cell,dialect,op,iter,us,rows
sdk,postgres,findFirst,18,459,1
sdk,postgres,findFirst,19,765,1
sdk,postgres,findFirst,20,569,1
sdk,postgres,findFirst,21,838,1
sdk,postgres,findFirst,22,501,1
sdk,postgres,findFirst,23,378,1
sdk,postgres,findFirst,24,411,1
sdk,postgres,findFirst,25,496,1
sdk,postgres,findFirst,26,383,1
sdk,postgres,findFirst,27,324,1
sdk,postgres,findFirst,28,572,1
sdk,postgres,findFirst,29,518,1
sdk,postgres,findFirst,30,916,1
sdk,postgres,findFirst,31,602,1
sdk,postgres,findFirst,32,517,1
sdk,postgres,findFirst,33,494,1
sdk,postgres,findFirst,34,608,1
sdk,postgres,findFirst,35,419,1
sdk,postgres,findFirst,36,507,1
sdk,postgres,findFirst,37,282,1
sdk,postgres,findFirst,38,506,1
sdk,postgres,findFirst,39,888,1
sdk,postgres,findFirst,40,375,1
sdk,postgres,findFirst,41,448,1
sdk,postgres,findFirst,42,578,1
sdk,postgres,findFirst,43,387,1
sdk,postgres,findFirst,44,450,1
sdk,postgres,findFirst,45,300,1
sdk,postgres,findFirst,46,448,1
sdk,postgres,findFirst,47,474,1
sdk,postgres,findFirst,48,452,1
sdk,postgres,findFirst,49,349,1
sdk,postgres,findFirst,50,341,1
sdk,postgres,findFirst,51,356,1
sdk,postgres,findFirst,52,497,1
sdk,postgres,findFirst,53,818,1
sdk,postgres,findFirst,54,380,1
sdk,postgres,findFirst,55,371,1
sdk,postgres,findFirst,56,323,1
sdk,postgres,findFirst,57,465,1
sdk,postgres,findFirst,58,342,1
sdk,postgres,findFirst,59,284,1
sdk,postgres,findUnique,0,214,1
sdk,postgres,findUnique,1,170,1
sdk,postgres,findUnique,2,179,1
sdk,postgres,findUnique,3,179,1
sdk,postgres,findUnique,4,181,1
sdk,postgres,findUnique,5,211,1
sdk,postgres,findUnique,6,283,1
sdk,postgres,findUnique,7,175,1
sdk,postgres,findUnique,8,195,1
sdk,postgres,findUnique,9,209,1
sdk,postgres,findUnique,10,182,1
sdk,postgres,findUnique,11,190,1
sdk,postgres,findUnique,12,263,1
sdk,postgres,findUnique,13,183,1
sdk,postgres,findUnique,14,202,1
sdk,postgres,findUnique,15,207,1
sdk,postgres,findUnique,16,187,1
sdk,postgres,findUnique,17,235,1
sdk,postgres,findUnique,18,262,1
sdk,postgres,findUnique,19,360,1
sdk,postgres,findUnique,20,227,1
sdk,postgres,findUnique,21,229,1
sdk,postgres,findUnique,22,229,1
sdk,postgres,findUnique,23,252,1
sdk,postgres,findUnique,24,307,1
sdk,postgres,findUnique,25,258,1
sdk,postgres,findUnique,26,236,1
sdk,postgres,findUnique,27,224,1
sdk,postgres,findUnique,28,246,1
sdk,postgres,findUnique,29,246,1
sdk,postgres,findUnique,30,242,1
sdk,postgres,findUnique,31,219,1
sdk,postgres,findUnique,32,210,1
sdk,postgres,findUnique,33,246,1
sdk,postgres,findUnique,34,229,1
sdk,postgres,findUnique,35,197,1
sdk,postgres,findUnique,36,192,1
sdk,postgres,findUnique,37,313,1
sdk,postgres,findUnique,38,323,1
sdk,postgres,findUnique,39,233,1
sdk,postgres,findUnique,40,208,1
sdk,postgres,findUnique,41,202,1
sdk,postgres,findUnique,42,203,1
sdk,postgres,findUnique,43,198,1
sdk,postgres,findUnique,44,197,1
sdk,postgres,findUnique,45,214,1
sdk,postgres,findUnique,46,223,1
sdk,postgres,findUnique,47,248,1
sdk,postgres,findUnique,48,215,1
sdk,postgres,findUnique,49,207,1
sdk,postgres,findUnique,50,177,1
sdk,postgres,findUnique,51,178,1
sdk,postgres,findUnique,52,196,1
sdk,postgres,findUnique,53,209,1
sdk,postgres,findUnique,54,215,1
sdk,postgres,findUnique,55,248,1
sdk,postgres,findUnique,56,207,1
sdk,postgres,findUnique,57,221,1
sdk,postgres,findUnique,58,218,1
sdk,postgres,findUnique,59,199,1
sdk,postgres,nestedFindAll,0,915,1100
sdk,postgres,nestedFindAll,1,902,1100
sdk,postgres,nestedFindAll,2,962,1100
sdk,postgres,nestedFindAll,3,999,1100
sdk,postgres,nestedFindAll,4,950,1100
sdk,postgres,nestedFindAll,5,955,1100
sdk,postgres,nestedFindAll,6,909,1100
sdk,postgres,nestedFindAll,7,930,1100
sdk,postgres,nestedFindAll,8,973,1100
sdk,postgres,nestedFindAll,9,914,1100
sdk,postgres,nestedFindAll,10,980,1100
sdk,postgres,nestedFindAll,11,1046,1100
sdk,postgres,nestedFindAll,12,1157,1100
sdk,postgres,nestedFindAll,13,1033,1100
sdk,postgres,nestedFindAll,14,922,1100
sdk,postgres,nestedFindAll,15,979,1100
sdk,postgres,nestedFindAll,16,934,1100
sdk,postgres,nestedFindAll,17,933,1100
sdk,postgres,nestedFindAll,18,951,1100
sdk,postgres,nestedFindAll,19,925,1100
sdk,postgres,nestedFindAll,20,900,1100
sdk,postgres,nestedFindAll,21,914,1100
sdk,postgres,nestedFindAll,22,868,1100
sdk,postgres,nestedFindAll,23,876,1100
sdk,postgres,nestedFindAll,24,802,1100
sdk,postgres,nestedFindAll,25,1247,1100
sdk,postgres,nestedFindAll,26,924,1100
sdk,postgres,nestedFindAll,27,875,1100
sdk,postgres,nestedFindAll,28,912,1100
sdk,postgres,nestedFindAll,29,940,1100
sdk,postgres,nestedFindAll,30,924,1100
sdk,postgres,nestedFindAll,31,915,1100
sdk,postgres,nestedFindAll,32,848,1100
sdk,postgres,nestedFindAll,33,866,1100
sdk,postgres,nestedFindAll,34,857,1100
sdk,postgres,nestedFindAll,35,856,1100
sdk,postgres,nestedFindAll,36,890,1100
sdk,postgres,nestedFindAll,37,952,1100
sdk,postgres,nestedFindAll,38,1049,1100
sdk,postgres,nestedFindAll,39,1155,1100
sdk,postgres,nestedFindAll,40,966,1100
sdk,postgres,nestedFindAll,41,978,1100
sdk,postgres,nestedFindAll,42,961,1100
sdk,postgres,nestedFindAll,43,851,1100
sdk,postgres,nestedFindAll,44,839,1100
sdk,postgres,nestedFindAll,45,913,1100
sdk,postgres,nestedFindAll,46,847,1100
sdk,postgres,nestedFindAll,47,910,1100
sdk,postgres,nestedFindAll,48,989,1100
sdk,postgres,nestedFindAll,49,867,1100
sdk,postgres,nestedFindAll,50,999,1100
sdk,postgres,nestedFindAll,51,1040,1100
sdk,postgres,nestedFindAll,52,1346,1100
sdk,postgres,nestedFindAll,53,908,1100
sdk,postgres,nestedFindAll,54,973,1100
sdk,postgres,nestedFindAll,55,977,1100
sdk,postgres,nestedFindAll,56,950,1100
sdk,postgres,nestedFindAll,57,934,1100
sdk,postgres,nestedFindAll,58,859,1100
sdk,postgres,nestedFindAll,59,806,1100
sdk,postgres,nestedFindFirst,0,1298,11
sdk,postgres,nestedFindFirst,1,1212,11
sdk,postgres,nestedFindFirst,2,1203,11
sdk,postgres,nestedFindFirst,3,762,11
sdk,postgres,nestedFindFirst,4,1347,11
sdk,postgres,nestedFindFirst,5,3901,11
sdk,postgres,nestedFindFirst,6,5661,11
sdk,postgres,nestedFindFirst,7,2895,11
sdk,postgres,nestedFindFirst,8,6230,11
sdk,postgres,nestedFindFirst,9,8920,11
sdk,postgres,nestedFindFirst,10,8708,11
sdk,postgres,nestedFindFirst,11,2523,11
sdk,postgres,nestedFindFirst,12,2598,11
sdk,postgres,nestedFindFirst,13,1934,11
sdk,postgres,nestedFindFirst,14,1012,11
sdk,postgres,nestedFindFirst,15,1754,11
sdk,postgres,nestedFindFirst,16,1063,11
sdk,postgres,nestedFindFirst,17,3456,11
sdk,postgres,nestedFindFirst,18,2967,11
sdk,postgres,nestedFindFirst,19,3819,11
sdk,postgres,nestedFindFirst,20,8764,11
sdk,postgres,nestedFindFirst,21,5863,11
sdk,postgres,nestedFindFirst,22,8023,11
sdk,postgres,nestedFindFirst,23,4927,11
sdk,postgres,nestedFindFirst,24,5823,11
sdk,postgres,nestedFindFirst,25,4847,11
sdk,postgres,nestedFindFirst,26,6292,11
sdk,postgres,nestedFindFirst,27,1502,11
sdk,postgres,nestedFindFirst,28,6747,11
sdk,postgres,nestedFindFirst,29,888,11
sdk,postgres,nestedFindFirst,30,588,11
sdk,postgres,nestedFindFirst,31,4100,11
sdk,postgres,nestedFindFirst,32,3148,11
sdk,postgres,nestedFindFirst,33,723,11
sdk,postgres,nestedFindFirst,34,966,11
sdk,postgres,nestedFindFirst,35,1044,11
sdk,postgres,nestedFindFirst,36,597,11
sdk,postgres,nestedFindFirst,37,1869,11
sdk,postgres,nestedFindFirst,38,715,11
sdk,postgres,nestedFindFirst,39,1289,11
sdk,postgres,nestedFindFirst,40,4857,11
sdk,postgres,nestedFindFirst,41,1144,11
sdk,postgres,nestedFindFirst,42,4779,11
sdk,postgres,nestedFindFirst,43,9967,11
sdk,postgres,nestedFindFirst,44,7105,11
sdk,postgres,nestedFindFirst,45,9585,11
sdk,postgres,nestedFindFirst,46,5489,11
sdk,postgres,nestedFindFirst,47,3757,11
sdk,postgres,nestedFindFirst,48,7158,11
sdk,postgres,nestedFindFirst,49,7112,11
sdk,postgres,nestedFindFirst,50,8613,11
sdk,postgres,nestedFindFirst,51,1246,11
sdk,postgres,nestedFindFirst,52,805,11
sdk,postgres,nestedFindFirst,53,705,11
sdk,postgres,nestedFindFirst,54,827,11
sdk,postgres,nestedFindFirst,55,851,11
sdk,postgres,nestedFindFirst,56,613,11
sdk,postgres,nestedFindFirst,57,601,11
sdk,postgres,nestedFindFirst,58,739,11
sdk,postgres,nestedFindFirst,59,897,11
sdk,postgres,nestedFindUnique,0,520,11
sdk,postgres,nestedFindUnique,1,524,11
sdk,postgres,nestedFindUnique,2,477,11
sdk,postgres,nestedFindUnique,3,532,11
sdk,postgres,nestedFindUnique,4,549,11
sdk,postgres,nestedFindUnique,5,534,11
sdk,postgres,nestedFindUnique,6,475,11
sdk,postgres,nestedFindUnique,7,464,11
sdk,postgres,nestedFindUnique,8,460,11
sdk,postgres,nestedFindUnique,9,482,11
sdk,postgres,nestedFindUnique,10,549,11
sdk,postgres,nestedFindUnique,11,570,11
sdk,postgres,nestedFindUnique,12,439,11
sdk,postgres,nestedFindUnique,13,449,11
sdk,postgres,nestedFindUnique,14,441,11
sdk,postgres,nestedFindUnique,15,488,11
sdk,postgres,nestedFindUnique,16,465,11
sdk,postgres,nestedFindUnique,17,452,11
sdk,postgres,nestedFindUnique,18,463,11
sdk,postgres,nestedFindUnique,19,470,11
sdk,postgres,nestedFindUnique,20,448,11
sdk,postgres,nestedFindUnique,21,427,11
sdk,postgres,nestedFindUnique,22,420,11
sdk,postgres,nestedFindUnique,23,542,11
sdk,postgres,nestedFindUnique,24,534,11
sdk,postgres,nestedFindUnique,25,511,11
sdk,postgres,nestedFindUnique,26,510,11
sdk,postgres,nestedFindUnique,27,578,11
sdk,postgres,nestedFindUnique,28,484,11
sdk,postgres,nestedFindUnique,29,544,11
sdk,postgres,nestedFindUnique,30,514,11
sdk,postgres,nestedFindUnique,31,447,11
sdk,postgres,nestedFindUnique,32,459,11
sdk,postgres,nestedFindUnique,33,539,11
sdk,postgres,nestedFindUnique,34,474,11
sdk,postgres,nestedFindUnique,35,476,11
sdk,postgres,nestedFindUnique,36,523,11
sdk,postgres,nestedFindUnique,37,484,11
sdk,postgres,nestedFindUnique,38,459,11
sdk,postgres,nestedFindUnique,39,468,11
sdk,postgres,nestedFindUnique,40,474,11
sdk,postgres,nestedFindUnique,41,497,11
sdk,postgres,nestedFindUnique,42,488,11
sdk,postgres,nestedFindUnique,43,510,11
sdk,postgres,nestedFindUnique,44,580,11
sdk,postgres,nestedFindUnique,45,606,11
sdk,postgres,nestedFindUnique,46,479,11
sdk,postgres,nestedFindUnique,47,463,11
sdk,postgres,nestedFindUnique,48,506,11
sdk,postgres,nestedFindUnique,49,512,11
sdk,postgres,nestedFindUnique,50,629,11
sdk,postgres,nestedFindUnique,51,466,11
sdk,postgres,nestedFindUnique,52,465,11
sdk,postgres,nestedFindUnique,53,515,11
sdk,postgres,nestedFindUnique,54,517,11
sdk,postgres,nestedFindUnique,55,424,11
sdk,postgres,nestedFindUnique,56,498,11
sdk,postgres,nestedFindUnique,57,446,11
sdk,postgres,nestedFindUnique,58,456,11
sdk,postgres,nestedFindUnique,59,708,11
sdk,postgres,nestedRelations,0,7403,11100
sdk,postgres,nestedRelations,1,6917,11100
sdk,postgres,nestedRelations,2,7047,11100
sdk,postgres,nestedRelations,3,6799,11100
sdk,postgres,nestedRelations,4,7189,11100
sdk,postgres,nestedRelations,5,7241,11100
sdk,postgres,nestedRelations,6,7473,11100
sdk,postgres,nestedRelations,7,6757,11100
sdk,postgres,nestedRelations,8,7073,11100
sdk,postgres,nestedRelations,9,5916,11100
sdk,postgres,nestedRelations,10,6212,11100
sdk,postgres,nestedRelations,11,5988,11100
sdk,postgres,nestedRelations,12,5926,11100
sdk,postgres,nestedRelations,13,6474,11100
sdk,postgres,nestedRelations,14,5466,11100
sdk,postgres,nestedRelations,15,5794,11100
sdk,postgres,nestedRelations,16,5877,11100
sdk,postgres,nestedRelations,17,5176,11100
sdk,postgres,nestedRelations,18,6075,11100
sdk,postgres,nestedRelations,19,5729,11100
sdk,postgres,nestedRelations,20,5952,11100
sdk,postgres,nestedRelations,21,5638,11100
sdk,postgres,nestedRelations,22,5558,11100
sdk,postgres,nestedRelations,23,6082,11100
sdk,postgres,nestedRelations,24,5286,11100
sdk,postgres,nestedRelations,25,5955,11100
sdk,postgres,nestedRelations,26,5113,11100
sdk,postgres,nestedRelations,27,6103,11100
sdk,postgres,nestedRelations,28,5774,11100
sdk,postgres,nestedRelations,29,8291,11100
sdk,postgres,nestedRelations,30,10098,11100
sdk,postgres,nestedRelations,31,11173,11100
sdk,postgres,nestedRelations,32,10727,11100
sdk,postgres,nestedRelations,33,7025,11100
sdk,postgres,nestedRelations,34,5212,11100
sdk,postgres,nestedRelations,35,5653,11100
sdk,postgres,nestedRelations,36,5006,11100
sdk,postgres,nestedRelations,37,5566,11100
sdk,postgres,nestedRelations,38,5075,11100
sdk,postgres,nestedRelations,39,5294,11100
sdk,postgres,nestedRelations,40,5022,11100
sdk,postgres,nestedRelations,41,5432,11100
sdk,postgres,nestedRelations,42,4991,11100
sdk,postgres,nestedRelations,43,5542,11100
sdk,postgres,nestedRelations,44,4895,11100
sdk,postgres,nestedRelations,45,5396,11100
sdk,postgres,nestedRelations,46,5146,11100
sdk,postgres,nestedRelations,47,5578,11100
sdk,postgres,nestedRelations,48,5363,11100
sdk,postgres,nestedRelations,49,5353,11100
sdk,postgres,nestedRelations,50,5147,11100
sdk,postgres,nestedRelations,51,5458,11100
sdk,postgres,nestedRelations,52,4991,11100
sdk,postgres,nestedRelations,53,5746,11100
sdk,postgres,nestedRelations,54,5200,11100
sdk,postgres,nestedRelations,55,5783,11100
sdk,postgres,nestedRelations,56,5502,11100
sdk,postgres,nestedRelations,57,5794,11100
sdk,postgres,nestedRelations,58,5515,11100
sdk,postgres,nestedRelations,59,5473,11100
sdk,postgres,compositeRelations,0,8437,11100
sdk,postgres,compositeRelations,1,8522,11100
sdk,postgres,compositeRelations,2,8168,11100
sdk,postgres,compositeRelations,3,8638,11100
sdk,postgres,compositeRelations,4,7823,11100
sdk,postgres,compositeRelations,5,9601,11100
sdk,postgres,compositeRelations,6,7967,11100
sdk,postgres,compositeRelations,7,8096,11100
sdk,postgres,compositeRelations,8,8016,11100
sdk,postgres,compositeRelations,9,9591,11100
sdk,postgres,compositeRelations,10,8317,11100
sdk,postgres,compositeRelations,11,8932,11100
sdk,postgres,compositeRelations,12,8531,11100
sdk,postgres,compositeRelations,13,10621,11100
sdk,postgres,compositeRelations,14,13319,11100
sdk,postgres,compositeRelations,15,9634,11100
sdk,postgres,compositeRelations,16,8457,11100
sdk,postgres,compositeRelations,17,7638,11100
sdk,postgres,compositeRelations,18,8130,11100
sdk,postgres,compositeRelations,19,7655,11100
sdk,postgres,compositeRelations,20,7417,11100
sdk,postgres,compositeRelations,21,7678,11100
sdk,postgres,compositeRelations,22,7237,11100
sdk,postgres,compositeRelations,23,7443,11100
sdk,postgres,compositeRelations,24,7579,11100
sdk,postgres,compositeRelations,25,7338,11100
sdk,postgres,compositeRelations,26,9470,11100
sdk,postgres,compositeRelations,27,9141,11100
sdk,postgres,compositeRelations,28,7237,11100
sdk,postgres,compositeRelations,29,9322,11100
sdk,postgres,compositeRelations,30,8543,11100
sdk,postgres,compositeRelations,31,8263,11100
sdk,postgres,compositeRelations,32,7984,11100
sdk,postgres,compositeRelations,33,7237,11100
sdk,postgres,compositeRelations,34,7101,11100
sdk,postgres,compositeRelations,35,6932,11100
sdk,postgres,compositeRelations,36,7879,11100
sdk,postgres,compositeRelations,37,7332,11100
sdk,postgres,compositeRelations,38,7508,11100
sdk,postgres,compositeRelations,39,7104,11100
sdk,postgres,compositeRelations,40,7557,11100
sdk,postgres,compositeRelations,41,7371,11100
sdk,postgres,compositeRelations,42,7620,11100
sdk,postgres,compositeRelations,43,7521,11100
sdk,postgres,compositeRelations,44,7299,11100
sdk,postgres,compositeRelations,45,7773,11100
sdk,postgres,compositeRelations,46,7774,11100
sdk,postgres,compositeRelations,47,6835,11100
sdk,postgres,compositeRelations,48,7401,11100
sdk,postgres,compositeRelations,49,7544,11100
sdk,postgres,compositeRelations,50,7502,11100
sdk,postgres,compositeRelations,51,7590,11100
sdk,postgres,compositeRelations,52,7287,11100
sdk,postgres,compositeRelations,53,7748,11100
sdk,postgres,compositeRelations,54,6997,11100
sdk,postgres,compositeRelations,55,7399,11100
sdk,postgres,compositeRelations,56,7635,11100
sdk,postgres,compositeRelations,57,7484,11100
sdk,postgres,compositeRelations,58,7768,11100
sdk,postgres,compositeRelations,59,7573,11100
sdk,postgres,create,0,206,0
sdk,postgres,create,1,236,0
sdk,postgres,create,2,268,0
sdk,postgres,create,3,298,0
sdk,postgres,create,4,243,0
sdk,postgres,create,5,232,0
sdk,postgres,create,6,194,0
sdk,postgres,create,7,211,0
sdk,postgres,create,8,192,0
sdk,postgres,create,9,221,0
sdk,postgres,create,10,219,0
sdk,postgres,create,11,196,0
sdk,postgres,create,12,254,0
sdk,postgres,create,13,241,0
sdk,postgres,create,14,206,0
sdk,postgres,create,15,196,0
sdk,postgres,create,16,185,0
sdk,postgres,create,17,229,0
sdk,postgres,create,18,188,0
sdk,postgres,create,19,218,0
sdk,postgres,create,20,185,0
sdk,postgres,create,21,188,0
sdk,postgres,create,22,218,0
sdk,postgres,create,23,218,0
sdk,postgres,create,24,235,0
sdk,postgres,create,25,187,0
sdk,postgres,create,26,192,0
sdk,postgres,create,27,201,0
sdk,postgres,create,28,188,0
sdk,postgres,create,29,185,0
sdk,postgres,create,30,155,0
sdk,postgres,create,31,144,0
sdk,postgres,create,32,294,0
sdk,postgres,create,33,189,0
sdk,postgres,create,34,170,0
sdk,postgres,create,35,158,0
sdk,postgres,create,36,203,0
sdk,postgres,create,37,159,0
sdk,postgres,create,38,169,0
sdk,postgres,create,39,224,0
sdk,postgres,create,40,251,0
sdk,postgres,create,41,221,0
sdk,postgres,create,42,170,0
sdk,postgres,create,43,171,0
sdk,postgres,create,44,165,0
sdk,postgres,create,45,196,0
sdk,postgres,create,46,172,0
sdk,postgres,create,47,169,0
sdk,postgres,create,48,164,0
sdk,postgres,create,49,156,0
sdk,postgres,create,50,175,0
sdk,postgres,create,51,156,0
sdk,postgres,create,52,148,0
sdk,postgres,create,53,160,0
sdk,postgres,create,54,155,0
sdk,postgres,create,55,169,0
sdk,postgres,create,56,169,0
sdk,postgres,create,57,187,0
sdk,postgres,create,58,165,0
sdk,postgres,create,59,163,0
sdk,postgres,update,0,277,0
sdk,postgres,update,1,312,0
sdk,postgres,update,2,335,0
sdk,postgres,update,3,330,0
sdk,postgres,update,4,269,0
sdk,postgres,update,5,275,0
sdk,postgres,update,6,262,0
sdk,postgres,update,7,271,0
sdk,postgres,update,8,261,0
sdk,postgres,update,9,267,0
sdk,postgres,update,10,244,0
sdk,postgres,update,11,249,0
sdk,postgres,update,12,255,0
sdk,postgres,update,13,253,0
sdk,postgres,update,14,248,0
sdk,postgres,update,15,258,0
sdk,postgres,update,16,291,0
sdk,postgres,update,17,361,0
sdk,postgres,update,18,228,0
sdk,postgres,update,19,171,0
sdk,postgres,update,20,184,0
sdk,postgres,update,21,185,0
sdk,postgres,update,22,158,0
sdk,postgres,update,23,162,0
sdk,postgres,update,24,157,0
sdk,postgres,update,25,174,0
sdk,postgres,update,26,161,0
sdk,postgres,update,27,184,0
sdk,postgres,update,28,166,0
sdk,postgres,update,29,193,0
sdk,postgres,update,30,180,0
sdk,postgres,update,31,172,0
sdk,postgres,update,32,165,0
sdk,postgres,update,33,156,0
sdk,postgres,update,34,196,0
sdk,postgres,update,35,205,0
sdk,postgres,update,36,172,0
sdk,postgres,update,37,264,0
sdk,postgres,update,38,235,0
sdk,postgres,update,39,203,0
sdk,postgres,update,40,260,0
sdk,postgres,update,41,177,0
sdk,postgres,update,42,230,0
sdk,postgres,update,43,236,0
sdk,postgres,update,44,196,0
sdk,postgres,update,45,164,0
sdk,postgres,update,46,207,0
sdk,postgres,update,47,219,0
sdk,postgres,update,48,241,0
sdk,postgres,update,49,253,0
sdk,postgres,update,50,201,0
sdk,postgres,update,51,204,0
sdk,postgres,update,52,244,0
sdk,postgres,update,53,253,0
sdk,postgres,update,54,200,0
sdk,postgres,update,55,191,0
sdk,postgres,update,56,240,0
sdk,postgres,update,57,209,0
sdk,postgres,update,58,200,0
sdk,postgres,update,59,179,0
sdk,postgres,upsert,0,284,1
sdk,postgres,upsert,1,281,1
sdk,postgres,upsert,2,287,1
sdk,postgres,upsert,3,236,1
sdk,postgres,upsert,4,248,1
sdk,postgres,upsert,5,239,1
sdk,postgres,upsert,6,246,1
sdk,postgres,upsert,7,235,1
sdk,postgres,upsert,8,250,1
sdk,postgres,upsert,9,247,1
sdk,postgres,upsert,10,316,1
sdk,postgres,upsert,11,261,1
sdk,postgres,upsert,12,243,1
sdk,postgres,upsert,13,253,1
sdk,postgres,upsert,14,246,1
sdk,postgres,upsert,15,214,1
