cell,dialect,op,iter,us,rows
sdk,postgres,nestedRelations,3,22782,11100
sdk,postgres,nestedRelations,4,23602,11100
sdk,postgres,nestedRelations,5,22720,11100
sdk,postgres,nestedRelations,6,27632,11100
sdk,postgres,nestedRelations,7,27253,11100
sdk,postgres,nestedRelations,8,22165,11100
sdk,postgres,nestedRelations,9,24177,11100
sdk,postgres,compositeRelations,0,28863,11100
sdk,postgres,compositeRelations,1,35480,11100
sdk,postgres,compositeRelations,2,30320,11100
sdk,postgres,compositeRelations,3,30918,11100
sdk,postgres,compositeRelations,4,85904,11100
sdk,postgres,compositeRelations,5,40543,11100
sdk,postgres,compositeRelations,6,46291,11100
sdk,postgres,compositeRelations,7,32874,11100
sdk,postgres,compositeRelations,8,27268,11100
sdk,postgres,compositeRelations,9,26720,11100
sdk,postgres,create,0,584,0
sdk,postgres,create,1,360,0
sdk,postgres,create,2,306,0
sdk,postgres,create,3,264,0
sdk,postgres,create,4,256,0
sdk,postgres,create,5,286,0
sdk,postgres,create,6,285,0
sdk,postgres,create,7,288,0
sdk,postgres,create,8,242,0
sdk,postgres,create,9,230,0
sdk,postgres,update,0,373,0
sdk,postgres,update,1,371,0
sdk,postgres,update,2,380,0
sdk,postgres,update,3,460,0
sdk,postgres,update,4,268,0
sdk,postgres,update,5,489,0
sdk,postgres,update,6,291,0
sdk,postgres,update,7,278,0
sdk,postgres,update,8,1015,0
sdk,postgres,update,9,359,0
sdk,postgres,upsert,0,363,1
sdk,postgres,upsert,1,334,1
sdk,postgres,upsert,2,434,1
sdk,postgres,upsert,3,371,1
sdk,postgres,upsert,4,577,1
sdk,postgres,upsert,5,444,1
sdk,postgres,upsert,6,432,1
sdk,postgres,upsert,7,438,1
sdk,postgres,upsert,8,846,1
sdk,postgres,upsert,9,843,1
sdk,postgres,createMany,0,751,0
sdk,postgres,createMany,1,771,0
sdk,postgres,createMany,2,1147,0
sdk,postgres,createMany,3,979,0
sdk,postgres,createMany,4,495,0
sdk,postgres,createMany,5,481,0
sdk,postgres,createMany,6,439,0
sdk,postgres,createMany,7,376,0
sdk,postgres,createMany,8,437,0
sdk,postgres,createMany,9,1077,0
sdk,postgres,upsertMany,0,575,0
sdk,postgres,upsertMany,1,621,0
sdk,postgres,upsertMany,2,1480,0
sdk,postgres,upsertMany,3,852,0
sdk,postgres,upsertMany,4,634,0
sdk,postgres,upsertMany,5,601,0
sdk,postgres,upsertMany,6,502,0
sdk,postgres,upsertMany,7,584,0
sdk,postgres,upsertMany,8,492,0
sdk,postgres,upsertMany,9,435,0
sdk,postgres,updateMany,0,427,0
sdk,postgres,updateMany,1,511,0
sdk,postgres,updateMany,2,378,0
sdk,postgres,updateMany,3,300,0
sdk,postgres,updateMany,4,321,0
sdk,postgres,updateMany,5,378,0
sdk,postgres,updateMany,6,423,0
sdk,postgres,updateMany,7,309,0
sdk,postgres,updateMany,8,284,0
sdk,postgres,updateMany,9,285,0
sdk,postgres,nestedCreate,0,13273,1
sdk,postgres,nestedCreate,1,13997,1
sdk,postgres,nestedCreate,2,15454,1
sdk,postgres,nestedCreate,3,19480,1
sdk,postgres,nestedCreate,4,49000,1
sdk,postgres,nestedCreate,5,19880,1
sdk,postgres,nestedCreate,6,15794,1
sdk,postgres,nestedCreate,7,12218,1
sdk,postgres,nestedCreate,8,13818,1
sdk,postgres,nestedCreate,9,15072,1
sdk,postgres,nestedUpsert,0,14181,1
sdk,postgres,nestedUpsert,1,14869,1
sdk,postgres,nestedUpsert,2,14181,1
sdk,postgres,nestedUpsert,3,13417,1
sdk,postgres,nestedUpsert,4,14465,1
sdk,postgres,nestedUpsert,5,15788,1
sdk,postgres,nestedUpsert,6,14222,1
sdk,postgres,nestedUpsert,7,13480,1
sdk,postgres,nestedUpsert,8,12958,1
sdk,postgres,nestedUpsert,9,13431,1
sdk,postgres,nestedUpdate,0,14695,1
sdk,postgres,nestedUpdate,1,15754,1
sdk,postgres,nestedUpdate,2,17730,1
sdk,postgres,nestedUpdate,3,19048,1
sdk,postgres,nestedUpdate,4,26932,1
sdk,postgres,nestedUpdate,5,30777,1
sdk,postgres,nestedUpdate,6,34589,1
sdk,postgres,nestedUpdate,7,24259,1
sdk,postgres,nestedUpdate,8,24153,1
sdk,postgres,nestedUpdate,9,27917,1
sdk,postgres,delete,0,13926,1
sdk,postgres,delete,1,12705,1
sdk,postgres,delete,2,13829,1
sdk,postgres,delete,3,14677,1
sdk,postgres,delete,4,16092,1
sdk,postgres,delete,5,18668,1
sdk,postgres,delete,6,14479,1
sdk,postgres,delete,7,14305,1
sdk,postgres,delete,8,14051,1
sdk,postgres,delete,9,14988,1
