cell,dialect,op,iter,us,rows
sdk,postgres,findUnique,17,305,1
sdk,postgres,findUnique,18,312,1
sdk,postgres,findUnique,19,255,1
sdk,postgres,findUnique,20,273,1
sdk,postgres,findUnique,21,231,1
sdk,postgres,findUnique,22,242,1
sdk,postgres,findUnique,23,239,1
sdk,postgres,findUnique,24,249,1
sdk,postgres,findUnique,25,250,1
sdk,postgres,findUnique,26,240,1
sdk,postgres,findUnique,27,245,1
sdk,postgres,findUnique,28,283,1
sdk,postgres,findUnique,29,285,1
sdk,postgres,nestedFindAll,0,3805,1100
sdk,postgres,nestedFindAll,1,3579,1100
sdk,postgres,nestedFindAll,2,4148,1100
sdk,postgres,nestedFindAll,3,4846,1100
sdk,postgres,nestedFindAll,4,3662,1100
sdk,postgres,nestedFindAll,5,3493,1100
sdk,postgres,nestedFindAll,6,3183,1100
sdk,postgres,nestedFindAll,7,2942,1100
sdk,postgres,nestedFindAll,8,3214,1100
sdk,postgres,nestedFindAll,9,3394,1100
sdk,postgres,nestedFindAll,10,3107,1100
sdk,postgres,nestedFindAll,11,3175,1100
sdk,postgres,nestedFindAll,12,3033,1100
sdk,postgres,nestedFindAll,13,3849,1100
sdk,postgres,nestedFindAll,14,3269,1100
sdk,postgres,nestedFindAll,15,3028,1100
sdk,postgres,nestedFindAll,16,3174,1100
sdk,postgres,nestedFindAll,17,3248,1100
sdk,postgres,nestedFindAll,18,3139,1100
sdk,postgres,nestedFindAll,19,3506,1100
sdk,postgres,nestedFindAll,20,3291,1100
sdk,postgres,nestedFindAll,21,3305,1100
sdk,postgres,nestedFindAll,22,3724,1100
sdk,postgres,nestedFindAll,23,4524,1100
sdk,postgres,nestedFindAll,24,3224,1100
sdk,postgres,nestedFindAll,25,3262,1100
sdk,postgres,nestedFindAll,26,3535,1100
sdk,postgres,nestedFindAll,27,3566,1100
sdk,postgres,nestedFindAll,28,3380,1100
sdk,postgres,nestedFindAll,29,3466,1100
sdk,postgres,nestedFindFirst,0,1054,11
sdk,postgres,nestedFindFirst,1,1092,11
sdk,postgres,nestedFindFirst,2,1027,11
sdk,postgres,nestedFindFirst,3,1072,11
sdk,postgres,nestedFindFirst,4,1348,11
sdk,postgres,nestedFindFirst,5,1152,11
sdk,postgres,nestedFindFirst,6,1066,11
sdk,postgres,nestedFindFirst,7,1032,11
sdk,postgres,nestedFindFirst,8,1031,11
sdk,postgres,nestedFindFirst,9,1063,11
sdk,postgres,nestedFindFirst,10,1051,11
sdk,postgres,nestedFindFirst,11,1069,11
sdk,postgres,nestedFindFirst,12,1220,11
sdk,postgres,nestedFindFirst,13,991,11
sdk,postgres,nestedFindFirst,14,1020,11
sdk,postgres,nestedFindFirst,15,1020,11
sdk,postgres,nestedFindFirst,16,992,11
sdk,postgres,nestedFindFirst,17,1007,11
sdk,postgres,nestedFindFirst,18,1064,11
sdk,postgres,nestedFindFirst,19,1065,11
sdk,postgres,nestedFindFirst,20,1139,11
sdk,postgres,nestedFindFirst,21,1214,11
sdk,postgres,nestedFindFirst,22,1026,11
sdk,postgres,nestedFindFirst,23,1095,11
sdk,postgres,nestedFindFirst,24,1117,11
sdk,postgres,nestedFindFirst,25,1042,11
sdk,postgres,nestedFindFirst,26,1016,11
sdk,postgres,nestedFindFirst,27,1028,11
sdk,postgres,nestedFindFirst,28,1086,11
sdk,postgres,nestedFindFirst,29,1006,11
sdk,postgres,nestedFindUnique,0,1065,11
sdk,postgres,nestedFindUnique,1,1091,11
sdk,postgres,nestedFindUnique,2,1063,11
sdk,postgres,nestedFindUnique,3,1025,11
sdk,postgres,nestedFindUnique,4,1532,11
sdk,postgres,nestedFindUnique,5,1221,11
sdk,postgres,nestedFindUnique,6,1132,11
sdk,postgres,nestedFindUnique,7,1253,11
sdk,postgres,nestedFindUnique,8,1284,11
sdk,postgres,nestedFindUnique,9,1241,11
sdk,postgres,nestedFindUnique,10,1054,11
sdk,postgres,nestedFindUnique,11,1256,11
sdk,postgres,nestedFindUnique,12,1288,11
sdk,postgres,nestedFindUnique,13,1664,11
sdk,postgres,nestedFindUnique,14,1532,11
sdk,postgres,nestedFindUnique,15,1337,11
sdk,postgres,nestedFindUnique,16,1120,11
sdk,postgres,nestedFindUnique,17,1187,11
sdk,postgres,nestedFindUnique,18,1142,11
sdk,postgres,nestedFindUnique,19,1214,11
sdk,postgres,nestedFindUnique,20,1077,11
sdk,postgres,nestedFindUnique,21,1097,11
sdk,postgres,nestedFindUnique,22,1149,11
sdk,postgres,nestedFindUnique,23,1045,11
sdk,postgres,nestedFindUnique,24,1060,11
sdk,postgres,nestedFindUnique,25,1082,11
sdk,postgres,nestedFindUnique,26,1098,11
sdk,postgres,nestedFindUnique,27,1081,11
sdk,postgres,nestedFindUnique,28,1056,11
sdk,postgres,nestedFindUnique,29,1102,11
sdk,postgres,nestedRelations,0,16767,11100
sdk,postgres,nestedRelations,1,15778,11100
sdk,postgres,nestedRelations,2,16536,11100
sdk,postgres,nestedRelations,3,16622,11100
sdk,postgres,nestedRelations,4,15636,11100
sdk,postgres,nestedRelations,5,17734,11100
sdk,postgres,nestedRelations,6,16891,11100
sdk,postgres,nestedRelations,7,16676,11100
sdk,postgres,nestedRelations,8,16588,11100
sdk,postgres,nestedRelations,9,17726,11100
sdk,postgres,nestedRelations,10,16869,11100
sdk,postgres,nestedRelations,11,17181,11100
sdk,postgres,nestedRelations,12,16770,11100
sdk,postgres,nestedRelations,13,20021,11100
sdk,postgres,nestedRelations,14,16666,11100
sdk,postgres,nestedRelations,15,15792,11100
sdk,postgres,nestedRelations,16,17115,11100
sdk,postgres,nestedRelations,17,16512,11100
sdk,postgres,nestedRelations,18,16180,11100
sdk,postgres,nestedRelations,19,16244,11100
sdk,postgres,nestedRelations,20,16272,11100
sdk,postgres,nestedRelations,21,21143,11100
sdk,postgres,nestedRelations,22,17042,11100
sdk,postgres,nestedRelations,23,19944,11100
sdk,postgres,nestedRelations,24,17379,11100
sdk,postgres,nestedRelations,25,16729,11100
sdk,postgres,nestedRelations,26,15416,11100
sdk,postgres,nestedRelations,27,15876,11100
sdk,postgres,nestedRelations,28,16010,11100
sdk,postgres,nestedRelations,29,17616,11100
sdk,postgres,compositeRelations,0,15695,11100
sdk,postgres,compositeRelations,1,14542,11100
sdk,postgres,compositeRelations,2,14297,11100
sdk,postgres,compositeRelations,3,15417,11100
sdk,postgres,compositeRelations,4,17338,11100
sdk,postgres,compositeRelations,5,18524,11100
sdk,postgres,compositeRelations,6,14646,11100
sdk,postgres,compositeRelations,7,15763,11100
sdk,postgres,compositeRelations,8,16271,11100
sdk,postgres,compositeRelations,9,15555,11100
sdk,postgres,compositeRelations,10,15410,11100
sdk,postgres,compositeRelations,11,34128,11100
sdk,postgres,compositeRelations,12,16972,11100
sdk,postgres,compositeRelations,13,15542,11100
sdk,postgres,compositeRelations,14,15649,11100
sdk,postgres,compositeRelations,15,15372,11100
sdk,postgres,compositeRelations,16,16749,11100
sdk,postgres,compositeRelations,17,17212,11100
sdk,postgres,compositeRelations,18,15735,11100
sdk,postgres,compositeRelations,19,15680,11100
sdk,postgres,compositeRelations,20,16026,11100
sdk,postgres,compositeRelations,21,13941,11100
sdk,postgres,compositeRelations,22,14995,11100
sdk,postgres,compositeRelations,23,15586,11100
sdk,postgres,compositeRelations,24,15453,11100
sdk,postgres,compositeRelations,25,14844,11100
sdk,postgres,compositeRelations,26,14950,11100
sdk,postgres,compositeRelations,27,14879,11100
sdk,postgres,compositeRelations,28,15635,11100
sdk,postgres,compositeRelations,29,18457,11100
sdk,postgres,create,0,291,0
sdk,postgres,create,1,257,0
sdk,postgres,create,2,254,0
sdk,postgres,create,3,269,0
sdk,postgres,create,4,252,0
sdk,postgres,create,5,294,0
sdk,postgres,create,6,266,0
sdk,postgres,create,7,265,0
sdk,postgres,create,8,283,0
sdk,postgres,create,9,272,0
sdk,postgres,create,10,265,0
sdk,postgres,create,11,301,0
sdk,postgres,create,12,310,0
sdk,postgres,create,13,341,0
sdk,postgres,create,14,295,0
sdk,postgres,create,15,261,0
sdk,postgres,create,16,273,0
sdk,postgres,create,17,255,0
sdk,postgres,create,18,240,0
sdk,postgres,create,19,240,0
sdk,postgres,create,20,280,0
sdk,postgres,create,21,267,0
sdk,postgres,create,22,231,0
sdk,postgres,create,23,292,0
sdk,postgres,create,24,376,0
sdk,postgres,create,25,273,0
sdk,postgres,create,26,259,0
sdk,postgres,create,27,242,0
sdk,postgres,create,28,241,0
sdk,postgres,create,29,232,0
sdk,postgres,update,0,275,0
sdk,postgres,update,1,686,0
sdk,postgres,update,2,482,0
sdk,postgres,update,3,561,0
sdk,postgres,update,4,369,0
sdk,postgres,update,5,393,0
sdk,postgres,update,6,376,0
sdk,postgres,update,7,539,0
sdk,postgres,update,8,801,0
sdk,postgres,update,9,996,0
sdk,postgres,update,10,1175,0
sdk,postgres,update,11,372,0
sdk,postgres,update,12,446,0
sdk,postgres,update,13,978,0
sdk,postgres,update,14,317,0
sdk,postgres,update,15,319,0
sdk,postgres,update,16,272,0
sdk,postgres,update,17,225,0
sdk,postgres,update,18,238,0
sdk,postgres,update,19,210,0
sdk,postgres,update,20,205,0
sdk,postgres,update,21,218,0
sdk,postgres,update,22,244,0
sdk,postgres,update,23,244,0
sdk,postgres,update,24,229,0
sdk,postgres,update,25,254,0
sdk,postgres,update,26,248,0
sdk,postgres,update,27,273,0
sdk,postgres,update,28,341,0
sdk,postgres,update,29,263,0
sdk,postgres,upsert,0,248,1
sdk,postgres,upsert,1,270,1
sdk,postgres,upsert,2,267,1
sdk,postgres,upsert,3,263,1
sdk,postgres,upsert,4,333,1
sdk,postgres,upsert,5,291,1
sdk,postgres,upsert,6,325,1
sdk,postgres,upsert,7,317,1
sdk,postgres,upsert,8,296,1
sdk,postgres,upsert,9,300,1
sdk,postgres,upsert,10,319,1
sdk,postgres,upsert,11,335,1
sdk,postgres,upsert,12,274,1
sdk,postgres,upsert,13,315,1
sdk,postgres,upsert,14,263,1
sdk,postgres,upsert,15,290,1
sdk,postgres,upsert,16,283,1
sdk,postgres,upsert,17,281,1
sdk,postgres,upsert,18,328,1
sdk,postgres,upsert,19,282,1
sdk,postgres,upsert,20,280,1
sdk,postgres,upsert,21,257,1
sdk,postgres,upsert,22,266,1
sdk,postgres,upsert,23,261,1
sdk,postgres,upsert,24,267,1
sdk,postgres,upsert,25,266,1
sdk,postgres,upsert,26,267,1
sdk,postgres,upsert,27,277,1
sdk,postgres,upsert,28,278,1
sdk,postgres,upsert,29,255,1
sdk,postgres,createMany,0,349,0
sdk,postgres,createMany,1,317,0
sdk,postgres,createMany,2,287,0
sdk,postgres,createMany,3,318,0
sdk,postgres,createMany,4,350,0
sdk,postgres,createMany,5,435,0
sdk,postgres,createMany,6,437,0
sdk,postgres,createMany,7,388,0
sdk,postgres,createMany,8,703,0
sdk,postgres,createMany,9,996,0
sdk,postgres,createMany,10,336,0
sdk,postgres,createMany,11,420,0
sdk,postgres,createMany,12,316,0
sdk,postgres,createMany,13,273,0
sdk,postgres,createMany,14,270,0
sdk,postgres,createMany,15,251,0
sdk,postgres,createMany,16,260,0
sdk,postgres,createMany,17,288,0
sdk,postgres,createMany,18,261,0
sdk,postgres,createMany,19,266,0
sdk,postgres,createMany,20,271,0
sdk,postgres,createMany,21,274,0
sdk,postgres,createMany,22,271,0
sdk,postgres,createMany,23,247,0
sdk,postgres,createMany,24,254,0
sdk,postgres,createMany,25,252,0
sdk,postgres,createMany,26,256,0
sdk,postgres,createMany,27,311,0
sdk,postgres,createMany,28,452,0
sdk,postgres,createMany,29,395,0
sdk,postgres,upsertMany,0,477,0
sdk,postgres,upsertMany,1,428,0
sdk,postgres,upsertMany,2,441,0
sdk,postgres,upsertMany,3,434,0
sdk,postgres,upsertMany,4,423,0
sdk,postgres,upsertMany,5,407,0
sdk,postgres,upsertMany,6,400,0
sdk,postgres,upsertMany,7,398,0
sdk,postgres,upsertMany,8,420,0
sdk,postgres,upsertMany,9,471,0
sdk,postgres,upsertMany,10,361,0
sdk,postgres,upsertMany,11,392,0
sdk,postgres,upsertMany,12,433,0
sdk,postgres,upsertMany,13,463,0
sdk,postgres,upsertMany,14,487,0
sdk,postgres,upsertMany,15,502,0
sdk,postgres,upsertMany,16,501,0
sdk,postgres,upsertMany,17,437,0
sdk,postgres,upsertMany,18,403,0
sdk,postgres,upsertMany,19,436,0
sdk,postgres,upsertMany,20,439,0
sdk,postgres,upsertMany,21,425,0
sdk,postgres,upsertMany,22,420,0
sdk,postgres,upsertMany,23,485,0
sdk,postgres,upsertMany,24,582,0
sdk,postgres,upsertMany,25,458,0
sdk,postgres,upsertMany,26,417,0
sdk,postgres,upsertMany,27,375,0
sdk,postgres,upsertMany,28,374,0
sdk,postgres,upsertMany,29,389,0
sdk,postgres,updateMany,0,360,0
sdk,postgres,updateMany,1,350,0
sdk,postgres,updateMany,2,355,0
sdk,postgres,updateMany,3,364,0
sdk,postgres,updateMany,4,359,0
sdk,postgres,updateMany,5,376,0
sdk,postgres,updateMany,6,375,0
sdk,postgres,updateMany,7,482,0
sdk,postgres,updateMany,8,631,0
sdk,postgres,updateMany,9,383,0
sdk,postgres,updateMany,10,374,0
sdk,postgres,updateMany,11,343,0
sdk,postgres,updateMany,12,356,0
sdk,postgres,updateMany,13,331,0
sdk,postgres,updateMany,14,698,0
sdk,postgres,updateMany,15,366,0
sdk,postgres,updateMany,16,584,0
sdk,postgres,updateMany,17,325,0
sdk,postgres,updateMany,18,314,0
sdk,postgres,updateMany,19,304,0
sdk,postgres,updateMany,20,297,0
sdk,postgres,updateMany,21,305,0
sdk,postgres,updateMany,22,292,0
sdk,postgres,updateMany,23,274,0
sdk,postgres,updateMany,24,352,0
sdk,postgres,updateMany,25,319,0
sdk,postgres,updateMany,26,318,0
sdk,postgres,updateMany,27,304,0
sdk,postgres,updateMany,28,374,0
sdk,postgres,updateMany,29,391,0
sdk,postgres,nestedCreate,0,2039,1
sdk,postgres,nestedCreate,1,1944,1
sdk,postgres,nestedCreate,2,2113,1
sdk,postgres,nestedCreate,3,2000,1
sdk,postgres,nestedCreate,4,1889,1
sdk,postgres,nestedCreate,5,2065,1
sdk,postgres,nestedCreate,6,1962,1
sdk,postgres,nestedCreate,7,1788,1
sdk,postgres,nestedCreate,8,1741,1
sdk,postgres,nestedCreate,9,1490,1
sdk,postgres,nestedCreate,10,1604,1
sdk,postgres,nestedCreate,11,1766,1
sdk,postgres,nestedCreate,12,1587,1
sdk,postgres,nestedCreate,13,1613,1
sdk,postgres,nestedCreate,14,1627,1
sdk,postgres,nestedCreate,15,1820,1
sdk,postgres,nestedCreate,16,1884,1
sdk,postgres,nestedCreate,17,1867,1
sdk,postgres,nestedCreate,18,1640,1
sdk,postgres,nestedCreate,19,1585,1
sdk,postgres,nestedCreate,20,2252,1
sdk,postgres,nestedCreate,21,1875,1
sdk,postgres,nestedCreate,22,1625,1
sdk,postgres,nestedCreate,23,1612,1
sdk,postgres,nestedCreate,24,1833,1
sdk,postgres,nestedCreate,25,1842,1
sdk,postgres,nestedCreate,26,1868,1
sdk,postgres,nestedCreate,27,1642,1
sdk,postgres,nestedCreate,28,1524,1
sdk,postgres,nestedCreate,29,1738,1
sdk,postgres,nestedUpsert,0,1597,1
sdk,postgres,nestedUpsert,1,1389,1
sdk,postgres,nestedUpsert,2,1309,1
sdk,postgres,nestedUpsert,3,1235,1
sdk,postgres,nestedUpsert,4,1338,1
sdk,postgres,nestedUpsert,5,1196,1
sdk,postgres,nestedUpsert,6,1297,1
sdk,postgres,nestedUpsert,7,1017,1
sdk,postgres,nestedUpsert,8,1007,1
sdk,postgres,nestedUpsert,9,943,1
sdk,postgres,nestedUpsert,10,1038,1
sdk,postgres,nestedUpsert,11,1162,1
sdk,postgres,nestedUpsert,12,1244,1
sdk,postgres,nestedUpsert,13,1223,1
sdk,postgres,nestedUpsert,14,1031,1
sdk,postgres,nestedUpsert,15,1130,1
sdk,postgres,nestedUpsert,16,1128,1
sdk,postgres,nestedUpsert,17,1024,1
sdk,postgres,nestedUpsert,18,1021,1
sdk,postgres,nestedUpsert,19,1077,1
sdk,postgres,nestedUpsert,20,1170,1
sdk,postgres,nestedUpsert,21,1229,1
sdk,postgres,nestedUpsert,22,1153,1
sdk,postgres,nestedUpsert,23,1152,1
sdk,postgres,nestedUpsert,24,1045,1
sdk,postgres,nestedUpsert,25,1114,1
sdk,postgres,nestedUpsert,26,1228,1
sdk,postgres,nestedUpsert,27,1333,1
sdk,postgres,nestedUpsert,28,1196,1
sdk,postgres,nestedUpsert,29,1119,1
sdk,postgres,nestedUpdate,0,3413,1
sdk,postgres,nestedUpdate,1,2916,1
sdk,postgres,nestedUpdate,2,3055,1
sdk,postgres,nestedUpdate,3,3093,1
sdk,postgres,nestedUpdate,4,2928,1
sdk,postgres,nestedUpdate,5,2861,1
sdk,postgres,nestedUpdate,6,3245,1
sdk,postgres,nestedUpdate,7,3319,1
sdk,postgres,nestedUpdate,8,3187,1
sdk,postgres,nestedUpdate,9,2833,1
sdk,postgres,nestedUpdate,10,2825,1
sdk,postgres,nestedUpdate,11,2951,1
sdk,postgres,nestedUpdate,12,2776,1
sdk,postgres,nestedUpdate,13,2734,1
sdk,postgres,nestedUpdate,14,2851,1
sdk,postgres,nestedUpdate,15,2627,1
sdk,postgres,nestedUpdate,16,2435,1
sdk,postgres,nestedUpdate,17,3147,1
sdk,postgres,nestedUpdate,18,2969,1
sdk,postgres,nestedUpdate,19,3043,1
sdk,postgres,nestedUpdate,20,3301,1
sdk,postgres,nestedUpdate,21,2761,1
sdk,postgres,nestedUpdate,22,2749,1
sdk,postgres,nestedUpdate,23,3113,1
sdk,postgres,nestedUpdate,24,2829,1
sdk,postgres,nestedUpdate,25,2817,1
sdk,postgres,nestedUpdate,26,2831,1
sdk,postgres,nestedUpdate,27,2826,1
sdk,postgres,nestedUpdate,28,2983,1
sdk,postgres,nestedUpdate,29,3007,1
sdk,postgres,delete,0,1953,1
sdk,postgres,delete,1,2080,1
sdk,postgres,delete,2,1875,1
sdk,postgres,delete,3,1987,1
sdk,postgres,delete,4,2008,1
sdk,postgres,delete,5,1880,1
sdk,postgres,delete,6,1739,1
sdk,postgres,delete,7,1538,1
sdk,postgres,delete,8,1511,1
sdk,postgres,delete,9,1603,1
sdk,postgres,delete,10,1819,1
sdk,postgres,delete,11,1724,1
sdk,postgres,delete,12,1420,1
sdk,postgres,delete,13,1411,1
sdk,postgres,delete,14,1407,1
sdk,postgres,delete,15,1700,1
sdk,postgres,delete,16,1703,1
sdk,postgres,delete,17,1424,1
sdk,postgres,delete,18,1483,1
sdk,postgres,delete,19,1592,1
sdk,postgres,delete,20,1924,1
sdk,postgres,delete,21,1863,1
sdk,postgres,delete,22,1516,1
sdk,postgres,delete,23,1460,1
sdk,postgres,delete,24,1689,1
sdk,postgres,delete,25,1795,1
sdk,postgres,delete,26,1647,1
sdk,postgres,delete,27,1434,1
sdk,postgres,delete,28,1446,1
sdk,postgres,delete,29,1630,1
