cell,dialect,op,iter,us,rows
sdk,mysql,nestedFindFirst,16,1144,11
sdk,mysql,nestedFindFirst,17,1126,11
sdk,mysql,nestedFindFirst,18,1097,11
sdk,mysql,nestedFindFirst,19,1119,11
sdk,mysql,nestedFindFirst,20,1130,11
sdk,mysql,nestedFindFirst,21,1374,11
sdk,mysql,nestedFindFirst,22,1004,11
sdk,mysql,nestedFindFirst,23,979,11
sdk,mysql,nestedFindFirst,24,933,11
sdk,mysql,nestedFindFirst,25,933,11
sdk,mysql,nestedFindFirst,26,890,11
sdk,mysql,nestedFindFirst,27,1162,11
sdk,mysql,nestedFindFirst,28,1422,11
sdk,mysql,nestedFindFirst,29,1383,11
sdk,mysql,nestedFindUnique,0,1061,11
sdk,mysql,nestedFindUnique,1,1112,11
sdk,mysql,nestedFindUnique,2,1111,11
sdk,mysql,nestedFindUnique,3,1207,11
sdk,mysql,nestedFindUnique,4,1343,11
sdk,mysql,nestedFindUnique,5,1148,11
sdk,mysql,nestedFindUnique,6,1182,11
sdk,mysql,nestedFindUnique,7,1137,11
sdk,mysql,nestedFindUnique,8,1320,11
sdk,mysql,nestedFindUnique,9,1334,11
sdk,mysql,nestedFindUnique,10,1183,11
sdk,mysql,nestedFindUnique,11,1014,11
sdk,mysql,nestedFindUnique,12,1024,11
sdk,mysql,nestedFindUnique,13,1068,11
sdk,mysql,nestedFindUnique,14,1186,11
sdk,mysql,nestedFindUnique,15,1154,11
sdk,mysql,nestedFindUnique,16,1096,11
sdk,mysql,nestedFindUnique,17,1082,11
sdk,mysql,nestedFindUnique,18,1083,11
sdk,mysql,nestedFindUnique,19,1135,11
sdk,mysql,nestedFindUnique,20,1113,11
sdk,mysql,nestedFindUnique,21,1111,11
sdk,mysql,nestedFindUnique,22,3619,11
sdk,mysql,nestedFindUnique,23,1043,11
sdk,mysql,nestedFindUnique,24,1058,11
sdk,mysql,nestedFindUnique,25,1081,11
sdk,mysql,nestedFindUnique,26,1077,11
sdk,mysql,nestedFindUnique,27,959,11
sdk,mysql,nestedFindUnique,28,973,11
sdk,mysql,nestedFindUnique,29,936,11
sdk,mysql,nestedRelations,0,65785,11100
sdk,mysql,nestedRelations,1,86345,11100
sdk,mysql,nestedRelations,2,75226,11100
sdk,mysql,nestedRelations,3,87191,11100
sdk,mysql,nestedRelations,4,85720,11100
sdk,mysql,nestedRelations,5,90096,11100
sdk,mysql,nestedRelations,6,90012,11100
sdk,mysql,nestedRelations,7,88369,11100
sdk,mysql,nestedRelations,8,82492,11100
sdk,mysql,nestedRelations,9,90702,11100
sdk,mysql,nestedRelations,10,70320,11100
sdk,mysql,nestedRelations,11,70532,11100
sdk,mysql,nestedRelations,12,77620,11100
sdk,mysql,nestedRelations,13,77405,11100
sdk,mysql,nestedRelations,14,87115,11100
sdk,mysql,nestedRelations,15,91097,11100
sdk,mysql,nestedRelations,16,85867,11100
sdk,mysql,nestedRelations,17,84030,11100
sdk,mysql,nestedRelations,18,76269,11100
sdk,mysql,nestedRelations,19,82948,11100
sdk,mysql,nestedRelations,20,88570,11100
sdk,mysql,nestedRelations,21,83485,11100
sdk,mysql,nestedRelations,22,86344,11100
sdk,mysql,nestedRelations,23,89032,11100
sdk,mysql,nestedRelations,24,83506,11100
sdk,mysql,nestedRelations,25,79254,11100
sdk,mysql,nestedRelations,26,78206,11100
sdk,mysql,nestedRelations,27,89690,11100
sdk,mysql,nestedRelations,28,88506,11100
sdk,mysql,nestedRelations,29,82078,11100
sdk,mysql,compositeRelations,0,86601,11100
sdk,mysql,compositeRelations,1,102565,11100
sdk,mysql,compositeRelations,2,79403,11100
sdk,mysql,compositeRelations,3,76852,11100
sdk,mysql,compositeRelations,4,73598,11100
sdk,mysql,compositeRelations,5,87362,11100
sdk,mysql,compositeRelations,6,107808,11100
sdk,mysql,compositeRelations,7,87873,11100
sdk,mysql,compositeRelations,8,100312,11100
sdk,mysql,compositeRelations,9,96929,11100
sdk,mysql,compositeRelations,10,99361,11100
sdk,mysql,compositeRelations,11,106734,11100
sdk,mysql,compositeRelations,12,93178,11100
sdk,mysql,compositeRelations,13,87521,11100
sdk,mysql,compositeRelations,14,94677,11100
sdk,mysql,compositeRelations,15,91272,11100
sdk,mysql,compositeRelations,16,102213,11100
sdk,mysql,compositeRelations,17,99681,11100
sdk,mysql,compositeRelations,18,96551,11100
sdk,mysql,compositeRelations,19,85161,11100
sdk,mysql,compositeRelations,20,97967,11100
sdk,mysql,compositeRelations,21,87781,11100
sdk,mysql,compositeRelations,22,92767,11100
sdk,mysql,compositeRelations,23,83103,11100
sdk,mysql,compositeRelations,24,78899,11100
sdk,mysql,compositeRelations,25,73209,11100
sdk,mysql,compositeRelations,26,73265,11100
sdk,mysql,compositeRelations,27,85052,11100
sdk,mysql,compositeRelations,28,109986,11100
sdk,mysql,compositeRelations,29,105603,11100
sdk,mysql,create,0,568,0
sdk,mysql,create,1,560,0
sdk,mysql,create,2,567,0
sdk,mysql,create,3,595,0
sdk,mysql,create,4,560,0
sdk,mysql,create,5,567,0
sdk,mysql,create,6,466,0
sdk,mysql,create,7,412,0
sdk,mysql,create,8,371,0
sdk,mysql,create,9,426,0
sdk,mysql,create,10,373,0
sdk,mysql,create,11,319,0
sdk,mysql,create,12,367,0
sdk,mysql,create,13,350,0
sdk,mysql,create,14,340,0
sdk,mysql,create,15,321,0
sdk,mysql,create,16,321,0
sdk,mysql,create,17,333,0
sdk,mysql,create,18,332,0
sdk,mysql,create,19,361,0
sdk,mysql,create,20,301,0
sdk,mysql,create,21,333,0
sdk,mysql,create,22,326,0
sdk,mysql,create,23,309,0
sdk,mysql,create,24,323,0
sdk,mysql,create,25,342,0
sdk,mysql,create,26,347,0
sdk,mysql,create,27,358,0
sdk,mysql,create,28,345,0
sdk,mysql,create,29,379,0
sdk,mysql,update,0,327,0
sdk,mysql,update,1,317,0
sdk,mysql,update,2,289,0
sdk,mysql,update,3,315,0
sdk,mysql,update,4,290,0
sdk,mysql,update,5,288,0
sdk,mysql,update,6,717,0
sdk,mysql,update,7,358,0
sdk,mysql,update,8,325,0
sdk,mysql,update,9,285,0
sdk,mysql,update,10,331,0
sdk,mysql,update,11,256,0
sdk,mysql,update,12,230,0
sdk,mysql,update,13,274,0
sdk,mysql,update,14,260,0
sdk,mysql,update,15,264,0
sdk,mysql,update,16,244,0
sdk,mysql,update,17,265,0
sdk,mysql,update,18,268,0
sdk,mysql,update,19,393,0
sdk,mysql,update,20,890,0
sdk,mysql,update,21,288,0
sdk,mysql,update,22,255,0
sdk,mysql,update,23,254,0
sdk,mysql,update,24,279,0
sdk,mysql,update,25,259,0
sdk,mysql,update,26,256,0
sdk,mysql,update,27,250,0
sdk,mysql,update,28,245,0
sdk,mysql,update,29,238,0
sdk,mysql,upsert,0,698,1
sdk,mysql,upsert,1,854,1
sdk,mysql,upsert,2,879,1
sdk,mysql,upsert,3,658,1
sdk,mysql,upsert,4,650,1
sdk,mysql,upsert,5,601,1
sdk,mysql,upsert,6,551,1
sdk,mysql,upsert,7,621,1
sdk,mysql,upsert,8,603,1
sdk,mysql,upsert,9,569,1
sdk,mysql,upsert,10,689,1
sdk,mysql,upsert,11,530,1
sdk,mysql,upsert,12,563,1
sdk,mysql,upsert,13,542,1
sdk,mysql,upsert,14,532,1
sdk,mysql,upsert,15,545,1
sdk,mysql,upsert,16,528,1
sdk,mysql,upsert,17,549,1
sdk,mysql,upsert,18,578,1
sdk,mysql,upsert,19,571,1
sdk,mysql,upsert,20,551,1
sdk,mysql,upsert,21,550,1
sdk,mysql,upsert,22,546,1
sdk,mysql,upsert,23,524,1
sdk,mysql,upsert,24,575,1
sdk,mysql,upsert,25,558,1
sdk,mysql,upsert,26,528,1
sdk,mysql,upsert,27,539,1
sdk,mysql,upsert,28,533,1
sdk,mysql,upsert,29,577,1
sdk,mysql,createMany,0,619,0
sdk,mysql,createMany,1,842,0
sdk,mysql,createMany,2,550,0
sdk,mysql,createMany,3,556,0
sdk,mysql,createMany,4,546,0
sdk,mysql,createMany,5,506,0
sdk,mysql,createMany,6,511,0
sdk,mysql,createMany,7,471,0
sdk,mysql,createMany,8,484,0
sdk,mysql,createMany,9,514,0
sdk,mysql,createMany,10,576,0
sdk,mysql,createMany,11,5654,0
sdk,mysql,createMany,12,1100,0
sdk,mysql,createMany,13,598,0
sdk,mysql,createMany,14,604,0
sdk,mysql,createMany,15,492,0
sdk,mysql,createMany,16,547,0
sdk,mysql,createMany,17,566,0
sdk,mysql,createMany,18,499,0
sdk,mysql,createMany,19,464,0
sdk,mysql,createMany,20,451,0
sdk,mysql,createMany,21,442,0
sdk,mysql,createMany,22,516,0
sdk,mysql,createMany,23,460,0
sdk,mysql,createMany,24,477,0
sdk,mysql,createMany,25,591,0
sdk,mysql,createMany,26,536,0
sdk,mysql,createMany,27,516,0
sdk,mysql,createMany,28,570,0
sdk,mysql,createMany,29,591,0
sdk,mysql,upsertMany,0,953,0
sdk,mysql,upsertMany,1,889,0
sdk,mysql,upsertMany,2,936,0
sdk,mysql,upsertMany,3,963,0
sdk,mysql,upsertMany,4,947,0
sdk,mysql,upsertMany,5,1005,0
sdk,mysql,upsertMany,6,914,0
sdk,mysql,upsertMany,7,920,0
sdk,mysql,upsertMany,8,860,0
sdk,mysql,upsertMany,9,908,0
sdk,mysql,upsertMany,10,1146,0
sdk,mysql,upsertMany,11,3941,0
sdk,mysql,upsertMany,12,1355,0
sdk,mysql,upsertMany,13,610,0
sdk,mysql,upsertMany,14,535,0
sdk,mysql,upsertMany,15,598,0
sdk,mysql,upsertMany,16,622,0
sdk,mysql,upsertMany,17,639,0
sdk,mysql,upsertMany,18,727,0
sdk,mysql,upsertMany,19,570,0
sdk,mysql,upsertMany,20,613,0
sdk,mysql,upsertMany,21,567,0
sdk,mysql,upsertMany,22,617,0
sdk,mysql,upsertMany,23,625,0
sdk,mysql,upsertMany,24,623,0
sdk,mysql,upsertMany,25,708,0
sdk,mysql,upsertMany,26,651,0
sdk,mysql,upsertMany,27,667,0
sdk,mysql,upsertMany,28,736,0
sdk,mysql,upsertMany,29,841,0
sdk,mysql,updateMany,0,318,0
sdk,mysql,updateMany,1,319,0
sdk,mysql,updateMany,2,306,0
sdk,mysql,updateMany,3,357,0
sdk,mysql,updateMany,4,324,0
sdk,mysql,updateMany,5,336,0
sdk,mysql,updateMany,6,343,0
sdk,mysql,updateMany,7,338,0
sdk,mysql,updateMany,8,330,0
sdk,mysql,updateMany,9,345,0
sdk,mysql,updateMany,10,340,0
sdk,mysql,updateMany,11,336,0
sdk,mysql,updateMany,12,353,0
sdk,mysql,updateMany,13,352,0
sdk,mysql,updateMany,14,368,0
sdk,mysql,updateMany,15,337,0
sdk,mysql,updateMany,16,317,0
sdk,mysql,updateMany,17,304,0
sdk,mysql,updateMany,18,350,0
sdk,mysql,updateMany,19,309,0
sdk,mysql,updateMany,20,326,0
sdk,mysql,updateMany,21,314,0
sdk,mysql,updateMany,22,299,0
sdk,mysql,updateMany,23,295,0
sdk,mysql,updateMany,24,325,0
sdk,mysql,updateMany,25,317,0
sdk,mysql,updateMany,26,298,0
sdk,mysql,updateMany,27,302,0
sdk,mysql,updateMany,28,294,0
sdk,mysql,updateMany,29,305,0
sdk,mysql,nestedCreate,0,1643,1
sdk,mysql,nestedCreate,1,1613,1
sdk,mysql,nestedCreate,2,1600,1
sdk,mysql,nestedCreate,3,1546,1
sdk,mysql,nestedCreate,4,1421,1
sdk,mysql,nestedCreate,5,1398,1
sdk,mysql,nestedCreate,6,1298,1
sdk,mysql,nestedCreate,7,1380,1
sdk,mysql,nestedCreate,8,1328,1
sdk,mysql,nestedCreate,9,1159,1
sdk,mysql,nestedCreate,10,1045,1
sdk,mysql,nestedCreate,11,1074,1
sdk,mysql,nestedCreate,12,1044,1
sdk,mysql,nestedCreate,13,1081,1
sdk,mysql,nestedCreate,14,1103,1
sdk,mysql,nestedCreate,15,1031,1
sdk,mysql,nestedCreate,16,1070,1
sdk,mysql,nestedCreate,17,1050,1
sdk,mysql,nestedCreate,18,1058,1
sdk,mysql,nestedCreate,19,1028,1
sdk,mysql,nestedCreate,20,1156,1
sdk,mysql,nestedCreate,21,1052,1
sdk,mysql,nestedCreate,22,974,1
sdk,mysql,nestedCreate,23,1024,1
sdk,mysql,nestedCreate,24,1158,1
sdk,mysql,nestedCreate,25,1182,1
sdk,mysql,nestedCreate,26,1054,1
sdk,mysql,nestedCreate,27,1076,1
sdk,mysql,nestedCreate,28,1136,1
sdk,mysql,nestedCreate,29,1069,1
sdk,mysql,nestedUpsert,0,1692,1
sdk,mysql,nestedUpsert,1,1795,1
sdk,mysql,nestedUpsert,2,1819,1
sdk,mysql,nestedUpsert,3,1721,1
sdk,mysql,nestedUpsert,4,1575,1
sdk,mysql,nestedUpsert,5,1627,1
sdk,mysql,nestedUpsert,6,1644,1
sdk,mysql,nestedUpsert,7,1506,1
sdk,mysql,nestedUpsert,8,1512,1
sdk,mysql,nestedUpsert,9,1410,1
sdk,mysql,nestedUpsert,10,1427,1
sdk,mysql,nestedUpsert,11,1481,1
sdk,mysql,nestedUpsert,12,1411,1
sdk,mysql,nestedUpsert,13,1253,1
sdk,mysql,nestedUpsert,14,1271,1
sdk,mysql,nestedUpsert,15,1156,1
sdk,mysql,nestedUpsert,16,1069,1
sdk,mysql,nestedUpsert,17,1017,1
sdk,mysql,nestedUpsert,18,1075,1
sdk,mysql,nestedUpsert,19,1085,1
sdk,mysql,nestedUpsert,20,1029,1
sdk,mysql,nestedUpsert,21,1040,1
sdk,mysql,nestedUpsert,22,1091,1
sdk,mysql,nestedUpsert,23,1011,1
sdk,mysql,nestedUpsert,24,1017,1
sdk,mysql,nestedUpsert,25,1069,1
sdk,mysql,nestedUpsert,26,1201,1
sdk,mysql,nestedUpsert,27,1074,1
sdk,mysql,nestedUpsert,28,1027,1
sdk,mysql,nestedUpsert,29,1084,1
sdk,mysql,nestedUpdate,0,1248,1
sdk,mysql,nestedUpdate,1,1262,1
sdk,mysql,nestedUpdate,2,1418,1
sdk,mysql,nestedUpdate,3,1184,1
sdk,mysql,nestedUpdate,4,1260,1
sdk,mysql,nestedUpdate,5,1474,1
sdk,mysql,nestedUpdate,6,1775,1
sdk,mysql,nestedUpdate,7,1518,1
sdk,mysql,nestedUpdate,8,2348,1
sdk,mysql,nestedUpdate,9,1423,1
sdk,mysql,nestedUpdate,10,1133,1
sdk,mysql,nestedUpdate,11,1019,1
sdk,mysql,nestedUpdate,12,1303,1
sdk,mysql,nestedUpdate,13,1215,1
sdk,mysql,nestedUpdate,14,1057,1
sdk,mysql,nestedUpdate,15,1063,1
sdk,mysql,nestedUpdate,16,1070,1
sdk,mysql,nestedUpdate,17,1014,1
sdk,mysql,nestedUpdate,18,1035,1
sdk,mysql,nestedUpdate,19,992,1
sdk,mysql,nestedUpdate,20,1063,1
sdk,mysql,nestedUpdate,21,1073,1
sdk,mysql,nestedUpdate,22,1167,1
sdk,mysql,nestedUpdate,23,1216,1
sdk,mysql,nestedUpdate,24,1252,1
sdk,mysql,nestedUpdate,25,1108,1
sdk,mysql,nestedUpdate,26,989,1
sdk,mysql,nestedUpdate,27,1110,1
sdk,mysql,nestedUpdate,28,1239,1
sdk,mysql,nestedUpdate,29,1063,1
sdk,mysql,delete,0,1413,1
sdk,mysql,delete,1,1352,1
sdk,mysql,delete,2,1322,1
sdk,mysql,delete,3,1318,1
sdk,mysql,delete,4,1411,1
sdk,mysql,delete,5,1327,1
sdk,mysql,delete,6,1258,1
sdk,mysql,delete,7,1321,1
sdk,mysql,delete,8,1113,1
sdk,mysql,delete,9,1068,1
sdk,mysql,delete,10,1075,1
sdk,mysql,delete,11,1066,1
sdk,mysql,delete,12,1047,1
sdk,mysql,delete,13,1135,1
sdk,mysql,delete,14,1059,1
sdk,mysql,delete,15,1038,1
sdk,mysql,delete,16,1029,1
sdk,mysql,delete,17,1028,1
sdk,mysql,delete,18,1022,1
sdk,mysql,delete,19,1306,1
sdk,mysql,delete,20,1209,1
sdk,mysql,delete,21,1081,1
sdk,mysql,delete,22,1153,1
sdk,mysql,delete,23,1082,1
sdk,mysql,delete,24,1103,1
sdk,mysql,delete,25,1073,1
sdk,mysql,delete,26,1038,1
sdk,mysql,delete,27,994,1
sdk,mysql,delete,28,1015,1
sdk,mysql,delete,29,1012,1
