cell,dialect,op,iter,us,rows
sdk,mysql,compositeRelations,14,78499,11100
sdk,mysql,compositeRelations,15,77485,11100
sdk,mysql,compositeRelations,16,83103,11100
sdk,mysql,compositeRelations,17,78031,11100
sdk,mysql,compositeRelations,18,77606,11100
sdk,mysql,compositeRelations,19,78429,11100
sdk,mysql,compositeRelations,20,79641,11100
sdk,mysql,compositeRelations,21,77436,11100
sdk,mysql,compositeRelations,22,78471,11100
sdk,mysql,compositeRelations,23,77999,11100
sdk,mysql,compositeRelations,24,79653,11100
sdk,mysql,compositeRelations,25,74985,11100
sdk,mysql,compositeRelations,26,78513,11100
sdk,mysql,compositeRelations,27,77604,11100
sdk,mysql,compositeRelations,28,80748,11100
sdk,mysql,compositeRelations,29,77931,11100
sdk,mysql,create,0,443,0
sdk,mysql,create,1,348,0
sdk,mysql,create,2,360,0
sdk,mysql,create,3,401,0
sdk,mysql,create,4,382,0
sdk,mysql,create,5,370,0
sdk,mysql,create,6,518,0
sdk,mysql,create,7,630,0
sdk,mysql,create,8,610,0
sdk,mysql,create,9,658,0
sdk,mysql,create,10,628,0
sdk,mysql,create,11,592,0
sdk,mysql,create,12,651,0
sdk,mysql,create,13,593,0
sdk,mysql,create,14,618,0
sdk,mysql,create,15,705,0
sdk,mysql,create,16,630,0
sdk,mysql,create,17,662,0
sdk,mysql,create,18,682,0
sdk,mysql,create,19,805,0
sdk,mysql,create,20,1289,0
sdk,mysql,create,21,612,0
sdk,mysql,create,22,520,0
sdk,mysql,create,23,478,0
sdk,mysql,create,24,500,0
sdk,mysql,create,25,575,0
sdk,mysql,create,26,470,0
sdk,mysql,create,27,487,0
sdk,mysql,create,28,511,0
sdk,mysql,create,29,478,0
sdk,mysql,update,0,312,0
sdk,mysql,update,1,294,0
sdk,mysql,update,2,287,0
sdk,mysql,update,3,310,0
sdk,mysql,update,4,299,0
sdk,mysql,update,5,349,0
sdk,mysql,update,6,330,0
sdk,mysql,update,7,319,0
sdk,mysql,update,8,282,0
sdk,mysql,update,9,301,0
sdk,mysql,update,10,311,0
sdk,mysql,update,11,305,0
sdk,mysql,update,12,304,0
sdk,mysql,update,13,399,0
sdk,mysql,update,14,516,0
sdk,mysql,update,15,544,0
sdk,mysql,update,16,553,0
sdk,mysql,update,17,498,0
sdk,mysql,update,18,458,0
sdk,mysql,update,19,349,0
sdk,mysql,update,20,321,0
sdk,mysql,update,21,306,0
sdk,mysql,update,22,307,0
sdk,mysql,update,23,354,0
sdk,mysql,update,24,441,0
sdk,mysql,update,25,448,0
sdk,mysql,update,26,410,0
sdk,mysql,update,27,416,0
sdk,mysql,update,28,437,0
sdk,mysql,update,29,425,0
sdk,mysql,upsert,0,608,1
sdk,mysql,upsert,1,633,1
sdk,mysql,upsert,2,672,1
sdk,mysql,upsert,3,684,1
sdk,mysql,upsert,4,598,1
sdk,mysql,upsert,5,602,1
sdk,mysql,upsert,6,628,1
sdk,mysql,upsert,7,664,1
sdk,mysql,upsert,8,590,1
sdk,mysql,upsert,9,594,1
sdk,mysql,upsert,10,621,1
sdk,mysql,upsert,11,625,1
sdk,mysql,upsert,12,636,1
sdk,mysql,upsert,13,597,1
sdk,mysql,upsert,14,875,1
sdk,mysql,upsert,15,665,1
sdk,mysql,upsert,16,679,1
sdk,mysql,upsert,17,603,1
sdk,mysql,upsert,18,665,1
sdk,mysql,upsert,19,662,1
sdk,mysql,upsert,20,656,1
sdk,mysql,upsert,21,613,1
sdk,mysql,upsert,22,580,1
sdk,mysql,upsert,23,650,1
sdk,mysql,upsert,24,582,1
sdk,mysql,upsert,25,613,1
sdk,mysql,upsert,26,595,1
sdk,mysql,upsert,27,611,1
sdk,mysql,upsert,28,619,1
sdk,mysql,upsert,29,735,1
sdk,mysql,createMany,0,573,0
sdk,mysql,createMany,1,547,0
sdk,mysql,createMany,2,459,0
sdk,mysql,createMany,3,578,0
sdk,mysql,createMany,4,526,0
sdk,mysql,createMany,5,585,0
sdk,mysql,createMany,6,518,0
sdk,mysql,createMany,7,474,0
sdk,mysql,createMany,8,419,0
sdk,mysql,createMany,9,419,0
sdk,mysql,createMany,10,381,0
sdk,mysql,createMany,11,377,0
sdk,mysql,createMany,12,411,0
sdk,mysql,createMany,13,404,0
sdk,mysql,createMany,14,524,0
sdk,mysql,createMany,15,412,0
sdk,mysql,createMany,16,465,0
sdk,mysql,createMany,17,516,0
sdk,mysql,createMany,18,435,0
sdk,mysql,createMany,19,442,0
sdk,mysql,createMany,20,443,0
sdk,mysql,createMany,21,409,0
sdk,mysql,createMany,22,427,0
sdk,mysql,createMany,23,425,0
sdk,mysql,createMany,24,502,0
sdk,mysql,createMany,25,594,0
sdk,mysql,createMany,26,511,0
sdk,mysql,createMany,27,470,0
sdk,mysql,createMany,28,431,0
sdk,mysql,createMany,29,575,0
sdk,mysql,upsertMany,0,985,0
sdk,mysql,upsertMany,1,773,0
sdk,mysql,upsertMany,2,557,0
sdk,mysql,upsertMany,3,515,0
sdk,mysql,upsertMany,4,503,0
sdk,mysql,upsertMany,5,489,0
sdk,mysql,upsertMany,6,524,0
sdk,mysql,upsertMany,7,544,0
sdk,mysql,upsertMany,8,561,0
sdk,mysql,upsertMany,9,521,0
sdk,mysql,upsertMany,10,557,0
sdk,mysql,upsertMany,11,522,0
sdk,mysql,upsertMany,12,559,0
sdk,mysql,upsertMany,13,671,0
sdk,mysql,upsertMany,14,648,0
sdk,mysql,upsertMany,15,620,0
sdk,mysql,upsertMany,16,582,0
sdk,mysql,upsertMany,17,638,0
sdk,mysql,upsertMany,18,619,0
sdk,mysql,upsertMany,19,630,0
sdk,mysql,upsertMany,20,597,0
sdk,mysql,upsertMany,21,533,0
sdk,mysql,upsertMany,22,543,0
sdk,mysql,upsertMany,23,584,0
sdk,mysql,upsertMany,24,742,0
sdk,mysql,upsertMany,25,574,0
sdk,mysql,upsertMany,26,531,0
sdk,mysql,upsertMany,27,539,0
sdk,mysql,upsertMany,28,639,0
sdk,mysql,upsertMany,29,558,0
sdk,mysql,updateMany,0,437,0
sdk,mysql,updateMany,1,437,0
sdk,mysql,updateMany,2,429,0
sdk,mysql,updateMany,3,458,0
sdk,mysql,updateMany,4,533,0
sdk,mysql,updateMany,5,441,0
sdk,mysql,updateMany,6,431,0
sdk,mysql,updateMany,7,467,0
sdk,mysql,updateMany,8,498,0
sdk,mysql,updateMany,9,476,0
sdk,mysql,updateMany,10,465,0
sdk,mysql,updateMany,11,487,0
sdk,mysql,updateMany,12,493,0
sdk,mysql,updateMany,13,471,0
sdk,mysql,updateMany,14,545,0
sdk,mysql,updateMany,15,489,0
sdk,mysql,updateMany,16,520,0
sdk,mysql,updateMany,17,476,0
sdk,mysql,updateMany,18,492,0
sdk,mysql,updateMany,19,476,0
sdk,mysql,updateMany,20,460,0
sdk,mysql,updateMany,21,486,0
sdk,mysql,updateMany,22,479,0
sdk,mysql,updateMany,23,458,0
sdk,mysql,updateMany,24,448,0
sdk,mysql,updateMany,25,443,0
sdk,mysql,updateMany,26,458,0
sdk,mysql,updateMany,27,450,0
sdk,mysql,updateMany,28,448,0
sdk,mysql,updateMany,29,513,0
sdk,mysql,nestedCreate,0,1436,1
sdk,mysql,nestedCreate,1,1450,1
sdk,mysql,nestedCreate,2,1332,1
sdk,mysql,nestedCreate,3,1393,1
sdk,mysql,nestedCreate,4,1343,1
sdk,mysql,nestedCreate,5,1323,1
sdk,mysql,nestedCreate,6,1433,1
sdk,mysql,nestedCreate,7,1364,1
sdk,mysql,nestedCreate,8,1152,1
sdk,mysql,nestedCreate,9,1146,1
sdk,mysql,nestedCreate,10,1097,1
sdk,mysql,nestedCreate,11,1084,1
sdk,mysql,nestedCreate,12,1165,1
sdk,mysql,nestedCreate,13,1178,1
sdk,mysql,nestedCreate,14,1056,1
sdk,mysql,nestedCreate,15,1243,1
sdk,mysql,nestedCreate,16,1254,1
sdk,mysql,nestedCreate,17,1096,1
sdk,mysql,nestedCreate,18,1129,1
sdk,mysql,nestedCreate,19,1110,1
sdk,mysql,nestedCreate,20,1131,1
sdk,mysql,nestedCreate,21,1114,1
sdk,mysql,nestedCreate,22,1141,1
sdk,mysql,nestedCreate,23,1113,1
sdk,mysql,nestedCreate,24,1120,1
sdk,mysql,nestedCreate,25,1045,1
sdk,mysql,nestedCreate,26,1129,1
sdk,mysql,nestedCreate,27,1149,1
sdk,mysql,nestedCreate,28,1261,1
sdk,mysql,nestedCreate,29,1211,1
sdk,mysql,nestedUpsert,0,1392,1
sdk,mysql,nestedUpsert,1,1341,1
sdk,mysql,nestedUpsert,2,1250,1
sdk,mysql,nestedUpsert,3,1456,1
sdk,mysql,nestedUpsert,4,1350,1
sdk,mysql,nestedUpsert,5,1483,1
sdk,mysql,nestedUpsert,6,1279,1
sdk,mysql,nestedUpsert,7,1298,1
sdk,mysql,nestedUpsert,8,1399,1
sdk,mysql,nestedUpsert,9,1286,1
sdk,mysql,nestedUpsert,10,1286,1
sdk,mysql,nestedUpsert,11,1314,1
sdk,mysql,nestedUpsert,12,1096,1
sdk,mysql,nestedUpsert,13,1059,1
sdk,mysql,nestedUpsert,14,1198,1
sdk,mysql,nestedUpsert,15,1039,1
sdk,mysql,nestedUpsert,16,1027,1
sdk,mysql,nestedUpsert,17,1212,1
sdk,mysql,nestedUpsert,18,1056,1
sdk,mysql,nestedUpsert,19,1088,1
sdk,mysql,nestedUpsert,20,1118,1
sdk,mysql,nestedUpsert,21,1081,1
sdk,mysql,nestedUpsert,22,1052,1
sdk,mysql,nestedUpsert,23,1121,1
sdk,mysql,nestedUpsert,24,1055,1
sdk,mysql,nestedUpsert,25,1023,1
sdk,mysql,nestedUpsert,26,1108,1
sdk,mysql,nestedUpsert,27,1185,1
sdk,mysql,nestedUpsert,28,1052,1
sdk,mysql,nestedUpsert,29,1097,1
sdk,mysql,nestedUpdate,0,1607,1
sdk,mysql,nestedUpdate,1,2482,1
sdk,mysql,nestedUpdate,2,2579,1
sdk,mysql,nestedUpdate,3,2470,1
sdk,mysql,nestedUpdate,4,2198,1
sdk,mysql,nestedUpdate,5,2082,1
sdk,mysql,nestedUpdate,6,1720,1
sdk,mysql,nestedUpdate,7,1456,1
sdk,mysql,nestedUpdate,8,1504,1
sdk,mysql,nestedUpdate,9,1561,1
sdk,mysql,nestedUpdate,10,1564,1
sdk,mysql,nestedUpdate,11,2468,1
sdk,mysql,nestedUpdate,12,2607,1
sdk,mysql,nestedUpdate,13,3043,1
sdk,mysql,nestedUpdate,14,2137,1
sdk,mysql,nestedUpdate,15,1596,1
sdk,mysql,nestedUpdate,16,1366,1
sdk,mysql,nestedUpdate,17,1383,1
sdk,mysql,nestedUpdate,18,1389,1
sdk,mysql,nestedUpdate,19,1581,1
sdk,mysql,nestedUpdate,20,1504,1
sdk,mysql,nestedUpdate,21,1567,1
sdk,mysql,nestedUpdate,22,1411,1
sdk,mysql,nestedUpdate,23,1503,1
sdk,mysql,nestedUpdate,24,1379,1
sdk,mysql,nestedUpdate,25,1436,1
sdk,mysql,nestedUpdate,26,1370,1
sdk,mysql,nestedUpdate,27,1372,1
sdk,mysql,nestedUpdate,28,1356,1
sdk,mysql,nestedUpdate,29,1076,1
sdk,mysql,delete,0,1893,1
sdk,mysql,delete,1,1727,1
sdk,mysql,delete,2,1771,1
sdk,mysql,delete,3,1682,1
sdk,mysql,delete,4,1708,1
sdk,mysql,delete,5,1487,1
sdk,mysql,delete,6,1462,1
sdk,mysql,delete,7,1399,1
sdk,mysql,delete,8,1468,1
sdk,mysql,delete,9,1651,1
sdk,mysql,delete,10,1569,1
sdk,mysql,delete,11,1485,1
sdk,mysql,delete,12,1525,1
sdk,mysql,delete,13,1467,1
sdk,mysql,delete,14,1501,1
sdk,mysql,delete,15,1487,1
sdk,mysql,delete,16,1437,1
sdk,mysql,delete,17,1443,1
sdk,mysql,delete,18,1464,1
sdk,mysql,delete,19,1474,1
sdk,mysql,delete,20,1492,1
sdk,mysql,delete,21,1613,1
sdk,mysql,delete,22,1716,1
sdk,mysql,delete,23,1674,1
sdk,mysql,delete,24,1582,1
sdk,mysql,delete,25,1542,1
sdk,mysql,delete,26,1583,1
sdk,mysql,delete,27,1557,1
sdk,mysql,delete,28,1546,1
sdk,mysql,delete,29,1617,1
