cell,dialect,op,iter,us,rows
sdk,mysql,findFirst,55,243,1
sdk,mysql,findFirst,56,226,1
sdk,mysql,findFirst,57,256,1
sdk,mysql,findFirst,58,267,1
sdk,mysql,findFirst,59,256,1
sdk,mysql,findUnique,0,326,1
sdk,mysql,findUnique,1,315,1
sdk,mysql,findUnique,2,329,1
sdk,mysql,findUnique,3,320,1
sdk,mysql,findUnique,4,331,1
sdk,mysql,findUnique,5,336,1
sdk,mysql,findUnique,6,337,1
sdk,mysql,findUnique,7,310,1
sdk,mysql,findUnique,8,289,1
sdk,mysql,findUnique,9,310,1
sdk,mysql,findUnique,10,310,1
sdk,mysql,findUnique,11,298,1
sdk,mysql,findUnique,12,311,1
sdk,mysql,findUnique,13,320,1
sdk,mysql,findUnique,14,312,1
sdk,mysql,findUnique,15,312,1
sdk,mysql,findUnique,16,303,1
sdk,mysql,findUnique,17,303,1
sdk,mysql,findUnique,18,313,1
sdk,mysql,findUnique,19,320,1
sdk,mysql,findUnique,20,348,1
sdk,mysql,findUnique,21,296,1
sdk,mysql,findUnique,22,307,1
sdk,mysql,findUnique,23,303,1
sdk,mysql,findUnique,24,313,1
sdk,mysql,findUnique,25,307,1
sdk,mysql,findUnique,26,308,1
sdk,mysql,findUnique,27,316,1
sdk,mysql,findUnique,28,303,1
sdk,mysql,findUnique,29,321,1
sdk,mysql,findUnique,30,293,1
sdk,mysql,findUnique,31,290,1
sdk,mysql,findUnique,32,298,1
sdk,mysql,findUnique,33,306,1
sdk,mysql,findUnique,34,288,1
sdk,mysql,findUnique,35,320,1
sdk,mysql,findUnique,36,301,1
sdk,mysql,findUnique,37,294,1
sdk,mysql,findUnique,38,366,1
sdk,mysql,findUnique,39,333,1
sdk,mysql,findUnique,40,321,1
sdk,mysql,findUnique,41,318,1
sdk,mysql,findUnique,42,319,1
sdk,mysql,findUnique,43,315,1
sdk,mysql,findUnique,44,353,1
sdk,mysql,findUnique,45,321,1
sdk,mysql,findUnique,46,320,1
sdk,mysql,findUnique,47,346,1
sdk,mysql,findUnique,48,317,1
sdk,mysql,findUnique,49,300,1
sdk,mysql,findUnique,50,320,1
sdk,mysql,findUnique,51,318,1
sdk,mysql,findUnique,52,310,1
sdk,mysql,findUnique,53,324,1
sdk,mysql,findUnique,54,310,1
sdk,mysql,findUnique,55,300,1
sdk,mysql,findUnique,56,326,1
sdk,mysql,findUnique,57,342,1
sdk,mysql,findUnique,58,317,1
sdk,mysql,findUnique,59,319,1
sdk,mysql,nestedFindAll,0,8064,1100
sdk,mysql,nestedFindAll,1,6985,1100
sdk,mysql,nestedFindAll,2,6466,1100
sdk,mysql,nestedFindAll,3,6404,1100
sdk,mysql,nestedFindAll,4,6491,1100
sdk,mysql,nestedFindAll,5,7400,1100
sdk,mysql,nestedFindAll,6,7103,1100
sdk,mysql,nestedFindAll,7,6983,1100
sdk,mysql,nestedFindAll,8,6999,1100
sdk,mysql,nestedFindAll,9,7168,1100
sdk,mysql,nestedFindAll,10,6881,1100
sdk,mysql,nestedFindAll,11,6692,1100
sdk,mysql,nestedFindAll,12,6653,1100
sdk,mysql,nestedFindAll,13,6965,1100
sdk,mysql,nestedFindAll,14,6818,1100
sdk,mysql,nestedFindAll,15,6689,1100
sdk,mysql,nestedFindAll,16,6627,1100
sdk,mysql,nestedFindAll,17,6810,1100
sdk,mysql,nestedFindAll,18,8958,1100
sdk,mysql,nestedFindAll,19,12387,1100
sdk,mysql,nestedFindAll,20,10369,1100
sdk,mysql,nestedFindAll,21,11397,1100
sdk,mysql,nestedFindAll,22,11704,1100
sdk,mysql,nestedFindAll,23,11366,1100
sdk,mysql,nestedFindAll,24,12987,1100
sdk,mysql,nestedFindAll,25,11790,1100
sdk,mysql,nestedFindAll,26,11595,1100
sdk,mysql,nestedFindAll,27,12703,1100
sdk,mysql,nestedFindAll,28,13041,1100
sdk,mysql,nestedFindAll,29,14294,1100
sdk,mysql,nestedFindAll,30,13599,1100
sdk,mysql,nestedFindAll,31,14537,1100
sdk,mysql,nestedFindAll,32,13788,1100
sdk,mysql,nestedFindAll,33,11045,1100
sdk,mysql,nestedFindAll,34,17905,1100
sdk,mysql,nestedFindAll,35,13693,1100
sdk,mysql,nestedFindAll,36,16466,1100
sdk,mysql,nestedFindAll,37,14776,1100
sdk,mysql,nestedFindAll,38,12468,1100
sdk,mysql,nestedFindAll,39,12045,1100
sdk,mysql,nestedFindAll,40,12271,1100
sdk,mysql,nestedFindAll,41,11228,1100
sdk,mysql,nestedFindAll,42,22739,1100
sdk,mysql,nestedFindAll,43,9107,1100
sdk,mysql,nestedFindAll,44,9470,1100
sdk,mysql,nestedFindAll,45,8536,1100
sdk,mysql,nestedFindAll,46,7044,1100
sdk,mysql,nestedFindAll,47,7512,1100
sdk,mysql,nestedFindAll,48,7742,1100
sdk,mysql,nestedFindAll,49,7528,1100
sdk,mysql,nestedFindAll,50,7173,1100
sdk,mysql,nestedFindAll,51,7286,1100
sdk,mysql,nestedFindAll,52,6884,1100
sdk,mysql,nestedFindAll,53,6704,1100
sdk,mysql,nestedFindAll,54,6648,1100
sdk,mysql,nestedFindAll,55,6468,1100
sdk,mysql,nestedFindAll,56,6977,1100
sdk,mysql,nestedFindAll,57,7078,1100
sdk,mysql,nestedFindAll,58,7065,1100
sdk,mysql,nestedFindAll,59,6860,1100
sdk,mysql,nestedFindFirst,0,1325,11
sdk,mysql,nestedFindFirst,1,1416,11
sdk,mysql,nestedFindFirst,2,1499,11
sdk,mysql,nestedFindFirst,3,1377,11
sdk,mysql,nestedFindFirst,4,1292,11
sdk,mysql,nestedFindFirst,5,1282,11
sdk,mysql,nestedFindFirst,6,1246,11
sdk,mysql,nestedFindFirst,7,1227,11
sdk,mysql,nestedFindFirst,8,1522,11
sdk,mysql,nestedFindFirst,9,1363,11
sdk,mysql,nestedFindFirst,10,1377,11
sdk,mysql,nestedFindFirst,11,1236,11
sdk,mysql,nestedFindFirst,12,1215,11
sdk,mysql,nestedFindFirst,13,1456,11
sdk,mysql,nestedFindFirst,14,1671,11
sdk,mysql,nestedFindFirst,15,1620,11
sdk,mysql,nestedFindFirst,16,1546,11
sdk,mysql,nestedFindFirst,17,1590,11
sdk,mysql,nestedFindFirst,18,1611,11
sdk,mysql,nestedFindFirst,19,1587,11
sdk,mysql,nestedFindFirst,20,1728,11
sdk,mysql,nestedFindFirst,21,1813,11
sdk,mysql,nestedFindFirst,22,1737,11
sdk,mysql,nestedFindFirst,23,1662,11
sdk,mysql,nestedFindFirst,24,1616,11
sdk,mysql,nestedFindFirst,25,1739,11
sdk,mysql,nestedFindFirst,26,1421,11
sdk,mysql,nestedFindFirst,27,1307,11
sdk,mysql,nestedFindFirst,28,1349,11
sdk,mysql,nestedFindFirst,29,1314,11
sdk,mysql,nestedFindFirst,30,1476,11
sdk,mysql,nestedFindFirst,31,1327,11
sdk,mysql,nestedFindFirst,32,1530,11
sdk,mysql,nestedFindFirst,33,1871,11
sdk,mysql,nestedFindFirst,34,1349,11
sdk,mysql,nestedFindFirst,35,1192,11
sdk,mysql,nestedFindFirst,36,1268,11
sdk,mysql,nestedFindFirst,37,1271,11
sdk,mysql,nestedFindFirst,38,1226,11
sdk,mysql,nestedFindFirst,39,1352,11
sdk,mysql,nestedFindFirst,40,1873,11
sdk,mysql,nestedFindFirst,41,2246,11
sdk,mysql,nestedFindFirst,42,2339,11
sdk,mysql,nestedFindFirst,43,1995,11
sdk,mysql,nestedFindFirst,44,2036,11
sdk,mysql,nestedFindFirst,45,6333,11
sdk,mysql,nestedFindFirst,46,2247,11
sdk,mysql,nestedFindFirst,47,5158,11
sdk,mysql,nestedFindFirst,48,1165,11
sdk,mysql,nestedFindFirst,49,820,11
sdk,mysql,nestedFindFirst,50,778,11
sdk,mysql,nestedFindFirst,51,733,11
sdk,mysql,nestedFindFirst,52,725,11
sdk,mysql,nestedFindFirst,53,757,11
sdk,mysql,nestedFindFirst,54,743,11
sdk,mysql,nestedFindFirst,55,719,11
sdk,mysql,nestedFindFirst,56,845,11
sdk,mysql,nestedFindFirst,57,841,11
sdk,mysql,nestedFindFirst,58,733,11
sdk,mysql,nestedFindFirst,59,1524,11
sdk,mysql,nestedFindUnique,0,1175,11
sdk,mysql,nestedFindUnique,1,1198,11
sdk,mysql,nestedFindUnique,2,1237,11
sdk,mysql,nestedFindUnique,3,1174,11
sdk,mysql,nestedFindUnique,4,1095,11
sdk,mysql,nestedFindUnique,5,1252,11
sdk,mysql,nestedFindUnique,6,1296,11
sdk,mysql,nestedFindUnique,7,1324,11
sdk,mysql,nestedFindUnique,8,1279,11
sdk,mysql,nestedFindUnique,9,1240,11
sdk,mysql,nestedFindUnique,10,1432,11
sdk,mysql,nestedFindUnique,11,1442,11
sdk,mysql,nestedFindUnique,12,1154,11
sdk,mysql,nestedFindUnique,13,1521,11
sdk,mysql,nestedFindUnique,14,1172,11
sdk,mysql,nestedFindUnique,15,1259,11
sdk,mysql,nestedFindUnique,16,1107,11
sdk,mysql,nestedFindUnique,17,962,11
sdk,mysql,nestedFindUnique,18,977,11
sdk,mysql,nestedFindUnique,19,952,11
sdk,mysql,nestedFindUnique,20,1004,11
sdk,mysql,nestedFindUnique,21,1068,11
sdk,mysql,nestedFindUnique,22,1047,11
sdk,mysql,nestedFindUnique,23,1179,11
sdk,mysql,nestedFindUnique,24,1031,11
sdk,mysql,nestedFindUnique,25,931,11
sdk,mysql,nestedFindUnique,26,717,11
sdk,mysql,nestedFindUnique,27,670,11
sdk,mysql,nestedFindUnique,28,651,11
sdk,mysql,nestedFindUnique,29,645,11
sdk,mysql,nestedFindUnique,30,653,11
sdk,mysql,nestedFindUnique,31,650,11
sdk,mysql,nestedFindUnique,32,1190,11
sdk,mysql,nestedFindUnique,33,1122,11
sdk,mysql,nestedFindUnique,34,738,11
sdk,mysql,nestedFindUnique,35,649,11
sdk,mysql,nestedFindUnique,36,647,11
sdk,mysql,nestedFindUnique,37,682,11
sdk,mysql,nestedFindUnique,38,632,11
sdk,mysql,nestedFindUnique,39,649,11
sdk,mysql,nestedFindUnique,40,702,11
sdk,mysql,nestedFindUnique,41,693,11
sdk,mysql,nestedFindUnique,42,716,11
sdk,mysql,nestedFindUnique,43,707,11
sdk,mysql,nestedFindUnique,44,783,11
sdk,mysql,nestedFindUnique,45,715,11
sdk,mysql,nestedFindUnique,46,718,11
sdk,mysql,nestedFindUnique,47,666,11
sdk,mysql,nestedFindUnique,48,678,11
sdk,mysql,nestedFindUnique,49,678,11
sdk,mysql,nestedFindUnique,50,681,11
sdk,mysql,nestedFindUnique,51,659,11
sdk,mysql,nestedFindUnique,52,678,11
sdk,mysql,nestedFindUnique,53,1178,11
sdk,mysql,nestedFindUnique,54,1111,11
sdk,mysql,nestedFindUnique,55,1067,11
sdk,mysql,nestedFindUnique,56,2966,11
sdk,mysql,nestedFindUnique,57,819,11
sdk,mysql,nestedFindUnique,58,670,11
sdk,mysql,nestedFindUnique,59,838,11
sdk,mysql,nestedRelations,0,65987,11100
sdk,mysql,nestedRelations,1,64132,11100
sdk,mysql,nestedRelations,2,64662,11100
sdk,mysql,nestedRelations,3,65811,11100
sdk,mysql,nestedRelations,4,65171,11100
sdk,mysql,nestedRelations,5,63902,11100
sdk,mysql,nestedRelations,6,72412,11100
sdk,mysql,nestedRelations,7,87503,11100
sdk,mysql,nestedRelations,8,88016,11100
sdk,mysql,nestedRelations,9,87391,11100
sdk,mysql,nestedRelations,10,82799,11100
sdk,mysql,nestedRelations,11,65007,11100
sdk,mysql,nestedRelations,12,78950,11100
sdk,mysql,nestedRelations,13,65829,11100
sdk,mysql,nestedRelations,14,72304,11100
sdk,mysql,nestedRelations,15,91857,11100
sdk,mysql,nestedRelations,16,68906,11100
sdk,mysql,nestedRelations,17,63302,11100
sdk,mysql,nestedRelations,18,68962,11100
sdk,mysql,nestedRelations,19,83949,11100
sdk,mysql,nestedRelations,20,83151,11100
sdk,mysql,nestedRelations,21,84749,11100
sdk,mysql,nestedRelations,22,84024,11100
sdk,mysql,nestedRelations,23,77092,11100
sdk,mysql,nestedRelations,24,81565,11100
sdk,mysql,nestedRelations,25,93668,11100
sdk,mysql,nestedRelations,26,66567,11100
sdk,mysql,nestedRelations,27,63480,11100
sdk,mysql,nestedRelations,28,84157,11100
sdk,mysql,nestedRelations,29,84622,11100
sdk,mysql,nestedRelations,30,77067,11100
sdk,mysql,nestedRelations,31,73617,11100
sdk,mysql,nestedRelations,32,86108,11100
sdk,mysql,nestedRelations,33,80915,11100
sdk,mysql,nestedRelations,34,88047,11100
sdk,mysql,nestedRelations,35,71309,11100
sdk,mysql,nestedRelations,36,84414,11100
sdk,mysql,nestedRelations,37,81461,11100
sdk,mysql,nestedRelations,38,88107,11100
sdk,mysql,nestedRelations,39,64478,11100
sdk,mysql,nestedRelations,40,62949,11100
sdk,mysql,nestedRelations,41,70277,11100
sdk,mysql,nestedRelations,42,74487,11100
sdk,mysql,nestedRelations,43,64062,11100
sdk,mysql,nestedRelations,44,69222,11100
sdk,mysql,nestedRelations,45,63554,11100
sdk,mysql,nestedRelations,46,85744,11100
sdk,mysql,nestedRelations,47,85462,11100
sdk,mysql,nestedRelations,48,84206,11100
sdk,mysql,nestedRelations,49,78717,11100
sdk,mysql,nestedRelations,50,74860,11100
sdk,mysql,nestedRelations,51,80842,11100
sdk,mysql,nestedRelations,52,82787,11100
sdk,mysql,nestedRelations,53,64831,11100
sdk,mysql,nestedRelations,54,63068,11100
sdk,mysql,nestedRelations,55,67680,11100
sdk,mysql,nestedRelations,56,64116,11100
sdk,mysql,nestedRelations,57,66436,11100
sdk,mysql,nestedRelations,58,77220,11100
sdk,mysql,nestedRelations,59,88986,11100
sdk,mysql,compositeRelations,0,73789,11100
sdk,mysql,compositeRelations,1,75066,11100
sdk,mysql,compositeRelations,2,74668,11100
sdk,mysql,compositeRelations,3,77619,11100
sdk,mysql,compositeRelations,4,73816,11100
sdk,mysql,compositeRelations,5,80895,11100
sdk,mysql,compositeRelations,6,85249,11100
sdk,mysql,compositeRelations,7,106132,11100
sdk,mysql,compositeRelations,8,78158,11100
sdk,mysql,compositeRelations,9,82870,11100
sdk,mysql,compositeRelations,10,77110,11100
sdk,mysql,compositeRelations,11,84850,11100
sdk,mysql,compositeRelations,12,93329,11100
sdk,mysql,compositeRelations,13,78428,11100
sdk,mysql,compositeRelations,14,95772,11100
sdk,mysql,compositeRelations,15,88340,11100
sdk,mysql,compositeRelations,16,95710,11100
sdk,mysql,compositeRelations,17,92918,11100
sdk,mysql,compositeRelations,18,100019,11100
sdk,mysql,compositeRelations,19,79798,11100
sdk,mysql,compositeRelations,20,77865,11100
sdk,mysql,compositeRelations,21,81017,11100
sdk,mysql,compositeRelations,22,96664,11100
sdk,mysql,compositeRelations,23,79334,11100
sdk,mysql,compositeRelations,24,89157,11100
sdk,mysql,compositeRelations,25,90720,11100
sdk,mysql,compositeRelations,26,82245,11100
sdk,mysql,compositeRelations,27,89186,11100
sdk,mysql,compositeRelations,28,95536,11100
sdk,mysql,compositeRelations,29,87909,11100
sdk,mysql,compositeRelations,30,76956,11100
sdk,mysql,compositeRelations,31,80048,11100
sdk,mysql,compositeRelations,32,74042,11100
sdk,mysql,compositeRelations,33,74024,11100
sdk,mysql,compositeRelations,34,73067,11100
sdk,mysql,compositeRelations,35,77529,11100
sdk,mysql,compositeRelations,36,74840,11100
sdk,mysql,compositeRelations,37,81409,11100
sdk,mysql,compositeRelations,38,78575,11100
sdk,mysql,compositeRelations,39,99322,11100
sdk,mysql,compositeRelations,40,87095,11100
sdk,mysql,compositeRelations,41,86409,11100
sdk,mysql,compositeRelations,42,78924,11100
sdk,mysql,compositeRelations,43,75442,11100
sdk,mysql,compositeRelations,44,77747,11100
sdk,mysql,compositeRelations,45,73814,11100
sdk,mysql,compositeRelations,46,74329,11100
sdk,mysql,compositeRelations,47,77162,11100
sdk,mysql,compositeRelations,48,77119,11100
sdk,mysql,compositeRelations,49,81339,11100
sdk,mysql,compositeRelations,50,88633,11100
sdk,mysql,compositeRelations,51,88542,11100
sdk,mysql,compositeRelations,52,93168,11100
sdk,mysql,compositeRelations,53,95573,11100
sdk,mysql,compositeRelations,54,91590,11100
sdk,mysql,compositeRelations,55,96552,11100
sdk,mysql,compositeRelations,56,94166,11100
sdk,mysql,compositeRelations,57,75797,11100
sdk,mysql,compositeRelations,58,77309,11100
sdk,mysql,compositeRelations,59,76644,11100
sdk,mysql,create,0,382,0
sdk,mysql,create,1,360,0
sdk,mysql,create,2,413,0
sdk,mysql,create,3,416,0
sdk,mysql,create,4,400,0
sdk,mysql,create,5,373,0
sdk,mysql,create,6,409,0
sdk,mysql,create,7,421,0
sdk,mysql,create,8,389,0
sdk,mysql,create,9,474,0
sdk,mysql,create,10,491,0
sdk,mysql,create,11,412,0
sdk,mysql,create,12,363,0
sdk,mysql,create,13,467,0
sdk,mysql,create,14,447,0
sdk,mysql,create,15,378,0
sdk,mysql,create,16,368,0
sdk,mysql,create,17,458,0
sdk,mysql,create,18,417,0
sdk,mysql,create,19,489,0
sdk,mysql,create,20,415,0
sdk,mysql,create,21,435,0
sdk,mysql,create,22,449,0
sdk,mysql,create,23,399,0
sdk,mysql,create,24,351,0
sdk,mysql,create,25,348,0
sdk,mysql,create,26,341,0
sdk,mysql,create,27,407,0
sdk,mysql,create,28,349,0
sdk,mysql,create,29,367,0
sdk,mysql,create,30,379,0
sdk,mysql,create,31,341,0
sdk,mysql,create,32,406,0
sdk,mysql,create,33,412,0
sdk,mysql,create,34,386,0
sdk,mysql,create,35,411,0
sdk,mysql,create,36,427,0
sdk,mysql,create,37,378,0
sdk,mysql,create,38,341,0
sdk,mysql,create,39,344,0
sdk,mysql,create,40,381,0
sdk,mysql,create,41,575,0
sdk,mysql,create,42,564,0
sdk,mysql,create,43,630,0
sdk,mysql,create,44,587,0
sdk,mysql,create,45,603,0
sdk,mysql,create,46,586,0
sdk,mysql,create,47,554,0
sdk,mysql,create,48,616,0
sdk,mysql,create,49,618,0
sdk,mysql,create,50,624,0
sdk,mysql,create,51,610,0
sdk,mysql,create,52,592,0
sdk,mysql,create,53,621,0
sdk,mysql,create,54,606,0
sdk,mysql,create,55,580,0
sdk,mysql,create,56,480,0
sdk,mysql,create,57,482,0
sdk,mysql,create,58,495,0
sdk,mysql,create,59,459,0
sdk,mysql,update,0,616,0
sdk,mysql,update,1,743,0
sdk,mysql,update,2,627,0
sdk,mysql,update,3,847,0
sdk,mysql,update,4,740,0
sdk,mysql,update,5,370,0
sdk,mysql,update,6,454,0
sdk,mysql,update,7,381,0
sdk,mysql,update,8,391,0
sdk,mysql,update,9,347,0
sdk,mysql,update,10,358,0
sdk,mysql,update,11,360,0
sdk,mysql,update,12,335,0
sdk,mysql,update,13,352,0
sdk,mysql,update,14,358,0
sdk,mysql,update,15,380,0
sdk,mysql,update,16,361,0
sdk,mysql,update,17,354,0
sdk,mysql,update,18,348,0
sdk,mysql,update,19,332,0
sdk,mysql,update,20,362,0
sdk,mysql,update,21,343,0
sdk,mysql,update,22,367,0
sdk,mysql,update,23,359,0
sdk,mysql,update,24,347,0
sdk,mysql,update,25,353,0
sdk,mysql,update,26,344,0
sdk,mysql,update,27,339,0
sdk,mysql,update,28,350,0
sdk,mysql,update,29,403,0
sdk,mysql,update,30,382,0
sdk,mysql,update,31,406,0
sdk,mysql,update,32,382,0
sdk,mysql,update,33,436,0
sdk,mysql,update,34,406,0
sdk,mysql,update,35,439,0
sdk,mysql,update,36,477,0
sdk,mysql,update,37,446,0
sdk,mysql,update,38,483,0
sdk,mysql,update,39,457,0
sdk,mysql,update,40,386,0
sdk,mysql,update,41,399,0
sdk,mysql,update,42,462,0
sdk,mysql,update,43,392,0
sdk,mysql,update,44,390,0
sdk,mysql,update,45,398,0
sdk,mysql,update,46,391,0
sdk,mysql,update,47,357,0
sdk,mysql,update,48,390,0
sdk,mysql,update,49,403,0
sdk,mysql,update,50,376,0
sdk,mysql,update,51,355,0
sdk,mysql,update,52,374,0
sdk,mysql,update,53,370,0
sdk,mysql,update,54,362,0
sdk,mysql,update,55,362,0
sdk,mysql,update,56,362,0
sdk,mysql,update,57,377,0
sdk,mysql,update,58,365,0
sdk,mysql,update,59,352,0
sdk,mysql,upsert,0,1275,1
sdk,mysql,upsert,1,1004,1
sdk,mysql,upsert,2,1161,1
sdk,mysql,upsert,3,1275,1
sdk,mysql,upsert,4,1252,1
sdk,mysql,upsert,5,1369,1
sdk,mysql,upsert,6,1353,1
sdk,mysql,upsert,7,1243,1
sdk,mysql,upsert,8,1367,1
sdk,mysql,upsert,9,1264,1
