cell,dialect,op,iter,us,rows
sdk,mysql,updateMany,1,557,0
sdk,mysql,updateMany,2,536,0
sdk,mysql,updateMany,3,439,0
sdk,mysql,updateMany,4,520,0
sdk,mysql,updateMany,5,412,0
sdk,mysql,updateMany,6,568,0
sdk,mysql,updateMany,7,615,0
sdk,mysql,updateMany,8,512,0
sdk,mysql,updateMany,9,427,0
sdk,mysql,nestedCreate,0,1934,1
sdk,mysql,nestedCreate,1,2039,1
sdk,mysql,nestedCreate,2,1849,1
sdk,mysql,nestedCreate,3,1705,1
sdk,mysql,nestedCreate,4,1594,1
sdk,mysql,nestedCreate,5,1629,1
sdk,mysql,nestedCreate,6,1968,1
sdk,mysql,nestedCreate,7,1911,1
sdk,mysql,nestedCreate,8,2107,1
sdk,mysql,nestedCreate,9,2832,1
sdk,mysql,nestedUpsert,0,3644,1
sdk,mysql,nestedUpsert,1,4506,1
sdk,mysql,nestedUpsert,2,3468,1
sdk,mysql,nestedUpsert,3,3830,1
sdk,mysql,nestedUpsert,4,3924,1
sdk,mysql,nestedUpsert,5,5607,1
sdk,mysql,nestedUpsert,6,3794,1
sdk,mysql,nestedUpsert,7,2972,1
sdk,mysql,nestedUpsert,8,2860,1
sdk,mysql,nestedUpsert,9,3051,1
sdk,mysql,nestedUpdate,0,4678,1
sdk,mysql,nestedUpdate,1,4688,1
sdk,mysql,nestedUpdate,2,4526,1
sdk,mysql,nestedUpdate,3,5446,1
sdk,mysql,nestedUpdate,4,5955,1
sdk,mysql,nestedUpdate,5,6086,1
sdk,mysql,nestedUpdate,6,5365,1
sdk,mysql,nestedUpdate,7,5056,1
sdk,mysql,nestedUpdate,8,4440,1
sdk,mysql,nestedUpdate,9,5276,1
sdk,mysql,delete,0,2120,1
sdk,mysql,delete,1,3041,1
sdk,mysql,delete,2,2162,1
sdk,mysql,delete,3,2251,1
sdk,mysql,delete,4,3512,1
sdk,mysql,delete,5,3085,1
sdk,mysql,delete,6,2422,1
sdk,mysql,delete,7,4374,1
sdk,mysql,delete,8,3430,1
sdk,mysql,delete,9,4510,1
