cell,dialect,op,iter,us,rows
sdk,mysql,filterPaginateSort,43,1077,20
sdk,mysql,filterPaginateSort,44,1085,20
sdk,mysql,filterPaginateSort,45,1070,20
sdk,mysql,filterPaginateSort,46,1105,20
sdk,mysql,filterPaginateSort,47,1120,20
sdk,mysql,filterPaginateSort,48,1108,20
sdk,mysql,filterPaginateSort,49,1096,20
sdk,mysql,filterPaginateSort,50,1129,20
sdk,mysql,filterPaginateSort,51,1074,20
sdk,mysql,filterPaginateSort,52,1091,20
sdk,mysql,filterPaginateSort,53,1073,20
sdk,mysql,filterPaginateSort,54,1106,20
sdk,mysql,filterPaginateSort,55,1102,20
sdk,mysql,filterPaginateSort,56,1067,20
sdk,mysql,filterPaginateSort,57,1069,20
sdk,mysql,filterPaginateSort,58,1059,20
sdk,mysql,filterPaginateSort,59,1070,20
sdk,mysql,findFirst,0,244,1
sdk,mysql,findFirst,1,198,1
sdk,mysql,findFirst,2,206,1
sdk,mysql,findFirst,3,192,1
sdk,mysql,findFirst,4,200,1
sdk,mysql,findFirst,5,195,1
sdk,mysql,findFirst,6,201,1
sdk,mysql,findFirst,7,206,1
sdk,mysql,findFirst,8,208,1
sdk,mysql,findFirst,9,220,1
sdk,mysql,findFirst,10,191,1
sdk,mysql,findFirst,11,197,1
sdk,mysql,findFirst,12,194,1
sdk,mysql,findFirst,13,203,1
sdk,mysql,findFirst,14,186,1
sdk,mysql,findFirst,15,191,1
sdk,mysql,findFirst,16,206,1
sdk,mysql,findFirst,17,189,1
sdk,mysql,findFirst,18,191,1
sdk,mysql,findFirst,19,189,1
sdk,mysql,findFirst,20,193,1
sdk,mysql,findFirst,21,200,1
sdk,mysql,findFirst,22,214,1
sdk,mysql,findFirst,23,191,1
sdk,mysql,findFirst,24,187,1
sdk,mysql,findFirst,25,204,1
sdk,mysql,findFirst,26,206,1
sdk,mysql,findFirst,27,190,1
sdk,mysql,findFirst,28,188,1
sdk,mysql,findFirst,29,188,1
sdk,mysql,findFirst,30,222,1
sdk,mysql,findFirst,31,185,1
sdk,mysql,findFirst,32,210,1
sdk,mysql,findFirst,33,190,1
sdk,mysql,findFirst,34,186,1
sdk,mysql,findFirst,35,175,1
sdk,mysql,findFirst,36,184,1
sdk,mysql,findFirst,37,209,1
sdk,mysql,findFirst,38,186,1
sdk,mysql,findFirst,39,184,1
sdk,mysql,findFirst,40,176,1
sdk,mysql,findFirst,41,183,1
sdk,mysql,findFirst,42,193,1
sdk,mysql,findFirst,43,185,1
sdk,mysql,findFirst,44,190,1
sdk,mysql,findFirst,45,189,1
sdk,mysql,findFirst,46,193,1
sdk,mysql,findFirst,47,190,1
sdk,mysql,findFirst,48,183,1
sdk,mysql,findFirst,49,186,1
sdk,mysql,findFirst,50,186,1
sdk,mysql,findFirst,51,183,1
sdk,mysql,findFirst,52,189,1
sdk,mysql,findFirst,53,188,1
sdk,mysql,findFirst,54,189,1
sdk,mysql,findFirst,55,181,1
sdk,mysql,findFirst,56,184,1
sdk,mysql,findFirst,57,183,1
sdk,mysql,findFirst,58,179,1
sdk,mysql,findFirst,59,185,1
sdk,mysql,findUnique,0,263,1
sdk,mysql,findUnique,1,275,1
sdk,mysql,findUnique,2,283,1
sdk,mysql,findUnique,3,275,1
sdk,mysql,findUnique,4,278,1
sdk,mysql,findUnique,5,289,1
sdk,mysql,findUnique,6,241,1
sdk,mysql,findUnique,7,255,1
sdk,mysql,findUnique,8,242,1
sdk,mysql,findUnique,9,226,1
sdk,mysql,findUnique,10,225,1
sdk,mysql,findUnique,11,229,1
sdk,mysql,findUnique,12,246,1
sdk,mysql,findUnique,13,239,1
sdk,mysql,findUnique,14,229,1
sdk,mysql,findUnique,15,256,1
sdk,mysql,findUnique,16,219,1
sdk,mysql,findUnique,17,286,1
sdk,mysql,findUnique,18,244,1
sdk,mysql,findUnique,19,266,1
sdk,mysql,findUnique,20,230,1
sdk,mysql,findUnique,21,228,1
sdk,mysql,findUnique,22,305,1
sdk,mysql,findUnique,23,246,1
sdk,mysql,findUnique,24,257,1
sdk,mysql,findUnique,25,263,1
sdk,mysql,findUnique,26,247,1
sdk,mysql,findUnique,27,239,1
sdk,mysql,findUnique,28,239,1
sdk,mysql,findUnique,29,222,1
sdk,mysql,findUnique,30,300,1
sdk,mysql,findUnique,31,293,1
sdk,mysql,findUnique,32,283,1
sdk,mysql,findUnique,33,283,1
sdk,mysql,findUnique,34,289,1
sdk,mysql,findUnique,35,283,1
sdk,mysql,findUnique,36,300,1
sdk,mysql,findUnique,37,296,1
sdk,mysql,findUnique,38,309,1
sdk,mysql,findUnique,39,278,1
sdk,mysql,findUnique,40,305,1
sdk,mysql,findUnique,41,300,1
sdk,mysql,findUnique,42,314,1
sdk,mysql,findUnique,43,303,1
sdk,mysql,findUnique,44,301,1
sdk,mysql,findUnique,45,276,1
sdk,mysql,findUnique,46,306,1
sdk,mysql,findUnique,47,302,1
sdk,mysql,findUnique,48,797,1
sdk,mysql,findUnique,49,605,1
sdk,mysql,findUnique,50,787,1
sdk,mysql,findUnique,51,423,1
sdk,mysql,findUnique,52,479,1
sdk,mysql,findUnique,53,449,1
sdk,mysql,findUnique,54,399,1
sdk,mysql,findUnique,55,481,1
sdk,mysql,findUnique,56,361,1
sdk,mysql,findUnique,57,350,1
sdk,mysql,findUnique,58,420,1
sdk,mysql,findUnique,59,293,1
sdk,mysql,nestedFindAll,0,1879,1100
sdk,mysql,nestedFindAll,1,1792,1100
sdk,mysql,nestedFindAll,2,1911,1100
sdk,mysql,nestedFindAll,3,2065,1100
sdk,mysql,nestedFindAll,4,1924,1100
sdk,mysql,nestedFindAll,5,1911,1100
sdk,mysql,nestedFindAll,6,1921,1100
sdk,mysql,nestedFindAll,7,1878,1100
sdk,mysql,nestedFindAll,8,1825,1100
sdk,mysql,nestedFindAll,9,1757,1100
sdk,mysql,nestedFindAll,10,1804,1100
sdk,mysql,nestedFindAll,11,1901,1100
sdk,mysql,nestedFindAll,12,1928,1100
sdk,mysql,nestedFindAll,13,1872,1100
sdk,mysql,nestedFindAll,14,2177,1100
sdk,mysql,nestedFindAll,15,1949,1100
sdk,mysql,nestedFindAll,16,1790,1100
sdk,mysql,nestedFindAll,17,1735,1100
sdk,mysql,nestedFindAll,18,1867,1100
sdk,mysql,nestedFindAll,19,1897,1100
sdk,mysql,nestedFindAll,20,1711,1100
sdk,mysql,nestedFindAll,21,2045,1100
sdk,mysql,nestedFindAll,22,1847,1100
sdk,mysql,nestedFindAll,23,1874,1100
sdk,mysql,nestedFindAll,24,2095,1100
sdk,mysql,nestedFindAll,25,1932,1100
sdk,mysql,nestedFindAll,26,2014,1100
sdk,mysql,nestedFindAll,27,2864,1100
sdk,mysql,nestedFindAll,28,3683,1100
sdk,mysql,nestedFindAll,29,3203,1100
sdk,mysql,nestedFindAll,30,2941,1100
sdk,mysql,nestedFindAll,31,2987,1100
sdk,mysql,nestedFindAll,32,2226,1100
sdk,mysql,nestedFindAll,33,1906,1100
sdk,mysql,nestedFindAll,34,2175,1100
sdk,mysql,nestedFindAll,35,2564,1100
sdk,mysql,nestedFindAll,36,3667,1100
sdk,mysql,nestedFindAll,37,3104,1100
sdk,mysql,nestedFindAll,38,2289,1100
sdk,mysql,nestedFindAll,39,1879,1100
sdk,mysql,nestedFindAll,40,1919,1100
sdk,mysql,nestedFindAll,41,1681,1100
sdk,mysql,nestedFindAll,42,1640,1100
sdk,mysql,nestedFindAll,43,1623,1100
sdk,mysql,nestedFindAll,44,1726,1100
sdk,mysql,nestedFindAll,45,1784,1100
sdk,mysql,nestedFindAll,46,1902,1100
sdk,mysql,nestedFindAll,47,1919,1100
sdk,mysql,nestedFindAll,48,1825,1100
sdk,mysql,nestedFindAll,49,1708,1100
sdk,mysql,nestedFindAll,50,1780,1100
sdk,mysql,nestedFindAll,51,1886,1100
sdk,mysql,nestedFindAll,52,1842,1100
sdk,mysql,nestedFindAll,53,2191,1100
sdk,mysql,nestedFindAll,54,1880,1100
sdk,mysql,nestedFindAll,55,1905,1100
sdk,mysql,nestedFindAll,56,1940,1100
sdk,mysql,nestedFindAll,57,1915,1100
sdk,mysql,nestedFindAll,58,1852,1100
sdk,mysql,nestedFindAll,59,1825,1100
sdk,mysql,nestedFindFirst,0,413,11
sdk,mysql,nestedFindFirst,1,509,11
sdk,mysql,nestedFindFirst,2,578,11
sdk,mysql,nestedFindFirst,3,547,11
sdk,mysql,nestedFindFirst,4,527,11
sdk,mysql,nestedFindFirst,5,533,11
sdk,mysql,nestedFindFirst,6,581,11
sdk,mysql,nestedFindFirst,7,534,11
sdk,mysql,nestedFindFirst,8,583,11
sdk,mysql,nestedFindFirst,9,565,11
sdk,mysql,nestedFindFirst,10,548,11
sdk,mysql,nestedFindFirst,11,566,11
sdk,mysql,nestedFindFirst,12,576,11
sdk,mysql,nestedFindFirst,13,632,11
sdk,mysql,nestedFindFirst,14,622,11
sdk,mysql,nestedFindFirst,15,653,11
sdk,mysql,nestedFindFirst,16,654,11
sdk,mysql,nestedFindFirst,17,648,11
sdk,mysql,nestedFindFirst,18,606,11
sdk,mysql,nestedFindFirst,19,601,11
sdk,mysql,nestedFindFirst,20,651,11
sdk,mysql,nestedFindFirst,21,609,11
sdk,mysql,nestedFindFirst,22,626,11
sdk,mysql,nestedFindFirst,23,594,11
sdk,mysql,nestedFindFirst,24,541,11
sdk,mysql,nestedFindFirst,25,560,11
sdk,mysql,nestedFindFirst,26,549,11
sdk,mysql,nestedFindFirst,27,528,11
sdk,mysql,nestedFindFirst,28,532,11
sdk,mysql,nestedFindFirst,29,527,11
sdk,mysql,nestedFindFirst,30,544,11
sdk,mysql,nestedFindFirst,31,503,11
sdk,mysql,nestedFindFirst,32,497,11
sdk,mysql,nestedFindFirst,33,539,11
sdk,mysql,nestedFindFirst,34,491,11
sdk,mysql,nestedFindFirst,35,522,11
sdk,mysql,nestedFindFirst,36,486,11
sdk,mysql,nestedFindFirst,37,508,11
sdk,mysql,nestedFindFirst,38,485,11
sdk,mysql,nestedFindFirst,39,509,11
sdk,mysql,nestedFindFirst,40,488,11
sdk,mysql,nestedFindFirst,41,523,11
sdk,mysql,nestedFindFirst,42,477,11
sdk,mysql,nestedFindFirst,43,504,11
sdk,mysql,nestedFindFirst,44,509,11
sdk,mysql,nestedFindFirst,45,494,11
sdk,mysql,nestedFindFirst,46,477,11
sdk,mysql,nestedFindFirst,47,524,11
sdk,mysql,nestedFindFirst,48,459,11
sdk,mysql,nestedFindFirst,49,376,11
sdk,mysql,nestedFindFirst,50,401,11
sdk,mysql,nestedFindFirst,51,382,11
sdk,mysql,nestedFindFirst,52,409,11
sdk,mysql,nestedFindFirst,53,389,11
sdk,mysql,nestedFindFirst,54,381,11
sdk,mysql,nestedFindFirst,55,439,11
sdk,mysql,nestedFindFirst,56,403,11
sdk,mysql,nestedFindFirst,57,406,11
sdk,mysql,nestedFindFirst,58,411,11
sdk,mysql,nestedFindFirst,59,357,11
sdk,mysql,nestedFindUnique,0,416,11
sdk,mysql,nestedFindUnique,1,446,11
sdk,mysql,nestedFindUnique,2,428,11
sdk,mysql,nestedFindUnique,3,393,11
sdk,mysql,nestedFindUnique,4,431,11
sdk,mysql,nestedFindUnique,5,430,11
sdk,mysql,nestedFindUnique,6,411,11
sdk,mysql,nestedFindUnique,7,404,11
sdk,mysql,nestedFindUnique,8,424,11
sdk,mysql,nestedFindUnique,9,473,11
sdk,mysql,nestedFindUnique,10,433,11
sdk,mysql,nestedFindUnique,11,445,11
sdk,mysql,nestedFindUnique,12,368,11
sdk,mysql,nestedFindUnique,13,377,11
sdk,mysql,nestedFindUnique,14,482,11
sdk,mysql,nestedFindUnique,15,371,11
sdk,mysql,nestedFindUnique,16,403,11
sdk,mysql,nestedFindUnique,17,368,11
sdk,mysql,nestedFindUnique,18,396,11
sdk,mysql,nestedFindUnique,19,355,11
sdk,mysql,nestedFindUnique,20,349,11
sdk,mysql,nestedFindUnique,21,423,11
sdk,mysql,nestedFindUnique,22,415,11
sdk,mysql,nestedFindUnique,23,456,11
sdk,mysql,nestedFindUnique,24,451,11
sdk,mysql,nestedFindUnique,25,457,11
sdk,mysql,nestedFindUnique,26,491,11
sdk,mysql,nestedFindUnique,27,527,11
sdk,mysql,nestedFindUnique,28,636,11
sdk,mysql,nestedFindUnique,29,547,11
sdk,mysql,nestedFindUnique,30,484,11
sdk,mysql,nestedFindUnique,31,510,11
sdk,mysql,nestedFindUnique,32,496,11
sdk,mysql,nestedFindUnique,33,491,11
sdk,mysql,nestedFindUnique,34,485,11
sdk,mysql,nestedFindUnique,35,509,11
sdk,mysql,nestedFindUnique,36,504,11
sdk,mysql,nestedFindUnique,37,505,11
sdk,mysql,nestedFindUnique,38,478,11
sdk,mysql,nestedFindUnique,39,499,11
sdk,mysql,nestedFindUnique,40,489,11
sdk,mysql,nestedFindUnique,41,491,11
sdk,mysql,nestedFindUnique,42,482,11
sdk,mysql,nestedFindUnique,43,490,11
sdk,mysql,nestedFindUnique,44,520,11
sdk,mysql,nestedFindUnique,45,489,11
sdk,mysql,nestedFindUnique,46,471,11
sdk,mysql,nestedFindUnique,47,455,11
sdk,mysql,nestedFindUnique,48,476,11
sdk,mysql,nestedFindUnique,49,468,11
sdk,mysql,nestedFindUnique,50,470,11
sdk,mysql,nestedFindUnique,51,501,11
sdk,mysql,nestedFindUnique,52,507,11
sdk,mysql,nestedFindUnique,53,500,11
sdk,mysql,nestedFindUnique,54,501,11
sdk,mysql,nestedFindUnique,55,481,11
sdk,mysql,nestedFindUnique,56,478,11
sdk,mysql,nestedFindUnique,57,471,11
sdk,mysql,nestedFindUnique,58,492,11
sdk,mysql,nestedFindUnique,59,500,11
sdk,mysql,nestedRelations,0,14368,11100
sdk,mysql,nestedRelations,1,13809,11100
sdk,mysql,nestedRelations,2,13877,11100
sdk,mysql,nestedRelations,3,14505,11100
sdk,mysql,nestedRelations,4,13983,11100
sdk,mysql,nestedRelations,5,13662,11100
sdk,mysql,nestedRelations,6,14826,11100
sdk,mysql,nestedRelations,7,13738,11100
sdk,mysql,nestedRelations,8,13650,11100
sdk,mysql,nestedRelations,9,14067,11100
sdk,mysql,nestedRelations,10,13453,11100
sdk,mysql,nestedRelations,11,13985,11100
sdk,mysql,nestedRelations,12,13249,11100
sdk,mysql,nestedRelations,13,15794,11100
sdk,mysql,nestedRelations,14,16997,11100
sdk,mysql,nestedRelations,15,13886,11100
sdk,mysql,nestedRelations,16,15085,11100
sdk,mysql,nestedRelations,17,16125,11100
sdk,mysql,nestedRelations,18,17149,11100
sdk,mysql,nestedRelations,19,15878,11100
sdk,mysql,nestedRelations,20,15344,11100
sdk,mysql,nestedRelations,21,14311,11100
sdk,mysql,nestedRelations,22,14096,11100
sdk,mysql,nestedRelations,23,15262,11100
sdk,mysql,nestedRelations,24,16744,11100
sdk,mysql,nestedRelations,25,17656,11100
sdk,mysql,nestedRelations,26,14655,11100
sdk,mysql,nestedRelations,27,15058,11100
sdk,mysql,nestedRelations,28,18737,11100
sdk,mysql,nestedRelations,29,16476,11100
sdk,mysql,nestedRelations,30,16600,11100
sdk,mysql,nestedRelations,31,16311,11100
sdk,mysql,nestedRelations,32,17065,11100
sdk,mysql,nestedRelations,33,15152,11100
sdk,mysql,nestedRelations,34,13982,11100
sdk,mysql,nestedRelations,35,17756,11100
sdk,mysql,nestedRelations,36,16383,11100
sdk,mysql,nestedRelations,37,15533,11100
sdk,mysql,nestedRelations,38,17019,11100
sdk,mysql,nestedRelations,39,16513,11100
sdk,mysql,nestedRelations,40,15628,11100
sdk,mysql,nestedRelations,41,18644,11100
sdk,mysql,nestedRelations,42,15470,11100
sdk,mysql,nestedRelations,43,18077,11100
sdk,mysql,nestedRelations,44,17867,11100
sdk,mysql,nestedRelations,45,17250,11100
sdk,mysql,nestedRelations,46,18470,11100
sdk,mysql,nestedRelations,47,14555,11100
sdk,mysql,nestedRelations,48,14520,11100
sdk,mysql,nestedRelations,49,15507,11100
sdk,mysql,nestedRelations,50,13860,11100
sdk,mysql,nestedRelations,51,14211,11100
sdk,mysql,nestedRelations,52,13404,11100
sdk,mysql,nestedRelations,53,14198,11100
sdk,mysql,nestedRelations,54,13770,11100
sdk,mysql,nestedRelations,55,13498,11100
sdk,mysql,nestedRelations,56,15146,11100
sdk,mysql,nestedRelations,57,15188,11100
sdk,mysql,nestedRelations,58,16073,11100
sdk,mysql,nestedRelations,59,18344,11100
sdk,mysql,compositeRelations,0,19096,11100
sdk,mysql,compositeRelations,1,19432,11100
sdk,mysql,compositeRelations,2,19605,11100
sdk,mysql,compositeRelations,3,19094,11100
sdk,mysql,compositeRelations,4,18217,11100
sdk,mysql,compositeRelations,5,18794,11100
sdk,mysql,compositeRelations,6,19932,11100
sdk,mysql,compositeRelations,7,18585,11100
sdk,mysql,compositeRelations,8,16692,11100
sdk,mysql,compositeRelations,9,20236,11100
sdk,mysql,compositeRelations,10,19278,11100
sdk,mysql,compositeRelations,11,19336,11100
sdk,mysql,compositeRelations,12,19770,11100
sdk,mysql,compositeRelations,13,19588,11100
sdk,mysql,compositeRelations,14,19632,11100
sdk,mysql,compositeRelations,15,19769,11100
sdk,mysql,compositeRelations,16,20437,11100
sdk,mysql,compositeRelations,17,21015,11100
sdk,mysql,compositeRelations,18,21221,11100
sdk,mysql,compositeRelations,19,19938,11100
sdk,mysql,compositeRelations,20,19555,11100
sdk,mysql,compositeRelations,21,19209,11100
sdk,mysql,compositeRelations,22,21010,11100
sdk,mysql,compositeRelations,23,19321,11100
sdk,mysql,compositeRelations,24,20411,11100
sdk,mysql,compositeRelations,25,19120,11100
sdk,mysql,compositeRelations,26,19975,11100
sdk,mysql,compositeRelations,27,20019,11100
sdk,mysql,compositeRelations,28,19683,11100
sdk,mysql,compositeRelations,29,19735,11100
sdk,mysql,compositeRelations,30,19265,11100
sdk,mysql,compositeRelations,31,19230,11100
sdk,mysql,compositeRelations,32,18884,11100
sdk,mysql,compositeRelations,33,18670,11100
sdk,mysql,compositeRelations,34,18347,11100
sdk,mysql,compositeRelations,35,16868,11100
sdk,mysql,compositeRelations,36,17415,11100
sdk,mysql,compositeRelations,37,17440,11100
sdk,mysql,compositeRelations,38,17227,11100
sdk,mysql,compositeRelations,39,16530,11100
sdk,mysql,compositeRelations,40,17116,11100
sdk,mysql,compositeRelations,41,17928,11100
sdk,mysql,compositeRelations,42,18518,11100
sdk,mysql,compositeRelations,43,20345,11100
sdk,mysql,compositeRelations,44,20039,11100
sdk,mysql,compositeRelations,45,20686,11100
sdk,mysql,compositeRelations,46,19201,11100
sdk,mysql,compositeRelations,47,18104,11100
sdk,mysql,compositeRelations,48,17816,11100
sdk,mysql,compositeRelations,49,18343,11100
sdk,mysql,compositeRelations,50,17038,11100
sdk,mysql,compositeRelations,51,17815,11100
sdk,mysql,compositeRelations,52,20099,11100
sdk,mysql,compositeRelations,53,18178,11100
sdk,mysql,compositeRelations,54,18028,11100
sdk,mysql,compositeRelations,55,17856,11100
sdk,mysql,compositeRelations,56,17449,11100
sdk,mysql,compositeRelations,57,17526,11100
sdk,mysql,compositeRelations,58,19391,11100
sdk,mysql,compositeRelations,59,19602,11100
sdk,mysql,create,0,373,0
sdk,mysql,create,1,368,0
sdk,mysql,create,2,347,0
sdk,mysql,create,3,351,0
sdk,mysql,create,4,354,0
sdk,mysql,create,5,367,0
sdk,mysql,create,6,337,0
sdk,mysql,create,7,396,0
sdk,mysql,create,8,430,0
sdk,mysql,create,9,418,0
sdk,mysql,create,10,394,0
sdk,mysql,create,11,363,0
sdk,mysql,create,12,387,0
sdk,mysql,create,13,442,0
sdk,mysql,create,14,395,0
sdk,mysql,create,15,376,0
sdk,mysql,create,16,369,0
sdk,mysql,create,17,336,0
sdk,mysql,create,18,394,0
sdk,mysql,create,19,333,0
sdk,mysql,create,20,299,0
sdk,mysql,create,21,299,0
sdk,mysql,create,22,319,0
sdk,mysql,create,23,305,0
sdk,mysql,create,24,311,0
sdk,mysql,create,25,309,0
sdk,mysql,create,26,270,0
sdk,mysql,create,27,274,0
sdk,mysql,create,28,276,0
sdk,mysql,create,29,266,0
sdk,mysql,create,30,265,0
sdk,mysql,create,31,299,0
sdk,mysql,create,32,276,0
sdk,mysql,create,33,269,0
sdk,mysql,create,34,271,0
sdk,mysql,create,35,331,0
sdk,mysql,create,36,275,0
sdk,mysql,create,37,275,0
sdk,mysql,create,38,293,0
sdk,mysql,create,39,281,0
sdk,mysql,create,40,306,0
sdk,mysql,create,41,264,0
sdk,mysql,create,42,255,0
sdk,mysql,create,43,273,0
sdk,mysql,create,44,286,0
sdk,mysql,create,45,296,0
sdk,mysql,create,46,311,0
sdk,mysql,create,47,299,0
sdk,mysql,create,48,299,0
sdk,mysql,create,49,254,0
sdk,mysql,create,50,296,0
sdk,mysql,create,51,279,0
sdk,mysql,create,52,271,0
sdk,mysql,create,53,260,0
sdk,mysql,create,54,245,0
sdk,mysql,create,55,275,0
sdk,mysql,create,56,281,0
sdk,mysql,create,57,269,0
sdk,mysql,create,58,252,0
sdk,mysql,create,59,281,0
sdk,mysql,update,0,326,0
sdk,mysql,update,1,296,0
sdk,mysql,update,2,360,0
sdk,mysql,update,3,288,0
sdk,mysql,update,4,296,0
sdk,mysql,update,5,314,0
sdk,mysql,update,6,312,0
sdk,mysql,update,7,280,0
sdk,mysql,update,8,330,0
sdk,mysql,update,9,272,0
sdk,mysql,update,10,276,0
sdk,mysql,update,11,280,0
sdk,mysql,update,12,250,0
sdk,mysql,update,13,297,0
sdk,mysql,update,14,298,0
sdk,mysql,update,15,280,0
sdk,mysql,update,16,286,0
sdk,mysql,update,17,311,0
sdk,mysql,update,18,291,0
sdk,mysql,update,19,353,0
sdk,mysql,update,20,298,0
sdk,mysql,update,21,279,0
sdk,mysql,update,22,299,0
sdk,mysql,update,23,302,0
sdk,mysql,update,24,311,0
sdk,mysql,update,25,344,0
sdk,mysql,update,26,321,0
sdk,mysql,update,27,327,0
sdk,mysql,update,28,293,0
sdk,mysql,update,29,365,0
sdk,mysql,update,30,299,0
sdk,mysql,update,31,352,0
sdk,mysql,update,32,328,0
sdk,mysql,update,33,315,0
sdk,mysql,update,34,300,0
sdk,mysql,update,35,335,0
sdk,mysql,update,36,314,0
sdk,mysql,update,37,290,0
sdk,mysql,update,38,290,0
sdk,mysql,update,39,281,0
sdk,mysql,update,40,291,0
sdk,mysql,update,41,265,0
sdk,mysql,update,42,284,0
sdk,mysql,update,43,346,0
sdk,mysql,update,44,294,0
sdk,mysql,update,45,322,0
sdk,mysql,update,46,305,0
sdk,mysql,update,47,302,0
sdk,mysql,update,48,298,0
sdk,mysql,update,49,336,0
sdk,mysql,update,50,275,0
sdk,mysql,update,51,289,0
sdk,mysql,update,52,328,0
sdk,mysql,update,53,290,0
sdk,mysql,update,54,294,0
sdk,mysql,update,55,299,0
sdk,mysql,update,56,279,0
sdk,mysql,update,57,267,0
sdk,mysql,update,58,268,0
sdk,mysql,update,59,280,0
sdk,mysql,upsert,0,525,1
sdk,mysql,upsert,1,602,1
sdk,mysql,upsert,2,540,1
sdk,mysql,upsert,3,536,1
sdk,mysql,upsert,4,542,1
sdk,mysql,upsert,5,541,1
sdk,mysql,upsert,6,519,1
sdk,mysql,upsert,7,586,1
sdk,mysql,upsert,8,555,1
sdk,mysql,upsert,9,488,1
sdk,mysql,upsert,10,504,1
sdk,mysql,upsert,11,503,1
sdk,mysql,upsert,12,492,1
sdk,mysql,upsert,13,523,1
sdk,mysql,upsert,14,502,1
