cell,dialect,op,iter,us,rows
sdk,mysql,nestedFindUnique,18,644,11
sdk,mysql,nestedFindUnique,19,1117,11
sdk,mysql,nestedFindUnique,20,566,11
sdk,mysql,nestedFindUnique,21,554,11
sdk,mysql,nestedFindUnique,22,487,11
sdk,mysql,nestedFindUnique,23,467,11
sdk,mysql,nestedFindUnique,24,535,11
sdk,mysql,nestedFindUnique,25,474,11
sdk,mysql,nestedFindUnique,26,480,11
sdk,mysql,nestedFindUnique,27,469,11
sdk,mysql,nestedFindUnique,28,455,11
sdk,mysql,nestedFindUnique,29,523,11
sdk,mysql,nestedRelations,0,14603,11100
sdk,mysql,nestedRelations,1,15910,11100
sdk,mysql,nestedRelations,2,18697,11100
sdk,mysql,nestedRelations,3,19236,11100
sdk,mysql,nestedRelations,4,17779,11100
sdk,mysql,nestedRelations,5,17417,11100
sdk,mysql,nestedRelations,6,17168,11100
sdk,mysql,nestedRelations,7,17634,11100
sdk,mysql,nestedRelations,8,17112,11100
sdk,mysql,nestedRelations,9,17877,11100
sdk,mysql,nestedRelations,10,17648,11100
sdk,mysql,nestedRelations,11,23044,11100
sdk,mysql,nestedRelations,12,19049,11100
sdk,mysql,nestedRelations,13,17178,11100
sdk,mysql,nestedRelations,14,18179,11100
sdk,mysql,nestedRelations,15,17349,11100
sdk,mysql,nestedRelations,16,17469,11100
sdk,mysql,nestedRelations,17,17375,11100
sdk,mysql,nestedRelations,18,17870,11100
sdk,mysql,nestedRelations,19,17029,11100
sdk,mysql,nestedRelations,20,16733,11100
sdk,mysql,nestedRelations,21,17074,11100
sdk,mysql,nestedRelations,22,17075,11100
sdk,mysql,nestedRelations,23,15431,11100
sdk,mysql,nestedRelations,24,13735,11100
sdk,mysql,nestedRelations,25,16736,11100
sdk,mysql,nestedRelations,26,14285,11100
sdk,mysql,nestedRelations,27,16267,11100
sdk,mysql,nestedRelations,28,15678,11100
sdk,mysql,nestedRelations,29,18277,11100
sdk,mysql,compositeRelations,0,18357,11100
sdk,mysql,compositeRelations,1,18831,11100
sdk,mysql,compositeRelations,2,18335,11100
sdk,mysql,compositeRelations,3,19008,11100
sdk,mysql,compositeRelations,4,20411,11100
sdk,mysql,compositeRelations,5,18237,11100
sdk,mysql,compositeRelations,6,18357,11100
sdk,mysql,compositeRelations,7,17102,11100
sdk,mysql,compositeRelations,8,17005,11100
sdk,mysql,compositeRelations,9,20910,11100
sdk,mysql,compositeRelations,10,22572,11100
sdk,mysql,compositeRelations,11,20707,11100
sdk,mysql,compositeRelations,12,20331,11100
sdk,mysql,compositeRelations,13,18490,11100
sdk,mysql,compositeRelations,14,19707,11100
sdk,mysql,compositeRelations,15,19482,11100
sdk,mysql,compositeRelations,16,24737,11100
sdk,mysql,compositeRelations,17,21242,11100
sdk,mysql,compositeRelations,18,20213,11100
sdk,mysql,compositeRelations,19,19917,11100
sdk,mysql,compositeRelations,20,19697,11100
sdk,mysql,compositeRelations,21,18889,11100
sdk,mysql,compositeRelations,22,22158,11100
sdk,mysql,compositeRelations,23,20777,11100
sdk,mysql,compositeRelations,24,23846,11100
sdk,mysql,compositeRelations,25,20247,11100
sdk,mysql,compositeRelations,26,24908,11100
sdk,mysql,compositeRelations,27,21395,11100
sdk,mysql,compositeRelations,28,24882,11100
sdk,mysql,compositeRelations,29,20513,11100
sdk,mysql,create,0,272,0
sdk,mysql,create,1,285,0
sdk,mysql,create,2,281,0
sdk,mysql,create,3,268,0
sdk,mysql,create,4,268,0
sdk,mysql,create,5,280,0
sdk,mysql,create,6,290,0
sdk,mysql,create,7,258,0
sdk,mysql,create,8,290,0
sdk,mysql,create,9,251,0
sdk,mysql,create,10,247,0
sdk,mysql,create,11,247,0
sdk,mysql,create,12,267,0
sdk,mysql,create,13,258,0
sdk,mysql,create,14,272,0
sdk,mysql,create,15,257,0
sdk,mysql,create,16,249,0
sdk,mysql,create,17,250,0
sdk,mysql,create,18,294,0
sdk,mysql,create,19,260,0
sdk,mysql,create,20,277,0
sdk,mysql,create,21,262,0
sdk,mysql,create,22,268,0
sdk,mysql,create,23,256,0
sdk,mysql,create,24,265,0
sdk,mysql,create,25,261,0
sdk,mysql,create,26,256,0
sdk,mysql,create,27,262,0
sdk,mysql,create,28,267,0
sdk,mysql,create,29,293,0
sdk,mysql,update,0,266,0
sdk,mysql,update,1,274,0
sdk,mysql,update,2,302,0
sdk,mysql,update,3,297,0
sdk,mysql,update,4,317,0
sdk,mysql,update,5,312,0
sdk,mysql,update,6,328,0
sdk,mysql,update,7,319,0
sdk,mysql,update,8,318,0
sdk,mysql,update,9,356,0
sdk,mysql,update,10,340,0
sdk,mysql,update,11,342,0
sdk,mysql,update,12,334,0
sdk,mysql,update,13,325,0
sdk,mysql,update,14,261,0
sdk,mysql,update,15,225,0
sdk,mysql,update,16,221,0
sdk,mysql,update,17,240,0
sdk,mysql,update,18,232,0
sdk,mysql,update,19,220,0
sdk,mysql,update,20,213,0
sdk,mysql,update,21,243,0
sdk,mysql,update,22,230,0
sdk,mysql,update,23,245,0
sdk,mysql,update,24,260,0
sdk,mysql,update,25,294,0
sdk,mysql,update,26,240,0
sdk,mysql,update,27,257,0
sdk,mysql,update,28,245,0
sdk,mysql,update,29,225,0
sdk,mysql,upsert,0,479,1
sdk,mysql,upsert,1,519,1
sdk,mysql,upsert,2,516,1
sdk,mysql,upsert,3,515,1
sdk,mysql,upsert,4,511,1
sdk,mysql,upsert,5,466,1
sdk,mysql,upsert,6,478,1
sdk,mysql,upsert,7,472,1
sdk,mysql,upsert,8,497,1
sdk,mysql,upsert,9,488,1
sdk,mysql,upsert,10,588,1
sdk,mysql,upsert,11,519,1
sdk,mysql,upsert,12,532,1
sdk,mysql,upsert,13,550,1
sdk,mysql,upsert,14,556,1
sdk,mysql,upsert,15,523,1
sdk,mysql,upsert,16,504,1
sdk,mysql,upsert,17,538,1
sdk,mysql,upsert,18,536,1
sdk,mysql,upsert,19,516,1
sdk,mysql,upsert,20,487,1
sdk,mysql,upsert,21,493,1
sdk,mysql,upsert,22,462,1
sdk,mysql,upsert,23,496,1
sdk,mysql,upsert,24,494,1
sdk,mysql,upsert,25,509,1
sdk,mysql,upsert,26,497,1
sdk,mysql,upsert,27,497,1
sdk,mysql,upsert,28,485,1
sdk,mysql,upsert,29,512,1
sdk,mysql,createMany,0,385,0
sdk,mysql,createMany,1,423,0
sdk,mysql,createMany,2,373,0
sdk,mysql,createMany,3,386,0
sdk,mysql,createMany,4,380,0
sdk,mysql,createMany,5,369,0
sdk,mysql,createMany,6,358,0
sdk,mysql,createMany,7,374,0
sdk,mysql,createMany,8,374,0
sdk,mysql,createMany,9,378,0
sdk,mysql,createMany,10,377,0
sdk,mysql,createMany,11,393,0
sdk,mysql,createMany,12,385,0
sdk,mysql,createMany,13,369,0
sdk,mysql,createMany,14,465,0
sdk,mysql,createMany,15,465,0
sdk,mysql,createMany,16,421,0
sdk,mysql,createMany,17,386,0
sdk,mysql,createMany,18,450,0
sdk,mysql,createMany,19,405,0
sdk,mysql,createMany,20,542,0
sdk,mysql,createMany,21,444,0
sdk,mysql,createMany,22,402,0
sdk,mysql,createMany,23,361,0
sdk,mysql,createMany,24,358,0
sdk,mysql,createMany,25,359,0
sdk,mysql,createMany,26,356,0
sdk,mysql,createMany,27,362,0
sdk,mysql,createMany,28,391,0
sdk,mysql,createMany,29,388,0
sdk,mysql,upsertMany,0,405,0
sdk,mysql,upsertMany,1,742,0
sdk,mysql,upsertMany,2,433,0
sdk,mysql,upsertMany,3,432,0
sdk,mysql,upsertMany,4,402,0
sdk,mysql,upsertMany,5,402,0
sdk,mysql,upsertMany,6,380,0
sdk,mysql,upsertMany,7,380,0
sdk,mysql,upsertMany,8,384,0
sdk,mysql,upsertMany,9,382,0
sdk,mysql,upsertMany,10,365,0
sdk,mysql,upsertMany,11,389,0
sdk,mysql,upsertMany,12,385,0
sdk,mysql,upsertMany,13,374,0
sdk,mysql,upsertMany,14,371,0
sdk,mysql,upsertMany,15,395,0
sdk,mysql,upsertMany,16,392,0
sdk,mysql,upsertMany,17,421,0
sdk,mysql,upsertMany,18,393,0
sdk,mysql,upsertMany,19,373,0
sdk,mysql,upsertMany,20,384,0
sdk,mysql,upsertMany,21,453,0
sdk,mysql,upsertMany,22,384,0
sdk,mysql,upsertMany,23,396,0
sdk,mysql,upsertMany,24,379,0
sdk,mysql,upsertMany,25,389,0
sdk,mysql,upsertMany,26,392,0
sdk,mysql,upsertMany,27,384,0
sdk,mysql,upsertMany,28,426,0
sdk,mysql,upsertMany,29,376,0
sdk,mysql,updateMany,0,262,0
sdk,mysql,updateMany,1,265,0
sdk,mysql,updateMany,2,255,0
sdk,mysql,updateMany,3,343,0
sdk,mysql,updateMany,4,275,0
sdk,mysql,updateMany,5,252,0
sdk,mysql,updateMany,6,311,0
sdk,mysql,updateMany,7,251,0
sdk,mysql,updateMany,8,257,0
sdk,mysql,updateMany,9,276,0
sdk,mysql,updateMany,10,253,0
sdk,mysql,updateMany,11,258,0
sdk,mysql,updateMany,12,255,0
sdk,mysql,updateMany,13,242,0
sdk,mysql,updateMany,14,251,0
sdk,mysql,updateMany,15,244,0
sdk,mysql,updateMany,16,256,0
sdk,mysql,updateMany,17,260,0
sdk,mysql,updateMany,18,252,0
sdk,mysql,updateMany,19,244,0
sdk,mysql,updateMany,20,250,0
sdk,mysql,updateMany,21,267,0
sdk,mysql,updateMany,22,258,0
sdk,mysql,updateMany,23,281,0
sdk,mysql,updateMany,24,251,0
sdk,mysql,updateMany,25,266,0
sdk,mysql,updateMany,26,279,0
sdk,mysql,updateMany,27,292,0
sdk,mysql,updateMany,28,303,0
sdk,mysql,updateMany,29,298,0
sdk,mysql,nestedCreate,0,2030,1
sdk,mysql,nestedCreate,1,2209,1
sdk,mysql,nestedCreate,2,1820,1
sdk,mysql,nestedCreate,3,1722,1
sdk,mysql,nestedCreate,4,1646,1
sdk,mysql,nestedCreate,5,1662,1
sdk,mysql,nestedCreate,6,1739,1
sdk,mysql,nestedCreate,7,1698,1
sdk,mysql,nestedCreate,8,1783,1
sdk,mysql,nestedCreate,9,1779,1
sdk,mysql,nestedCreate,10,1663,1
sdk,mysql,nestedCreate,11,1557,1
sdk,mysql,nestedCreate,12,1649,1
sdk,mysql,nestedCreate,13,1681,1
sdk,mysql,nestedCreate,14,1443,1
sdk,mysql,nestedCreate,15,1458,1
sdk,mysql,nestedCreate,16,1579,1
sdk,mysql,nestedCreate,17,1477,1
sdk,mysql,nestedCreate,18,1526,1
sdk,mysql,nestedCreate,19,1511,1
sdk,mysql,nestedCreate,20,1482,1
sdk,mysql,nestedCreate,21,1432,1
sdk,mysql,nestedCreate,22,1454,1
sdk,mysql,nestedCreate,23,1485,1
sdk,mysql,nestedCreate,24,1461,1
sdk,mysql,nestedCreate,25,1501,1
sdk,mysql,nestedCreate,26,1442,1
sdk,mysql,nestedCreate,27,1439,1
sdk,mysql,nestedCreate,28,1516,1
sdk,mysql,nestedCreate,29,1451,1
sdk,mysql,nestedUpsert,0,2058,1
sdk,mysql,nestedUpsert,1,1838,1
sdk,mysql,nestedUpsert,2,1456,1
sdk,mysql,nestedUpsert,3,1453,1
sdk,mysql,nestedUpsert,4,1455,1
sdk,mysql,nestedUpsert,5,1357,1
sdk,mysql,nestedUpsert,6,1458,1
sdk,mysql,nestedUpsert,7,1491,1
sdk,mysql,nestedUpsert,8,1448,1
sdk,mysql,nestedUpsert,9,1458,1
sdk,mysql,nestedUpsert,10,1457,1
sdk,mysql,nestedUpsert,11,1506,1
sdk,mysql,nestedUpsert,12,1910,1
sdk,mysql,nestedUpsert,13,1844,1
sdk,mysql,nestedUpsert,14,1778,1
sdk,mysql,nestedUpsert,15,1825,1
sdk,mysql,nestedUpsert,16,1729,1
sdk,mysql,nestedUpsert,17,1697,1
sdk,mysql,nestedUpsert,18,1589,1
sdk,mysql,nestedUpsert,19,1586,1
sdk,mysql,nestedUpsert,20,1549,1
sdk,mysql,nestedUpsert,21,1905,1
sdk,mysql,nestedUpsert,22,1773,1
sdk,mysql,nestedUpsert,23,1586,1
sdk,mysql,nestedUpsert,24,1705,1
sdk,mysql,nestedUpsert,25,1612,1
sdk,mysql,nestedUpsert,26,1517,1
sdk,mysql,nestedUpsert,27,1671,1
sdk,mysql,nestedUpsert,28,1744,1
sdk,mysql,nestedUpsert,29,1468,1
sdk,mysql,nestedUpdate,0,2072,1
sdk,mysql,nestedUpdate,1,1989,1
sdk,mysql,nestedUpdate,2,1870,1
sdk,mysql,nestedUpdate,3,1464,1
sdk,mysql,nestedUpdate,4,1360,1
sdk,mysql,nestedUpdate,5,1363,1
sdk,mysql,nestedUpdate,6,1485,1
sdk,mysql,nestedUpdate,7,1501,1
sdk,mysql,nestedUpdate,8,1355,1
sdk,mysql,nestedUpdate,9,1366,1
sdk,mysql,nestedUpdate,10,1427,1
sdk,mysql,nestedUpdate,11,1523,1
sdk,mysql,nestedUpdate,12,1464,1
sdk,mysql,nestedUpdate,13,1349,1
sdk,mysql,nestedUpdate,14,1373,1
sdk,mysql,nestedUpdate,15,1410,1
sdk,mysql,nestedUpdate,16,1492,1
sdk,mysql,nestedUpdate,17,1434,1
sdk,mysql,nestedUpdate,18,1399,1
sdk,mysql,nestedUpdate,19,1382,1
sdk,mysql,nestedUpdate,20,1309,1
sdk,mysql,nestedUpdate,21,1395,1
sdk,mysql,nestedUpdate,22,1389,1
sdk,mysql,nestedUpdate,23,1353,1
sdk,mysql,nestedUpdate,24,1441,1
sdk,mysql,nestedUpdate,25,1405,1
sdk,mysql,nestedUpdate,26,1415,1
sdk,mysql,nestedUpdate,27,1371,1
sdk,mysql,nestedUpdate,28,1358,1
sdk,mysql,nestedUpdate,29,1378,1
sdk,mysql,delete,0,2267,1
sdk,mysql,delete,1,1967,1
sdk,mysql,delete,2,1940,1
sdk,mysql,delete,3,1905,1
sdk,mysql,delete,4,1599,1
sdk,mysql,delete,5,1536,1
sdk,mysql,delete,6,1495,1
sdk,mysql,delete,7,1539,1
sdk,mysql,delete,8,1408,1
sdk,mysql,delete,9,1521,1
sdk,mysql,delete,10,1554,1
sdk,mysql,delete,11,1408,1
sdk,mysql,delete,12,1398,1
sdk,mysql,delete,13,1349,1
sdk,mysql,delete,14,1469,1
sdk,mysql,delete,15,1713,1
sdk,mysql,delete,16,1643,1
sdk,mysql,delete,17,1557,1
sdk,mysql,delete,18,1936,1
sdk,mysql,delete,19,1588,1
sdk,mysql,delete,20,1436,1
sdk,mysql,delete,21,1464,1
sdk,mysql,delete,22,1557,1
sdk,mysql,delete,23,1509,1
sdk,mysql,delete,24,1545,1
sdk,mysql,delete,25,1381,1
sdk,mysql,delete,26,1378,1
sdk,mysql,delete,27,1441,1
sdk,mysql,delete,28,1441,1
sdk,mysql,delete,29,1397,1
