cell,dialect,op,iter,us,rows
sdk,mysql,findUnique,35,290,1
sdk,mysql,findUnique,36,279,1
sdk,mysql,findUnique,37,270,1
sdk,mysql,findUnique,38,272,1
sdk,mysql,findUnique,39,290,1
sdk,mysql,findUnique,40,276,1
sdk,mysql,findUnique,41,272,1
sdk,mysql,findUnique,42,266,1
sdk,mysql,findUnique,43,275,1
sdk,mysql,findUnique,44,277,1
sdk,mysql,findUnique,45,274,1
sdk,mysql,findUnique,46,270,1
sdk,mysql,findUnique,47,259,1
sdk,mysql,findUnique,48,240,1
sdk,mysql,findUnique,49,250,1
sdk,mysql,findUnique,50,248,1
sdk,mysql,findUnique,51,249,1
sdk,mysql,findUnique,52,250,1
sdk,mysql,findUnique,53,266,1
sdk,mysql,findUnique,54,258,1
sdk,mysql,findUnique,55,258,1
sdk,mysql,findUnique,56,251,1
sdk,mysql,findUnique,57,250,1
sdk,mysql,findUnique,58,260,1
sdk,mysql,findUnique,59,247,1
sdk,mysql,nestedFindAll,0,2024,1100
sdk,mysql,nestedFindAll,1,2045,1100
sdk,mysql,nestedFindAll,2,2087,1100
sdk,mysql,nestedFindAll,3,2206,1100
sdk,mysql,nestedFindAll,4,2161,1100
sdk,mysql,nestedFindAll,5,2300,1100
sdk,mysql,nestedFindAll,6,2284,1100
sdk,mysql,nestedFindAll,7,2307,1100
sdk,mysql,nestedFindAll,8,2231,1100
sdk,mysql,nestedFindAll,9,2344,1100
sdk,mysql,nestedFindAll,10,3742,1100
sdk,mysql,nestedFindAll,11,2128,1100
sdk,mysql,nestedFindAll,12,2124,1100
sdk,mysql,nestedFindAll,13,2115,1100
sdk,mysql,nestedFindAll,14,2241,1100
sdk,mysql,nestedFindAll,15,2111,1100
sdk,mysql,nestedFindAll,16,2067,1100
sdk,mysql,nestedFindAll,17,2169,1100
sdk,mysql,nestedFindAll,18,2159,1100
sdk,mysql,nestedFindAll,19,2251,1100
sdk,mysql,nestedFindAll,20,2497,1100
sdk,mysql,nestedFindAll,21,2395,1100
sdk,mysql,nestedFindAll,22,2667,1100
sdk,mysql,nestedFindAll,23,4019,1100
sdk,mysql,nestedFindAll,24,2440,1100
sdk,mysql,nestedFindAll,25,3222,1100
sdk,mysql,nestedFindAll,26,2610,1100
sdk,mysql,nestedFindAll,27,2343,1100
sdk,mysql,nestedFindAll,28,2254,1100
sdk,mysql,nestedFindAll,29,2205,1100
sdk,mysql,nestedFindAll,30,2164,1100
sdk,mysql,nestedFindAll,31,3115,1100
sdk,mysql,nestedFindAll,32,2550,1100
sdk,mysql,nestedFindAll,33,3015,1100
sdk,mysql,nestedFindAll,34,2876,1100
sdk,mysql,nestedFindAll,35,3072,1100
sdk,mysql,nestedFindAll,36,2158,1100
sdk,mysql,nestedFindAll,37,2024,1100
sdk,mysql,nestedFindAll,38,2772,1100
sdk,mysql,nestedFindAll,39,3660,1100
sdk,mysql,nestedFindAll,40,2931,1100
sdk,mysql,nestedFindAll,41,2228,1100
sdk,mysql,nestedFindAll,42,2300,1100
sdk,mysql,nestedFindAll,43,2418,1100
sdk,mysql,nestedFindAll,44,2283,1100
sdk,mysql,nestedFindAll,45,2256,1100
sdk,mysql,nestedFindAll,46,2327,1100
sdk,mysql,nestedFindAll,47,2907,1100
sdk,mysql,nestedFindAll,48,2251,1100
sdk,mysql,nestedFindAll,49,2122,1100
sdk,mysql,nestedFindAll,50,2303,1100
sdk,mysql,nestedFindAll,51,2230,1100
sdk,mysql,nestedFindAll,52,2179,1100
sdk,mysql,nestedFindAll,53,2440,1100
sdk,mysql,nestedFindAll,54,2257,1100
sdk,mysql,nestedFindAll,55,2230,1100
sdk,mysql,nestedFindAll,56,2248,1100
sdk,mysql,nestedFindAll,57,2259,1100
sdk,mysql,nestedFindAll,58,2373,1100
sdk,mysql,nestedFindAll,59,2540,1100
sdk,mysql,nestedFindFirst,0,550,11
sdk,mysql,nestedFindFirst,1,536,11
sdk,mysql,nestedFindFirst,2,537,11
sdk,mysql,nestedFindFirst,3,655,11
sdk,mysql,nestedFindFirst,4,517,11
sdk,mysql,nestedFindFirst,5,532,11
sdk,mysql,nestedFindFirst,6,534,11
sdk,mysql,nestedFindFirst,7,553,11
sdk,mysql,nestedFindFirst,8,532,11
sdk,mysql,nestedFindFirst,9,510,11
sdk,mysql,nestedFindFirst,10,525,11
sdk,mysql,nestedFindFirst,11,508,11
sdk,mysql,nestedFindFirst,12,497,11
sdk,mysql,nestedFindFirst,13,482,11
sdk,mysql,nestedFindFirst,14,474,11
sdk,mysql,nestedFindFirst,15,485,11
sdk,mysql,nestedFindFirst,16,492,11
sdk,mysql,nestedFindFirst,17,487,11
sdk,mysql,nestedFindFirst,18,500,11
sdk,mysql,nestedFindFirst,19,488,11
sdk,mysql,nestedFindFirst,20,527,11
sdk,mysql,nestedFindFirst,21,487,11
sdk,mysql,nestedFindFirst,22,488,11
sdk,mysql,nestedFindFirst,23,491,11
sdk,mysql,nestedFindFirst,24,528,11
sdk,mysql,nestedFindFirst,25,508,11
sdk,mysql,nestedFindFirst,26,532,11
sdk,mysql,nestedFindFirst,27,543,11
sdk,mysql,nestedFindFirst,28,523,11
sdk,mysql,nestedFindFirst,29,518,11
sdk,mysql,nestedFindFirst,30,512,11
sdk,mysql,nestedFindFirst,31,551,11
sdk,mysql,nestedFindFirst,32,513,11
sdk,mysql,nestedFindFirst,33,533,11
sdk,mysql,nestedFindFirst,34,515,11
sdk,mysql,nestedFindFirst,35,510,11
sdk,mysql,nestedFindFirst,36,511,11
sdk,mysql,nestedFindFirst,37,502,11
sdk,mysql,nestedFindFirst,38,512,11
sdk,mysql,nestedFindFirst,39,520,11
sdk,mysql,nestedFindFirst,40,491,11
sdk,mysql,nestedFindFirst,41,462,11
sdk,mysql,nestedFindFirst,42,465,11
sdk,mysql,nestedFindFirst,43,491,11
sdk,mysql,nestedFindFirst,44,488,11
sdk,mysql,nestedFindFirst,45,492,11
sdk,mysql,nestedFindFirst,46,489,11
sdk,mysql,nestedFindFirst,47,487,11
sdk,mysql,nestedFindFirst,48,445,11
sdk,mysql,nestedFindFirst,49,408,11
sdk,mysql,nestedFindFirst,50,413,11
sdk,mysql,nestedFindFirst,51,406,11
sdk,mysql,nestedFindFirst,52,361,11
sdk,mysql,nestedFindFirst,53,372,11
sdk,mysql,nestedFindFirst,54,368,11
sdk,mysql,nestedFindFirst,55,398,11
sdk,mysql,nestedFindFirst,56,389,11
sdk,mysql,nestedFindFirst,57,378,11
sdk,mysql,nestedFindFirst,58,385,11
sdk,mysql,nestedFindFirst,59,357,11
sdk,mysql,nestedFindUnique,0,619,11
sdk,mysql,nestedFindUnique,1,686,11
sdk,mysql,nestedFindUnique,2,549,11
sdk,mysql,nestedFindUnique,3,609,11
sdk,mysql,nestedFindUnique,4,626,11
sdk,mysql,nestedFindUnique,5,635,11
sdk,mysql,nestedFindUnique,6,643,11
sdk,mysql,nestedFindUnique,7,698,11
sdk,mysql,nestedFindUnique,8,630,11
sdk,mysql,nestedFindUnique,9,611,11
sdk,mysql,nestedFindUnique,10,561,11
sdk,mysql,nestedFindUnique,11,564,11
sdk,mysql,nestedFindUnique,12,565,11
sdk,mysql,nestedFindUnique,13,618,11
sdk,mysql,nestedFindUnique,14,652,11
sdk,mysql,nestedFindUnique,15,578,11
sdk,mysql,nestedFindUnique,16,549,11
sdk,mysql,nestedFindUnique,17,578,11
sdk,mysql,nestedFindUnique,18,589,11
sdk,mysql,nestedFindUnique,19,663,11
sdk,mysql,nestedFindUnique,20,665,11
sdk,mysql,nestedFindUnique,21,613,11
sdk,mysql,nestedFindUnique,22,590,11
sdk,mysql,nestedFindUnique,23,554,11
sdk,mysql,nestedFindUnique,24,524,11
sdk,mysql,nestedFindUnique,25,524,11
sdk,mysql,nestedFindUnique,26,505,11
sdk,mysql,nestedFindUnique,27,762,11
sdk,mysql,nestedFindUnique,28,779,11
sdk,mysql,nestedFindUnique,29,553,11
sdk,mysql,nestedFindUnique,30,564,11
sdk,mysql,nestedFindUnique,31,525,11
sdk,mysql,nestedFindUnique,32,513,11
sdk,mysql,nestedFindUnique,33,508,11
sdk,mysql,nestedFindUnique,34,604,11
sdk,mysql,nestedFindUnique,35,656,11
sdk,mysql,nestedFindUnique,36,650,11
sdk,mysql,nestedFindUnique,37,669,11
sdk,mysql,nestedFindUnique,38,634,11
sdk,mysql,nestedFindUnique,39,608,11
sdk,mysql,nestedFindUnique,40,605,11
sdk,mysql,nestedFindUnique,41,603,11
sdk,mysql,nestedFindUnique,42,557,11
sdk,mysql,nestedFindUnique,43,543,11
sdk,mysql,nestedFindUnique,44,539,11
sdk,mysql,nestedFindUnique,45,543,11
sdk,mysql,nestedFindUnique,46,587,11
sdk,mysql,nestedFindUnique,47,542,11
sdk,mysql,nestedFindUnique,48,544,11
sdk,mysql,nestedFindUnique,49,504,11
sdk,mysql,nestedFindUnique,50,503,11
sdk,mysql,nestedFindUnique,51,519,11
sdk,mysql,nestedFindUnique,52,506,11
sdk,mysql,nestedFindUnique,53,497,11
sdk,mysql,nestedFindUnique,54,505,11
sdk,mysql,nestedFindUnique,55,517,11
sdk,mysql,nestedFindUnique,56,498,11
sdk,mysql,nestedFindUnique,57,495,11
sdk,mysql,nestedFindUnique,58,482,11
sdk,mysql,nestedFindUnique,59,493,11
sdk,mysql,nestedRelations,0,15803,11100
sdk,mysql,nestedRelations,1,14742,11100
sdk,mysql,nestedRelations,2,16488,11100
sdk,mysql,nestedRelations,3,14878,11100
sdk,mysql,nestedRelations,4,16461,11100
sdk,mysql,nestedRelations,5,16845,11100
sdk,mysql,nestedRelations,6,18944,11100
sdk,mysql,nestedRelations,7,17989,11100
sdk,mysql,nestedRelations,8,16505,11100
sdk,mysql,nestedRelations,9,16679,11100
sdk,mysql,nestedRelations,10,14705,11100
sdk,mysql,nestedRelations,11,14737,11100
sdk,mysql,nestedRelations,12,14218,11100
sdk,mysql,nestedRelations,13,14857,11100
sdk,mysql,nestedRelations,14,15010,11100
sdk,mysql,nestedRelations,15,14131,11100
sdk,mysql,nestedRelations,16,14909,11100
sdk,mysql,nestedRelations,17,13965,11100
sdk,mysql,nestedRelations,18,13966,11100
sdk,mysql,nestedRelations,19,16922,11100
sdk,mysql,nestedRelations,20,16643,11100
sdk,mysql,nestedRelations,21,16831,11100
sdk,mysql,nestedRelations,22,17200,11100
sdk,mysql,nestedRelations,23,15828,11100
sdk,mysql,nestedRelations,24,15262,11100
sdk,mysql,nestedRelations,25,15420,11100
sdk,mysql,nestedRelations,26,17087,11100
sdk,mysql,nestedRelations,27,17783,11100
sdk,mysql,nestedRelations,28,16476,11100
sdk,mysql,nestedRelations,29,16167,11100
sdk,mysql,nestedRelations,30,16725,11100
sdk,mysql,nestedRelations,31,17180,11100
sdk,mysql,nestedRelations,32,15150,11100
sdk,mysql,nestedRelations,33,15484,11100
sdk,mysql,nestedRelations,34,16157,11100
sdk,mysql,nestedRelations,35,15367,11100
sdk,mysql,nestedRelations,36,15423,11100
sdk,mysql,nestedRelations,37,14921,11100
sdk,mysql,nestedRelations,38,16187,11100
sdk,mysql,nestedRelations,39,14378,11100
sdk,mysql,nestedRelations,40,16702,11100
sdk,mysql,nestedRelations,41,17283,11100
sdk,mysql,nestedRelations,42,13856,11100
sdk,mysql,nestedRelations,43,14207,11100
sdk,mysql,nestedRelations,44,13919,11100
sdk,mysql,nestedRelations,45,16047,11100
sdk,mysql,nestedRelations,46,15445,11100
sdk,mysql,nestedRelations,47,15740,11100
sdk,mysql,nestedRelations,48,17080,11100
sdk,mysql,nestedRelations,49,16989,11100
sdk,mysql,nestedRelations,50,16345,11100
sdk,mysql,nestedRelations,51,18638,11100
sdk,mysql,nestedRelations,52,16795,11100
sdk,mysql,nestedRelations,53,16280,11100
sdk,mysql,nestedRelations,54,14204,11100
sdk,mysql,nestedRelations,55,14140,11100
sdk,mysql,nestedRelations,56,14110,11100
sdk,mysql,nestedRelations,57,14046,11100
sdk,mysql,nestedRelations,58,13710,11100
sdk,mysql,nestedRelations,59,13966,11100
sdk,mysql,compositeRelations,0,19031,11100
sdk,mysql,compositeRelations,1,21004,11100
sdk,mysql,compositeRelations,2,21000,11100
sdk,mysql,compositeRelations,3,22253,11100
sdk,mysql,compositeRelations,4,20031,11100
sdk,mysql,compositeRelations,5,20613,11100
sdk,mysql,compositeRelations,6,19553,11100
sdk,mysql,compositeRelations,7,19275,11100
sdk,mysql,compositeRelations,8,20874,11100
sdk,mysql,compositeRelations,9,20098,11100
sdk,mysql,compositeRelations,10,19766,11100
sdk,mysql,compositeRelations,11,20079,11100
sdk,mysql,compositeRelations,12,19624,11100
sdk,mysql,compositeRelations,13,16393,11100
sdk,mysql,compositeRelations,14,20066,11100
sdk,mysql,compositeRelations,15,19245,11100
sdk,mysql,compositeRelations,16,19544,11100
sdk,mysql,compositeRelations,17,19439,11100
sdk,mysql,compositeRelations,18,18721,11100
sdk,mysql,compositeRelations,19,19921,11100
sdk,mysql,compositeRelations,20,21967,11100
sdk,mysql,compositeRelations,21,19902,11100
sdk,mysql,compositeRelations,22,19830,11100
sdk,mysql,compositeRelations,23,20722,11100
sdk,mysql,compositeRelations,24,20014,11100
sdk,mysql,compositeRelations,25,19146,11100
sdk,mysql,compositeRelations,26,19398,11100
sdk,mysql,compositeRelations,27,19547,11100
sdk,mysql,compositeRelations,28,18987,11100
sdk,mysql,compositeRelations,29,19200,11100
sdk,mysql,compositeRelations,30,18937,11100
sdk,mysql,compositeRelations,31,19915,11100
sdk,mysql,compositeRelations,32,20640,11100
sdk,mysql,compositeRelations,33,19391,11100
sdk,mysql,compositeRelations,34,19104,11100
sdk,mysql,compositeRelations,35,19688,11100
sdk,mysql,compositeRelations,36,17882,11100
sdk,mysql,compositeRelations,37,18093,11100
sdk,mysql,compositeRelations,38,19692,11100
sdk,mysql,compositeRelations,39,18475,11100
sdk,mysql,compositeRelations,40,19339,11100
sdk,mysql,compositeRelations,41,17894,11100
sdk,mysql,compositeRelations,42,16497,11100
sdk,mysql,compositeRelations,43,18001,11100
sdk,mysql,compositeRelations,44,17374,11100
sdk,mysql,compositeRelations,45,17051,11100
sdk,mysql,compositeRelations,46,17446,11100
sdk,mysql,compositeRelations,47,19215,11100
sdk,mysql,compositeRelations,48,20340,11100
sdk,mysql,compositeRelations,49,20544,11100
sdk,mysql,compositeRelations,50,17638,11100
sdk,mysql,compositeRelations,51,17254,11100
sdk,mysql,compositeRelations,52,21299,11100
sdk,mysql,compositeRelations,53,19242,11100
sdk,mysql,compositeRelations,54,16783,11100
sdk,mysql,compositeRelations,55,19094,11100
sdk,mysql,compositeRelations,56,19168,11100
sdk,mysql,compositeRelations,57,20151,11100
sdk,mysql,compositeRelations,58,20012,11100
sdk,mysql,compositeRelations,59,19405,11100
sdk,mysql,create,0,291,0
sdk,mysql,create,1,293,0
sdk,mysql,create,2,285,0
sdk,mysql,create,3,292,0
sdk,mysql,create,4,272,0
sdk,mysql,create,5,269,0
sdk,mysql,create,6,274,0
sdk,mysql,create,7,289,0
sdk,mysql,create,8,285,0
sdk,mysql,create,9,286,0
sdk,mysql,create,10,268,0
sdk,mysql,create,11,258,0
sdk,mysql,create,12,260,0
sdk,mysql,create,13,251,0
sdk,mysql,create,14,254,0
sdk,mysql,create,15,250,0
sdk,mysql,create,16,249,0
sdk,mysql,create,17,261,0
sdk,mysql,create,18,260,0
sdk,mysql,create,19,242,0
sdk,mysql,create,20,258,0
sdk,mysql,create,21,248,0
sdk,mysql,create,22,236,0
sdk,mysql,create,23,261,0
sdk,mysql,create,24,251,0
sdk,mysql,create,25,253,0
sdk,mysql,create,26,263,0
sdk,mysql,create,27,307,0
sdk,mysql,create,28,295,0
sdk,mysql,create,29,314,0
sdk,mysql,create,30,296,0
sdk,mysql,create,31,291,0
sdk,mysql,create,32,297,0
sdk,mysql,create,33,315,0
sdk,mysql,create,34,312,0
sdk,mysql,create,35,309,0
sdk,mysql,create,36,309,0
sdk,mysql,create,37,309,0
sdk,mysql,create,38,295,0
sdk,mysql,create,39,327,0
sdk,mysql,create,40,290,0
sdk,mysql,create,41,285,0
sdk,mysql,create,42,277,0
sdk,mysql,create,43,290,0
sdk,mysql,create,44,281,0
sdk,mysql,create,45,264,0
sdk,mysql,create,46,282,0
sdk,mysql,create,47,273,0
sdk,mysql,create,48,281,0
sdk,mysql,create,49,271,0
sdk,mysql,create,50,272,0
sdk,mysql,create,51,272,0
sdk,mysql,create,52,284,0
sdk,mysql,create,53,266,0
sdk,mysql,create,54,267,0
sdk,mysql,create,55,266,0
sdk,mysql,create,56,270,0
sdk,mysql,create,57,262,0
sdk,mysql,create,58,262,0
sdk,mysql,create,59,264,0
sdk,mysql,update,0,368,0
sdk,mysql,update,1,370,0
sdk,mysql,update,2,376,0
sdk,mysql,update,3,394,0
sdk,mysql,update,4,373,0
sdk,mysql,update,5,411,0
sdk,mysql,update,6,368,0
sdk,mysql,update,7,309,0
sdk,mysql,update,8,329,0
sdk,mysql,update,9,322,0
sdk,mysql,update,10,316,0
sdk,mysql,update,11,298,0
sdk,mysql,update,12,293,0
sdk,mysql,update,13,331,0
sdk,mysql,update,14,331,0
sdk,mysql,update,15,309,0
sdk,mysql,update,16,337,0
sdk,mysql,update,17,335,0
sdk,mysql,update,18,286,0
sdk,mysql,update,19,296,0
sdk,mysql,update,20,294,0
sdk,mysql,update,21,272,0
sdk,mysql,update,22,313,0
sdk,mysql,update,23,284,0
sdk,mysql,update,24,281,0
sdk,mysql,update,25,245,0
sdk,mysql,update,26,276,0
sdk,mysql,update,27,260,0
sdk,mysql,update,28,266,0
sdk,mysql,update,29,251,0
sdk,mysql,update,30,252,0
sdk,mysql,update,31,250,0
sdk,mysql,update,32,257,0
sdk,mysql,update,33,256,0
sdk,mysql,update,34,269,0
sdk,mysql,update,35,278,0
sdk,mysql,update,36,262,0
sdk,mysql,update,37,282,0
sdk,mysql,update,38,267,0
sdk,mysql,update,39,258,0
sdk,mysql,update,40,281,0
sdk,mysql,update,41,308,0
sdk,mysql,update,42,274,0
sdk,mysql,update,43,279,0
sdk,mysql,update,44,306,0
sdk,mysql,update,45,284,0
sdk,mysql,update,46,285,0
sdk,mysql,update,47,288,0
sdk,mysql,update,48,379,0
sdk,mysql,update,49,324,0
sdk,mysql,update,50,279,0
sdk,mysql,update,51,288,0
sdk,mysql,update,52,286,0
sdk,mysql,update,53,286,0
sdk,mysql,update,54,285,0
sdk,mysql,update,55,297,0
sdk,mysql,update,56,284,0
sdk,mysql,update,57,276,0
sdk,mysql,update,58,282,0
sdk,mysql,update,59,313,0
sdk,mysql,upsert,0,505,1
sdk,mysql,upsert,1,514,1
sdk,mysql,upsert,2,516,1
sdk,mysql,upsert,3,478,1
sdk,mysql,upsert,4,497,1
sdk,mysql,upsert,5,548,1
sdk,mysql,upsert,6,535,1
sdk,mysql,upsert,7,484,1
sdk,mysql,upsert,8,392,1
sdk,mysql,upsert,9,380,1
sdk,mysql,upsert,10,396,1
sdk,mysql,upsert,11,397,1
sdk,mysql,upsert,12,379,1
sdk,mysql,upsert,13,449,1
sdk,mysql,upsert,14,393,1
