cell,dialect,op,iter,us,rows
sdk,mysql,nestedUpsert,0,1210,1
sdk,mysql,nestedUpsert,1,1421,1
sdk,mysql,nestedUpsert,2,1479,1
sdk,mysql,nestedUpsert,3,1769,1
sdk,mysql,nestedUpsert,4,1454,1
sdk,mysql,nestedUpsert,5,1314,1
sdk,mysql,nestedUpsert,6,1485,1
sdk,mysql,nestedUpsert,7,1169,1
sdk,mysql,nestedUpsert,8,1128,1
sdk,mysql,nestedUpsert,9,1421,1
sdk,mysql,nestedUpdate,0,6574,1
sdk,mysql,nestedUpdate,1,3830,1
sdk,mysql,nestedUpdate,2,3771,1
sdk,mysql,nestedUpdate,3,3145,1
sdk,mysql,nestedUpdate,4,3336,1
sdk,mysql,nestedUpdate,5,3328,1
sdk,mysql,nestedUpdate,6,3072,1
sdk,mysql,nestedUpdate,7,3126,1
sdk,mysql,nestedUpdate,8,3136,1
sdk,mysql,nestedUpdate,9,3175,1
sdk,mysql,delete,0,1935,1
sdk,mysql,delete,1,2886,1
sdk,mysql,delete,2,1989,1
sdk,mysql,delete,3,1618,1
sdk,mysql,delete,4,1664,1
sdk,mysql,delete,5,4441,1
sdk,mysql,delete,6,4281,1
sdk,mysql,delete,7,5822,1
sdk,mysql,delete,8,2069,1
sdk,mysql,delete,9,2799,1
