cell,dialect,op,iter,us,rows
sdk,mysql,filterPaginateSort,24,1470,20
sdk,mysql,filterPaginateSort,25,1437,20
sdk,mysql,filterPaginateSort,26,1193,20
sdk,mysql,filterPaginateSort,27,1211,20
sdk,mysql,filterPaginateSort,28,1189,20
sdk,mysql,filterPaginateSort,29,1193,20
sdk,mysql,findFirst,0,257,1
sdk,mysql,findFirst,1,269,1
sdk,mysql,findFirst,2,254,1
sdk,mysql,findFirst,3,243,1
sdk,mysql,findFirst,4,252,1
sdk,mysql,findFirst,5,252,1
sdk,mysql,findFirst,6,278,1
sdk,mysql,findFirst,7,254,1
sdk,mysql,findFirst,8,254,1
sdk,mysql,findFirst,9,244,1
sdk,mysql,findFirst,10,274,1
sdk,mysql,findFirst,11,287,1
sdk,mysql,findFirst,12,265,1
sdk,mysql,findFirst,13,253,1
sdk,mysql,findFirst,14,261,1
sdk,mysql,findFirst,15,255,1
sdk,mysql,findFirst,16,273,1
sdk,mysql,findFirst,17,285,1
sdk,mysql,findFirst,18,254,1
sdk,mysql,findFirst,19,259,1
sdk,mysql,findFirst,20,227,1
sdk,mysql,findFirst,21,220,1
sdk,mysql,findFirst,22,293,1
sdk,mysql,findFirst,23,286,1
sdk,mysql,findFirst,24,220,1
sdk,mysql,findFirst,25,225,1
sdk,mysql,findFirst,26,243,1
sdk,mysql,findFirst,27,281,1
sdk,mysql,findFirst,28,237,1
sdk,mysql,findFirst,29,241,1
sdk,mysql,findUnique,0,289,1
sdk,mysql,findUnique,1,218,1
sdk,mysql,findUnique,2,224,1
sdk,mysql,findUnique,3,218,1
sdk,mysql,findUnique,4,226,1
sdk,mysql,findUnique,5,222,1
sdk,mysql,findUnique,6,214,1
sdk,mysql,findUnique,7,194,1
sdk,mysql,findUnique,8,244,1
sdk,mysql,findUnique,9,351,1
sdk,mysql,findUnique,10,401,1
sdk,mysql,findUnique,11,316,1
sdk,mysql,findUnique,12,311,1
sdk,mysql,findUnique,13,303,1
sdk,mysql,findUnique,14,381,1
sdk,mysql,findUnique,15,316,1
sdk,mysql,findUnique,16,305,1
sdk,mysql,findUnique,17,288,1
sdk,mysql,findUnique,18,344,1
sdk,mysql,findUnique,19,227,1
sdk,mysql,findUnique,20,199,1
sdk,mysql,findUnique,21,208,1
sdk,mysql,findUnique,22,235,1
sdk,mysql,findUnique,23,254,1
sdk,mysql,findUnique,24,288,1
sdk,mysql,findUnique,25,255,1
sdk,mysql,findUnique,26,261,1
sdk,mysql,findUnique,27,272,1
sdk,mysql,findUnique,28,292,1
sdk,mysql,findUnique,29,262,1
sdk,mysql,nestedFindAll,0,2058,1100
sdk,mysql,nestedFindAll,1,1912,1100
sdk,mysql,nestedFindAll,2,1939,1100
sdk,mysql,nestedFindAll,3,1838,1100
sdk,mysql,nestedFindAll,4,1621,1100
sdk,mysql,nestedFindAll,5,1699,1100
sdk,mysql,nestedFindAll,6,1762,1100
sdk,mysql,nestedFindAll,7,1799,1100
sdk,mysql,nestedFindAll,8,1919,1100
sdk,mysql,nestedFindAll,9,1809,1100
sdk,mysql,nestedFindAll,10,2151,1100
sdk,mysql,nestedFindAll,11,1953,1100
sdk,mysql,nestedFindAll,12,1725,1100
sdk,mysql,nestedFindAll,13,1668,1100
sdk,mysql,nestedFindAll,14,1659,1100
sdk,mysql,nestedFindAll,15,1763,1100
sdk,mysql,nestedFindAll,16,1612,1100
sdk,mysql,nestedFindAll,17,1829,1100
sdk,mysql,nestedFindAll,18,1604,1100
sdk,mysql,nestedFindAll,19,1765,1100
sdk,mysql,nestedFindAll,20,1679,1100
sdk,mysql,nestedFindAll,21,1875,1100
sdk,mysql,nestedFindAll,22,1872,1100
sdk,mysql,nestedFindAll,23,1842,1100
sdk,mysql,nestedFindAll,24,1855,1100
sdk,mysql,nestedFindAll,25,1725,1100
sdk,mysql,nestedFindAll,26,1901,1100
sdk,mysql,nestedFindAll,27,1728,1100
sdk,mysql,nestedFindAll,28,1826,1100
sdk,mysql,nestedFindAll,29,1819,1100
sdk,mysql,nestedFindFirst,0,628,11
sdk,mysql,nestedFindFirst,1,633,11
sdk,mysql,nestedFindFirst,2,549,11
sdk,mysql,nestedFindFirst,3,539,11
sdk,mysql,nestedFindFirst,4,552,11
sdk,mysql,nestedFindFirst,5,544,11
sdk,mysql,nestedFindFirst,6,538,11
sdk,mysql,nestedFindFirst,7,589,11
sdk,mysql,nestedFindFirst,8,631,11
sdk,mysql,nestedFindFirst,9,483,11
sdk,mysql,nestedFindFirst,10,467,11
sdk,mysql,nestedFindFirst,11,476,11
sdk,mysql,nestedFindFirst,12,455,11
sdk,mysql,nestedFindFirst,13,520,11
sdk,mysql,nestedFindFirst,14,532,11
sdk,mysql,nestedFindFirst,15,484,11
sdk,mysql,nestedFindFirst,16,469,11
sdk,mysql,nestedFindFirst,17,468,11
sdk,mysql,nestedFindFirst,18,479,11
sdk,mysql,nestedFindFirst,19,522,11
sdk,mysql,nestedFindFirst,20,539,11
sdk,mysql,nestedFindFirst,21,476,11
sdk,mysql,nestedFindFirst,22,475,11
sdk,mysql,nestedFindFirst,23,462,11
sdk,mysql,nestedFindFirst,24,526,11
sdk,mysql,nestedFindFirst,25,503,11
sdk,mysql,nestedFindFirst,26,528,11
sdk,mysql,nestedFindFirst,27,478,11
sdk,mysql,nestedFindFirst,28,455,11
sdk,mysql,nestedFindFirst,29,462,11
sdk,mysql,nestedFindUnique,0,564,11
sdk,mysql,nestedFindUnique,1,517,11
sdk,mysql,nestedFindUnique,2,519,11
sdk,mysql,nestedFindUnique,3,504,11
sdk,mysql,nestedFindUnique,4,484,11
sdk,mysql,nestedFindUnique,5,476,11
sdk,mysql,nestedFindUnique,6,489,11
sdk,mysql,nestedFindUnique,7,507,11
sdk,mysql,nestedFindUnique,8,474,11
sdk,mysql,nestedFindUnique,9,551,11
sdk,mysql,nestedFindUnique,10,435,11
sdk,mysql,nestedFindUnique,11,435,11
sdk,mysql,nestedFindUnique,12,433,11
sdk,mysql,nestedFindUnique,13,457,11
sdk,mysql,nestedFindUnique,14,471,11
sdk,mysql,nestedFindUnique,15,520,11
sdk,mysql,nestedFindUnique,16,503,11
sdk,mysql,nestedFindUnique,17,464,11
sdk,mysql,nestedFindUnique,18,465,11
sdk,mysql,nestedFindUnique,19,457,11
sdk,mysql,nestedFindUnique,20,463,11
sdk,mysql,nestedFindUnique,21,532,11
sdk,mysql,nestedFindUnique,22,463,11
sdk,mysql,nestedFindUnique,23,497,11
sdk,mysql,nestedFindUnique,24,478,11
sdk,mysql,nestedFindUnique,25,489,11
sdk,mysql,nestedFindUnique,26,489,11
sdk,mysql,nestedFindUnique,27,494,11
sdk,mysql,nestedFindUnique,28,485,11
sdk,mysql,nestedFindUnique,29,491,11
sdk,mysql,nestedRelations,0,16907,11100
sdk,mysql,nestedRelations,1,15847,11100
sdk,mysql,nestedRelations,2,15941,11100
sdk,mysql,nestedRelations,3,16254,11100
sdk,mysql,nestedRelations,4,15155,11100
sdk,mysql,nestedRelations,5,15361,11100
sdk,mysql,nestedRelations,6,15237,11100
sdk,mysql,nestedRelations,7,14839,11100
sdk,mysql,nestedRelations,8,15207,11100
sdk,mysql,nestedRelations,9,15439,11100
sdk,mysql,nestedRelations,10,14669,11100
sdk,mysql,nestedRelations,11,15389,11100
sdk,mysql,nestedRelations,12,14544,11100
sdk,mysql,nestedRelations,13,15195,11100
sdk,mysql,nestedRelations,14,14807,11100
sdk,mysql,nestedRelations,15,15498,11100
sdk,mysql,nestedRelations,16,14928,11100
sdk,mysql,nestedRelations,17,14816,11100
sdk,mysql,nestedRelations,18,13974,11100
sdk,mysql,nestedRelations,19,15743,11100
sdk,mysql,nestedRelations,20,15529,11100
sdk,mysql,nestedRelations,21,14871,11100
sdk,mysql,nestedRelations,22,15372,11100
sdk,mysql,nestedRelations,23,14796,11100
sdk,mysql,nestedRelations,24,14908,11100
sdk,mysql,nestedRelations,25,17012,11100
sdk,mysql,nestedRelations,26,16253,11100
sdk,mysql,nestedRelations,27,15626,11100
sdk,mysql,nestedRelations,28,14858,11100
sdk,mysql,nestedRelations,29,17307,11100
sdk,mysql,compositeRelations,0,20459,11100
sdk,mysql,compositeRelations,1,21095,11100
sdk,mysql,compositeRelations,2,18377,11100
sdk,mysql,compositeRelations,3,17302,11100
sdk,mysql,compositeRelations,4,18815,11100
sdk,mysql,compositeRelations,5,17878,11100
sdk,mysql,compositeRelations,6,19133,11100
sdk,mysql,compositeRelations,7,18045,11100
sdk,mysql,compositeRelations,8,18183,11100
sdk,mysql,compositeRelations,9,18383,11100
sdk,mysql,compositeRelations,10,19651,11100
sdk,mysql,compositeRelations,11,20025,11100
sdk,mysql,compositeRelations,12,17861,11100
sdk,mysql,compositeRelations,13,18161,11100
sdk,mysql,compositeRelations,14,18274,11100
sdk,mysql,compositeRelations,15,17955,11100
sdk,mysql,compositeRelations,16,18064,11100
sdk,mysql,compositeRelations,17,18379,11100
sdk,mysql,compositeRelations,18,17534,11100
sdk,mysql,compositeRelations,19,18842,11100
sdk,mysql,compositeRelations,20,17677,11100
sdk,mysql,compositeRelations,21,18107,11100
sdk,mysql,compositeRelations,22,18091,11100
sdk,mysql,compositeRelations,23,17173,11100
sdk,mysql,compositeRelations,24,18866,11100
sdk,mysql,compositeRelations,25,18443,11100
sdk,mysql,compositeRelations,26,18060,11100
sdk,mysql,compositeRelations,27,18911,11100
sdk,mysql,compositeRelations,28,18090,11100
sdk,mysql,compositeRelations,29,18791,11100
sdk,mysql,create,0,366,0
sdk,mysql,create,1,343,0
sdk,mysql,create,2,326,0
sdk,mysql,create,3,298,0
sdk,mysql,create,4,311,0
sdk,mysql,create,5,296,0
sdk,mysql,create,6,309,0
sdk,mysql,create,7,326,0
sdk,mysql,create,8,305,0
sdk,mysql,create,9,316,0
sdk,mysql,create,10,294,0
sdk,mysql,create,11,333,0
sdk,mysql,create,12,334,0
sdk,mysql,create,13,277,0
sdk,mysql,create,14,274,0
sdk,mysql,create,15,289,0
sdk,mysql,create,16,298,0
sdk,mysql,create,17,345,0
sdk,mysql,create,18,355,0
sdk,mysql,create,19,295,0
sdk,mysql,create,20,308,0
sdk,mysql,create,21,319,0
sdk,mysql,create,22,305,0
sdk,mysql,create,23,389,0
sdk,mysql,create,24,344,0
sdk,mysql,create,25,341,0
sdk,mysql,create,26,356,0
sdk,mysql,create,27,320,0
sdk,mysql,create,28,332,0
sdk,mysql,create,29,416,0
sdk,mysql,update,0,255,0
sdk,mysql,update,1,250,0
sdk,mysql,update,2,301,0
sdk,mysql,update,3,258,0
sdk,mysql,update,4,272,0
sdk,mysql,update,5,324,0
sdk,mysql,update,6,307,0
sdk,mysql,update,7,309,0
sdk,mysql,update,8,269,0
sdk,mysql,update,9,285,0
sdk,mysql,update,10,312,0
sdk,mysql,update,11,241,0
sdk,mysql,update,12,234,0
sdk,mysql,update,13,265,0
sdk,mysql,update,14,246,0
sdk,mysql,update,15,213,0
sdk,mysql,update,16,236,0
sdk,mysql,update,17,217,0
sdk,mysql,update,18,239,0
sdk,mysql,update,19,231,0
sdk,mysql,update,20,263,0
sdk,mysql,update,21,222,0
sdk,mysql,update,22,234,0
sdk,mysql,update,23,257,0
sdk,mysql,update,24,227,0
sdk,mysql,update,25,246,0
sdk,mysql,update,26,234,0
sdk,mysql,update,27,215,0
sdk,mysql,update,28,192,0
sdk,mysql,update,29,227,0
sdk,mysql,upsert,0,721,1
sdk,mysql,upsert,1,608,1
sdk,mysql,upsert,2,512,1
sdk,mysql,upsert,3,590,1
sdk,mysql,upsert,4,489,1
sdk,mysql,upsert,5,520,1
sdk,mysql,upsert,6,514,1
sdk,mysql,upsert,7,519,1
sdk,mysql,upsert,8,534,1
sdk,mysql,upsert,9,525,1
sdk,mysql,upsert,10,554,1
sdk,mysql,upsert,11,531,1
sdk,mysql,upsert,12,555,1
sdk,mysql,upsert,13,637,1
sdk,mysql,upsert,14,521,1
sdk,mysql,upsert,15,510,1
sdk,mysql,upsert,16,538,1
sdk,mysql,upsert,17,564,1
sdk,mysql,upsert,18,522,1
sdk,mysql,upsert,19,566,1
sdk,mysql,upsert,20,590,1
sdk,mysql,upsert,21,551,1
sdk,mysql,upsert,22,528,1
sdk,mysql,upsert,23,540,1
sdk,mysql,upsert,24,519,1
sdk,mysql,upsert,25,501,1
sdk,mysql,upsert,26,561,1
sdk,mysql,upsert,27,527,1
sdk,mysql,upsert,28,499,1
sdk,mysql,upsert,29,501,1
sdk,mysql,createMany,0,467,0
sdk,mysql,createMany,1,545,0
sdk,mysql,createMany,2,461,0
sdk,mysql,createMany,3,463,0
sdk,mysql,createMany,4,487,0
sdk,mysql,createMany,5,489,0
sdk,mysql,createMany,6,485,0
sdk,mysql,createMany,7,438,0
sdk,mysql,createMany,8,435,0
sdk,mysql,createMany,9,478,0
sdk,mysql,createMany,10,426,0
sdk,mysql,createMany,11,340,0
sdk,mysql,createMany,12,323,0
sdk,mysql,createMany,13,333,0
sdk,mysql,createMany,14,395,0
sdk,mysql,createMany,15,311,0
sdk,mysql,createMany,16,308,0
sdk,mysql,createMany,17,405,0
sdk,mysql,createMany,18,447,0
sdk,mysql,createMany,19,358,0
sdk,mysql,createMany,20,359,0
sdk,mysql,createMany,21,357,0
sdk,mysql,createMany,22,332,0
sdk,mysql,createMany,23,314,0
sdk,mysql,createMany,24,322,0
sdk,mysql,createMany,25,322,0
sdk,mysql,createMany,26,308,0
sdk,mysql,createMany,27,337,0
sdk,mysql,createMany,28,359,0
sdk,mysql,createMany,29,373,0
sdk,mysql,upsertMany,0,378,0
sdk,mysql,upsertMany,1,391,0
sdk,mysql,upsertMany,2,370,0
sdk,mysql,upsertMany,3,400,0
sdk,mysql,upsertMany,4,361,0
sdk,mysql,upsertMany,5,363,0
sdk,mysql,upsertMany,6,353,0
sdk,mysql,upsertMany,7,439,0
sdk,mysql,upsertMany,8,394,0
sdk,mysql,upsertMany,9,409,0
sdk,mysql,upsertMany,10,445,0
sdk,mysql,upsertMany,11,416,0
sdk,mysql,upsertMany,12,402,0
sdk,mysql,upsertMany,13,398,0
sdk,mysql,upsertMany,14,350,0
sdk,mysql,upsertMany,15,377,0
sdk,mysql,upsertMany,16,375,0
sdk,mysql,upsertMany,17,440,0
sdk,mysql,upsertMany,18,395,0
sdk,mysql,upsertMany,19,407,0
sdk,mysql,upsertMany,20,416,0
sdk,mysql,upsertMany,21,389,0
sdk,mysql,upsertMany,22,351,0
sdk,mysql,upsertMany,23,354,0
sdk,mysql,upsertMany,24,361,0
sdk,mysql,upsertMany,25,389,0
sdk,mysql,upsertMany,26,347,0
sdk,mysql,upsertMany,27,392,0
sdk,mysql,upsertMany,28,355,0
sdk,mysql,upsertMany,29,385,0
sdk,mysql,updateMany,0,381,0
sdk,mysql,updateMany,1,396,0
sdk,mysql,updateMany,2,468,0
sdk,mysql,updateMany,3,514,0
sdk,mysql,updateMany,4,483,0
sdk,mysql,updateMany,5,427,0
sdk,mysql,updateMany,6,443,0
sdk,mysql,updateMany,7,419,0
sdk,mysql,updateMany,8,409,0
sdk,mysql,updateMany,9,439,0
sdk,mysql,updateMany,10,424,0
sdk,mysql,updateMany,11,405,0
sdk,mysql,updateMany,12,394,0
sdk,mysql,updateMany,13,420,0
sdk,mysql,updateMany,14,484,0
sdk,mysql,updateMany,15,434,0
sdk,mysql,updateMany,16,449,0
sdk,mysql,updateMany,17,426,0
sdk,mysql,updateMany,18,396,0
sdk,mysql,updateMany,19,321,0
sdk,mysql,updateMany,20,325,0
sdk,mysql,updateMany,21,342,0
sdk,mysql,updateMany,22,398,0
sdk,mysql,updateMany,23,328,0
sdk,mysql,updateMany,24,340,0
sdk,mysql,updateMany,25,296,0
sdk,mysql,updateMany,26,326,0
sdk,mysql,updateMany,27,281,0
sdk,mysql,updateMany,28,302,0
sdk,mysql,updateMany,29,259,0
sdk,mysql,nestedCreate,0,2026,1
sdk,mysql,nestedCreate,1,1950,1
sdk,mysql,nestedCreate,2,1646,1
sdk,mysql,nestedCreate,3,1739,1
sdk,mysql,nestedCreate,4,1742,1
sdk,mysql,nestedCreate,5,1725,1
sdk,mysql,nestedCreate,6,1642,1
sdk,mysql,nestedCreate,7,1661,1
sdk,mysql,nestedCreate,8,1683,1
sdk,mysql,nestedCreate,9,1785,1
sdk,mysql,nestedCreate,10,1860,1
sdk,mysql,nestedCreate,11,1789,1
sdk,mysql,nestedCreate,12,1753,1
sdk,mysql,nestedCreate,13,1660,1
sdk,mysql,nestedCreate,14,1607,1
sdk,mysql,nestedCreate,15,1686,1
sdk,mysql,nestedCreate,16,1684,1
sdk,mysql,nestedCreate,17,1595,1
sdk,mysql,nestedCreate,18,1647,1
sdk,mysql,nestedCreate,19,1713,1
sdk,mysql,nestedCreate,20,1868,1
sdk,mysql,nestedCreate,21,1693,1
sdk,mysql,nestedCreate,22,1754,1
sdk,mysql,nestedCreate,23,1878,1
sdk,mysql,nestedCreate,24,1707,1
sdk,mysql,nestedCreate,25,1694,1
sdk,mysql,nestedCreate,26,1666,1
sdk,mysql,nestedCreate,27,1737,1
sdk,mysql,nestedCreate,28,1727,1
sdk,mysql,nestedCreate,29,1602,1
sdk,mysql,nestedUpsert,0,2042,1
sdk,mysql,nestedUpsert,1,2105,1
sdk,mysql,nestedUpsert,2,2041,1
sdk,mysql,nestedUpsert,3,1639,1
sdk,mysql,nestedUpsert,4,1507,1
sdk,mysql,nestedUpsert,5,1716,1
sdk,mysql,nestedUpsert,6,1587,1
sdk,mysql,nestedUpsert,7,1734,1
sdk,mysql,nestedUpsert,8,1594,1
sdk,mysql,nestedUpsert,9,1618,1
sdk,mysql,nestedUpsert,10,1626,1
sdk,mysql,nestedUpsert,11,1634,1
sdk,mysql,nestedUpsert,12,1579,1
sdk,mysql,nestedUpsert,13,1771,1
sdk,mysql,nestedUpsert,14,1610,1
sdk,mysql,nestedUpsert,15,1634,1
sdk,mysql,nestedUpsert,16,1555,1
sdk,mysql,nestedUpsert,17,1670,1
sdk,mysql,nestedUpsert,18,1760,1
sdk,mysql,nestedUpsert,19,1653,1
sdk,mysql,nestedUpsert,20,1625,1
sdk,mysql,nestedUpsert,21,1595,1
sdk,mysql,nestedUpsert,22,1614,1
sdk,mysql,nestedUpsert,23,1834,1
sdk,mysql,nestedUpsert,24,1672,1
sdk,mysql,nestedUpsert,25,1569,1
sdk,mysql,nestedUpsert,26,1726,1
sdk,mysql,nestedUpsert,27,1635,1
sdk,mysql,nestedUpsert,28,1658,1
sdk,mysql,nestedUpsert,29,1662,1
sdk,mysql,nestedUpdate,0,3625,1
sdk,mysql,nestedUpdate,1,3318,1
sdk,mysql,nestedUpdate,2,2228,1
sdk,mysql,nestedUpdate,3,1809,1
sdk,mysql,nestedUpdate,4,1698,1
sdk,mysql,nestedUpdate,5,1665,1
sdk,mysql,nestedUpdate,6,1580,1
sdk,mysql,nestedUpdate,7,1569,1
sdk,mysql,nestedUpdate,8,1656,1
sdk,mysql,nestedUpdate,9,1534,1
sdk,mysql,nestedUpdate,10,1743,1
sdk,mysql,nestedUpdate,11,1846,1
sdk,mysql,nestedUpdate,12,1780,1
sdk,mysql,nestedUpdate,13,1668,1
sdk,mysql,nestedUpdate,14,1642,1
sdk,mysql,nestedUpdate,15,1559,1
sdk,mysql,nestedUpdate,16,1554,1
sdk,mysql,nestedUpdate,17,1728,1
sdk,mysql,nestedUpdate,18,2416,1
sdk,mysql,nestedUpdate,19,1671,1
sdk,mysql,nestedUpdate,20,2199,1
sdk,mysql,nestedUpdate,21,2017,1
sdk,mysql,nestedUpdate,22,1849,1
sdk,mysql,nestedUpdate,23,1714,1
sdk,mysql,nestedUpdate,24,1583,1
sdk,mysql,nestedUpdate,25,1467,1
sdk,mysql,nestedUpdate,26,1657,1
sdk,mysql,nestedUpdate,27,1462,1
sdk,mysql,nestedUpdate,28,1430,1
sdk,mysql,nestedUpdate,29,1476,1
sdk,mysql,delete,0,2402,1
sdk,mysql,delete,1,2079,1
sdk,mysql,delete,2,2391,1
sdk,mysql,delete,3,2143,1
sdk,mysql,delete,4,1929,1
sdk,mysql,delete,5,1649,1
sdk,mysql,delete,6,1738,1
sdk,mysql,delete,7,1672,1
sdk,mysql,delete,8,1827,1
sdk,mysql,delete,9,1583,1
sdk,mysql,delete,10,1650,1
sdk,mysql,delete,11,1823,1
sdk,mysql,delete,12,1759,1
sdk,mysql,delete,13,1620,1
sdk,mysql,delete,14,1664,1
sdk,mysql,delete,15,1644,1
sdk,mysql,delete,16,1774,1
sdk,mysql,delete,17,1697,1
sdk,mysql,delete,18,1831,1
sdk,mysql,delete,19,1639,1
sdk,mysql,delete,20,1644,1
sdk,mysql,delete,21,1604,1
sdk,mysql,delete,22,1536,1
sdk,mysql,delete,23,1653,1
sdk,mysql,delete,24,1638,1
sdk,mysql,delete,25,1869,1
sdk,mysql,delete,26,1676,1
sdk,mysql,delete,27,1597,1
sdk,mysql,delete,28,1824,1
sdk,mysql,delete,29,1714,1
