cell,dialect,op,iter,us,rows
native,postgres,filterPaginateSort,30,1152,20
native,postgres,filterPaginateSort,31,1176,20
native,postgres,filterPaginateSort,32,1144,20
native,postgres,filterPaginateSort,33,1141,20
native,postgres,filterPaginateSort,34,1151,20
native,postgres,filterPaginateSort,35,1091,20
native,postgres,filterPaginateSort,36,918,20
native,postgres,filterPaginateSort,37,888,20
native,postgres,filterPaginateSort,38,956,20
native,postgres,filterPaginateSort,39,948,20
native,postgres,filterPaginateSort,40,948,20
native,postgres,filterPaginateSort,41,996,20
native,postgres,filterPaginateSort,42,947,20
native,postgres,filterPaginateSort,43,1008,20
native,postgres,filterPaginateSort,44,963,20
native,postgres,filterPaginateSort,45,935,20
native,postgres,filterPaginateSort,46,893,20
native,postgres,filterPaginateSort,47,912,20
native,postgres,filterPaginateSort,48,894,20
native,postgres,filterPaginateSort,49,973,20
native,postgres,filterPaginateSort,50,966,20
native,postgres,filterPaginateSort,51,966,20
native,postgres,filterPaginateSort,52,1075,20
native,postgres,filterPaginateSort,53,1027,20
native,postgres,filterPaginateSort,54,1183,20
native,postgres,filterPaginateSort,55,1081,20
native,postgres,filterPaginateSort,56,1071,20
native,postgres,filterPaginateSort,57,1036,20
native,postgres,filterPaginateSort,58,1039,20
native,postgres,filterPaginateSort,59,1146,20
native,postgres,findFirst,0,274,1
native,postgres,findFirst,1,276,1
native,postgres,findFirst,2,264,1
native,postgres,findFirst,3,295,1
native,postgres,findFirst,4,297,1
native,postgres,findFirst,5,282,1
native,postgres,findFirst,6,322,1
native,postgres,findFirst,7,289,1
native,postgres,findFirst,8,297,1
native,postgres,findFirst,9,317,1
native,postgres,findFirst,10,303,1
native,postgres,findFirst,11,257,1
native,postgres,findFirst,12,268,1
native,postgres,findFirst,13,247,1
native,postgres,findFirst,14,249,1
native,postgres,findFirst,15,252,1
native,postgres,findFirst,16,245,1
native,postgres,findFirst,17,267,1
native,postgres,findFirst,18,255,1
native,postgres,findFirst,19,295,1
native,postgres,findFirst,20,268,1
native,postgres,findFirst,21,254,1
native,postgres,findFirst,22,260,1
native,postgres,findFirst,23,257,1
native,postgres,findFirst,24,242,1
native,postgres,findFirst,25,239,1
native,postgres,findFirst,26,235,1
native,postgres,findFirst,27,247,1
native,postgres,findFirst,28,244,1
native,postgres,findFirst,29,231,1
native,postgres,findFirst,30,241,1
native,postgres,findFirst,31,235,1
native,postgres,findFirst,32,266,1
native,postgres,findFirst,33,238,1
native,postgres,findFirst,34,288,1
native,postgres,findFirst,35,250,1
native,postgres,findFirst,36,254,1
native,postgres,findFirst,37,250,1
native,postgres,findFirst,38,240,1
native,postgres,findFirst,39,273,1
native,postgres,findFirst,40,238,1
native,postgres,findFirst,41,248,1
native,postgres,findFirst,42,281,1
native,postgres,findFirst,43,255,1
native,postgres,findFirst,44,240,1
native,postgres,findFirst,45,245,1
native,postgres,findFirst,46,278,1
native,postgres,findFirst,47,261,1
native,postgres,findFirst,48,247,1
native,postgres,findFirst,49,254,1
native,postgres,findFirst,50,261,1
native,postgres,findFirst,51,256,1
native,postgres,findFirst,52,236,1
native,postgres,findFirst,53,249,1
native,postgres,findFirst,54,246,1
native,postgres,findFirst,55,249,1
native,postgres,findFirst,56,243,1
native,postgres,findFirst,57,314,1
native,postgres,findFirst,58,300,1
native,postgres,findFirst,59,259,1
native,postgres,findUnique,0,229,1
native,postgres,findUnique,1,216,1
native,postgres,findUnique,2,235,1
native,postgres,findUnique,3,209,1
native,postgres,findUnique,4,224,1
native,postgres,findUnique,5,209,1
native,postgres,findUnique,6,256,1
native,postgres,findUnique,7,254,1
native,postgres,findUnique,8,218,1
native,postgres,findUnique,9,243,1
native,postgres,findUnique,10,309,1
native,postgres,findUnique,11,197,1
native,postgres,findUnique,12,224,1
native,postgres,findUnique,13,250,1
native,postgres,findUnique,14,251,1
native,postgres,findUnique,15,228,1
native,postgres,findUnique,16,231,1
native,postgres,findUnique,17,217,1
native,postgres,findUnique,18,238,1
native,postgres,findUnique,19,263,1
native,postgres,findUnique,20,204,1
native,postgres,findUnique,21,200,1
native,postgres,findUnique,22,200,1
native,postgres,findUnique,23,251,1
native,postgres,findUnique,24,225,1
native,postgres,findUnique,25,222,1
native,postgres,findUnique,26,228,1
native,postgres,findUnique,27,209,1
native,postgres,findUnique,28,219,1
native,postgres,findUnique,29,196,1
native,postgres,findUnique,30,220,1
native,postgres,findUnique,31,230,1
native,postgres,findUnique,32,238,1
native,postgres,findUnique,33,222,1
native,postgres,findUnique,34,243,1
native,postgres,findUnique,35,231,1
native,postgres,findUnique,36,216,1
native,postgres,findUnique,37,198,1
native,postgres,findUnique,38,244,1
native,postgres,findUnique,39,221,1
native,postgres,findUnique,40,256,1
native,postgres,findUnique,41,152,1
native,postgres,findUnique,42,176,1
native,postgres,findUnique,43,143,1
native,postgres,findUnique,44,151,1
native,postgres,findUnique,45,148,1
native,postgres,findUnique,46,187,1
native,postgres,findUnique,47,160,1
native,postgres,findUnique,48,147,1
native,postgres,findUnique,49,165,1
native,postgres,findUnique,50,147,1
native,postgres,findUnique,51,156,1
native,postgres,findUnique,52,154,1
native,postgres,findUnique,53,182,1
native,postgres,findUnique,54,193,1
native,postgres,findUnique,55,182,1
native,postgres,findUnique,56,188,1
native,postgres,findUnique,57,163,1
native,postgres,findUnique,58,197,1
native,postgres,findUnique,59,151,1
native,postgres,nestedFindAll,0,2425,1100
native,postgres,nestedFindAll,1,2313,1100
native,postgres,nestedFindAll,2,2437,1100
native,postgres,nestedFindAll,3,3282,1100
native,postgres,nestedFindAll,4,3938,1100
native,postgres,nestedFindAll,5,2530,1100
native,postgres,nestedFindAll,6,2671,1100
native,postgres,nestedFindAll,7,2249,1100
native,postgres,nestedFindAll,8,2075,1100
native,postgres,nestedFindAll,9,2209,1100
native,postgres,nestedFindAll,10,1810,1100
native,postgres,nestedFindAll,11,1910,1100
native,postgres,nestedFindAll,12,2091,1100
native,postgres,nestedFindAll,13,1752,1100
native,postgres,nestedFindAll,14,1667,1100
native,postgres,nestedFindAll,15,1889,1100
native,postgres,nestedFindAll,16,1692,1100
native,postgres,nestedFindAll,17,1746,1100
native,postgres,nestedFindAll,18,3083,1100
native,postgres,nestedFindAll,19,2010,1100
native,postgres,nestedFindAll,20,2021,1100
native,postgres,nestedFindAll,21,2115,1100
native,postgres,nestedFindAll,22,1870,1100
native,postgres,nestedFindAll,23,2217,1100
native,postgres,nestedFindAll,24,1916,1100
native,postgres,nestedFindAll,25,1880,1100
native,postgres,nestedFindAll,26,1869,1100
native,postgres,nestedFindAll,27,2039,1100
native,postgres,nestedFindAll,28,1849,1100
native,postgres,nestedFindAll,29,2292,1100
native,postgres,nestedFindAll,30,1802,1100
native,postgres,nestedFindAll,31,1810,1100
native,postgres,nestedFindAll,32,1880,1100
native,postgres,nestedFindAll,33,2279,1100
native,postgres,nestedFindAll,34,2277,1100
native,postgres,nestedFindAll,35,1871,1100
native,postgres,nestedFindAll,36,2567,1100
native,postgres,nestedFindAll,37,2016,1100
native,postgres,nestedFindAll,38,1969,1100
native,postgres,nestedFindAll,39,2717,1100
native,postgres,nestedFindAll,40,2075,1100
native,postgres,nestedFindAll,41,1927,1100
native,postgres,nestedFindAll,42,2402,1100
native,postgres,nestedFindAll,43,1916,1100
native,postgres,nestedFindAll,44,1843,1100
native,postgres,nestedFindAll,45,2200,1100
native,postgres,nestedFindAll,46,1780,1100
native,postgres,nestedFindAll,47,1659,1100
native,postgres,nestedFindAll,48,2138,1100
native,postgres,nestedFindAll,49,1703,1100
native,postgres,nestedFindAll,50,2625,1100
native,postgres,nestedFindAll,51,2253,1100
native,postgres,nestedFindAll,52,1929,1100
native,postgres,nestedFindAll,53,1931,1100
native,postgres,nestedFindAll,54,2217,1100
native,postgres,nestedFindAll,55,2026,1100
native,postgres,nestedFindAll,56,1923,1100
native,postgres,nestedFindAll,57,1843,1100
native,postgres,nestedFindAll,58,2176,1100
native,postgres,nestedFindAll,59,1883,1100
native,postgres,nestedFindFirst,0,518,11
native,postgres,nestedFindFirst,1,561,11
native,postgres,nestedFindFirst,2,491,11
native,postgres,nestedFindFirst,3,441,11
native,postgres,nestedFindFirst,4,398,11
native,postgres,nestedFindFirst,5,405,11
native,postgres,nestedFindFirst,6,409,11
native,postgres,nestedFindFirst,7,395,11
native,postgres,nestedFindFirst,8,392,11
native,postgres,nestedFindFirst,9,388,11
native,postgres,nestedFindFirst,10,392,11
native,postgres,nestedFindFirst,11,357,11
native,postgres,nestedFindFirst,12,382,11
native,postgres,nestedFindFirst,13,379,11
native,postgres,nestedFindFirst,14,378,11
native,postgres,nestedFindFirst,15,383,11
native,postgres,nestedFindFirst,16,389,11
native,postgres,nestedFindFirst,17,370,11
native,postgres,nestedFindFirst,18,373,11
native,postgres,nestedFindFirst,19,372,11
native,postgres,nestedFindFirst,20,383,11
native,postgres,nestedFindFirst,21,380,11
native,postgres,nestedFindFirst,22,577,11
native,postgres,nestedFindFirst,23,1102,11
native,postgres,nestedFindFirst,24,706,11
native,postgres,nestedFindFirst,25,582,11
native,postgres,nestedFindFirst,26,677,11
native,postgres,nestedFindFirst,27,704,11
native,postgres,nestedFindFirst,28,520,11
native,postgres,nestedFindFirst,29,647,11
native,postgres,nestedFindFirst,30,661,11
native,postgres,nestedFindFirst,31,550,11
native,postgres,nestedFindFirst,32,578,11
native,postgres,nestedFindFirst,33,499,11
native,postgres,nestedFindFirst,34,556,11
native,postgres,nestedFindFirst,35,594,11
native,postgres,nestedFindFirst,36,581,11
native,postgres,nestedFindFirst,37,563,11
native,postgres,nestedFindFirst,38,643,11
native,postgres,nestedFindFirst,39,594,11
native,postgres,nestedFindFirst,40,531,11
native,postgres,nestedFindFirst,41,507,11
native,postgres,nestedFindFirst,42,486,11
native,postgres,nestedFindFirst,43,546,11
native,postgres,nestedFindFirst,44,510,11
native,postgres,nestedFindFirst,45,535,11
native,postgres,nestedFindFirst,46,513,11
native,postgres,nestedFindFirst,47,480,11
native,postgres,nestedFindFirst,48,541,11
native,postgres,nestedFindFirst,49,497,11
native,postgres,nestedFindFirst,50,487,11
native,postgres,nestedFindFirst,51,498,11
native,postgres,nestedFindFirst,52,459,11
native,postgres,nestedFindFirst,53,511,11
native,postgres,nestedFindFirst,54,558,11
native,postgres,nestedFindFirst,55,546,11
native,postgres,nestedFindFirst,56,535,11
native,postgres,nestedFindFirst,57,538,11
native,postgres,nestedFindFirst,58,490,11
native,postgres,nestedFindFirst,59,529,11
native,postgres,nestedFindUnique,0,535,11
native,postgres,nestedFindUnique,1,646,11
native,postgres,nestedFindUnique,2,535,11
native,postgres,nestedFindUnique,3,688,11
native,postgres,nestedFindUnique,4,643,11
native,postgres,nestedFindUnique,5,621,11
native,postgres,nestedFindUnique,6,512,11
native,postgres,nestedFindUnique,7,553,11
native,postgres,nestedFindUnique,8,656,11
native,postgres,nestedFindUnique,9,534,11
native,postgres,nestedFindUnique,10,493,11
native,postgres,nestedFindUnique,11,489,11
native,postgres,nestedFindUnique,12,458,11
native,postgres,nestedFindUnique,13,527,11
native,postgres,nestedFindUnique,14,520,11
native,postgres,nestedFindUnique,15,494,11
native,postgres,nestedFindUnique,16,461,11
native,postgres,nestedFindUnique,17,498,11
native,postgres,nestedFindUnique,18,478,11
native,postgres,nestedFindUnique,19,493,11
native,postgres,nestedFindUnique,20,421,11
native,postgres,nestedFindUnique,21,441,11
native,postgres,nestedFindUnique,22,455,11
native,postgres,nestedFindUnique,23,532,11
native,postgres,nestedFindUnique,24,436,11
native,postgres,nestedFindUnique,25,485,11
native,postgres,nestedFindUnique,26,430,11
native,postgres,nestedFindUnique,27,441,11
native,postgres,nestedFindUnique,28,439,11
native,postgres,nestedFindUnique,29,440,11
native,postgres,nestedFindUnique,30,428,11
native,postgres,nestedFindUnique,31,334,11
native,postgres,nestedFindUnique,32,356,11
native,postgres,nestedFindUnique,33,382,11
native,postgres,nestedFindUnique,34,322,11
native,postgres,nestedFindUnique,35,305,11
native,postgres,nestedFindUnique,36,289,11
native,postgres,nestedFindUnique,37,359,11
native,postgres,nestedFindUnique,38,386,11
native,postgres,nestedFindUnique,39,357,11
native,postgres,nestedFindUnique,40,384,11
native,postgres,nestedFindUnique,41,392,11
native,postgres,nestedFindUnique,42,449,11
native,postgres,nestedFindUnique,43,447,11
native,postgres,nestedFindUnique,44,427,11
native,postgres,nestedFindUnique,45,409,11
native,postgres,nestedFindUnique,46,406,11
native,postgres,nestedFindUnique,47,386,11
native,postgres,nestedFindUnique,48,393,11
native,postgres,nestedFindUnique,49,384,11
native,postgres,nestedFindUnique,50,427,11
native,postgres,nestedFindUnique,51,420,11
native,postgres,nestedFindUnique,52,375,11
native,postgres,nestedFindUnique,53,401,11
native,postgres,nestedFindUnique,54,392,11
native,postgres,nestedFindUnique,55,723,11
native,postgres,nestedFindUnique,56,774,11
native,postgres,nestedFindUnique,57,622,11
native,postgres,nestedFindUnique,58,629,11
native,postgres,nestedFindUnique,59,525,11
native,postgres,nestedRelations,0,19556,11100
native,postgres,nestedRelations,1,19209,11100
native,postgres,nestedRelations,2,19805,11100
native,postgres,nestedRelations,3,18674,11100
native,postgres,nestedRelations,4,19301,11100
native,postgres,nestedRelations,5,20127,11100
native,postgres,nestedRelations,6,20269,11100
native,postgres,nestedRelations,7,20296,11100
native,postgres,nestedRelations,8,18853,11100
native,postgres,nestedRelations,9,19534,11100
native,postgres,nestedRelations,10,19201,11100
native,postgres,nestedRelations,11,19276,11100
native,postgres,nestedRelations,12,19428,11100
native,postgres,nestedRelations,13,20327,11100
native,postgres,nestedRelations,14,19219,11100
native,postgres,nestedRelations,15,19481,11100
native,postgres,nestedRelations,16,20368,11100
native,postgres,nestedRelations,17,19307,11100
native,postgres,nestedRelations,18,19458,11100
native,postgres,nestedRelations,19,19667,11100
native,postgres,nestedRelations,20,19661,11100
native,postgres,nestedRelations,21,20577,11100
native,postgres,nestedRelations,22,19368,11100
native,postgres,nestedRelations,23,19832,11100
native,postgres,nestedRelations,24,18859,11100
native,postgres,nestedRelations,25,20135,11100
native,postgres,nestedRelations,26,18926,11100
native,postgres,nestedRelations,27,19192,11100
native,postgres,nestedRelations,28,19138,11100
native,postgres,nestedRelations,29,19193,11100
native,postgres,nestedRelations,30,21150,11100
native,postgres,nestedRelations,31,18630,11100
native,postgres,nestedRelations,32,20347,11100
native,postgres,nestedRelations,33,19152,11100
native,postgres,nestedRelations,34,19809,11100
native,postgres,nestedRelations,35,20463,11100
native,postgres,nestedRelations,36,19775,11100
native,postgres,nestedRelations,37,19585,11100
native,postgres,nestedRelations,38,18451,11100
native,postgres,nestedRelations,39,19086,11100
native,postgres,nestedRelations,40,19901,11100
native,postgres,nestedRelations,41,19400,11100
native,postgres,nestedRelations,42,20722,11100
native,postgres,nestedRelations,43,19746,11100
native,postgres,nestedRelations,44,20759,11100
native,postgres,nestedRelations,45,18898,11100
native,postgres,nestedRelations,46,19184,11100
native,postgres,nestedRelations,47,20136,11100
native,postgres,nestedRelations,48,19070,11100
native,postgres,nestedRelations,49,19364,11100
native,postgres,nestedRelations,50,20110,11100
native,postgres,nestedRelations,51,18865,11100
native,postgres,nestedRelations,52,20745,11100
native,postgres,nestedRelations,53,21480,11100
native,postgres,nestedRelations,54,19160,11100
native,postgres,nestedRelations,55,19432,11100
native,postgres,nestedRelations,56,19891,11100
native,postgres,nestedRelations,57,19220,11100
native,postgres,nestedRelations,58,18739,11100
native,postgres,nestedRelations,59,19476,11100
native,postgres,compositeRelations,0,27186,11100
native,postgres,compositeRelations,1,25012,11100
native,postgres,compositeRelations,2,25758,11100
native,postgres,compositeRelations,3,26801,11100
native,postgres,compositeRelations,4,25023,11100
native,postgres,compositeRelations,5,24698,11100
native,postgres,compositeRelations,6,25031,11100
native,postgres,compositeRelations,7,25241,11100
native,postgres,compositeRelations,8,24083,11100
native,postgres,compositeRelations,9,26272,11100
native,postgres,compositeRelations,10,24730,11100
native,postgres,compositeRelations,11,24688,11100
native,postgres,compositeRelations,12,25656,11100
native,postgres,compositeRelations,13,25494,11100
native,postgres,compositeRelations,14,25077,11100
native,postgres,compositeRelations,15,26104,11100
native,postgres,compositeRelations,16,24300,11100
native,postgres,compositeRelations,17,25049,11100
native,postgres,compositeRelations,18,25077,11100
native,postgres,compositeRelations,19,26231,11100
native,postgres,compositeRelations,20,23909,11100
native,postgres,compositeRelations,21,24433,11100
native,postgres,compositeRelations,22,25180,11100
native,postgres,compositeRelations,23,25020,11100
native,postgres,compositeRelations,24,25938,11100
native,postgres,compositeRelations,25,24433,11100
native,postgres,compositeRelations,26,24936,11100
native,postgres,compositeRelations,27,25509,11100
native,postgres,compositeRelations,28,24139,11100
native,postgres,compositeRelations,29,26308,11100
native,postgres,compositeRelations,30,28703,11100
native,postgres,compositeRelations,31,25763,11100
native,postgres,compositeRelations,32,26438,11100
native,postgres,compositeRelations,33,25622,11100
native,postgres,compositeRelations,34,25299,11100
native,postgres,compositeRelations,35,25121,11100
native,postgres,compositeRelations,36,24046,11100
native,postgres,compositeRelations,37,24997,11100
native,postgres,compositeRelations,38,26146,11100
native,postgres,compositeRelations,39,24741,11100
native,postgres,compositeRelations,40,25467,11100
native,postgres,compositeRelations,41,24061,11100
native,postgres,compositeRelations,42,25605,11100
native,postgres,compositeRelations,43,28495,11100
native,postgres,compositeRelations,44,24745,11100
native,postgres,compositeRelations,45,25751,11100
native,postgres,compositeRelations,46,23861,11100
native,postgres,compositeRelations,47,23474,11100
native,postgres,compositeRelations,48,25591,11100
native,postgres,compositeRelations,49,24173,11100
native,postgres,compositeRelations,50,24217,11100
native,postgres,compositeRelations,51,24815,11100
native,postgres,compositeRelations,52,26264,11100
native,postgres,compositeRelations,53,24867,11100
native,postgres,compositeRelations,54,26123,11100
native,postgres,compositeRelations,55,24665,11100
native,postgres,compositeRelations,56,24571,11100
native,postgres,compositeRelations,57,25038,11100
native,postgres,compositeRelations,58,24118,11100
native,postgres,compositeRelations,59,25308,11100
native,postgres,create,0,282,0
native,postgres,create,1,265,0
native,postgres,create,2,281,0
native,postgres,create,3,265,0
native,postgres,create,4,291,0
native,postgres,create,5,269,0
native,postgres,create,6,266,0
native,postgres,create,7,306,0
native,postgres,create,8,289,0
native,postgres,create,9,319,0
native,postgres,create,10,270,0
native,postgres,create,11,285,0
native,postgres,create,12,254,0
native,postgres,create,13,261,0
native,postgres,create,14,248,0
native,postgres,create,15,234,0
native,postgres,create,16,237,0
native,postgres,create,17,240,0
native,postgres,create,18,240,0
native,postgres,create,19,251,0
native,postgres,create,20,237,0
native,postgres,create,21,239,0
native,postgres,create,22,226,0
native,postgres,create,23,244,0
native,postgres,create,24,247,0
native,postgres,create,25,250,0
native,postgres,create,26,238,0
native,postgres,create,27,257,0
native,postgres,create,28,233,0
native,postgres,create,29,283,0
native,postgres,create,30,264,0
native,postgres,create,31,321,0
native,postgres,create,32,255,0
native,postgres,create,33,251,0
native,postgres,create,34,197,0
native,postgres,create,35,200,0
native,postgres,create,36,185,0
native,postgres,create,37,199,0
native,postgres,create,38,184,0
native,postgres,create,39,183,0
native,postgres,create,40,203,0
native,postgres,create,41,182,0
native,postgres,create,42,171,0
native,postgres,create,43,214,0
native,postgres,create,44,193,0
native,postgres,create,45,183,0
native,postgres,create,46,193,0
native,postgres,create,47,172,0
native,postgres,create,48,196,0
native,postgres,create,49,430,0
native,postgres,create,50,374,0
native,postgres,create,51,487,0
native,postgres,create,52,251,0
native,postgres,create,53,316,0
native,postgres,create,54,229,0
native,postgres,create,55,267,0
native,postgres,create,56,250,0
native,postgres,create,57,286,0
native,postgres,create,58,259,0
native,postgres,create,59,226,0
native,postgres,update,0,314,0
native,postgres,update,1,306,0
native,postgres,update,2,291,0
native,postgres,update,3,324,0
native,postgres,update,4,338,0
native,postgres,update,5,269,0
native,postgres,update,6,266,0
native,postgres,update,7,289,0
native,postgres,update,8,336,0
native,postgres,update,9,339,0
native,postgres,update,10,310,0
native,postgres,update,11,295,0
native,postgres,update,12,281,0
native,postgres,update,13,268,0
native,postgres,update,14,268,0
native,postgres,update,15,309,0
native,postgres,update,16,269,0
native,postgres,update,17,265,0
native,postgres,update,18,262,0
native,postgres,update,19,258,0
native,postgres,update,20,277,0
native,postgres,update,21,251,0
native,postgres,update,22,259,0
native,postgres,update,23,262,0
native,postgres,update,24,286,0
native,postgres,update,25,309,0
native,postgres,update,26,246,0
native,postgres,update,27,254,0
native,postgres,update,28,245,0
native,postgres,update,29,225,0
native,postgres,update,30,246,0
native,postgres,update,31,217,0
native,postgres,update,32,239,0
native,postgres,update,33,234,0
native,postgres,update,34,211,0
native,postgres,update,35,212,0
native,postgres,update,36,273,0
native,postgres,update,37,264,0
native,postgres,update,38,205,0
native,postgres,update,39,233,0
native,postgres,update,40,207,0
native,postgres,update,41,193,0
native,postgres,update,42,235,0
native,postgres,update,43,225,0
native,postgres,update,44,224,0
native,postgres,update,45,211,0
native,postgres,update,46,201,0
native,postgres,update,47,204,0
native,postgres,update,48,165,0
native,postgres,update,49,210,0
native,postgres,update,50,218,0
native,postgres,update,51,198,0
native,postgres,update,52,191,0
native,postgres,update,53,657,0
native,postgres,update,54,638,0
native,postgres,update,55,288,0
native,postgres,update,56,263,0
native,postgres,update,57,243,0
native,postgres,update,58,248,0
native,postgres,update,59,257,0
native,postgres,upsert,0,396,1
native,postgres,upsert,1,275,1
native,postgres,upsert,2,320,1
native,postgres,upsert,3,359,1
native,postgres,upsert,4,322,1
native,postgres,upsert,5,353,1
native,postgres,upsert,6,407,1
native,postgres,upsert,7,310,1
native,postgres,upsert,8,383,1
native,postgres,upsert,9,312,1
native,postgres,upsert,10,318,1
native,postgres,upsert,11,362,1
native,postgres,upsert,12,354,1
native,postgres,upsert,13,386,1
native,postgres,upsert,14,417,1
native,postgres,upsert,15,302,1
native,postgres,upsert,16,283,1
native,postgres,upsert,17,314,1
native,postgres,upsert,18,315,1
native,postgres,upsert,19,275,1
native,postgres,upsert,20,362,1
native,postgres,upsert,21,352,1
native,postgres,upsert,22,261,1
native,postgres,upsert,23,290,1
native,postgres,upsert,24,256,1
native,postgres,upsert,25,270,1
native,postgres,upsert,26,264,1
native,postgres,upsert,27,298,1
native,postgres,upsert,28,273,1
native,postgres,upsert,29,274,1
native,postgres,upsert,30,304,1
native,postgres,upsert,31,287,1
native,postgres,upsert,32,290,1
native,postgres,upsert,33,268,1
native,postgres,upsert,34,281,1
native,postgres,upsert,35,292,1
native,postgres,upsert,36,252,1
native,postgres,upsert,37,326,1
native,postgres,upsert,38,288,1
native,postgres,upsert,39,275,1
native,postgres,upsert,40,319,1
native,postgres,upsert,41,279,1
native,postgres,upsert,42,280,1
native,postgres,upsert,43,315,1
native,postgres,upsert,44,277,1
native,postgres,upsert,45,305,1
native,postgres,upsert,46,340,1
native,postgres,upsert,47,291,1
native,postgres,upsert,48,257,1
native,postgres,upsert,49,229,1
native,postgres,upsert,50,218,1
native,postgres,upsert,51,286,1
native,postgres,upsert,52,284,1
native,postgres,upsert,53,252,1
native,postgres,upsert,54,233,1
native,postgres,upsert,55,288,1
native,postgres,upsert,56,255,1
native,postgres,upsert,57,245,1
native,postgres,upsert,58,278,1
native,postgres,upsert,59,234,1
native,postgres,createMany,0,374,0
native,postgres,createMany,1,357,0
native,postgres,createMany,2,378,0
native,postgres,createMany,3,430,0
native,postgres,createMany,4,339,0
native,postgres,createMany,5,372,0
native,postgres,createMany,6,325,0
native,postgres,createMany,7,350,0
native,postgres,createMany,8,305,0
native,postgres,createMany,9,374,0
native,postgres,createMany,10,341,0
native,postgres,createMany,11,323,0
native,postgres,createMany,12,313,0
native,postgres,createMany,13,308,0
native,postgres,createMany,14,284,0
native,postgres,createMany,15,296,0
native,postgres,createMany,16,349,0
native,postgres,createMany,17,310,0
native,postgres,createMany,18,290,0
native,postgres,createMany,19,332,0
native,postgres,createMany,20,274,0
native,postgres,createMany,21,353,0
native,postgres,createMany,22,315,0
native,postgres,createMany,23,306,0
native,postgres,createMany,24,353,0
native,postgres,createMany,25,347,0
native,postgres,createMany,26,358,0
native,postgres,createMany,27,342,0
native,postgres,createMany,28,379,0
native,postgres,createMany,29,419,0
native,postgres,createMany,30,419,0
native,postgres,createMany,31,394,0
native,postgres,createMany,32,401,0
native,postgres,createMany,33,346,0
native,postgres,createMany,34,376,0
native,postgres,createMany,35,528,0
native,postgres,createMany,36,436,0
native,postgres,createMany,37,368,0
native,postgres,createMany,38,589,0
native,postgres,createMany,39,435,0
native,postgres,createMany,40,525,0
