cell,dialect,op,iter,us,rows
native,postgres,nestedCreate,3,664,1
native,postgres,nestedCreate,4,725,1
native,postgres,nestedCreate,5,697,1
native,postgres,nestedCreate,6,659,1
native,postgres,nestedCreate,7,855,1
native,postgres,nestedCreate,8,926,1
native,postgres,nestedCreate,9,824,1
native,postgres,nestedUpsert,0,749,1
native,postgres,nestedUpsert,1,683,1
native,postgres,nestedUpsert,2,802,1
native,postgres,nestedUpsert,3,699,1
native,postgres,nestedUpsert,4,791,1
native,postgres,nestedUpsert,5,981,1
native,postgres,nestedUpsert,6,671,1
native,postgres,nestedUpsert,7,698,1
native,postgres,nestedUpsert,8,641,1
native,postgres,nestedUpsert,9,620,1
native,postgres,nestedUpdate,0,1795,1
native,postgres,nestedUpdate,1,2077,1
native,postgres,nestedUpdate,2,1674,1
native,postgres,nestedUpdate,3,1622,1
native,postgres,nestedUpdate,4,1507,1
native,postgres,nestedUpdate,5,1894,1
native,postgres,nestedUpdate,6,1956,1
native,postgres,nestedUpdate,7,1712,1
native,postgres,nestedUpdate,8,1765,1
native,postgres,nestedUpdate,9,1619,1
native,postgres,delete,0,757,1
native,postgres,delete,1,656,1
native,postgres,delete,2,731,1
native,postgres,delete,3,607,1
native,postgres,delete,4,691,1
native,postgres,delete,5,731,1
native,postgres,delete,6,692,1
native,postgres,delete,7,706,1
native,postgres,delete,8,592,1
native,postgres,delete,9,731,1
