cell,dialect,op,iter,us,rows
native,postgres,nestedFindAll,27,2153,1100
native,postgres,nestedFindAll,28,2227,1100
native,postgres,nestedFindAll,29,2121,1100
native,postgres,nestedFindFirst,0,677,11
native,postgres,nestedFindFirst,1,600,11
native,postgres,nestedFindFirst,2,648,11
native,postgres,nestedFindFirst,3,680,11
native,postgres,nestedFindFirst,4,580,11
native,postgres,nestedFindFirst,5,613,11
native,postgres,nestedFindFirst,6,573,11
native,postgres,nestedFindFirst,7,564,11
native,postgres,nestedFindFirst,8,617,11
native,postgres,nestedFindFirst,9,560,11
native,postgres,nestedFindFirst,10,588,11
native,postgres,nestedFindFirst,11,634,11
native,postgres,nestedFindFirst,12,600,11
native,postgres,nestedFindFirst,13,605,11
native,postgres,nestedFindFirst,14,542,11
native,postgres,nestedFindFirst,15,665,11
native,postgres,nestedFindFirst,16,595,11
native,postgres,nestedFindFirst,17,658,11
native,postgres,nestedFindFirst,18,617,11
native,postgres,nestedFindFirst,19,577,11
native,postgres,nestedFindFirst,20,711,11
native,postgres,nestedFindFirst,21,550,11
native,postgres,nestedFindFirst,22,541,11
native,postgres,nestedFindFirst,23,560,11
native,postgres,nestedFindFirst,24,535,11
native,postgres,nestedFindFirst,25,542,11
native,postgres,nestedFindFirst,26,575,11
native,postgres,nestedFindFirst,27,668,11
native,postgres,nestedFindFirst,28,588,11
native,postgres,nestedFindFirst,29,633,11
native,postgres,nestedFindUnique,0,695,11
native,postgres,nestedFindUnique,1,617,11
native,postgres,nestedFindUnique,2,591,11
native,postgres,nestedFindUnique,3,591,11
native,postgres,nestedFindUnique,4,553,11
native,postgres,nestedFindUnique,5,550,11
native,postgres,nestedFindUnique,6,604,11
native,postgres,nestedFindUnique,7,548,11
native,postgres,nestedFindUnique,8,631,11
native,postgres,nestedFindUnique,9,568,11
native,postgres,nestedFindUnique,10,518,11
native,postgres,nestedFindUnique,11,536,11
native,postgres,nestedFindUnique,12,509,11
native,postgres,nestedFindUnique,13,600,11
native,postgres,nestedFindUnique,14,585,11
native,postgres,nestedFindUnique,15,622,11
native,postgres,nestedFindUnique,16,537,11
native,postgres,nestedFindUnique,17,541,11
native,postgres,nestedFindUnique,18,505,11
native,postgres,nestedFindUnique,19,554,11
native,postgres,nestedFindUnique,20,502,11
native,postgres,nestedFindUnique,21,506,11
native,postgres,nestedFindUnique,22,630,11
native,postgres,nestedFindUnique,23,616,11
native,postgres,nestedFindUnique,24,517,11
native,postgres,nestedFindUnique,25,520,11
native,postgres,nestedFindUnique,26,515,11
native,postgres,nestedFindUnique,27,528,11
native,postgres,nestedFindUnique,28,545,11
native,postgres,nestedFindUnique,29,663,11
native,postgres,nestedRelations,0,21791,11100
native,postgres,nestedRelations,1,21631,11100
native,postgres,nestedRelations,2,26919,11100
native,postgres,nestedRelations,3,22860,11100
native,postgres,nestedRelations,4,23137,11100
native,postgres,nestedRelations,5,21450,11100
native,postgres,nestedRelations,6,21714,11100
native,postgres,nestedRelations,7,20617,11100
native,postgres,nestedRelations,8,21397,11100
native,postgres,nestedRelations,9,20909,11100
native,postgres,nestedRelations,10,21343,11100
native,postgres,nestedRelations,11,20979,11100
native,postgres,nestedRelations,12,22697,11100
native,postgres,nestedRelations,13,23879,11100
native,postgres,nestedRelations,14,21978,11100
native,postgres,nestedRelations,15,21711,11100
native,postgres,nestedRelations,16,21216,11100
native,postgres,nestedRelations,17,26084,11100
native,postgres,nestedRelations,18,27935,11100
native,postgres,nestedRelations,19,25127,11100
native,postgres,nestedRelations,20,27252,11100
native,postgres,nestedRelations,21,28060,11100
native,postgres,nestedRelations,22,24689,11100
native,postgres,nestedRelations,23,22848,11100
native,postgres,nestedRelations,24,21282,11100
native,postgres,nestedRelations,25,21709,11100
native,postgres,nestedRelations,26,23378,11100
native,postgres,nestedRelations,27,25180,11100
native,postgres,nestedRelations,28,29056,11100
native,postgres,nestedRelations,29,22497,11100
native,postgres,compositeRelations,0,26535,11100
native,postgres,compositeRelations,1,26096,11100
native,postgres,compositeRelations,2,27291,11100
native,postgres,compositeRelations,3,25303,11100
native,postgres,compositeRelations,4,27474,11100
native,postgres,compositeRelations,5,25298,11100
native,postgres,compositeRelations,6,26428,11100
native,postgres,compositeRelations,7,24274,11100
native,postgres,compositeRelations,8,25178,11100
native,postgres,compositeRelations,9,27438,11100
native,postgres,compositeRelations,10,27602,11100
native,postgres,compositeRelations,11,26383,11100
native,postgres,compositeRelations,12,29438,11100
native,postgres,compositeRelations,13,27937,11100
native,postgres,compositeRelations,14,27772,11100
native,postgres,compositeRelations,15,26059,11100
native,postgres,compositeRelations,16,24864,11100
native,postgres,compositeRelations,17,26666,11100
native,postgres,compositeRelations,18,25624,11100
native,postgres,compositeRelations,19,25898,11100
native,postgres,compositeRelations,20,26068,11100
native,postgres,compositeRelations,21,25768,11100
native,postgres,compositeRelations,22,26519,11100
native,postgres,compositeRelations,23,25609,11100
native,postgres,compositeRelations,24,26150,11100
native,postgres,compositeRelations,25,26599,11100
native,postgres,compositeRelations,26,26959,11100
native,postgres,compositeRelations,27,26394,11100
native,postgres,compositeRelations,28,25610,11100
native,postgres,compositeRelations,29,28955,11100
native,postgres,create,0,269,0
native,postgres,create,1,264,0
native,postgres,create,2,266,0
native,postgres,create,3,247,0
native,postgres,create,4,252,0
native,postgres,create,5,267,0
native,postgres,create,6,345,0
native,postgres,create,7,304,0
native,postgres,create,8,283,0
native,postgres,create,9,272,0
native,postgres,create,10,257,0
native,postgres,create,11,295,0
native,postgres,create,12,296,0
native,postgres,create,13,317,0
native,postgres,create,14,324,0
native,postgres,create,15,307,0
native,postgres,create,16,298,0
native,postgres,create,17,400,0
native,postgres,create,18,296,0
native,postgres,create,19,316,0
native,postgres,create,20,259,0
native,postgres,create,21,279,0
native,postgres,create,22,327,0
native,postgres,create,23,272,0
native,postgres,create,24,352,0
native,postgres,create,25,327,0
native,postgres,create,26,273,0
native,postgres,create,27,260,0
native,postgres,create,28,277,0
native,postgres,create,29,249,0
native,postgres,update,0,250,0
native,postgres,update,1,271,0
native,postgres,update,2,257,0
native,postgres,update,3,266,0
native,postgres,update,4,255,0
native,postgres,update,5,260,0
native,postgres,update,6,242,0
native,postgres,update,7,278,0
native,postgres,update,8,265,0
native,postgres,update,9,251,0
native,postgres,update,10,250,0
native,postgres,update,11,247,0
native,postgres,update,12,236,0
native,postgres,update,13,254,0
native,postgres,update,14,389,0
native,postgres,update,15,467,0
native,postgres,update,16,536,0
native,postgres,update,17,366,0
native,postgres,update,18,312,0
native,postgres,update,19,372,0
native,postgres,update,20,364,0
native,postgres,update,21,321,0
native,postgres,update,22,298,0
native,postgres,update,23,284,0
native,postgres,update,24,256,0
native,postgres,update,25,332,0
native,postgres,update,26,256,0
native,postgres,update,27,277,0
native,postgres,update,28,306,0
native,postgres,update,29,262,0
native,postgres,upsert,0,310,1
native,postgres,upsert,1,310,1
native,postgres,upsert,2,307,1
native,postgres,upsert,3,304,1
native,postgres,upsert,4,288,1
native,postgres,upsert,5,300,1
native,postgres,upsert,6,303,1
native,postgres,upsert,7,303,1
native,postgres,upsert,8,286,1
native,postgres,upsert,9,309,1
native,postgres,upsert,10,277,1
native,postgres,upsert,11,260,1
native,postgres,upsert,12,312,1
native,postgres,upsert,13,302,1
native,postgres,upsert,14,333,1
native,postgres,upsert,15,519,1
native,postgres,upsert,16,341,1
native,postgres,upsert,17,264,1
native,postgres,upsert,18,262,1
native,postgres,upsert,19,261,1
native,postgres,upsert,20,264,1
native,postgres,upsert,21,254,1
native,postgres,upsert,22,276,1
native,postgres,upsert,23,254,1
native,postgres,upsert,24,271,1
native,postgres,upsert,25,282,1
native,postgres,upsert,26,264,1
native,postgres,upsert,27,255,1
native,postgres,upsert,28,252,1
native,postgres,upsert,29,250,1
native,postgres,createMany,0,397,0
native,postgres,createMany,1,342,0
native,postgres,createMany,2,344,0
native,postgres,createMany,3,364,0
native,postgres,createMany,4,444,0
native,postgres,createMany,5,467,0
native,postgres,createMany,6,452,0
native,postgres,createMany,7,468,0
native,postgres,createMany,8,443,0
native,postgres,createMany,9,359,0
native,postgres,createMany,10,382,0
native,postgres,createMany,11,385,0
native,postgres,createMany,12,371,0
native,postgres,createMany,13,372,0
native,postgres,createMany,14,371,0
native,postgres,createMany,15,415,0
native,postgres,createMany,16,389,0
native,postgres,createMany,17,372,0
native,postgres,createMany,18,334,0
native,postgres,createMany,19,312,0
native,postgres,createMany,20,347,0
native,postgres,createMany,21,295,0
native,postgres,createMany,22,342,0
native,postgres,createMany,23,385,0
native,postgres,createMany,24,418,0
native,postgres,createMany,25,414,0
native,postgres,createMany,26,399,0
native,postgres,createMany,27,421,0
native,postgres,createMany,28,467,0
native,postgres,createMany,29,376,0
native,postgres,upsertMany,0,508,0
native,postgres,upsertMany,1,441,0
native,postgres,upsertMany,2,440,0
native,postgres,upsertMany,3,485,0
native,postgres,upsertMany,4,389,0
native,postgres,upsertMany,5,428,0
native,postgres,upsertMany,6,430,0
native,postgres,upsertMany,7,373,0
native,postgres,upsertMany,8,357,0
native,postgres,upsertMany,9,398,0
native,postgres,upsertMany,10,372,0
native,postgres,upsertMany,11,320,0
native,postgres,upsertMany,12,374,0
native,postgres,upsertMany,13,411,0
native,postgres,upsertMany,14,448,0
native,postgres,upsertMany,15,501,0
native,postgres,upsertMany,16,572,0
native,postgres,upsertMany,17,500,0
native,postgres,upsertMany,18,520,0
native,postgres,upsertMany,19,526,0
native,postgres,upsertMany,20,514,0
native,postgres,upsertMany,21,465,0
native,postgres,upsertMany,22,467,0
native,postgres,upsertMany,23,409,0
native,postgres,upsertMany,24,516,0
native,postgres,upsertMany,25,410,0
native,postgres,upsertMany,26,385,0
native,postgres,upsertMany,27,434,0
native,postgres,upsertMany,28,400,0
native,postgres,upsertMany,29,454,0
native,postgres,updateMany,0,329,0
native,postgres,updateMany,1,385,0
native,postgres,updateMany,2,381,0
native,postgres,updateMany,3,398,0
native,postgres,updateMany,4,410,0
native,postgres,updateMany,5,407,0
native,postgres,updateMany,6,418,0
native,postgres,updateMany,7,400,0
native,postgres,updateMany,8,386,0
native,postgres,updateMany,9,425,0
native,postgres,updateMany,10,345,0
native,postgres,updateMany,11,349,0
native,postgres,updateMany,12,325,0
native,postgres,updateMany,13,332,0
native,postgres,updateMany,14,336,0
native,postgres,updateMany,15,361,0
native,postgres,updateMany,16,376,0
native,postgres,updateMany,17,431,0
native,postgres,updateMany,18,339,0
native,postgres,updateMany,19,326,0
native,postgres,updateMany,20,382,0
native,postgres,updateMany,21,364,0
native,postgres,updateMany,22,339,0
native,postgres,updateMany,23,380,0
native,postgres,updateMany,24,352,0
native,postgres,updateMany,25,340,0
native,postgres,updateMany,26,341,0
native,postgres,updateMany,27,331,0
native,postgres,updateMany,28,332,0
native,postgres,updateMany,29,345,0
native,postgres,nestedCreate,0,1391,1
native,postgres,nestedCreate,1,1065,1
native,postgres,nestedCreate,2,1033,1
native,postgres,nestedCreate,3,1013,1
native,postgres,nestedCreate,4,998,1
native,postgres,nestedCreate,5,1012,1
native,postgres,nestedCreate,6,992,1
native,postgres,nestedCreate,7,1113,1
native,postgres,nestedCreate,8,1190,1
native,postgres,nestedCreate,9,990,1
native,postgres,nestedCreate,10,1037,1
native,postgres,nestedCreate,11,967,1
native,postgres,nestedCreate,12,1042,1
native,postgres,nestedCreate,13,1021,1
native,postgres,nestedCreate,14,957,1
native,postgres,nestedCreate,15,1160,1
native,postgres,nestedCreate,16,1127,1
native,postgres,nestedCreate,17,973,1
native,postgres,nestedCreate,18,969,1
native,postgres,nestedCreate,19,842,1
native,postgres,nestedCreate,20,812,1
native,postgres,nestedCreate,21,697,1
native,postgres,nestedCreate,22,711,1
native,postgres,nestedCreate,23,696,1
native,postgres,nestedCreate,24,716,1
native,postgres,nestedCreate,25,731,1
native,postgres,nestedCreate,26,887,1
native,postgres,nestedCreate,27,954,1
native,postgres,nestedCreate,28,885,1
native,postgres,nestedCreate,29,847,1
native,postgres,nestedUpsert,0,930,1
native,postgres,nestedUpsert,1,1020,1
native,postgres,nestedUpsert,2,955,1
native,postgres,nestedUpsert,3,962,1
native,postgres,nestedUpsert,4,926,1
native,postgres,nestedUpsert,5,922,1
native,postgres,nestedUpsert,6,930,1
native,postgres,nestedUpsert,7,1021,1
native,postgres,nestedUpsert,8,1112,1
native,postgres,nestedUpsert,9,911,1
native,postgres,nestedUpsert,10,874,1
native,postgres,nestedUpsert,11,901,1
native,postgres,nestedUpsert,12,891,1
native,postgres,nestedUpsert,13,914,1
native,postgres,nestedUpsert,14,890,1
native,postgres,nestedUpsert,15,1006,1
native,postgres,nestedUpsert,16,928,1
native,postgres,nestedUpsert,17,935,1
native,postgres,nestedUpsert,18,1041,1
native,postgres,nestedUpsert,19,896,1
native,postgres,nestedUpsert,20,893,1
native,postgres,nestedUpsert,21,749,1
native,postgres,nestedUpsert,22,671,1
native,postgres,nestedUpsert,23,762,1
native,postgres,nestedUpsert,24,769,1
native,postgres,nestedUpsert,25,901,1
native,postgres,nestedUpsert,26,807,1
native,postgres,nestedUpsert,27,856,1
native,postgres,nestedUpsert,28,930,1
native,postgres,nestedUpsert,29,768,1
native,postgres,nestedUpdate,0,945,1
native,postgres,nestedUpdate,1,1011,1
native,postgres,nestedUpdate,2,1046,1
native,postgres,nestedUpdate,3,1039,1
native,postgres,nestedUpdate,4,1002,1
native,postgres,nestedUpdate,5,949,1
native,postgres,nestedUpdate,6,1020,1
native,postgres,nestedUpdate,7,1018,1
native,postgres,nestedUpdate,8,931,1
native,postgres,nestedUpdate,9,906,1
native,postgres,nestedUpdate,10,982,1
native,postgres,nestedUpdate,11,958,1
native,postgres,nestedUpdate,12,927,1
native,postgres,nestedUpdate,13,910,1
native,postgres,nestedUpdate,14,909,1
native,postgres,nestedUpdate,15,969,1
native,postgres,nestedUpdate,16,1028,1
native,postgres,nestedUpdate,17,926,1
native,postgres,nestedUpdate,18,813,1
native,postgres,nestedUpdate,19,910,1
native,postgres,nestedUpdate,20,929,1
native,postgres,nestedUpdate,21,764,1
native,postgres,nestedUpdate,22,733,1
native,postgres,nestedUpdate,23,835,1
native,postgres,nestedUpdate,24,798,1
native,postgres,nestedUpdate,25,968,1
native,postgres,nestedUpdate,26,786,1
native,postgres,nestedUpdate,27,734,1
native,postgres,nestedUpdate,28,716,1
native,postgres,nestedUpdate,29,849,1
native,postgres,delete,0,1265,1
native,postgres,delete,1,1279,1
native,postgres,delete,2,913,1
native,postgres,delete,3,919,1
native,postgres,delete,4,1114,1
native,postgres,delete,5,1162,1
native,postgres,delete,6,1187,1
native,postgres,delete,7,1111,1
native,postgres,delete,8,1035,1
native,postgres,delete,9,1123,1
native,postgres,delete,10,937,1
native,postgres,delete,11,936,1
native,postgres,delete,12,931,1
native,postgres,delete,13,979,1
native,postgres,delete,14,1140,1
native,postgres,delete,15,1073,1
native,postgres,delete,16,1081,1
native,postgres,delete,17,962,1
native,postgres,delete,18,1072,1
native,postgres,delete,19,841,1
native,postgres,delete,20,865,1
native,postgres,delete,21,840,1
native,postgres,delete,22,784,1
native,postgres,delete,23,1127,1
native,postgres,delete,24,893,1
native,postgres,delete,25,782,1
native,postgres,delete,26,1088,1
native,postgres,delete,27,918,1
native,postgres,delete,28,951,1
native,postgres,delete,29,971,1
