cell,dialect,op,iter,us,rows
native,postgres,nestedRelations,9,21282,11100
native,postgres,nestedRelations,10,21625,11100
native,postgres,nestedRelations,11,21208,11100
native,postgres,nestedRelations,12,21181,11100
native,postgres,nestedRelations,13,20559,11100
native,postgres,nestedRelations,14,22074,11100
native,postgres,nestedRelations,15,22138,11100
native,postgres,nestedRelations,16,21467,11100
native,postgres,nestedRelations,17,21418,11100
native,postgres,nestedRelations,18,27075,11100
native,postgres,nestedRelations,19,29190,11100
native,postgres,nestedRelations,20,26226,11100
native,postgres,nestedRelations,21,26619,11100
native,postgres,nestedRelations,22,26284,11100
native,postgres,nestedRelations,23,27476,11100
native,postgres,nestedRelations,24,31709,11100
native,postgres,nestedRelations,25,26507,11100
native,postgres,nestedRelations,26,25488,11100
native,postgres,nestedRelations,27,26867,11100
native,postgres,nestedRelations,28,26158,11100
native,postgres,nestedRelations,29,27058,11100
native,postgres,compositeRelations,0,27076,11100
native,postgres,compositeRelations,1,27513,11100
native,postgres,compositeRelations,2,26678,11100
native,postgres,compositeRelations,3,26814,11100
native,postgres,compositeRelations,4,30009,11100
native,postgres,compositeRelations,5,32193,11100
native,postgres,compositeRelations,6,29964,11100
native,postgres,compositeRelations,7,31212,11100
native,postgres,compositeRelations,8,30634,11100
native,postgres,compositeRelations,9,32969,11100
native,postgres,compositeRelations,10,27298,11100
native,postgres,compositeRelations,11,27885,11100
native,postgres,compositeRelations,12,27144,11100
native,postgres,compositeRelations,13,30088,11100
native,postgres,compositeRelations,14,27911,11100
native,postgres,compositeRelations,15,30989,11100
native,postgres,compositeRelations,16,36526,11100
native,postgres,compositeRelations,17,34105,11100
native,postgres,compositeRelations,18,31885,11100
native,postgres,compositeRelations,19,30656,11100
native,postgres,compositeRelations,20,38683,11100
native,postgres,compositeRelations,21,35012,11100
native,postgres,compositeRelations,22,40223,11100
native,postgres,compositeRelations,23,28981,11100
native,postgres,compositeRelations,24,26491,11100
native,postgres,compositeRelations,25,26290,11100
native,postgres,compositeRelations,26,27507,11100
native,postgres,compositeRelations,27,26169,11100
native,postgres,compositeRelations,28,30475,11100
native,postgres,compositeRelations,29,30476,11100
native,postgres,create,0,301,0
native,postgres,create,1,351,0
native,postgres,create,2,398,0
native,postgres,create,3,334,0
native,postgres,create,4,699,0
native,postgres,create,5,1208,0
native,postgres,create,6,481,0
native,postgres,create,7,420,0
native,postgres,create,8,266,0
native,postgres,create,9,241,0
native,postgres,create,10,261,0
native,postgres,create,11,255,0
native,postgres,create,12,247,0
native,postgres,create,13,268,0
native,postgres,create,14,264,0
native,postgres,create,15,225,0
native,postgres,create,16,305,0
native,postgres,create,17,278,0
native,postgres,create,18,230,0
native,postgres,create,19,239,0
native,postgres,create,20,237,0
native,postgres,create,21,229,0
native,postgres,create,22,270,0
native,postgres,create,23,282,0
native,postgres,create,24,298,0
native,postgres,create,25,280,0
native,postgres,create,26,252,0
native,postgres,create,27,290,0
native,postgres,create,28,280,0
native,postgres,create,29,368,0
native,postgres,update,0,285,0
native,postgres,update,1,292,0
native,postgres,update,2,326,0
native,postgres,update,3,278,0
native,postgres,update,4,297,0
native,postgres,update,5,391,0
native,postgres,update,6,294,0
native,postgres,update,7,340,0
native,postgres,update,8,419,0
native,postgres,update,9,324,0
native,postgres,update,10,342,0
native,postgres,update,11,287,0
native,postgres,update,12,312,0
native,postgres,update,13,299,0
native,postgres,update,14,291,0
native,postgres,update,15,315,0
native,postgres,update,16,334,0
native,postgres,update,17,319,0
native,postgres,update,18,299,0
native,postgres,update,19,309,0
native,postgres,update,20,310,0
native,postgres,update,21,359,0
native,postgres,update,22,414,0
native,postgres,update,23,320,0
native,postgres,update,24,332,0
native,postgres,update,25,268,0
native,postgres,update,26,252,0
native,postgres,update,27,255,0
native,postgres,update,28,260,0
native,postgres,update,29,261,0
native,postgres,upsert,0,321,1
native,postgres,upsert,1,320,1
native,postgres,upsert,2,248,1
native,postgres,upsert,3,232,1
native,postgres,upsert,4,233,1
native,postgres,upsert,5,431,1
native,postgres,upsert,6,357,1
native,postgres,upsert,7,395,1
native,postgres,upsert,8,309,1
native,postgres,upsert,9,231,1
native,postgres,upsert,10,270,1
native,postgres,upsert,11,255,1
native,postgres,upsert,12,281,1
native,postgres,upsert,13,297,1
native,postgres,upsert,14,252,1
native,postgres,upsert,15,253,1
native,postgres,upsert,16,222,1
native,postgres,upsert,17,198,1
native,postgres,upsert,18,213,1
native,postgres,upsert,19,212,1
native,postgres,upsert,20,199,1
native,postgres,upsert,21,222,1
native,postgres,upsert,22,207,1
native,postgres,upsert,23,197,1
native,postgres,upsert,24,264,1
native,postgres,upsert,25,216,1
native,postgres,upsert,26,206,1
native,postgres,upsert,27,223,1
native,postgres,upsert,28,221,1
native,postgres,upsert,29,203,1
native,postgres,createMany,0,781,0
native,postgres,createMany,1,439,0
native,postgres,createMany,2,323,0
native,postgres,createMany,3,378,0
native,postgres,createMany,4,410,0
native,postgres,createMany,5,363,0
native,postgres,createMany,6,301,0
native,postgres,createMany,7,269,0
native,postgres,createMany,8,264,0
native,postgres,createMany,9,270,0
native,postgres,createMany,10,248,0
native,postgres,createMany,11,285,0
native,postgres,createMany,12,327,0
native,postgres,createMany,13,268,0
native,postgres,createMany,14,311,0
native,postgres,createMany,15,284,0
native,postgres,createMany,16,273,0
native,postgres,createMany,17,263,0
native,postgres,createMany,18,295,0
native,postgres,createMany,19,323,0
native,postgres,createMany,20,286,0
native,postgres,createMany,21,267,0
native,postgres,createMany,22,299,0
native,postgres,createMany,23,291,0
native,postgres,createMany,24,224,0
native,postgres,createMany,25,248,0
native,postgres,createMany,26,241,0
native,postgres,createMany,27,285,0
native,postgres,createMany,28,241,0
native,postgres,createMany,29,278,0
native,postgres,upsertMany,0,397,0
native,postgres,upsertMany,1,353,0
native,postgres,upsertMany,2,379,0
native,postgres,upsertMany,3,370,0
native,postgres,upsertMany,4,366,0
native,postgres,upsertMany,5,389,0
native,postgres,upsertMany,6,373,0
native,postgres,upsertMany,7,384,0
native,postgres,upsertMany,8,484,0
native,postgres,upsertMany,9,358,0
native,postgres,upsertMany,10,398,0
native,postgres,upsertMany,11,381,0
native,postgres,upsertMany,12,390,0
native,postgres,upsertMany,13,382,0
native,postgres,upsertMany,14,358,0
native,postgres,upsertMany,15,364,0
native,postgres,upsertMany,16,409,0
native,postgres,upsertMany,17,433,0
native,postgres,upsertMany,18,353,0
native,postgres,upsertMany,19,315,0
native,postgres,upsertMany,20,329,0
native,postgres,upsertMany,21,365,0
native,postgres,upsertMany,22,376,0
native,postgres,upsertMany,23,364,0
native,postgres,upsertMany,24,385,0
native,postgres,upsertMany,25,397,0
native,postgres,upsertMany,26,386,0
native,postgres,upsertMany,27,440,0
native,postgres,upsertMany,28,609,0
native,postgres,upsertMany,29,609,0
native,postgres,updateMany,0,285,0
native,postgres,updateMany,1,297,0
native,postgres,updateMany,2,259,0
native,postgres,updateMany,3,257,0
native,postgres,updateMany,4,263,0
native,postgres,updateMany,5,243,0
native,postgres,updateMany,6,287,0
native,postgres,updateMany,7,243,0
native,postgres,updateMany,8,258,0
native,postgres,updateMany,9,265,0
native,postgres,updateMany,10,255,0
native,postgres,updateMany,11,269,0
native,postgres,updateMany,12,261,0
native,postgres,updateMany,13,296,0
native,postgres,updateMany,14,257,0
native,postgres,updateMany,15,315,0
native,postgres,updateMany,16,292,0
native,postgres,updateMany,17,384,0
native,postgres,updateMany,18,323,0
native,postgres,updateMany,19,287,0
native,postgres,updateMany,20,267,0
native,postgres,updateMany,21,305,0
native,postgres,updateMany,22,252,0
native,postgres,updateMany,23,276,0
native,postgres,updateMany,24,304,0
native,postgres,updateMany,25,282,0
native,postgres,updateMany,26,329,0
native,postgres,updateMany,27,298,0
native,postgres,updateMany,28,289,0
native,postgres,updateMany,29,279,0
native,postgres,nestedCreate,0,938,1
native,postgres,nestedCreate,1,897,1
native,postgres,nestedCreate,2,938,1
native,postgres,nestedCreate,3,902,1
native,postgres,nestedCreate,4,979,1
native,postgres,nestedCreate,5,891,1
native,postgres,nestedCreate,6,1100,1
native,postgres,nestedCreate,7,852,1
native,postgres,nestedCreate,8,847,1
native,postgres,nestedCreate,9,852,1
native,postgres,nestedCreate,10,791,1
native,postgres,nestedCreate,11,792,1
native,postgres,nestedCreate,12,900,1
native,postgres,nestedCreate,13,877,1
native,postgres,nestedCreate,14,809,1
native,postgres,nestedCreate,15,842,1
native,postgres,nestedCreate,16,797,1
native,postgres,nestedCreate,17,745,1
native,postgres,nestedCreate,18,901,1
native,postgres,nestedCreate,19,678,1
native,postgres,nestedCreate,20,763,1
native,postgres,nestedCreate,21,688,1
native,postgres,nestedCreate,22,631,1
native,postgres,nestedCreate,23,638,1
native,postgres,nestedCreate,24,569,1
native,postgres,nestedCreate,25,615,1
native,postgres,nestedCreate,26,704,1
native,postgres,nestedCreate,27,697,1
native,postgres,nestedCreate,28,651,1
native,postgres,nestedCreate,29,653,1
native,postgres,nestedUpsert,0,1023,1
native,postgres,nestedUpsert,1,1066,1
native,postgres,nestedUpsert,2,971,1
native,postgres,nestedUpsert,3,989,1
native,postgres,nestedUpsert,4,1057,1
native,postgres,nestedUpsert,5,1309,1
native,postgres,nestedUpsert,6,1133,1
native,postgres,nestedUpsert,7,889,1
native,postgres,nestedUpsert,8,921,1
native,postgres,nestedUpsert,9,976,1
native,postgres,nestedUpsert,10,965,1
native,postgres,nestedUpsert,11,871,1
native,postgres,nestedUpsert,12,880,1
native,postgres,nestedUpsert,13,980,1
native,postgres,nestedUpsert,14,1032,1
native,postgres,nestedUpsert,15,934,1
native,postgres,nestedUpsert,16,923,1
native,postgres,nestedUpsert,17,918,1
native,postgres,nestedUpsert,18,838,1
native,postgres,nestedUpsert,19,959,1
native,postgres,nestedUpsert,20,839,1
native,postgres,nestedUpsert,21,809,1
native,postgres,nestedUpsert,22,806,1
native,postgres,nestedUpsert,23,899,1
native,postgres,nestedUpsert,24,701,1
native,postgres,nestedUpsert,25,670,1
native,postgres,nestedUpsert,26,716,1
native,postgres,nestedUpsert,27,590,1
native,postgres,nestedUpsert,28,737,1
native,postgres,nestedUpsert,29,734,1
native,postgres,nestedUpdate,0,1032,1
native,postgres,nestedUpdate,1,1086,1
native,postgres,nestedUpdate,2,899,1
native,postgres,nestedUpdate,3,922,1
native,postgres,nestedUpdate,4,1068,1
native,postgres,nestedUpdate,5,1001,1
native,postgres,nestedUpdate,6,926,1
native,postgres,nestedUpdate,7,1085,1
native,postgres,nestedUpdate,8,1089,1
native,postgres,nestedUpdate,9,1056,1
native,postgres,nestedUpdate,10,930,1
native,postgres,nestedUpdate,11,929,1
native,postgres,nestedUpdate,12,1078,1
native,postgres,nestedUpdate,13,1062,1
native,postgres,nestedUpdate,14,1015,1
native,postgres,nestedUpdate,15,1128,1
native,postgres,nestedUpdate,16,1090,1
native,postgres,nestedUpdate,17,1230,1
native,postgres,nestedUpdate,18,1079,1
native,postgres,nestedUpdate,19,1044,1
native,postgres,nestedUpdate,20,930,1
native,postgres,nestedUpdate,21,738,1
native,postgres,nestedUpdate,22,656,1
native,postgres,nestedUpdate,23,665,1
native,postgres,nestedUpdate,24,1076,1
native,postgres,nestedUpdate,25,1026,1
native,postgres,nestedUpdate,26,948,1
native,postgres,nestedUpdate,27,1012,1
native,postgres,nestedUpdate,28,811,1
native,postgres,nestedUpdate,29,1193,1
native,postgres,delete,0,920,1
native,postgres,delete,1,929,1
native,postgres,delete,2,913,1
native,postgres,delete,3,949,1
native,postgres,delete,4,1023,1
native,postgres,delete,5,1066,1
native,postgres,delete,6,874,1
native,postgres,delete,7,1128,1
native,postgres,delete,8,957,1
native,postgres,delete,9,891,1
native,postgres,delete,10,1001,1
native,postgres,delete,11,827,1
native,postgres,delete,12,866,1
native,postgres,delete,13,781,1
native,postgres,delete,14,833,1
native,postgres,delete,15,866,1
native,postgres,delete,16,950,1
native,postgres,delete,17,619,1
native,postgres,delete,18,611,1
native,postgres,delete,19,566,1
native,postgres,delete,20,553,1
native,postgres,delete,21,583,1
native,postgres,delete,22,620,1
native,postgres,delete,23,750,1
native,postgres,delete,24,586,1
native,postgres,delete,25,582,1
native,postgres,delete,26,574,1
native,postgres,delete,27,541,1
native,postgres,delete,28,538,1
native,postgres,delete,29,591,1
