cell,dialect,op,iter,us,rows
native,postgres,compositeRelations,1,58290,11100
native,postgres,compositeRelations,2,44782,11100
native,postgres,compositeRelations,3,48870,11100
native,postgres,compositeRelations,4,53737,11100
native,postgres,compositeRelations,5,47912,11100
native,postgres,compositeRelations,6,46049,11100
native,postgres,compositeRelations,7,49829,11100
native,postgres,compositeRelations,8,47706,11100
native,postgres,compositeRelations,9,47015,11100
native,postgres,create,0,527,0
native,postgres,create,1,442,0
native,postgres,create,2,485,0
native,postgres,create,3,380,0
native,postgres,create,4,304,0
native,postgres,create,5,276,0
native,postgres,create,6,287,0
native,postgres,create,7,354,0
native,postgres,create,8,264,0
native,postgres,create,9,259,0
native,postgres,update,0,636,0
native,postgres,update,1,328,0
native,postgres,update,2,278,0
native,postgres,update,3,312,0
native,postgres,update,4,392,0
native,postgres,update,5,329,0
native,postgres,update,6,475,0
native,postgres,update,7,477,0
native,postgres,update,8,701,0
native,postgres,update,9,441,0
native,postgres,upsert,0,248,1
native,postgres,upsert,1,235,1
native,postgres,upsert,2,231,1
native,postgres,upsert,3,262,1
native,postgres,upsert,4,256,1
native,postgres,upsert,5,260,1
native,postgres,upsert,6,231,1
native,postgres,upsert,7,463,1
native,postgres,upsert,8,237,1
native,postgres,upsert,9,253,1
native,postgres,createMany,0,368,0
native,postgres,createMany,1,387,0
native,postgres,createMany,2,451,0
native,postgres,createMany,3,725,0
native,postgres,createMany,4,551,0
native,postgres,createMany,5,454,0
native,postgres,createMany,6,417,0
native,postgres,createMany,7,495,0
native,postgres,createMany,8,466,0
native,postgres,createMany,9,344,0
native,postgres,upsertMany,0,611,0
native,postgres,upsertMany,1,516,0
native,postgres,upsertMany,2,476,0
native,postgres,upsertMany,3,541,0
native,postgres,upsertMany,4,472,0
native,postgres,upsertMany,5,522,0
native,postgres,upsertMany,6,439,0
native,postgres,upsertMany,7,432,0
native,postgres,upsertMany,8,414,0
native,postgres,upsertMany,9,517,0
native,postgres,updateMany,0,449,0
native,postgres,updateMany,1,577,0
native,postgres,updateMany,2,459,0
native,postgres,updateMany,3,412,0
native,postgres,updateMany,4,326,0
native,postgres,updateMany,5,347,0
native,postgres,updateMany,6,315,0
native,postgres,updateMany,7,326,0
native,postgres,updateMany,8,367,0
native,postgres,updateMany,9,343,0
native,postgres,nestedCreate,0,3404,1
native,postgres,nestedCreate,1,1803,1
native,postgres,nestedCreate,2,2109,1
native,postgres,nestedCreate,3,1155,1
native,postgres,nestedCreate,4,3974,1
native,postgres,nestedCreate,5,2551,1
native,postgres,nestedCreate,6,1935,1
native,postgres,nestedCreate,7,3429,1
native,postgres,nestedCreate,8,1458,1
native,postgres,nestedCreate,9,2533,1
native,postgres,nestedUpsert,0,1150,1
native,postgres,nestedUpsert,1,1276,1
native,postgres,nestedUpsert,2,1265,1
native,postgres,nestedUpsert,3,1019,1
native,postgres,nestedUpsert,4,1072,1
native,postgres,nestedUpsert,5,1098,1
native,postgres,nestedUpsert,6,1228,1
native,postgres,nestedUpsert,7,992,1
native,postgres,nestedUpsert,8,1642,1
native,postgres,nestedUpsert,9,1154,1
native,postgres,nestedUpdate,0,2224,1
native,postgres,nestedUpdate,1,1867,1
native,postgres,nestedUpdate,2,2125,1
native,postgres,nestedUpdate,3,2140,1
native,postgres,nestedUpdate,4,2364,1
native,postgres,nestedUpdate,5,2639,1
native,postgres,nestedUpdate,6,1997,1
native,postgres,nestedUpdate,7,2085,1
native,postgres,nestedUpdate,8,2345,1
native,postgres,nestedUpdate,9,2252,1
native,postgres,delete,0,1412,1
native,postgres,delete,1,1544,1
native,postgres,delete,2,1602,1
native,postgres,delete,3,1585,1
native,postgres,delete,4,1749,1
native,postgres,delete,5,1088,1
native,postgres,delete,6,1176,1
native,postgres,delete,7,1351,1
native,postgres,delete,8,1660,1
native,postgres,delete,9,1993,1
