cell,dialect,op,iter,us,rows
native,postgres,findFirst,0,397,1
native,postgres,findFirst,1,533,1
native,postgres,findFirst,2,425,1
native,postgres,findFirst,3,365,1
native,postgres,findFirst,4,323,1
native,postgres,findFirst,5,304,1
native,postgres,findFirst,6,316,1
native,postgres,findFirst,7,325,1
native,postgres,findFirst,8,298,1
native,postgres,findFirst,9,326,1
native,postgres,findFirst,10,297,1
native,postgres,findFirst,11,299,1
native,postgres,findFirst,12,427,1
native,postgres,findFirst,13,303,1
native,postgres,findFirst,14,285,1
native,postgres,findFirst,15,270,1
native,postgres,findFirst,16,282,1
native,postgres,findFirst,17,300,1
native,postgres,findFirst,18,312,1
native,postgres,findFirst,19,321,1
native,postgres,findFirst,20,313,1
native,postgres,findFirst,21,308,1
native,postgres,findFirst,22,323,1
native,postgres,findFirst,23,300,1
native,postgres,findFirst,24,263,1
native,postgres,findFirst,25,281,1
native,postgres,findFirst,26,382,1
native,postgres,findFirst,27,368,1
native,postgres,findFirst,28,302,1
native,postgres,findFirst,29,320,1
native,postgres,findUnique,0,277,1
native,postgres,findUnique,1,273,1
native,postgres,findUnique,2,292,1
native,postgres,findUnique,3,256,1
native,postgres,findUnique,4,257,1
native,postgres,findUnique,5,291,1
native,postgres,findUnique,6,294,1
native,postgres,findUnique,7,315,1
native,postgres,findUnique,8,267,1
native,postgres,findUnique,9,269,1
native,postgres,findUnique,10,258,1
native,postgres,findUnique,11,265,1
native,postgres,findUnique,12,321,1
native,postgres,findUnique,13,376,1
native,postgres,findUnique,14,290,1
native,postgres,findUnique,15,261,1
native,postgres,findUnique,16,289,1
native,postgres,findUnique,17,258,1
native,postgres,findUnique,18,255,1
native,postgres,findUnique,19,253,1
native,postgres,findUnique,20,263,1
native,postgres,findUnique,21,275,1
native,postgres,findUnique,22,252,1
native,postgres,findUnique,23,263,1
native,postgres,findUnique,24,245,1
native,postgres,findUnique,25,244,1
native,postgres,findUnique,26,233,1
native,postgres,findUnique,27,257,1
native,postgres,findUnique,28,250,1
native,postgres,findUnique,29,234,1
native,postgres,nestedFindAll,0,3693,1100
native,postgres,nestedFindAll,1,2880,1100
native,postgres,nestedFindAll,2,3012,1100
native,postgres,nestedFindAll,3,3789,1100
native,postgres,nestedFindAll,4,2888,1100
native,postgres,nestedFindAll,5,3781,1100
native,postgres,nestedFindAll,6,2855,1100
native,postgres,nestedFindAll,7,3640,1100
native,postgres,nestedFindAll,8,3667,1100
native,postgres,nestedFindAll,9,3523,1100
native,postgres,nestedFindAll,10,4661,1100
native,postgres,nestedFindAll,11,3497,1100
native,postgres,nestedFindAll,12,4013,1100
native,postgres,nestedFindAll,13,3573,1100
native,postgres,nestedFindAll,14,8846,1100
native,postgres,nestedFindAll,15,6702,1100
native,postgres,nestedFindAll,16,3841,1100
native,postgres,nestedFindAll,17,5289,1100
native,postgres,nestedFindAll,18,5923,1100
native,postgres,nestedFindAll,19,5381,1100
native,postgres,nestedFindAll,20,5274,1100
native,postgres,nestedFindAll,21,3815,1100
native,postgres,nestedFindAll,22,3399,1100
native,postgres,nestedFindAll,23,3162,1100
native,postgres,nestedFindAll,24,3684,1100
native,postgres,nestedFindAll,25,3390,1100
native,postgres,nestedFindAll,26,3846,1100
native,postgres,nestedFindAll,27,3260,1100
native,postgres,nestedFindAll,28,3263,1100
native,postgres,nestedFindAll,29,3429,1100
native,postgres,nestedFindFirst,0,1056,11
native,postgres,nestedFindFirst,1,1082,11
native,postgres,nestedFindFirst,2,955,11
native,postgres,nestedFindFirst,3,937,11
native,postgres,nestedFindFirst,4,1170,11
native,postgres,nestedFindFirst,5,983,11
native,postgres,nestedFindFirst,6,911,11
native,postgres,nestedFindFirst,7,972,11
native,postgres,nestedFindFirst,8,974,11
native,postgres,nestedFindFirst,9,954,11
native,postgres,nestedFindFirst,10,992,11
native,postgres,nestedFindFirst,11,984,11
native,postgres,nestedFindFirst,12,1111,11
native,postgres,nestedFindFirst,13,1128,11
native,postgres,nestedFindFirst,14,982,11
native,postgres,nestedFindFirst,15,960,11
native,postgres,nestedFindFirst,16,963,11
native,postgres,nestedFindFirst,17,918,11
native,postgres,nestedFindFirst,18,974,11
native,postgres,nestedFindFirst,19,954,11
native,postgres,nestedFindFirst,20,968,11
native,postgres,nestedFindFirst,21,1240,11
native,postgres,nestedFindFirst,22,1082,11
native,postgres,nestedFindFirst,23,989,11
native,postgres,nestedFindFirst,24,961,11
native,postgres,nestedFindFirst,25,1052,11
native,postgres,nestedFindFirst,26,1025,11
native,postgres,nestedFindFirst,27,979,11
native,postgres,nestedFindFirst,28,999,11
native,postgres,nestedFindFirst,29,1121,11
native,postgres,nestedFindUnique,0,1019,11
native,postgres,nestedFindUnique,1,1126,11
native,postgres,nestedFindUnique,2,1217,11
native,postgres,nestedFindUnique,3,977,11
native,postgres,nestedFindUnique,4,1100,11
native,postgres,nestedFindUnique,5,1032,11
native,postgres,nestedFindUnique,6,1088,11
native,postgres,nestedFindUnique,7,1032,11
native,postgres,nestedFindUnique,8,992,11
native,postgres,nestedFindUnique,9,1007,11
native,postgres,nestedFindUnique,10,1042,11
native,postgres,nestedFindUnique,11,1107,11
native,postgres,nestedFindUnique,12,1049,11
native,postgres,nestedFindUnique,13,1055,11
native,postgres,nestedFindUnique,14,1011,11
native,postgres,nestedFindUnique,15,999,11
native,postgres,nestedFindUnique,16,1167,11
native,postgres,nestedFindUnique,17,1408,11
native,postgres,nestedFindUnique,18,2135,11
native,postgres,nestedFindUnique,19,1464,11
native,postgres,nestedFindUnique,20,1477,11
native,postgres,nestedFindUnique,21,1215,11
native,postgres,nestedFindUnique,22,1246,11
native,postgres,nestedFindUnique,23,1969,11
native,postgres,nestedFindUnique,24,1116,11
native,postgres,nestedFindUnique,25,1062,11
native,postgres,nestedFindUnique,26,1556,11
native,postgres,nestedFindUnique,27,1662,11
native,postgres,nestedFindUnique,28,3998,11
native,postgres,nestedFindUnique,29,2931,11
native,postgres,nestedRelations,0,42948,11100
native,postgres,nestedRelations,1,46751,11100
native,postgres,nestedRelations,2,43238,11100
native,postgres,nestedRelations,3,44092,11100
native,postgres,nestedRelations,4,42793,11100
native,postgres,nestedRelations,5,55023,11100
native,postgres,nestedRelations,6,48030,11100
native,postgres,nestedRelations,7,42444,11100
native,postgres,nestedRelations,8,43648,11100
native,postgres,nestedRelations,9,55611,11100
native,postgres,nestedRelations,10,43202,11100
native,postgres,nestedRelations,11,43769,11100
native,postgres,nestedRelations,12,43396,11100
native,postgres,nestedRelations,13,43669,11100
native,postgres,nestedRelations,14,40550,11100
native,postgres,nestedRelations,15,41744,11100
native,postgres,nestedRelations,16,42897,11100
native,postgres,nestedRelations,17,41198,11100
native,postgres,nestedRelations,18,45227,11100
native,postgres,nestedRelations,19,43848,11100
native,postgres,nestedRelations,20,42445,11100
native,postgres,nestedRelations,21,42436,11100
native,postgres,nestedRelations,22,44031,11100
native,postgres,nestedRelations,23,56536,11100
native,postgres,nestedRelations,24,42443,11100
native,postgres,nestedRelations,25,42954,11100
native,postgres,nestedRelations,26,46050,11100
native,postgres,nestedRelations,27,44495,11100
native,postgres,nestedRelations,28,42955,11100
native,postgres,nestedRelations,29,42454,11100
native,postgres,compositeRelations,0,40226,11100
native,postgres,compositeRelations,1,39526,11100
native,postgres,compositeRelations,2,45870,11100
native,postgres,compositeRelations,3,39028,11100
native,postgres,compositeRelations,4,40248,11100
native,postgres,compositeRelations,5,40380,11100
native,postgres,compositeRelations,6,39542,11100
native,postgres,compositeRelations,7,44154,11100
native,postgres,compositeRelations,8,41140,11100
native,postgres,compositeRelations,9,39733,11100
native,postgres,compositeRelations,10,39116,11100
native,postgres,compositeRelations,11,40794,11100
native,postgres,compositeRelations,12,39625,11100
native,postgres,compositeRelations,13,39495,11100
native,postgres,compositeRelations,14,40828,11100
native,postgres,compositeRelations,15,47374,11100
native,postgres,compositeRelations,16,55897,11100
native,postgres,compositeRelations,17,41156,11100
native,postgres,compositeRelations,18,40645,11100
native,postgres,compositeRelations,19,47479,11100
native,postgres,compositeRelations,20,40165,11100
native,postgres,compositeRelations,21,39085,11100
native,postgres,compositeRelations,22,39641,11100
native,postgres,compositeRelations,23,41657,11100
native,postgres,compositeRelations,24,40695,11100
native,postgres,compositeRelations,25,38860,11100
native,postgres,compositeRelations,26,39706,11100
native,postgres,compositeRelations,27,39740,11100
native,postgres,compositeRelations,28,39618,11100
native,postgres,compositeRelations,29,39120,11100
native,postgres,create,0,280,0
native,postgres,create,1,316,0
native,postgres,create,2,325,0
native,postgres,create,3,279,0
native,postgres,create,4,297,0
native,postgres,create,5,268,0
native,postgres,create,6,277,0
native,postgres,create,7,237,0
native,postgres,create,8,309,0
native,postgres,create,9,334,0
native,postgres,create,10,268,0
native,postgres,create,11,270,0
native,postgres,create,12,292,0
native,postgres,create,13,255,0
native,postgres,create,14,256,0
native,postgres,create,15,351,0
native,postgres,create,16,372,0
native,postgres,create,17,491,0
native,postgres,create,18,315,0
native,postgres,create,19,272,0
native,postgres,create,20,251,0
native,postgres,create,21,267,0
native,postgres,create,22,275,0
native,postgres,create,23,268,0
native,postgres,create,24,273,0
native,postgres,create,25,405,0
native,postgres,create,26,396,0
native,postgres,create,27,329,0
native,postgres,create,28,355,0
native,postgres,create,29,526,0
native,postgres,update,0,250,0
native,postgres,update,1,290,0
native,postgres,update,2,271,0
native,postgres,update,3,312,0
native,postgres,update,4,382,0
native,postgres,update,5,306,0
native,postgres,update,6,308,0
native,postgres,update,7,373,0
native,postgres,update,8,306,0
native,postgres,update,9,278,0
native,postgres,update,10,240,0
native,postgres,update,11,258,0
native,postgres,update,12,297,0
native,postgres,update,13,431,0
native,postgres,update,14,396,0
native,postgres,update,15,298,0
native,postgres,update,16,288,0
native,postgres,update,17,260,0
native,postgres,update,18,497,0
native,postgres,update,19,351,0
native,postgres,update,20,279,0
native,postgres,update,21,303,0
native,postgres,update,22,270,0
native,postgres,update,23,255,0
native,postgres,update,24,258,0
native,postgres,update,25,270,0
native,postgres,update,26,254,0
native,postgres,update,27,275,0
native,postgres,update,28,272,0
native,postgres,update,29,254,0
native,postgres,upsert,0,306,1
native,postgres,upsert,1,287,1
native,postgres,upsert,2,272,1
native,postgres,upsert,3,281,1
native,postgres,upsert,4,276,1
native,postgres,upsert,5,284,1
native,postgres,upsert,6,324,1
native,postgres,upsert,7,325,1
native,postgres,upsert,8,332,1
native,postgres,upsert,9,341,1
native,postgres,upsert,10,300,1
native,postgres,upsert,11,285,1
native,postgres,upsert,12,280,1
native,postgres,upsert,13,249,1
native,postgres,upsert,14,266,1
native,postgres,upsert,15,256,1
native,postgres,upsert,16,277,1
native,postgres,upsert,17,247,1
native,postgres,upsert,18,275,1
native,postgres,upsert,19,253,1
native,postgres,upsert,20,279,1
native,postgres,upsert,21,268,1
native,postgres,upsert,22,271,1
native,postgres,upsert,23,247,1
native,postgres,upsert,24,317,1
native,postgres,upsert,25,328,1
native,postgres,upsert,26,315,1
native,postgres,upsert,27,300,1
native,postgres,upsert,28,329,1
native,postgres,upsert,29,281,1
native,postgres,createMany,0,383,0
native,postgres,createMany,1,336,0
native,postgres,createMany,2,346,0
native,postgres,createMany,3,360,0
native,postgres,createMany,4,422,0
native,postgres,createMany,5,400,0
native,postgres,createMany,6,409,0
native,postgres,createMany,7,365,0
native,postgres,createMany,8,347,0
native,postgres,createMany,9,330,0
native,postgres,createMany,10,351,0
native,postgres,createMany,11,397,0
native,postgres,createMany,12,341,0
native,postgres,createMany,13,353,0
native,postgres,createMany,14,328,0
native,postgres,createMany,15,376,0
native,postgres,createMany,16,338,0
native,postgres,createMany,17,366,0
native,postgres,createMany,18,428,0
native,postgres,createMany,19,449,0
native,postgres,createMany,20,466,0
native,postgres,createMany,21,339,0
native,postgres,createMany,22,305,0
native,postgres,createMany,23,301,0
native,postgres,createMany,24,303,0
native,postgres,createMany,25,300,0
native,postgres,createMany,26,319,0
native,postgres,createMany,27,320,0
native,postgres,createMany,28,330,0
native,postgres,createMany,29,391,0
native,postgres,upsertMany,0,356,0
native,postgres,upsertMany,1,424,0
native,postgres,upsertMany,2,381,0
native,postgres,upsertMany,3,376,0
native,postgres,upsertMany,4,354,0
native,postgres,upsertMany,5,343,0
native,postgres,upsertMany,6,343,0
native,postgres,upsertMany,7,362,0
native,postgres,upsertMany,8,379,0
native,postgres,upsertMany,9,373,0
native,postgres,upsertMany,10,345,0
native,postgres,upsertMany,11,445,0
native,postgres,upsertMany,12,373,0
native,postgres,upsertMany,13,379,0
native,postgres,upsertMany,14,356,0
native,postgres,upsertMany,15,464,0
native,postgres,upsertMany,16,418,0
native,postgres,upsertMany,17,391,0
native,postgres,upsertMany,18,353,0
native,postgres,upsertMany,19,371,0
native,postgres,upsertMany,20,347,0
native,postgres,upsertMany,21,328,0
native,postgres,upsertMany,22,336,0
native,postgres,upsertMany,23,372,0
native,postgres,upsertMany,24,342,0
native,postgres,upsertMany,25,348,0
native,postgres,upsertMany,26,385,0
native,postgres,upsertMany,27,340,0
native,postgres,upsertMany,28,337,0
native,postgres,upsertMany,29,334,0
native,postgres,updateMany,0,326,0
native,postgres,updateMany,1,373,0
native,postgres,updateMany,2,331,0
native,postgres,updateMany,3,318,0
native,postgres,updateMany,4,316,0
native,postgres,updateMany,5,350,0
native,postgres,updateMany,6,309,0
native,postgres,updateMany,7,316,0
native,postgres,updateMany,8,417,0
native,postgres,updateMany,9,375,0
native,postgres,updateMany,10,304,0
native,postgres,updateMany,11,308,0
native,postgres,updateMany,12,364,0
native,postgres,updateMany,13,424,0
native,postgres,updateMany,14,429,0
native,postgres,updateMany,15,340,0
native,postgres,updateMany,16,305,0
native,postgres,updateMany,17,306,0
native,postgres,updateMany,18,303,0
native,postgres,updateMany,19,309,0
native,postgres,updateMany,20,319,0
native,postgres,updateMany,21,320,0
native,postgres,updateMany,22,286,0
native,postgres,updateMany,23,305,0
native,postgres,updateMany,24,299,0
native,postgres,updateMany,25,303,0
native,postgres,updateMany,26,309,0
native,postgres,updateMany,27,295,0
native,postgres,updateMany,28,332,0
native,postgres,updateMany,29,331,0
native,postgres,nestedCreate,0,873,1
native,postgres,nestedCreate,1,968,1
native,postgres,nestedCreate,2,938,1
native,postgres,nestedCreate,3,855,1
native,postgres,nestedCreate,4,900,1
native,postgres,nestedCreate,5,834,1
native,postgres,nestedCreate,6,840,1
native,postgres,nestedCreate,7,1012,1
native,postgres,nestedCreate,8,899,1
native,postgres,nestedCreate,9,831,1
native,postgres,nestedCreate,10,890,1
native,postgres,nestedCreate,11,824,1
native,postgres,nestedCreate,12,842,1
native,postgres,nestedCreate,13,824,1
native,postgres,nestedCreate,14,870,1
native,postgres,nestedCreate,15,877,1
native,postgres,nestedCreate,16,1089,1
native,postgres,nestedCreate,17,923,1
native,postgres,nestedCreate,18,882,1
native,postgres,nestedCreate,19,815,1
native,postgres,nestedCreate,20,844,1
native,postgres,nestedCreate,21,888,1
native,postgres,nestedCreate,22,893,1
native,postgres,nestedCreate,23,841,1
native,postgres,nestedCreate,24,720,1
native,postgres,nestedCreate,25,673,1
native,postgres,nestedCreate,26,903,1
native,postgres,nestedCreate,27,730,1
native,postgres,nestedCreate,28,693,1
native,postgres,nestedCreate,29,688,1
native,postgres,nestedUpsert,0,1083,1
native,postgres,nestedUpsert,1,1118,1
native,postgres,nestedUpsert,2,939,1
native,postgres,nestedUpsert,3,946,1
native,postgres,nestedUpsert,4,971,1
native,postgres,nestedUpsert,5,1014,1
native,postgres,nestedUpsert,6,957,1
native,postgres,nestedUpsert,7,1068,1
native,postgres,nestedUpsert,8,1081,1
native,postgres,nestedUpsert,9,1146,1
native,postgres,nestedUpsert,10,1050,1
native,postgres,nestedUpsert,11,972,1
native,postgres,nestedUpsert,12,1003,1
native,postgres,nestedUpsert,13,934,1
native,postgres,nestedUpsert,14,952,1
native,postgres,nestedUpsert,15,993,1
native,postgres,nestedUpsert,16,1017,1
native,postgres,nestedUpsert,17,1153,1
native,postgres,nestedUpsert,18,997,1
native,postgres,nestedUpsert,19,986,1
native,postgres,nestedUpsert,20,971,1
native,postgres,nestedUpsert,21,1260,1
native,postgres,nestedUpsert,22,1514,1
native,postgres,nestedUpsert,23,2329,1
native,postgres,nestedUpsert,24,1685,1
native,postgres,nestedUpsert,25,1009,1
native,postgres,nestedUpsert,26,986,1
native,postgres,nestedUpsert,27,1364,1
native,postgres,nestedUpsert,28,969,1
native,postgres,nestedUpsert,29,1131,1
native,postgres,nestedUpdate,0,1516,1
native,postgres,nestedUpdate,1,1504,1
native,postgres,nestedUpdate,2,1883,1
native,postgres,nestedUpdate,3,1770,1
native,postgres,nestedUpdate,4,1603,1
native,postgres,nestedUpdate,5,1642,1
native,postgres,nestedUpdate,6,1543,1
native,postgres,nestedUpdate,7,1920,1
native,postgres,nestedUpdate,8,1597,1
native,postgres,nestedUpdate,9,1528,1
native,postgres,nestedUpdate,10,1780,1
native,postgres,nestedUpdate,11,1470,1
native,postgres,nestedUpdate,12,1574,1
native,postgres,nestedUpdate,13,1534,1
native,postgres,nestedUpdate,14,1484,1
native,postgres,nestedUpdate,15,1486,1
native,postgres,nestedUpdate,16,1487,1
native,postgres,nestedUpdate,17,1667,1
native,postgres,nestedUpdate,18,1567,1
native,postgres,nestedUpdate,19,1604,1
native,postgres,nestedUpdate,20,1465,1
native,postgres,nestedUpdate,21,1432,1
native,postgres,nestedUpdate,22,1495,1
native,postgres,nestedUpdate,23,1757,1
native,postgres,nestedUpdate,24,1459,1
native,postgres,nestedUpdate,25,1256,1
native,postgres,nestedUpdate,26,1391,1
native,postgres,nestedUpdate,27,1455,1
native,postgres,nestedUpdate,28,1520,1
native,postgres,nestedUpdate,29,1704,1
native,postgres,delete,0,914,1
native,postgres,delete,1,862,1
native,postgres,delete,2,887,1
native,postgres,delete,3,942,1
native,postgres,delete,4,864,1
native,postgres,delete,5,861,1
native,postgres,delete,6,1042,1
native,postgres,delete,7,1054,1
native,postgres,delete,8,912,1
native,postgres,delete,9,881,1
native,postgres,delete,10,918,1
native,postgres,delete,11,879,1
native,postgres,delete,12,881,1
native,postgres,delete,13,956,1
native,postgres,delete,14,1014,1
native,postgres,delete,15,1097,1
native,postgres,delete,16,1042,1
native,postgres,delete,17,942,1
native,postgres,delete,18,964,1
native,postgres,delete,19,965,1
native,postgres,delete,20,927,1
native,postgres,delete,21,818,1
native,postgres,delete,22,831,1
native,postgres,delete,23,785,1
native,postgres,delete,24,713,1
native,postgres,delete,25,1001,1
native,postgres,delete,26,622,1
native,postgres,delete,27,584,1
native,postgres,delete,28,571,1
native,postgres,delete,29,578,1
