cell,dialect,op,iter,us,rows
native,postgres,nestedUpsert,21,644,1
native,postgres,nestedUpsert,22,664,1
native,postgres,nestedUpsert,23,777,1
native,postgres,nestedUpsert,24,650,1
native,postgres,nestedUpsert,25,686,1
native,postgres,nestedUpsert,26,646,1
native,postgres,nestedUpsert,27,650,1
native,postgres,nestedUpsert,28,643,1
native,postgres,nestedUpsert,29,704,1
native,postgres,nestedUpdate,0,1985,1
native,postgres,nestedUpdate,1,1985,1
native,postgres,nestedUpdate,2,1881,1
native,postgres,nestedUpdate,3,1854,1
native,postgres,nestedUpdate,4,2181,1
native,postgres,nestedUpdate,5,2160,1
native,postgres,nestedUpdate,6,2352,1
native,postgres,nestedUpdate,7,2088,1
native,postgres,nestedUpdate,8,1831,1
native,postgres,nestedUpdate,9,1915,1
native,postgres,nestedUpdate,10,1795,1
native,postgres,nestedUpdate,11,1780,1
native,postgres,nestedUpdate,12,1852,1
native,postgres,nestedUpdate,13,1815,1
native,postgres,nestedUpdate,14,1926,1
native,postgres,nestedUpdate,15,1924,1
native,postgres,nestedUpdate,16,1723,1
native,postgres,nestedUpdate,17,1715,1
native,postgres,nestedUpdate,18,1704,1
native,postgres,nestedUpdate,19,1714,1
native,postgres,nestedUpdate,20,1834,1
native,postgres,nestedUpdate,21,1889,1
native,postgres,nestedUpdate,22,2345,1
native,postgres,nestedUpdate,23,1828,1
native,postgres,nestedUpdate,24,2254,1
native,postgres,nestedUpdate,25,1735,1
native,postgres,nestedUpdate,26,2080,1
native,postgres,nestedUpdate,27,1892,1
native,postgres,nestedUpdate,28,1756,1
native,postgres,nestedUpdate,29,1768,1
native,postgres,delete,0,1457,1
native,postgres,delete,1,1255,1
native,postgres,delete,2,966,1
native,postgres,delete,3,1002,1
native,postgres,delete,4,844,1
native,postgres,delete,5,813,1
native,postgres,delete,6,800,1
native,postgres,delete,7,767,1
native,postgres,delete,8,817,1
native,postgres,delete,9,805,1
native,postgres,delete,10,705,1
native,postgres,delete,11,1039,1
native,postgres,delete,12,894,1
native,postgres,delete,13,939,1
native,postgres,delete,14,905,1
native,postgres,delete,15,942,1
native,postgres,delete,16,918,1
native,postgres,delete,17,931,1
native,postgres,delete,18,926,1
native,postgres,delete,19,894,1
native,postgres,delete,20,878,1
native,postgres,delete,21,868,1
native,postgres,delete,22,882,1
native,postgres,delete,23,945,1
native,postgres,delete,24,912,1
native,postgres,delete,25,917,1
native,postgres,delete,26,897,1
native,postgres,delete,27,852,1
native,postgres,delete,28,842,1
native,postgres,delete,29,762,1
