cell,dialect,op,iter,us,rows
sdk,postgres,filterPaginateSort,23,734,20
sdk,postgres,filterPaginateSort,24,762,20
sdk,postgres,filterPaginateSort,25,963,20
sdk,postgres,filterPaginateSort,26,941,20
sdk,postgres,filterPaginateSort,27,817,20
sdk,postgres,filterPaginateSort,28,869,20
sdk,postgres,filterPaginateSort,29,919,20
sdk,postgres,findFirst,0,235,1
sdk,postgres,findFirst,1,245,1
sdk,postgres,findFirst,2,247,1
sdk,postgres,findFirst,3,273,1
sdk,postgres,findFirst,4,247,1
sdk,postgres,findFirst,5,249,1
sdk,postgres,findFirst,6,266,1
sdk,postgres,findFirst,7,333,1
sdk,postgres,findFirst,8,660,1
sdk,postgres,findFirst,9,401,1
sdk,postgres,findFirst,10,272,1
sdk,postgres,findFirst,11,285,1
sdk,postgres,findFirst,12,272,1
sdk,postgres,findFirst,13,245,1
sdk,postgres,findFirst,14,268,1
sdk,postgres,findFirst,15,271,1
sdk,postgres,findFirst,16,264,1
sdk,postgres,findFirst,17,243,1
sdk,postgres,findFirst,18,265,1
sdk,postgres,findFirst,19,231,1
sdk,postgres,findFirst,20,240,1
sdk,postgres,findFirst,21,246,1
sdk,postgres,findFirst,22,272,1
sdk,postgres,findFirst,23,231,1
sdk,postgres,findFirst,24,236,1
sdk,postgres,findFirst,25,240,1
sdk,postgres,findFirst,26,235,1
sdk,postgres,findFirst,27,242,1
sdk,postgres,findFirst,28,276,1
sdk,postgres,findFirst,29,244,1
sdk,postgres,findUnique,0,773,1
sdk,postgres,findUnique,1,401,1
sdk,postgres,findUnique,2,310,1
sdk,postgres,findUnique,3,311,1
sdk,postgres,findUnique,4,307,1
sdk,postgres,findUnique,5,353,1
sdk,postgres,findUnique,6,362,1
sdk,postgres,findUnique,7,326,1
sdk,postgres,findUnique,8,326,1
sdk,postgres,findUnique,9,313,1
sdk,postgres,findUnique,10,299,1
sdk,postgres,findUnique,11,310,1
sdk,postgres,findUnique,12,292,1
sdk,postgres,findUnique,13,303,1
sdk,postgres,findUnique,14,340,1
sdk,postgres,findUnique,15,366,1
sdk,postgres,findUnique,16,380,1
sdk,postgres,findUnique,17,377,1
sdk,postgres,findUnique,18,362,1
sdk,postgres,findUnique,19,339,1
sdk,postgres,findUnique,20,589,1
sdk,postgres,findUnique,21,840,1
sdk,postgres,findUnique,22,384,1
sdk,postgres,findUnique,23,324,1
sdk,postgres,findUnique,24,299,1
sdk,postgres,findUnique,25,274,1
sdk,postgres,findUnique,26,280,1
sdk,postgres,findUnique,27,282,1
sdk,postgres,findUnique,28,278,1
sdk,postgres,findUnique,29,316,1
sdk,postgres,nestedFindAll,0,2869,1100
sdk,postgres,nestedFindAll,1,2882,1100
sdk,postgres,nestedFindAll,2,2719,1100
sdk,postgres,nestedFindAll,3,2743,1100
sdk,postgres,nestedFindAll,4,2626,1100
sdk,postgres,nestedFindAll,5,2677,1100
sdk,postgres,nestedFindAll,6,2721,1100
sdk,postgres,nestedFindAll,7,2778,1100
sdk,postgres,nestedFindAll,8,2744,1100
sdk,postgres,nestedFindAll,9,2836,1100
sdk,postgres,nestedFindAll,10,2715,1100
sdk,postgres,nestedFindAll,11,2692,1100
sdk,postgres,nestedFindAll,12,2691,1100
sdk,postgres,nestedFindAll,13,2727,1100
sdk,postgres,nestedFindAll,14,2655,1100
sdk,postgres,nestedFindAll,15,2799,1100
sdk,postgres,nestedFindAll,16,2763,1100
sdk,postgres,nestedFindAll,17,2778,1100
sdk,postgres,nestedFindAll,18,2753,1100
sdk,postgres,nestedFindAll,19,2912,1100
sdk,postgres,nestedFindAll,20,2922,1100
sdk,postgres,nestedFindAll,21,2766,1100
sdk,postgres,nestedFindAll,22,4153,1100
sdk,postgres,nestedFindAll,23,4130,1100
sdk,postgres,nestedFindAll,24,3914,1100
sdk,postgres,nestedFindAll,25,3911,1100
sdk,postgres,nestedFindAll,26,3727,1100
sdk,postgres,nestedFindAll,27,3674,1100
sdk,postgres,nestedFindAll,28,4069,1100
sdk,postgres,nestedFindAll,29,3984,1100
sdk,postgres,nestedFindFirst,0,1121,11
sdk,postgres,nestedFindFirst,1,1092,11
sdk,postgres,nestedFindFirst,2,910,11
sdk,postgres,nestedFindFirst,3,950,11
sdk,postgres,nestedFindFirst,4,913,11
sdk,postgres,nestedFindFirst,5,880,11
sdk,postgres,nestedFindFirst,6,931,11
sdk,postgres,nestedFindFirst,7,1198,11
sdk,postgres,nestedFindFirst,8,834,11
sdk,postgres,nestedFindFirst,9,947,11
sdk,postgres,nestedFindFirst,10,947,11
sdk,postgres,nestedFindFirst,11,805,11
sdk,postgres,nestedFindFirst,12,916,11
sdk,postgres,nestedFindFirst,13,969,11
sdk,postgres,nestedFindFirst,14,880,11
sdk,postgres,nestedFindFirst,15,1399,11
sdk,postgres,nestedFindFirst,16,1179,11
sdk,postgres,nestedFindFirst,17,1157,11
sdk,postgres,nestedFindFirst,18,1178,11
sdk,postgres,nestedFindFirst,19,1147,11
sdk,postgres,nestedFindFirst,20,1019,11
sdk,postgres,nestedFindFirst,21,988,11
sdk,postgres,nestedFindFirst,22,1452,11
sdk,postgres,nestedFindFirst,23,1106,11
sdk,postgres,nestedFindFirst,24,961,11
sdk,postgres,nestedFindFirst,25,974,11
sdk,postgres,nestedFindFirst,26,934,11
sdk,postgres,nestedFindFirst,27,941,11
sdk,postgres,nestedFindFirst,28,906,11
sdk,postgres,nestedFindFirst,29,916,11
sdk,postgres,nestedFindUnique,0,1165,11
sdk,postgres,nestedFindUnique,1,1087,11
sdk,postgres,nestedFindUnique,2,2157,11
sdk,postgres,nestedFindUnique,3,942,11
sdk,postgres,nestedFindUnique,4,894,11
sdk,postgres,nestedFindUnique,5,862,11
sdk,postgres,nestedFindUnique,6,900,11
sdk,postgres,nestedFindUnique,7,837,11
sdk,postgres,nestedFindUnique,8,828,11
sdk,postgres,nestedFindUnique,9,856,11
sdk,postgres,nestedFindUnique,10,1178,11
sdk,postgres,nestedFindUnique,11,1654,11
sdk,postgres,nestedFindUnique,12,1097,11
sdk,postgres,nestedFindUnique,13,1071,11
sdk,postgres,nestedFindUnique,14,953,11
sdk,postgres,nestedFindUnique,15,953,11
sdk,postgres,nestedFindUnique,16,971,11
sdk,postgres,nestedFindUnique,17,1386,11
sdk,postgres,nestedFindUnique,18,1060,11
sdk,postgres,nestedFindUnique,19,1796,11
sdk,postgres,nestedFindUnique,20,1021,11
sdk,postgres,nestedFindUnique,21,1028,11
sdk,postgres,nestedFindUnique,22,1100,11
sdk,postgres,nestedFindUnique,23,955,11
sdk,postgres,nestedFindUnique,24,1468,11
sdk,postgres,nestedFindUnique,25,982,11
sdk,postgres,nestedFindUnique,26,900,11
sdk,postgres,nestedFindUnique,27,941,11
sdk,postgres,nestedFindUnique,28,931,11
sdk,postgres,nestedFindUnique,29,855,11
sdk,postgres,nestedRelations,0,26492,11100
sdk,postgres,nestedRelations,1,24271,11100
sdk,postgres,nestedRelations,2,24035,11100
sdk,postgres,nestedRelations,3,23893,11100
sdk,postgres,nestedRelations,4,24604,11100
sdk,postgres,nestedRelations,5,24400,11100
sdk,postgres,nestedRelations,6,24057,11100
sdk,postgres,nestedRelations,7,23169,11100
sdk,postgres,nestedRelations,8,22154,11100
sdk,postgres,nestedRelations,9,24316,11100
sdk,postgres,nestedRelations,10,24584,11100
sdk,postgres,nestedRelations,11,24293,11100
sdk,postgres,nestedRelations,12,24482,11100
sdk,postgres,nestedRelations,13,25331,11100
sdk,postgres,nestedRelations,14,25567,11100
sdk,postgres,nestedRelations,15,24698,11100
sdk,postgres,nestedRelations,16,24566,11100
sdk,postgres,nestedRelations,17,26177,11100
sdk,postgres,nestedRelations,18,25163,11100
sdk,postgres,nestedRelations,19,26887,11100
sdk,postgres,nestedRelations,20,25315,11100
sdk,postgres,nestedRelations,21,39363,11100
sdk,postgres,nestedRelations,22,41362,11100
sdk,postgres,nestedRelations,23,24171,11100
sdk,postgres,nestedRelations,24,24755,11100
sdk,postgres,nestedRelations,25,24720,11100
sdk,postgres,nestedRelations,26,24989,11100
sdk,postgres,nestedRelations,27,24419,11100
sdk,postgres,nestedRelations,28,23765,11100
sdk,postgres,nestedRelations,29,25512,11100
sdk,postgres,compositeRelations,0,17591,11100
sdk,postgres,compositeRelations,1,17927,11100
sdk,postgres,compositeRelations,2,18435,11100
sdk,postgres,compositeRelations,3,27990,11100
sdk,postgres,compositeRelations,4,22975,11100
sdk,postgres,compositeRelations,5,37541,11100
sdk,postgres,compositeRelations,6,19885,11100
sdk,postgres,compositeRelations,7,18164,11100
sdk,postgres,compositeRelations,8,18934,11100
sdk,postgres,compositeRelations,9,18767,11100
sdk,postgres,compositeRelations,10,19436,11100
sdk,postgres,compositeRelations,11,19125,11100
sdk,postgres,compositeRelations,12,18855,11100
sdk,postgres,compositeRelations,13,19224,11100
sdk,postgres,compositeRelations,14,20339,11100
sdk,postgres,compositeRelations,15,18343,11100
sdk,postgres,compositeRelations,16,17731,11100
sdk,postgres,compositeRelations,17,17835,11100
sdk,postgres,compositeRelations,18,19555,11100
sdk,postgres,compositeRelations,19,18820,11100
sdk,postgres,compositeRelations,20,18752,11100
sdk,postgres,compositeRelations,21,19407,11100
sdk,postgres,compositeRelations,22,18311,11100
sdk,postgres,compositeRelations,23,19372,11100
sdk,postgres,compositeRelations,24,19348,11100
sdk,postgres,compositeRelations,25,20099,11100
sdk,postgres,compositeRelations,26,19439,11100
sdk,postgres,compositeRelations,27,18586,11100
sdk,postgres,compositeRelations,28,18182,11100
sdk,postgres,compositeRelations,29,19085,11100
sdk,postgres,create,0,286,0
sdk,postgres,create,1,263,0
sdk,postgres,create,2,257,0
sdk,postgres,create,3,244,0
sdk,postgres,create,4,216,0
sdk,postgres,create,5,278,0
sdk,postgres,create,6,295,0
sdk,postgres,create,7,269,0
sdk,postgres,create,8,288,0
sdk,postgres,create,9,291,0
sdk,postgres,create,10,262,0
sdk,postgres,create,11,263,0
sdk,postgres,create,12,243,0
sdk,postgres,create,13,247,0
sdk,postgres,create,14,239,0
sdk,postgres,create,15,251,0
sdk,postgres,create,16,222,0
sdk,postgres,create,17,226,0
sdk,postgres,create,18,242,0
sdk,postgres,create,19,252,0
sdk,postgres,create,20,238,0
sdk,postgres,create,21,250,0
sdk,postgres,create,22,230,0
sdk,postgres,create,23,299,0
sdk,postgres,create,24,277,0
sdk,postgres,create,25,281,0
sdk,postgres,create,26,278,0
sdk,postgres,create,27,235,0
sdk,postgres,create,28,289,0
sdk,postgres,create,29,246,0
sdk,postgres,update,0,228,0
sdk,postgres,update,1,219,0
sdk,postgres,update,2,223,0
sdk,postgres,update,3,225,0
sdk,postgres,update,4,219,0
sdk,postgres,update,5,224,0
sdk,postgres,update,6,218,0
sdk,postgres,update,7,309,0
sdk,postgres,update,8,219,0
sdk,postgres,update,9,239,0
sdk,postgres,update,10,235,0
sdk,postgres,update,11,222,0
sdk,postgres,update,12,246,0
sdk,postgres,update,13,257,0
sdk,postgres,update,14,221,0
sdk,postgres,update,15,218,0
sdk,postgres,update,16,213,0
sdk,postgres,update,17,219,0
sdk,postgres,update,18,259,0
sdk,postgres,update,19,225,0
sdk,postgres,update,20,284,0
sdk,postgres,update,21,262,0
sdk,postgres,update,22,296,0
sdk,postgres,update,23,219,0
sdk,postgres,update,24,244,0
sdk,postgres,update,25,241,0
sdk,postgres,update,26,236,0
sdk,postgres,update,27,254,0
sdk,postgres,update,28,252,0
sdk,postgres,update,29,244,0
sdk,postgres,upsert,0,275,1
sdk,postgres,upsert,1,263,1
sdk,postgres,upsert,2,245,1
sdk,postgres,upsert,3,311,1
sdk,postgres,upsert,4,237,1
sdk,postgres,upsert,5,246,1
sdk,postgres,upsert,6,237,1
sdk,postgres,upsert,7,228,1
sdk,postgres,upsert,8,253,1
sdk,postgres,upsert,9,218,1
sdk,postgres,upsert,10,291,1
sdk,postgres,upsert,11,238,1
sdk,postgres,upsert,12,252,1
sdk,postgres,upsert,13,251,1
sdk,postgres,upsert,14,287,1
sdk,postgres,upsert,15,222,1
sdk,postgres,upsert,16,220,1
sdk,postgres,upsert,17,230,1
sdk,postgres,upsert,18,244,1
sdk,postgres,upsert,19,232,1
sdk,postgres,upsert,20,265,1
sdk,postgres,upsert,21,225,1
sdk,postgres,upsert,22,234,1
sdk,postgres,upsert,23,243,1
sdk,postgres,upsert,24,222,1
sdk,postgres,upsert,25,220,1
sdk,postgres,upsert,26,232,1
sdk,postgres,upsert,27,251,1
sdk,postgres,upsert,28,242,1
sdk,postgres,upsert,29,240,1
sdk,postgres,createMany,0,258,0
sdk,postgres,createMany,1,253,0
sdk,postgres,createMany,2,270,0
sdk,postgres,createMany,3,269,0
sdk,postgres,createMany,4,242,0
sdk,postgres,createMany,5,283,0
sdk,postgres,createMany,6,253,0
sdk,postgres,createMany,7,258,0
sdk,postgres,createMany,8,226,0
sdk,postgres,createMany,9,221,0
sdk,postgres,createMany,10,220,0
sdk,postgres,createMany,11,239,0
sdk,postgres,createMany,12,237,0
sdk,postgres,createMany,13,227,0
sdk,postgres,createMany,14,244,0
sdk,postgres,createMany,15,213,0
sdk,postgres,createMany,16,244,0
sdk,postgres,createMany,17,227,0
sdk,postgres,createMany,18,246,0
sdk,postgres,createMany,19,227,0
sdk,postgres,createMany,20,256,0
sdk,postgres,createMany,21,254,0
sdk,postgres,createMany,22,299,0
sdk,postgres,createMany,23,260,0
sdk,postgres,createMany,24,249,0
sdk,postgres,createMany,25,255,0
sdk,postgres,createMany,26,233,0
sdk,postgres,createMany,27,283,0
sdk,postgres,createMany,28,231,0
sdk,postgres,createMany,29,248,0
sdk,postgres,upsertMany,0,449,0
sdk,postgres,upsertMany,1,390,0
sdk,postgres,upsertMany,2,375,0
sdk,postgres,upsertMany,3,428,0
sdk,postgres,upsertMany,4,482,0
sdk,postgres,upsertMany,5,442,0
sdk,postgres,upsertMany,6,431,0
sdk,postgres,upsertMany,7,320,0
sdk,postgres,upsertMany,8,375,0
sdk,postgres,upsertMany,9,510,0
sdk,postgres,upsertMany,10,539,0
sdk,postgres,upsertMany,11,472,0
sdk,postgres,upsertMany,12,1177,0
sdk,postgres,upsertMany,13,976,0
sdk,postgres,upsertMany,14,672,0
sdk,postgres,upsertMany,15,442,0
sdk,postgres,upsertMany,16,743,0
sdk,postgres,upsertMany,17,450,0
sdk,postgres,upsertMany,18,387,0
sdk,postgres,upsertMany,19,357,0
sdk,postgres,upsertMany,20,494,0
sdk,postgres,upsertMany,21,430,0
sdk,postgres,upsertMany,22,313,0
sdk,postgres,upsertMany,23,336,0
sdk,postgres,upsertMany,24,301,0
sdk,postgres,upsertMany,25,298,0
sdk,postgres,upsertMany,26,316,0
sdk,postgres,upsertMany,27,298,0
sdk,postgres,upsertMany,28,307,0
sdk,postgres,upsertMany,29,307,0
sdk,postgres,updateMany,0,280,0
sdk,postgres,updateMany,1,261,0
sdk,postgres,updateMany,2,266,0
sdk,postgres,updateMany,3,267,0
sdk,postgres,updateMany,4,255,0
sdk,postgres,updateMany,5,265,0
sdk,postgres,updateMany,6,250,0
sdk,postgres,updateMany,7,249,0
sdk,postgres,updateMany,8,240,0
sdk,postgres,updateMany,9,251,0
sdk,postgres,updateMany,10,249,0
sdk,postgres,updateMany,11,289,0
sdk,postgres,updateMany,12,332,0
sdk,postgres,updateMany,13,281,0
sdk,postgres,updateMany,14,257,0
sdk,postgres,updateMany,15,249,0
sdk,postgres,updateMany,16,246,0
sdk,postgres,updateMany,17,265,0
sdk,postgres,updateMany,18,251,0
sdk,postgres,updateMany,19,259,0
sdk,postgres,updateMany,20,279,0
sdk,postgres,updateMany,21,253,0
sdk,postgres,updateMany,22,269,0
sdk,postgres,updateMany,23,266,0
sdk,postgres,updateMany,24,229,0
sdk,postgres,updateMany,25,233,0
sdk,postgres,updateMany,26,263,0
sdk,postgres,updateMany,27,262,0
sdk,postgres,updateMany,28,247,0
sdk,postgres,updateMany,29,253,0
sdk,postgres,nestedCreate,0,1050,1
sdk,postgres,nestedCreate,1,1046,1
sdk,postgres,nestedCreate,2,1013,1
sdk,postgres,nestedCreate,3,2174,1
sdk,postgres,nestedCreate,4,1548,1
sdk,postgres,nestedCreate,5,1195,1
sdk,postgres,nestedCreate,6,1139,1
sdk,postgres,nestedCreate,7,1092,1
sdk,postgres,nestedCreate,8,1091,1
sdk,postgres,nestedCreate,9,2280,1
sdk,postgres,nestedCreate,10,1464,1
sdk,postgres,nestedCreate,11,1105,1
sdk,postgres,nestedCreate,12,1037,1
sdk,postgres,nestedCreate,13,983,1
sdk,postgres,nestedCreate,14,949,1
sdk,postgres,nestedCreate,15,914,1
sdk,postgres,nestedCreate,16,804,1
sdk,postgres,nestedCreate,17,822,1
sdk,postgres,nestedCreate,18,803,1
sdk,postgres,nestedCreate,19,845,1
sdk,postgres,nestedCreate,20,917,1
sdk,postgres,nestedCreate,21,854,1
sdk,postgres,nestedCreate,22,858,1
sdk,postgres,nestedCreate,23,811,1
sdk,postgres,nestedCreate,24,797,1
sdk,postgres,nestedCreate,25,780,1
sdk,postgres,nestedCreate,26,899,1
sdk,postgres,nestedCreate,27,834,1
sdk,postgres,nestedCreate,28,621,1
sdk,postgres,nestedCreate,29,646,1
sdk,postgres,nestedUpsert,0,1037,1
sdk,postgres,nestedUpsert,1,973,1
sdk,postgres,nestedUpsert,2,985,1
sdk,postgres,nestedUpsert,3,956,1
sdk,postgres,nestedUpsert,4,988,1
sdk,postgres,nestedUpsert,5,1007,1
sdk,postgres,nestedUpsert,6,942,1
sdk,postgres,nestedUpsert,7,1255,1
sdk,postgres,nestedUpsert,8,1118,1
sdk,postgres,nestedUpsert,9,1132,1
sdk,postgres,nestedUpsert,10,1014,1
sdk,postgres,nestedUpsert,11,972,1
sdk,postgres,nestedUpsert,12,951,1
sdk,postgres,nestedUpsert,13,933,1
sdk,postgres,nestedUpsert,14,1015,1
sdk,postgres,nestedUpsert,15,1102,1
sdk,postgres,nestedUpsert,16,1001,1
sdk,postgres,nestedUpsert,17,1017,1
sdk,postgres,nestedUpsert,18,1026,1
sdk,postgres,nestedUpsert,19,963,1
sdk,postgres,nestedUpsert,20,943,1
sdk,postgres,nestedUpsert,21,946,1
sdk,postgres,nestedUpsert,22,932,1
sdk,postgres,nestedUpsert,23,1029,1
sdk,postgres,nestedUpsert,24,983,1
sdk,postgres,nestedUpsert,25,1051,1
sdk,postgres,nestedUpsert,26,874,1
sdk,postgres,nestedUpsert,27,959,1
sdk,postgres,nestedUpsert,28,871,1
sdk,postgres,nestedUpsert,29,866,1
sdk,postgres,nestedUpdate,0,1474,1
sdk,postgres,nestedUpdate,1,2630,1
sdk,postgres,nestedUpdate,2,1428,1
sdk,postgres,nestedUpdate,3,1414,1
sdk,postgres,nestedUpdate,4,1398,1
sdk,postgres,nestedUpdate,5,1413,1
sdk,postgres,nestedUpdate,6,2765,1
sdk,postgres,nestedUpdate,7,1511,1
sdk,postgres,nestedUpdate,8,2170,1
sdk,postgres,nestedUpdate,9,2406,1
sdk,postgres,nestedUpdate,10,1840,1
sdk,postgres,nestedUpdate,11,1422,1
sdk,postgres,nestedUpdate,12,1387,1
sdk,postgres,nestedUpdate,13,2010,1
sdk,postgres,nestedUpdate,14,1196,1
sdk,postgres,nestedUpdate,15,1211,1
sdk,postgres,nestedUpdate,16,1308,1
sdk,postgres,nestedUpdate,17,1269,1
sdk,postgres,nestedUpdate,18,1248,1
sdk,postgres,nestedUpdate,19,1252,1
sdk,postgres,nestedUpdate,20,1194,1
sdk,postgres,nestedUpdate,21,1211,1
sdk,postgres,nestedUpdate,22,1280,1
sdk,postgres,nestedUpdate,23,1227,1
sdk,postgres,nestedUpdate,24,1219,1
sdk,postgres,nestedUpdate,25,1287,1
sdk,postgres,nestedUpdate,26,1221,1
sdk,postgres,nestedUpdate,27,1170,1
sdk,postgres,nestedUpdate,28,1222,1
sdk,postgres,nestedUpdate,29,1215,1
sdk,postgres,delete,0,1901,1
sdk,postgres,delete,1,962,1
sdk,postgres,delete,2,912,1
sdk,postgres,delete,3,808,1
sdk,postgres,delete,4,774,1
sdk,postgres,delete,5,648,1
sdk,postgres,delete,6,637,1
sdk,postgres,delete,7,621,1
sdk,postgres,delete,8,707,1
sdk,postgres,delete,9,703,1
sdk,postgres,delete,10,623,1
sdk,postgres,delete,11,782,1
sdk,postgres,delete,12,786,1
sdk,postgres,delete,13,689,1
sdk,postgres,delete,14,818,1
sdk,postgres,delete,15,721,1
sdk,postgres,delete,16,670,1
sdk,postgres,delete,17,613,1
sdk,postgres,delete,18,692,1
sdk,postgres,delete,19,706,1
sdk,postgres,delete,20,667,1
sdk,postgres,delete,21,684,1
sdk,postgres,delete,22,720,1
sdk,postgres,delete,23,831,1
sdk,postgres,delete,24,903,1
sdk,postgres,delete,25,777,1
sdk,postgres,delete,26,698,1
sdk,postgres,delete,27,628,1
sdk,postgres,delete,28,634,1
sdk,postgres,delete,29,647,1
