cell,dialect,op,iter,us,rows
sdk,postgres,nestedFindUnique,8,865,11
sdk,postgres,nestedFindUnique,9,863,11
sdk,postgres,nestedFindUnique,10,1007,11
sdk,postgres,nestedFindUnique,11,837,11
sdk,postgres,nestedFindUnique,12,1036,11
sdk,postgres,nestedFindUnique,13,877,11
sdk,postgres,nestedFindUnique,14,1020,11
sdk,postgres,nestedFindUnique,15,920,11
sdk,postgres,nestedFindUnique,16,902,11
sdk,postgres,nestedFindUnique,17,897,11
sdk,postgres,nestedFindUnique,18,870,11
sdk,postgres,nestedFindUnique,19,918,11
sdk,postgres,nestedFindUnique,20,866,11
sdk,postgres,nestedFindUnique,21,865,11
sdk,postgres,nestedFindUnique,22,880,11
sdk,postgres,nestedFindUnique,23,870,11
sdk,postgres,nestedFindUnique,24,825,11
sdk,postgres,nestedFindUnique,25,924,11
sdk,postgres,nestedFindUnique,26,877,11
sdk,postgres,nestedFindUnique,27,903,11
sdk,postgres,nestedFindUnique,28,907,11
sdk,postgres,nestedFindUnique,29,1089,11
sdk,postgres,nestedRelations,0,23670,11100
sdk,postgres,nestedRelations,1,25286,11100
sdk,postgres,nestedRelations,2,23041,11100
sdk,postgres,nestedRelations,3,23701,11100
sdk,postgres,nestedRelations,4,23475,11100
sdk,postgres,nestedRelations,5,22208,11100
sdk,postgres,nestedRelations,6,22460,11100
sdk,postgres,nestedRelations,7,23167,11100
sdk,postgres,nestedRelations,8,22530,11100
sdk,postgres,nestedRelations,9,23834,11100
sdk,postgres,nestedRelations,10,22700,11100
sdk,postgres,nestedRelations,11,22713,11100
sdk,postgres,nestedRelations,12,21960,11100
sdk,postgres,nestedRelations,13,22477,11100
sdk,postgres,nestedRelations,14,22641,11100
sdk,postgres,nestedRelations,15,22524,11100
sdk,postgres,nestedRelations,16,23873,11100
sdk,postgres,nestedRelations,17,22826,11100
sdk,postgres,nestedRelations,18,22537,11100
sdk,postgres,nestedRelations,19,23713,11100
sdk,postgres,nestedRelations,20,24300,11100
sdk,postgres,nestedRelations,21,24107,11100
sdk,postgres,nestedRelations,22,23995,11100
sdk,postgres,nestedRelations,23,24254,11100
sdk,postgres,nestedRelations,24,24809,11100
sdk,postgres,nestedRelations,25,23509,11100
sdk,postgres,nestedRelations,26,23039,11100
sdk,postgres,nestedRelations,27,26127,11100
sdk,postgres,nestedRelations,28,24375,11100
sdk,postgres,nestedRelations,29,23940,11100
sdk,postgres,compositeRelations,0,17774,11100
sdk,postgres,compositeRelations,1,18530,11100
sdk,postgres,compositeRelations,2,15978,11100
sdk,postgres,compositeRelations,3,16331,11100
sdk,postgres,compositeRelations,4,17549,11100
sdk,postgres,compositeRelations,5,17695,11100
sdk,postgres,compositeRelations,6,16526,11100
sdk,postgres,compositeRelations,7,16538,11100
sdk,postgres,compositeRelations,8,17161,11100
sdk,postgres,compositeRelations,9,18539,11100
sdk,postgres,compositeRelations,10,17759,11100
sdk,postgres,compositeRelations,11,17933,11100
sdk,postgres,compositeRelations,12,17235,11100
sdk,postgres,compositeRelations,13,17520,11100
sdk,postgres,compositeRelations,14,17067,11100
sdk,postgres,compositeRelations,15,18707,11100
sdk,postgres,compositeRelations,16,19448,11100
sdk,postgres,compositeRelations,17,18721,11100
sdk,postgres,compositeRelations,18,17882,11100
sdk,postgres,compositeRelations,19,18559,11100
sdk,postgres,compositeRelations,20,18845,11100
sdk,postgres,compositeRelations,21,18345,11100
sdk,postgres,compositeRelations,22,17720,11100
sdk,postgres,compositeRelations,23,17394,11100
sdk,postgres,compositeRelations,24,18770,11100
sdk,postgres,compositeRelations,25,17099,11100
sdk,postgres,compositeRelations,26,15976,11100
sdk,postgres,compositeRelations,27,16455,11100
sdk,postgres,compositeRelations,28,17676,11100
sdk,postgres,compositeRelations,29,20177,11100
sdk,postgres,create,0,418,0
sdk,postgres,create,1,368,0
sdk,postgres,create,2,343,0
sdk,postgres,create,3,358,0
sdk,postgres,create,4,402,0
sdk,postgres,create,5,370,0
sdk,postgres,create,6,252,0
sdk,postgres,create,7,249,0
sdk,postgres,create,8,246,0
sdk,postgres,create,9,259,0
sdk,postgres,create,10,255,0
sdk,postgres,create,11,298,0
sdk,postgres,create,12,251,0
sdk,postgres,create,13,497,0
sdk,postgres,create,14,430,0
sdk,postgres,create,15,257,0
sdk,postgres,create,16,267,0
sdk,postgres,create,17,264,0
sdk,postgres,create,18,249,0
sdk,postgres,create,19,246,0
sdk,postgres,create,20,247,0
sdk,postgres,create,21,244,0
sdk,postgres,create,22,237,0
sdk,postgres,create,23,259,0
sdk,postgres,create,24,337,0
sdk,postgres,create,25,263,0
sdk,postgres,create,26,283,0
sdk,postgres,create,27,265,0
sdk,postgres,create,28,402,0
sdk,postgres,create,29,343,0
sdk,postgres,update,0,306,0
sdk,postgres,update,1,358,0
sdk,postgres,update,2,376,0
sdk,postgres,update,3,294,0
sdk,postgres,update,4,237,0
sdk,postgres,update,5,221,0
sdk,postgres,update,6,229,0
sdk,postgres,update,7,235,0
sdk,postgres,update,8,224,0
sdk,postgres,update,9,225,0
sdk,postgres,update,10,221,0
sdk,postgres,update,11,220,0
sdk,postgres,update,12,248,0
sdk,postgres,update,13,228,0
sdk,postgres,update,14,222,0
sdk,postgres,update,15,252,0
sdk,postgres,update,16,227,0
sdk,postgres,update,17,220,0
sdk,postgres,update,18,233,0
sdk,postgres,update,19,217,0
sdk,postgres,update,20,224,0
sdk,postgres,update,21,215,0
sdk,postgres,update,22,224,0
sdk,postgres,update,23,218,0
sdk,postgres,update,24,217,0
sdk,postgres,update,25,216,0
sdk,postgres,update,26,215,0
sdk,postgres,update,27,247,0
sdk,postgres,update,28,233,0
sdk,postgres,update,29,278,0
sdk,postgres,upsert,0,229,1
sdk,postgres,upsert,1,263,1
sdk,postgres,upsert,2,236,1
sdk,postgres,upsert,3,239,1
sdk,postgres,upsert,4,239,1
sdk,postgres,upsert,5,226,1
sdk,postgres,upsert,6,229,1
sdk,postgres,upsert,7,231,1
sdk,postgres,upsert,8,326,1
sdk,postgres,upsert,9,242,1
sdk,postgres,upsert,10,281,1
sdk,postgres,upsert,11,297,1
sdk,postgres,upsert,12,497,1
sdk,postgres,upsert,13,335,1
sdk,postgres,upsert,14,292,1
sdk,postgres,upsert,15,325,1
sdk,postgres,upsert,16,291,1
sdk,postgres,upsert,17,300,1
sdk,postgres,upsert,18,315,1
sdk,postgres,upsert,19,283,1
sdk,postgres,upsert,20,259,1
sdk,postgres,upsert,21,243,1
sdk,postgres,upsert,22,282,1
sdk,postgres,upsert,23,226,1
sdk,postgres,upsert,24,226,1
sdk,postgres,upsert,25,234,1
sdk,postgres,upsert,26,232,1
sdk,postgres,upsert,27,238,1
sdk,postgres,upsert,28,241,1
sdk,postgres,upsert,29,218,1
sdk,postgres,createMany,0,265,0
sdk,postgres,createMany,1,274,0
sdk,postgres,createMany,2,267,0
sdk,postgres,createMany,3,332,0
sdk,postgres,createMany,4,314,0
sdk,postgres,createMany,5,341,0
sdk,postgres,createMany,6,281,0
sdk,postgres,createMany,7,349,0
sdk,postgres,createMany,8,353,0
sdk,postgres,createMany,9,295,0
sdk,postgres,createMany,10,268,0
sdk,postgres,createMany,11,257,0
sdk,postgres,createMany,12,239,0
sdk,postgres,createMany,13,245,0
sdk,postgres,createMany,14,280,0
sdk,postgres,createMany,15,243,0
sdk,postgres,createMany,16,289,0
sdk,postgres,createMany,17,263,0
sdk,postgres,createMany,18,318,0
sdk,postgres,createMany,19,310,0
sdk,postgres,createMany,20,445,0
sdk,postgres,createMany,21,354,0
sdk,postgres,createMany,22,325,0
sdk,postgres,createMany,23,491,0
sdk,postgres,createMany,24,306,0
sdk,postgres,createMany,25,313,0
sdk,postgres,createMany,26,270,0
sdk,postgres,createMany,27,315,0
sdk,postgres,createMany,28,254,0
sdk,postgres,createMany,29,266,0
sdk,postgres,upsertMany,0,423,0
sdk,postgres,upsertMany,1,404,0
sdk,postgres,upsertMany,2,374,0
sdk,postgres,upsertMany,3,325,0
sdk,postgres,upsertMany,4,323,0
sdk,postgres,upsertMany,5,332,0
sdk,postgres,upsertMany,6,320,0
sdk,postgres,upsertMany,7,326,0
sdk,postgres,upsertMany,8,342,0
sdk,postgres,upsertMany,9,383,0
sdk,postgres,upsertMany,10,366,0
sdk,postgres,upsertMany,11,346,0
sdk,postgres,upsertMany,12,374,0
sdk,postgres,upsertMany,13,341,0
sdk,postgres,upsertMany,14,312,0
sdk,postgres,upsertMany,15,308,0
sdk,postgres,upsertMany,16,329,0
sdk,postgres,upsertMany,17,351,0
sdk,postgres,upsertMany,18,323,0
sdk,postgres,upsertMany,19,321,0
sdk,postgres,upsertMany,20,318,0
sdk,postgres,upsertMany,21,369,0
sdk,postgres,upsertMany,22,332,0
sdk,postgres,upsertMany,23,393,0
sdk,postgres,upsertMany,24,382,0
sdk,postgres,upsertMany,25,358,0
sdk,postgres,upsertMany,26,307,0
sdk,postgres,upsertMany,27,364,0
sdk,postgres,upsertMany,28,285,0
sdk,postgres,upsertMany,29,336,0
sdk,postgres,updateMany,0,221,0
sdk,postgres,updateMany,1,216,0
sdk,postgres,updateMany,2,212,0
sdk,postgres,updateMany,3,211,0
sdk,postgres,updateMany,4,235,0
sdk,postgres,updateMany,5,243,0
sdk,postgres,updateMany,6,219,0
sdk,postgres,updateMany,7,214,0
sdk,postgres,updateMany,8,207,0
sdk,postgres,updateMany,9,217,0
sdk,postgres,updateMany,10,215,0
sdk,postgres,updateMany,11,217,0
sdk,postgres,updateMany,12,208,0
sdk,postgres,updateMany,13,242,0
sdk,postgres,updateMany,14,276,0
sdk,postgres,updateMany,15,223,0
sdk,postgres,updateMany,16,240,0
sdk,postgres,updateMany,17,242,0
sdk,postgres,updateMany,18,215,0
sdk,postgres,updateMany,19,206,0
sdk,postgres,updateMany,20,218,0
sdk,postgres,updateMany,21,231,0
sdk,postgres,updateMany,22,260,0
sdk,postgres,updateMany,23,313,0
sdk,postgres,updateMany,24,277,0
sdk,postgres,updateMany,25,271,0
sdk,postgres,updateMany,26,330,0
sdk,postgres,updateMany,27,270,0
sdk,postgres,updateMany,28,241,0
sdk,postgres,updateMany,29,229,0
sdk,postgres,nestedCreate,0,855,1
sdk,postgres,nestedCreate,1,797,1
sdk,postgres,nestedCreate,2,880,1
sdk,postgres,nestedCreate,3,902,1
sdk,postgres,nestedCreate,4,932,1
sdk,postgres,nestedCreate,5,949,1
sdk,postgres,nestedCreate,6,920,1
sdk,postgres,nestedCreate,7,838,1
sdk,postgres,nestedCreate,8,827,1
sdk,postgres,nestedCreate,9,840,1
sdk,postgres,nestedCreate,10,837,1
sdk,postgres,nestedCreate,11,847,1
sdk,postgres,nestedCreate,12,843,1
sdk,postgres,nestedCreate,13,843,1
sdk,postgres,nestedCreate,14,975,1
sdk,postgres,nestedCreate,15,907,1
sdk,postgres,nestedCreate,16,812,1
sdk,postgres,nestedCreate,17,826,1
sdk,postgres,nestedCreate,18,829,1
sdk,postgres,nestedCreate,19,826,1
sdk,postgres,nestedCreate,20,829,1
sdk,postgres,nestedCreate,21,820,1
sdk,postgres,nestedCreate,22,762,1
sdk,postgres,nestedCreate,23,645,1
sdk,postgres,nestedCreate,24,712,1
sdk,postgres,nestedCreate,25,908,1
sdk,postgres,nestedCreate,26,673,1
sdk,postgres,nestedCreate,27,641,1
sdk,postgres,nestedCreate,28,623,1
sdk,postgres,nestedCreate,29,651,1
sdk,postgres,nestedUpsert,0,862,1
sdk,postgres,nestedUpsert,1,935,1
sdk,postgres,nestedUpsert,2,830,1
sdk,postgres,nestedUpsert,3,851,1
sdk,postgres,nestedUpsert,4,944,1
sdk,postgres,nestedUpsert,5,825,1
sdk,postgres,nestedUpsert,6,1013,1
sdk,postgres,nestedUpsert,7,935,1
sdk,postgres,nestedUpsert,8,852,1
sdk,postgres,nestedUpsert,9,984,1
sdk,postgres,nestedUpsert,10,992,1
sdk,postgres,nestedUpsert,11,871,1
sdk,postgres,nestedUpsert,12,960,1
sdk,postgres,nestedUpsert,13,877,1
sdk,postgres,nestedUpsert,14,869,1
sdk,postgres,nestedUpsert,15,957,1
sdk,postgres,nestedUpsert,16,963,1
sdk,postgres,nestedUpsert,17,928,1
sdk,postgres,nestedUpsert,18,826,1
sdk,postgres,nestedUpsert,19,821,1
sdk,postgres,nestedUpsert,20,858,1
sdk,postgres,nestedUpsert,21,853,1
sdk,postgres,nestedUpsert,22,774,1
sdk,postgres,nestedUpsert,23,739,1
sdk,postgres,nestedUpsert,24,675,1
sdk,postgres,nestedUpsert,25,952,1
sdk,postgres,nestedUpsert,26,876,1
sdk,postgres,nestedUpsert,27,734,1
sdk,postgres,nestedUpsert,28,782,1
sdk,postgres,nestedUpsert,29,730,1
sdk,postgres,nestedUpdate,0,1245,1
sdk,postgres,nestedUpdate,1,1327,1
sdk,postgres,nestedUpdate,2,1316,1
sdk,postgres,nestedUpdate,3,1402,1
sdk,postgres,nestedUpdate,4,1240,1
sdk,postgres,nestedUpdate,5,1297,1
sdk,postgres,nestedUpdate,6,1237,1
sdk,postgres,nestedUpdate,7,1395,1
sdk,postgres,nestedUpdate,8,1708,1
sdk,postgres,nestedUpdate,9,1727,1
sdk,postgres,nestedUpdate,10,1325,1
sdk,postgres,nestedUpdate,11,1244,1
sdk,postgres,nestedUpdate,12,1354,1
sdk,postgres,nestedUpdate,13,1245,1
sdk,postgres,nestedUpdate,14,1263,1
sdk,postgres,nestedUpdate,15,1203,1
sdk,postgres,nestedUpdate,16,1314,1
sdk,postgres,nestedUpdate,17,1246,1
sdk,postgres,nestedUpdate,18,1254,1
sdk,postgres,nestedUpdate,19,1302,1
sdk,postgres,nestedUpdate,20,1258,1
sdk,postgres,nestedUpdate,21,1296,1
sdk,postgres,nestedUpdate,22,1361,1
sdk,postgres,nestedUpdate,23,1214,1
sdk,postgres,nestedUpdate,24,1265,1
sdk,postgres,nestedUpdate,25,1423,1
sdk,postgres,nestedUpdate,26,1738,1
sdk,postgres,nestedUpdate,27,1406,1
sdk,postgres,nestedUpdate,28,1478,1
sdk,postgres,nestedUpdate,29,1428,1
sdk,postgres,delete,0,779,1
sdk,postgres,delete,1,825,1
sdk,postgres,delete,2,774,1
sdk,postgres,delete,3,775,1
sdk,postgres,delete,4,798,1
sdk,postgres,delete,5,828,1
sdk,postgres,delete,6,827,1
sdk,postgres,delete,7,857,1
sdk,postgres,delete,8,935,1
sdk,postgres,delete,9,875,1
sdk,postgres,delete,10,798,1
sdk,postgres,delete,11,865,1
sdk,postgres,delete,12,782,1
sdk,postgres,delete,13,862,1
sdk,postgres,delete,14,870,1
sdk,postgres,delete,15,866,1
sdk,postgres,delete,16,843,1
sdk,postgres,delete,17,878,1
sdk,postgres,delete,18,909,1
sdk,postgres,delete,19,886,1
sdk,postgres,delete,20,819,1
sdk,postgres,delete,21,698,1
sdk,postgres,delete,22,683,1
sdk,postgres,delete,23,650,1
sdk,postgres,delete,24,734,1
sdk,postgres,delete,25,699,1
sdk,postgres,delete,26,602,1
sdk,postgres,delete,27,620,1
sdk,postgres,delete,28,709,1
sdk,postgres,delete,29,726,1
