cell,dialect,op,iter,us,rows
sdk,postgres,nestedFindUnique,18,474,11
sdk,postgres,nestedFindUnique,19,501,11
sdk,postgres,nestedFindUnique,20,506,11
sdk,postgres,nestedFindUnique,21,491,11
sdk,postgres,nestedFindUnique,22,467,11
sdk,postgres,nestedFindUnique,23,491,11
sdk,postgres,nestedFindUnique,24,495,11
sdk,postgres,nestedFindUnique,25,476,11
sdk,postgres,nestedFindUnique,26,592,11
sdk,postgres,nestedFindUnique,27,596,11
sdk,postgres,nestedFindUnique,28,497,11
sdk,postgres,nestedFindUnique,29,473,11
sdk,postgres,nestedRelations,0,8396,11100
sdk,postgres,nestedRelations,1,8317,11100
sdk,postgres,nestedRelations,2,8475,11100
sdk,postgres,nestedRelations,3,8459,11100
sdk,postgres,nestedRelations,4,8374,11100
sdk,postgres,nestedRelations,5,8464,11100
sdk,postgres,nestedRelations,6,8351,11100
sdk,postgres,nestedRelations,7,8368,11100
sdk,postgres,nestedRelations,8,8268,11100
sdk,postgres,nestedRelations,9,8419,11100
sdk,postgres,nestedRelations,10,8547,11100
sdk,postgres,nestedRelations,11,8315,11100
sdk,postgres,nestedRelations,12,8245,11100
sdk,postgres,nestedRelations,13,8905,11100
sdk,postgres,nestedRelations,14,8469,11100
sdk,postgres,nestedRelations,15,8361,11100
sdk,postgres,nestedRelations,16,8370,11100
sdk,postgres,nestedRelations,17,8431,11100
sdk,postgres,nestedRelations,18,8409,11100
sdk,postgres,nestedRelations,19,8349,11100
sdk,postgres,nestedRelations,20,8340,11100
sdk,postgres,nestedRelations,21,8369,11100
sdk,postgres,nestedRelations,22,8380,11100
sdk,postgres,nestedRelations,23,8287,11100
sdk,postgres,nestedRelations,24,8449,11100
sdk,postgres,nestedRelations,25,8506,11100
sdk,postgres,nestedRelations,26,8919,11100
sdk,postgres,nestedRelations,27,8379,11100
sdk,postgres,nestedRelations,28,8185,11100
sdk,postgres,nestedRelations,29,8530,11100
sdk,postgres,compositeRelations,0,10000,11100
sdk,postgres,compositeRelations,1,10634,11100
sdk,postgres,compositeRelations,2,9864,11100
sdk,postgres,compositeRelations,3,10011,11100
sdk,postgres,compositeRelations,4,9808,11100
sdk,postgres,compositeRelations,5,11461,11100
sdk,postgres,compositeRelations,6,10353,11100
sdk,postgres,compositeRelations,7,10107,11100
sdk,postgres,compositeRelations,8,9707,11100
sdk,postgres,compositeRelations,9,10313,11100
sdk,postgres,compositeRelations,10,9901,11100
sdk,postgres,compositeRelations,11,9949,11100
sdk,postgres,compositeRelations,12,10889,11100
sdk,postgres,compositeRelations,13,11602,11100
sdk,postgres,compositeRelations,14,11446,11100
sdk,postgres,compositeRelations,15,11231,11100
sdk,postgres,compositeRelations,16,11789,11100
sdk,postgres,compositeRelations,17,12009,11100
sdk,postgres,compositeRelations,18,11567,11100
sdk,postgres,compositeRelations,19,11224,11100
sdk,postgres,compositeRelations,20,10890,11100
sdk,postgres,compositeRelations,21,11504,11100
sdk,postgres,compositeRelations,22,11328,11100
sdk,postgres,compositeRelations,23,11258,11100
sdk,postgres,compositeRelations,24,11173,11100
sdk,postgres,compositeRelations,25,11081,11100
sdk,postgres,compositeRelations,26,10681,11100
sdk,postgres,compositeRelations,27,11099,11100
sdk,postgres,compositeRelations,28,11595,11100
sdk,postgres,compositeRelations,29,11168,11100
sdk,postgres,create,0,257,0
sdk,postgres,create,1,261,0
sdk,postgres,create,2,241,0
sdk,postgres,create,3,269,0
sdk,postgres,create,4,395,0
sdk,postgres,create,5,397,0
sdk,postgres,create,6,522,0
sdk,postgres,create,7,398,0
sdk,postgres,create,8,325,0
sdk,postgres,create,9,313,0
sdk,postgres,create,10,283,0
sdk,postgres,create,11,263,0
sdk,postgres,create,12,264,0
sdk,postgres,create,13,274,0
sdk,postgres,create,14,253,0
sdk,postgres,create,15,261,0
sdk,postgres,create,16,287,0
sdk,postgres,create,17,274,0
sdk,postgres,create,18,262,0
sdk,postgres,create,19,353,0
sdk,postgres,create,20,352,0
sdk,postgres,create,21,303,0
sdk,postgres,create,22,284,0
sdk,postgres,create,23,324,0
sdk,postgres,create,24,226,0
sdk,postgres,create,25,230,0
sdk,postgres,create,26,250,0
sdk,postgres,create,27,244,0
sdk,postgres,create,28,239,0
sdk,postgres,create,29,237,0
sdk,postgres,update,0,298,0
sdk,postgres,update,1,372,0
sdk,postgres,update,2,315,0
sdk,postgres,update,3,896,0
sdk,postgres,update,4,657,0
sdk,postgres,update,5,297,0
sdk,postgres,update,6,315,0
sdk,postgres,update,7,286,0
sdk,postgres,update,8,330,0
sdk,postgres,update,9,363,0
sdk,postgres,update,10,292,0
sdk,postgres,update,11,258,0
sdk,postgres,update,12,259,0
sdk,postgres,update,13,399,0
sdk,postgres,update,14,392,0
sdk,postgres,update,15,271,0
sdk,postgres,update,16,254,0
sdk,postgres,update,17,244,0
sdk,postgres,update,18,256,0
sdk,postgres,update,19,246,0
sdk,postgres,update,20,245,0
sdk,postgres,update,21,249,0
sdk,postgres,update,22,250,0
sdk,postgres,update,23,245,0
sdk,postgres,update,24,246,0
sdk,postgres,update,25,262,0
sdk,postgres,update,26,307,0
sdk,postgres,update,27,463,0
sdk,postgres,update,28,878,0
sdk,postgres,update,29,429,0
sdk,postgres,upsert,0,544,1
sdk,postgres,upsert,1,637,1
sdk,postgres,upsert,2,347,1
sdk,postgres,upsert,3,279,1
sdk,postgres,upsert,4,338,1
sdk,postgres,upsert,5,337,1
sdk,postgres,upsert,6,342,1
sdk,postgres,upsert,7,286,1
sdk,postgres,upsert,8,336,1
sdk,postgres,upsert,9,334,1
sdk,postgres,upsert,10,306,1
sdk,postgres,upsert,11,273,1
sdk,postgres,upsert,12,270,1
sdk,postgres,upsert,13,254,1
sdk,postgres,upsert,14,259,1
sdk,postgres,upsert,15,265,1
sdk,postgres,upsert,16,255,1
sdk,postgres,upsert,17,249,1
sdk,postgres,upsert,18,248,1
sdk,postgres,upsert,19,248,1
sdk,postgres,upsert,20,250,1
sdk,postgres,upsert,21,253,1
sdk,postgres,upsert,22,247,1
sdk,postgres,upsert,23,240,1
sdk,postgres,upsert,24,253,1
sdk,postgres,upsert,25,300,1
sdk,postgres,upsert,26,279,1
sdk,postgres,upsert,27,506,1
sdk,postgres,upsert,28,319,1
sdk,postgres,upsert,29,360,1
sdk,postgres,createMany,0,231,0
sdk,postgres,createMany,1,219,0
sdk,postgres,createMany,2,245,0
sdk,postgres,createMany,3,471,0
sdk,postgres,createMany,4,327,0
sdk,postgres,createMany,5,326,0
sdk,postgres,createMany,6,218,0
sdk,postgres,createMany,7,287,0
sdk,postgres,createMany,8,279,0
sdk,postgres,createMany,9,265,0
sdk,postgres,createMany,10,261,0
sdk,postgres,createMany,11,244,0
sdk,postgres,createMany,12,258,0
sdk,postgres,createMany,13,233,0
sdk,postgres,createMany,14,315,0
sdk,postgres,createMany,15,320,0
sdk,postgres,createMany,16,360,0
sdk,postgres,createMany,17,324,0
sdk,postgres,createMany,18,334,0
sdk,postgres,createMany,19,300,0
sdk,postgres,createMany,20,331,0
sdk,postgres,createMany,21,300,0
sdk,postgres,createMany,22,316,0
sdk,postgres,createMany,23,308,0
sdk,postgres,createMany,24,316,0
sdk,postgres,createMany,25,302,0
sdk,postgres,createMany,26,299,0
sdk,postgres,createMany,27,319,0
sdk,postgres,createMany,28,240,0
sdk,postgres,createMany,29,241,0
sdk,postgres,upsertMany,0,376,0
sdk,postgres,upsertMany,1,338,0
sdk,postgres,upsertMany,2,348,0
sdk,postgres,upsertMany,3,359,0
sdk,postgres,upsertMany,4,317,0
sdk,postgres,upsertMany,5,342,0
sdk,postgres,upsertMany,6,341,0
sdk,postgres,upsertMany,7,306,0
sdk,postgres,upsertMany,8,332,0
sdk,postgres,upsertMany,9,343,0
sdk,postgres,upsertMany,10,309,0
sdk,postgres,upsertMany,11,322,0
sdk,postgres,upsertMany,12,311,0
sdk,postgres,upsertMany,13,278,0
sdk,postgres,upsertMany,14,298,0
sdk,postgres,upsertMany,15,466,0
sdk,postgres,upsertMany,16,536,0
sdk,postgres,upsertMany,17,621,0
sdk,postgres,upsertMany,18,484,0
sdk,postgres,upsertMany,19,383,0
sdk,postgres,upsertMany,20,314,0
sdk,postgres,upsertMany,21,428,0
sdk,postgres,upsertMany,22,355,0
sdk,postgres,upsertMany,23,379,0
sdk,postgres,upsertMany,24,445,0
sdk,postgres,upsertMany,25,629,0
sdk,postgres,upsertMany,26,1025,0
sdk,postgres,upsertMany,27,997,0
sdk,postgres,upsertMany,28,810,0
sdk,postgres,upsertMany,29,730,0
sdk,postgres,updateMany,0,320,0
sdk,postgres,updateMany,1,978,0
sdk,postgres,updateMany,2,384,0
sdk,postgres,updateMany,3,297,0
sdk,postgres,updateMany,4,353,0
sdk,postgres,updateMany,5,295,0
sdk,postgres,updateMany,6,296,0
sdk,postgres,updateMany,7,323,0
sdk,postgres,updateMany,8,385,0
sdk,postgres,updateMany,9,357,0
sdk,postgres,updateMany,10,354,0
sdk,postgres,updateMany,11,300,0
sdk,postgres,updateMany,12,326,0
sdk,postgres,updateMany,13,353,0
sdk,postgres,updateMany,14,317,0
sdk,postgres,updateMany,15,295,0
sdk,postgres,updateMany,16,302,0
sdk,postgres,updateMany,17,311,0
sdk,postgres,updateMany,18,298,0
sdk,postgres,updateMany,19,292,0
sdk,postgres,updateMany,20,313,0
sdk,postgres,updateMany,21,303,0
sdk,postgres,updateMany,22,290,0
sdk,postgres,updateMany,23,310,0
sdk,postgres,updateMany,24,299,0
sdk,postgres,updateMany,25,318,0
sdk,postgres,updateMany,26,343,0
sdk,postgres,updateMany,27,429,0
sdk,postgres,updateMany,28,335,0
sdk,postgres,updateMany,29,310,0
sdk,postgres,nestedCreate,0,1262,1
sdk,postgres,nestedCreate,1,1237,1
sdk,postgres,nestedCreate,2,1142,1
sdk,postgres,nestedCreate,3,1120,1
sdk,postgres,nestedCreate,4,1097,1
sdk,postgres,nestedCreate,5,1149,1
sdk,postgres,nestedCreate,6,1117,1
sdk,postgres,nestedCreate,7,1125,1
sdk,postgres,nestedCreate,8,1011,1
sdk,postgres,nestedCreate,9,1183,1
sdk,postgres,nestedCreate,10,1135,1
sdk,postgres,nestedCreate,11,1099,1
sdk,postgres,nestedCreate,12,1044,1
sdk,postgres,nestedCreate,13,1023,1
sdk,postgres,nestedCreate,14,1041,1
sdk,postgres,nestedCreate,15,967,1
sdk,postgres,nestedCreate,16,964,1
sdk,postgres,nestedCreate,17,906,1
sdk,postgres,nestedCreate,18,967,1
sdk,postgres,nestedCreate,19,887,1
sdk,postgres,nestedCreate,20,868,1
sdk,postgres,nestedCreate,21,959,1
sdk,postgres,nestedCreate,22,953,1
sdk,postgres,nestedCreate,23,892,1
sdk,postgres,nestedCreate,24,900,1
sdk,postgres,nestedCreate,25,985,1
sdk,postgres,nestedCreate,26,912,1
sdk,postgres,nestedCreate,27,864,1
sdk,postgres,nestedCreate,28,868,1
sdk,postgres,nestedCreate,29,847,1
sdk,postgres,nestedUpsert,0,1563,1
sdk,postgres,nestedUpsert,1,1323,1
sdk,postgres,nestedUpsert,2,1179,1
sdk,postgres,nestedUpsert,3,946,1
sdk,postgres,nestedUpsert,4,1005,1
sdk,postgres,nestedUpsert,5,1111,1
sdk,postgres,nestedUpsert,6,1110,1
sdk,postgres,nestedUpsert,7,1112,1
sdk,postgres,nestedUpsert,8,1110,1
sdk,postgres,nestedUpsert,9,1083,1
sdk,postgres,nestedUpsert,10,1028,1
sdk,postgres,nestedUpsert,11,1006,1
sdk,postgres,nestedUpsert,12,995,1
sdk,postgres,nestedUpsert,13,959,1
sdk,postgres,nestedUpsert,14,974,1
sdk,postgres,nestedUpsert,15,941,1
sdk,postgres,nestedUpsert,16,913,1
sdk,postgres,nestedUpsert,17,949,1
sdk,postgres,nestedUpsert,18,880,1
sdk,postgres,nestedUpsert,19,845,1
sdk,postgres,nestedUpsert,20,921,1
sdk,postgres,nestedUpsert,21,905,1
sdk,postgres,nestedUpsert,22,871,1
sdk,postgres,nestedUpsert,23,914,1
sdk,postgres,nestedUpsert,24,887,1
sdk,postgres,nestedUpsert,25,858,1
sdk,postgres,nestedUpsert,26,1197,1
sdk,postgres,nestedUpsert,27,914,1
sdk,postgres,nestedUpsert,28,885,1
sdk,postgres,nestedUpsert,29,935,1
sdk,postgres,nestedUpdate,0,1000,1
sdk,postgres,nestedUpdate,1,948,1
sdk,postgres,nestedUpdate,2,995,1
sdk,postgres,nestedUpdate,3,984,1
sdk,postgres,nestedUpdate,4,974,1
sdk,postgres,nestedUpdate,5,958,1
sdk,postgres,nestedUpdate,6,1068,1
sdk,postgres,nestedUpdate,7,1095,1
sdk,postgres,nestedUpdate,8,969,1
sdk,postgres,nestedUpdate,9,936,1
sdk,postgres,nestedUpdate,10,1097,1
sdk,postgres,nestedUpdate,11,1162,1
sdk,postgres,nestedUpdate,12,1133,1
sdk,postgres,nestedUpdate,13,1059,1
sdk,postgres,nestedUpdate,14,995,1
sdk,postgres,nestedUpdate,15,1006,1
sdk,postgres,nestedUpdate,16,955,1
sdk,postgres,nestedUpdate,17,991,1
sdk,postgres,nestedUpdate,18,976,1
sdk,postgres,nestedUpdate,19,888,1
sdk,postgres,nestedUpdate,20,870,1
sdk,postgres,nestedUpdate,21,843,1
sdk,postgres,nestedUpdate,22,849,1
sdk,postgres,nestedUpdate,23,873,1
sdk,postgres,nestedUpdate,24,884,1
sdk,postgres,nestedUpdate,25,965,1
sdk,postgres,nestedUpdate,26,940,1
sdk,postgres,nestedUpdate,27,883,1
sdk,postgres,nestedUpdate,28,887,1
sdk,postgres,nestedUpdate,29,884,1
sdk,postgres,delete,0,1309,1
sdk,postgres,delete,1,1378,1
sdk,postgres,delete,2,1162,1
sdk,postgres,delete,3,1197,1
sdk,postgres,delete,4,1217,1
sdk,postgres,delete,5,1092,1
sdk,postgres,delete,6,974,1
sdk,postgres,delete,7,1054,1
sdk,postgres,delete,8,995,1
sdk,postgres,delete,9,1096,1
sdk,postgres,delete,10,1028,1
sdk,postgres,delete,11,888,1
sdk,postgres,delete,12,955,1
sdk,postgres,delete,13,855,1
sdk,postgres,delete,14,889,1
sdk,postgres,delete,15,925,1
sdk,postgres,delete,16,867,1
sdk,postgres,delete,17,948,1
sdk,postgres,delete,18,788,1
sdk,postgres,delete,19,780,1
sdk,postgres,delete,20,737,1
sdk,postgres,delete,21,705,1
sdk,postgres,delete,22,724,1
sdk,postgres,delete,23,663,1
sdk,postgres,delete,24,718,1
sdk,postgres,delete,25,705,1
sdk,postgres,delete,26,718,1
sdk,postgres,delete,27,671,1
sdk,postgres,delete,28,642,1
sdk,postgres,delete,29,696,1
