cell,dialect,op,iter,us,rows
sdk,postgres,filterPaginateSort,22,506,20
sdk,postgres,filterPaginateSort,23,520,20
sdk,postgres,filterPaginateSort,24,535,20
sdk,postgres,filterPaginateSort,25,747,20
sdk,postgres,filterPaginateSort,26,595,20
sdk,postgres,filterPaginateSort,27,579,20
sdk,postgres,filterPaginateSort,28,543,20
sdk,postgres,filterPaginateSort,29,547,20
sdk,postgres,filterPaginateSort,30,517,20
sdk,postgres,filterPaginateSort,31,546,20
sdk,postgres,filterPaginateSort,32,550,20
sdk,postgres,filterPaginateSort,33,549,20
sdk,postgres,filterPaginateSort,34,553,20
sdk,postgres,filterPaginateSort,35,536,20
sdk,postgres,filterPaginateSort,36,536,20
sdk,postgres,filterPaginateSort,37,524,20
sdk,postgres,filterPaginateSort,38,545,20
sdk,postgres,filterPaginateSort,39,524,20
sdk,postgres,filterPaginateSort,40,516,20
sdk,postgres,filterPaginateSort,41,519,20
sdk,postgres,filterPaginateSort,42,519,20
sdk,postgres,filterPaginateSort,43,514,20
sdk,postgres,filterPaginateSort,44,509,20
sdk,postgres,filterPaginateSort,45,494,20
sdk,postgres,filterPaginateSort,46,533,20
sdk,postgres,filterPaginateSort,47,504,20
sdk,postgres,filterPaginateSort,48,512,20
sdk,postgres,filterPaginateSort,49,511,20
sdk,postgres,filterPaginateSort,50,543,20
sdk,postgres,filterPaginateSort,51,561,20
sdk,postgres,filterPaginateSort,52,525,20
sdk,postgres,filterPaginateSort,53,520,20
sdk,postgres,filterPaginateSort,54,531,20
sdk,postgres,filterPaginateSort,55,522,20
sdk,postgres,filterPaginateSort,56,543,20
sdk,postgres,filterPaginateSort,57,540,20
sdk,postgres,filterPaginateSort,58,526,20
sdk,postgres,filterPaginateSort,59,511,20
sdk,postgres,findFirst,0,291,1
sdk,postgres,findFirst,1,433,1
sdk,postgres,findFirst,2,397,1
sdk,postgres,findFirst,3,415,1
sdk,postgres,findFirst,4,832,1
sdk,postgres,findFirst,5,643,1
sdk,postgres,findFirst,6,405,1
sdk,postgres,findFirst,7,400,1
sdk,postgres,findFirst,8,470,1
sdk,postgres,findFirst,9,419,1
sdk,postgres,findFirst,10,506,1
sdk,postgres,findFirst,11,543,1
sdk,postgres,findFirst,12,833,1
sdk,postgres,findFirst,13,553,1
sdk,postgres,findFirst,14,671,1
sdk,postgres,findFirst,15,535,1
sdk,postgres,findFirst,16,705,1
sdk,postgres,findFirst,17,877,1
sdk,postgres,findFirst,18,1037,1
sdk,postgres,findFirst,19,522,1
sdk,postgres,findFirst,20,689,1
sdk,postgres,findFirst,21,546,1
sdk,postgres,findFirst,22,616,1
sdk,postgres,findFirst,23,344,1
sdk,postgres,findFirst,24,373,1
sdk,postgres,findFirst,25,375,1
sdk,postgres,findFirst,26,656,1
sdk,postgres,findFirst,27,288,1
sdk,postgres,findFirst,28,623,1
sdk,postgres,findFirst,29,585,1
sdk,postgres,findFirst,30,573,1
sdk,postgres,findFirst,31,539,1
sdk,postgres,findFirst,32,822,1
sdk,postgres,findFirst,33,511,1
sdk,postgres,findFirst,34,400,1
sdk,postgres,findFirst,35,447,1
sdk,postgres,findFirst,36,404,1
sdk,postgres,findFirst,37,374,1
sdk,postgres,findFirst,38,361,1
sdk,postgres,findFirst,39,539,1
sdk,postgres,findFirst,40,745,1
sdk,postgres,findFirst,41,675,1
sdk,postgres,findFirst,42,618,1
sdk,postgres,findFirst,43,328,1
sdk,postgres,findFirst,44,422,1
sdk,postgres,findFirst,45,287,1
sdk,postgres,findFirst,46,865,1
sdk,postgres,findFirst,47,430,1
sdk,postgres,findFirst,48,892,1
sdk,postgres,findFirst,49,1269,1
sdk,postgres,findFirst,50,1986,1
sdk,postgres,findFirst,51,752,1
sdk,postgres,findFirst,52,580,1
sdk,postgres,findFirst,53,416,1
sdk,postgres,findFirst,54,548,1
sdk,postgres,findFirst,55,615,1
sdk,postgres,findFirst,56,609,1
sdk,postgres,findFirst,57,545,1
sdk,postgres,findFirst,58,395,1
sdk,postgres,findFirst,59,595,1
sdk,postgres,findUnique,0,133,1
sdk,postgres,findUnique,1,133,1
sdk,postgres,findUnique,2,139,1
sdk,postgres,findUnique,3,144,1
sdk,postgres,findUnique,4,129,1
sdk,postgres,findUnique,5,152,1
sdk,postgres,findUnique,6,163,1
sdk,postgres,findUnique,7,135,1
sdk,postgres,findUnique,8,124,1
sdk,postgres,findUnique,9,140,1
sdk,postgres,findUnique,10,148,1
sdk,postgres,findUnique,11,175,1
sdk,postgres,findUnique,12,202,1
sdk,postgres,findUnique,13,170,1
sdk,postgres,findUnique,14,155,1
sdk,postgres,findUnique,15,161,1
sdk,postgres,findUnique,16,151,1
sdk,postgres,findUnique,17,185,1
sdk,postgres,findUnique,18,158,1
sdk,postgres,findUnique,19,152,1
sdk,postgres,findUnique,20,182,1
sdk,postgres,findUnique,21,193,1
sdk,postgres,findUnique,22,157,1
sdk,postgres,findUnique,23,147,1
sdk,postgres,findUnique,24,131,1
sdk,postgres,findUnique,25,131,1
sdk,postgres,findUnique,26,124,1
sdk,postgres,findUnique,27,133,1
sdk,postgres,findUnique,28,129,1
sdk,postgres,findUnique,29,127,1
sdk,postgres,findUnique,30,125,1
sdk,postgres,findUnique,31,129,1
sdk,postgres,findUnique,32,162,1
sdk,postgres,findUnique,33,188,1
sdk,postgres,findUnique,34,177,1
sdk,postgres,findUnique,35,196,1
sdk,postgres,findUnique,36,195,1
sdk,postgres,findUnique,37,235,1
sdk,postgres,findUnique,38,195,1
sdk,postgres,findUnique,39,206,1
sdk,postgres,findUnique,40,195,1
sdk,postgres,findUnique,41,219,1
sdk,postgres,findUnique,42,197,1
sdk,postgres,findUnique,43,171,1
sdk,postgres,findUnique,44,171,1
sdk,postgres,findUnique,45,204,1
sdk,postgres,findUnique,46,225,1
sdk,postgres,findUnique,47,227,1
sdk,postgres,findUnique,48,170,1
sdk,postgres,findUnique,49,171,1
sdk,postgres,findUnique,50,172,1
sdk,postgres,findUnique,51,218,1
sdk,postgres,findUnique,52,200,1
sdk,postgres,findUnique,53,244,1
sdk,postgres,findUnique,54,211,1
sdk,postgres,findUnique,55,156,1
sdk,postgres,findUnique,56,182,1
sdk,postgres,findUnique,57,164,1
sdk,postgres,findUnique,58,183,1
sdk,postgres,findUnique,59,157,1
sdk,postgres,nestedFindAll,0,1174,1100
sdk,postgres,nestedFindAll,1,1245,1100
sdk,postgres,nestedFindAll,2,1360,1100
sdk,postgres,nestedFindAll,3,1272,1100
sdk,postgres,nestedFindAll,4,1305,1100
sdk,postgres,nestedFindAll,5,1195,1100
sdk,postgres,nestedFindAll,6,1189,1100
sdk,postgres,nestedFindAll,7,1209,1100
sdk,postgres,nestedFindAll,8,1177,1100
sdk,postgres,nestedFindAll,9,1217,1100
sdk,postgres,nestedFindAll,10,1157,1100
sdk,postgres,nestedFindAll,11,1180,1100
sdk,postgres,nestedFindAll,12,1172,1100
sdk,postgres,nestedFindAll,13,1122,1100
sdk,postgres,nestedFindAll,14,1108,1100
sdk,postgres,nestedFindAll,15,1111,1100
sdk,postgres,nestedFindAll,16,1144,1100
sdk,postgres,nestedFindAll,17,1066,1100
sdk,postgres,nestedFindAll,18,1065,1100
sdk,postgres,nestedFindAll,19,1112,1100
sdk,postgres,nestedFindAll,20,1155,1100
sdk,postgres,nestedFindAll,21,1081,1100
sdk,postgres,nestedFindAll,22,1131,1100
sdk,postgres,nestedFindAll,23,1095,1100
sdk,postgres,nestedFindAll,24,1131,1100
sdk,postgres,nestedFindAll,25,1136,1100
sdk,postgres,nestedFindAll,26,1089,1100
sdk,postgres,nestedFindAll,27,1125,1100
sdk,postgres,nestedFindAll,28,1173,1100
sdk,postgres,nestedFindAll,29,1100,1100
sdk,postgres,nestedFindAll,30,1152,1100
sdk,postgres,nestedFindAll,31,1190,1100
sdk,postgres,nestedFindAll,32,1115,1100
sdk,postgres,nestedFindAll,33,1072,1100
sdk,postgres,nestedFindAll,34,1051,1100
sdk,postgres,nestedFindAll,35,1076,1100
sdk,postgres,nestedFindAll,36,1068,1100
sdk,postgres,nestedFindAll,37,1123,1100
sdk,postgres,nestedFindAll,38,1091,1100
sdk,postgres,nestedFindAll,39,1111,1100
sdk,postgres,nestedFindAll,40,1155,1100
sdk,postgres,nestedFindAll,41,1125,1100
sdk,postgres,nestedFindAll,42,1100,1100
sdk,postgres,nestedFindAll,43,1040,1100
sdk,postgres,nestedFindAll,44,1158,1100
sdk,postgres,nestedFindAll,45,1015,1100
sdk,postgres,nestedFindAll,46,1065,1100
sdk,postgres,nestedFindAll,47,1062,1100
sdk,postgres,nestedFindAll,48,1068,1100
sdk,postgres,nestedFindAll,49,1102,1100
sdk,postgres,nestedFindAll,50,1067,1100
sdk,postgres,nestedFindAll,51,1053,1100
sdk,postgres,nestedFindAll,52,1066,1100
sdk,postgres,nestedFindAll,53,1150,1100
sdk,postgres,nestedFindAll,54,1118,1100
sdk,postgres,nestedFindAll,55,1075,1100
sdk,postgres,nestedFindAll,56,1102,1100
sdk,postgres,nestedFindAll,57,1077,1100
sdk,postgres,nestedFindAll,58,1104,1100
sdk,postgres,nestedFindAll,59,1091,1100
sdk,postgres,nestedFindFirst,0,603,11
sdk,postgres,nestedFindFirst,1,603,11
sdk,postgres,nestedFindFirst,2,669,11
sdk,postgres,nestedFindFirst,3,671,11
sdk,postgres,nestedFindFirst,4,620,11
sdk,postgres,nestedFindFirst,5,633,11
sdk,postgres,nestedFindFirst,6,604,11
sdk,postgres,nestedFindFirst,7,637,11
sdk,postgres,nestedFindFirst,8,596,11
sdk,postgres,nestedFindFirst,9,588,11
sdk,postgres,nestedFindFirst,10,614,11
sdk,postgres,nestedFindFirst,11,582,11
sdk,postgres,nestedFindFirst,12,637,11
sdk,postgres,nestedFindFirst,13,679,11
sdk,postgres,nestedFindFirst,14,617,11
sdk,postgres,nestedFindFirst,15,589,11
sdk,postgres,nestedFindFirst,16,581,11
sdk,postgres,nestedFindFirst,17,604,11
sdk,postgres,nestedFindFirst,18,656,11
sdk,postgres,nestedFindFirst,19,678,11
sdk,postgres,nestedFindFirst,20,659,11
sdk,postgres,nestedFindFirst,21,710,11
sdk,postgres,nestedFindFirst,22,629,11
sdk,postgres,nestedFindFirst,23,714,11
sdk,postgres,nestedFindFirst,24,654,11
sdk,postgres,nestedFindFirst,25,586,11
sdk,postgres,nestedFindFirst,26,582,11
sdk,postgres,nestedFindFirst,27,629,11
sdk,postgres,nestedFindFirst,28,560,11
sdk,postgres,nestedFindFirst,29,599,11
sdk,postgres,nestedFindFirst,30,608,11
sdk,postgres,nestedFindFirst,31,579,11
sdk,postgres,nestedFindFirst,32,592,11
sdk,postgres,nestedFindFirst,33,559,11
sdk,postgres,nestedFindFirst,34,592,11
sdk,postgres,nestedFindFirst,35,627,11
sdk,postgres,nestedFindFirst,36,617,11
sdk,postgres,nestedFindFirst,37,598,11
sdk,postgres,nestedFindFirst,38,592,11
sdk,postgres,nestedFindFirst,39,563,11
sdk,postgres,nestedFindFirst,40,584,11
sdk,postgres,nestedFindFirst,41,565,11
sdk,postgres,nestedFindFirst,42,594,11
sdk,postgres,nestedFindFirst,43,555,11
sdk,postgres,nestedFindFirst,44,553,11
sdk,postgres,nestedFindFirst,45,457,11
sdk,postgres,nestedFindFirst,46,517,11
sdk,postgres,nestedFindFirst,47,498,11
sdk,postgres,nestedFindFirst,48,487,11
sdk,postgres,nestedFindFirst,49,480,11
sdk,postgres,nestedFindFirst,50,453,11
sdk,postgres,nestedFindFirst,51,450,11
sdk,postgres,nestedFindFirst,52,475,11
sdk,postgres,nestedFindFirst,53,460,11
sdk,postgres,nestedFindFirst,54,542,11
sdk,postgres,nestedFindFirst,55,463,11
sdk,postgres,nestedFindFirst,56,438,11
sdk,postgres,nestedFindFirst,57,445,11
sdk,postgres,nestedFindFirst,58,454,11
sdk,postgres,nestedFindFirst,59,435,11
sdk,postgres,nestedFindUnique,0,407,11
sdk,postgres,nestedFindUnique,1,380,11
sdk,postgres,nestedFindUnique,2,379,11
sdk,postgres,nestedFindUnique,3,389,11
sdk,postgres,nestedFindUnique,4,385,11
sdk,postgres,nestedFindUnique,5,392,11
sdk,postgres,nestedFindUnique,6,406,11
sdk,postgres,nestedFindUnique,7,384,11
sdk,postgres,nestedFindUnique,8,404,11
sdk,postgres,nestedFindUnique,9,407,11
sdk,postgres,nestedFindUnique,10,424,11
sdk,postgres,nestedFindUnique,11,543,11
sdk,postgres,nestedFindUnique,12,485,11
sdk,postgres,nestedFindUnique,13,489,11
sdk,postgres,nestedFindUnique,14,479,11
sdk,postgres,nestedFindUnique,15,489,11
sdk,postgres,nestedFindUnique,16,473,11
sdk,postgres,nestedFindUnique,17,451,11
sdk,postgres,nestedFindUnique,18,406,11
sdk,postgres,nestedFindUnique,19,495,11
sdk,postgres,nestedFindUnique,20,411,11
sdk,postgres,nestedFindUnique,21,431,11
sdk,postgres,nestedFindUnique,22,437,11
sdk,postgres,nestedFindUnique,23,436,11
sdk,postgres,nestedFindUnique,24,483,11
sdk,postgres,nestedFindUnique,25,482,11
sdk,postgres,nestedFindUnique,26,606,11
sdk,postgres,nestedFindUnique,27,540,11
sdk,postgres,nestedFindUnique,28,562,11
sdk,postgres,nestedFindUnique,29,534,11
sdk,postgres,nestedFindUnique,30,505,11
sdk,postgres,nestedFindUnique,31,509,11
sdk,postgres,nestedFindUnique,32,539,11
sdk,postgres,nestedFindUnique,33,544,11
sdk,postgres,nestedFindUnique,34,534,11
sdk,postgres,nestedFindUnique,35,559,11
sdk,postgres,nestedFindUnique,36,527,11
sdk,postgres,nestedFindUnique,37,530,11
sdk,postgres,nestedFindUnique,38,520,11
sdk,postgres,nestedFindUnique,39,569,11
sdk,postgres,nestedFindUnique,40,523,11
sdk,postgres,nestedFindUnique,41,578,11
sdk,postgres,nestedFindUnique,42,580,11
sdk,postgres,nestedFindUnique,43,557,11
sdk,postgres,nestedFindUnique,44,567,11
sdk,postgres,nestedFindUnique,45,512,11
sdk,postgres,nestedFindUnique,46,563,11
sdk,postgres,nestedFindUnique,47,507,11
sdk,postgres,nestedFindUnique,48,521,11
sdk,postgres,nestedFindUnique,49,493,11
sdk,postgres,nestedFindUnique,50,379,11
sdk,postgres,nestedFindUnique,51,364,11
sdk,postgres,nestedFindUnique,52,387,11
sdk,postgres,nestedFindUnique,53,360,11
sdk,postgres,nestedFindUnique,54,414,11
sdk,postgres,nestedFindUnique,55,395,11
sdk,postgres,nestedFindUnique,56,380,11
sdk,postgres,nestedFindUnique,57,394,11
sdk,postgres,nestedFindUnique,58,372,11
sdk,postgres,nestedFindUnique,59,386,11
sdk,postgres,nestedRelations,0,7762,11100
sdk,postgres,nestedRelations,1,7672,11100
sdk,postgres,nestedRelations,2,7425,11100
sdk,postgres,nestedRelations,3,7222,11100
sdk,postgres,nestedRelations,4,7101,11100
sdk,postgres,nestedRelations,5,7132,11100
sdk,postgres,nestedRelations,6,6971,11100
sdk,postgres,nestedRelations,7,6994,11100
sdk,postgres,nestedRelations,8,7525,11100
sdk,postgres,nestedRelations,9,6997,11100
sdk,postgres,nestedRelations,10,7275,11100
sdk,postgres,nestedRelations,11,7713,11100
sdk,postgres,nestedRelations,12,8187,11100
sdk,postgres,nestedRelations,13,7169,11100
sdk,postgres,nestedRelations,14,7393,11100
sdk,postgres,nestedRelations,15,7245,11100
sdk,postgres,nestedRelations,16,7375,11100
sdk,postgres,nestedRelations,17,8376,11100
sdk,postgres,nestedRelations,18,8024,11100
sdk,postgres,nestedRelations,19,8536,11100
sdk,postgres,nestedRelations,20,8330,11100
sdk,postgres,nestedRelations,21,8819,11100
sdk,postgres,nestedRelations,22,7757,11100
sdk,postgres,nestedRelations,23,7269,11100
sdk,postgres,nestedRelations,24,7639,11100
sdk,postgres,nestedRelations,25,7915,11100
sdk,postgres,nestedRelations,26,7713,11100
sdk,postgres,nestedRelations,27,7377,11100
sdk,postgres,nestedRelations,28,7650,11100
sdk,postgres,nestedRelations,29,8345,11100
sdk,postgres,nestedRelations,30,7626,11100
sdk,postgres,nestedRelations,31,7509,11100
sdk,postgres,nestedRelations,32,7776,11100
sdk,postgres,nestedRelations,33,7692,11100
sdk,postgres,nestedRelations,34,7120,11100
sdk,postgres,nestedRelations,35,7218,11100
sdk,postgres,nestedRelations,36,7263,11100
sdk,postgres,nestedRelations,37,7148,11100
sdk,postgres,nestedRelations,38,6994,11100
sdk,postgres,nestedRelations,39,7050,11100
sdk,postgres,nestedRelations,40,7289,11100
sdk,postgres,nestedRelations,41,7383,11100
sdk,postgres,nestedRelations,42,7114,11100
sdk,postgres,nestedRelations,43,7045,11100
sdk,postgres,nestedRelations,44,6945,11100
sdk,postgres,nestedRelations,45,7324,11100
sdk,postgres,nestedRelations,46,7181,11100
sdk,postgres,nestedRelations,47,7176,11100
sdk,postgres,nestedRelations,48,7263,11100
sdk,postgres,nestedRelations,49,7015,11100
sdk,postgres,nestedRelations,50,7328,11100
sdk,postgres,nestedRelations,51,7183,11100
sdk,postgres,nestedRelations,52,6813,11100
sdk,postgres,nestedRelations,53,6922,11100
sdk,postgres,nestedRelations,54,7147,11100
sdk,postgres,nestedRelations,55,7798,11100
sdk,postgres,nestedRelations,56,7205,11100
sdk,postgres,nestedRelations,57,7128,11100
sdk,postgres,nestedRelations,58,7493,11100
sdk,postgres,nestedRelations,59,7127,11100
sdk,postgres,compositeRelations,0,11376,11100
sdk,postgres,compositeRelations,1,11688,11100
sdk,postgres,compositeRelations,2,14046,11100
sdk,postgres,compositeRelations,3,14190,11100
sdk,postgres,compositeRelations,4,14350,11100
sdk,postgres,compositeRelations,5,13658,11100
sdk,postgres,compositeRelations,6,12957,11100
sdk,postgres,compositeRelations,7,14193,11100
sdk,postgres,compositeRelations,8,13756,11100
sdk,postgres,compositeRelations,9,13564,11100
sdk,postgres,compositeRelations,10,14251,11100
sdk,postgres,compositeRelations,11,13714,11100
sdk,postgres,compositeRelations,12,13840,11100
sdk,postgres,compositeRelations,13,13190,11100
sdk,postgres,compositeRelations,14,13535,11100
sdk,postgres,compositeRelations,15,13573,11100
sdk,postgres,compositeRelations,16,13427,11100
sdk,postgres,compositeRelations,17,13117,11100
sdk,postgres,compositeRelations,18,16763,11100
sdk,postgres,compositeRelations,19,15805,11100
sdk,postgres,compositeRelations,20,13744,11100
sdk,postgres,compositeRelations,21,12918,11100
sdk,postgres,compositeRelations,22,14058,11100
sdk,postgres,compositeRelations,23,13631,11100
sdk,postgres,compositeRelations,24,13500,11100
sdk,postgres,compositeRelations,25,12321,11100
sdk,postgres,compositeRelations,26,12854,11100
sdk,postgres,compositeRelations,27,13245,11100
sdk,postgres,compositeRelations,28,12706,11100
sdk,postgres,compositeRelations,29,12254,11100
sdk,postgres,compositeRelations,30,12546,11100
sdk,postgres,compositeRelations,31,12532,11100
sdk,postgres,compositeRelations,32,12174,11100
sdk,postgres,compositeRelations,33,12375,11100
sdk,postgres,compositeRelations,34,11892,11100
sdk,postgres,compositeRelations,35,12212,11100
sdk,postgres,compositeRelations,36,12843,11100
sdk,postgres,compositeRelations,37,12934,11100
sdk,postgres,compositeRelations,38,12993,11100
sdk,postgres,compositeRelations,39,12331,11100
sdk,postgres,compositeRelations,40,12536,11100
sdk,postgres,compositeRelations,41,11937,11100
sdk,postgres,compositeRelations,42,12214,11100
sdk,postgres,compositeRelations,43,12718,11100
sdk,postgres,compositeRelations,44,12302,11100
sdk,postgres,compositeRelations,45,13378,11100
sdk,postgres,compositeRelations,46,12950,11100
sdk,postgres,compositeRelations,47,12834,11100
sdk,postgres,compositeRelations,48,12354,11100
sdk,postgres,compositeRelations,49,12695,11100
sdk,postgres,compositeRelations,50,12014,11100
sdk,postgres,compositeRelations,51,12584,11100
sdk,postgres,compositeRelations,52,12171,11100
sdk,postgres,compositeRelations,53,12381,11100
sdk,postgres,compositeRelations,54,12273,11100
sdk,postgres,compositeRelations,55,12585,11100
sdk,postgres,compositeRelations,56,12419,11100
sdk,postgres,compositeRelations,57,12088,11100
sdk,postgres,compositeRelations,58,12098,11100
sdk,postgres,compositeRelations,59,13675,11100
sdk,postgres,create,0,427,0
sdk,postgres,create,1,547,0
sdk,postgres,create,2,529,0
sdk,postgres,create,3,541,0
sdk,postgres,create,4,473,0
sdk,postgres,create,5,589,0
sdk,postgres,create,6,365,0
sdk,postgres,create,7,554,0
sdk,postgres,create,8,605,0
sdk,postgres,create,9,528,0
sdk,postgres,create,10,419,0
sdk,postgres,create,11,1050,0
sdk,postgres,create,12,441,0
sdk,postgres,create,13,312,0
sdk,postgres,create,14,534,0
sdk,postgres,create,15,618,0
sdk,postgres,create,16,364,0
sdk,postgres,create,17,302,0
sdk,postgres,create,18,224,0
sdk,postgres,create,19,182,0
sdk,postgres,create,20,348,0
sdk,postgres,create,21,636,0
sdk,postgres,create,22,472,0
sdk,postgres,create,23,506,0
sdk,postgres,create,24,831,0
sdk,postgres,create,25,529,0
sdk,postgres,create,26,510,0
sdk,postgres,create,27,346,0
sdk,postgres,create,28,326,0
sdk,postgres,create,29,460,0
sdk,postgres,create,30,414,0
sdk,postgres,create,31,438,0
sdk,postgres,create,32,360,0
sdk,postgres,create,33,403,0
sdk,postgres,create,34,468,0
sdk,postgres,create,35,350,0
sdk,postgres,create,36,613,0
sdk,postgres,create,37,440,0
sdk,postgres,create,38,603,0
sdk,postgres,create,39,804,0
sdk,postgres,create,40,283,0
sdk,postgres,create,41,186,0
sdk,postgres,create,42,330,0
sdk,postgres,create,43,277,0
sdk,postgres,create,44,669,0
sdk,postgres,create,45,436,0
sdk,postgres,create,46,427,0
sdk,postgres,create,47,267,0
sdk,postgres,create,48,476,0
sdk,postgres,create,49,314,0
sdk,postgres,create,50,456,0
sdk,postgres,create,51,206,0
sdk,postgres,create,52,624,0
sdk,postgres,create,53,611,0
sdk,postgres,create,54,981,0
sdk,postgres,create,55,590,0
sdk,postgres,create,56,419,0
sdk,postgres,create,57,811,0
sdk,postgres,create,58,560,0
sdk,postgres,create,59,251,0
sdk,postgres,update,0,411,0
sdk,postgres,update,1,427,0
sdk,postgres,update,2,433,0
sdk,postgres,update,3,471,0
sdk,postgres,update,4,388,0
sdk,postgres,update,5,421,0
sdk,postgres,update,6,334,0
sdk,postgres,update,7,290,0
sdk,postgres,update,8,269,0
sdk,postgres,update,9,308,0
sdk,postgres,update,10,305,0
sdk,postgres,update,11,276,0
sdk,postgres,update,12,292,0
sdk,postgres,update,13,348,0
sdk,postgres,update,14,307,0
sdk,postgres,update,15,342,0
sdk,postgres,update,16,284,0
sdk,postgres,update,17,283,0
sdk,postgres,update,18,269,0
sdk,postgres,update,19,282,0
sdk,postgres,update,20,289,0
sdk,postgres,update,21,287,0
sdk,postgres,update,22,277,0
sdk,postgres,update,23,246,0
sdk,postgres,update,24,233,0
sdk,postgres,update,25,239,0
sdk,postgres,update,26,242,0
sdk,postgres,update,27,255,0
sdk,postgres,update,28,251,0
sdk,postgres,update,29,237,0
sdk,postgres,update,30,239,0
sdk,postgres,update,31,231,0
sdk,postgres,update,32,260,0
sdk,postgres,update,33,242,0
sdk,postgres,update,34,264,0
sdk,postgres,update,35,285,0
sdk,postgres,update,36,274,0
sdk,postgres,update,37,315,0
sdk,postgres,update,38,277,0
sdk,postgres,update,39,296,0
sdk,postgres,update,40,292,0
sdk,postgres,update,41,276,0
sdk,postgres,update,42,280,0
sdk,postgres,update,43,269,0
sdk,postgres,update,44,270,0
sdk,postgres,update,45,272,0
sdk,postgres,update,46,269,0
sdk,postgres,update,47,265,0
sdk,postgres,update,48,281,0
sdk,postgres,update,49,268,0
sdk,postgres,update,50,270,0
sdk,postgres,update,51,273,0
sdk,postgres,update,52,270,0
sdk,postgres,update,53,249,0
sdk,postgres,update,54,274,0
sdk,postgres,update,55,268,0
sdk,postgres,update,56,256,0
sdk,postgres,update,57,286,0
sdk,postgres,update,58,266,0
sdk,postgres,update,59,276,0
sdk,postgres,upsert,0,250,1
sdk,postgres,upsert,1,367,1
sdk,postgres,upsert,2,279,1
sdk,postgres,upsert,3,467,1
sdk,postgres,upsert,4,290,1
sdk,postgres,upsert,5,314,1
sdk,postgres,upsert,6,304,1
sdk,postgres,upsert,7,265,1
sdk,postgres,upsert,8,224,1
sdk,postgres,upsert,9,254,1
sdk,postgres,upsert,10,242,1
sdk,postgres,upsert,11,249,1
sdk,postgres,upsert,12,238,1
sdk,postgres,upsert,13,243,1
sdk,postgres,upsert,14,267,1
sdk,postgres,upsert,15,239,1
sdk,postgres,upsert,16,255,1
sdk,postgres,upsert,17,258,1
sdk,postgres,upsert,18,264,1
