cell,dialect,op,iter,us,rows
native,sqlite,compositeRelations,8,104958,11100
native,sqlite,compositeRelations,9,119722,11100
native,sqlite,create,0,10,0
native,sqlite,create,1,10,0
native,sqlite,create,2,10,0
native,sqlite,create,3,9,0
native,sqlite,create,4,9,0
native,sqlite,create,5,9,0
native,sqlite,create,6,9,0
native,sqlite,create,7,9,0
native,sqlite,create,8,9,0
native,sqlite,create,9,9,0
native,sqlite,update,0,5,0
native,sqlite,update,1,5,0
native,sqlite,update,2,4,0
native,sqlite,update,3,5,0
native,sqlite,update,4,4,0
native,sqlite,update,5,4,0
native,sqlite,update,6,4,0
native,sqlite,update,7,4,0
native,sqlite,update,8,4,0
native,sqlite,update,9,4,0
native,sqlite,upsert,0,18,1
native,sqlite,upsert,1,17,1
native,sqlite,upsert,2,17,1
native,sqlite,upsert,3,16,1
native,sqlite,upsert,4,16,1
native,sqlite,upsert,5,16,1
native,sqlite,upsert,6,16,1
native,sqlite,upsert,7,16,1
native,sqlite,upsert,8,16,1
native,sqlite,upsert,9,16,1
native,sqlite,createMany,0,47,0
native,sqlite,createMany,1,59,0
native,sqlite,createMany,2,41,0
native,sqlite,createMany,3,48,0
native,sqlite,createMany,4,40,0
native,sqlite,createMany,5,44,0
native,sqlite,createMany,6,45,0
native,sqlite,createMany,7,44,0
native,sqlite,createMany,8,49,0
native,sqlite,createMany,9,53,0
native,sqlite,upsertMany,0,50,0
native,sqlite,upsertMany,1,51,0
native,sqlite,upsertMany,2,71,0
native,sqlite,upsertMany,3,79,0
native,sqlite,upsertMany,4,58,0
native,sqlite,upsertMany,5,53,0
native,sqlite,upsertMany,6,50,0
native,sqlite,upsertMany,7,50,0
native,sqlite,upsertMany,8,49,0
native,sqlite,upsertMany,9,49,0
native,sqlite,updateMany,0,80,0
native,sqlite,updateMany,1,81,0
native,sqlite,updateMany,2,80,0
native,sqlite,updateMany,3,79,0
native,sqlite,updateMany,4,79,0
native,sqlite,updateMany,5,79,0
native,sqlite,updateMany,6,78,0
native,sqlite,updateMany,7,78,0
native,sqlite,updateMany,8,77,0
native,sqlite,updateMany,9,77,0
native,sqlite,nestedCreate,0,30,1
native,sqlite,nestedCreate,1,51,1
native,sqlite,nestedCreate,2,26,1
native,sqlite,nestedCreate,3,26,1
native,sqlite,nestedCreate,4,24,1
native,sqlite,nestedCreate,5,24,1
native,sqlite,nestedCreate,6,23,1
native,sqlite,nestedCreate,7,71,1
native,sqlite,nestedCreate,8,24,1
native,sqlite,nestedCreate,9,23,1
native,sqlite,nestedUpsert,0,27,1
native,sqlite,nestedUpsert,1,27,1
native,sqlite,nestedUpsert,2,26,1
native,sqlite,nestedUpsert,3,26,1
native,sqlite,nestedUpsert,4,25,1
native,sqlite,nestedUpsert,5,25,1
native,sqlite,nestedUpsert,6,25,1
native,sqlite,nestedUpsert,7,25,1
native,sqlite,nestedUpsert,8,25,1
native,sqlite,nestedUpsert,9,25,1
native,sqlite,nestedUpdate,0,193,1
native,sqlite,nestedUpdate,1,192,1
native,sqlite,nestedUpdate,2,186,1
native,sqlite,nestedUpdate,3,181,1
native,sqlite,nestedUpdate,4,183,1
native,sqlite,nestedUpdate,5,333,1
native,sqlite,nestedUpdate,6,413,1
native,sqlite,nestedUpdate,7,310,1
native,sqlite,nestedUpdate,8,327,1
native,sqlite,nestedUpdate,9,305,1
native,sqlite,delete,0,22,1
native,sqlite,delete,1,23,1
native,sqlite,delete,2,21,1
native,sqlite,delete,3,21,1
native,sqlite,delete,4,21,1
native,sqlite,delete,5,21,1
native,sqlite,delete,6,21,1
native,sqlite,delete,7,20,1
native,sqlite,delete,8,20,1
native,sqlite,delete,9,20,1
