cell,dialect,op,iter,us,rows
native,sqlite,nestedFindAll,29,983,1100
native,sqlite,nestedFindFirst,0,374,11
native,sqlite,nestedFindFirst,1,398,11
native,sqlite,nestedFindFirst,2,412,11
native,sqlite,nestedFindFirst,3,401,11
native,sqlite,nestedFindFirst,4,377,11
native,sqlite,nestedFindFirst,5,427,11
native,sqlite,nestedFindFirst,6,383,11
native,sqlite,nestedFindFirst,7,373,11
native,sqlite,nestedFindFirst,8,382,11
native,sqlite,nestedFindFirst,9,343,11
native,sqlite,nestedFindFirst,10,354,11
native,sqlite,nestedFindFirst,11,375,11
native,sqlite,nestedFindFirst,12,342,11
native,sqlite,nestedFindFirst,13,337,11
native,sqlite,nestedFindFirst,14,336,11
native,sqlite,nestedFindFirst,15,336,11
native,sqlite,nestedFindFirst,16,335,11
native,sqlite,nestedFindFirst,17,343,11
native,sqlite,nestedFindFirst,18,352,11
native,sqlite,nestedFindFirst,19,341,11
native,sqlite,nestedFindFirst,20,335,11
native,sqlite,nestedFindFirst,21,334,11
native,sqlite,nestedFindFirst,22,335,11
native,sqlite,nestedFindFirst,23,335,11
native,sqlite,nestedFindFirst,24,339,11
native,sqlite,nestedFindFirst,25,335,11
native,sqlite,nestedFindFirst,26,438,11
native,sqlite,nestedFindFirst,27,460,11
native,sqlite,nestedFindFirst,28,345,11
native,sqlite,nestedFindFirst,29,338,11
native,sqlite,nestedFindUnique,0,341,11
native,sqlite,nestedFindUnique,1,333,11
native,sqlite,nestedFindUnique,2,342,11
native,sqlite,nestedFindUnique,3,356,11
native,sqlite,nestedFindUnique,4,340,11
native,sqlite,nestedFindUnique,5,333,11
native,sqlite,nestedFindUnique,6,338,11
native,sqlite,nestedFindUnique,7,332,11
native,sqlite,nestedFindUnique,8,362,11
native,sqlite,nestedFindUnique,9,442,11
native,sqlite,nestedFindUnique,10,479,11
native,sqlite,nestedFindUnique,11,404,11
native,sqlite,nestedFindUnique,12,363,11
native,sqlite,nestedFindUnique,13,362,11
native,sqlite,nestedFindUnique,14,367,11
native,sqlite,nestedFindUnique,15,346,11
native,sqlite,nestedFindUnique,16,359,11
native,sqlite,nestedFindUnique,17,356,11
native,sqlite,nestedFindUnique,18,351,11
native,sqlite,nestedFindUnique,19,433,11
native,sqlite,nestedFindUnique,20,391,11
native,sqlite,nestedFindUnique,21,359,11
native,sqlite,nestedFindUnique,22,347,11
native,sqlite,nestedFindUnique,23,340,11
native,sqlite,nestedFindUnique,24,343,11
native,sqlite,nestedFindUnique,25,353,11
native,sqlite,nestedFindUnique,26,352,11
native,sqlite,nestedFindUnique,27,337,11
native,sqlite,nestedFindUnique,28,357,11
native,sqlite,nestedFindUnique,29,343,11
native,sqlite,nestedRelations,0,8347,11100
native,sqlite,nestedRelations,1,8280,11100
native,sqlite,nestedRelations,2,9330,11100
native,sqlite,nestedRelations,3,9274,11100
native,sqlite,nestedRelations,4,11267,11100
native,sqlite,nestedRelations,5,8714,11100
native,sqlite,nestedRelations,6,8870,11100
native,sqlite,nestedRelations,7,8893,11100
native,sqlite,nestedRelations,8,8722,11100
native,sqlite,nestedRelations,9,8978,11100
native,sqlite,nestedRelations,10,8579,11100
native,sqlite,nestedRelations,11,8742,11100
native,sqlite,nestedRelations,12,9304,11100
native,sqlite,nestedRelations,13,8396,11100
native,sqlite,nestedRelations,14,8435,11100
native,sqlite,nestedRelations,15,8536,11100
native,sqlite,nestedRelations,16,8156,11100
native,sqlite,nestedRelations,17,8426,11100
native,sqlite,nestedRelations,18,8431,11100
native,sqlite,nestedRelations,19,8064,11100
native,sqlite,nestedRelations,20,14371,11100
native,sqlite,nestedRelations,21,8263,11100
native,sqlite,nestedRelations,22,8065,11100
native,sqlite,nestedRelations,23,8506,11100
native,sqlite,nestedRelations,24,8252,11100
native,sqlite,nestedRelations,25,8776,11100
native,sqlite,nestedRelations,26,9039,11100
native,sqlite,nestedRelations,27,8299,11100
native,sqlite,nestedRelations,28,8110,11100
native,sqlite,nestedRelations,29,8848,11100
native,sqlite,compositeRelations,0,21961,11100
native,sqlite,compositeRelations,1,21712,11100
native,sqlite,compositeRelations,2,21641,11100
native,sqlite,compositeRelations,3,24737,11100
native,sqlite,compositeRelations,4,22066,11100
native,sqlite,compositeRelations,5,22465,11100
native,sqlite,compositeRelations,6,22195,11100
native,sqlite,compositeRelations,7,21810,11100
native,sqlite,compositeRelations,8,22189,11100
native,sqlite,compositeRelations,9,21730,11100
native,sqlite,compositeRelations,10,22318,11100
native,sqlite,compositeRelations,11,22358,11100
native,sqlite,compositeRelations,12,29765,11100
native,sqlite,compositeRelations,13,26716,11100
native,sqlite,compositeRelations,14,23049,11100
native,sqlite,compositeRelations,15,23003,11100
native,sqlite,compositeRelations,16,22390,11100
native,sqlite,compositeRelations,17,22402,11100
native,sqlite,compositeRelations,18,21493,11100
native,sqlite,compositeRelations,19,21610,11100
native,sqlite,compositeRelations,20,21912,11100
native,sqlite,compositeRelations,21,21910,11100
native,sqlite,compositeRelations,22,21538,11100
native,sqlite,compositeRelations,23,22670,11100
native,sqlite,compositeRelations,24,21983,11100
native,sqlite,compositeRelations,25,21761,11100
native,sqlite,compositeRelations,26,23729,11100
native,sqlite,compositeRelations,27,23265,11100
native,sqlite,compositeRelations,28,22855,11100
native,sqlite,compositeRelations,29,22127,11100
native,sqlite,create,0,8,0
native,sqlite,create,1,8,0
native,sqlite,create,2,8,0
native,sqlite,create,3,8,0
native,sqlite,create,4,8,0
native,sqlite,create,5,8,0
native,sqlite,create,6,8,0
native,sqlite,create,7,7,0
native,sqlite,create,8,8,0
native,sqlite,create,9,9,0
native,sqlite,create,10,8,0
native,sqlite,create,11,7,0
native,sqlite,create,12,7,0
native,sqlite,create,13,8,0
native,sqlite,create,14,13,0
native,sqlite,create,15,8,0
native,sqlite,create,16,7,0
native,sqlite,create,17,7,0
native,sqlite,create,18,7,0
native,sqlite,create,19,7,0
native,sqlite,create,20,7,0
native,sqlite,create,21,7,0
native,sqlite,create,22,7,0
native,sqlite,create,23,7,0
native,sqlite,create,24,8,0
native,sqlite,create,25,11,0
native,sqlite,create,26,8,0
native,sqlite,create,27,7,0
native,sqlite,create,28,7,0
native,sqlite,create,29,7,0
native,sqlite,update,0,3,0
native,sqlite,update,1,5,0
native,sqlite,update,2,4,0
native,sqlite,update,3,4,0
native,sqlite,update,4,3,0
native,sqlite,update,5,3,0
native,sqlite,update,6,3,0
native,sqlite,update,7,3,0
native,sqlite,update,8,3,0
native,sqlite,update,9,3,0
native,sqlite,update,10,3,0
native,sqlite,update,11,3,0
native,sqlite,update,12,3,0
native,sqlite,update,13,3,0
native,sqlite,update,14,3,0
native,sqlite,update,15,3,0
native,sqlite,update,16,3,0
native,sqlite,update,17,3,0
native,sqlite,update,18,3,0
native,sqlite,update,19,3,0
native,sqlite,update,20,3,0
native,sqlite,update,21,3,0
native,sqlite,update,22,3,0
native,sqlite,update,23,3,0
native,sqlite,update,24,3,0
native,sqlite,update,25,3,0
native,sqlite,update,26,3,0
native,sqlite,update,27,3,0
native,sqlite,update,28,3,0
native,sqlite,update,29,3,0
native,sqlite,upsert,0,15,1
native,sqlite,upsert,1,19,1
native,sqlite,upsert,2,15,1
native,sqlite,upsert,3,15,1
native,sqlite,upsert,4,15,1
native,sqlite,upsert,5,15,1
native,sqlite,upsert,6,15,1
native,sqlite,upsert,7,15,1
native,sqlite,upsert,8,15,1
native,sqlite,upsert,9,15,1
native,sqlite,upsert,10,15,1
native,sqlite,upsert,11,33,1
native,sqlite,upsert,12,43,1
native,sqlite,upsert,13,22,1
native,sqlite,upsert,14,22,1
native,sqlite,upsert,15,19,1
native,sqlite,upsert,16,17,1
native,sqlite,upsert,17,16,1
native,sqlite,upsert,18,20,1
native,sqlite,upsert,19,17,1
native,sqlite,upsert,20,17,1
native,sqlite,upsert,21,15,1
native,sqlite,upsert,22,18,1
native,sqlite,upsert,23,16,1
native,sqlite,upsert,24,24,1
native,sqlite,upsert,25,18,1
native,sqlite,upsert,26,15,1
native,sqlite,upsert,27,19,1
native,sqlite,upsert,28,17,1
native,sqlite,upsert,29,15,1
native,sqlite,createMany,0,34,0
native,sqlite,createMany,1,42,0
native,sqlite,createMany,2,36,0
native,sqlite,createMany,3,38,0
native,sqlite,createMany,4,38,0
native,sqlite,createMany,5,37,0
native,sqlite,createMany,6,46,0
native,sqlite,createMany,7,46,0
native,sqlite,createMany,8,40,0
native,sqlite,createMany,9,34,0
native,sqlite,createMany,10,44,0
native,sqlite,createMany,11,37,0
native,sqlite,createMany,12,39,0
native,sqlite,createMany,13,37,0
native,sqlite,createMany,14,39,0
native,sqlite,createMany,15,51,0
native,sqlite,createMany,16,34,0
native,sqlite,createMany,17,39,0
native,sqlite,createMany,18,34,0
native,sqlite,createMany,19,37,0
native,sqlite,createMany,20,37,0
native,sqlite,createMany,21,38,0
native,sqlite,createMany,22,38,0
native,sqlite,createMany,23,48,0
native,sqlite,createMany,24,34,0
native,sqlite,createMany,25,37,0
native,sqlite,createMany,26,34,0
native,sqlite,createMany,27,37,0
native,sqlite,createMany,28,37,0
native,sqlite,createMany,29,38,0
native,sqlite,upsertMany,0,42,0
native,sqlite,upsertMany,1,42,0
native,sqlite,upsertMany,2,42,0
native,sqlite,upsertMany,3,42,0
native,sqlite,upsertMany,4,42,0
native,sqlite,upsertMany,5,41,0
native,sqlite,upsertMany,6,46,0
native,sqlite,upsertMany,7,45,0
native,sqlite,upsertMany,8,47,0
native,sqlite,upsertMany,9,44,0
native,sqlite,upsertMany,10,45,0
native,sqlite,upsertMany,11,47,0
native,sqlite,upsertMany,12,54,0
native,sqlite,upsertMany,13,47,0
native,sqlite,upsertMany,14,41,0
native,sqlite,upsertMany,15,41,0
native,sqlite,upsertMany,16,41,0
native,sqlite,upsertMany,17,41,0
native,sqlite,upsertMany,18,41,0
native,sqlite,upsertMany,19,41,0
native,sqlite,upsertMany,20,48,0
native,sqlite,upsertMany,21,41,0
native,sqlite,upsertMany,22,41,0
native,sqlite,upsertMany,23,41,0
native,sqlite,upsertMany,24,41,0
native,sqlite,upsertMany,25,51,0
native,sqlite,upsertMany,26,45,0
native,sqlite,upsertMany,27,42,0
native,sqlite,upsertMany,28,41,0
native,sqlite,upsertMany,29,41,0
native,sqlite,updateMany,0,69,0
native,sqlite,updateMany,1,69,0
native,sqlite,updateMany,2,68,0
native,sqlite,updateMany,3,69,0
native,sqlite,updateMany,4,72,0
native,sqlite,updateMany,5,69,0
native,sqlite,updateMany,6,73,0
native,sqlite,updateMany,7,68,0
native,sqlite,updateMany,8,68,0
native,sqlite,updateMany,9,72,0
native,sqlite,updateMany,10,68,0
native,sqlite,updateMany,11,77,0
native,sqlite,updateMany,12,68,0
native,sqlite,updateMany,13,68,0
native,sqlite,updateMany,14,68,0
native,sqlite,updateMany,15,68,0
native,sqlite,updateMany,16,68,0
native,sqlite,updateMany,17,68,0
native,sqlite,updateMany,18,72,0
native,sqlite,updateMany,19,68,0
native,sqlite,updateMany,20,68,0
native,sqlite,updateMany,21,68,0
native,sqlite,updateMany,22,68,0
native,sqlite,updateMany,23,68,0
native,sqlite,updateMany,24,68,0
native,sqlite,updateMany,25,68,0
native,sqlite,updateMany,26,68,0
native,sqlite,updateMany,27,68,0
native,sqlite,updateMany,28,68,0
native,sqlite,updateMany,29,72,0
native,sqlite,nestedCreate,0,20,1
native,sqlite,nestedCreate,1,20,1
native,sqlite,nestedCreate,2,20,1
native,sqlite,nestedCreate,3,20,1
native,sqlite,nestedCreate,4,20,1
native,sqlite,nestedCreate,5,20,1
native,sqlite,nestedCreate,6,19,1
native,sqlite,nestedCreate,7,20,1
native,sqlite,nestedCreate,8,19,1
native,sqlite,nestedCreate,9,19,1
native,sqlite,nestedCreate,10,22,1
native,sqlite,nestedCreate,11,20,1
native,sqlite,nestedCreate,12,19,1
native,sqlite,nestedCreate,13,19,1
native,sqlite,nestedCreate,14,19,1
native,sqlite,nestedCreate,15,25,1
native,sqlite,nestedCreate,16,24,1
native,sqlite,nestedCreate,17,19,1
native,sqlite,nestedCreate,18,19,1
native,sqlite,nestedCreate,19,19,1
native,sqlite,nestedCreate,20,19,1
native,sqlite,nestedCreate,21,19,1
native,sqlite,nestedCreate,22,19,1
native,sqlite,nestedCreate,23,19,1
native,sqlite,nestedCreate,24,19,1
native,sqlite,nestedCreate,25,19,1
native,sqlite,nestedCreate,26,23,1
native,sqlite,nestedCreate,27,19,1
native,sqlite,nestedCreate,28,19,1
native,sqlite,nestedCreate,29,19,1
native,sqlite,nestedUpsert,0,25,1
native,sqlite,nestedUpsert,1,29,1
native,sqlite,nestedUpsert,2,25,1
native,sqlite,nestedUpsert,3,24,1
native,sqlite,nestedUpsert,4,24,1
native,sqlite,nestedUpsert,5,24,1
native,sqlite,nestedUpsert,6,23,1
native,sqlite,nestedUpsert,7,24,1
native,sqlite,nestedUpsert,8,27,1
native,sqlite,nestedUpsert,9,23,1
native,sqlite,nestedUpsert,10,40,1
native,sqlite,nestedUpsert,11,68,1
native,sqlite,nestedUpsert,12,36,1
native,sqlite,nestedUpsert,13,24,1
native,sqlite,nestedUpsert,14,23,1
native,sqlite,nestedUpsert,15,79,1
native,sqlite,nestedUpsert,16,78,1
native,sqlite,nestedUpsert,17,87,1
native,sqlite,nestedUpsert,18,60,1
native,sqlite,nestedUpsert,19,73,1
native,sqlite,nestedUpsert,20,40,1
native,sqlite,nestedUpsert,21,27,1
native,sqlite,nestedUpsert,22,26,1
native,sqlite,nestedUpsert,23,25,1
native,sqlite,nestedUpsert,24,23,1
native,sqlite,nestedUpsert,25,27,1
native,sqlite,nestedUpsert,26,48,1
native,sqlite,nestedUpsert,27,67,1
native,sqlite,nestedUpsert,28,35,1
native,sqlite,nestedUpsert,29,30,1
native,sqlite,nestedUpdate,0,169,1
native,sqlite,nestedUpdate,1,170,1
native,sqlite,nestedUpdate,2,169,1
native,sqlite,nestedUpdate,3,169,1
native,sqlite,nestedUpdate,4,169,1
native,sqlite,nestedUpdate,5,169,1
native,sqlite,nestedUpdate,6,169,1
native,sqlite,nestedUpdate,7,169,1
native,sqlite,nestedUpdate,8,169,1
native,sqlite,nestedUpdate,9,168,1
native,sqlite,nestedUpdate,10,168,1
native,sqlite,nestedUpdate,11,169,1
native,sqlite,nestedUpdate,12,168,1
native,sqlite,nestedUpdate,13,168,1
native,sqlite,nestedUpdate,14,169,1
native,sqlite,nestedUpdate,15,168,1
native,sqlite,nestedUpdate,16,168,1
native,sqlite,nestedUpdate,17,174,1
native,sqlite,nestedUpdate,18,168,1
native,sqlite,nestedUpdate,19,168,1
native,sqlite,nestedUpdate,20,168,1
native,sqlite,nestedUpdate,21,169,1
native,sqlite,nestedUpdate,22,173,1
native,sqlite,nestedUpdate,23,168,1
native,sqlite,nestedUpdate,24,168,1
native,sqlite,nestedUpdate,25,168,1
native,sqlite,nestedUpdate,26,168,1
native,sqlite,nestedUpdate,27,168,1
native,sqlite,nestedUpdate,28,168,1
native,sqlite,nestedUpdate,29,168,1
native,sqlite,delete,0,17,1
native,sqlite,delete,1,17,1
native,sqlite,delete,2,17,1
native,sqlite,delete,3,17,1
native,sqlite,delete,4,17,1
native,sqlite,delete,5,16,1
native,sqlite,delete,6,16,1
native,sqlite,delete,7,16,1
native,sqlite,delete,8,16,1
native,sqlite,delete,9,16,1
native,sqlite,delete,10,16,1
native,sqlite,delete,11,16,1
native,sqlite,delete,12,16,1
native,sqlite,delete,13,16,1
native,sqlite,delete,14,17,1
native,sqlite,delete,15,16,1
native,sqlite,delete,16,16,1
native,sqlite,delete,17,16,1
native,sqlite,delete,18,16,1
native,sqlite,delete,19,16,1
native,sqlite,delete,20,16,1
native,sqlite,delete,21,16,1
native,sqlite,delete,22,16,1
native,sqlite,delete,23,16,1
native,sqlite,delete,24,16,1
native,sqlite,delete,25,16,1
native,sqlite,delete,26,16,1
native,sqlite,delete,27,16,1
native,sqlite,delete,28,16,1
native,sqlite,delete,29,16,1
