cell,dialect,op,iter,us,rows
native,sqlite,findFirst,0,5,1
native,sqlite,findFirst,1,6,1
native,sqlite,findFirst,2,5,1
native,sqlite,findFirst,3,5,1
native,sqlite,findFirst,4,5,1
native,sqlite,findFirst,5,5,1
native,sqlite,findFirst,6,5,1
native,sqlite,findFirst,7,5,1
native,sqlite,findFirst,8,5,1
native,sqlite,findFirst,9,5,1
native,sqlite,findFirst,10,5,1
native,sqlite,findFirst,11,5,1
native,sqlite,findFirst,12,5,1
native,sqlite,findFirst,13,5,1
native,sqlite,findFirst,14,5,1
native,sqlite,findFirst,15,5,1
native,sqlite,findFirst,16,5,1
native,sqlite,findFirst,17,5,1
native,sqlite,findFirst,18,5,1
native,sqlite,findFirst,19,5,1
native,sqlite,findFirst,20,5,1
native,sqlite,findFirst,21,5,1
native,sqlite,findFirst,22,5,1
native,sqlite,findFirst,23,5,1
native,sqlite,findFirst,24,5,1
native,sqlite,findFirst,25,5,1
native,sqlite,findFirst,26,5,1
native,sqlite,findFirst,27,5,1
native,sqlite,findFirst,28,5,1
native,sqlite,findFirst,29,5,1
native,sqlite,findUnique,0,2,1
native,sqlite,findUnique,1,4,1
native,sqlite,findUnique,2,3,1
native,sqlite,findUnique,3,3,1
native,sqlite,findUnique,4,3,1
native,sqlite,findUnique,5,2,1
native,sqlite,findUnique,6,2,1
native,sqlite,findUnique,7,7,1
native,sqlite,findUnique,8,3,1
native,sqlite,findUnique,9,3,1
native,sqlite,findUnique,10,3,1
native,sqlite,findUnique,11,3,1
native,sqlite,findUnique,12,3,1
native,sqlite,findUnique,13,3,1
native,sqlite,findUnique,14,2,1
native,sqlite,findUnique,15,3,1
native,sqlite,findUnique,16,2,1
native,sqlite,findUnique,17,2,1
native,sqlite,findUnique,18,3,1
native,sqlite,findUnique,19,3,1
native,sqlite,findUnique,20,3,1
native,sqlite,findUnique,21,3,1
native,sqlite,findUnique,22,3,1
native,sqlite,findUnique,23,3,1
native,sqlite,findUnique,24,3,1
native,sqlite,findUnique,25,3,1
native,sqlite,findUnique,26,3,1
native,sqlite,findUnique,27,3,1
native,sqlite,findUnique,28,3,1
native,sqlite,findUnique,29,3,1
native,sqlite,nestedFindAll,0,505,1100
native,sqlite,nestedFindAll,1,493,1100
native,sqlite,nestedFindAll,2,551,1100
native,sqlite,nestedFindAll,3,483,1100
native,sqlite,nestedFindAll,4,488,1100
native,sqlite,nestedFindAll,5,473,1100
native,sqlite,nestedFindAll,6,548,1100
native,sqlite,nestedFindAll,7,491,1100
native,sqlite,nestedFindAll,8,464,1100
native,sqlite,nestedFindAll,9,467,1100
native,sqlite,nestedFindAll,10,463,1100
native,sqlite,nestedFindAll,11,472,1100
native,sqlite,nestedFindAll,12,464,1100
native,sqlite,nestedFindAll,13,472,1100
native,sqlite,nestedFindAll,14,473,1100
native,sqlite,nestedFindAll,15,463,1100
native,sqlite,nestedFindAll,16,462,1100
native,sqlite,nestedFindAll,17,464,1100
native,sqlite,nestedFindAll,18,479,1100
native,sqlite,nestedFindAll,19,597,1100
native,sqlite,nestedFindAll,20,481,1100
native,sqlite,nestedFindAll,21,469,1100
native,sqlite,nestedFindAll,22,465,1100
native,sqlite,nestedFindAll,23,462,1100
native,sqlite,nestedFindAll,24,502,1100
native,sqlite,nestedFindAll,25,493,1100
native,sqlite,nestedFindAll,26,477,1100
native,sqlite,nestedFindAll,27,467,1100
native,sqlite,nestedFindAll,28,464,1100
native,sqlite,nestedFindAll,29,466,1100
native,sqlite,nestedFindFirst,0,18,11
native,sqlite,nestedFindFirst,1,22,11
native,sqlite,nestedFindFirst,2,19,11
native,sqlite,nestedFindFirst,3,28,11
native,sqlite,nestedFindFirst,4,25,11
native,sqlite,nestedFindFirst,5,22,11
native,sqlite,nestedFindFirst,6,19,11
native,sqlite,nestedFindFirst,7,22,11
native,sqlite,nestedFindFirst,8,20,11
native,sqlite,nestedFindFirst,9,23,11
native,sqlite,nestedFindFirst,10,22,11
native,sqlite,nestedFindFirst,11,22,11
native,sqlite,nestedFindFirst,12,23,11
native,sqlite,nestedFindFirst,13,21,11
native,sqlite,nestedFindFirst,14,22,11
native,sqlite,nestedFindFirst,15,20,11
native,sqlite,nestedFindFirst,16,22,11
native,sqlite,nestedFindFirst,17,26,11
native,sqlite,nestedFindFirst,18,22,11
native,sqlite,nestedFindFirst,19,22,11
native,sqlite,nestedFindFirst,20,23,11
native,sqlite,nestedFindFirst,21,20,11
native,sqlite,nestedFindFirst,22,22,11
native,sqlite,nestedFindFirst,23,22,11
native,sqlite,nestedFindFirst,24,20,11
native,sqlite,nestedFindFirst,25,22,11
native,sqlite,nestedFindFirst,26,22,11
native,sqlite,nestedFindFirst,27,23,11
native,sqlite,nestedFindFirst,28,20,11
native,sqlite,nestedFindFirst,29,22,11
native,sqlite,nestedFindUnique,0,15,11
native,sqlite,nestedFindUnique,1,20,11
native,sqlite,nestedFindUnique,2,16,11
native,sqlite,nestedFindUnique,3,19,11
native,sqlite,nestedFindUnique,4,18,11
native,sqlite,nestedFindUnique,5,22,11
native,sqlite,nestedFindUnique,6,19,11
native,sqlite,nestedFindUnique,7,16,11
native,sqlite,nestedFindUnique,8,19,11
native,sqlite,nestedFindUnique,9,16,11
native,sqlite,nestedFindUnique,10,19,11
native,sqlite,nestedFindUnique,11,16,11
native,sqlite,nestedFindUnique,12,19,11
native,sqlite,nestedFindUnique,13,16,11
native,sqlite,nestedFindUnique,14,19,11
native,sqlite,nestedFindUnique,15,18,11
native,sqlite,nestedFindUnique,16,19,11
native,sqlite,nestedFindUnique,17,17,11
native,sqlite,nestedFindUnique,18,19,11
native,sqlite,nestedFindUnique,19,17,11
native,sqlite,nestedFindUnique,20,19,11
native,sqlite,nestedFindUnique,21,17,11
native,sqlite,nestedFindUnique,22,19,11
native,sqlite,nestedFindUnique,23,19,11
native,sqlite,nestedFindUnique,24,17,11
native,sqlite,nestedFindUnique,25,18,11
native,sqlite,nestedFindUnique,26,19,11
native,sqlite,nestedFindUnique,27,18,11
native,sqlite,nestedFindUnique,28,18,11
native,sqlite,nestedFindUnique,29,19,11
native,sqlite,nestedRelations,0,5818,11100
native,sqlite,nestedRelations,1,7231,11100
native,sqlite,nestedRelations,2,5828,11100
native,sqlite,nestedRelations,3,5851,11100
native,sqlite,nestedRelations,4,5843,11100
native,sqlite,nestedRelations,5,6433,11100
native,sqlite,nestedRelations,6,5842,11100
native,sqlite,nestedRelations,7,5625,11100
native,sqlite,nestedRelations,8,6115,11100
native,sqlite,nestedRelations,9,5675,11100
native,sqlite,nestedRelations,10,5854,11100
native,sqlite,nestedRelations,11,6070,11100
native,sqlite,nestedRelations,12,5537,11100
native,sqlite,nestedRelations,13,5521,11100
native,sqlite,nestedRelations,14,7165,11100
native,sqlite,nestedRelations,15,6065,11100
native,sqlite,nestedRelations,16,6035,11100
native,sqlite,nestedRelations,17,6211,11100
native,sqlite,nestedRelations,18,5676,11100
native,sqlite,nestedRelations,19,5613,11100
native,sqlite,nestedRelations,20,5726,11100
native,sqlite,nestedRelations,21,5680,11100
native,sqlite,nestedRelations,22,6170,11100
native,sqlite,nestedRelations,23,5873,11100
native,sqlite,nestedRelations,24,5745,11100
native,sqlite,nestedRelations,25,5933,11100
native,sqlite,nestedRelations,26,5821,11100
native,sqlite,nestedRelations,27,6122,11100
native,sqlite,nestedRelations,28,5874,11100
native,sqlite,nestedRelations,29,5703,11100
native,sqlite,compositeRelations,0,7040,11100
native,sqlite,compositeRelations,1,8098,11100
native,sqlite,compositeRelations,2,7438,11100
native,sqlite,compositeRelations,3,7318,11100
native,sqlite,compositeRelations,4,7226,11100
native,sqlite,compositeRelations,5,7497,11100
native,sqlite,compositeRelations,6,7598,11100
native,sqlite,compositeRelations,7,7741,11100
native,sqlite,compositeRelations,8,7521,11100
native,sqlite,compositeRelations,9,7298,11100
native,sqlite,compositeRelations,10,7380,11100
native,sqlite,compositeRelations,11,7520,11100
native,sqlite,compositeRelations,12,7569,11100
native,sqlite,compositeRelations,13,7695,11100
native,sqlite,compositeRelations,14,7365,11100
native,sqlite,compositeRelations,15,7334,11100
native,sqlite,compositeRelations,16,7317,11100
native,sqlite,compositeRelations,17,7629,11100
native,sqlite,compositeRelations,18,7383,11100
native,sqlite,compositeRelations,19,7948,11100
native,sqlite,compositeRelations,20,7712,11100
native,sqlite,compositeRelations,21,7832,11100
native,sqlite,compositeRelations,22,8278,11100
native,sqlite,compositeRelations,23,10966,11100
native,sqlite,compositeRelations,24,8132,11100
native,sqlite,compositeRelations,25,7890,11100
native,sqlite,compositeRelations,26,7531,11100
native,sqlite,compositeRelations,27,7448,11100
native,sqlite,compositeRelations,28,7415,11100
native,sqlite,compositeRelations,29,7565,11100
native,sqlite,create,0,4,0
native,sqlite,create,1,6,0
native,sqlite,create,2,19,0
native,sqlite,create,3,8,0
native,sqlite,create,4,9,0
native,sqlite,create,5,5,0
native,sqlite,create,6,5,0
native,sqlite,create,7,6,0
native,sqlite,create,8,5,0
native,sqlite,create,9,10,0
native,sqlite,create,10,6,0
native,sqlite,create,11,4,0
native,sqlite,create,12,6,0
native,sqlite,create,13,5,0
native,sqlite,create,14,5,0
native,sqlite,create,15,5,0
native,sqlite,create,16,5,0
native,sqlite,create,17,19,0
native,sqlite,create,18,9,0
native,sqlite,create,19,7,0
native,sqlite,create,20,9,0
native,sqlite,create,21,6,0
native,sqlite,create,22,5,0
native,sqlite,create,23,5,0
native,sqlite,create,24,6,0
native,sqlite,create,25,6,0
native,sqlite,create,26,5,0
native,sqlite,create,27,5,0
native,sqlite,create,28,5,0
native,sqlite,create,29,7,0
native,sqlite,update,0,1,0
native,sqlite,update,1,3,0
native,sqlite,update,2,2,0
native,sqlite,update,3,9,0
native,sqlite,update,4,4,0
native,sqlite,update,5,3,0
native,sqlite,update,6,3,0
native,sqlite,update,7,2,0
native,sqlite,update,8,2,0
native,sqlite,update,9,2,0
native,sqlite,update,10,2,0
native,sqlite,update,11,2,0
native,sqlite,update,12,2,0
native,sqlite,update,13,2,0
native,sqlite,update,14,2,0
native,sqlite,update,15,2,0
native,sqlite,update,16,2,0
native,sqlite,update,17,2,0
native,sqlite,update,18,2,0
native,sqlite,update,19,2,0
native,sqlite,update,20,2,0
native,sqlite,update,21,2,0
native,sqlite,update,22,2,0
native,sqlite,update,23,2,0
native,sqlite,update,24,2,0
native,sqlite,update,25,2,0
native,sqlite,update,26,2,0
native,sqlite,update,27,2,0
native,sqlite,update,28,2,0
native,sqlite,update,29,2,0
native,sqlite,upsert,0,9,1
native,sqlite,upsert,1,10,1
native,sqlite,upsert,2,9,1
native,sqlite,upsert,3,9,1
native,sqlite,upsert,4,9,1
native,sqlite,upsert,5,9,1
native,sqlite,upsert,6,9,1
native,sqlite,upsert,7,11,1
native,sqlite,upsert,8,11,1
native,sqlite,upsert,9,9,1
native,sqlite,upsert,10,9,1
native,sqlite,upsert,11,9,1
native,sqlite,upsert,12,11,1
native,sqlite,upsert,13,9,1
native,sqlite,upsert,14,9,1
native,sqlite,upsert,15,9,1
native,sqlite,upsert,16,9,1
native,sqlite,upsert,17,9,1
native,sqlite,upsert,18,9,1
native,sqlite,upsert,19,9,1
native,sqlite,upsert,20,9,1
native,sqlite,upsert,21,9,1
native,sqlite,upsert,22,9,1
native,sqlite,upsert,23,9,1
native,sqlite,upsert,24,9,1
native,sqlite,upsert,25,9,1
native,sqlite,upsert,26,9,1
native,sqlite,upsert,27,9,1
native,sqlite,upsert,28,9,1
native,sqlite,upsert,29,9,1
native,sqlite,createMany,0,24,0
native,sqlite,createMany,1,32,0
native,sqlite,createMany,2,39,0
native,sqlite,createMany,3,34,0
native,sqlite,createMany,4,28,0
native,sqlite,createMany,5,31,0
native,sqlite,createMany,6,30,0
native,sqlite,createMany,7,32,0
native,sqlite,createMany,8,31,0
native,sqlite,createMany,9,32,0
native,sqlite,createMany,10,42,0
native,sqlite,createMany,11,28,0
native,sqlite,createMany,12,33,0
native,sqlite,createMany,13,29,0
native,sqlite,createMany,14,28,0
native,sqlite,createMany,15,32,0
native,sqlite,createMany,16,30,0
native,sqlite,createMany,17,33,0
native,sqlite,createMany,18,44,0
native,sqlite,createMany,19,29,0
native,sqlite,createMany,20,31,0
native,sqlite,createMany,21,27,0
native,sqlite,createMany,22,30,0
native,sqlite,createMany,23,37,0
native,sqlite,createMany,24,31,0
native,sqlite,createMany,25,32,0
native,sqlite,createMany,26,53,0
native,sqlite,createMany,27,31,0
native,sqlite,createMany,28,27,0
native,sqlite,createMany,29,29,0
native,sqlite,upsertMany,0,27,0
native,sqlite,upsertMany,1,32,0
native,sqlite,upsertMany,2,34,0
native,sqlite,upsertMany,3,34,0
native,sqlite,upsertMany,4,33,0
native,sqlite,upsertMany,5,33,0
native,sqlite,upsertMany,6,33,0
native,sqlite,upsertMany,7,33,0
native,sqlite,upsertMany,8,33,0
native,sqlite,upsertMany,9,33,0
native,sqlite,upsertMany,10,33,0
native,sqlite,upsertMany,11,33,0
native,sqlite,upsertMany,12,33,0
native,sqlite,upsertMany,13,33,0
native,sqlite,upsertMany,14,33,0
native,sqlite,upsertMany,15,34,0
native,sqlite,upsertMany,16,33,0
native,sqlite,upsertMany,17,33,0
native,sqlite,upsertMany,18,33,0
native,sqlite,upsertMany,19,33,0
native,sqlite,upsertMany,20,33,0
native,sqlite,upsertMany,21,33,0
native,sqlite,upsertMany,22,33,0
native,sqlite,upsertMany,23,30,0
native,sqlite,upsertMany,24,34,0
native,sqlite,upsertMany,25,33,0
native,sqlite,upsertMany,26,33,0
native,sqlite,upsertMany,27,33,0
native,sqlite,upsertMany,28,33,0
native,sqlite,upsertMany,29,33,0
native,sqlite,updateMany,0,44,0
native,sqlite,updateMany,1,46,0
native,sqlite,updateMany,2,45,0
native,sqlite,updateMany,3,53,0
native,sqlite,updateMany,4,44,0
native,sqlite,updateMany,5,44,0
native,sqlite,updateMany,6,106,0
native,sqlite,updateMany,7,104,0
native,sqlite,updateMany,8,62,0
native,sqlite,updateMany,9,69,0
native,sqlite,updateMany,10,58,0
native,sqlite,updateMany,11,53,0
native,sqlite,updateMany,12,53,0
native,sqlite,updateMany,13,53,0
native,sqlite,updateMany,14,53,0
native,sqlite,updateMany,15,59,0
native,sqlite,updateMany,16,52,0
native,sqlite,updateMany,17,68,0
native,sqlite,updateMany,18,54,0
native,sqlite,updateMany,19,48,0
native,sqlite,updateMany,20,52,0
native,sqlite,updateMany,21,47,0
native,sqlite,updateMany,22,47,0
native,sqlite,updateMany,23,46,0
native,sqlite,updateMany,24,48,0
native,sqlite,updateMany,25,46,0
native,sqlite,updateMany,26,47,0
native,sqlite,updateMany,27,56,0
native,sqlite,updateMany,28,50,0
native,sqlite,updateMany,29,90,0
native,sqlite,nestedCreate,0,14,1
native,sqlite,nestedCreate,1,15,1
native,sqlite,nestedCreate,2,14,1
native,sqlite,nestedCreate,3,14,1
native,sqlite,nestedCreate,4,14,1
native,sqlite,nestedCreate,5,18,1
native,sqlite,nestedCreate,6,14,1
native,sqlite,nestedCreate,7,13,1
native,sqlite,nestedCreate,8,13,1
native,sqlite,nestedCreate,9,13,1
native,sqlite,nestedCreate,10,19,1
native,sqlite,nestedCreate,11,14,1
native,sqlite,nestedCreate,12,13,1
native,sqlite,nestedCreate,13,13,1
native,sqlite,nestedCreate,14,16,1
native,sqlite,nestedCreate,15,13,1
native,sqlite,nestedCreate,16,13,1
native,sqlite,nestedCreate,17,16,1
native,sqlite,nestedCreate,18,13,1
native,sqlite,nestedCreate,19,16,1
native,sqlite,nestedCreate,20,16,1
native,sqlite,nestedCreate,21,27,1
native,sqlite,nestedCreate,22,14,1
native,sqlite,nestedCreate,23,13,1
native,sqlite,nestedCreate,24,13,1
native,sqlite,nestedCreate,25,13,1
native,sqlite,nestedCreate,26,13,1
native,sqlite,nestedCreate,27,13,1
native,sqlite,nestedCreate,28,13,1
native,sqlite,nestedCreate,29,14,1
native,sqlite,nestedUpsert,0,18,1
native,sqlite,nestedUpsert,1,18,1
native,sqlite,nestedUpsert,2,17,1
native,sqlite,nestedUpsert,3,21,1
native,sqlite,nestedUpsert,4,20,1
native,sqlite,nestedUpsert,5,24,1
native,sqlite,nestedUpsert,6,21,1
native,sqlite,nestedUpsert,7,20,1
native,sqlite,nestedUpsert,8,59,1
native,sqlite,nestedUpsert,9,23,1
native,sqlite,nestedUpsert,10,23,1
native,sqlite,nestedUpsert,11,18,1
native,sqlite,nestedUpsert,12,17,1
native,sqlite,nestedUpsert,13,16,1
native,sqlite,nestedUpsert,14,18,1
native,sqlite,nestedUpsert,15,16,1
native,sqlite,nestedUpsert,16,16,1
native,sqlite,nestedUpsert,17,18,1
native,sqlite,nestedUpsert,18,15,1
native,sqlite,nestedUpsert,19,18,1
native,sqlite,nestedUpsert,20,18,1
native,sqlite,nestedUpsert,21,26,1
native,sqlite,nestedUpsert,22,16,1
native,sqlite,nestedUpsert,23,15,1
native,sqlite,nestedUpsert,24,15,1
native,sqlite,nestedUpsert,25,15,1
native,sqlite,nestedUpsert,26,15,1
native,sqlite,nestedUpsert,27,15,1
native,sqlite,nestedUpsert,28,15,1
native,sqlite,nestedUpsert,29,15,1
native,sqlite,nestedUpdate,0,10,1
native,sqlite,nestedUpdate,1,11,1
native,sqlite,nestedUpdate,2,10,1
native,sqlite,nestedUpdate,3,10,1
native,sqlite,nestedUpdate,4,11,1
native,sqlite,nestedUpdate,5,11,1
native,sqlite,nestedUpdate,6,10,1
native,sqlite,nestedUpdate,7,10,1
native,sqlite,nestedUpdate,8,10,1
native,sqlite,nestedUpdate,9,10,1
native,sqlite,nestedUpdate,10,10,1
native,sqlite,nestedUpdate,11,10,1
native,sqlite,nestedUpdate,12,10,1
native,sqlite,nestedUpdate,13,10,1
native,sqlite,nestedUpdate,14,10,1
native,sqlite,nestedUpdate,15,10,1
native,sqlite,nestedUpdate,16,10,1
native,sqlite,nestedUpdate,17,10,1
native,sqlite,nestedUpdate,18,10,1
native,sqlite,nestedUpdate,19,10,1
native,sqlite,nestedUpdate,20,10,1
native,sqlite,nestedUpdate,21,10,1
native,sqlite,nestedUpdate,22,10,1
native,sqlite,nestedUpdate,23,10,1
native,sqlite,nestedUpdate,24,10,1
native,sqlite,nestedUpdate,25,10,1
native,sqlite,nestedUpdate,26,10,1
native,sqlite,nestedUpdate,27,10,1
native,sqlite,nestedUpdate,28,10,1
native,sqlite,nestedUpdate,29,10,1
native,sqlite,delete,0,15,1
native,sqlite,delete,1,20,1
native,sqlite,delete,2,16,1
native,sqlite,delete,3,20,1
native,sqlite,delete,4,16,1
native,sqlite,delete,5,20,1
native,sqlite,delete,6,16,1
native,sqlite,delete,7,19,1
native,sqlite,delete,8,16,1
native,sqlite,delete,9,19,1
native,sqlite,delete,10,16,1
native,sqlite,delete,11,20,1
native,sqlite,delete,12,16,1
native,sqlite,delete,13,19,1
native,sqlite,delete,14,16,1
native,sqlite,delete,15,15,1
native,sqlite,delete,16,15,1
native,sqlite,delete,17,16,1
native,sqlite,delete,18,19,1
native,sqlite,delete,19,16,1
native,sqlite,delete,20,19,1
native,sqlite,delete,21,16,1
native,sqlite,delete,22,19,1
native,sqlite,delete,23,16,1
native,sqlite,delete,24,19,1
native,sqlite,delete,25,16,1
native,sqlite,delete,26,19,1
native,sqlite,delete,27,16,1
native,sqlite,delete,28,19,1
native,sqlite,delete,29,16,1
