cell,dialect,op,iter,us,rows
native,sqlite,nestedFindFirst,42,20,11
native,sqlite,nestedFindFirst,43,19,11
native,sqlite,nestedFindFirst,44,19,11
native,sqlite,nestedFindFirst,45,24,11
native,sqlite,nestedFindFirst,46,22,11
native,sqlite,nestedFindFirst,47,23,11
native,sqlite,nestedFindFirst,48,25,11
native,sqlite,nestedFindFirst,49,22,11
native,sqlite,nestedFindFirst,50,24,11
native,sqlite,nestedFindFirst,51,24,11
native,sqlite,nestedFindFirst,52,24,11
native,sqlite,nestedFindFirst,53,20,11
native,sqlite,nestedFindFirst,54,24,11
native,sqlite,nestedFindFirst,55,21,11
native,sqlite,nestedFindFirst,56,25,11
native,sqlite,nestedFindFirst,57,24,11
native,sqlite,nestedFindFirst,58,19,11
native,sqlite,nestedFindFirst,59,21,11
native,sqlite,nestedFindUnique,0,10,11
native,sqlite,nestedFindUnique,1,14,11
native,sqlite,nestedFindUnique,2,11,11
native,sqlite,nestedFindUnique,3,13,11
native,sqlite,nestedFindUnique,4,13,11
native,sqlite,nestedFindUnique,5,12,11
native,sqlite,nestedFindUnique,6,12,11
native,sqlite,nestedFindUnique,7,11,11
native,sqlite,nestedFindUnique,8,12,11
native,sqlite,nestedFindUnique,9,12,11
native,sqlite,nestedFindUnique,10,10,11
native,sqlite,nestedFindUnique,11,12,11
native,sqlite,nestedFindUnique,12,12,11
native,sqlite,nestedFindUnique,13,10,11
native,sqlite,nestedFindUnique,14,12,11
native,sqlite,nestedFindUnique,15,12,11
native,sqlite,nestedFindUnique,16,10,11
native,sqlite,nestedFindUnique,17,12,11
native,sqlite,nestedFindUnique,18,12,11
native,sqlite,nestedFindUnique,19,10,11
native,sqlite,nestedFindUnique,20,12,11
native,sqlite,nestedFindUnique,21,12,11
native,sqlite,nestedFindUnique,22,10,11
native,sqlite,nestedFindUnique,23,12,11
native,sqlite,nestedFindUnique,24,12,11
native,sqlite,nestedFindUnique,25,10,11
native,sqlite,nestedFindUnique,26,12,11
native,sqlite,nestedFindUnique,27,12,11
native,sqlite,nestedFindUnique,28,10,11
native,sqlite,nestedFindUnique,29,12,11
native,sqlite,nestedFindUnique,30,12,11
native,sqlite,nestedFindUnique,31,10,11
native,sqlite,nestedFindUnique,32,12,11
native,sqlite,nestedFindUnique,33,12,11
native,sqlite,nestedFindUnique,34,10,11
native,sqlite,nestedFindUnique,35,12,11
native,sqlite,nestedFindUnique,36,12,11
native,sqlite,nestedFindUnique,37,10,11
native,sqlite,nestedFindUnique,38,12,11
native,sqlite,nestedFindUnique,39,12,11
native,sqlite,nestedFindUnique,40,10,11
native,sqlite,nestedFindUnique,41,12,11
native,sqlite,nestedFindUnique,42,12,11
native,sqlite,nestedFindUnique,43,10,11
native,sqlite,nestedFindUnique,44,12,11
native,sqlite,nestedFindUnique,45,12,11
native,sqlite,nestedFindUnique,46,10,11
native,sqlite,nestedFindUnique,47,12,11
native,sqlite,nestedFindUnique,48,12,11
native,sqlite,nestedFindUnique,49,10,11
native,sqlite,nestedFindUnique,50,12,11
native,sqlite,nestedFindUnique,51,12,11
native,sqlite,nestedFindUnique,52,10,11
native,sqlite,nestedFindUnique,53,12,11
native,sqlite,nestedFindUnique,54,12,11
native,sqlite,nestedFindUnique,55,10,11
native,sqlite,nestedFindUnique,56,12,11
native,sqlite,nestedFindUnique,57,12,11
native,sqlite,nestedFindUnique,58,10,11
native,sqlite,nestedFindUnique,59,12,11
native,sqlite,nestedRelations,0,5561,11100
native,sqlite,nestedRelations,1,5514,11100
native,sqlite,nestedRelations,2,5590,11100
native,sqlite,nestedRelations,3,5432,11100
native,sqlite,nestedRelations,4,5393,11100
native,sqlite,nestedRelations,5,5419,11100
native,sqlite,nestedRelations,6,5392,11100
native,sqlite,nestedRelations,7,5320,11100
native,sqlite,nestedRelations,8,5332,11100
native,sqlite,nestedRelations,9,5358,11100
native,sqlite,nestedRelations,10,5297,11100
native,sqlite,nestedRelations,11,5295,11100
native,sqlite,nestedRelations,12,5229,11100
native,sqlite,nestedRelations,13,5279,11100
native,sqlite,nestedRelations,14,5422,11100
native,sqlite,nestedRelations,15,5283,11100
native,sqlite,nestedRelations,16,5741,11100
native,sqlite,nestedRelations,17,5991,11100
native,sqlite,nestedRelations,18,5665,11100
native,sqlite,nestedRelations,19,5598,11100
native,sqlite,nestedRelations,20,5735,11100
native,sqlite,nestedRelations,21,5688,11100
native,sqlite,nestedRelations,22,5526,11100
native,sqlite,nestedRelations,23,5484,11100
native,sqlite,nestedRelations,24,5461,11100
native,sqlite,nestedRelations,25,5486,11100
native,sqlite,nestedRelations,26,5509,11100
native,sqlite,nestedRelations,27,5438,11100
native,sqlite,nestedRelations,28,5385,11100
native,sqlite,nestedRelations,29,5369,11100
native,sqlite,nestedRelations,30,5401,11100
native,sqlite,nestedRelations,31,5362,11100
native,sqlite,nestedRelations,32,5375,11100
native,sqlite,nestedRelations,33,5415,11100
native,sqlite,nestedRelations,34,5359,11100
native,sqlite,nestedRelations,35,5388,11100
native,sqlite,nestedRelations,36,5411,11100
native,sqlite,nestedRelations,37,5376,11100
native,sqlite,nestedRelations,38,5388,11100
native,sqlite,nestedRelations,39,5397,11100
native,sqlite,nestedRelations,40,5412,11100
native,sqlite,nestedRelations,41,5380,11100
native,sqlite,nestedRelations,42,5398,11100
native,sqlite,nestedRelations,43,5371,11100
native,sqlite,nestedRelations,44,5380,11100
native,sqlite,nestedRelations,45,5405,11100
native,sqlite,nestedRelations,46,5448,11100
native,sqlite,nestedRelations,47,5397,11100
native,sqlite,nestedRelations,48,5515,11100
native,sqlite,nestedRelations,49,5687,11100
native,sqlite,nestedRelations,50,5797,11100
native,sqlite,nestedRelations,51,5845,11100
native,sqlite,nestedRelations,52,5714,11100
native,sqlite,nestedRelations,53,5817,11100
native,sqlite,nestedRelations,54,5670,11100
native,sqlite,nestedRelations,55,5482,11100
native,sqlite,nestedRelations,56,5567,11100
native,sqlite,nestedRelations,57,5661,11100
native,sqlite,nestedRelations,58,5693,11100
native,sqlite,nestedRelations,59,5561,11100
native,sqlite,compositeRelations,0,6929,11100
native,sqlite,compositeRelations,1,6981,11100
native,sqlite,compositeRelations,2,6920,11100
native,sqlite,compositeRelations,3,6900,11100
native,sqlite,compositeRelations,4,6972,11100
native,sqlite,compositeRelations,5,6888,11100
native,sqlite,compositeRelations,6,6886,11100
native,sqlite,compositeRelations,7,6941,11100
native,sqlite,compositeRelations,8,6879,11100
native,sqlite,compositeRelations,9,6892,11100
native,sqlite,compositeRelations,10,6890,11100
native,sqlite,compositeRelations,11,6936,11100
native,sqlite,compositeRelations,12,6931,11100
native,sqlite,compositeRelations,13,6932,11100
native,sqlite,compositeRelations,14,6992,11100
native,sqlite,compositeRelations,15,7059,11100
native,sqlite,compositeRelations,16,7032,11100
native,sqlite,compositeRelations,17,7123,11100
native,sqlite,compositeRelations,18,7029,11100
native,sqlite,compositeRelations,19,7003,11100
native,sqlite,compositeRelations,20,7000,11100
native,sqlite,compositeRelations,21,6955,11100
native,sqlite,compositeRelations,22,6936,11100
native,sqlite,compositeRelations,23,6959,11100
native,sqlite,compositeRelations,24,6926,11100
native,sqlite,compositeRelations,25,6910,11100
native,sqlite,compositeRelations,26,6988,11100
native,sqlite,compositeRelations,27,6934,11100
native,sqlite,compositeRelations,28,6958,11100
native,sqlite,compositeRelations,29,6925,11100
native,sqlite,compositeRelations,30,6938,11100
native,sqlite,compositeRelations,31,6983,11100
native,sqlite,compositeRelations,32,6952,11100
native,sqlite,compositeRelations,33,6914,11100
native,sqlite,compositeRelations,34,7048,11100
native,sqlite,compositeRelations,35,7112,11100
native,sqlite,compositeRelations,36,7194,11100
native,sqlite,compositeRelations,37,7321,11100
native,sqlite,compositeRelations,38,7350,11100
native,sqlite,compositeRelations,39,6952,11100
native,sqlite,compositeRelations,40,7035,11100
native,sqlite,compositeRelations,41,6914,11100
native,sqlite,compositeRelations,42,6889,11100
native,sqlite,compositeRelations,43,7060,11100
native,sqlite,compositeRelations,44,6887,11100
native,sqlite,compositeRelations,45,6861,11100
native,sqlite,compositeRelations,46,6912,11100
native,sqlite,compositeRelations,47,6876,11100
native,sqlite,compositeRelations,48,6858,11100
native,sqlite,compositeRelations,49,6840,11100
native,sqlite,compositeRelations,50,7005,11100
native,sqlite,compositeRelations,51,7075,11100
native,sqlite,compositeRelations,52,7552,11100
native,sqlite,compositeRelations,53,7491,11100
native,sqlite,compositeRelations,54,7749,11100
native,sqlite,compositeRelations,55,8300,11100
native,sqlite,compositeRelations,56,7522,11100
native,sqlite,compositeRelations,57,7706,11100
native,sqlite,compositeRelations,58,7416,11100
native,sqlite,compositeRelations,59,7667,11100
native,sqlite,create,0,3,0
native,sqlite,create,1,5,0
native,sqlite,create,2,4,0
native,sqlite,create,3,4,0
native,sqlite,create,4,5,0
native,sqlite,create,5,3,0
native,sqlite,create,6,3,0
native,sqlite,create,7,18,0
native,sqlite,create,8,11,0
native,sqlite,create,9,10,0
native,sqlite,create,10,6,0
native,sqlite,create,11,5,0
native,sqlite,create,12,5,0
native,sqlite,create,13,5,0
native,sqlite,create,14,5,0
native,sqlite,create,15,4,0
native,sqlite,create,16,4,0
native,sqlite,create,17,4,0
native,sqlite,create,18,4,0
native,sqlite,create,19,4,0
native,sqlite,create,20,6,0
native,sqlite,create,21,5,0
native,sqlite,create,22,5,0
native,sqlite,create,23,4,0
native,sqlite,create,24,4,0
native,sqlite,create,25,5,0
native,sqlite,create,26,4,0
native,sqlite,create,27,4,0
native,sqlite,create,28,4,0
native,sqlite,create,29,7,0
native,sqlite,create,30,4,0
native,sqlite,create,31,4,0
native,sqlite,create,32,4,0
native,sqlite,create,33,4,0
native,sqlite,create,34,5,0
native,sqlite,create,35,7,0
native,sqlite,create,36,4,0
native,sqlite,create,37,4,0
native,sqlite,create,38,4,0
native,sqlite,create,39,5,0
native,sqlite,create,40,7,0
native,sqlite,create,41,5,0
native,sqlite,create,42,4,0
native,sqlite,create,43,7,0
native,sqlite,create,44,4,0
native,sqlite,create,45,7,0
native,sqlite,create,46,4,0
native,sqlite,create,47,5,0
native,sqlite,create,48,5,0
native,sqlite,create,49,4,0
native,sqlite,create,50,7,0
native,sqlite,create,51,8,0
native,sqlite,create,52,7,0
native,sqlite,create,53,6,0
native,sqlite,create,54,9,0
native,sqlite,create,55,4,0
native,sqlite,create,56,4,0
native,sqlite,create,57,4,0
native,sqlite,create,58,3,0
native,sqlite,create,59,4,0
native,sqlite,update,0,1,0
native,sqlite,update,1,2,0
native,sqlite,update,2,2,0
native,sqlite,update,3,2,0
native,sqlite,update,4,2,0
native,sqlite,update,5,2,0
native,sqlite,update,6,2,0
native,sqlite,update,7,1,0
native,sqlite,update,8,1,0
native,sqlite,update,9,1,0
native,sqlite,update,10,1,0
native,sqlite,update,11,1,0
native,sqlite,update,12,1,0
native,sqlite,update,13,1,0
native,sqlite,update,14,1,0
native,sqlite,update,15,1,0
native,sqlite,update,16,1,0
native,sqlite,update,17,1,0
native,sqlite,update,18,1,0
native,sqlite,update,19,1,0
native,sqlite,update,20,1,0
native,sqlite,update,21,1,0
native,sqlite,update,22,1,0
native,sqlite,update,23,1,0
native,sqlite,update,24,1,0
native,sqlite,update,25,1,0
native,sqlite,update,26,1,0
native,sqlite,update,27,1,0
native,sqlite,update,28,1,0
native,sqlite,update,29,1,0
native,sqlite,update,30,1,0
native,sqlite,update,31,1,0
native,sqlite,update,32,1,0
native,sqlite,update,33,1,0
native,sqlite,update,34,1,0
native,sqlite,update,35,1,0
native,sqlite,update,36,1,0
native,sqlite,update,37,1,0
native,sqlite,update,38,1,0
native,sqlite,update,39,1,0
native,sqlite,update,40,1,0
native,sqlite,update,41,1,0
native,sqlite,update,42,1,0
native,sqlite,update,43,1,0
native,sqlite,update,44,1,0
native,sqlite,update,45,1,0
native,sqlite,update,46,1,0
native,sqlite,update,47,1,0
native,sqlite,update,48,1,0
native,sqlite,update,49,1,0
native,sqlite,update,50,1,0
native,sqlite,update,51,1,0
native,sqlite,update,52,1,0
native,sqlite,update,53,1,0
native,sqlite,update,54,1,0
native,sqlite,update,55,1,0
native,sqlite,update,56,1,0
native,sqlite,update,57,1,0
native,sqlite,update,58,1,0
native,sqlite,update,59,1,0
native,sqlite,upsert,0,4,1
native,sqlite,upsert,1,6,1
native,sqlite,upsert,2,7,1
native,sqlite,upsert,3,5,1
native,sqlite,upsert,4,6,1
native,sqlite,upsert,5,6,1
native,sqlite,upsert,6,6,1
native,sqlite,upsert,7,6,1
native,sqlite,upsert,8,5,1
native,sqlite,upsert,9,5,1
native,sqlite,upsert,10,6,1
native,sqlite,upsert,11,5,1
native,sqlite,upsert,12,6,1
native,sqlite,upsert,13,6,1
native,sqlite,upsert,14,5,1
native,sqlite,upsert,15,4,1
native,sqlite,upsert,16,4,1
native,sqlite,upsert,17,4,1
native,sqlite,upsert,18,4,1
native,sqlite,upsert,19,4,1
native,sqlite,upsert,20,4,1
native,sqlite,upsert,21,4,1
native,sqlite,upsert,22,4,1
native,sqlite,upsert,23,4,1
native,sqlite,upsert,24,4,1
native,sqlite,upsert,25,4,1
native,sqlite,upsert,26,4,1
native,sqlite,upsert,27,4,1
native,sqlite,upsert,28,4,1
native,sqlite,upsert,29,5,1
native,sqlite,upsert,30,6,1
native,sqlite,upsert,31,5,1
native,sqlite,upsert,32,5,1
native,sqlite,upsert,33,5,1
native,sqlite,upsert,34,5,1
native,sqlite,upsert,35,4,1
native,sqlite,upsert,36,6,1
native,sqlite,upsert,37,5,1
native,sqlite,upsert,38,5,1
native,sqlite,upsert,39,6,1
native,sqlite,upsert,40,5,1
native,sqlite,upsert,41,4,1
native,sqlite,upsert,42,6,1
native,sqlite,upsert,43,5,1
native,sqlite,upsert,44,5,1
native,sqlite,upsert,45,5,1
native,sqlite,upsert,46,5,1
native,sqlite,upsert,47,4,1
native,sqlite,upsert,48,6,1
native,sqlite,upsert,49,5,1
native,sqlite,upsert,50,5,1
native,sqlite,upsert,51,6,1
native,sqlite,upsert,52,5,1
native,sqlite,upsert,53,4,1
native,sqlite,upsert,54,6,1
native,sqlite,upsert,55,5,1
native,sqlite,upsert,56,6,1
native,sqlite,upsert,57,6,1
native,sqlite,upsert,58,5,1
native,sqlite,upsert,59,4,1
native,sqlite,createMany,0,25,0
native,sqlite,createMany,1,32,0
