cell,dialect,op,iter,us,rows
native,sqlite,filterPaginateSort,53,562,20
native,sqlite,filterPaginateSort,54,555,20
native,sqlite,filterPaginateSort,55,552,20
native,sqlite,filterPaginateSort,56,549,20
native,sqlite,filterPaginateSort,57,580,20
native,sqlite,filterPaginateSort,58,568,20
native,sqlite,filterPaginateSort,59,584,20
native,sqlite,findFirst,0,5,1
native,sqlite,findFirst,1,7,1
native,sqlite,findFirst,2,7,1
native,sqlite,findFirst,3,7,1
native,sqlite,findFirst,4,6,1
native,sqlite,findFirst,5,7,1
native,sqlite,findFirst,6,6,1
native,sqlite,findFirst,7,7,1
native,sqlite,findFirst,8,6,1
native,sqlite,findFirst,9,6,1
native,sqlite,findFirst,10,7,1
native,sqlite,findFirst,11,7,1
native,sqlite,findFirst,12,6,1
native,sqlite,findFirst,13,6,1
native,sqlite,findFirst,14,6,1
native,sqlite,findFirst,15,7,1
native,sqlite,findFirst,16,6,1
native,sqlite,findFirst,17,6,1
native,sqlite,findFirst,18,6,1
native,sqlite,findFirst,19,7,1
native,sqlite,findFirst,20,6,1
native,sqlite,findFirst,21,6,1
native,sqlite,findFirst,22,6,1
native,sqlite,findFirst,23,7,1
native,sqlite,findFirst,24,6,1
native,sqlite,findFirst,25,6,1
native,sqlite,findFirst,26,6,1
native,sqlite,findFirst,27,6,1
native,sqlite,findFirst,28,6,1
native,sqlite,findFirst,29,6,1
native,sqlite,findFirst,30,6,1
native,sqlite,findFirst,31,7,1
native,sqlite,findFirst,32,6,1
native,sqlite,findFirst,33,6,1
native,sqlite,findFirst,34,6,1
native,sqlite,findFirst,35,6,1
native,sqlite,findFirst,36,6,1
native,sqlite,findFirst,37,6,1
native,sqlite,findFirst,38,6,1
native,sqlite,findFirst,39,6,1
native,sqlite,findFirst,40,6,1
native,sqlite,findFirst,41,6,1
native,sqlite,findFirst,42,10,1
native,sqlite,findFirst,43,6,1
native,sqlite,findFirst,44,6,1
native,sqlite,findFirst,45,6,1
native,sqlite,findFirst,46,6,1
native,sqlite,findFirst,47,7,1
native,sqlite,findFirst,48,6,1
native,sqlite,findFirst,49,6,1
native,sqlite,findFirst,50,6,1
native,sqlite,findFirst,51,6,1
native,sqlite,findFirst,52,6,1
native,sqlite,findFirst,53,6,1
native,sqlite,findFirst,54,6,1
native,sqlite,findFirst,55,7,1
native,sqlite,findFirst,56,6,1
native,sqlite,findFirst,57,6,1
native,sqlite,findFirst,58,6,1
native,sqlite,findFirst,59,6,1
native,sqlite,findUnique,0,3,1
native,sqlite,findUnique,1,4,1
native,sqlite,findUnique,2,3,1
native,sqlite,findUnique,3,4,1
native,sqlite,findUnique,4,3,1
native,sqlite,findUnique,5,3,1
native,sqlite,findUnique,6,3,1
native,sqlite,findUnique,7,4,1
native,sqlite,findUnique,8,3,1
native,sqlite,findUnique,9,3,1
native,sqlite,findUnique,10,3,1
native,sqlite,findUnique,11,3,1
native,sqlite,findUnique,12,4,1
native,sqlite,findUnique,13,3,1
native,sqlite,findUnique,14,3,1
native,sqlite,findUnique,15,3,1
native,sqlite,findUnique,16,4,1
native,sqlite,findUnique,17,3,1
native,sqlite,findUnique,18,3,1
native,sqlite,findUnique,19,3,1
native,sqlite,findUnique,20,3,1
native,sqlite,findUnique,21,4,1
native,sqlite,findUnique,22,3,1
native,sqlite,findUnique,23,3,1
native,sqlite,findUnique,24,3,1
native,sqlite,findUnique,25,4,1
native,sqlite,findUnique,26,3,1
native,sqlite,findUnique,27,3,1
native,sqlite,findUnique,28,3,1
native,sqlite,findUnique,29,3,1
native,sqlite,findUnique,30,3,1
native,sqlite,findUnique,31,3,1
native,sqlite,findUnique,32,3,1
native,sqlite,findUnique,33,3,1
native,sqlite,findUnique,34,4,1
native,sqlite,findUnique,35,3,1
native,sqlite,findUnique,36,3,1
native,sqlite,findUnique,37,3,1
native,sqlite,findUnique,38,3,1
native,sqlite,findUnique,39,3,1
native,sqlite,findUnique,40,3,1
native,sqlite,findUnique,41,3,1
native,sqlite,findUnique,42,3,1
native,sqlite,findUnique,43,3,1
native,sqlite,findUnique,44,3,1
native,sqlite,findUnique,45,3,1
native,sqlite,findUnique,46,3,1
native,sqlite,findUnique,47,3,1
native,sqlite,findUnique,48,3,1
native,sqlite,findUnique,49,3,1
native,sqlite,findUnique,50,3,1
native,sqlite,findUnique,51,3,1
native,sqlite,findUnique,52,3,1
native,sqlite,findUnique,53,3,1
native,sqlite,findUnique,54,3,1
native,sqlite,findUnique,55,3,1
native,sqlite,findUnique,56,3,1
native,sqlite,findUnique,57,3,1
native,sqlite,findUnique,58,3,1
native,sqlite,findUnique,59,3,1
native,sqlite,nestedFindAll,0,477,1100
native,sqlite,nestedFindAll,1,491,1100
native,sqlite,nestedFindAll,2,519,1100
native,sqlite,nestedFindAll,3,478,1100
native,sqlite,nestedFindAll,4,498,1100
native,sqlite,nestedFindAll,5,487,1100
native,sqlite,nestedFindAll,6,482,1100
native,sqlite,nestedFindAll,7,499,1100
native,sqlite,nestedFindAll,8,487,1100
native,sqlite,nestedFindAll,9,492,1100
native,sqlite,nestedFindAll,10,482,1100
native,sqlite,nestedFindAll,11,479,1100
native,sqlite,nestedFindAll,12,474,1100
native,sqlite,nestedFindAll,13,476,1100
native,sqlite,nestedFindAll,14,474,1100
native,sqlite,nestedFindAll,15,482,1100
native,sqlite,nestedFindAll,16,498,1100
native,sqlite,nestedFindAll,17,495,1100
native,sqlite,nestedFindAll,18,499,1100
native,sqlite,nestedFindAll,19,484,1100
native,sqlite,nestedFindAll,20,483,1100
native,sqlite,nestedFindAll,21,485,1100
native,sqlite,nestedFindAll,22,489,1100
native,sqlite,nestedFindAll,23,487,1100
native,sqlite,nestedFindAll,24,502,1100
native,sqlite,nestedFindAll,25,503,1100
native,sqlite,nestedFindAll,26,502,1100
native,sqlite,nestedFindAll,27,511,1100
native,sqlite,nestedFindAll,28,509,1100
native,sqlite,nestedFindAll,29,484,1100
native,sqlite,nestedFindAll,30,495,1100
native,sqlite,nestedFindAll,31,485,1100
native,sqlite,nestedFindAll,32,502,1100
native,sqlite,nestedFindAll,33,489,1100
native,sqlite,nestedFindAll,34,509,1100
native,sqlite,nestedFindAll,35,487,1100
native,sqlite,nestedFindAll,36,505,1100
native,sqlite,nestedFindAll,37,483,1100
native,sqlite,nestedFindAll,38,482,1100
native,sqlite,nestedFindAll,39,490,1100
native,sqlite,nestedFindAll,40,477,1100
native,sqlite,nestedFindAll,41,483,1100
native,sqlite,nestedFindAll,42,502,1100
native,sqlite,nestedFindAll,43,493,1100
native,sqlite,nestedFindAll,44,485,1100
native,sqlite,nestedFindAll,45,491,1100
native,sqlite,nestedFindAll,46,497,1100
native,sqlite,nestedFindAll,47,498,1100
native,sqlite,nestedFindAll,48,502,1100
native,sqlite,nestedFindAll,49,498,1100
native,sqlite,nestedFindAll,50,492,1100
native,sqlite,nestedFindAll,51,491,1100
native,sqlite,nestedFindAll,52,481,1100
native,sqlite,nestedFindAll,53,487,1100
native,sqlite,nestedFindAll,54,483,1100
native,sqlite,nestedFindAll,55,497,1100
native,sqlite,nestedFindAll,56,481,1100
native,sqlite,nestedFindAll,57,474,1100
native,sqlite,nestedFindAll,58,468,1100
native,sqlite,nestedFindAll,59,469,1100
native,sqlite,nestedFindFirst,0,18,11
native,sqlite,nestedFindFirst,1,22,11
native,sqlite,nestedFindFirst,2,20,11
native,sqlite,nestedFindFirst,3,19,11
native,sqlite,nestedFindFirst,4,19,11
native,sqlite,nestedFindFirst,5,19,11
native,sqlite,nestedFindFirst,6,19,11
native,sqlite,nestedFindFirst,7,19,11
native,sqlite,nestedFindFirst,8,22,11
native,sqlite,nestedFindFirst,9,19,11
native,sqlite,nestedFindFirst,10,19,11
native,sqlite,nestedFindFirst,11,19,11
native,sqlite,nestedFindFirst,12,19,11
native,sqlite,nestedFindFirst,13,18,11
native,sqlite,nestedFindFirst,14,19,11
native,sqlite,nestedFindFirst,15,19,11
native,sqlite,nestedFindFirst,16,19,11
native,sqlite,nestedFindFirst,17,19,11
native,sqlite,nestedFindFirst,18,19,11
native,sqlite,nestedFindFirst,19,19,11
native,sqlite,nestedFindFirst,20,19,11
native,sqlite,nestedFindFirst,21,19,11
native,sqlite,nestedFindFirst,22,19,11
native,sqlite,nestedFindFirst,23,19,11
native,sqlite,nestedFindFirst,24,19,11
native,sqlite,nestedFindFirst,25,19,11
native,sqlite,nestedFindFirst,26,19,11
native,sqlite,nestedFindFirst,27,19,11
native,sqlite,nestedFindFirst,28,19,11
native,sqlite,nestedFindFirst,29,19,11
native,sqlite,nestedFindFirst,30,19,11
native,sqlite,nestedFindFirst,31,19,11
native,sqlite,nestedFindFirst,32,19,11
native,sqlite,nestedFindFirst,33,19,11
native,sqlite,nestedFindFirst,34,19,11
native,sqlite,nestedFindFirst,35,19,11
native,sqlite,nestedFindFirst,36,19,11
native,sqlite,nestedFindFirst,37,18,11
native,sqlite,nestedFindFirst,38,21,11
native,sqlite,nestedFindFirst,39,26,11
native,sqlite,nestedFindFirst,40,19,11
native,sqlite,nestedFindFirst,41,19,11
native,sqlite,nestedFindFirst,42,19,11
native,sqlite,nestedFindFirst,43,18,11
native,sqlite,nestedFindFirst,44,18,11
native,sqlite,nestedFindFirst,45,22,11
native,sqlite,nestedFindFirst,46,18,11
native,sqlite,nestedFindFirst,47,19,11
native,sqlite,nestedFindFirst,48,18,11
native,sqlite,nestedFindFirst,49,19,11
native,sqlite,nestedFindFirst,50,19,11
native,sqlite,nestedFindFirst,51,19,11
native,sqlite,nestedFindFirst,52,21,11
native,sqlite,nestedFindFirst,53,18,11
native,sqlite,nestedFindFirst,54,18,11
native,sqlite,nestedFindFirst,55,18,11
native,sqlite,nestedFindFirst,56,39,11
native,sqlite,nestedFindFirst,57,64,11
native,sqlite,nestedFindFirst,58,31,11
native,sqlite,nestedFindFirst,59,24,11
native,sqlite,nestedFindUnique,0,16,11
native,sqlite,nestedFindUnique,1,20,11
native,sqlite,nestedFindUnique,2,16,11
native,sqlite,nestedFindUnique,3,24,11
native,sqlite,nestedFindUnique,4,19,11
native,sqlite,nestedFindUnique,5,17,11
native,sqlite,nestedFindUnique,6,19,11
native,sqlite,nestedFindUnique,7,19,11
native,sqlite,nestedFindUnique,8,20,11
native,sqlite,nestedFindUnique,9,18,11
native,sqlite,nestedFindUnique,10,19,11
native,sqlite,nestedFindUnique,11,17,11
native,sqlite,nestedFindUnique,12,19,11
native,sqlite,nestedFindUnique,13,17,11
native,sqlite,nestedFindUnique,14,20,11
native,sqlite,nestedFindUnique,15,17,11
native,sqlite,nestedFindUnique,16,19,11
native,sqlite,nestedFindUnique,17,17,11
native,sqlite,nestedFindUnique,18,19,11
native,sqlite,nestedFindUnique,19,19,11
native,sqlite,nestedFindUnique,20,17,11
native,sqlite,nestedFindUnique,21,19,11
native,sqlite,nestedFindUnique,22,16,11
native,sqlite,nestedFindUnique,23,19,11
native,sqlite,nestedFindUnique,24,17,11
native,sqlite,nestedFindUnique,25,23,11
native,sqlite,nestedFindUnique,26,18,11
native,sqlite,nestedFindUnique,27,19,11
native,sqlite,nestedFindUnique,28,17,11
native,sqlite,nestedFindUnique,29,19,11
native,sqlite,nestedFindUnique,30,19,11
native,sqlite,nestedFindUnique,31,17,11
native,sqlite,nestedFindUnique,32,19,11
native,sqlite,nestedFindUnique,33,20,11
native,sqlite,nestedFindUnique,34,19,11
native,sqlite,nestedFindUnique,35,19,11
native,sqlite,nestedFindUnique,36,16,11
native,sqlite,nestedFindUnique,37,19,11
native,sqlite,nestedFindUnique,38,16,11
native,sqlite,nestedFindUnique,39,19,11
native,sqlite,nestedFindUnique,40,16,11
native,sqlite,nestedFindUnique,41,19,11
native,sqlite,nestedFindUnique,42,19,11
native,sqlite,nestedFindUnique,43,19,11
native,sqlite,nestedFindUnique,44,19,11
native,sqlite,nestedFindUnique,45,17,11
native,sqlite,nestedFindUnique,46,19,11
native,sqlite,nestedFindUnique,47,17,11
native,sqlite,nestedFindUnique,48,19,11
native,sqlite,nestedFindUnique,49,18,11
native,sqlite,nestedFindUnique,50,19,11
native,sqlite,nestedFindUnique,51,19,11
native,sqlite,nestedFindUnique,52,17,11
native,sqlite,nestedFindUnique,53,19,11
native,sqlite,nestedFindUnique,54,16,11
native,sqlite,nestedFindUnique,55,19,11
native,sqlite,nestedFindUnique,56,16,11
native,sqlite,nestedFindUnique,57,19,11
native,sqlite,nestedFindUnique,58,16,11
native,sqlite,nestedFindUnique,59,19,11
native,sqlite,nestedRelations,0,5470,11100
native,sqlite,nestedRelations,1,5521,11100
native,sqlite,nestedRelations,2,5484,11100
native,sqlite,nestedRelations,3,5388,11100
native,sqlite,nestedRelations,4,5434,11100
native,sqlite,nestedRelations,5,5486,11100
native,sqlite,nestedRelations,6,5517,11100
native,sqlite,nestedRelations,7,5561,11100
native,sqlite,nestedRelations,8,5562,11100
native,sqlite,nestedRelations,9,5472,11100
native,sqlite,nestedRelations,10,5393,11100
native,sqlite,nestedRelations,11,5458,11100
native,sqlite,nestedRelations,12,5453,11100
native,sqlite,nestedRelations,13,5391,11100
native,sqlite,nestedRelations,14,5495,11100
native,sqlite,nestedRelations,15,5557,11100
native,sqlite,nestedRelations,16,5490,11100
native,sqlite,nestedRelations,17,5546,11100
native,sqlite,nestedRelations,18,5498,11100
native,sqlite,nestedRelations,19,5477,11100
native,sqlite,nestedRelations,20,5408,11100
native,sqlite,nestedRelations,21,5501,11100
native,sqlite,nestedRelations,22,5792,11100
native,sqlite,nestedRelations,23,5721,11100
native,sqlite,nestedRelations,24,5574,11100
native,sqlite,nestedRelations,25,5465,11100
native,sqlite,nestedRelations,26,5532,11100
native,sqlite,nestedRelations,27,5437,11100
native,sqlite,nestedRelations,28,5429,11100
native,sqlite,nestedRelations,29,5427,11100
native,sqlite,nestedRelations,30,5375,11100
native,sqlite,nestedRelations,31,5351,11100
native,sqlite,nestedRelations,32,5335,11100
native,sqlite,nestedRelations,33,5308,11100
native,sqlite,nestedRelations,34,5307,11100
native,sqlite,nestedRelations,35,5516,11100
native,sqlite,nestedRelations,36,5479,11100
native,sqlite,nestedRelations,37,5319,11100
native,sqlite,nestedRelations,38,5327,11100
native,sqlite,nestedRelations,39,5350,11100
native,sqlite,nestedRelations,40,5345,11100
native,sqlite,nestedRelations,41,5356,11100
native,sqlite,nestedRelations,42,5532,11100
native,sqlite,nestedRelations,43,5418,11100
native,sqlite,nestedRelations,44,5448,11100
native,sqlite,nestedRelations,45,5475,11100
native,sqlite,nestedRelations,46,5441,11100
native,sqlite,nestedRelations,47,5499,11100
native,sqlite,nestedRelations,48,5580,11100
native,sqlite,nestedRelations,49,5566,11100
native,sqlite,nestedRelations,50,5685,11100
native,sqlite,nestedRelations,51,5791,11100
native,sqlite,nestedRelations,52,5947,11100
native,sqlite,nestedRelations,53,6052,11100
native,sqlite,nestedRelations,54,5748,11100
native,sqlite,nestedRelations,55,5724,11100
native,sqlite,nestedRelations,56,5431,11100
native,sqlite,nestedRelations,57,5566,11100
native,sqlite,nestedRelations,58,5514,11100
native,sqlite,nestedRelations,59,5539,11100
native,sqlite,compositeRelations,0,7984,11100
native,sqlite,compositeRelations,1,7590,11100
native,sqlite,compositeRelations,2,7406,11100
native,sqlite,compositeRelations,3,7422,11100
native,sqlite,compositeRelations,4,7363,11100
native,sqlite,compositeRelations,5,7180,11100
native,sqlite,compositeRelations,6,7362,11100
native,sqlite,compositeRelations,7,7687,11100
native,sqlite,compositeRelations,8,7392,11100
native,sqlite,compositeRelations,9,7300,11100
native,sqlite,compositeRelations,10,7258,11100
native,sqlite,compositeRelations,11,7583,11100
native,sqlite,compositeRelations,12,7547,11100
native,sqlite,compositeRelations,13,7593,11100
native,sqlite,compositeRelations,14,7310,11100
native,sqlite,compositeRelations,15,7342,11100
native,sqlite,compositeRelations,16,7517,11100
native,sqlite,compositeRelations,17,7329,11100
native,sqlite,compositeRelations,18,7566,11100
native,sqlite,compositeRelations,19,7387,11100
native,sqlite,compositeRelations,20,7473,11100
native,sqlite,compositeRelations,21,7417,11100
native,sqlite,compositeRelations,22,7322,11100
native,sqlite,compositeRelations,23,7399,11100
native,sqlite,compositeRelations,24,7443,11100
native,sqlite,compositeRelations,25,7464,11100
native,sqlite,compositeRelations,26,7429,11100
native,sqlite,compositeRelations,27,7250,11100
native,sqlite,compositeRelations,28,7362,11100
native,sqlite,compositeRelations,29,7321,11100
native,sqlite,compositeRelations,30,7480,11100
native,sqlite,compositeRelations,31,7481,11100
native,sqlite,compositeRelations,32,7444,11100
native,sqlite,compositeRelations,33,7217,11100
native,sqlite,compositeRelations,34,7212,11100
native,sqlite,compositeRelations,35,7243,11100
native,sqlite,compositeRelations,36,7374,11100
native,sqlite,compositeRelations,37,7369,11100
native,sqlite,compositeRelations,38,7279,11100
native,sqlite,compositeRelations,39,7304,11100
native,sqlite,compositeRelations,40,7387,11100
native,sqlite,compositeRelations,41,7345,11100
native,sqlite,compositeRelations,42,7418,11100
native,sqlite,compositeRelations,43,7380,11100
native,sqlite,compositeRelations,44,7264,11100
native,sqlite,compositeRelations,45,7377,11100
native,sqlite,compositeRelations,46,7453,11100
native,sqlite,compositeRelations,47,7370,11100
native,sqlite,compositeRelations,48,7444,11100
native,sqlite,compositeRelations,49,7235,11100
native,sqlite,compositeRelations,50,7266,11100
native,sqlite,compositeRelations,51,7408,11100
native,sqlite,compositeRelations,52,7442,11100
native,sqlite,compositeRelations,53,7350,11100
native,sqlite,compositeRelations,54,7243,11100
native,sqlite,compositeRelations,55,7566,11100
native,sqlite,compositeRelations,56,7442,11100
native,sqlite,compositeRelations,57,7300,11100
native,sqlite,compositeRelations,58,7446,11100
native,sqlite,compositeRelations,59,7236,11100
native,sqlite,create,0,5,0
native,sqlite,create,1,7,0
native,sqlite,create,2,6,0
native,sqlite,create,3,5,0
native,sqlite,create,4,8,0
native,sqlite,create,5,6,0
native,sqlite,create,6,6,0
native,sqlite,create,7,6,0
native,sqlite,create,8,5,0
native,sqlite,create,9,10,0
native,sqlite,create,10,6,0
native,sqlite,create,11,6,0
native,sqlite,create,12,5,0
native,sqlite,create,13,5,0
native,sqlite,create,14,6,0
native,sqlite,create,15,12,0
native,sqlite,create,16,6,0
native,sqlite,create,17,6,0
native,sqlite,create,18,5,0
native,sqlite,create,19,5,0
native,sqlite,create,20,9,0
native,sqlite,create,21,6,0
native,sqlite,create,22,6,0
native,sqlite,create,23,5,0
native,sqlite,create,24,5,0
native,sqlite,create,25,6,0
native,sqlite,create,26,6,0
native,sqlite,create,27,12,0
native,sqlite,create,28,5,0
native,sqlite,create,29,7,0
native,sqlite,create,30,6,0
native,sqlite,create,31,6,0
native,sqlite,create,32,6,0
native,sqlite,create,33,6,0
native,sqlite,create,34,6,0
native,sqlite,create,35,8,0
native,sqlite,create,36,6,0
native,sqlite,create,37,6,0
native,sqlite,create,38,5,0
native,sqlite,create,39,5,0
native,sqlite,create,40,9,0
native,sqlite,create,41,6,0
native,sqlite,create,42,6,0
native,sqlite,create,43,7,0
native,sqlite,create,44,6,0
native,sqlite,create,45,8,0
native,sqlite,create,46,6,0
native,sqlite,create,47,7,0
native,sqlite,create,48,9,0
native,sqlite,create,49,6,0
native,sqlite,create,50,8,0
native,sqlite,create,51,9,0
native,sqlite,create,52,8,0
native,sqlite,create,53,7,0
native,sqlite,create,54,11,0
native,sqlite,create,55,6,0
native,sqlite,create,56,6,0
native,sqlite,create,57,6,0
native,sqlite,create,58,6,0
native,sqlite,create,59,5,0
native,sqlite,update,0,2,0
native,sqlite,update,1,3,0
native,sqlite,update,2,3,0
native,sqlite,update,3,3,0
native,sqlite,update,4,3,0
native,sqlite,update,5,2,0
native,sqlite,update,6,2,0
native,sqlite,update,7,2,0
native,sqlite,update,8,2,0
native,sqlite,update,9,2,0
native,sqlite,update,10,2,0
native,sqlite,update,11,2,0
native,sqlite,update,12,2,0
native,sqlite,update,13,2,0
native,sqlite,update,14,2,0
native,sqlite,update,15,3,0
native,sqlite,update,16,2,0
native,sqlite,update,17,2,0
native,sqlite,update,18,3,0
native,sqlite,update,19,2,0
native,sqlite,update,20,2,0
native,sqlite,update,21,3,0
native,sqlite,update,22,3,0
native,sqlite,update,23,2,0
native,sqlite,update,24,2,0
native,sqlite,update,25,2,0
native,sqlite,update,26,2,0
native,sqlite,update,27,3,0
native,sqlite,update,28,3,0
native,sqlite,update,29,2,0
native,sqlite,update,30,2,0
native,sqlite,update,31,2,0
native,sqlite,update,32,2,0
native,sqlite,update,33,3,0
native,sqlite,update,34,2,0
native,sqlite,update,35,2,0
native,sqlite,update,36,2,0
native,sqlite,update,37,2,0
native,sqlite,update,38,3,0
native,sqlite,update,39,2,0
native,sqlite,update,40,2,0
native,sqlite,update,41,2,0
native,sqlite,update,42,2,0
native,sqlite,update,43,2,0
native,sqlite,update,44,2,0
native,sqlite,update,45,2,0
native,sqlite,update,46,2,0
native,sqlite,update,47,2,0
native,sqlite,update,48,2,0
native,sqlite,update,49,2,0
native,sqlite,update,50,2,0
native,sqlite,update,51,3,0
native,sqlite,update,52,2,0
native,sqlite,update,53,2,0
native,sqlite,update,54,2,0
native,sqlite,update,55,2,0
native,sqlite,update,56,2,0
native,sqlite,update,57,3,0
native,sqlite,update,58,3,0
native,sqlite,update,59,2,0
native,sqlite,upsert,0,9,1
native,sqlite,upsert,1,13,1
native,sqlite,upsert,2,10,1
native,sqlite,upsert,3,12,1
native,sqlite,upsert,4,17,1
native,sqlite,upsert,5,12,1
native,sqlite,upsert,6,12,1
native,sqlite,upsert,7,10,1
native,sqlite,upsert,8,12,1
native,sqlite,upsert,9,20,1
native,sqlite,upsert,10,12,1
native,sqlite,upsert,11,12,1
native,sqlite,upsert,12,12,1
native,sqlite,upsert,13,12,1
native,sqlite,upsert,14,12,1
native,sqlite,upsert,15,12,1
native,sqlite,upsert,16,10,1
native,sqlite,upsert,17,10,1
native,sqlite,upsert,18,9,1
native,sqlite,upsert,19,9,1
native,sqlite,upsert,20,9,1
native,sqlite,upsert,21,9,1
native,sqlite,upsert,22,9,1
native,sqlite,upsert,23,9,1
native,sqlite,upsert,24,9,1
native,sqlite,upsert,25,12,1
native,sqlite,upsert,26,11,1
native,sqlite,upsert,27,10,1
native,sqlite,upsert,28,11,1
native,sqlite,upsert,29,11,1
native,sqlite,upsert,30,10,1
native,sqlite,upsert,31,11,1
native,sqlite,upsert,32,11,1
native,sqlite,upsert,33,10,1
native,sqlite,upsert,34,19,1
native,sqlite,upsert,35,11,1
native,sqlite,upsert,36,10,1
native,sqlite,upsert,37,22,1
native,sqlite,upsert,38,12,1
native,sqlite,upsert,39,14,1
native,sqlite,upsert,40,20,1
native,sqlite,upsert,41,10,1
native,sqlite,upsert,42,11,1
native,sqlite,upsert,43,11,1
native,sqlite,upsert,44,10,1
native,sqlite,upsert,45,12,1
native,sqlite,upsert,46,11,1
native,sqlite,upsert,47,10,1
native,sqlite,upsert,48,11,1
native,sqlite,upsert,49,11,1
native,sqlite,upsert,50,10,1
native,sqlite,upsert,51,11,1
native,sqlite,upsert,52,21,1
native,sqlite,upsert,53,11,1
native,sqlite,upsert,54,11,1
native,sqlite,upsert,55,11,1
native,sqlite,upsert,56,11,1
native,sqlite,upsert,57,10,1
native,sqlite,upsert,58,16,1
native,sqlite,upsert,59,17,1
native,sqlite,createMany,0,29,0
native,sqlite,createMany,1,36,0
