cell,dialect,op,iter,us,rows
native,sqlite,nestedFindUnique,4,355,11
native,sqlite,nestedFindUnique,5,352,11
native,sqlite,nestedFindUnique,6,372,11
native,sqlite,nestedFindUnique,7,440,11
native,sqlite,nestedFindUnique,8,416,11
native,sqlite,nestedFindUnique,9,388,11
native,sqlite,nestedFindUnique,10,368,11
native,sqlite,nestedFindUnique,11,366,11
native,sqlite,nestedFindUnique,12,367,11
native,sqlite,nestedFindUnique,13,354,11
native,sqlite,nestedFindUnique,14,350,11
native,sqlite,nestedFindUnique,15,351,11
native,sqlite,nestedFindUnique,16,355,11
native,sqlite,nestedFindUnique,17,354,11
native,sqlite,nestedFindUnique,18,346,11
native,sqlite,nestedFindUnique,19,350,11
native,sqlite,nestedFindUnique,20,404,11
native,sqlite,nestedFindUnique,21,359,11
native,sqlite,nestedFindUnique,22,360,11
native,sqlite,nestedFindUnique,23,352,11
native,sqlite,nestedFindUnique,24,349,11
native,sqlite,nestedFindUnique,25,359,11
native,sqlite,nestedFindUnique,26,352,11
native,sqlite,nestedFindUnique,27,351,11
native,sqlite,nestedFindUnique,28,351,11
native,sqlite,nestedFindUnique,29,356,11
native,sqlite,nestedRelations,0,8873,11100
native,sqlite,nestedRelations,1,8821,11100
native,sqlite,nestedRelations,2,8631,11100
native,sqlite,nestedRelations,3,9616,11100
native,sqlite,nestedRelations,4,9035,11100
native,sqlite,nestedRelations,5,8353,11100
native,sqlite,nestedRelations,6,8705,11100
native,sqlite,nestedRelations,7,8767,11100
native,sqlite,nestedRelations,8,8780,11100
native,sqlite,nestedRelations,9,8909,11100
native,sqlite,nestedRelations,10,9886,11100
native,sqlite,nestedRelations,11,8565,11100
native,sqlite,nestedRelations,12,9650,11100
native,sqlite,nestedRelations,13,8549,11100
native,sqlite,nestedRelations,14,11080,11100
native,sqlite,nestedRelations,15,8454,11100
native,sqlite,nestedRelations,16,8658,11100
native,sqlite,nestedRelations,17,8982,11100
native,sqlite,nestedRelations,18,9017,11100
native,sqlite,nestedRelations,19,8809,11100
native,sqlite,nestedRelations,20,8986,11100
native,sqlite,nestedRelations,21,9749,11100
native,sqlite,nestedRelations,22,8964,11100
native,sqlite,nestedRelations,23,9003,11100
native,sqlite,nestedRelations,24,8908,11100
native,sqlite,nestedRelations,25,8846,11100
native,sqlite,nestedRelations,26,13968,11100
native,sqlite,nestedRelations,27,9810,11100
native,sqlite,nestedRelations,28,9373,11100
native,sqlite,nestedRelations,29,8884,11100
native,sqlite,compositeRelations,0,27651,11100
native,sqlite,compositeRelations,1,24223,11100
native,sqlite,compositeRelations,2,22176,11100
native,sqlite,compositeRelations,3,21804,11100
native,sqlite,compositeRelations,4,22259,11100
native,sqlite,compositeRelations,5,28190,11100
native,sqlite,compositeRelations,6,23300,11100
native,sqlite,compositeRelations,7,23605,11100
native,sqlite,compositeRelations,8,23013,11100
native,sqlite,compositeRelations,9,26317,11100
native,sqlite,compositeRelations,10,23390,11100
native,sqlite,compositeRelations,11,22040,11100
native,sqlite,compositeRelations,12,22338,11100
native,sqlite,compositeRelations,13,22924,11100
native,sqlite,compositeRelations,14,22052,11100
native,sqlite,compositeRelations,15,22518,11100
native,sqlite,compositeRelations,16,22477,11100
native,sqlite,compositeRelations,17,23094,11100
native,sqlite,compositeRelations,18,21666,11100
native,sqlite,compositeRelations,19,22131,11100
native,sqlite,compositeRelations,20,23458,11100
native,sqlite,compositeRelations,21,22471,11100
native,sqlite,compositeRelations,22,21736,11100
native,sqlite,compositeRelations,23,22280,11100
native,sqlite,compositeRelations,24,22239,11100
native,sqlite,compositeRelations,25,22028,11100
native,sqlite,compositeRelations,26,22531,11100
native,sqlite,compositeRelations,27,20836,11100
native,sqlite,compositeRelations,28,22069,11100
native,sqlite,compositeRelations,29,22520,11100
native,sqlite,create,0,7,0
native,sqlite,create,1,8,0
native,sqlite,create,2,8,0
native,sqlite,create,3,8,0
native,sqlite,create,4,8,0
native,sqlite,create,5,7,0
native,sqlite,create,6,7,0
native,sqlite,create,7,7,0
native,sqlite,create,8,7,0
native,sqlite,create,9,9,0
native,sqlite,create,10,8,0
native,sqlite,create,11,7,0
native,sqlite,create,12,7,0
native,sqlite,create,13,7,0
native,sqlite,create,14,12,0
native,sqlite,create,15,8,0
native,sqlite,create,16,7,0
native,sqlite,create,17,7,0
native,sqlite,create,18,7,0
native,sqlite,create,19,7,0
native,sqlite,create,20,7,0
native,sqlite,create,21,7,0
native,sqlite,create,22,7,0
native,sqlite,create,23,7,0
native,sqlite,create,24,7,0
native,sqlite,create,25,11,0
native,sqlite,create,26,7,0
native,sqlite,create,27,7,0
native,sqlite,create,28,7,0
native,sqlite,create,29,7,0
native,sqlite,update,0,3,0
native,sqlite,update,1,6,0
native,sqlite,update,2,5,0
native,sqlite,update,3,3,0
native,sqlite,update,4,3,0
native,sqlite,update,5,3,0
native,sqlite,update,6,3,0
native,sqlite,update,7,3,0
native,sqlite,update,8,3,0
native,sqlite,update,9,3,0
native,sqlite,update,10,3,0
native,sqlite,update,11,3,0
native,sqlite,update,12,3,0
native,sqlite,update,13,3,0
native,sqlite,update,14,3,0
native,sqlite,update,15,3,0
native,sqlite,update,16,3,0
native,sqlite,update,17,3,0
native,sqlite,update,18,3,0
native,sqlite,update,19,3,0
native,sqlite,update,20,3,0
native,sqlite,update,21,3,0
native,sqlite,update,22,3,0
native,sqlite,update,23,3,0
native,sqlite,update,24,3,0
native,sqlite,update,25,3,0
native,sqlite,update,26,3,0
native,sqlite,update,27,3,0
native,sqlite,update,28,3,0
native,sqlite,update,29,3,0
native,sqlite,upsert,0,15,1
native,sqlite,upsert,1,15,1
native,sqlite,upsert,2,15,1
native,sqlite,upsert,3,14,1
native,sqlite,upsert,4,14,1
native,sqlite,upsert,5,14,1
native,sqlite,upsert,6,14,1
native,sqlite,upsert,7,14,1
native,sqlite,upsert,8,14,1
native,sqlite,upsert,9,14,1
native,sqlite,upsert,10,14,1
native,sqlite,upsert,11,14,1
native,sqlite,upsert,12,14,1
native,sqlite,upsert,13,14,1
native,sqlite,upsert,14,14,1
native,sqlite,upsert,15,14,1
native,sqlite,upsert,16,14,1
native,sqlite,upsert,17,14,1
native,sqlite,upsert,18,14,1
native,sqlite,upsert,19,14,1
native,sqlite,upsert,20,14,1
native,sqlite,upsert,21,14,1
native,sqlite,upsert,22,14,1
native,sqlite,upsert,23,14,1
native,sqlite,upsert,24,14,1
native,sqlite,upsert,25,14,1
native,sqlite,upsert,26,14,1
native,sqlite,upsert,27,14,1
native,sqlite,upsert,28,14,1
native,sqlite,upsert,29,14,1
native,sqlite,createMany,0,40,0
native,sqlite,createMany,1,47,0
native,sqlite,createMany,2,36,0
native,sqlite,createMany,3,39,0
native,sqlite,createMany,4,41,0
native,sqlite,createMany,5,48,0
native,sqlite,createMany,6,56,0
native,sqlite,createMany,7,51,0
native,sqlite,createMany,8,56,0
native,sqlite,createMany,9,39,0
native,sqlite,createMany,10,46,0
native,sqlite,createMany,11,42,0
native,sqlite,createMany,12,57,0
native,sqlite,createMany,13,44,0
native,sqlite,createMany,14,53,0
native,sqlite,createMany,15,54,0
native,sqlite,createMany,16,50,0
native,sqlite,createMany,17,47,0
native,sqlite,createMany,18,44,0
native,sqlite,createMany,19,49,0
native,sqlite,createMany,20,51,0
native,sqlite,createMany,21,50,0
native,sqlite,createMany,22,41,0
native,sqlite,createMany,23,59,0
native,sqlite,createMany,24,37,0
native,sqlite,createMany,25,40,0
native,sqlite,createMany,26,37,0
native,sqlite,createMany,27,40,0
native,sqlite,createMany,28,40,0
native,sqlite,createMany,29,42,0
native,sqlite,upsertMany,0,47,0
native,sqlite,upsertMany,1,44,0
native,sqlite,upsertMany,2,62,0
native,sqlite,upsertMany,3,43,0
native,sqlite,upsertMany,4,46,0
native,sqlite,upsertMany,5,42,0
native,sqlite,upsertMany,6,46,0
native,sqlite,upsertMany,7,41,0
native,sqlite,upsertMany,8,41,0
native,sqlite,upsertMany,9,41,0
native,sqlite,upsertMany,10,41,0
native,sqlite,upsertMany,11,41,0
native,sqlite,upsertMany,12,41,0
native,sqlite,upsertMany,13,41,0
native,sqlite,upsertMany,14,41,0
native,sqlite,upsertMany,15,41,0
native,sqlite,upsertMany,16,41,0
native,sqlite,upsertMany,17,50,0
native,sqlite,upsertMany,18,41,0
native,sqlite,upsertMany,19,54,0
native,sqlite,upsertMany,20,41,0
native,sqlite,upsertMany,21,45,0
native,sqlite,upsertMany,22,45,0
native,sqlite,upsertMany,23,47,0
native,sqlite,upsertMany,24,51,0
native,sqlite,upsertMany,25,48,0
native,sqlite,upsertMany,26,43,0
native,sqlite,upsertMany,27,48,0
native,sqlite,upsertMany,28,48,0
native,sqlite,upsertMany,29,48,0
native,sqlite,updateMany,0,69,0
native,sqlite,updateMany,1,69,0
native,sqlite,updateMany,2,68,0
native,sqlite,updateMany,3,219,0
native,sqlite,updateMany,4,108,0
native,sqlite,updateMany,5,96,0
native,sqlite,updateMany,6,91,0
native,sqlite,updateMany,7,86,0
native,sqlite,updateMany,8,86,0
native,sqlite,updateMany,9,86,0
native,sqlite,updateMany,10,87,0
native,sqlite,updateMany,11,84,0
native,sqlite,updateMany,12,86,0
native,sqlite,updateMany,13,87,0
native,sqlite,updateMany,14,83,0
native,sqlite,updateMany,15,85,0
native,sqlite,updateMany,16,85,0
native,sqlite,updateMany,17,86,0
native,sqlite,updateMany,18,85,0
native,sqlite,updateMany,19,87,0
native,sqlite,updateMany,20,85,0
native,sqlite,updateMany,21,79,0
native,sqlite,updateMany,22,76,0
native,sqlite,updateMany,23,75,0
native,sqlite,updateMany,24,75,0
native,sqlite,updateMany,25,75,0
native,sqlite,updateMany,26,75,0
native,sqlite,updateMany,27,74,0
native,sqlite,updateMany,28,81,0
native,sqlite,updateMany,29,135,0
native,sqlite,nestedCreate,0,20,1
native,sqlite,nestedCreate,1,24,1
native,sqlite,nestedCreate,2,21,1
native,sqlite,nestedCreate,3,21,1
native,sqlite,nestedCreate,4,21,1
native,sqlite,nestedCreate,5,20,1
native,sqlite,nestedCreate,6,20,1
native,sqlite,nestedCreate,7,20,1
native,sqlite,nestedCreate,8,25,1
native,sqlite,nestedCreate,9,20,1
native,sqlite,nestedCreate,10,28,1
native,sqlite,nestedCreate,11,24,1
native,sqlite,nestedCreate,12,21,1
native,sqlite,nestedCreate,13,33,1
native,sqlite,nestedCreate,14,20,1
native,sqlite,nestedCreate,15,31,1
native,sqlite,nestedCreate,16,24,1
native,sqlite,nestedCreate,17,24,1
native,sqlite,nestedCreate,18,24,1
native,sqlite,nestedCreate,19,20,1
native,sqlite,nestedCreate,20,24,1
native,sqlite,nestedCreate,21,25,1
native,sqlite,nestedCreate,22,24,1
native,sqlite,nestedCreate,23,24,1
native,sqlite,nestedCreate,24,24,1
native,sqlite,nestedCreate,25,21,1
native,sqlite,nestedCreate,26,29,1
native,sqlite,nestedCreate,27,24,1
native,sqlite,nestedCreate,28,23,1
native,sqlite,nestedCreate,29,20,1
native,sqlite,nestedUpsert,0,25,1
native,sqlite,nestedUpsert,1,25,1
native,sqlite,nestedUpsert,2,25,1
native,sqlite,nestedUpsert,3,24,1
native,sqlite,nestedUpsert,4,24,1
native,sqlite,nestedUpsert,5,23,1
native,sqlite,nestedUpsert,6,23,1
native,sqlite,nestedUpsert,7,23,1
native,sqlite,nestedUpsert,8,23,1
native,sqlite,nestedUpsert,9,23,1
native,sqlite,nestedUpsert,10,23,1
native,sqlite,nestedUpsert,11,23,1
native,sqlite,nestedUpsert,12,23,1
native,sqlite,nestedUpsert,13,22,1
native,sqlite,nestedUpsert,14,23,1
native,sqlite,nestedUpsert,15,23,1
native,sqlite,nestedUpsert,16,22,1
native,sqlite,nestedUpsert,17,22,1
native,sqlite,nestedUpsert,18,23,1
native,sqlite,nestedUpsert,19,23,1
native,sqlite,nestedUpsert,20,23,1
native,sqlite,nestedUpsert,21,23,1
native,sqlite,nestedUpsert,22,22,1
native,sqlite,nestedUpsert,23,22,1
native,sqlite,nestedUpsert,24,22,1
native,sqlite,nestedUpsert,25,22,1
native,sqlite,nestedUpsert,26,22,1
native,sqlite,nestedUpsert,27,22,1
native,sqlite,nestedUpsert,28,22,1
native,sqlite,nestedUpsert,29,22,1
native,sqlite,nestedUpdate,0,172,1
native,sqlite,nestedUpdate,1,200,1
native,sqlite,nestedUpdate,2,225,1
native,sqlite,nestedUpdate,3,180,1
native,sqlite,nestedUpdate,4,170,1
native,sqlite,nestedUpdate,5,173,1
native,sqlite,nestedUpdate,6,170,1
native,sqlite,nestedUpdate,7,170,1
native,sqlite,nestedUpdate,8,169,1
native,sqlite,nestedUpdate,9,169,1
native,sqlite,nestedUpdate,10,169,1
native,sqlite,nestedUpdate,11,172,1
native,sqlite,nestedUpdate,12,168,1
native,sqlite,nestedUpdate,13,170,1
native,sqlite,nestedUpdate,14,168,1
native,sqlite,nestedUpdate,15,168,1
native,sqlite,nestedUpdate,16,169,1
native,sqlite,nestedUpdate,17,191,1
native,sqlite,nestedUpdate,18,198,1
native,sqlite,nestedUpdate,19,177,1
native,sqlite,nestedUpdate,20,172,1
native,sqlite,nestedUpdate,21,175,1
native,sqlite,nestedUpdate,22,209,1
native,sqlite,nestedUpdate,23,235,1
native,sqlite,nestedUpdate,24,203,1
native,sqlite,nestedUpdate,25,179,1
native,sqlite,nestedUpdate,26,175,1
native,sqlite,nestedUpdate,27,166,1
native,sqlite,nestedUpdate,28,165,1
native,sqlite,nestedUpdate,29,164,1
native,sqlite,delete,0,18,1
native,sqlite,delete,1,18,1
native,sqlite,delete,2,18,1
native,sqlite,delete,3,17,1
native,sqlite,delete,4,17,1
native,sqlite,delete,5,17,1
native,sqlite,delete,6,17,1
native,sqlite,delete,7,17,1
native,sqlite,delete,8,17,1
native,sqlite,delete,9,17,1
native,sqlite,delete,10,19,1
native,sqlite,delete,11,21,1
native,sqlite,delete,12,17,1
native,sqlite,delete,13,16,1
native,sqlite,delete,14,16,1
native,sqlite,delete,15,16,1
native,sqlite,delete,16,16,1
native,sqlite,delete,17,17,1
native,sqlite,delete,18,16,1
native,sqlite,delete,19,16,1
native,sqlite,delete,20,16,1
native,sqlite,delete,21,16,1
native,sqlite,delete,22,16,1
native,sqlite,delete,23,16,1
native,sqlite,delete,24,16,1
native,sqlite,delete,25,16,1
native,sqlite,delete,26,16,1
native,sqlite,delete,27,16,1
native,sqlite,delete,28,16,1
native,sqlite,delete,29,16,1
