cell,dialect,op,iter,us,rows
native,sqlite,create,5,8,0
native,sqlite,create,6,8,0
native,sqlite,create,7,8,0
native,sqlite,create,8,8,0
native,sqlite,create,9,8,0
native,sqlite,update,0,3,0
native,sqlite,update,1,5,0
native,sqlite,update,2,4,0
native,sqlite,update,3,4,0
native,sqlite,update,4,3,0
native,sqlite,update,5,3,0
native,sqlite,update,6,3,0
native,sqlite,update,7,4,0
native,sqlite,update,8,4,0
native,sqlite,update,9,4,0
native,sqlite,upsert,0,16,1
native,sqlite,upsert,1,16,1
native,sqlite,upsert,2,15,1
native,sqlite,upsert,3,15,1
native,sqlite,upsert,4,15,1
native,sqlite,upsert,5,15,1
native,sqlite,upsert,6,15,1
native,sqlite,upsert,7,15,1
native,sqlite,upsert,8,72,1
native,sqlite,upsert,9,47,1
native,sqlite,createMany,0,41,0
native,sqlite,createMany,1,51,0
native,sqlite,createMany,2,35,0
native,sqlite,createMany,3,41,0
native,sqlite,createMany,4,34,0
native,sqlite,createMany,5,38,0
native,sqlite,createMany,6,39,0
native,sqlite,createMany,7,38,0
native,sqlite,createMany,8,42,0
native,sqlite,createMany,9,49,0
native,sqlite,upsertMany,0,44,0
native,sqlite,upsertMany,1,44,0
native,sqlite,upsertMany,2,43,0
native,sqlite,upsertMany,3,43,0
native,sqlite,upsertMany,4,43,0
native,sqlite,upsertMany,5,43,0
native,sqlite,upsertMany,6,43,0
native,sqlite,upsertMany,7,42,0
native,sqlite,upsertMany,8,42,0
native,sqlite,upsertMany,9,42,0
native,sqlite,updateMany,0,72,0
native,sqlite,updateMany,1,72,0
native,sqlite,updateMany,2,82,0
native,sqlite,updateMany,3,75,0
native,sqlite,updateMany,4,88,0
native,sqlite,updateMany,5,70,0
native,sqlite,updateMany,6,77,0
native,sqlite,updateMany,7,70,0
native,sqlite,updateMany,8,73,0
native,sqlite,updateMany,9,75,0
native,sqlite,nestedCreate,0,21,1
native,sqlite,nestedCreate,1,21,1
native,sqlite,nestedCreate,2,25,1
native,sqlite,nestedCreate,3,21,1
native,sqlite,nestedCreate,4,21,1
native,sqlite,nestedCreate,5,20,1
native,sqlite,nestedCreate,6,20,1
native,sqlite,nestedCreate,7,20,1
native,sqlite,nestedCreate,8,19,1
native,sqlite,nestedCreate,9,19,1
native,sqlite,nestedUpsert,0,23,1
native,sqlite,nestedUpsert,1,23,1
native,sqlite,nestedUpsert,2,22,1
native,sqlite,nestedUpsert,3,22,1
native,sqlite,nestedUpsert,4,22,1
native,sqlite,nestedUpsert,5,21,1
native,sqlite,nestedUpsert,6,21,1
native,sqlite,nestedUpsert,7,21,1
native,sqlite,nestedUpsert,8,21,1
native,sqlite,nestedUpsert,9,21,1
native,sqlite,nestedUpdate,0,193,1
native,sqlite,nestedUpdate,1,192,1
native,sqlite,nestedUpdate,2,171,1
native,sqlite,nestedUpdate,3,177,1
native,sqlite,nestedUpdate,4,178,1
native,sqlite,nestedUpdate,5,171,1
native,sqlite,nestedUpdate,6,169,1
native,sqlite,nestedUpdate,7,166,1
native,sqlite,nestedUpdate,8,165,1
native,sqlite,nestedUpdate,9,174,1
native,sqlite,delete,0,33,1
native,sqlite,delete,1,26,1
native,sqlite,delete,2,53,1
native,sqlite,delete,3,45,1
native,sqlite,delete,4,26,1
native,sqlite,delete,5,19,1
native,sqlite,delete,6,23,1
native,sqlite,delete,7,19,1
native,sqlite,delete,8,18,1
native,sqlite,delete,9,21,1
