cell,dialect,op,iter,us,rows
v1,sqlite,create,4,51,
v1,sqlite,create,5,623,
v1,sqlite,create,6,1178,
v1,sqlite,create,7,53,
v1,sqlite,create,8,39,
v1,sqlite,create,9,36,
v1,sqlite,nestedCreate,0,56,
v1,sqlite,nestedCreate,1,58,
v1,sqlite,nestedCreate,2,56,
v1,sqlite,nestedCreate,3,53,
v1,sqlite,nestedCreate,4,56,
v1,sqlite,nestedCreate,5,93,
v1,sqlite,nestedCreate,6,55,
v1,sqlite,nestedCreate,7,52,
v1,sqlite,nestedCreate,8,355,
v1,sqlite,nestedCreate,9,180,
v1,sqlite,update,0,27,
v1,sqlite,update,1,43,
v1,sqlite,update,2,59,
v1,sqlite,update,3,62,
v1,sqlite,update,4,1195,
v1,sqlite,update,5,738,
v1,sqlite,update,6,159,
v1,sqlite,update,7,116,
v1,sqlite,update,8,166,
v1,sqlite,update,9,48,
v1,sqlite,nestedUpdate,0,219,
v1,sqlite,nestedUpdate,1,231,
v1,sqlite,nestedUpdate,2,218,
v1,sqlite,nestedUpdate,3,214,
v1,sqlite,nestedUpdate,4,227,
v1,sqlite,nestedUpdate,5,615,
v1,sqlite,nestedUpdate,6,527,
v1,sqlite,nestedUpdate,7,240,
v1,sqlite,nestedUpdate,8,692,
v1,sqlite,nestedUpdate,9,238,
v1,sqlite,upsert,0,52,
v1,sqlite,upsert,1,41,
v1,sqlite,upsert,2,43,
v1,sqlite,upsert,3,65,
v1,sqlite,upsert,4,45,
v1,sqlite,upsert,5,43,
v1,sqlite,upsert,6,32,
v1,sqlite,upsert,7,30,
v1,sqlite,upsert,8,30,
v1,sqlite,upsert,9,30,
v1,sqlite,nestedUpsert,0,58,
v1,sqlite,nestedUpsert,1,59,
v1,sqlite,nestedUpsert,2,56,
v1,sqlite,nestedUpsert,3,58,
v1,sqlite,nestedUpsert,4,62,
v1,sqlite,nestedUpsert,5,74,
v1,sqlite,nestedUpsert,6,59,
v1,sqlite,nestedUpsert,7,53,
v1,sqlite,nestedUpsert,8,51,
v1,sqlite,nestedUpsert,9,51,
v1,sqlite,delete,0,58,
v1,sqlite,delete,1,46,
v1,sqlite,delete,2,43,
v1,sqlite,delete,3,45,
v1,sqlite,delete,4,50,
v1,sqlite,delete,5,148,
v1,sqlite,delete,6,523,
v1,sqlite,delete,7,155,
v1,sqlite,delete,8,83,
v1,sqlite,delete,9,70,
v1,sqlite,createMany,0,77,
v1,sqlite,createMany,1,313,
v1,sqlite,createMany,2,74,
v1,sqlite,createMany,3,157,
v1,sqlite,createMany,4,235,
v1,sqlite,createMany,5,130,
v1,sqlite,createMany,6,79,
v1,sqlite,createMany,7,70,
v1,sqlite,createMany,8,73,
v1,sqlite,createMany,9,430,
v1,sqlite,upsertMany,0,225,
v1,sqlite,upsertMany,1,65,
v1,sqlite,upsertMany,2,63,
v1,sqlite,upsertMany,3,63,
v1,sqlite,upsertMany,4,58,
v1,sqlite,upsertMany,5,57,
v1,sqlite,upsertMany,6,61,
v1,sqlite,upsertMany,7,84,
v1,sqlite,upsertMany,8,60,
v1,sqlite,upsertMany,9,62,
v1,sqlite,updateMany,0,110,
v1,sqlite,updateMany,1,62,
v1,sqlite,updateMany,2,56,
v1,sqlite,updateMany,3,57,
v1,sqlite,updateMany,4,58,
v1,sqlite,updateMany,5,59,
v1,sqlite,updateMany,6,66,
v1,sqlite,updateMany,7,56,
v1,sqlite,updateMany,8,56,
v1,sqlite,updateMany,9,63,
v1,sqlite,nestedRelations,0,174,
v1,sqlite,nestedRelations,1,171,
v1,sqlite,nestedRelations,2,165,
v1,sqlite,nestedRelations,3,170,
v1,sqlite,nestedRelations,4,172,
v1,sqlite,nestedRelations,5,207,
v1,sqlite,nestedRelations,6,186,
v1,sqlite,nestedRelations,7,170,
v1,sqlite,nestedRelations,8,576,
v1,sqlite,nestedRelations,9,233,
v1,sqlite,compositeRelations,0,159,
v1,sqlite,compositeRelations,1,186,
v1,sqlite,compositeRelations,2,1008,
v1,sqlite,compositeRelations,3,218,
v1,sqlite,compositeRelations,4,149,
v1,sqlite,compositeRelations,5,143,
v1,sqlite,compositeRelations,6,133,
v1,sqlite,compositeRelations,7,133,
v1,sqlite,compositeRelations,8,143,
v1,sqlite,compositeRelations,9,136,
