cell,dialect,op,iter,us,rows
v1,sqlite,nestedUpsert,17,49,1
v1,sqlite,nestedUpsert,18,51,1
v1,sqlite,nestedUpsert,19,70,1
v1,sqlite,nestedUpsert,20,67,1
v1,sqlite,nestedUpsert,21,70,1
v1,sqlite,nestedUpsert,22,51,1
v1,sqlite,nestedUpsert,23,53,1
v1,sqlite,nestedUpsert,24,51,1
v1,sqlite,nestedUpsert,25,51,1
v1,sqlite,nestedUpsert,26,49,1
v1,sqlite,nestedUpsert,27,50,1
v1,sqlite,nestedUpsert,28,50,1
v1,sqlite,nestedUpsert,29,51,1
v1,sqlite,delete,0,70,1
v1,sqlite,delete,1,48,1
v1,sqlite,delete,2,54,1
v1,sqlite,delete,3,561,1
v1,sqlite,delete,4,244,1
v1,sqlite,delete,5,93,1
v1,sqlite,delete,6,73,1
v1,sqlite,delete,7,58,1
v1,sqlite,delete,8,122,1
v1,sqlite,delete,9,137,1
v1,sqlite,delete,10,70,1
v1,sqlite,delete,11,87,1
v1,sqlite,delete,12,352,1
v1,sqlite,delete,13,97,1
v1,sqlite,delete,14,169,1
v1,sqlite,delete,15,66,1
v1,sqlite,delete,16,625,1
v1,sqlite,delete,17,165,1
v1,sqlite,delete,18,76,1
v1,sqlite,delete,19,379,1
v1,sqlite,delete,20,252,1
v1,sqlite,delete,21,252,1
v1,sqlite,delete,22,79,1
v1,sqlite,delete,23,58,1
v1,sqlite,delete,24,55,1
v1,sqlite,delete,25,53,1
v1,sqlite,delete,26,51,1
v1,sqlite,delete,27,53,1
v1,sqlite,delete,28,74,1
v1,sqlite,delete,29,49,1
v1,sqlite,createMany,0,442,0
v1,sqlite,createMany,1,108,0
v1,sqlite,createMany,2,75,0
v1,sqlite,createMany,3,76,0
v1,sqlite,createMany,4,65,0
v1,sqlite,createMany,5,62,0
v1,sqlite,createMany,6,64,0
v1,sqlite,createMany,7,70,0
v1,sqlite,createMany,8,62,0
v1,sqlite,createMany,9,86,0
v1,sqlite,createMany,10,143,0
v1,sqlite,createMany,11,634,0
v1,sqlite,createMany,12,173,0
v1,sqlite,createMany,13,77,0
v1,sqlite,createMany,14,62,0
v1,sqlite,createMany,15,82,0
v1,sqlite,createMany,16,53,0
v1,sqlite,createMany,17,60,0
v1,sqlite,createMany,18,54,0
v1,sqlite,createMany,19,321,0
v1,sqlite,createMany,20,118,0
v1,sqlite,createMany,21,66,0
v1,sqlite,createMany,22,118,0
v1,sqlite,createMany,23,231,0
v1,sqlite,createMany,24,58,0
v1,sqlite,createMany,25,58,0
v1,sqlite,createMany,26,56,0
v1,sqlite,createMany,27,170,0
v1,sqlite,createMany,28,62,0
v1,sqlite,createMany,29,75,0
v1,sqlite,upsertMany,0,57,0
v1,sqlite,upsertMany,1,58,0
v1,sqlite,upsertMany,2,139,0
v1,sqlite,upsertMany,3,53,0
v1,sqlite,upsertMany,4,53,0
v1,sqlite,upsertMany,5,54,0
v1,sqlite,upsertMany,6,62,0
v1,sqlite,upsertMany,7,60,0
v1,sqlite,upsertMany,8,119,0
v1,sqlite,upsertMany,9,1787,0
v1,sqlite,upsertMany,10,188,0
v1,sqlite,upsertMany,11,227,0
v1,sqlite,upsertMany,12,134,0
v1,sqlite,upsertMany,13,189,0
v1,sqlite,upsertMany,14,93,0
v1,sqlite,upsertMany,15,98,0
v1,sqlite,upsertMany,16,107,0
v1,sqlite,upsertMany,17,68,0
v1,sqlite,upsertMany,18,61,0
v1,sqlite,upsertMany,19,56,0
v1,sqlite,upsertMany,20,55,0
v1,sqlite,upsertMany,21,54,0
v1,sqlite,upsertMany,22,1375,0
v1,sqlite,upsertMany,23,137,0
v1,sqlite,upsertMany,24,119,0
v1,sqlite,upsertMany,25,57,0
v1,sqlite,upsertMany,26,53,0
v1,sqlite,upsertMany,27,52,0
v1,sqlite,upsertMany,28,619,0
v1,sqlite,upsertMany,29,564,0
v1,sqlite,updateMany,0,54,0
v1,sqlite,updateMany,1,55,0
v1,sqlite,updateMany,2,60,0
v1,sqlite,updateMany,3,59,0
v1,sqlite,updateMany,4,55,0
v1,sqlite,updateMany,5,52,0
v1,sqlite,updateMany,6,51,0
v1,sqlite,updateMany,7,51,0
v1,sqlite,updateMany,8,50,0
v1,sqlite,updateMany,9,53,0
v1,sqlite,updateMany,10,52,0
v1,sqlite,updateMany,11,51,0
v1,sqlite,updateMany,12,50,0
v1,sqlite,updateMany,13,52,0
v1,sqlite,updateMany,14,51,0
v1,sqlite,updateMany,15,51,0
v1,sqlite,updateMany,16,52,0
v1,sqlite,updateMany,17,50,0
v1,sqlite,updateMany,18,50,0
v1,sqlite,updateMany,19,83,0
v1,sqlite,updateMany,20,54,0
v1,sqlite,updateMany,21,100,0
v1,sqlite,updateMany,22,60,0
v1,sqlite,updateMany,23,274,0
v1,sqlite,updateMany,24,106,0
v1,sqlite,updateMany,25,57,0
v1,sqlite,updateMany,26,54,0
v1,sqlite,updateMany,27,54,0
v1,sqlite,updateMany,28,55,0
v1,sqlite,updateMany,29,130,0
v1,sqlite,nestedRelations,0,27346,11100
v1,sqlite,nestedRelations,1,16574,11100
v1,sqlite,nestedRelations,2,16934,11100
v1,sqlite,nestedRelations,3,19511,11100
v1,sqlite,nestedRelations,4,19823,11100
v1,sqlite,nestedRelations,5,19682,11100
v1,sqlite,nestedRelations,6,19118,11100
v1,sqlite,nestedRelations,7,17976,11100
v1,sqlite,nestedRelations,8,14641,11100
v1,sqlite,nestedRelations,9,15522,11100
v1,sqlite,nestedRelations,10,16500,11100
v1,sqlite,nestedRelations,11,14516,11100
v1,sqlite,nestedRelations,12,14468,11100
v1,sqlite,nestedRelations,13,17321,11100
v1,sqlite,nestedRelations,14,38934,11100
v1,sqlite,nestedRelations,15,16308,11100
v1,sqlite,nestedRelations,16,15848,11100
v1,sqlite,nestedRelations,17,17970,11100
v1,sqlite,nestedRelations,18,15239,11100
v1,sqlite,nestedRelations,19,15031,11100
v1,sqlite,nestedRelations,20,28302,11100
v1,sqlite,nestedRelations,21,16848,11100
v1,sqlite,nestedRelations,22,16604,11100
v1,sqlite,nestedRelations,23,16048,11100
v1,sqlite,nestedRelations,24,18197,11100
v1,sqlite,nestedRelations,25,14544,11100
v1,sqlite,nestedRelations,26,14344,11100
v1,sqlite,nestedRelations,27,15131,11100
v1,sqlite,nestedRelations,28,16293,11100
v1,sqlite,nestedRelations,29,17379,11100
v1,sqlite,compositeRelations,0,28427,11100
v1,sqlite,compositeRelations,1,25160,11100
v1,sqlite,compositeRelations,2,27593,11100
v1,sqlite,compositeRelations,3,26586,11100
v1,sqlite,compositeRelations,4,28412,11100
v1,sqlite,compositeRelations,5,28765,11100
v1,sqlite,compositeRelations,6,26099,11100
v1,sqlite,compositeRelations,7,28389,11100
v1,sqlite,compositeRelations,8,27928,11100
v1,sqlite,compositeRelations,9,31958,11100
v1,sqlite,compositeRelations,10,26454,11100
v1,sqlite,compositeRelations,11,26304,11100
v1,sqlite,compositeRelations,12,26677,11100
v1,sqlite,compositeRelations,13,25413,11100
v1,sqlite,compositeRelations,14,26310,11100
v1,sqlite,compositeRelations,15,27544,11100
v1,sqlite,compositeRelations,16,25348,11100
v1,sqlite,compositeRelations,17,24891,11100
v1,sqlite,compositeRelations,18,28714,11100
v1,sqlite,compositeRelations,19,24591,11100
v1,sqlite,compositeRelations,20,25373,11100
v1,sqlite,compositeRelations,21,25310,11100
v1,sqlite,compositeRelations,22,29266,11100
v1,sqlite,compositeRelations,23,25238,11100
v1,sqlite,compositeRelations,24,25945,11100
v1,sqlite,compositeRelations,25,25252,11100
v1,sqlite,compositeRelations,26,30063,11100
v1,sqlite,compositeRelations,27,24667,11100
v1,sqlite,compositeRelations,28,24523,11100
v1,sqlite,compositeRelations,29,25531,11100
