cell,dialect,op,iter,us,rows
v1,sqlite,findUnique,22,18,
v1,sqlite,findUnique,23,17,
v1,sqlite,findUnique,24,18,
v1,sqlite,findUnique,25,21,
v1,sqlite,findUnique,26,18,
v1,sqlite,findUnique,27,17,
v1,sqlite,findUnique,28,18,
v1,sqlite,findUnique,29,19,
v1,sqlite,nestedFindUnique,0,24,
v1,sqlite,nestedFindUnique,1,25,
v1,sqlite,nestedFindUnique,2,21,
v1,sqlite,nestedFindUnique,3,21,
v1,sqlite,nestedFindUnique,4,20,
v1,sqlite,nestedFindUnique,5,20,
v1,sqlite,nestedFindUnique,6,21,
v1,sqlite,nestedFindUnique,7,20,
v1,sqlite,nestedFindUnique,8,24,
v1,sqlite,nestedFindUnique,9,19,
v1,sqlite,nestedFindUnique,10,23,
v1,sqlite,nestedFindUnique,11,24,
v1,sqlite,nestedFindUnique,12,24,
v1,sqlite,nestedFindUnique,13,28,
v1,sqlite,nestedFindUnique,14,26,
v1,sqlite,nestedFindUnique,15,23,
v1,sqlite,nestedFindUnique,16,21,
v1,sqlite,nestedFindUnique,17,19,
v1,sqlite,nestedFindUnique,18,58,
v1,sqlite,nestedFindUnique,19,23,
v1,sqlite,nestedFindUnique,20,27,
v1,sqlite,nestedFindUnique,21,21,
v1,sqlite,nestedFindUnique,22,19,
v1,sqlite,nestedFindUnique,23,21,
v1,sqlite,nestedFindUnique,24,19,
v1,sqlite,nestedFindUnique,25,22,
v1,sqlite,nestedFindUnique,26,21,
v1,sqlite,nestedFindUnique,27,19,
v1,sqlite,nestedFindUnique,28,20,
v1,sqlite,nestedFindUnique,29,20,
v1,sqlite,create,0,697,
v1,sqlite,create,1,88,
v1,sqlite,create,2,199,
v1,sqlite,create,3,1086,
v1,sqlite,create,4,52,
v1,sqlite,create,5,39,
v1,sqlite,create,6,39,
v1,sqlite,create,7,35,
v1,sqlite,create,8,40,
v1,sqlite,create,9,45,
v1,sqlite,create,10,132,
v1,sqlite,create,11,140,
v1,sqlite,create,12,32,
v1,sqlite,create,13,28,
v1,sqlite,create,14,42,
v1,sqlite,create,15,30,
v1,sqlite,create,16,34,
v1,sqlite,create,17,31,
v1,sqlite,create,18,31,
v1,sqlite,create,19,30,
v1,sqlite,create,20,30,
v1,sqlite,create,21,30,
v1,sqlite,create,22,31,
v1,sqlite,create,23,34,
v1,sqlite,create,24,31,
v1,sqlite,create,25,37,
v1,sqlite,create,26,31,
v1,sqlite,create,27,30,
v1,sqlite,create,28,35,
v1,sqlite,create,29,30,
v1,sqlite,nestedCreate,0,56,
v1,sqlite,nestedCreate,1,53,
v1,sqlite,nestedCreate,2,60,
v1,sqlite,nestedCreate,3,77,
v1,sqlite,nestedCreate,4,52,
v1,sqlite,nestedCreate,5,54,
v1,sqlite,nestedCreate,6,49,
v1,sqlite,nestedCreate,7,47,
v1,sqlite,nestedCreate,8,47,
v1,sqlite,nestedCreate,9,57,
v1,sqlite,nestedCreate,10,284,
v1,sqlite,nestedCreate,11,114,
v1,sqlite,nestedCreate,12,53,
v1,sqlite,nestedCreate,13,51,
v1,sqlite,nestedCreate,14,50,
v1,sqlite,nestedCreate,15,59,
v1,sqlite,nestedCreate,16,230,
v1,sqlite,nestedCreate,17,211,
v1,sqlite,nestedCreate,18,53,
v1,sqlite,nestedCreate,19,52,
v1,sqlite,nestedCreate,20,50,
v1,sqlite,nestedCreate,21,49,
v1,sqlite,nestedCreate,22,49,
v1,sqlite,nestedCreate,23,49,
v1,sqlite,nestedCreate,24,49,
v1,sqlite,nestedCreate,25,48,
v1,sqlite,nestedCreate,26,53,
v1,sqlite,nestedCreate,27,48,
v1,sqlite,nestedCreate,28,48,
v1,sqlite,nestedCreate,29,48,
v1,sqlite,update,0,48,
v1,sqlite,update,1,50,
v1,sqlite,update,2,27,
v1,sqlite,update,3,45,
v1,sqlite,update,4,678,
v1,sqlite,update,5,53,
v1,sqlite,update,6,35,
v1,sqlite,update,7,31,
v1,sqlite,update,8,25,
v1,sqlite,update,9,24,
v1,sqlite,update,10,25,
v1,sqlite,update,11,117,
v1,sqlite,update,12,225,
v1,sqlite,update,13,28,
v1,sqlite,update,14,25,
v1,sqlite,update,15,26,
v1,sqlite,update,16,32,
v1,sqlite,update,17,26,
v1,sqlite,update,18,25,
v1,sqlite,update,19,29,
v1,sqlite,update,20,24,
v1,sqlite,update,21,25,
v1,sqlite,update,22,25,
v1,sqlite,update,23,26,
v1,sqlite,update,24,24,
v1,sqlite,update,25,25,
v1,sqlite,update,26,23,
v1,sqlite,update,27,34,
v1,sqlite,update,28,21,
v1,sqlite,update,29,22,
v1,sqlite,nestedUpdate,0,216,
v1,sqlite,nestedUpdate,1,530,
v1,sqlite,nestedUpdate,2,336,
v1,sqlite,nestedUpdate,3,342,
v1,sqlite,nestedUpdate,4,256,
v1,sqlite,nestedUpdate,5,227,
v1,sqlite,nestedUpdate,6,239,
v1,sqlite,nestedUpdate,7,243,
v1,sqlite,nestedUpdate,8,227,
v1,sqlite,nestedUpdate,9,224,
v1,sqlite,nestedUpdate,10,235,
v1,sqlite,nestedUpdate,11,231,
v1,sqlite,nestedUpdate,12,227,
v1,sqlite,nestedUpdate,13,340,
v1,sqlite,nestedUpdate,14,442,
v1,sqlite,nestedUpdate,15,243,
v1,sqlite,nestedUpdate,16,234,
v1,sqlite,nestedUpdate,17,235,
v1,sqlite,nestedUpdate,18,217,
v1,sqlite,nestedUpdate,19,241,
v1,sqlite,nestedUpdate,20,233,
v1,sqlite,nestedUpdate,21,218,
v1,sqlite,nestedUpdate,22,211,
v1,sqlite,nestedUpdate,23,221,
v1,sqlite,nestedUpdate,24,228,
v1,sqlite,nestedUpdate,25,241,
v1,sqlite,nestedUpdate,26,222,
v1,sqlite,nestedUpdate,27,226,
v1,sqlite,nestedUpdate,28,245,
v1,sqlite,nestedUpdate,29,224,
v1,sqlite,upsert,0,30,
v1,sqlite,upsert,1,33,
v1,sqlite,upsert,2,32,
v1,sqlite,upsert,3,40,
v1,sqlite,upsert,4,30,
v1,sqlite,upsert,5,29,
v1,sqlite,upsert,6,29,
v1,sqlite,upsert,7,28,
v1,sqlite,upsert,8,28,
v1,sqlite,upsert,9,28,
v1,sqlite,upsert,10,27,
v1,sqlite,upsert,11,26,
v1,sqlite,upsert,12,27,
v1,sqlite,upsert,13,27,
v1,sqlite,upsert,14,27,
v1,sqlite,upsert,15,27,
v1,sqlite,upsert,16,28,
v1,sqlite,upsert,17,49,
v1,sqlite,upsert,18,31,
v1,sqlite,upsert,19,30,
v1,sqlite,upsert,20,28,
v1,sqlite,upsert,21,28,
v1,sqlite,upsert,22,28,
v1,sqlite,upsert,23,29,
v1,sqlite,upsert,24,33,
v1,sqlite,upsert,25,29,
v1,sqlite,upsert,26,28,
v1,sqlite,upsert,27,27,
v1,sqlite,upsert,28,29,
v1,sqlite,upsert,29,27,
v1,sqlite,nestedUpsert,0,60,
v1,sqlite,nestedUpsert,1,81,
v1,sqlite,nestedUpsert,2,58,
v1,sqlite,nestedUpsert,3,80,
v1,sqlite,nestedUpsert,4,55,
v1,sqlite,nestedUpsert,5,52,
v1,sqlite,nestedUpsert,6,55,
v1,sqlite,nestedUpsert,7,214,
v1,sqlite,nestedUpsert,8,53,
v1,sqlite,nestedUpsert,9,52,
v1,sqlite,nestedUpsert,10,50,
v1,sqlite,nestedUpsert,11,50,
v1,sqlite,nestedUpsert,12,50,
v1,sqlite,nestedUpsert,13,49,
v1,sqlite,nestedUpsert,14,49,
v1,sqlite,nestedUpsert,15,49,
v1,sqlite,nestedUpsert,16,49,
v1,sqlite,nestedUpsert,17,49,
v1,sqlite,nestedUpsert,18,51,
v1,sqlite,nestedUpsert,19,64,
v1,sqlite,nestedUpsert,20,50,
v1,sqlite,nestedUpsert,21,50,
v1,sqlite,nestedUpsert,22,456,
v1,sqlite,nestedUpsert,23,55,
v1,sqlite,nestedUpsert,24,53,
v1,sqlite,nestedUpsert,25,50,
v1,sqlite,nestedUpsert,26,50,
v1,sqlite,nestedUpsert,27,50,
v1,sqlite,nestedUpsert,28,49,
v1,sqlite,nestedUpsert,29,98,
v1,sqlite,delete,0,45,
v1,sqlite,delete,1,47,
v1,sqlite,delete,2,57,
v1,sqlite,delete,3,66,
v1,sqlite,delete,4,48,
v1,sqlite,delete,5,44,
v1,sqlite,delete,6,866,
v1,sqlite,delete,7,181,
v1,sqlite,delete,8,49,
v1,sqlite,delete,9,48,
v1,sqlite,delete,10,45,
v1,sqlite,delete,11,47,
v1,sqlite,delete,12,60,
v1,sqlite,delete,13,47,
v1,sqlite,delete,14,47,
v1,sqlite,delete,15,45,
v1,sqlite,delete,16,45,
v1,sqlite,delete,17,43,
v1,sqlite,delete,18,56,
v1,sqlite,delete,19,46,
v1,sqlite,delete,20,45,
v1,sqlite,delete,21,564,
v1,sqlite,delete,22,101,
v1,sqlite,delete,23,77,
v1,sqlite,delete,24,60,
v1,sqlite,delete,25,58,
v1,sqlite,delete,26,53,
v1,sqlite,delete,27,52,
v1,sqlite,delete,28,83,
v1,sqlite,delete,29,55,
v1,sqlite,createMany,0,59,
v1,sqlite,createMany,1,190,
v1,sqlite,createMany,2,67,
v1,sqlite,createMany,3,66,
v1,sqlite,createMany,4,117,
v1,sqlite,createMany,5,198,
v1,sqlite,createMany,6,152,
v1,sqlite,createMany,7,68,
v1,sqlite,createMany,8,67,
v1,sqlite,createMany,9,71,
v1,sqlite,createMany,10,59,
v1,sqlite,createMany,11,624,
v1,sqlite,createMany,12,101,
v1,sqlite,createMany,13,73,
v1,sqlite,createMany,14,70,
v1,sqlite,createMany,15,83,
v1,sqlite,createMany,16,61,
v1,sqlite,createMany,17,73,
v1,sqlite,createMany,18,63,
v1,sqlite,createMany,19,537,
v1,sqlite,createMany,20,92,
v1,sqlite,createMany,21,59,
v1,sqlite,createMany,22,64,
v1,sqlite,createMany,23,69,
v1,sqlite,createMany,24,59,
v1,sqlite,createMany,25,58,
v1,sqlite,createMany,26,59,
v1,sqlite,createMany,27,57,
v1,sqlite,createMany,28,56,
v1,sqlite,createMany,29,59,
v1,sqlite,upsertMany,0,53,
v1,sqlite,upsertMany,1,58,
v1,sqlite,upsertMany,2,62,
v1,sqlite,upsertMany,3,131,
v1,sqlite,upsertMany,4,55,
v1,sqlite,upsertMany,5,56,
v1,sqlite,upsertMany,6,54,
v1,sqlite,upsertMany,7,55,
v1,sqlite,upsertMany,8,55,
v1,sqlite,upsertMany,9,63,
v1,sqlite,upsertMany,10,101,
v1,sqlite,upsertMany,11,54,
v1,sqlite,upsertMany,12,309,
v1,sqlite,upsertMany,13,724,
v1,sqlite,upsertMany,14,86,
v1,sqlite,upsertMany,15,71,
v1,sqlite,upsertMany,16,60,
v1,sqlite,upsertMany,17,57,
v1,sqlite,upsertMany,18,57,
v1,sqlite,upsertMany,19,57,
v1,sqlite,upsertMany,20,58,
v1,sqlite,upsertMany,21,54,
v1,sqlite,upsertMany,22,54,
v1,sqlite,upsertMany,23,58,
v1,sqlite,upsertMany,24,76,
v1,sqlite,upsertMany,25,61,
v1,sqlite,upsertMany,26,55,
v1,sqlite,upsertMany,27,162,
v1,sqlite,upsertMany,28,199,
v1,sqlite,upsertMany,29,55,
v1,sqlite,updateMany,0,60,
v1,sqlite,updateMany,1,61,
v1,sqlite,updateMany,2,61,
v1,sqlite,updateMany,3,63,
v1,sqlite,updateMany,4,60,
v1,sqlite,updateMany,5,232,
v1,sqlite,updateMany,6,57,
v1,sqlite,updateMany,7,54,
v1,sqlite,updateMany,8,53,
v1,sqlite,updateMany,9,53,
v1,sqlite,updateMany,10,56,
v1,sqlite,updateMany,11,58,
v1,sqlite,updateMany,12,58,
v1,sqlite,updateMany,13,59,
v1,sqlite,updateMany,14,59,
v1,sqlite,updateMany,15,52,
v1,sqlite,updateMany,16,54,
v1,sqlite,updateMany,17,53,
v1,sqlite,updateMany,18,52,
v1,sqlite,updateMany,19,86,
v1,sqlite,updateMany,20,56,
v1,sqlite,updateMany,21,54,
v1,sqlite,updateMany,22,111,
v1,sqlite,updateMany,23,207,
v1,sqlite,updateMany,24,54,
v1,sqlite,updateMany,25,53,
v1,sqlite,updateMany,26,52,
v1,sqlite,updateMany,27,56,
v1,sqlite,updateMany,28,60,
v1,sqlite,updateMany,29,52,
v1,sqlite,nestedRelations,0,201,
v1,sqlite,nestedRelations,1,172,
v1,sqlite,nestedRelations,2,169,
v1,sqlite,nestedRelations,3,171,
v1,sqlite,nestedRelations,4,167,
v1,sqlite,nestedRelations,5,172,
v1,sqlite,nestedRelations,6,187,
v1,sqlite,nestedRelations,7,173,
v1,sqlite,nestedRelations,8,176,
v1,sqlite,nestedRelations,9,275,
v1,sqlite,nestedRelations,10,440,
v1,sqlite,nestedRelations,11,187,
v1,sqlite,nestedRelations,12,171,
v1,sqlite,nestedRelations,13,173,
v1,sqlite,nestedRelations,14,157,
v1,sqlite,nestedRelations,15,167,
v1,sqlite,nestedRelations,16,168,
v1,sqlite,nestedRelations,17,161,
v1,sqlite,nestedRelations,18,161,
v1,sqlite,nestedRelations,19,158,
v1,sqlite,nestedRelations,20,161,
v1,sqlite,nestedRelations,21,162,
v1,sqlite,nestedRelations,22,170,
v1,sqlite,nestedRelations,23,157,
v1,sqlite,nestedRelations,24,157,
v1,sqlite,nestedRelations,25,157,
v1,sqlite,nestedRelations,26,158,
v1,sqlite,nestedRelations,27,216,
v1,sqlite,nestedRelations,28,246,
v1,sqlite,nestedRelations,29,186,
v1,sqlite,compositeRelations,0,187,
v1,sqlite,compositeRelations,1,389,
v1,sqlite,compositeRelations,2,516,
v1,sqlite,compositeRelations,3,144,
v1,sqlite,compositeRelations,4,132,
v1,sqlite,compositeRelations,5,128,
v1,sqlite,compositeRelations,6,138,
v1,sqlite,compositeRelations,7,131,
v1,sqlite,compositeRelations,8,124,
v1,sqlite,compositeRelations,9,125,
v1,sqlite,compositeRelations,10,125,
v1,sqlite,compositeRelations,11,125,
v1,sqlite,compositeRelations,12,124,
v1,sqlite,compositeRelations,13,124,
v1,sqlite,compositeRelations,14,210,
v1,sqlite,compositeRelations,15,126,
v1,sqlite,compositeRelations,16,124,
v1,sqlite,compositeRelations,17,124,
v1,sqlite,compositeRelations,18,124,
v1,sqlite,compositeRelations,19,126,
v1,sqlite,compositeRelations,20,1063,
v1,sqlite,compositeRelations,21,207,
v1,sqlite,compositeRelations,22,152,
v1,sqlite,compositeRelations,23,4239,
v1,sqlite,compositeRelations,24,666,
v1,sqlite,compositeRelations,25,157,
v1,sqlite,compositeRelations,26,140,
v1,sqlite,compositeRelations,27,133,
v1,sqlite,compositeRelations,28,145,
v1,sqlite,compositeRelations,29,132,
