cell,dialect,op,iter,us,rows
v1,sqlite,delete,4,63,
v1,sqlite,delete,5,83,
v1,sqlite,delete,6,62,
v1,sqlite,delete,7,50,
v1,sqlite,delete,8,48,
v1,sqlite,delete,9,50,
v1,sqlite,createMany,0,69,
v1,sqlite,createMany,1,189,
v1,sqlite,createMany,2,67,
v1,sqlite,createMany,3,78,
v1,sqlite,createMany,4,68,
v1,sqlite,createMany,5,67,
v1,sqlite,createMany,6,64,
v1,sqlite,createMany,7,170,
v1,sqlite,createMany,8,197,
v1,sqlite,createMany,9,187,
v1,sqlite,upsertMany,0,87,
v1,sqlite,upsertMany,1,72,
v1,sqlite,upsertMany,2,65,
v1,sqlite,upsertMany,3,62,
v1,sqlite,upsertMany,4,61,
v1,sqlite,upsertMany,5,59,
v1,sqlite,upsertMany,6,58,
v1,sqlite,upsertMany,7,81,
v1,sqlite,upsertMany,8,60,
v1,sqlite,upsertMany,9,59,
v1,sqlite,updateMany,0,71,
v1,sqlite,updateMany,1,64,
v1,sqlite,updateMany,2,62,
v1,sqlite,updateMany,3,59,
v1,sqlite,updateMany,4,58,
v1,sqlite,updateMany,5,62,
v1,sqlite,updateMany,6,59,
v1,sqlite,updateMany,7,56,
v1,sqlite,updateMany,8,57,
v1,sqlite,updateMany,9,54,
v1,sqlite,nestedRelations,0,242,
v1,sqlite,nestedRelations,1,196,
v1,sqlite,nestedRelations,2,190,
v1,sqlite,nestedRelations,3,174,
v1,sqlite,nestedRelations,4,176,
v1,sqlite,nestedRelations,5,199,
v1,sqlite,nestedRelations,6,175,
v1,sqlite,nestedRelations,7,173,
v1,sqlite,nestedRelations,8,609,
v1,sqlite,nestedRelations,9,236,
v1,sqlite,compositeRelations,0,147,
v1,sqlite,compositeRelations,1,177,
v1,sqlite,compositeRelations,2,222,
v1,sqlite,compositeRelations,3,141,
v1,sqlite,compositeRelations,4,323,
v1,sqlite,compositeRelations,5,147,
v1,sqlite,compositeRelations,6,156,
v1,sqlite,compositeRelations,7,162,
v1,sqlite,compositeRelations,8,236,
v1,sqlite,compositeRelations,9,434,
