cell,dialect,op,iter,us,rows
v1,sqlite,update,0,26,
v1,sqlite,update,1,43,
v1,sqlite,update,2,53,
v1,sqlite,update,3,304,
v1,sqlite,update,4,394,
v1,sqlite,update,5,65,
v1,sqlite,update,6,34,
v1,sqlite,update,7,29,
v1,sqlite,update,8,28,
v1,sqlite,update,9,26,
v1,sqlite,nestedUpdate,0,208,
v1,sqlite,nestedUpdate,1,219,
v1,sqlite,nestedUpdate,2,216,
v1,sqlite,nestedUpdate,3,217,
v1,sqlite,nestedUpdate,4,259,
v1,sqlite,nestedUpdate,5,385,
v1,sqlite,nestedUpdate,6,406,
v1,sqlite,nestedUpdate,7,210,
v1,sqlite,nestedUpdate,8,212,
v1,sqlite,nestedUpdate,9,208,
v1,sqlite,upsert,0,45,
v1,sqlite,upsert,1,34,
v1,sqlite,upsert,2,51,
v1,sqlite,upsert,3,66,
v1,sqlite,upsert,4,34,
v1,sqlite,upsert,5,40,
v1,sqlite,upsert,6,31,
v1,sqlite,upsert,7,30,
v1,sqlite,upsert,8,30,
v1,sqlite,upsert,9,29,
v1,sqlite,nestedUpsert,0,130,
v1,sqlite,nestedUpsert,1,86,
v1,sqlite,nestedUpsert,2,71,
v1,sqlite,nestedUpsert,3,66,
v1,sqlite,nestedUpsert,4,76,
v1,sqlite,nestedUpsert,5,95,
v1,sqlite,nestedUpsert,6,61,
v1,sqlite,nestedUpsert,7,58,
v1,sqlite,nestedUpsert,8,301,
v1,sqlite,nestedUpsert,9,144,
v1,sqlite,delete,0,50,
v1,sqlite,delete,1,52,
v1,sqlite,delete,2,49,
v1,sqlite,delete,3,49,
v1,sqlite,delete,4,56,
v1,sqlite,delete,5,80,
v1,sqlite,delete,6,548,
v1,sqlite,delete,7,573,
v1,sqlite,delete,8,96,
v1,sqlite,delete,9,73,
v1,sqlite,createMany,0,70,
v1,sqlite,createMany,1,174,
v1,sqlite,createMany,2,224,
v1,sqlite,createMany,3,79,
v1,sqlite,createMany,4,67,
v1,sqlite,createMany,5,66,
v1,sqlite,createMany,6,73,
v1,sqlite,createMany,7,61,
v1,sqlite,createMany,8,309,
v1,sqlite,createMany,9,79,
v1,sqlite,upsertMany,0,222,
v1,sqlite,upsertMany,1,208,
v1,sqlite,upsertMany,2,59,
v1,sqlite,upsertMany,3,56,
v1,sqlite,upsertMany,4,55,
v1,sqlite,upsertMany,5,59,
v1,sqlite,upsertMany,6,54,
v1,sqlite,upsertMany,7,79,
v1,sqlite,upsertMany,8,54,
v1,sqlite,upsertMany,9,54,
v1,sqlite,updateMany,0,75,
v1,sqlite,updateMany,1,66,
v1,sqlite,updateMany,2,63,
v1,sqlite,updateMany,3,60,
v1,sqlite,updateMany,4,63,
v1,sqlite,updateMany,5,64,
v1,sqlite,updateMany,6,60,
v1,sqlite,updateMany,7,57,
v1,sqlite,updateMany,8,189,
v1,sqlite,updateMany,9,56,
v1,sqlite,nestedRelations,0,200,
v1,sqlite,nestedRelations,1,193,
v1,sqlite,nestedRelations,2,237,
v1,sqlite,nestedRelations,3,210,
v1,sqlite,nestedRelations,4,273,
v1,sqlite,nestedRelations,5,203,
v1,sqlite,nestedRelations,6,178,
v1,sqlite,nestedRelations,7,166,
v1,sqlite,nestedRelations,8,358,
v1,sqlite,nestedRelations,9,173,
v1,sqlite,compositeRelations,0,174,
v1,sqlite,compositeRelations,1,304,
v1,sqlite,compositeRelations,2,513,
v1,sqlite,compositeRelations,3,284,
v1,sqlite,compositeRelations,4,159,
v1,sqlite,compositeRelations,5,150,
v1,sqlite,compositeRelations,6,142,
v1,sqlite,compositeRelations,7,150,
v1,sqlite,compositeRelations,8,147,
v1,sqlite,compositeRelations,9,141,
