cell,dialect,op,iter,us,rows
v1,sqlite,nestedFindUnique,4,21,
v1,sqlite,nestedFindUnique,5,22,
v1,sqlite,nestedFindUnique,6,21,
v1,sqlite,nestedFindUnique,7,22,
v1,sqlite,nestedFindUnique,8,24,
v1,sqlite,nestedFindUnique,9,20,
v1,sqlite,create,0,65,
v1,sqlite,create,1,75,
v1,sqlite,create,2,956,
v1,sqlite,create,3,235,
v1,sqlite,create,4,113,
v1,sqlite,create,5,524,
v1,sqlite,create,6,1290,
v1,sqlite,create,7,307,
v1,sqlite,create,8,68,
v1,sqlite,create,9,50,
v1,sqlite,nestedCreate,0,76,
v1,sqlite,nestedCreate,1,67,
v1,sqlite,nestedCreate,2,62,
v1,sqlite,nestedCreate,3,63,
v1,sqlite,nestedCreate,4,66,
v1,sqlite,nestedCreate,5,105,
v1,sqlite,nestedCreate,6,65,
v1,sqlite,nestedCreate,7,62,
v1,sqlite,nestedCreate,8,57,
v1,sqlite,nestedCreate,9,469,
v1,sqlite,update,0,28,
v1,sqlite,update,1,48,
v1,sqlite,update,2,52,
v1,sqlite,update,3,32,
v1,sqlite,update,4,28,
v1,sqlite,update,5,38,
v1,sqlite,update,6,642,
v1,sqlite,update,7,402,
v1,sqlite,update,8,47,
v1,sqlite,update,9,33,
v1,sqlite,nestedUpdate,0,277,
v1,sqlite,nestedUpdate,1,288,
v1,sqlite,nestedUpdate,2,267,
v1,sqlite,nestedUpdate,3,270,
v1,sqlite,nestedUpdate,4,289,
v1,sqlite,nestedUpdate,5,540,
v1,sqlite,nestedUpdate,6,687,
v1,sqlite,nestedUpdate,7,294,
v1,sqlite,nestedUpdate,8,281,
v1,sqlite,nestedUpdate,9,266,
v1,sqlite,upsert,0,54,
v1,sqlite,upsert,1,39,
v1,sqlite,upsert,2,69,
v1,sqlite,upsert,3,37,
v1,sqlite,upsert,4,56,
v1,sqlite,upsert,5,48,
v1,sqlite,upsert,6,33,
v1,sqlite,upsert,7,32,
v1,sqlite,upsert,8,33,
v1,sqlite,upsert,9,32,
v1,sqlite,nestedUpsert,0,66,
v1,sqlite,nestedUpsert,1,67,
v1,sqlite,nestedUpsert,2,66,
v1,sqlite,nestedUpsert,3,62,
v1,sqlite,nestedUpsert,4,65,
v1,sqlite,nestedUpsert,5,91,
v1,sqlite,nestedUpsert,6,62,
v1,sqlite,nestedUpsert,7,61,
v1,sqlite,nestedUpsert,8,60,
v1,sqlite,nestedUpsert,9,58,
v1,sqlite,delete,0,56,
v1,sqlite,delete,1,58,
v1,sqlite,delete,2,58,
v1,sqlite,delete,3,57,
v1,sqlite,delete,4,65,
v1,sqlite,delete,5,81,
v1,sqlite,delete,6,349,
v1,sqlite,delete,7,573,
v1,sqlite,delete,8,256,
v1,sqlite,delete,9,53,
v1,sqlite,createMany,0,76,
v1,sqlite,createMany,1,84,
v1,sqlite,createMany,2,64,
v1,sqlite,createMany,3,328,
v1,sqlite,createMany,4,482,
v1,sqlite,createMany,5,107,
v1,sqlite,createMany,6,79,
v1,sqlite,createMany,7,71,
v1,sqlite,createMany,8,75,
v1,sqlite,createMany,9,77,
v1,sqlite,upsertMany,0,66,
v1,sqlite,upsertMany,1,66,
v1,sqlite,upsertMany,2,63,
v1,sqlite,upsertMany,3,62,
v1,sqlite,upsertMany,4,61,
v1,sqlite,upsertMany,5,60,
v1,sqlite,upsertMany,6,60,
v1,sqlite,upsertMany,7,88,
v1,sqlite,upsertMany,8,58,
v1,sqlite,upsertMany,9,58,
v1,sqlite,updateMany,0,258,
v1,sqlite,updateMany,1,207,
v1,sqlite,updateMany,2,99,
v1,sqlite,updateMany,3,6881,
v1,sqlite,updateMany,4,145,
v1,sqlite,updateMany,5,94,
v1,sqlite,updateMany,6,76,
v1,sqlite,updateMany,7,147,
v1,sqlite,updateMany,8,2131,
v1,sqlite,updateMany,9,179,
v1,sqlite,nestedRelations,0,169,
v1,sqlite,nestedRelations,1,174,
v1,sqlite,nestedRelations,2,165,
v1,sqlite,nestedRelations,3,283,
v1,sqlite,nestedRelations,4,580,
v1,sqlite,nestedRelations,5,1103,
v1,sqlite,nestedRelations,6,280,
v1,sqlite,nestedRelations,7,345,
v1,sqlite,nestedRelations,8,179,
v1,sqlite,nestedRelations,9,191,
v1,sqlite,compositeRelations,0,175,
v1,sqlite,compositeRelations,1,833,
v1,sqlite,compositeRelations,2,300,
v1,sqlite,compositeRelations,3,174,
v1,sqlite,compositeRelations,4,156,
v1,sqlite,compositeRelations,5,155,
v1,sqlite,compositeRelations,6,169,
v1,sqlite,compositeRelations,7,175,
v1,sqlite,compositeRelations,8,568,
v1,sqlite,compositeRelations,9,283,
