cell,dialect,op,iter,us,rows
native,mysql,nestedFindAll,7,5040,1100
native,mysql,nestedFindAll,8,4488,1100
native,mysql,nestedFindAll,9,3751,1100
native,mysql,nestedFindAll,10,4056,1100
native,mysql,nestedFindAll,11,3758,1100
native,mysql,nestedFindAll,12,3994,1100
native,mysql,nestedFindAll,13,3714,1100
native,mysql,nestedFindAll,14,4069,1100
native,mysql,nestedFindAll,15,3986,1100
native,mysql,nestedFindAll,16,4104,1100
native,mysql,nestedFindAll,17,3443,1100
native,mysql,nestedFindAll,18,3730,1100
native,mysql,nestedFindAll,19,3390,1100
native,mysql,nestedFindAll,20,3358,1100
native,mysql,nestedFindAll,21,4711,1100
native,mysql,nestedFindAll,22,4077,1100
native,mysql,nestedFindAll,23,4164,1100
native,mysql,nestedFindAll,24,3619,1100
native,mysql,nestedFindAll,25,4462,1100
native,mysql,nestedFindAll,26,3672,1100
native,mysql,nestedFindAll,27,3475,1100
native,mysql,nestedFindAll,28,3304,1100
native,mysql,nestedFindAll,29,3648,1100
native,mysql,findFirst,0,417,1
native,mysql,findFirst,1,344,1
native,mysql,findFirst,2,368,1
native,mysql,findFirst,3,426,1
native,mysql,findFirst,4,578,1
native,mysql,findFirst,5,613,1
native,mysql,findFirst,6,622,1
native,mysql,findFirst,7,445,1
native,mysql,findFirst,8,348,1
native,mysql,findFirst,9,399,1
native,mysql,findFirst,10,384,1
native,mysql,findFirst,11,406,1
native,mysql,findFirst,12,376,1
native,mysql,findFirst,13,347,1
native,mysql,findFirst,14,351,1
native,mysql,findFirst,15,386,1
native,mysql,findFirst,16,368,1
native,mysql,findFirst,17,637,1
native,mysql,findFirst,18,532,1
native,mysql,findFirst,19,370,1
native,mysql,findFirst,20,373,1
native,mysql,findFirst,21,388,1
native,mysql,findFirst,22,394,1
native,mysql,findFirst,23,392,1
native,mysql,findFirst,24,471,1
native,mysql,findFirst,25,517,1
native,mysql,findFirst,26,409,1
native,mysql,findFirst,27,417,1
native,mysql,findFirst,28,367,1
native,mysql,findFirst,29,355,1
native,mysql,nestedFindFirst,0,5008,11
native,mysql,nestedFindFirst,1,2699,11
native,mysql,nestedFindFirst,2,1982,11
native,mysql,nestedFindFirst,3,2365,11
native,mysql,nestedFindFirst,4,1812,11
native,mysql,nestedFindFirst,5,1997,11
native,mysql,nestedFindFirst,6,1696,11
native,mysql,nestedFindFirst,7,1651,11
native,mysql,nestedFindFirst,8,1762,11
native,mysql,nestedFindFirst,9,1964,11
native,mysql,nestedFindFirst,10,1919,11
native,mysql,nestedFindFirst,11,1936,11
native,mysql,nestedFindFirst,12,1627,11
native,mysql,nestedFindFirst,13,2136,11
native,mysql,nestedFindFirst,14,1842,11
native,mysql,nestedFindFirst,15,1721,11
native,mysql,nestedFindFirst,16,1828,11
native,mysql,nestedFindFirst,17,1664,11
native,mysql,nestedFindFirst,18,1959,11
native,mysql,nestedFindFirst,19,2276,11
native,mysql,nestedFindFirst,20,1666,11
native,mysql,nestedFindFirst,21,1605,11
native,mysql,nestedFindFirst,22,1976,11
native,mysql,nestedFindFirst,23,2412,11
native,mysql,nestedFindFirst,24,2077,11
native,mysql,nestedFindFirst,25,2185,11
native,mysql,nestedFindFirst,26,2094,11
native,mysql,nestedFindFirst,27,1958,11
native,mysql,nestedFindFirst,28,1993,11
native,mysql,nestedFindFirst,29,2347,11
native,mysql,findUnique,0,715,1
native,mysql,findUnique,1,330,1
native,mysql,findUnique,2,331,1
native,mysql,findUnique,3,364,1
native,mysql,findUnique,4,323,1
native,mysql,findUnique,5,317,1
native,mysql,findUnique,6,350,1
native,mysql,findUnique,7,649,1
native,mysql,findUnique,8,1097,1
native,mysql,findUnique,9,523,1
native,mysql,findUnique,10,441,1
native,mysql,findUnique,11,427,1
native,mysql,findUnique,12,409,1
native,mysql,findUnique,13,391,1
native,mysql,findUnique,14,343,1
native,mysql,findUnique,15,370,1
native,mysql,findUnique,16,354,1
native,mysql,findUnique,17,361,1
native,mysql,findUnique,18,373,1
native,mysql,findUnique,19,348,1
native,mysql,findUnique,20,340,1
native,mysql,findUnique,21,343,1
native,mysql,findUnique,22,361,1
native,mysql,findUnique,23,376,1
native,mysql,findUnique,24,452,1
native,mysql,findUnique,25,388,1
native,mysql,findUnique,26,418,1
native,mysql,findUnique,27,393,1
native,mysql,findUnique,28,377,1
native,mysql,findUnique,29,361,1
native,mysql,nestedFindUnique,0,2130,11
native,mysql,nestedFindUnique,1,1925,11
native,mysql,nestedFindUnique,2,1879,11
native,mysql,nestedFindUnique,3,3769,11
native,mysql,nestedFindUnique,4,2165,11
native,mysql,nestedFindUnique,5,2033,11
native,mysql,nestedFindUnique,6,2342,11
native,mysql,nestedFindUnique,7,2087,11
native,mysql,nestedFindUnique,8,1836,11
native,mysql,nestedFindUnique,9,1806,11
native,mysql,nestedFindUnique,10,1932,11
native,mysql,nestedFindUnique,11,2055,11
native,mysql,nestedFindUnique,12,2081,11
native,mysql,nestedFindUnique,13,1992,11
native,mysql,nestedFindUnique,14,2122,11
native,mysql,nestedFindUnique,15,2178,11
native,mysql,nestedFindUnique,16,2361,11
native,mysql,nestedFindUnique,17,2790,11
native,mysql,nestedFindUnique,18,3486,11
native,mysql,nestedFindUnique,19,2674,11
native,mysql,nestedFindUnique,20,2431,11
native,mysql,nestedFindUnique,21,2829,11
native,mysql,nestedFindUnique,22,1929,11
native,mysql,nestedFindUnique,23,2301,11
native,mysql,nestedFindUnique,24,2941,11
native,mysql,nestedFindUnique,25,2652,11
native,mysql,nestedFindUnique,26,1973,11
native,mysql,nestedFindUnique,27,2521,11
native,mysql,nestedFindUnique,28,2876,11
native,mysql,nestedFindUnique,29,2301,11
native,mysql,create,0,1171,0
native,mysql,create,1,489,0
native,mysql,create,2,431,0
native,mysql,create,3,609,0
native,mysql,create,4,596,0
native,mysql,create,5,460,0
native,mysql,create,6,432,0
native,mysql,create,7,467,0
native,mysql,create,8,397,0
native,mysql,create,9,387,0
native,mysql,create,10,375,0
native,mysql,create,11,380,0
native,mysql,create,12,400,0
native,mysql,create,13,443,0
native,mysql,create,14,377,0
native,mysql,create,15,379,0
native,mysql,create,16,393,0
native,mysql,create,17,363,0
native,mysql,create,18,376,0
native,mysql,create,19,369,0
native,mysql,create,20,382,0
native,mysql,create,21,359,0
native,mysql,create,22,367,0
native,mysql,create,23,353,0
native,mysql,create,24,355,0
native,mysql,create,25,431,0
native,mysql,create,26,461,0
native,mysql,create,27,444,0
native,mysql,create,28,456,0
native,mysql,create,29,431,0
native,mysql,nestedCreate,0,2436,1
native,mysql,nestedCreate,1,1773,1
native,mysql,nestedCreate,2,4415,1
native,mysql,nestedCreate,3,8232,1
native,mysql,nestedCreate,4,2238,1
native,mysql,nestedCreate,5,2418,1
native,mysql,nestedCreate,6,2452,1
native,mysql,nestedCreate,7,2039,1
native,mysql,nestedCreate,8,2004,1
native,mysql,nestedCreate,9,1853,1
native,mysql,nestedCreate,10,2189,1
native,mysql,nestedCreate,11,1796,1
native,mysql,nestedCreate,12,1758,1
native,mysql,nestedCreate,13,1765,1
native,mysql,nestedCreate,14,2333,1
native,mysql,nestedCreate,15,2164,1
native,mysql,nestedCreate,16,1963,1
native,mysql,nestedCreate,17,2027,1
native,mysql,nestedCreate,18,1854,1
native,mysql,nestedCreate,19,1799,1
native,mysql,nestedCreate,20,1756,1
native,mysql,nestedCreate,21,1657,1
native,mysql,nestedCreate,22,2021,1
native,mysql,nestedCreate,23,1844,1
native,mysql,nestedCreate,24,1579,1
native,mysql,nestedCreate,25,1458,1
native,mysql,nestedCreate,26,1388,1
native,mysql,nestedCreate,27,1305,1
native,mysql,nestedCreate,28,1605,1
native,mysql,nestedCreate,29,1837,1
native,mysql,update,0,1084,0
native,mysql,update,1,641,0
native,mysql,update,2,663,0
native,mysql,update,3,692,0
native,mysql,update,4,768,0
native,mysql,update,5,656,0
native,mysql,update,6,1085,0
native,mysql,update,7,525,0
native,mysql,update,8,523,0
native,mysql,update,9,533,0
native,mysql,update,10,523,0
native,mysql,update,11,490,0
native,mysql,update,12,659,0
native,mysql,update,13,591,0
native,mysql,update,14,538,0
native,mysql,update,15,543,0
native,mysql,update,16,784,0
native,mysql,update,17,628,0
native,mysql,update,18,612,0
native,mysql,update,19,969,0
native,mysql,update,20,783,0
native,mysql,update,21,590,0
native,mysql,update,22,544,0
native,mysql,update,23,554,0
native,mysql,update,24,771,0
native,mysql,update,25,453,0
native,mysql,update,26,800,0
native,mysql,update,27,472,0
native,mysql,update,28,329,0
native,mysql,update,29,405,0
native,mysql,nestedUpdate,0,3459,1
native,mysql,nestedUpdate,1,3110,1
native,mysql,nestedUpdate,2,2638,1
native,mysql,nestedUpdate,3,3162,1
native,mysql,nestedUpdate,4,3044,1
native,mysql,nestedUpdate,5,3202,1
native,mysql,nestedUpdate,6,3139,1
native,mysql,nestedUpdate,7,3187,1
native,mysql,nestedUpdate,8,2748,1
native,mysql,nestedUpdate,9,3182,1
native,mysql,nestedUpdate,10,2706,1
native,mysql,nestedUpdate,11,2891,1
native,mysql,nestedUpdate,12,2919,1
native,mysql,nestedUpdate,13,2780,1
native,mysql,nestedUpdate,14,3163,1
native,mysql,nestedUpdate,15,2959,1
native,mysql,nestedUpdate,16,2865,1
native,mysql,nestedUpdate,17,3322,1
native,mysql,nestedUpdate,18,3131,1
native,mysql,nestedUpdate,19,2829,1
native,mysql,nestedUpdate,20,3255,1
native,mysql,nestedUpdate,21,2965,1
native,mysql,nestedUpdate,22,2974,1
native,mysql,nestedUpdate,23,3035,1
native,mysql,nestedUpdate,24,2847,1
native,mysql,nestedUpdate,25,2926,1
native,mysql,nestedUpdate,26,3238,1
native,mysql,nestedUpdate,27,2788,1
native,mysql,nestedUpdate,28,3250,1
native,mysql,nestedUpdate,29,2958,1
native,mysql,upsert,0,1037,1
native,mysql,upsert,1,1352,1
native,mysql,upsert,2,841,1
native,mysql,upsert,3,1231,1
native,mysql,upsert,4,1033,1
native,mysql,upsert,5,813,1
native,mysql,upsert,6,753,1
native,mysql,upsert,7,708,1
native,mysql,upsert,8,1081,1
native,mysql,upsert,9,840,1
native,mysql,upsert,10,828,1
native,mysql,upsert,11,669,1
native,mysql,upsert,12,663,1
native,mysql,upsert,13,814,1
native,mysql,upsert,14,715,1
native,mysql,upsert,15,652,1
native,mysql,upsert,16,590,1
native,mysql,upsert,17,600,1
native,mysql,upsert,18,563,1
native,mysql,upsert,19,681,1
native,mysql,upsert,20,908,1
native,mysql,upsert,21,861,1
native,mysql,upsert,22,829,1
native,mysql,upsert,23,803,1
native,mysql,upsert,24,668,1
native,mysql,upsert,25,661,1
native,mysql,upsert,26,708,1
native,mysql,upsert,27,629,1
native,mysql,upsert,28,828,1
native,mysql,upsert,29,601,1
native,mysql,nestedUpsert,0,3743,1
native,mysql,nestedUpsert,1,2811,1
native,mysql,nestedUpsert,2,2039,1
native,mysql,nestedUpsert,3,3296,1
native,mysql,nestedUpsert,4,8806,1
native,mysql,nestedUpsert,5,5652,1
native,mysql,nestedUpsert,6,2161,1
native,mysql,nestedUpsert,7,2171,1
native,mysql,nestedUpsert,8,2066,1
native,mysql,nestedUpsert,9,2275,1
native,mysql,nestedUpsert,10,2196,1
native,mysql,nestedUpsert,11,1877,1
native,mysql,nestedUpsert,12,1853,1
native,mysql,nestedUpsert,13,1870,1
native,mysql,nestedUpsert,14,1992,1
native,mysql,nestedUpsert,15,1899,1
native,mysql,nestedUpsert,16,2130,1
native,mysql,nestedUpsert,17,1841,1
native,mysql,nestedUpsert,18,2207,1
native,mysql,nestedUpsert,19,2050,1
native,mysql,nestedUpsert,20,1762,1
native,mysql,nestedUpsert,21,1492,1
native,mysql,nestedUpsert,22,1882,1
native,mysql,nestedUpsert,23,1698,1
native,mysql,nestedUpsert,24,1651,1
native,mysql,nestedUpsert,25,1436,1
native,mysql,nestedUpsert,26,2246,1
native,mysql,nestedUpsert,27,3102,1
native,mysql,nestedUpsert,28,1825,1
native,mysql,nestedUpsert,29,1295,1
native,mysql,delete,0,6835,1
native,mysql,delete,1,8185,1
native,mysql,delete,2,2358,1
native,mysql,delete,3,1661,1
native,mysql,delete,4,1856,1
native,mysql,delete,5,2114,1
native,mysql,delete,6,2029,1
native,mysql,delete,7,1833,1
native,mysql,delete,8,1710,1
native,mysql,delete,9,1758,1
native,mysql,delete,10,1853,1
native,mysql,delete,11,1751,1
native,mysql,delete,12,1857,1
native,mysql,delete,13,2064,1
native,mysql,delete,14,1837,1
native,mysql,delete,15,1775,1
native,mysql,delete,16,1919,1
native,mysql,delete,17,1866,1
native,mysql,delete,18,1623,1
native,mysql,delete,19,2224,1
native,mysql,delete,20,1856,1
native,mysql,delete,21,1540,1
native,mysql,delete,22,1567,1
native,mysql,delete,23,1631,1
native,mysql,delete,24,1487,1
native,mysql,delete,25,1472,1
native,mysql,delete,26,1421,1
native,mysql,delete,27,1359,1
native,mysql,delete,28,1335,1
native,mysql,delete,29,1582,1
native,mysql,createMany,0,1547,0
native,mysql,createMany,1,1064,0
native,mysql,createMany,2,4593,0
native,mysql,createMany,3,6093,0
native,mysql,createMany,4,980,0
native,mysql,createMany,5,620,0
native,mysql,createMany,6,607,0
native,mysql,createMany,7,578,0
native,mysql,createMany,8,614,0
native,mysql,createMany,9,495,0
native,mysql,createMany,10,498,0
native,mysql,createMany,11,462,0
native,mysql,createMany,12,465,0
native,mysql,createMany,13,448,0
native,mysql,createMany,14,439,0
native,mysql,createMany,15,446,0
native,mysql,createMany,16,451,0
native,mysql,createMany,17,485,0
native,mysql,createMany,18,647,0
native,mysql,createMany,19,465,0
native,mysql,createMany,20,402,0
native,mysql,createMany,21,409,0
native,mysql,createMany,22,477,0
native,mysql,createMany,23,435,0
native,mysql,createMany,24,397,0
native,mysql,createMany,25,435,0
native,mysql,createMany,26,484,0
native,mysql,createMany,27,562,0
native,mysql,createMany,28,553,0
native,mysql,createMany,29,646,0
native,mysql,upsertMany,0,801,0
native,mysql,upsertMany,1,725,0
native,mysql,upsertMany,2,786,0
native,mysql,upsertMany,3,955,0
native,mysql,upsertMany,4,998,0
native,mysql,upsertMany,5,804,0
native,mysql,upsertMany,6,822,0
native,mysql,upsertMany,7,753,0
native,mysql,upsertMany,8,1120,0
native,mysql,upsertMany,9,3744,0
native,mysql,upsertMany,10,2909,0
native,mysql,upsertMany,11,5052,0
native,mysql,upsertMany,12,1359,0
native,mysql,upsertMany,13,677,0
native,mysql,upsertMany,14,640,0
native,mysql,upsertMany,15,591,0
native,mysql,upsertMany,16,554,0
native,mysql,upsertMany,17,566,0
native,mysql,upsertMany,18,505,0
native,mysql,upsertMany,19,672,0
native,mysql,upsertMany,20,796,0
native,mysql,upsertMany,21,3336,0
native,mysql,upsertMany,22,744,0
native,mysql,upsertMany,23,811,0
native,mysql,upsertMany,24,1256,0
native,mysql,upsertMany,25,576,0
native,mysql,upsertMany,26,571,0
native,mysql,upsertMany,27,511,0
native,mysql,upsertMany,28,449,0
native,mysql,upsertMany,29,518,0
native,mysql,updateMany,0,483,0
native,mysql,updateMany,1,416,0
native,mysql,updateMany,2,1058,0
native,mysql,updateMany,3,4016,0
native,mysql,updateMany,4,4739,0
native,mysql,updateMany,5,2430,0
native,mysql,updateMany,6,618,0
native,mysql,updateMany,7,643,0
native,mysql,updateMany,8,634,0
native,mysql,updateMany,9,491,0
native,mysql,updateMany,10,706,0
native,mysql,updateMany,11,668,0
native,mysql,updateMany,12,564,0
native,mysql,updateMany,13,443,0
native,mysql,updateMany,14,463,0
native,mysql,updateMany,15,470,0
native,mysql,updateMany,16,480,0
native,mysql,updateMany,17,446,0
native,mysql,updateMany,18,611,0
native,mysql,updateMany,19,601,0
native,mysql,updateMany,20,491,0
native,mysql,updateMany,21,795,0
native,mysql,updateMany,22,638,0
native,mysql,updateMany,23,637,0
native,mysql,updateMany,24,425,0
native,mysql,updateMany,25,455,0
native,mysql,updateMany,26,531,0
native,mysql,updateMany,27,602,0
native,mysql,updateMany,28,875,0
native,mysql,updateMany,29,1057,0
native,mysql,nestedRelations,0,27610,11100
native,mysql,nestedRelations,1,25356,11100
native,mysql,nestedRelations,2,25006,11100
native,mysql,nestedRelations,3,25970,11100
native,mysql,nestedRelations,4,25903,11100
native,mysql,nestedRelations,5,26655,11100
native,mysql,nestedRelations,6,24709,11100
native,mysql,nestedRelations,7,35213,11100
native,mysql,nestedRelations,8,33491,11100
native,mysql,nestedRelations,9,36357,11100
native,mysql,nestedRelations,10,29100,11100
native,mysql,nestedRelations,11,32432,11100
native,mysql,nestedRelations,12,26878,11100
native,mysql,nestedRelations,13,25955,11100
native,mysql,nestedRelations,14,28067,11100
native,mysql,nestedRelations,15,22801,11100
native,mysql,nestedRelations,16,24502,11100
native,mysql,nestedRelations,17,24978,11100
native,mysql,nestedRelations,18,24094,11100
native,mysql,nestedRelations,19,26023,11100
native,mysql,nestedRelations,20,23815,11100
native,mysql,nestedRelations,21,24249,11100
native,mysql,nestedRelations,22,25405,11100
native,mysql,nestedRelations,23,24454,11100
native,mysql,nestedRelations,24,25570,11100
native,mysql,nestedRelations,25,24415,11100
native,mysql,nestedRelations,26,24532,11100
native,mysql,nestedRelations,27,25413,11100
native,mysql,nestedRelations,28,24530,11100
native,mysql,nestedRelations,29,27108,11100
native,mysql,compositeRelations,0,3511636,11100
native,mysql,compositeRelations,1,3528967,11100
native,mysql,compositeRelations,2,3447516,11100
native,mysql,compositeRelations,3,3526344,11100
native,mysql,compositeRelations,4,3638989,11100
native,mysql,compositeRelations,5,3669634,11100
native,mysql,compositeRelations,6,3526248,11100
native,mysql,compositeRelations,7,3557378,11100
native,mysql,compositeRelations,8,3487227,11100
native,mysql,compositeRelations,9,3487975,11100
native,mysql,compositeRelations,10,3524243,11100
native,mysql,compositeRelations,11,3510350,11100
native,mysql,compositeRelations,12,3554761,11100
native,mysql,compositeRelations,13,3458952,11100
native,mysql,compositeRelations,14,3519647,11100
native,mysql,compositeRelations,15,3494007,11100
native,mysql,compositeRelations,16,3609294,11100
native,mysql,compositeRelations,17,3556940,11100
native,mysql,compositeRelations,18,3613058,11100
native,mysql,compositeRelations,19,3540777,11100
native,mysql,compositeRelations,20,3481623,11100
native,mysql,compositeRelations,21,3508225,11100
native,mysql,compositeRelations,22,3512062,11100
native,mysql,compositeRelations,23,3547295,11100
native,mysql,compositeRelations,24,3527862,11100
native,mysql,compositeRelations,25,3603429,11100
native,mysql,compositeRelations,26,3531750,11100
native,mysql,compositeRelations,27,3514239,11100
native,mysql,compositeRelations,28,3680201,11100
native,mysql,compositeRelations,29,3671793,11100
