cell,dialect,op,iter,us,rows
native,mysql,findFirst,23,314,1
native,mysql,findFirst,24,297,1
native,mysql,findFirst,25,282,1
native,mysql,findFirst,26,285,1
native,mysql,findFirst,27,282,1
native,mysql,findFirst,28,294,1
native,mysql,findFirst,29,297,1
native,mysql,findFirst,30,291,1
native,mysql,findFirst,31,293,1
native,mysql,findFirst,32,280,1
native,mysql,findFirst,33,288,1
native,mysql,findFirst,34,327,1
native,mysql,findFirst,35,361,1
native,mysql,findFirst,36,338,1
native,mysql,findFirst,37,315,1
native,mysql,findFirst,38,306,1
native,mysql,findFirst,39,356,1
native,mysql,findFirst,40,339,1
native,mysql,findFirst,41,312,1
native,mysql,findFirst,42,312,1
native,mysql,findFirst,43,334,1
native,mysql,findFirst,44,349,1
native,mysql,findFirst,45,324,1
native,mysql,findFirst,46,347,1
native,mysql,findFirst,47,311,1
native,mysql,findFirst,48,311,1
native,mysql,findFirst,49,295,1
native,mysql,findFirst,50,295,1
native,mysql,findFirst,51,295,1
native,mysql,findFirst,52,330,1
native,mysql,findFirst,53,295,1
native,mysql,findFirst,54,294,1
native,mysql,findFirst,55,301,1
native,mysql,findFirst,56,317,1
native,mysql,findFirst,57,315,1
native,mysql,findFirst,58,323,1
native,mysql,findFirst,59,310,1
native,mysql,nestedFindFirst,0,1054,11
native,mysql,nestedFindFirst,1,1172,11
native,mysql,nestedFindFirst,2,1058,11
native,mysql,nestedFindFirst,3,1017,11
native,mysql,nestedFindFirst,4,1164,11
native,mysql,nestedFindFirst,5,977,11
native,mysql,nestedFindFirst,6,1100,11
native,mysql,nestedFindFirst,7,1317,11
native,mysql,nestedFindFirst,8,1193,11
native,mysql,nestedFindFirst,9,964,11
native,mysql,nestedFindFirst,10,943,11
native,mysql,nestedFindFirst,11,873,11
native,mysql,nestedFindFirst,12,687,11
native,mysql,nestedFindFirst,13,757,11
native,mysql,nestedFindFirst,14,743,11
native,mysql,nestedFindFirst,15,718,11
native,mysql,nestedFindFirst,16,758,11
native,mysql,nestedFindFirst,17,705,11
native,mysql,nestedFindFirst,18,642,11
native,mysql,nestedFindFirst,19,610,11
native,mysql,nestedFindFirst,20,588,11
native,mysql,nestedFindFirst,21,601,11
native,mysql,nestedFindFirst,22,605,11
native,mysql,nestedFindFirst,23,636,11
native,mysql,nestedFindFirst,24,769,11
native,mysql,nestedFindFirst,25,713,11
native,mysql,nestedFindFirst,26,1000,11
native,mysql,nestedFindFirst,27,661,11
native,mysql,nestedFindFirst,28,718,11
native,mysql,nestedFindFirst,29,708,11
native,mysql,nestedFindFirst,30,731,11
native,mysql,nestedFindFirst,31,752,11
native,mysql,nestedFindFirst,32,818,11
native,mysql,nestedFindFirst,33,832,11
native,mysql,nestedFindFirst,34,786,11
native,mysql,nestedFindFirst,35,871,11
native,mysql,nestedFindFirst,36,815,11
native,mysql,nestedFindFirst,37,820,11
native,mysql,nestedFindFirst,38,766,11
native,mysql,nestedFindFirst,39,669,11
native,mysql,nestedFindFirst,40,622,11
native,mysql,nestedFindFirst,41,664,11
native,mysql,nestedFindFirst,42,649,11
native,mysql,nestedFindFirst,43,639,11
native,mysql,nestedFindFirst,44,662,11
native,mysql,nestedFindFirst,45,720,11
native,mysql,nestedFindFirst,46,653,11
native,mysql,nestedFindFirst,47,708,11
native,mysql,nestedFindFirst,48,708,11
native,mysql,nestedFindFirst,49,732,11
native,mysql,nestedFindFirst,50,661,11
native,mysql,nestedFindFirst,51,2024,11
native,mysql,nestedFindFirst,52,2362,11
native,mysql,nestedFindFirst,53,3036,11
native,mysql,nestedFindFirst,54,2637,11
native,mysql,nestedFindFirst,55,1405,11
native,mysql,nestedFindFirst,56,939,11
native,mysql,nestedFindFirst,57,717,11
native,mysql,nestedFindFirst,58,655,11
native,mysql,nestedFindFirst,59,697,11
native,mysql,findUnique,0,331,1
native,mysql,findUnique,1,349,1
native,mysql,findUnique,2,532,1
native,mysql,findUnique,3,571,1
native,mysql,findUnique,4,663,1
native,mysql,findUnique,5,447,1
native,mysql,findUnique,6,449,1
native,mysql,findUnique,7,459,1
native,mysql,findUnique,8,412,1
native,mysql,findUnique,9,382,1
native,mysql,findUnique,10,367,1
native,mysql,findUnique,11,322,1
native,mysql,findUnique,12,312,1
native,mysql,findUnique,13,316,1
native,mysql,findUnique,14,275,1
native,mysql,findUnique,15,254,1
native,mysql,findUnique,16,247,1
native,mysql,findUnique,17,234,1
native,mysql,findUnique,18,235,1
native,mysql,findUnique,19,226,1
native,mysql,findUnique,20,239,1
native,mysql,findUnique,21,236,1
native,mysql,findUnique,22,220,1
native,mysql,findUnique,23,249,1
native,mysql,findUnique,24,288,1
native,mysql,findUnique,25,293,1
native,mysql,findUnique,26,262,1
native,mysql,findUnique,27,272,1
native,mysql,findUnique,28,290,1
native,mysql,findUnique,29,259,1
native,mysql,findUnique,30,297,1
native,mysql,findUnique,31,363,1
native,mysql,findUnique,32,364,1
native,mysql,findUnique,33,397,1
native,mysql,findUnique,34,403,1
native,mysql,findUnique,35,360,1
native,mysql,findUnique,36,382,1
native,mysql,findUnique,37,403,1
native,mysql,findUnique,38,441,1
native,mysql,findUnique,39,364,1
native,mysql,findUnique,40,364,1
native,mysql,findUnique,41,383,1
native,mysql,findUnique,42,400,1
native,mysql,findUnique,43,385,1
native,mysql,findUnique,44,359,1
native,mysql,findUnique,45,334,1
native,mysql,findUnique,46,386,1
native,mysql,findUnique,47,373,1
native,mysql,findUnique,48,329,1
native,mysql,findUnique,49,357,1
native,mysql,findUnique,50,340,1
native,mysql,findUnique,51,334,1
native,mysql,findUnique,52,349,1
native,mysql,findUnique,53,333,1
native,mysql,findUnique,54,296,1
native,mysql,findUnique,55,300,1
native,mysql,findUnique,56,317,1
native,mysql,findUnique,57,306,1
native,mysql,findUnique,58,316,1
native,mysql,findUnique,59,318,1
native,mysql,nestedFindUnique,0,744,11
native,mysql,nestedFindUnique,1,771,11
native,mysql,nestedFindUnique,2,791,11
native,mysql,nestedFindUnique,3,839,11
native,mysql,nestedFindUnique,4,721,11
native,mysql,nestedFindUnique,5,718,11
native,mysql,nestedFindUnique,6,965,11
native,mysql,nestedFindUnique,7,699,11
native,mysql,nestedFindUnique,8,698,11
native,mysql,nestedFindUnique,9,694,11
native,mysql,nestedFindUnique,10,628,11
native,mysql,nestedFindUnique,11,650,11
native,mysql,nestedFindUnique,12,643,11
native,mysql,nestedFindUnique,13,653,11
native,mysql,nestedFindUnique,14,637,11
native,mysql,nestedFindUnique,15,650,11
native,mysql,nestedFindUnique,16,636,11
native,mysql,nestedFindUnique,17,651,11
native,mysql,nestedFindUnique,18,641,11
native,mysql,nestedFindUnique,19,625,11
native,mysql,nestedFindUnique,20,627,11
native,mysql,nestedFindUnique,21,611,11
native,mysql,nestedFindUnique,22,637,11
native,mysql,nestedFindUnique,23,618,11
native,mysql,nestedFindUnique,24,613,11
native,mysql,nestedFindUnique,25,616,11
native,mysql,nestedFindUnique,26,625,11
native,mysql,nestedFindUnique,27,637,11
native,mysql,nestedFindUnique,28,707,11
native,mysql,nestedFindUnique,29,602,11
native,mysql,nestedFindUnique,30,591,11
native,mysql,nestedFindUnique,31,529,11
native,mysql,nestedFindUnique,32,555,11
native,mysql,nestedFindUnique,33,574,11
native,mysql,nestedFindUnique,34,526,11
native,mysql,nestedFindUnique,35,510,11
native,mysql,nestedFindUnique,36,694,11
native,mysql,nestedFindUnique,37,632,11
native,mysql,nestedFindUnique,38,561,11
native,mysql,nestedFindUnique,39,544,11
native,mysql,nestedFindUnique,40,568,11
native,mysql,nestedFindUnique,41,684,11
native,mysql,nestedFindUnique,42,524,11
native,mysql,nestedFindUnique,43,594,11
native,mysql,nestedFindUnique,44,601,11
native,mysql,nestedFindUnique,45,581,11
native,mysql,nestedFindUnique,46,572,11
native,mysql,nestedFindUnique,47,544,11
native,mysql,nestedFindUnique,48,583,11
native,mysql,nestedFindUnique,49,516,11
native,mysql,nestedFindUnique,50,537,11
native,mysql,nestedFindUnique,51,547,11
native,mysql,nestedFindUnique,52,516,11
native,mysql,nestedFindUnique,53,517,11
native,mysql,nestedFindUnique,54,501,11
native,mysql,nestedFindUnique,55,535,11
native,mysql,nestedFindUnique,56,526,11
native,mysql,nestedFindUnique,57,524,11
native,mysql,nestedFindUnique,58,490,11
native,mysql,nestedFindUnique,59,541,11
native,mysql,create,0,489,0
native,mysql,create,1,501,0
native,mysql,create,2,499,0
native,mysql,create,3,503,0
native,mysql,create,4,477,0
native,mysql,create,5,482,0
native,mysql,create,6,466,0
native,mysql,create,7,471,0
native,mysql,create,8,485,0
native,mysql,create,9,466,0
native,mysql,create,10,460,0
native,mysql,create,11,478,0
native,mysql,create,12,471,0
native,mysql,create,13,582,0
native,mysql,create,14,565,0
native,mysql,create,15,478,0
native,mysql,create,16,501,0
native,mysql,create,17,501,0
native,mysql,create,18,476,0
native,mysql,create,19,508,0
native,mysql,create,20,501,0
native,mysql,create,21,468,0
native,mysql,create,22,476,0
native,mysql,create,23,459,0
native,mysql,create,24,518,0
native,mysql,create,25,482,0
native,mysql,create,26,470,0
native,mysql,create,27,471,0
native,mysql,create,28,474,0
native,mysql,create,29,508,0
native,mysql,create,30,478,0
native,mysql,create,31,464,0
native,mysql,create,32,483,0
native,mysql,create,33,471,0
native,mysql,create,34,527,0
native,mysql,create,35,508,0
native,mysql,create,36,606,0
native,mysql,create,37,543,0
native,mysql,create,38,503,0
native,mysql,create,39,523,0
native,mysql,create,40,498,0
native,mysql,create,41,516,0
native,mysql,create,42,497,0
native,mysql,create,43,514,0
native,mysql,create,44,571,0
native,mysql,create,45,532,0
native,mysql,create,46,482,0
native,mysql,create,47,487,0
native,mysql,create,48,478,0
native,mysql,create,49,494,0
native,mysql,create,50,516,0
native,mysql,create,51,478,0
native,mysql,create,52,494,0
native,mysql,create,53,502,0
native,mysql,create,54,475,0
native,mysql,create,55,483,0
native,mysql,create,56,517,0
native,mysql,create,57,545,0
native,mysql,create,58,636,0
native,mysql,create,59,646,0
native,mysql,nestedCreate,0,1397,1
native,mysql,nestedCreate,1,1372,1
native,mysql,nestedCreate,2,1360,1
native,mysql,nestedCreate,3,1439,1
native,mysql,nestedCreate,4,1414,1
native,mysql,nestedCreate,5,1369,1
native,mysql,nestedCreate,6,1377,1
native,mysql,nestedCreate,7,1395,1
native,mysql,nestedCreate,8,1316,1
native,mysql,nestedCreate,9,1159,1
native,mysql,nestedCreate,10,1335,1
native,mysql,nestedCreate,11,1205,1
native,mysql,nestedCreate,12,1115,1
native,mysql,nestedCreate,13,1161,1
native,mysql,nestedCreate,14,1117,1
native,mysql,nestedCreate,15,1136,1
native,mysql,nestedCreate,16,1166,1
native,mysql,nestedCreate,17,1128,1
native,mysql,nestedCreate,18,1142,1
native,mysql,nestedCreate,19,1155,1
native,mysql,nestedCreate,20,1143,1
native,mysql,nestedCreate,21,1145,1
native,mysql,nestedCreate,22,1243,1
native,mysql,nestedCreate,23,1166,1
native,mysql,nestedCreate,24,1142,1
native,mysql,nestedCreate,25,1104,1
native,mysql,nestedCreate,26,1142,1
native,mysql,nestedCreate,27,1198,1
native,mysql,nestedCreate,28,1191,1
native,mysql,nestedCreate,29,1213,1
native,mysql,nestedCreate,30,1150,1
native,mysql,nestedCreate,31,1191,1
native,mysql,nestedCreate,32,1142,1
native,mysql,nestedCreate,33,1170,1
native,mysql,nestedCreate,34,1126,1
native,mysql,nestedCreate,35,1126,1
native,mysql,nestedCreate,36,1121,1
native,mysql,nestedCreate,37,1117,1
native,mysql,nestedCreate,38,1144,1
native,mysql,nestedCreate,39,1155,1
native,mysql,nestedCreate,40,1129,1
native,mysql,nestedCreate,41,1321,1
native,mysql,nestedCreate,42,1125,1
native,mysql,nestedCreate,43,1228,1
native,mysql,nestedCreate,44,1456,1
native,mysql,nestedCreate,45,1224,1
native,mysql,nestedCreate,46,1219,1
native,mysql,nestedCreate,47,1273,1
native,mysql,nestedCreate,48,1221,1
native,mysql,nestedCreate,49,1247,1
native,mysql,nestedCreate,50,1180,1
native,mysql,nestedCreate,51,1230,1
native,mysql,nestedCreate,52,1195,1
native,mysql,nestedCreate,53,1290,1
native,mysql,nestedCreate,54,1182,1
native,mysql,nestedCreate,55,1171,1
native,mysql,nestedCreate,56,1203,1
native,mysql,nestedCreate,57,1235,1
native,mysql,nestedCreate,58,1225,1
native,mysql,nestedCreate,59,1285,1
native,mysql,update,0,318,0
native,mysql,update,1,318,0
native,mysql,update,2,322,0
native,mysql,update,3,332,0
native,mysql,update,4,322,0
native,mysql,update,5,306,0
native,mysql,update,6,330,0
native,mysql,update,7,356,0
native,mysql,update,8,332,0
native,mysql,update,9,347,0
native,mysql,update,10,340,0
native,mysql,update,11,443,0
native,mysql,update,12,455,0
native,mysql,update,13,362,0
native,mysql,update,14,399,0
native,mysql,update,15,397,0
native,mysql,update,16,380,0
native,mysql,update,17,380,0
native,mysql,update,18,382,0
native,mysql,update,19,379,0
native,mysql,update,20,381,0
native,mysql,update,21,383,0
native,mysql,update,22,397,0
native,mysql,update,23,362,0
native,mysql,update,24,357,0
native,mysql,update,25,385,0
native,mysql,update,26,381,0
native,mysql,update,27,380,0
native,mysql,update,28,389,0
native,mysql,update,29,355,0
native,mysql,update,30,382,0
native,mysql,update,31,359,0
native,mysql,update,32,572,0
native,mysql,update,33,665,0
native,mysql,update,34,573,0
native,mysql,update,35,478,0
native,mysql,update,36,472,0
native,mysql,update,37,437,0
native,mysql,update,38,417,0
native,mysql,update,39,432,0
native,mysql,update,40,420,0
native,mysql,update,41,538,0
native,mysql,update,42,463,0
native,mysql,update,43,917,0
native,mysql,update,44,393,0
native,mysql,update,45,325,0
native,mysql,update,46,349,0
native,mysql,update,47,292,0
native,mysql,update,48,316,0
native,mysql,update,49,337,0
native,mysql,update,50,296,0
native,mysql,update,51,294,0
native,mysql,update,52,304,0
native,mysql,update,53,294,0
native,mysql,update,54,361,0
native,mysql,update,55,293,0
native,mysql,update,56,313,0
native,mysql,update,57,328,0
native,mysql,update,58,384,0
native,mysql,update,59,325,0
native,mysql,nestedUpdate,0,1559,1
native,mysql,nestedUpdate,1,1558,1
native,mysql,nestedUpdate,2,1460,1
native,mysql,nestedUpdate,3,1455,1
native,mysql,nestedUpdate,4,1422,1
native,mysql,nestedUpdate,5,1420,1
native,mysql,nestedUpdate,6,1382,1
native,mysql,nestedUpdate,7,1746,1
native,mysql,nestedUpdate,8,1457,1
native,mysql,nestedUpdate,9,1508,1
native,mysql,nestedUpdate,10,1433,1
native,mysql,nestedUpdate,11,1443,1
native,mysql,nestedUpdate,12,1422,1
native,mysql,nestedUpdate,13,1417,1
native,mysql,nestedUpdate,14,1480,1
native,mysql,nestedUpdate,15,1487,1
native,mysql,nestedUpdate,16,1362,1
native,mysql,nestedUpdate,17,1532,1
native,mysql,nestedUpdate,18,1356,1
native,mysql,nestedUpdate,19,1435,1
native,mysql,nestedUpdate,20,1374,1
native,mysql,nestedUpdate,21,1368,1
native,mysql,nestedUpdate,22,1349,1
native,mysql,nestedUpdate,23,1373,1
native,mysql,nestedUpdate,24,1311,1
native,mysql,nestedUpdate,25,1267,1
native,mysql,nestedUpdate,26,1149,1
native,mysql,nestedUpdate,27,1121,1
native,mysql,nestedUpdate,28,1182,1
native,mysql,nestedUpdate,29,1159,1
native,mysql,nestedUpdate,30,1197,1
native,mysql,nestedUpdate,31,1266,1
native,mysql,nestedUpdate,32,1297,1
native,mysql,nestedUpdate,33,1168,1
native,mysql,nestedUpdate,34,1147,1
native,mysql,nestedUpdate,35,1197,1
native,mysql,nestedUpdate,36,1171,1
native,mysql,nestedUpdate,37,1191,1
native,mysql,nestedUpdate,38,1175,1
native,mysql,nestedUpdate,39,1154,1
native,mysql,nestedUpdate,40,1239,1
native,mysql,nestedUpdate,41,1263,1
native,mysql,nestedUpdate,42,1205,1
native,mysql,nestedUpdate,43,1180,1
native,mysql,nestedUpdate,44,1206,1
native,mysql,nestedUpdate,45,1237,1
native,mysql,nestedUpdate,46,1176,1
native,mysql,nestedUpdate,47,1158,1
native,mysql,nestedUpdate,48,1195,1
native,mysql,nestedUpdate,49,1200,1
native,mysql,nestedUpdate,50,1203,1
native,mysql,nestedUpdate,51,1145,1
native,mysql,nestedUpdate,52,1150,1
native,mysql,nestedUpdate,53,1183,1
native,mysql,nestedUpdate,54,1163,1
native,mysql,nestedUpdate,55,1191,1
native,mysql,nestedUpdate,56,1136,1
native,mysql,nestedUpdate,57,1133,1
native,mysql,nestedUpdate,58,1112,1
native,mysql,nestedUpdate,59,1190,1
native,mysql,upsert,0,596,1
native,mysql,upsert,1,585,1
native,mysql,upsert,2,588,1
native,mysql,upsert,3,584,1
native,mysql,upsert,4,654,1
native,mysql,upsert,5,620,1
native,mysql,upsert,6,611,1
native,mysql,upsert,7,593,1
native,mysql,upsert,8,581,1
native,mysql,upsert,9,581,1
native,mysql,upsert,10,594,1
native,mysql,upsert,11,602,1
native,mysql,upsert,12,579,1
native,mysql,upsert,13,576,1
native,mysql,upsert,14,608,1
native,mysql,upsert,15,567,1
native,mysql,upsert,16,578,1
native,mysql,upsert,17,577,1
native,mysql,upsert,18,614,1
native,mysql,upsert,19,581,1
native,mysql,upsert,20,647,1
native,mysql,upsert,21,580,1
native,mysql,upsert,22,591,1
native,mysql,upsert,23,642,1
native,mysql,upsert,24,625,1
native,mysql,upsert,25,573,1
native,mysql,upsert,26,571,1
native,mysql,upsert,27,574,1
native,mysql,upsert,28,569,1
native,mysql,upsert,29,608,1
native,mysql,upsert,30,634,1
native,mysql,upsert,31,584,1
native,mysql,upsert,32,580,1
native,mysql,upsert,33,579,1
native,mysql,upsert,34,573,1
native,mysql,upsert,35,569,1
native,mysql,upsert,36,727,1
native,mysql,upsert,37,660,1
native,mysql,upsert,38,542,1
native,mysql,upsert,39,511,1
native,mysql,upsert,40,522,1
native,mysql,upsert,41,549,1
native,mysql,upsert,42,522,1
native,mysql,upsert,43,496,1
native,mysql,upsert,44,493,1
native,mysql,upsert,45,525,1
native,mysql,upsert,46,511,1
native,mysql,upsert,47,537,1
native,mysql,upsert,48,513,1
native,mysql,upsert,49,514,1
native,mysql,upsert,50,486,1
native,mysql,upsert,51,494,1
native,mysql,upsert,52,506,1
native,mysql,upsert,53,501,1
native,mysql,upsert,54,774,1
native,mysql,upsert,55,501,1
native,mysql,upsert,56,495,1
native,mysql,upsert,57,480,1
native,mysql,upsert,58,501,1
native,mysql,upsert,59,506,1
native,mysql,nestedUpsert,0,1384,1
native,mysql,nestedUpsert,1,1455,1
native,mysql,nestedUpsert,2,1385,1
native,mysql,nestedUpsert,3,1372,1
native,mysql,nestedUpsert,4,1367,1
native,mysql,nestedUpsert,5,1382,1
native,mysql,nestedUpsert,6,1357,1
native,mysql,nestedUpsert,7,1252,1
native,mysql,nestedUpsert,8,1337,1
native,mysql,nestedUpsert,9,1402,1
native,mysql,nestedUpsert,10,1379,1
native,mysql,nestedUpsert,11,1386,1
native,mysql,nestedUpsert,12,1188,1
native,mysql,nestedUpsert,13,1170,1
native,mysql,nestedUpsert,14,1169,1
native,mysql,nestedUpsert,15,1278,1
native,mysql,nestedUpsert,16,1091,1
native,mysql,nestedUpsert,17,1132,1
native,mysql,nestedUpsert,18,1368,1
native,mysql,nestedUpsert,19,1211,1
native,mysql,nestedUpsert,20,1165,1
native,mysql,nestedUpsert,21,1178,1
native,mysql,nestedUpsert,22,1171,1
native,mysql,nestedUpsert,23,1176,1
native,mysql,nestedUpsert,24,1166,1
native,mysql,nestedUpsert,25,1125,1
native,mysql,nestedUpsert,26,1111,1
native,mysql,nestedUpsert,27,1179,1
native,mysql,nestedUpsert,28,1136,1
native,mysql,nestedUpsert,29,1175,1
native,mysql,nestedUpsert,30,1131,1
native,mysql,nestedUpsert,31,1143,1
