cell,dialect,op,iter,us,rows
native,mysql,nestedFindFirst,0,1923,11
native,mysql,nestedFindFirst,1,4501,11
native,mysql,nestedFindFirst,2,6490,11
native,mysql,nestedFindFirst,3,2456,11
native,mysql,nestedFindFirst,4,1873,11
native,mysql,nestedFindFirst,5,1634,11
native,mysql,nestedFindFirst,6,1816,11
native,mysql,nestedFindFirst,7,1518,11
native,mysql,nestedFindFirst,8,2152,11
native,mysql,nestedFindFirst,9,1764,11
native,mysql,nestedFindFirst,10,1781,11
native,mysql,nestedFindFirst,11,1962,11
native,mysql,nestedFindFirst,12,1762,11
native,mysql,nestedFindFirst,13,1763,11
native,mysql,nestedFindFirst,14,1522,11
native,mysql,nestedFindFirst,15,1514,11
native,mysql,nestedFindFirst,16,2430,11
native,mysql,nestedFindFirst,17,2391,11
native,mysql,nestedFindFirst,18,2173,11
native,mysql,nestedFindFirst,19,2875,11
native,mysql,nestedFindFirst,20,2889,11
native,mysql,nestedFindFirst,21,1861,11
native,mysql,nestedFindFirst,22,1700,11
native,mysql,nestedFindFirst,23,1628,11
native,mysql,nestedFindFirst,24,1756,11
native,mysql,nestedFindFirst,25,1784,11
native,mysql,nestedFindFirst,26,1859,11
native,mysql,nestedFindFirst,27,2129,11
native,mysql,nestedFindFirst,28,3509,11
native,mysql,nestedFindFirst,29,2216,11
native,mysql,findUnique,0,3653,1
native,mysql,findUnique,1,3722,1
native,mysql,findUnique,2,552,1
native,mysql,findUnique,3,457,1
native,mysql,findUnique,4,464,1
native,mysql,findUnique,5,445,1
native,mysql,findUnique,6,415,1
native,mysql,findUnique,7,579,1
native,mysql,findUnique,8,620,1
native,mysql,findUnique,9,582,1
native,mysql,findUnique,10,519,1
native,mysql,findUnique,11,320,1
native,mysql,findUnique,12,366,1
native,mysql,findUnique,13,307,1
native,mysql,findUnique,14,328,1
native,mysql,findUnique,15,388,1
native,mysql,findUnique,16,331,1
native,mysql,findUnique,17,326,1
native,mysql,findUnique,18,431,1
native,mysql,findUnique,19,313,1
native,mysql,findUnique,20,347,1
native,mysql,findUnique,21,305,1
native,mysql,findUnique,22,317,1
native,mysql,findUnique,23,345,1
native,mysql,findUnique,24,307,1
native,mysql,findUnique,25,314,1
native,mysql,findUnique,26,293,1
native,mysql,findUnique,27,312,1
native,mysql,findUnique,28,334,1
native,mysql,findUnique,29,429,1
native,mysql,nestedFindUnique,0,2026,11
native,mysql,nestedFindUnique,1,1971,11
native,mysql,nestedFindUnique,2,1830,11
native,mysql,nestedFindUnique,3,2623,11
native,mysql,nestedFindUnique,4,1768,11
native,mysql,nestedFindUnique,5,1643,11
native,mysql,nestedFindUnique,6,1514,11
native,mysql,nestedFindUnique,7,1861,11
native,mysql,nestedFindUnique,8,1540,11
native,mysql,nestedFindUnique,9,1504,11
native,mysql,nestedFindUnique,10,1683,11
native,mysql,nestedFindUnique,11,1449,11
native,mysql,nestedFindUnique,12,1805,11
native,mysql,nestedFindUnique,13,1500,11
native,mysql,nestedFindUnique,14,1547,11
native,mysql,nestedFindUnique,15,1514,11
native,mysql,nestedFindUnique,16,1488,11
native,mysql,nestedFindUnique,17,1703,11
native,mysql,nestedFindUnique,18,1794,11
native,mysql,nestedFindUnique,19,1555,11
native,mysql,nestedFindUnique,20,1512,11
native,mysql,nestedFindUnique,21,1498,11
native,mysql,nestedFindUnique,22,1730,11
native,mysql,nestedFindUnique,23,1532,11
native,mysql,nestedFindUnique,24,1466,11
native,mysql,nestedFindUnique,25,1471,11
native,mysql,nestedFindUnique,26,1490,11
native,mysql,nestedFindUnique,27,1428,11
native,mysql,nestedFindUnique,28,1664,11
native,mysql,nestedFindUnique,29,1687,11
native,mysql,create,0,713,0
native,mysql,create,1,699,0
native,mysql,create,2,417,0
native,mysql,create,3,801,0
native,mysql,create,4,2285,0
native,mysql,create,5,3016,0
native,mysql,create,6,841,0
native,mysql,create,7,400,0
native,mysql,create,8,423,0
native,mysql,create,9,364,0
native,mysql,create,10,336,0
native,mysql,create,11,349,0
native,mysql,create,12,321,0
native,mysql,create,13,380,0
native,mysql,create,14,335,0
native,mysql,create,15,334,0
native,mysql,create,16,332,0
native,mysql,create,17,317,0
native,mysql,create,18,319,0
native,mysql,create,19,480,0
native,mysql,create,20,394,0
native,mysql,create,21,402,0
native,mysql,create,22,423,0
native,mysql,create,23,358,0
native,mysql,create,24,316,0
native,mysql,create,25,306,0
native,mysql,create,26,340,0
native,mysql,create,27,319,0
native,mysql,create,28,315,0
native,mysql,create,29,318,0
native,mysql,nestedCreate,0,2467,1
native,mysql,nestedCreate,1,1745,1
native,mysql,nestedCreate,2,1905,1
native,mysql,nestedCreate,3,2286,1
native,mysql,nestedCreate,4,1637,1
native,mysql,nestedCreate,5,2218,1
native,mysql,nestedCreate,6,1993,1
native,mysql,nestedCreate,7,1737,1
native,mysql,nestedCreate,8,1582,1
native,mysql,nestedCreate,9,1641,1
native,mysql,nestedCreate,10,1676,1
native,mysql,nestedCreate,11,1499,1
native,mysql,nestedCreate,12,1456,1
native,mysql,nestedCreate,13,1567,1
native,mysql,nestedCreate,14,1630,1
native,mysql,nestedCreate,15,1712,1
native,mysql,nestedCreate,16,1655,1
native,mysql,nestedCreate,17,2128,1
native,mysql,nestedCreate,18,1600,1
native,mysql,nestedCreate,19,2048,1
native,mysql,nestedCreate,20,1635,1
native,mysql,nestedCreate,21,1535,1
native,mysql,nestedCreate,22,1724,1
native,mysql,nestedCreate,23,1434,1
native,mysql,nestedCreate,24,1425,1
native,mysql,nestedCreate,25,1455,1
native,mysql,nestedCreate,26,1370,1
native,mysql,nestedCreate,27,1316,1
native,mysql,nestedCreate,28,1758,1
native,mysql,nestedCreate,29,1619,1
native,mysql,update,0,341,0
native,mysql,update,1,366,0
native,mysql,update,2,297,0
native,mysql,update,3,325,0
native,mysql,update,4,327,0
native,mysql,update,5,300,0
native,mysql,update,6,569,0
native,mysql,update,7,460,0
native,mysql,update,8,273,0
native,mysql,update,9,322,0
native,mysql,update,10,350,0
native,mysql,update,11,271,0
native,mysql,update,12,293,0
native,mysql,update,13,332,0
native,mysql,update,14,265,0
native,mysql,update,15,317,0
native,mysql,update,16,323,0
native,mysql,update,17,312,0
native,mysql,update,18,354,0
native,mysql,update,19,388,0
native,mysql,update,20,298,0
native,mysql,update,21,285,0
native,mysql,update,22,267,0
native,mysql,update,23,297,0
native,mysql,update,24,303,0
native,mysql,update,25,268,0
native,mysql,update,26,263,0
native,mysql,update,27,282,0
native,mysql,update,28,363,0
native,mysql,update,29,352,0
native,mysql,nestedUpdate,0,4037,1
native,mysql,nestedUpdate,1,3559,1
native,mysql,nestedUpdate,2,3530,1
native,mysql,nestedUpdate,3,3330,1
native,mysql,nestedUpdate,4,3260,1
native,mysql,nestedUpdate,5,3283,1
native,mysql,nestedUpdate,6,3361,1
native,mysql,nestedUpdate,7,3753,1
native,mysql,nestedUpdate,8,3229,1
native,mysql,nestedUpdate,9,3227,1
native,mysql,nestedUpdate,10,6517,1
native,mysql,nestedUpdate,11,3081,1
native,mysql,nestedUpdate,12,3417,1
native,mysql,nestedUpdate,13,3486,1
native,mysql,nestedUpdate,14,3136,1
native,mysql,nestedUpdate,15,3200,1
native,mysql,nestedUpdate,16,3099,1
native,mysql,nestedUpdate,17,3409,1
native,mysql,nestedUpdate,18,3485,1
native,mysql,nestedUpdate,19,3258,1
native,mysql,nestedUpdate,20,3510,1
native,mysql,nestedUpdate,21,3687,1
native,mysql,nestedUpdate,22,3691,1
native,mysql,nestedUpdate,23,3649,1
native,mysql,nestedUpdate,24,3440,1
native,mysql,nestedUpdate,25,3368,1
native,mysql,nestedUpdate,26,3581,1
native,mysql,nestedUpdate,27,3079,1
native,mysql,nestedUpdate,28,3389,1
native,mysql,nestedUpdate,29,3071,1
native,mysql,upsert,0,1432,1
native,mysql,upsert,1,1079,1
native,mysql,upsert,2,767,1
native,mysql,upsert,3,951,1
native,mysql,upsert,4,1136,1
native,mysql,upsert,5,824,1
native,mysql,upsert,6,640,1
native,mysql,upsert,7,821,1
native,mysql,upsert,8,1015,1
native,mysql,upsert,9,797,1
native,mysql,upsert,10,656,1
native,mysql,upsert,11,652,1
native,mysql,upsert,12,634,1
native,mysql,upsert,13,789,1
native,mysql,upsert,14,824,1
native,mysql,upsert,15,705,1
native,mysql,upsert,16,660,1
native,mysql,upsert,17,666,1
native,mysql,upsert,18,683,1
native,mysql,upsert,19,620,1
native,mysql,upsert,20,646,1
native,mysql,upsert,21,719,1
native,mysql,upsert,22,675,1
native,mysql,upsert,23,628,1
native,mysql,upsert,24,643,1
native,mysql,upsert,25,686,1
native,mysql,upsert,26,669,1
native,mysql,upsert,27,754,1
native,mysql,upsert,28,690,1
native,mysql,upsert,29,682,1
native,mysql,nestedUpsert,0,7955,1
native,mysql,nestedUpsert,1,3374,1
native,mysql,nestedUpsert,2,1946,1
native,mysql,nestedUpsert,3,1904,1
native,mysql,nestedUpsert,4,2098,1
native,mysql,nestedUpsert,5,1500,1
native,mysql,nestedUpsert,6,1599,1
native,mysql,nestedUpsert,7,1870,1
native,mysql,nestedUpsert,8,1516,1
native,mysql,nestedUpsert,9,2116,1
native,mysql,nestedUpsert,10,1446,1
native,mysql,nestedUpsert,11,1852,1
native,mysql,nestedUpsert,12,1658,1
native,mysql,nestedUpsert,13,1557,1
native,mysql,nestedUpsert,14,1441,1
native,mysql,nestedUpsert,15,1432,1
native,mysql,nestedUpsert,16,1477,1
native,mysql,nestedUpsert,17,1565,1
native,mysql,nestedUpsert,18,1746,1
native,mysql,nestedUpsert,19,1536,1
native,mysql,nestedUpsert,20,1454,1
native,mysql,nestedUpsert,21,1496,1
native,mysql,nestedUpsert,22,1389,1
native,mysql,nestedUpsert,23,1314,1
native,mysql,nestedUpsert,24,1273,1
native,mysql,nestedUpsert,25,1519,1
native,mysql,nestedUpsert,26,2090,1
native,mysql,nestedUpsert,27,2806,1
native,mysql,nestedUpsert,28,2197,1
native,mysql,nestedUpsert,29,1891,1
native,mysql,delete,0,4289,1
native,mysql,delete,1,7146,1
native,mysql,delete,2,2153,1
native,mysql,delete,3,1949,1
native,mysql,delete,4,1877,1
native,mysql,delete,5,2142,1
native,mysql,delete,6,1690,1
native,mysql,delete,7,1601,1
native,mysql,delete,8,1848,1
native,mysql,delete,9,1794,1
native,mysql,delete,10,1849,1
native,mysql,delete,11,1608,1
native,mysql,delete,12,1947,1
native,mysql,delete,13,2381,1
native,mysql,delete,14,1721,1
native,mysql,delete,15,1732,1
native,mysql,delete,16,1773,1
native,mysql,delete,17,1799,1
native,mysql,delete,18,1590,1
native,mysql,delete,19,2182,1
native,mysql,delete,20,1881,1
native,mysql,delete,21,1839,1
native,mysql,delete,22,1794,1
native,mysql,delete,23,1684,1
native,mysql,delete,24,1635,1
native,mysql,delete,25,1823,1
native,mysql,delete,26,2202,1
native,mysql,delete,27,1778,1
native,mysql,delete,28,1914,1
native,mysql,delete,29,1746,1
native,mysql,createMany,0,948,0
native,mysql,createMany,1,1001,0
native,mysql,createMany,2,2162,0
native,mysql,createMany,3,4861,0
native,mysql,createMany,4,1327,0
native,mysql,createMany,5,607,0
native,mysql,createMany,6,884,0
native,mysql,createMany,7,790,0
native,mysql,createMany,8,709,0
native,mysql,createMany,9,553,0
native,mysql,createMany,10,446,0
native,mysql,createMany,11,413,0
native,mysql,createMany,12,406,0
native,mysql,createMany,13,457,0
native,mysql,createMany,14,451,0
native,mysql,createMany,15,436,0
native,mysql,createMany,16,437,0
native,mysql,createMany,17,621,0
native,mysql,createMany,18,674,0
native,mysql,createMany,19,512,0
native,mysql,createMany,20,501,0
native,mysql,createMany,21,510,0
native,mysql,createMany,22,656,0
native,mysql,createMany,23,632,0
native,mysql,createMany,24,615,0
native,mysql,createMany,25,612,0
native,mysql,createMany,26,551,0
native,mysql,createMany,27,659,0
native,mysql,createMany,28,577,0
native,mysql,createMany,29,953,0
native,mysql,upsertMany,0,459,0
native,mysql,upsertMany,1,491,0
native,mysql,upsertMany,2,513,0
native,mysql,upsertMany,3,527,0
native,mysql,upsertMany,4,526,0
native,mysql,upsertMany,5,505,0
native,mysql,upsertMany,6,565,0
native,mysql,upsertMany,7,502,0
native,mysql,upsertMany,8,725,0
native,mysql,upsertMany,9,960,0
native,mysql,upsertMany,10,816,0
native,mysql,upsertMany,11,587,0
native,mysql,upsertMany,12,1541,0
native,mysql,upsertMany,13,3373,0
native,mysql,upsertMany,14,1859,0
native,mysql,upsertMany,15,668,0
native,mysql,upsertMany,16,683,0
native,mysql,upsertMany,17,1059,0
native,mysql,upsertMany,18,838,0
native,mysql,upsertMany,19,630,0
native,mysql,upsertMany,20,721,0
native,mysql,upsertMany,21,687,0
native,mysql,upsertMany,22,689,0
native,mysql,upsertMany,23,729,0
native,mysql,upsertMany,24,777,0
native,mysql,upsertMany,25,621,0
native,mysql,upsertMany,26,606,0
native,mysql,upsertMany,27,555,0
native,mysql,upsertMany,28,536,0
native,mysql,upsertMany,29,502,0
native,mysql,updateMany,0,1089,0
native,mysql,updateMany,1,905,0
native,mysql,updateMany,2,1661,0
native,mysql,updateMany,3,1070,0
native,mysql,updateMany,4,1642,0
native,mysql,updateMany,5,3556,0
native,mysql,updateMany,6,1130,0
native,mysql,updateMany,7,406,0
native,mysql,updateMany,8,438,0
native,mysql,updateMany,9,596,0
native,mysql,updateMany,10,396,0
native,mysql,updateMany,11,414,0
native,mysql,updateMany,12,410,0
native,mysql,updateMany,13,336,0
native,mysql,updateMany,14,375,0
native,mysql,updateMany,15,385,0
native,mysql,updateMany,16,371,0
native,mysql,updateMany,17,400,0
native,mysql,updateMany,18,382,0
native,mysql,updateMany,19,348,0
native,mysql,updateMany,20,348,0
native,mysql,updateMany,21,329,0
native,mysql,updateMany,22,427,0
native,mysql,updateMany,23,514,0
native,mysql,updateMany,24,385,0
native,mysql,updateMany,25,402,0
native,mysql,updateMany,26,377,0
native,mysql,updateMany,27,399,0
native,mysql,updateMany,28,440,0
native,mysql,updateMany,29,1046,0
native,mysql,nestedRelations,0,25086,11100
native,mysql,nestedRelations,1,27089,11100
native,mysql,nestedRelations,2,27147,11100
native,mysql,nestedRelations,3,27001,11100
native,mysql,nestedRelations,4,25824,11100
native,mysql,nestedRelations,5,25168,11100
native,mysql,nestedRelations,6,26270,11100
native,mysql,nestedRelations,7,28233,11100
native,mysql,nestedRelations,8,26263,11100
native,mysql,nestedRelations,9,32572,11100
native,mysql,nestedRelations,10,31283,11100
native,mysql,nestedRelations,11,32562,11100
native,mysql,nestedRelations,12,28046,11100
native,mysql,nestedRelations,13,39586,11100
native,mysql,nestedRelations,14,30557,11100
native,mysql,nestedRelations,15,27053,11100
native,mysql,nestedRelations,16,25402,11100
native,mysql,nestedRelations,17,25272,11100
native,mysql,nestedRelations,18,25927,11100
native,mysql,nestedRelations,19,23846,11100
native,mysql,nestedRelations,20,25083,11100
native,mysql,nestedRelations,21,24617,11100
native,mysql,nestedRelations,22,23671,11100
native,mysql,nestedRelations,23,24415,11100
native,mysql,nestedRelations,24,24016,11100
native,mysql,nestedRelations,25,26960,11100
native,mysql,nestedRelations,26,24365,11100
native,mysql,nestedRelations,27,24587,11100
native,mysql,nestedRelations,28,25826,11100
native,mysql,nestedRelations,29,23970,11100
native,mysql,compositeRelations,0,3589099,11100
native,mysql,compositeRelations,1,3545619,11100
native,mysql,compositeRelations,2,3560198,11100
native,mysql,compositeRelations,3,3564841,11100
native,mysql,compositeRelations,4,3530086,11100
native,mysql,compositeRelations,5,3552123,11100
native,mysql,compositeRelations,6,3516408,11100
native,mysql,compositeRelations,7,3569192,11100
native,mysql,compositeRelations,8,3606638,11100
native,mysql,compositeRelations,9,3581746,11100
native,mysql,compositeRelations,10,3552732,11100
native,mysql,compositeRelations,11,3582505,11100
native,mysql,compositeRelations,12,3523844,11100
native,mysql,compositeRelations,13,3565270,11100
native,mysql,compositeRelations,14,3521248,11100
native,mysql,compositeRelations,15,3549077,11100
native,mysql,compositeRelations,16,3684216,11100
native,mysql,compositeRelations,17,4412413,11100
native,mysql,compositeRelations,18,4849986,11100
native,mysql,compositeRelations,19,4506622,11100
native,mysql,compositeRelations,20,3697916,11100
native,mysql,compositeRelations,21,3710842,11100
native,mysql,compositeRelations,22,3648580,11100
native,mysql,compositeRelations,23,3598824,11100
native,mysql,compositeRelations,24,3568906,11100
native,mysql,compositeRelations,25,3615674,11100
native,mysql,compositeRelations,26,3532152,11100
native,mysql,compositeRelations,27,3572665,11100
native,mysql,compositeRelations,28,3546974,11100
native,mysql,compositeRelations,29,3578085,11100
