cell,dialect,op,iter,us,rows
native,mysql,nestedFindUnique,0,1018,11
native,mysql,nestedFindUnique,1,989,11
native,mysql,nestedFindUnique,2,1307,11
native,mysql,nestedFindUnique,3,1096,11
native,mysql,nestedFindUnique,4,1057,11
native,mysql,nestedFindUnique,5,1168,11
native,mysql,nestedFindUnique,6,992,11
native,mysql,nestedFindUnique,7,1204,11
native,mysql,nestedFindUnique,8,1622,11
native,mysql,nestedFindUnique,9,1097,11
native,mysql,nestedFindUnique,10,1068,11
native,mysql,nestedFindUnique,11,1036,11
native,mysql,nestedFindUnique,12,1147,11
native,mysql,nestedFindUnique,13,1028,11
native,mysql,nestedFindUnique,14,960,11
native,mysql,nestedFindUnique,15,914,11
native,mysql,nestedFindUnique,16,1104,11
native,mysql,nestedFindUnique,17,1012,11
native,mysql,nestedFindUnique,18,934,11
native,mysql,nestedFindUnique,19,938,11
native,mysql,nestedFindUnique,20,933,11
native,mysql,nestedFindUnique,21,891,11
native,mysql,nestedFindUnique,22,905,11
native,mysql,nestedFindUnique,23,999,11
native,mysql,nestedFindUnique,24,1263,11
native,mysql,nestedFindUnique,25,932,11
native,mysql,nestedFindUnique,26,1139,11
native,mysql,nestedFindUnique,27,998,11
native,mysql,nestedFindUnique,28,976,11
native,mysql,nestedFindUnique,29,1085,11
native,mysql,create,0,340,0
native,mysql,create,1,357,0
native,mysql,create,2,345,0
native,mysql,create,3,416,0
native,mysql,create,4,350,0
native,mysql,create,5,350,0
native,mysql,create,6,374,0
native,mysql,create,7,385,0
native,mysql,create,8,365,0
native,mysql,create,9,378,0
native,mysql,create,10,347,0
native,mysql,create,11,404,0
native,mysql,create,12,394,0
native,mysql,create,13,362,0
native,mysql,create,14,380,0
native,mysql,create,15,364,0
native,mysql,create,16,374,0
native,mysql,create,17,362,0
native,mysql,create,18,393,0
native,mysql,create,19,404,0
native,mysql,create,20,374,0
native,mysql,create,21,379,0
native,mysql,create,22,399,0
native,mysql,create,23,496,0
native,mysql,create,24,400,0
native,mysql,create,25,340,0
native,mysql,create,26,435,0
native,mysql,create,27,365,0
native,mysql,create,28,370,0
native,mysql,create,29,334,0
native,mysql,nestedCreate,0,1597,1
native,mysql,nestedCreate,1,1678,1
native,mysql,nestedCreate,2,1471,1
native,mysql,nestedCreate,3,1539,1
native,mysql,nestedCreate,4,1448,1
native,mysql,nestedCreate,5,1520,1
native,mysql,nestedCreate,6,1450,1
native,mysql,nestedCreate,7,1419,1
native,mysql,nestedCreate,8,1439,1
native,mysql,nestedCreate,9,1221,1
native,mysql,nestedCreate,10,1364,1
native,mysql,nestedCreate,11,1242,1
native,mysql,nestedCreate,12,1214,1
native,mysql,nestedCreate,13,1286,1
native,mysql,nestedCreate,14,1227,1
native,mysql,nestedCreate,15,1291,1
native,mysql,nestedCreate,16,1232,1
native,mysql,nestedCreate,17,1229,1
native,mysql,nestedCreate,18,1289,1
native,mysql,nestedCreate,19,1232,1
native,mysql,nestedCreate,20,1278,1
native,mysql,nestedCreate,21,1253,1
native,mysql,nestedCreate,22,1186,1
native,mysql,nestedCreate,23,1161,1
native,mysql,nestedCreate,24,1203,1
native,mysql,nestedCreate,25,1117,1
native,mysql,nestedCreate,26,1273,1
native,mysql,nestedCreate,27,1247,1
native,mysql,nestedCreate,28,1142,1
native,mysql,nestedCreate,29,1117,1
native,mysql,update,0,335,0
native,mysql,update,1,353,0
native,mysql,update,2,379,0
native,mysql,update,3,316,0
native,mysql,update,4,291,0
native,mysql,update,5,333,0
native,mysql,update,6,370,0
native,mysql,update,7,413,0
native,mysql,update,8,380,0
native,mysql,update,9,316,0
native,mysql,update,10,327,0
native,mysql,update,11,368,0
native,mysql,update,12,304,0
native,mysql,update,13,301,0
native,mysql,update,14,429,0
native,mysql,update,15,331,0
native,mysql,update,16,321,0
native,mysql,update,17,322,0
native,mysql,update,18,346,0
native,mysql,update,19,363,0
native,mysql,update,20,294,0
native,mysql,update,21,332,0
native,mysql,update,22,275,0
native,mysql,update,23,375,0
native,mysql,update,24,302,0
native,mysql,update,25,289,0
native,mysql,update,26,339,0
native,mysql,update,27,314,0
native,mysql,update,28,329,0
native,mysql,update,29,311,0
native,mysql,nestedUpdate,0,2083,1
native,mysql,nestedUpdate,1,2043,1
native,mysql,nestedUpdate,2,1943,1
native,mysql,nestedUpdate,3,2195,1
native,mysql,nestedUpdate,4,2176,1
native,mysql,nestedUpdate,5,1924,1
native,mysql,nestedUpdate,6,1949,1
native,mysql,nestedUpdate,7,2298,1
native,mysql,nestedUpdate,8,2836,1
native,mysql,nestedUpdate,9,2886,1
native,mysql,nestedUpdate,10,5930,1
native,mysql,nestedUpdate,11,2208,1
native,mysql,nestedUpdate,12,2021,1
native,mysql,nestedUpdate,13,2094,1
native,mysql,nestedUpdate,14,2084,1
native,mysql,nestedUpdate,15,2114,1
native,mysql,nestedUpdate,16,2402,1
native,mysql,nestedUpdate,17,2342,1
native,mysql,nestedUpdate,18,2193,1
native,mysql,nestedUpdate,19,2001,1
native,mysql,nestedUpdate,20,2148,1
native,mysql,nestedUpdate,21,1994,1
native,mysql,nestedUpdate,22,2057,1
native,mysql,nestedUpdate,23,2031,1
native,mysql,nestedUpdate,24,2091,1
native,mysql,nestedUpdate,25,2021,1
native,mysql,nestedUpdate,26,1924,1
native,mysql,nestedUpdate,27,1883,1
native,mysql,nestedUpdate,28,1989,1
native,mysql,nestedUpdate,29,1894,1
native,mysql,upsert,0,984,1
native,mysql,upsert,1,990,1
native,mysql,upsert,2,979,1
native,mysql,upsert,3,947,1
native,mysql,upsert,4,983,1
native,mysql,upsert,5,1011,1
native,mysql,upsert,6,904,1
native,mysql,upsert,7,1013,1
native,mysql,upsert,8,972,1
native,mysql,upsert,9,1301,1
native,mysql,upsert,10,993,1
native,mysql,upsert,11,1006,1
native,mysql,upsert,12,1152,1
native,mysql,upsert,13,1231,1
native,mysql,upsert,14,1028,1
native,mysql,upsert,15,955,1
native,mysql,upsert,16,1078,1
native,mysql,upsert,17,1107,1
native,mysql,upsert,18,1009,1
native,mysql,upsert,19,1044,1
native,mysql,upsert,20,988,1
native,mysql,upsert,21,954,1
native,mysql,upsert,22,901,1
native,mysql,upsert,23,910,1
native,mysql,upsert,24,909,1
native,mysql,upsert,25,977,1
native,mysql,upsert,26,865,1
native,mysql,upsert,27,1065,1
native,mysql,upsert,28,1013,1
native,mysql,upsert,29,977,1
native,mysql,nestedUpsert,0,2287,1
native,mysql,nestedUpsert,1,2535,1
native,mysql,nestedUpsert,2,2121,1
native,mysql,nestedUpsert,3,2038,1
native,mysql,nestedUpsert,4,2190,1
native,mysql,nestedUpsert,5,2257,1
native,mysql,nestedUpsert,6,2766,1
native,mysql,nestedUpsert,7,1870,1
native,mysql,nestedUpsert,8,1705,1
native,mysql,nestedUpsert,9,1787,1
native,mysql,nestedUpsert,10,1591,1
native,mysql,nestedUpsert,11,1623,1
native,mysql,nestedUpsert,12,1660,1
native,mysql,nestedUpsert,13,1625,1
native,mysql,nestedUpsert,14,1681,1
native,mysql,nestedUpsert,15,1703,1
native,mysql,nestedUpsert,16,1633,1
native,mysql,nestedUpsert,17,1675,1
native,mysql,nestedUpsert,18,1621,1
native,mysql,nestedUpsert,19,1531,1
native,mysql,nestedUpsert,20,1567,1
native,mysql,nestedUpsert,21,1436,1
native,mysql,nestedUpsert,22,1291,1
native,mysql,nestedUpsert,23,1288,1
native,mysql,nestedUpsert,24,1324,1
native,mysql,nestedUpsert,25,1279,1
native,mysql,nestedUpsert,26,1355,1
native,mysql,nestedUpsert,27,1304,1
native,mysql,nestedUpsert,28,1342,1
native,mysql,nestedUpsert,29,1464,1
native,mysql,delete,0,2259,1
native,mysql,delete,1,2154,1
native,mysql,delete,2,2158,1
native,mysql,delete,3,2062,1
native,mysql,delete,4,2173,1
native,mysql,delete,5,2170,1
native,mysql,delete,6,2267,1
native,mysql,delete,7,2288,1
native,mysql,delete,8,2235,1
native,mysql,delete,9,2439,1
native,mysql,delete,10,2062,1
native,mysql,delete,11,2103,1
native,mysql,delete,12,2001,1
native,mysql,delete,13,2179,1
native,mysql,delete,14,2082,1
native,mysql,delete,15,2106,1
native,mysql,delete,16,1936,1
native,mysql,delete,17,2162,1
native,mysql,delete,18,2140,1
native,mysql,delete,19,2713,1
native,mysql,delete,20,3058,1
native,mysql,delete,21,5044,1
native,mysql,delete,22,3018,1
native,mysql,delete,23,2069,1
native,mysql,delete,24,2313,1
native,mysql,delete,25,2381,1
native,mysql,delete,26,3064,1
native,mysql,delete,27,4206,1
native,mysql,delete,28,2973,1
native,mysql,delete,29,2313,1
native,mysql,createMany,0,717,0
native,mysql,createMany,1,609,0
native,mysql,createMany,2,689,0
native,mysql,createMany,3,777,0
native,mysql,createMany,4,895,0
native,mysql,createMany,5,853,0
native,mysql,createMany,6,1464,0
native,mysql,createMany,7,527,0
native,mysql,createMany,8,447,0
native,mysql,createMany,9,512,0
native,mysql,createMany,10,475,0
native,mysql,createMany,11,446,0
native,mysql,createMany,12,475,0
native,mysql,createMany,13,547,0
native,mysql,createMany,14,513,0
native,mysql,createMany,15,462,0
native,mysql,createMany,16,406,0
native,mysql,createMany,17,516,0
native,mysql,createMany,18,448,0
native,mysql,createMany,19,474,0
native,mysql,createMany,20,583,0
native,mysql,createMany,21,408,0
native,mysql,createMany,22,477,0
native,mysql,createMany,23,405,0
native,mysql,createMany,24,433,0
native,mysql,createMany,25,419,0
native,mysql,createMany,26,457,0
native,mysql,createMany,27,435,0
native,mysql,createMany,28,453,0
native,mysql,createMany,29,488,0
native,mysql,upsertMany,0,721,0
native,mysql,upsertMany,1,633,0
native,mysql,upsertMany,2,604,0
native,mysql,upsertMany,3,608,0
native,mysql,upsertMany,4,584,0
native,mysql,upsertMany,5,573,0
native,mysql,upsertMany,6,653,0
native,mysql,upsertMany,7,643,0
native,mysql,upsertMany,8,569,0
native,mysql,upsertMany,9,607,0
native,mysql,upsertMany,10,625,0
native,mysql,upsertMany,11,584,0
native,mysql,upsertMany,12,626,0
native,mysql,upsertMany,13,629,0
native,mysql,upsertMany,14,635,0
native,mysql,upsertMany,15,573,0
native,mysql,upsertMany,16,595,0
native,mysql,upsertMany,17,580,0
native,mysql,upsertMany,18,595,0
native,mysql,upsertMany,19,614,0
native,mysql,upsertMany,20,618,0
native,mysql,upsertMany,21,557,0
native,mysql,upsertMany,22,607,0
native,mysql,upsertMany,23,606,0
native,mysql,upsertMany,24,621,0
native,mysql,upsertMany,25,736,0
native,mysql,upsertMany,26,707,0
native,mysql,upsertMany,27,675,0
native,mysql,upsertMany,28,653,0
native,mysql,upsertMany,29,619,0
native,mysql,updateMany,0,485,0
native,mysql,updateMany,1,450,0
native,mysql,updateMany,2,462,0
native,mysql,updateMany,3,500,0
native,mysql,updateMany,4,474,0
native,mysql,updateMany,5,495,0
native,mysql,updateMany,6,630,0
native,mysql,updateMany,7,497,0
native,mysql,updateMany,8,484,0
native,mysql,updateMany,9,481,0
native,mysql,updateMany,10,493,0
native,mysql,updateMany,11,500,0
native,mysql,updateMany,12,483,0
native,mysql,updateMany,13,426,0
native,mysql,updateMany,14,422,0
native,mysql,updateMany,15,452,0
native,mysql,updateMany,16,465,0
native,mysql,updateMany,17,507,0
native,mysql,updateMany,18,502,0
native,mysql,updateMany,19,455,0
native,mysql,updateMany,20,449,0
native,mysql,updateMany,21,453,0
native,mysql,updateMany,22,726,0
native,mysql,updateMany,23,656,0
native,mysql,updateMany,24,519,0
native,mysql,updateMany,25,471,0
native,mysql,updateMany,26,440,0
native,mysql,updateMany,27,427,0
native,mysql,updateMany,28,495,0
native,mysql,updateMany,29,584,0
native,mysql,nestedRelations,0,24017,11100
native,mysql,nestedRelations,1,23478,11100
native,mysql,nestedRelations,2,26946,11100
native,mysql,nestedRelations,3,24015,11100
native,mysql,nestedRelations,4,24447,11100
native,mysql,nestedRelations,5,26307,11100
native,mysql,nestedRelations,6,22591,11100
native,mysql,nestedRelations,7,23557,11100
native,mysql,nestedRelations,8,23467,11100
native,mysql,nestedRelations,9,22939,11100
native,mysql,nestedRelations,10,24119,11100
native,mysql,nestedRelations,11,23010,11100
native,mysql,nestedRelations,12,23145,11100
native,mysql,nestedRelations,13,24199,11100
native,mysql,nestedRelations,14,22695,11100
native,mysql,nestedRelations,15,23824,11100
native,mysql,nestedRelations,16,22499,11100
native,mysql,nestedRelations,17,22326,11100
native,mysql,nestedRelations,18,24144,11100
native,mysql,nestedRelations,19,23251,11100
native,mysql,nestedRelations,20,23802,11100
native,mysql,nestedRelations,21,22367,11100
native,mysql,nestedRelations,22,24153,11100
native,mysql,nestedRelations,23,24258,11100
native,mysql,nestedRelations,24,22399,11100
native,mysql,nestedRelations,25,24457,11100
native,mysql,nestedRelations,26,23189,11100
native,mysql,nestedRelations,27,22399,11100
native,mysql,nestedRelations,28,23929,11100
native,mysql,nestedRelations,29,22629,11100
native,mysql,compositeRelations,0,31113,11100
native,mysql,compositeRelations,1,29677,11100
native,mysql,compositeRelations,2,29162,11100
native,mysql,compositeRelations,3,30194,11100
native,mysql,compositeRelations,4,29975,11100
native,mysql,compositeRelations,5,29041,11100
native,mysql,compositeRelations,6,30443,11100
native,mysql,compositeRelations,7,29693,11100
native,mysql,compositeRelations,8,29523,11100
native,mysql,compositeRelations,9,29953,11100
native,mysql,compositeRelations,10,29994,11100
native,mysql,compositeRelations,11,29732,11100
native,mysql,compositeRelations,12,31211,11100
native,mysql,compositeRelations,13,30405,11100
native,mysql,compositeRelations,14,31345,11100
native,mysql,compositeRelations,15,31173,11100
native,mysql,compositeRelations,16,32834,11100
native,mysql,compositeRelations,17,29835,11100
native,mysql,compositeRelations,18,30997,11100
native,mysql,compositeRelations,19,29651,11100
native,mysql,compositeRelations,20,32258,11100
native,mysql,compositeRelations,21,41796,11100
native,mysql,compositeRelations,22,33725,11100
native,mysql,compositeRelations,23,70847,11100
native,mysql,compositeRelations,24,32495,11100
native,mysql,compositeRelations,25,29828,11100
native,mysql,compositeRelations,26,28347,11100
native,mysql,compositeRelations,27,30534,11100
native,mysql,compositeRelations,28,31355,11100
native,mysql,compositeRelations,29,30956,11100
