cell,dialect,op,iter,us,rows
native,sqlite,findFirst,23,41,1
native,sqlite,findFirst,24,44,1
native,sqlite,findFirst,25,41,1
native,sqlite,findFirst,26,42,1
native,sqlite,findFirst,27,40,1
native,sqlite,findFirst,28,45,1
native,sqlite,findFirst,29,45,1
native,sqlite,findUnique,0,37,1
native,sqlite,findUnique,1,35,1
native,sqlite,findUnique,2,34,1
native,sqlite,findUnique,3,34,1
native,sqlite,findUnique,4,33,1
native,sqlite,findUnique,5,44,1
native,sqlite,findUnique,6,35,1
native,sqlite,findUnique,7,33,1
native,sqlite,findUnique,8,36,1
native,sqlite,findUnique,9,38,1
native,sqlite,findUnique,10,33,1
native,sqlite,findUnique,11,32,1
native,sqlite,findUnique,12,32,1
native,sqlite,findUnique,13,32,1
native,sqlite,findUnique,14,32,1
native,sqlite,findUnique,15,32,1
native,sqlite,findUnique,16,161,1
native,sqlite,findUnique,17,58,1
native,sqlite,findUnique,18,43,1
native,sqlite,findUnique,19,39,1
native,sqlite,findUnique,20,38,1
native,sqlite,findUnique,21,37,1
native,sqlite,findUnique,22,36,1
native,sqlite,findUnique,23,42,1
native,sqlite,findUnique,24,36,1
native,sqlite,findUnique,25,35,1
native,sqlite,findUnique,26,35,1
native,sqlite,findUnique,27,35,1
native,sqlite,findUnique,28,35,1
native,sqlite,findUnique,29,35,1
native,sqlite,nestedFindAll,0,6797,1100
native,sqlite,nestedFindAll,1,6992,1100
native,sqlite,nestedFindAll,2,6640,1100
native,sqlite,nestedFindAll,3,6526,1100
native,sqlite,nestedFindAll,4,7202,1100
native,sqlite,nestedFindAll,5,6921,1100
native,sqlite,nestedFindAll,6,6899,1100
native,sqlite,nestedFindAll,7,6523,1100
native,sqlite,nestedFindAll,8,6872,1100
native,sqlite,nestedFindAll,9,6815,1100
native,sqlite,nestedFindAll,10,7176,1100
native,sqlite,nestedFindAll,11,6991,1100
native,sqlite,nestedFindAll,12,6859,1100
native,sqlite,nestedFindAll,13,6755,1100
native,sqlite,nestedFindAll,14,7044,1100
native,sqlite,nestedFindAll,15,8313,1100
native,sqlite,nestedFindAll,16,13513,1100
native,sqlite,nestedFindAll,17,12777,1100
native,sqlite,nestedFindAll,18,7113,1100
native,sqlite,nestedFindAll,19,7402,1100
native,sqlite,nestedFindAll,20,6655,1100
native,sqlite,nestedFindAll,21,7003,1100
native,sqlite,nestedFindAll,22,6884,1100
native,sqlite,nestedFindAll,23,6903,1100
native,sqlite,nestedFindAll,24,58926,1100
native,sqlite,nestedFindAll,25,21960,1100
native,sqlite,nestedFindAll,26,7366,1100
native,sqlite,nestedFindAll,27,7485,1100
native,sqlite,nestedFindAll,28,7332,1100
native,sqlite,nestedFindAll,29,7076,1100
native,sqlite,nestedFindFirst,0,1038,11
native,sqlite,nestedFindFirst,1,1022,11
native,sqlite,nestedFindFirst,2,1013,11
native,sqlite,nestedFindFirst,3,1019,11
native,sqlite,nestedFindFirst,4,1050,11
native,sqlite,nestedFindFirst,5,1046,11
native,sqlite,nestedFindFirst,6,1073,11
native,sqlite,nestedFindFirst,7,1216,11
native,sqlite,nestedFindFirst,8,1235,11
native,sqlite,nestedFindFirst,9,1139,11
native,sqlite,nestedFindFirst,10,1144,11
native,sqlite,nestedFindFirst,11,1150,11
native,sqlite,nestedFindFirst,12,1175,11
native,sqlite,nestedFindFirst,13,1088,11
native,sqlite,nestedFindFirst,14,1032,11
native,sqlite,nestedFindFirst,15,1042,11
native,sqlite,nestedFindFirst,16,1220,11
native,sqlite,nestedFindFirst,17,1179,11
native,sqlite,nestedFindFirst,18,1103,11
native,sqlite,nestedFindFirst,19,1111,11
native,sqlite,nestedFindFirst,20,1109,11
native,sqlite,nestedFindFirst,21,1100,11
native,sqlite,nestedFindFirst,22,1074,11
native,sqlite,nestedFindFirst,23,1122,11
native,sqlite,nestedFindFirst,24,1030,11
native,sqlite,nestedFindFirst,25,1047,11
native,sqlite,nestedFindFirst,26,1016,11
native,sqlite,nestedFindFirst,27,1085,11
native,sqlite,nestedFindFirst,28,1151,11
native,sqlite,nestedFindFirst,29,1074,11
native,sqlite,nestedFindUnique,0,1114,11
native,sqlite,nestedFindUnique,1,1203,11
native,sqlite,nestedFindUnique,2,1232,11
native,sqlite,nestedFindUnique,3,1189,11
native,sqlite,nestedFindUnique,4,1112,11
native,sqlite,nestedFindUnique,5,1049,11
native,sqlite,nestedFindUnique,6,1045,11
native,sqlite,nestedFindUnique,7,1305,11
native,sqlite,nestedFindUnique,8,1090,11
native,sqlite,nestedFindUnique,9,1049,11
native,sqlite,nestedFindUnique,10,1055,11
native,sqlite,nestedFindUnique,11,1031,11
native,sqlite,nestedFindUnique,12,1434,11
native,sqlite,nestedFindUnique,13,1081,11
native,sqlite,nestedFindUnique,14,1090,11
native,sqlite,nestedFindUnique,15,1062,11
native,sqlite,nestedFindUnique,16,1065,11
native,sqlite,nestedFindUnique,17,1055,11
native,sqlite,nestedFindUnique,18,1012,11
native,sqlite,nestedFindUnique,19,1009,11
native,sqlite,nestedFindUnique,20,994,11
native,sqlite,nestedFindUnique,21,1026,11
native,sqlite,nestedFindUnique,22,1193,11
native,sqlite,nestedFindUnique,23,1207,11
native,sqlite,nestedFindUnique,24,1153,11
native,sqlite,nestedFindUnique,25,1045,11
native,sqlite,nestedFindUnique,26,1021,11
native,sqlite,nestedFindUnique,27,1018,11
native,sqlite,nestedFindUnique,28,1060,11
native,sqlite,nestedFindUnique,29,1018,11
native,sqlite,nestedRelations,0,67363,11100
native,sqlite,nestedRelations,1,66549,11100
native,sqlite,nestedRelations,2,67838,11100
native,sqlite,nestedRelations,3,68539,11100
native,sqlite,nestedRelations,4,67824,11100
native,sqlite,nestedRelations,5,67676,11100
native,sqlite,nestedRelations,6,66349,11100
native,sqlite,nestedRelations,7,68285,11100
native,sqlite,nestedRelations,8,66328,11100
native,sqlite,nestedRelations,9,66207,11100
native,sqlite,nestedRelations,10,68451,11100
native,sqlite,nestedRelations,11,67064,11100
native,sqlite,nestedRelations,12,67071,11100
native,sqlite,nestedRelations,13,66822,11100
native,sqlite,nestedRelations,14,67358,11100
native,sqlite,nestedRelations,15,68641,11100
native,sqlite,nestedRelations,16,65686,11100
native,sqlite,nestedRelations,17,66059,11100
native,sqlite,nestedRelations,18,69230,11100
native,sqlite,nestedRelations,19,68640,11100
native,sqlite,nestedRelations,20,65102,11100
native,sqlite,nestedRelations,21,67964,11100
native,sqlite,nestedRelations,22,65318,11100
native,sqlite,nestedRelations,23,63807,11100
native,sqlite,nestedRelations,24,65540,11100
native,sqlite,nestedRelations,25,63620,11100
native,sqlite,nestedRelations,26,65592,11100
native,sqlite,nestedRelations,27,67534,11100
native,sqlite,nestedRelations,28,64944,11100
native,sqlite,nestedRelations,29,67904,11100
native,sqlite,compositeRelations,0,103948,11100
native,sqlite,compositeRelations,1,105758,11100
native,sqlite,compositeRelations,2,102991,11100
native,sqlite,compositeRelations,3,107987,11100
native,sqlite,compositeRelations,4,102321,11100
native,sqlite,compositeRelations,5,102386,11100
native,sqlite,compositeRelations,6,105095,11100
native,sqlite,compositeRelations,7,103831,11100
native,sqlite,compositeRelations,8,104777,11100
native,sqlite,compositeRelations,9,104369,11100
native,sqlite,compositeRelations,10,104000,11100
native,sqlite,compositeRelations,11,103214,11100
native,sqlite,compositeRelations,12,101595,11100
native,sqlite,compositeRelations,13,103177,11100
native,sqlite,compositeRelations,14,103180,11100
native,sqlite,compositeRelations,15,102046,11100
native,sqlite,compositeRelations,16,107868,11100
native,sqlite,compositeRelations,17,102628,11100
native,sqlite,compositeRelations,18,106132,11100
native,sqlite,compositeRelations,19,102755,11100
native,sqlite,compositeRelations,20,103997,11100
native,sqlite,compositeRelations,21,106351,11100
native,sqlite,compositeRelations,22,101828,11100
native,sqlite,compositeRelations,23,104697,11100
native,sqlite,compositeRelations,24,104165,11100
native,sqlite,compositeRelations,25,132526,11100
native,sqlite,compositeRelations,26,106002,11100
native,sqlite,compositeRelations,27,105330,11100
native,sqlite,compositeRelations,28,104984,11100
native,sqlite,compositeRelations,29,104748,11100
native,sqlite,create,0,40,0
native,sqlite,create,1,39,0
native,sqlite,create,2,37,0
native,sqlite,create,3,37,0
native,sqlite,create,4,40,0
native,sqlite,create,5,36,0
native,sqlite,create,6,37,0
native,sqlite,create,7,37,0
native,sqlite,create,8,36,0
native,sqlite,create,9,48,0
native,sqlite,create,10,36,0
native,sqlite,create,11,36,0
native,sqlite,create,12,44,0
native,sqlite,create,13,35,0
native,sqlite,create,14,44,0
native,sqlite,create,15,43,0
native,sqlite,create,16,36,0
native,sqlite,create,17,41,0
native,sqlite,create,18,35,0
native,sqlite,create,19,38,0
native,sqlite,create,20,35,0
native,sqlite,create,21,35,0
native,sqlite,create,22,36,0
native,sqlite,create,23,35,0
native,sqlite,create,24,35,0
native,sqlite,create,25,39,0
native,sqlite,create,26,35,0
native,sqlite,create,27,35,0
native,sqlite,create,28,35,0
native,sqlite,create,29,35,0
native,sqlite,update,0,35,0
native,sqlite,update,1,34,0
native,sqlite,update,2,37,0
native,sqlite,update,3,47,0
native,sqlite,update,4,33,0
native,sqlite,update,5,43,0
native,sqlite,update,6,34,0
native,sqlite,update,7,45,0
native,sqlite,update,8,38,0
native,sqlite,update,9,35,0
native,sqlite,update,10,37,0
native,sqlite,update,11,31,0
native,sqlite,update,12,36,0
native,sqlite,update,13,32,0
native,sqlite,update,14,31,0
native,sqlite,update,15,38,0
native,sqlite,update,16,31,0
native,sqlite,update,17,32,0
native,sqlite,update,18,31,0
native,sqlite,update,19,31,0
native,sqlite,update,20,31,0
native,sqlite,update,21,33,0
native,sqlite,update,22,37,0
native,sqlite,update,23,65,0
native,sqlite,update,24,90,0
native,sqlite,update,25,65,0
native,sqlite,update,26,36,0
native,sqlite,update,27,33,0
native,sqlite,update,28,33,0
native,sqlite,update,29,31,0
native,sqlite,upsert,0,49,1
native,sqlite,upsert,1,160,1
native,sqlite,upsert,2,95,1
native,sqlite,upsert,3,72,1
native,sqlite,upsert,4,59,1
native,sqlite,upsert,5,54,1
native,sqlite,upsert,6,55,1
native,sqlite,upsert,7,49,1
native,sqlite,upsert,8,50,1
native,sqlite,upsert,9,53,1
native,sqlite,upsert,10,53,1
native,sqlite,upsert,11,52,1
native,sqlite,upsert,12,49,1
native,sqlite,upsert,13,50,1
native,sqlite,upsert,14,50,1
native,sqlite,upsert,15,49,1
native,sqlite,upsert,16,48,1
native,sqlite,upsert,17,49,1
native,sqlite,upsert,18,48,1
native,sqlite,upsert,19,53,1
native,sqlite,upsert,20,52,1
native,sqlite,upsert,21,49,1
native,sqlite,upsert,22,48,1
native,sqlite,upsert,23,122,1
native,sqlite,upsert,24,163,1
native,sqlite,upsert,25,178,1
native,sqlite,upsert,26,90,1
native,sqlite,upsert,27,74,1
native,sqlite,upsert,28,86,1
native,sqlite,upsert,29,56,1
native,sqlite,createMany,0,87,0
native,sqlite,createMany,1,87,0
native,sqlite,createMany,2,81,0
native,sqlite,createMany,3,79,0
native,sqlite,createMany,4,83,0
native,sqlite,createMany,5,82,0
native,sqlite,createMany,6,108,0
native,sqlite,createMany,7,175,0
native,sqlite,createMany,8,156,0
native,sqlite,createMany,9,174,0
native,sqlite,createMany,10,85,0
native,sqlite,createMany,11,77,0
native,sqlite,createMany,12,84,0
native,sqlite,createMany,13,73,0
native,sqlite,createMany,14,75,0
native,sqlite,createMany,15,161,0
native,sqlite,createMany,16,121,0
native,sqlite,createMany,17,95,0
native,sqlite,createMany,18,79,0
native,sqlite,createMany,19,79,0
native,sqlite,createMany,20,77,0
native,sqlite,createMany,21,132,0
native,sqlite,createMany,22,112,0
native,sqlite,createMany,23,98,0
native,sqlite,createMany,24,73,0
native,sqlite,createMany,25,80,0
native,sqlite,createMany,26,71,0
native,sqlite,createMany,27,74,0
native,sqlite,createMany,28,92,0
native,sqlite,createMany,29,77,0
native,sqlite,upsertMany,0,95,0
native,sqlite,upsertMany,1,83,0
native,sqlite,upsertMany,2,96,0
native,sqlite,upsertMany,3,87,0
native,sqlite,upsertMany,4,80,0
native,sqlite,upsertMany,5,78,0
native,sqlite,upsertMany,6,90,0
native,sqlite,upsertMany,7,83,0
native,sqlite,upsertMany,8,83,0
native,sqlite,upsertMany,9,78,0
native,sqlite,upsertMany,10,77,0
native,sqlite,upsertMany,11,76,0
native,sqlite,upsertMany,12,76,0
native,sqlite,upsertMany,13,77,0
native,sqlite,upsertMany,14,76,0
native,sqlite,upsertMany,15,76,0
native,sqlite,upsertMany,16,81,0
native,sqlite,upsertMany,17,93,0
native,sqlite,upsertMany,18,100,0
native,sqlite,upsertMany,19,82,0
native,sqlite,upsertMany,20,135,0
native,sqlite,upsertMany,21,89,0
native,sqlite,upsertMany,22,83,0
native,sqlite,upsertMany,23,431,0
native,sqlite,upsertMany,24,268,0
native,sqlite,upsertMany,25,427,0
native,sqlite,upsertMany,26,108,0
native,sqlite,upsertMany,27,91,0
native,sqlite,upsertMany,28,119,0
native,sqlite,upsertMany,29,83,0
native,sqlite,updateMany,0,119,0
native,sqlite,updateMany,1,124,0
native,sqlite,updateMany,2,129,0
native,sqlite,updateMany,3,115,0
native,sqlite,updateMany,4,125,0
native,sqlite,updateMany,5,121,0
native,sqlite,updateMany,6,125,0
native,sqlite,updateMany,7,115,0
native,sqlite,updateMany,8,134,0
native,sqlite,updateMany,9,120,0
native,sqlite,updateMany,10,130,0
native,sqlite,updateMany,11,113,0
native,sqlite,updateMany,12,130,0
native,sqlite,updateMany,13,117,0
native,sqlite,updateMany,14,114,0
native,sqlite,updateMany,15,116,0
native,sqlite,updateMany,16,120,0
native,sqlite,updateMany,17,116,0
native,sqlite,updateMany,18,117,0
native,sqlite,updateMany,19,119,0
native,sqlite,updateMany,20,111,0
native,sqlite,updateMany,21,125,0
native,sqlite,updateMany,22,111,0
native,sqlite,updateMany,23,151,0
native,sqlite,updateMany,24,249,0
native,sqlite,updateMany,25,217,0
native,sqlite,updateMany,26,195,0
native,sqlite,updateMany,27,182,0
native,sqlite,updateMany,28,162,0
native,sqlite,updateMany,29,156,0
native,sqlite,nestedCreate,0,125,1
native,sqlite,nestedCreate,1,221,1
native,sqlite,nestedCreate,2,165,1
native,sqlite,nestedCreate,3,130,1
native,sqlite,nestedCreate,4,120,1
native,sqlite,nestedCreate,5,133,1
native,sqlite,nestedCreate,6,119,1
native,sqlite,nestedCreate,7,120,1
native,sqlite,nestedCreate,8,111,1
native,sqlite,nestedCreate,9,115,1
native,sqlite,nestedCreate,10,112,1
native,sqlite,nestedCreate,11,122,1
native,sqlite,nestedCreate,12,134,1
native,sqlite,nestedCreate,13,121,1
native,sqlite,nestedCreate,14,112,1
native,sqlite,nestedCreate,15,126,1
native,sqlite,nestedCreate,16,117,1
native,sqlite,nestedCreate,17,122,1
native,sqlite,nestedCreate,18,119,1
native,sqlite,nestedCreate,19,112,1
native,sqlite,nestedCreate,20,111,1
native,sqlite,nestedCreate,21,123,1
native,sqlite,nestedCreate,22,111,1
native,sqlite,nestedCreate,23,132,1
native,sqlite,nestedCreate,24,133,1
native,sqlite,nestedCreate,25,115,1
native,sqlite,nestedCreate,26,117,1
native,sqlite,nestedCreate,27,124,1
native,sqlite,nestedCreate,28,115,1
native,sqlite,nestedCreate,29,119,1
native,sqlite,nestedUpsert,0,160,1
native,sqlite,nestedUpsert,1,136,1
native,sqlite,nestedUpsert,2,130,1
native,sqlite,nestedUpsert,3,123,1
native,sqlite,nestedUpsert,4,119,1
native,sqlite,nestedUpsert,5,130,1
native,sqlite,nestedUpsert,6,122,1
native,sqlite,nestedUpsert,7,111,1
native,sqlite,nestedUpsert,8,113,1
native,sqlite,nestedUpsert,9,115,1
native,sqlite,nestedUpsert,10,120,1
native,sqlite,nestedUpsert,11,116,1
native,sqlite,nestedUpsert,12,116,1
native,sqlite,nestedUpsert,13,119,1
native,sqlite,nestedUpsert,14,120,1
native,sqlite,nestedUpsert,15,403,1
native,sqlite,nestedUpsert,16,234,1
native,sqlite,nestedUpsert,17,134,1
native,sqlite,nestedUpsert,18,130,1
native,sqlite,nestedUpsert,19,127,1
native,sqlite,nestedUpsert,20,134,1
native,sqlite,nestedUpsert,21,125,1
native,sqlite,nestedUpsert,22,129,1
native,sqlite,nestedUpsert,23,136,1
native,sqlite,nestedUpsert,24,131,1
native,sqlite,nestedUpsert,25,127,1
native,sqlite,nestedUpsert,26,125,1
native,sqlite,nestedUpsert,27,131,1
native,sqlite,nestedUpsert,28,129,1
native,sqlite,nestedUpsert,29,124,1
native,sqlite,nestedUpdate,0,590,1
native,sqlite,nestedUpdate,1,509,1
native,sqlite,nestedUpdate,2,537,1
native,sqlite,nestedUpdate,3,758,1
native,sqlite,nestedUpdate,4,576,1
native,sqlite,nestedUpdate,5,529,1
native,sqlite,nestedUpdate,6,510,1
native,sqlite,nestedUpdate,7,500,1
native,sqlite,nestedUpdate,8,497,1
native,sqlite,nestedUpdate,9,491,1
native,sqlite,nestedUpdate,10,583,1
native,sqlite,nestedUpdate,11,573,1
native,sqlite,nestedUpdate,12,542,1
native,sqlite,nestedUpdate,13,538,1
native,sqlite,nestedUpdate,14,555,1
native,sqlite,nestedUpdate,15,540,1
native,sqlite,nestedUpdate,16,537,1
native,sqlite,nestedUpdate,17,554,1
native,sqlite,nestedUpdate,18,742,1
native,sqlite,nestedUpdate,19,503,1
native,sqlite,nestedUpdate,20,480,1
native,sqlite,nestedUpdate,21,487,1
native,sqlite,nestedUpdate,22,477,1
native,sqlite,nestedUpdate,23,472,1
native,sqlite,nestedUpdate,24,483,1
native,sqlite,nestedUpdate,25,522,1
native,sqlite,nestedUpdate,26,565,1
native,sqlite,nestedUpdate,27,524,1
native,sqlite,nestedUpdate,28,547,1
native,sqlite,nestedUpdate,29,677,1
native,sqlite,delete,0,125,1
native,sqlite,delete,1,115,1
native,sqlite,delete,2,124,1
native,sqlite,delete,3,120,1
native,sqlite,delete,4,108,1
native,sqlite,delete,5,108,1
native,sqlite,delete,6,118,1
native,sqlite,delete,7,109,1
native,sqlite,delete,8,121,1
native,sqlite,delete,9,115,1
native,sqlite,delete,10,115,1
native,sqlite,delete,11,117,1
native,sqlite,delete,12,113,1
native,sqlite,delete,13,114,1
native,sqlite,delete,14,108,1
native,sqlite,delete,15,105,1
native,sqlite,delete,16,110,1
native,sqlite,delete,17,108,1
native,sqlite,delete,18,116,1
native,sqlite,delete,19,108,1
native,sqlite,delete,20,107,1
native,sqlite,delete,21,108,1
native,sqlite,delete,22,107,1
native,sqlite,delete,23,115,1
native,sqlite,delete,24,111,1
native,sqlite,delete,25,118,1
native,sqlite,delete,26,114,1
native,sqlite,delete,27,121,1
native,sqlite,delete,28,121,1
native,sqlite,delete,29,115,1
