cell,dialect,op,iter,us,rows
native,sqlite,update,0,33,0
native,sqlite,update,1,44,0
native,sqlite,update,2,32,0
native,sqlite,update,3,37,0
native,sqlite,update,4,48,0
native,sqlite,update,5,34,0
native,sqlite,update,6,34,0
native,sqlite,update,7,37,0
native,sqlite,update,8,37,0
native,sqlite,update,9,32,0
native,sqlite,upsert,0,56,1
native,sqlite,upsert,1,53,1
native,sqlite,upsert,2,51,1
native,sqlite,upsert,3,52,1
native,sqlite,upsert,4,50,1
native,sqlite,upsert,5,51,1
native,sqlite,upsert,6,50,1
native,sqlite,upsert,7,54,1
native,sqlite,upsert,8,53,1
native,sqlite,upsert,9,49,1
native,sqlite,createMany,0,73,0
native,sqlite,createMany,1,85,0
native,sqlite,createMany,2,65,0
native,sqlite,createMany,3,72,0
native,sqlite,createMany,4,261,0
native,sqlite,createMany,5,132,0
native,sqlite,createMany,6,94,0
native,sqlite,createMany,7,81,0
native,sqlite,createMany,8,89,0
native,sqlite,createMany,9,89,0
native,sqlite,upsertMany,0,85,0
native,sqlite,upsertMany,1,87,0
native,sqlite,upsertMany,2,85,0
native,sqlite,upsertMany,3,79,0
native,sqlite,upsertMany,4,78,0
native,sqlite,upsertMany,5,79,0
native,sqlite,upsertMany,6,76,0
native,sqlite,upsertMany,7,78,0
native,sqlite,upsertMany,8,76,0
native,sqlite,upsertMany,9,76,0
native,sqlite,updateMany,0,131,0
native,sqlite,updateMany,1,130,0
native,sqlite,updateMany,2,122,0
native,sqlite,updateMany,3,126,0
native,sqlite,updateMany,4,130,0
native,sqlite,updateMany,5,119,0
native,sqlite,updateMany,6,128,0
native,sqlite,updateMany,7,120,0
native,sqlite,updateMany,8,120,0
native,sqlite,updateMany,9,119,0
native,sqlite,nestedCreate,0,124,1
native,sqlite,nestedCreate,1,122,1
native,sqlite,nestedCreate,2,119,1
native,sqlite,nestedCreate,3,122,1
native,sqlite,nestedCreate,4,115,1
native,sqlite,nestedCreate,5,117,1
native,sqlite,nestedCreate,6,115,1
native,sqlite,nestedCreate,7,118,1
native,sqlite,nestedCreate,8,114,1
native,sqlite,nestedCreate,9,591,1
native,sqlite,nestedUpsert,0,121,1
native,sqlite,nestedUpsert,1,115,1
native,sqlite,nestedUpsert,2,120,1
native,sqlite,nestedUpsert,3,115,1
native,sqlite,nestedUpsert,4,113,1
native,sqlite,nestedUpsert,5,114,1
native,sqlite,nestedUpsert,6,471,1
native,sqlite,nestedUpsert,7,734,1
native,sqlite,nestedUpsert,8,279,1
native,sqlite,nestedUpsert,9,172,1
native,sqlite,nestedUpdate,0,518,1
native,sqlite,nestedUpdate,1,492,1
native,sqlite,nestedUpdate,2,484,1
native,sqlite,nestedUpdate,3,487,1
native,sqlite,nestedUpdate,4,481,1
native,sqlite,nestedUpdate,5,481,1
native,sqlite,nestedUpdate,6,502,1
native,sqlite,nestedUpdate,7,483,1
native,sqlite,nestedUpdate,8,483,1
native,sqlite,nestedUpdate,9,483,1
native,sqlite,delete,0,122,1
native,sqlite,delete,1,117,1
native,sqlite,delete,2,116,1
native,sqlite,delete,3,129,1
native,sqlite,delete,4,114,1
native,sqlite,delete,5,114,1
native,sqlite,delete,6,113,1
native,sqlite,delete,7,117,1
native,sqlite,delete,8,112,1
native,sqlite,delete,9,359,1
