cell,dialect,op,iter,us,rows
native,sqlite,filterPaginateSort,27,593,20
native,sqlite,filterPaginateSort,28,573,20
native,sqlite,filterPaginateSort,29,574,20
native,sqlite,filterPaginateSort,30,572,20
native,sqlite,filterPaginateSort,31,571,20
native,sqlite,filterPaginateSort,32,576,20
native,sqlite,filterPaginateSort,33,579,20
native,sqlite,filterPaginateSort,34,618,20
native,sqlite,filterPaginateSort,35,590,20
native,sqlite,filterPaginateSort,36,574,20
native,sqlite,filterPaginateSort,37,574,20
native,sqlite,filterPaginateSort,38,578,20
native,sqlite,filterPaginateSort,39,577,20
native,sqlite,filterPaginateSort,40,604,20
native,sqlite,filterPaginateSort,41,590,20
native,sqlite,filterPaginateSort,42,584,20
native,sqlite,filterPaginateSort,43,578,20
native,sqlite,filterPaginateSort,44,590,20
native,sqlite,filterPaginateSort,45,584,20
native,sqlite,filterPaginateSort,46,582,20
native,sqlite,filterPaginateSort,47,592,20
native,sqlite,filterPaginateSort,48,602,20
native,sqlite,filterPaginateSort,49,632,20
native,sqlite,filterPaginateSort,50,591,20
native,sqlite,filterPaginateSort,51,572,20
native,sqlite,filterPaginateSort,52,579,20
native,sqlite,filterPaginateSort,53,586,20
native,sqlite,filterPaginateSort,54,594,20
native,sqlite,filterPaginateSort,55,615,20
native,sqlite,filterPaginateSort,56,578,20
native,sqlite,filterPaginateSort,57,579,20
native,sqlite,filterPaginateSort,58,580,20
native,sqlite,filterPaginateSort,59,572,20
native,sqlite,findFirst,0,28,1
native,sqlite,findFirst,1,29,1
native,sqlite,findFirst,2,29,1
native,sqlite,findFirst,3,28,1
native,sqlite,findFirst,4,28,1
native,sqlite,findFirst,5,28,1
native,sqlite,findFirst,6,27,1
native,sqlite,findFirst,7,27,1
native,sqlite,findFirst,8,27,1
native,sqlite,findFirst,9,27,1
native,sqlite,findFirst,10,27,1
native,sqlite,findFirst,11,27,1
native,sqlite,findFirst,12,27,1
native,sqlite,findFirst,13,27,1
native,sqlite,findFirst,14,27,1
native,sqlite,findFirst,15,27,1
native,sqlite,findFirst,16,27,1
native,sqlite,findFirst,17,27,1
native,sqlite,findFirst,18,27,1
native,sqlite,findFirst,19,27,1
native,sqlite,findFirst,20,30,1
native,sqlite,findFirst,21,27,1
native,sqlite,findFirst,22,26,1
native,sqlite,findFirst,23,27,1
native,sqlite,findFirst,24,27,1
native,sqlite,findFirst,25,27,1
native,sqlite,findFirst,26,27,1
native,sqlite,findFirst,27,27,1
native,sqlite,findFirst,28,28,1
native,sqlite,findFirst,29,27,1
native,sqlite,findFirst,30,27,1
native,sqlite,findFirst,31,27,1
native,sqlite,findFirst,32,34,1
native,sqlite,findFirst,33,27,1
native,sqlite,findFirst,34,27,1
native,sqlite,findFirst,35,27,1
native,sqlite,findFirst,36,26,1
native,sqlite,findFirst,37,27,1
native,sqlite,findFirst,38,27,1
native,sqlite,findFirst,39,27,1
native,sqlite,findFirst,40,27,1
native,sqlite,findFirst,41,27,1
native,sqlite,findFirst,42,27,1
native,sqlite,findFirst,43,27,1
native,sqlite,findFirst,44,27,1
native,sqlite,findFirst,45,27,1
native,sqlite,findFirst,46,27,1
native,sqlite,findFirst,47,27,1
native,sqlite,findFirst,48,27,1
native,sqlite,findFirst,49,27,1
native,sqlite,findFirst,50,27,1
native,sqlite,findFirst,51,26,1
native,sqlite,findFirst,52,26,1
native,sqlite,findFirst,53,26,1
native,sqlite,findFirst,54,26,1
native,sqlite,findFirst,55,26,1
native,sqlite,findFirst,56,32,1
native,sqlite,findFirst,57,26,1
native,sqlite,findFirst,58,27,1
native,sqlite,findFirst,59,27,1
native,sqlite,findUnique,0,23,1
native,sqlite,findUnique,1,24,1
native,sqlite,findUnique,2,23,1
native,sqlite,findUnique,3,24,1
native,sqlite,findUnique,4,23,1
native,sqlite,findUnique,5,24,1
native,sqlite,findUnique,6,24,1
native,sqlite,findUnique,7,26,1
native,sqlite,findUnique,8,23,1
native,sqlite,findUnique,9,26,1
native,sqlite,findUnique,10,23,1
native,sqlite,findUnique,11,26,1
native,sqlite,findUnique,12,22,1
native,sqlite,findUnique,13,22,1
native,sqlite,findUnique,14,22,1
native,sqlite,findUnique,15,22,1
native,sqlite,findUnique,16,23,1
native,sqlite,findUnique,17,23,1
native,sqlite,findUnique,18,23,1
native,sqlite,findUnique,19,23,1
native,sqlite,findUnique,20,23,1
native,sqlite,findUnique,21,22,1
native,sqlite,findUnique,22,22,1
native,sqlite,findUnique,23,23,1
native,sqlite,findUnique,24,23,1
native,sqlite,findUnique,25,22,1
native,sqlite,findUnique,26,22,1
native,sqlite,findUnique,27,23,1
native,sqlite,findUnique,28,23,1
native,sqlite,findUnique,29,22,1
native,sqlite,findUnique,30,23,1
native,sqlite,findUnique,31,23,1
native,sqlite,findUnique,32,23,1
native,sqlite,findUnique,33,22,1
native,sqlite,findUnique,34,22,1
native,sqlite,findUnique,35,23,1
native,sqlite,findUnique,36,22,1
native,sqlite,findUnique,37,25,1
native,sqlite,findUnique,38,22,1
native,sqlite,findUnique,39,22,1
native,sqlite,findUnique,40,23,1
native,sqlite,findUnique,41,25,1
native,sqlite,findUnique,42,23,1
native,sqlite,findUnique,43,22,1
native,sqlite,findUnique,44,23,1
native,sqlite,findUnique,45,22,1
native,sqlite,findUnique,46,22,1
native,sqlite,findUnique,47,22,1
native,sqlite,findUnique,48,22,1
native,sqlite,findUnique,49,29,1
native,sqlite,findUnique,50,23,1
native,sqlite,findUnique,51,25,1
native,sqlite,findUnique,52,23,1
native,sqlite,findUnique,53,24,1
native,sqlite,findUnique,54,23,1
native,sqlite,findUnique,55,27,1
native,sqlite,findUnique,56,23,1
native,sqlite,findUnique,57,23,1
native,sqlite,findUnique,58,22,1
native,sqlite,findUnique,59,22,1
native,sqlite,nestedFindAll,0,3525,1100
native,sqlite,nestedFindAll,1,3522,1100
native,sqlite,nestedFindAll,2,3533,1100
native,sqlite,nestedFindAll,3,3526,1100
native,sqlite,nestedFindAll,4,3535,1100
native,sqlite,nestedFindAll,5,3559,1100
native,sqlite,nestedFindAll,6,3687,1100
native,sqlite,nestedFindAll,7,3583,1100
native,sqlite,nestedFindAll,8,3548,1100
native,sqlite,nestedFindAll,9,3680,1100
native,sqlite,nestedFindAll,10,3622,1100
native,sqlite,nestedFindAll,11,3568,1100
native,sqlite,nestedFindAll,12,3549,1100
native,sqlite,nestedFindAll,13,3537,1100
native,sqlite,nestedFindAll,14,3567,1100
native,sqlite,nestedFindAll,15,3541,1100
native,sqlite,nestedFindAll,16,3534,1100
native,sqlite,nestedFindAll,17,3536,1100
native,sqlite,nestedFindAll,18,3563,1100
native,sqlite,nestedFindAll,19,5051,1100
native,sqlite,nestedFindAll,20,3598,1100
native,sqlite,nestedFindAll,21,3566,1100
native,sqlite,nestedFindAll,22,3569,1100
native,sqlite,nestedFindAll,23,3562,1100
native,sqlite,nestedFindAll,24,3561,1100
native,sqlite,nestedFindAll,25,3710,1100
native,sqlite,nestedFindAll,26,3908,1100
native,sqlite,nestedFindAll,27,3821,1100
native,sqlite,nestedFindAll,28,3781,1100
native,sqlite,nestedFindAll,29,4631,1100
native,sqlite,nestedFindAll,30,4087,1100
native,sqlite,nestedFindAll,31,4025,1100
native,sqlite,nestedFindAll,32,3848,1100
native,sqlite,nestedFindAll,33,3713,1100
native,sqlite,nestedFindAll,34,3839,1100
native,sqlite,nestedFindAll,35,4134,1100
native,sqlite,nestedFindAll,36,3836,1100
native,sqlite,nestedFindAll,37,3899,1100
native,sqlite,nestedFindAll,38,3838,1100
native,sqlite,nestedFindAll,39,3847,1100
native,sqlite,nestedFindAll,40,3848,1100
native,sqlite,nestedFindAll,41,3646,1100
native,sqlite,nestedFindAll,42,3856,1100
native,sqlite,nestedFindAll,43,3877,1100
native,sqlite,nestedFindAll,44,3775,1100
native,sqlite,nestedFindAll,45,3933,1100
native,sqlite,nestedFindAll,46,3854,1100
native,sqlite,nestedFindAll,47,3942,1100
native,sqlite,nestedFindAll,48,3841,1100
native,sqlite,nestedFindAll,49,3767,1100
native,sqlite,nestedFindAll,50,3998,1100
native,sqlite,nestedFindAll,51,3690,1100
native,sqlite,nestedFindAll,52,3991,1100
native,sqlite,nestedFindAll,53,4046,1100
native,sqlite,nestedFindAll,54,3634,1100
native,sqlite,nestedFindAll,55,3790,1100
native,sqlite,nestedFindAll,56,3738,1100
native,sqlite,nestedFindAll,57,3571,1100
native,sqlite,nestedFindAll,58,3572,1100
native,sqlite,nestedFindAll,59,3564,1100
native,sqlite,nestedFindFirst,0,112,11
native,sqlite,nestedFindFirst,1,115,11
native,sqlite,nestedFindFirst,2,112,11
native,sqlite,nestedFindFirst,3,114,11
native,sqlite,nestedFindFirst,4,111,11
native,sqlite,nestedFindFirst,5,111,11
native,sqlite,nestedFindFirst,6,113,11
native,sqlite,nestedFindFirst,7,111,11
native,sqlite,nestedFindFirst,8,110,11
native,sqlite,nestedFindFirst,9,118,11
native,sqlite,nestedFindFirst,10,109,11
native,sqlite,nestedFindFirst,11,126,11
native,sqlite,nestedFindFirst,12,111,11
native,sqlite,nestedFindFirst,13,113,11
native,sqlite,nestedFindFirst,14,114,11
native,sqlite,nestedFindFirst,15,143,11
native,sqlite,nestedFindFirst,16,109,11
native,sqlite,nestedFindFirst,17,111,11
native,sqlite,nestedFindFirst,18,114,11
native,sqlite,nestedFindFirst,19,114,11
native,sqlite,nestedFindFirst,20,122,11
native,sqlite,nestedFindFirst,21,110,11
native,sqlite,nestedFindFirst,22,120,11
native,sqlite,nestedFindFirst,23,113,11
native,sqlite,nestedFindFirst,24,129,11
native,sqlite,nestedFindFirst,25,110,11
native,sqlite,nestedFindFirst,26,114,11
native,sqlite,nestedFindFirst,27,121,11
native,sqlite,nestedFindFirst,28,110,11
native,sqlite,nestedFindFirst,29,111,11
native,sqlite,nestedFindFirst,30,110,11
native,sqlite,nestedFindFirst,31,110,11
native,sqlite,nestedFindFirst,32,110,11
native,sqlite,nestedFindFirst,33,119,11
native,sqlite,nestedFindFirst,34,109,11
native,sqlite,nestedFindFirst,35,110,11
native,sqlite,nestedFindFirst,36,116,11
native,sqlite,nestedFindFirst,37,111,11
native,sqlite,nestedFindFirst,38,110,11
native,sqlite,nestedFindFirst,39,109,11
native,sqlite,nestedFindFirst,40,111,11
native,sqlite,nestedFindFirst,41,109,11
native,sqlite,nestedFindFirst,42,109,11
native,sqlite,nestedFindFirst,43,113,11
native,sqlite,nestedFindFirst,44,113,11
native,sqlite,nestedFindFirst,45,110,11
native,sqlite,nestedFindFirst,46,114,11
native,sqlite,nestedFindFirst,47,109,11
native,sqlite,nestedFindFirst,48,110,11
native,sqlite,nestedFindFirst,49,109,11
native,sqlite,nestedFindFirst,50,115,11
native,sqlite,nestedFindFirst,51,110,11
native,sqlite,nestedFindFirst,52,113,11
native,sqlite,nestedFindFirst,53,109,11
native,sqlite,nestedFindFirst,54,109,11
native,sqlite,nestedFindFirst,55,110,11
native,sqlite,nestedFindFirst,56,111,11
native,sqlite,nestedFindFirst,57,109,11
native,sqlite,nestedFindFirst,58,111,11
native,sqlite,nestedFindFirst,59,110,11
native,sqlite,nestedFindUnique,0,121,11
native,sqlite,nestedFindUnique,1,115,11
native,sqlite,nestedFindUnique,2,107,11
native,sqlite,nestedFindUnique,3,106,11
native,sqlite,nestedFindUnique,4,107,11
native,sqlite,nestedFindUnique,5,104,11
native,sqlite,nestedFindUnique,6,104,11
native,sqlite,nestedFindUnique,7,108,11
native,sqlite,nestedFindUnique,8,104,11
native,sqlite,nestedFindUnique,9,125,11
native,sqlite,nestedFindUnique,10,127,11
native,sqlite,nestedFindUnique,11,127,11
native,sqlite,nestedFindUnique,12,115,11
native,sqlite,nestedFindUnique,13,120,11
native,sqlite,nestedFindUnique,14,122,11
native,sqlite,nestedFindUnique,15,121,11
native,sqlite,nestedFindUnique,16,107,11
native,sqlite,nestedFindUnique,17,104,11
native,sqlite,nestedFindUnique,18,103,11
native,sqlite,nestedFindUnique,19,128,11
native,sqlite,nestedFindUnique,20,107,11
native,sqlite,nestedFindUnique,21,107,11
native,sqlite,nestedFindUnique,22,117,11
native,sqlite,nestedFindUnique,23,105,11
native,sqlite,nestedFindUnique,24,106,11
native,sqlite,nestedFindUnique,25,103,11
native,sqlite,nestedFindUnique,26,103,11
native,sqlite,nestedFindUnique,27,104,11
native,sqlite,nestedFindUnique,28,103,11
native,sqlite,nestedFindUnique,29,104,11
native,sqlite,nestedFindUnique,30,105,11
native,sqlite,nestedFindUnique,31,111,11
native,sqlite,nestedFindUnique,32,108,11
native,sqlite,nestedFindUnique,33,104,11
native,sqlite,nestedFindUnique,34,104,11
native,sqlite,nestedFindUnique,35,116,11
native,sqlite,nestedFindUnique,36,105,11
native,sqlite,nestedFindUnique,37,103,11
native,sqlite,nestedFindUnique,38,111,11
native,sqlite,nestedFindUnique,39,117,11
native,sqlite,nestedFindUnique,40,117,11
native,sqlite,nestedFindUnique,41,120,11
native,sqlite,nestedFindUnique,42,119,11
native,sqlite,nestedFindUnique,43,103,11
native,sqlite,nestedFindUnique,44,104,11
native,sqlite,nestedFindUnique,45,104,11
native,sqlite,nestedFindUnique,46,120,11
native,sqlite,nestedFindUnique,47,117,11
native,sqlite,nestedFindUnique,48,118,11
native,sqlite,nestedFindUnique,49,108,11
native,sqlite,nestedFindUnique,50,103,11
native,sqlite,nestedFindUnique,51,103,11
native,sqlite,nestedFindUnique,52,111,11
native,sqlite,nestedFindUnique,53,104,11
native,sqlite,nestedFindUnique,54,103,11
native,sqlite,nestedFindUnique,55,111,11
native,sqlite,nestedFindUnique,56,113,11
native,sqlite,nestedFindUnique,57,104,11
native,sqlite,nestedFindUnique,58,103,11
native,sqlite,nestedFindUnique,59,109,11
native,sqlite,nestedRelations,0,39501,11100
native,sqlite,nestedRelations,1,40287,11100
native,sqlite,nestedRelations,2,39544,11100
native,sqlite,nestedRelations,3,40804,11100
native,sqlite,nestedRelations,4,39277,11100
native,sqlite,nestedRelations,5,39033,11100
native,sqlite,nestedRelations,6,40634,11100
native,sqlite,nestedRelations,7,41069,11100
native,sqlite,nestedRelations,8,39709,11100
native,sqlite,nestedRelations,9,40914,11100
native,sqlite,nestedRelations,10,39565,11100
native,sqlite,nestedRelations,11,39393,11100
native,sqlite,nestedRelations,12,41277,11100
native,sqlite,nestedRelations,13,39526,11100
native,sqlite,nestedRelations,14,41076,11100
native,sqlite,nestedRelations,15,40201,11100
native,sqlite,nestedRelations,16,41103,11100
native,sqlite,nestedRelations,17,41624,11100
native,sqlite,nestedRelations,18,40742,11100
native,sqlite,nestedRelations,19,43063,11100
native,sqlite,nestedRelations,20,44577,11100
native,sqlite,nestedRelations,21,42693,11100
native,sqlite,nestedRelations,22,40316,11100
native,sqlite,nestedRelations,23,41595,11100
native,sqlite,nestedRelations,24,40036,11100
native,sqlite,nestedRelations,25,39295,11100
native,sqlite,nestedRelations,26,40795,11100
native,sqlite,nestedRelations,27,39261,11100
native,sqlite,nestedRelations,28,40804,11100
native,sqlite,nestedRelations,29,39600,11100
native,sqlite,nestedRelations,30,39137,11100
native,sqlite,nestedRelations,31,40681,11100
native,sqlite,nestedRelations,32,39463,11100
native,sqlite,nestedRelations,33,39873,11100
native,sqlite,nestedRelations,34,40305,11100
native,sqlite,nestedRelations,35,39869,11100
native,sqlite,nestedRelations,36,39679,11100
native,sqlite,nestedRelations,37,41165,11100
native,sqlite,nestedRelations,38,39792,11100
native,sqlite,nestedRelations,39,41122,11100
native,sqlite,nestedRelations,40,39875,11100
native,sqlite,nestedRelations,41,39985,11100
native,sqlite,nestedRelations,42,41250,11100
native,sqlite,nestedRelations,43,39607,11100
native,sqlite,nestedRelations,44,38914,11100
native,sqlite,nestedRelations,45,45866,11100
native,sqlite,nestedRelations,46,40817,11100
native,sqlite,nestedRelations,47,40142,11100
native,sqlite,nestedRelations,48,41306,11100
native,sqlite,nestedRelations,49,39244,11100
native,sqlite,nestedRelations,50,39562,11100
native,sqlite,nestedRelations,51,40346,11100
native,sqlite,nestedRelations,52,39295,11100
native,sqlite,nestedRelations,53,40451,11100
native,sqlite,nestedRelations,54,39665,11100
native,sqlite,nestedRelations,55,39526,11100
native,sqlite,nestedRelations,56,40811,11100
native,sqlite,nestedRelations,57,39203,11100
native,sqlite,nestedRelations,58,40141,11100
native,sqlite,nestedRelations,59,41142,11100
native,sqlite,compositeRelations,0,54454,11100
native,sqlite,compositeRelations,1,52847,11100
native,sqlite,compositeRelations,2,55118,11100
native,sqlite,compositeRelations,3,59612,11100
native,sqlite,compositeRelations,4,55058,11100
native,sqlite,compositeRelations,5,55777,11100
native,sqlite,compositeRelations,6,52892,11100
native,sqlite,compositeRelations,7,54525,11100
native,sqlite,compositeRelations,8,54870,11100
native,sqlite,compositeRelations,9,52867,11100
native,sqlite,compositeRelations,10,54528,11100
native,sqlite,compositeRelations,11,52424,11100
native,sqlite,compositeRelations,12,57242,11100
native,sqlite,compositeRelations,13,54850,11100
native,sqlite,compositeRelations,14,52738,11100
native,sqlite,compositeRelations,15,53650,11100
native,sqlite,compositeRelations,16,52534,11100
native,sqlite,compositeRelations,17,53257,11100
native,sqlite,compositeRelations,18,54103,11100
native,sqlite,compositeRelations,19,51812,11100
native,sqlite,compositeRelations,20,54745,11100
native,sqlite,compositeRelations,21,52977,11100
native,sqlite,compositeRelations,22,51870,11100
native,sqlite,compositeRelations,23,54957,11100
native,sqlite,compositeRelations,24,53182,11100
native,sqlite,compositeRelations,25,54086,11100
native,sqlite,compositeRelations,26,55418,11100
native,sqlite,compositeRelations,27,52754,11100
native,sqlite,compositeRelations,28,55286,11100
native,sqlite,compositeRelations,29,52580,11100
native,sqlite,compositeRelations,30,58458,11100
native,sqlite,compositeRelations,31,58181,11100
native,sqlite,compositeRelations,32,53614,11100
native,sqlite,compositeRelations,33,53942,11100
native,sqlite,compositeRelations,34,52336,11100
native,sqlite,compositeRelations,35,53642,11100
native,sqlite,compositeRelations,36,51836,11100
native,sqlite,compositeRelations,37,53449,11100
native,sqlite,compositeRelations,38,53930,11100
native,sqlite,compositeRelations,39,53494,11100
native,sqlite,compositeRelations,40,54592,11100
native,sqlite,compositeRelations,41,53115,11100
native,sqlite,compositeRelations,42,53468,11100
native,sqlite,compositeRelations,43,55062,11100
native,sqlite,compositeRelations,44,53178,11100
native,sqlite,compositeRelations,45,55309,11100
native,sqlite,compositeRelations,46,53142,11100
native,sqlite,compositeRelations,47,55237,11100
native,sqlite,compositeRelations,48,53780,11100
native,sqlite,compositeRelations,49,53479,11100
native,sqlite,compositeRelations,50,56466,11100
native,sqlite,compositeRelations,51,56240,11100
native,sqlite,compositeRelations,52,52892,11100
native,sqlite,compositeRelations,53,54378,11100
native,sqlite,compositeRelations,54,53127,11100
native,sqlite,compositeRelations,55,54154,11100
native,sqlite,compositeRelations,56,52755,11100
native,sqlite,compositeRelations,57,52683,11100
native,sqlite,compositeRelations,58,54647,11100
native,sqlite,compositeRelations,59,53007,11100
native,sqlite,create,0,31,0
native,sqlite,create,1,32,0
native,sqlite,create,2,30,0
native,sqlite,create,3,30,0
native,sqlite,create,4,33,0
native,sqlite,create,5,31,0
native,sqlite,create,6,30,0
native,sqlite,create,7,30,0
native,sqlite,create,8,30,0
native,sqlite,create,9,33,0
native,sqlite,create,10,30,0
native,sqlite,create,11,30,0
native,sqlite,create,12,30,0
native,sqlite,create,13,30,0
native,sqlite,create,14,30,0
native,sqlite,create,15,30,0
native,sqlite,create,16,30,0
native,sqlite,create,17,29,0
native,sqlite,create,18,29,0
native,sqlite,create,19,30,0
native,sqlite,create,20,34,0
native,sqlite,create,21,30,0
native,sqlite,create,22,30,0
native,sqlite,create,23,30,0
native,sqlite,create,24,29,0
native,sqlite,create,25,31,0
native,sqlite,create,26,30,0
native,sqlite,create,27,29,0
native,sqlite,create,28,29,0
native,sqlite,create,29,32,0
native,sqlite,create,30,30,0
native,sqlite,create,31,29,0
native,sqlite,create,32,30,0
native,sqlite,create,33,29,0
native,sqlite,create,34,30,0
native,sqlite,create,35,32,0
native,sqlite,create,36,29,0
native,sqlite,create,37,29,0
native,sqlite,create,38,29,0
native,sqlite,create,39,29,0
native,sqlite,create,40,32,0
native,sqlite,create,41,30,0
native,sqlite,create,42,30,0
native,sqlite,create,43,32,0
native,sqlite,create,44,30,0
native,sqlite,create,45,31,0
native,sqlite,create,46,29,0
native,sqlite,create,47,31,0
native,sqlite,create,48,31,0
native,sqlite,create,49,29,0
native,sqlite,create,50,31,0
native,sqlite,create,51,33,0
native,sqlite,create,52,31,0
native,sqlite,create,53,31,0
native,sqlite,create,54,34,0
native,sqlite,create,55,29,0
native,sqlite,create,56,30,0
native,sqlite,create,57,30,0
native,sqlite,create,58,30,0
native,sqlite,create,59,29,0
native,sqlite,update,0,34,0
native,sqlite,update,1,31,0
native,sqlite,update,2,31,0
native,sqlite,update,3,30,0
native,sqlite,update,4,29,0
native,sqlite,update,5,29,0
native,sqlite,update,6,29,0
native,sqlite,update,7,29,0
native,sqlite,update,8,29,0
native,sqlite,update,9,31,0
native,sqlite,update,10,29,0
native,sqlite,update,11,34,0
native,sqlite,update,12,28,0
native,sqlite,update,13,29,0
native,sqlite,update,14,28,0
native,sqlite,update,15,28,0
native,sqlite,update,16,28,0
native,sqlite,update,17,28,0
native,sqlite,update,18,28,0
native,sqlite,update,19,28,0
native,sqlite,update,20,28,0
native,sqlite,update,21,28,0
native,sqlite,update,22,28,0
native,sqlite,update,23,27,0
native,sqlite,update,24,28,0
native,sqlite,update,25,27,0
native,sqlite,update,26,28,0
native,sqlite,update,27,27,0
native,sqlite,update,28,27,0
native,sqlite,update,29,27,0
native,sqlite,update,30,43,0
native,sqlite,update,31,64,0
native,sqlite,update,32,38,0
native,sqlite,update,33,34,0
native,sqlite,update,34,34,0
native,sqlite,update,35,33,0
native,sqlite,update,36,30,0
native,sqlite,update,37,30,0
native,sqlite,update,38,30,0
native,sqlite,update,39,29,0
native,sqlite,update,40,29,0
native,sqlite,update,41,29,0
native,sqlite,update,42,29,0
native,sqlite,update,43,29,0
native,sqlite,update,44,28,0
native,sqlite,update,45,28,0
native,sqlite,update,46,28,0
native,sqlite,update,47,28,0
native,sqlite,update,48,28,0
native,sqlite,update,49,28,0
native,sqlite,update,50,28,0
native,sqlite,update,51,28,0
native,sqlite,update,52,28,0
native,sqlite,update,53,31,0
native,sqlite,update,54,29,0
native,sqlite,update,55,29,0
native,sqlite,update,56,33,0
native,sqlite,update,57,32,0
native,sqlite,update,58,29,0
native,sqlite,update,59,29,0
native,sqlite,upsert,0,38,1
native,sqlite,upsert,1,38,1
native,sqlite,upsert,2,38,1
native,sqlite,upsert,3,37,1
native,sqlite,upsert,4,37,1
native,sqlite,upsert,5,38,1
native,sqlite,upsert,6,37,1
native,sqlite,upsert,7,40,1
native,sqlite,upsert,8,37,1
native,sqlite,upsert,9,36,1
native,sqlite,upsert,10,37,1
native,sqlite,upsert,11,36,1
native,sqlite,upsert,12,36,1
native,sqlite,upsert,13,40,1
native,sqlite,upsert,14,36,1
native,sqlite,upsert,15,36,1
native,sqlite,upsert,16,36,1
native,sqlite,upsert,17,36,1
native,sqlite,upsert,18,35,1
native,sqlite,upsert,19,36,1
native,sqlite,upsert,20,36,1
native,sqlite,upsert,21,36,1
native,sqlite,upsert,22,39,1
native,sqlite,upsert,23,36,1
native,sqlite,upsert,24,35,1
native,sqlite,upsert,25,36,1
native,sqlite,upsert,26,35,1
native,sqlite,upsert,27,35,1
native,sqlite,upsert,28,35,1
native,sqlite,upsert,29,36,1
native,sqlite,upsert,30,35,1
native,sqlite,upsert,31,35,1
native,sqlite,upsert,32,35,1
native,sqlite,upsert,33,36,1
native,sqlite,upsert,34,36,1
native,sqlite,upsert,35,36,1
native,sqlite,upsert,36,35,1
native,sqlite,upsert,37,35,1
native,sqlite,upsert,38,35,1
native,sqlite,upsert,39,35,1
native,sqlite,upsert,40,36,1
native,sqlite,upsert,41,40,1
native,sqlite,upsert,42,35,1
native,sqlite,upsert,43,35,1
native,sqlite,upsert,44,35,1
native,sqlite,upsert,45,35,1
native,sqlite,upsert,46,35,1
native,sqlite,upsert,47,35,1
native,sqlite,upsert,48,35,1
native,sqlite,upsert,49,35,1
native,sqlite,upsert,50,35,1
native,sqlite,upsert,51,35,1
native,sqlite,upsert,52,35,1
native,sqlite,upsert,53,41,1
native,sqlite,upsert,54,35,1
native,sqlite,upsert,55,39,1
native,sqlite,upsert,56,45,1
native,sqlite,upsert,57,43,1
native,sqlite,upsert,58,35,1
