cell,dialect,op,iter,us,rows
native,sqlite,findUnique,10,21,1
native,sqlite,findUnique,11,21,1
native,sqlite,findUnique,12,20,1
native,sqlite,findUnique,13,21,1
native,sqlite,findUnique,14,21,1
native,sqlite,findUnique,15,21,1
native,sqlite,findUnique,16,20,1
native,sqlite,findUnique,17,20,1
native,sqlite,findUnique,18,26,1
native,sqlite,findUnique,19,21,1
native,sqlite,findUnique,20,20,1
native,sqlite,findUnique,21,20,1
native,sqlite,findUnique,22,22,1
native,sqlite,findUnique,23,20,1
native,sqlite,findUnique,24,20,1
native,sqlite,findUnique,25,20,1
native,sqlite,findUnique,26,20,1
native,sqlite,findUnique,27,20,1
native,sqlite,findUnique,28,20,1
native,sqlite,findUnique,29,20,1
native,sqlite,nestedFindAll,0,3592,1100
native,sqlite,nestedFindAll,1,3708,1100
native,sqlite,nestedFindAll,2,3614,1100
native,sqlite,nestedFindAll,3,3604,1100
native,sqlite,nestedFindAll,4,4100,1100
native,sqlite,nestedFindAll,5,3747,1100
native,sqlite,nestedFindAll,6,3696,1100
native,sqlite,nestedFindAll,7,3682,1100
native,sqlite,nestedFindAll,8,3769,1100
native,sqlite,nestedFindAll,9,3732,1100
native,sqlite,nestedFindAll,10,3601,1100
native,sqlite,nestedFindAll,11,3671,1100
native,sqlite,nestedFindAll,12,3562,1100
native,sqlite,nestedFindAll,13,3585,1100
native,sqlite,nestedFindAll,14,3601,1100
native,sqlite,nestedFindAll,15,3686,1100
native,sqlite,nestedFindAll,16,3676,1100
native,sqlite,nestedFindAll,17,3610,1100
native,sqlite,nestedFindAll,18,3667,1100
native,sqlite,nestedFindAll,19,5106,1100
native,sqlite,nestedFindAll,20,3587,1100
native,sqlite,nestedFindAll,21,3649,1100
native,sqlite,nestedFindAll,22,3751,1100
native,sqlite,nestedFindAll,23,3695,1100
native,sqlite,nestedFindAll,24,3619,1100
native,sqlite,nestedFindAll,25,3603,1100
native,sqlite,nestedFindAll,26,3591,1100
native,sqlite,nestedFindAll,27,3559,1100
native,sqlite,nestedFindAll,28,3563,1100
native,sqlite,nestedFindAll,29,3531,1100
native,sqlite,nestedFindFirst,0,104,11
native,sqlite,nestedFindFirst,1,105,11
native,sqlite,nestedFindFirst,2,110,11
native,sqlite,nestedFindFirst,3,110,11
native,sqlite,nestedFindFirst,4,107,11
native,sqlite,nestedFindFirst,5,108,11
native,sqlite,nestedFindFirst,6,108,11
native,sqlite,nestedFindFirst,7,105,11
native,sqlite,nestedFindFirst,8,105,11
native,sqlite,nestedFindFirst,9,102,11
native,sqlite,nestedFindFirst,10,100,11
native,sqlite,nestedFindFirst,11,112,11
native,sqlite,nestedFindFirst,12,106,11
native,sqlite,nestedFindFirst,13,109,11
native,sqlite,nestedFindFirst,14,109,11
native,sqlite,nestedFindFirst,15,107,11
native,sqlite,nestedFindFirst,16,108,11
native,sqlite,nestedFindFirst,17,103,11
native,sqlite,nestedFindFirst,18,103,11
native,sqlite,nestedFindFirst,19,104,11
native,sqlite,nestedFindFirst,20,101,11
native,sqlite,nestedFindFirst,21,201,11
native,sqlite,nestedFindFirst,22,242,11
native,sqlite,nestedFindFirst,23,146,11
native,sqlite,nestedFindFirst,24,126,11
native,sqlite,nestedFindFirst,25,116,11
native,sqlite,nestedFindFirst,26,145,11
native,sqlite,nestedFindFirst,27,207,11
native,sqlite,nestedFindFirst,28,149,11
native,sqlite,nestedFindFirst,29,124,11
native,sqlite,nestedFindUnique,0,99,11
native,sqlite,nestedFindUnique,1,98,11
native,sqlite,nestedFindUnique,2,98,11
native,sqlite,nestedFindUnique,3,97,11
native,sqlite,nestedFindUnique,4,100,11
native,sqlite,nestedFindUnique,5,98,11
native,sqlite,nestedFindUnique,6,97,11
native,sqlite,nestedFindUnique,7,97,11
native,sqlite,nestedFindUnique,8,97,11
native,sqlite,nestedFindUnique,9,95,11
native,sqlite,nestedFindUnique,10,100,11
native,sqlite,nestedFindUnique,11,103,11
native,sqlite,nestedFindUnique,12,101,11
native,sqlite,nestedFindUnique,13,100,11
native,sqlite,nestedFindUnique,14,96,11
native,sqlite,nestedFindUnique,15,96,11
native,sqlite,nestedFindUnique,16,103,11
native,sqlite,nestedFindUnique,17,97,11
native,sqlite,nestedFindUnique,18,96,11
native,sqlite,nestedFindUnique,19,98,11
native,sqlite,nestedFindUnique,20,97,11
native,sqlite,nestedFindUnique,21,96,11
native,sqlite,nestedFindUnique,22,95,11
native,sqlite,nestedFindUnique,23,95,11
native,sqlite,nestedFindUnique,24,96,11
native,sqlite,nestedFindUnique,25,96,11
native,sqlite,nestedFindUnique,26,96,11
native,sqlite,nestedFindUnique,27,96,11
native,sqlite,nestedFindUnique,28,97,11
native,sqlite,nestedFindUnique,29,97,11
native,sqlite,nestedRelations,0,40506,11100
native,sqlite,nestedRelations,1,41272,11100
native,sqlite,nestedRelations,2,45672,11100
native,sqlite,nestedRelations,3,41521,11100
native,sqlite,nestedRelations,4,42311,11100
native,sqlite,nestedRelations,5,43127,11100
native,sqlite,nestedRelations,6,41366,11100
native,sqlite,nestedRelations,7,42462,11100
native,sqlite,nestedRelations,8,40910,11100
native,sqlite,nestedRelations,9,41739,11100
native,sqlite,nestedRelations,10,42426,11100
native,sqlite,nestedRelations,11,42071,11100
native,sqlite,nestedRelations,12,41847,11100
native,sqlite,nestedRelations,13,41710,11100
native,sqlite,nestedRelations,14,41505,11100
native,sqlite,nestedRelations,15,41661,11100
native,sqlite,nestedRelations,16,44544,11100
native,sqlite,nestedRelations,17,41682,11100
native,sqlite,nestedRelations,18,41654,11100
native,sqlite,nestedRelations,19,39567,11100
native,sqlite,nestedRelations,20,41423,11100
native,sqlite,nestedRelations,21,42664,11100
native,sqlite,nestedRelations,22,40329,11100
native,sqlite,nestedRelations,23,39589,11100
native,sqlite,nestedRelations,24,42096,11100
native,sqlite,nestedRelations,25,40135,11100
native,sqlite,nestedRelations,26,41419,11100
native,sqlite,nestedRelations,27,42851,11100
native,sqlite,nestedRelations,28,40397,11100
native,sqlite,nestedRelations,29,54558,11100
native,sqlite,compositeRelations,0,54572,11100
native,sqlite,compositeRelations,1,60743,11100
native,sqlite,compositeRelations,2,54343,11100
native,sqlite,compositeRelations,3,54414,11100
native,sqlite,compositeRelations,4,55821,11100
native,sqlite,compositeRelations,5,53219,11100
native,sqlite,compositeRelations,6,54733,11100
native,sqlite,compositeRelations,7,54010,11100
native,sqlite,compositeRelations,8,56966,11100
native,sqlite,compositeRelations,9,59361,11100
native,sqlite,compositeRelations,10,57707,11100
native,sqlite,compositeRelations,11,60754,11100
native,sqlite,compositeRelations,12,55896,11100
native,sqlite,compositeRelations,13,56496,11100
native,sqlite,compositeRelations,14,58386,11100
native,sqlite,compositeRelations,15,57369,11100
native,sqlite,compositeRelations,16,59287,11100
native,sqlite,compositeRelations,17,56012,11100
native,sqlite,compositeRelations,18,58361,11100
native,sqlite,compositeRelations,19,58986,11100
native,sqlite,compositeRelations,20,55989,11100
native,sqlite,compositeRelations,21,58211,11100
native,sqlite,compositeRelations,22,56831,11100
native,sqlite,compositeRelations,23,57107,11100
native,sqlite,compositeRelations,24,57466,11100
native,sqlite,compositeRelations,25,55898,11100
native,sqlite,compositeRelations,26,57969,11100
native,sqlite,compositeRelations,27,57128,11100
native,sqlite,compositeRelations,28,57118,11100
native,sqlite,compositeRelations,29,55174,11100
native,sqlite,create,0,24,0
native,sqlite,create,1,25,0
native,sqlite,create,2,28,0
native,sqlite,create,3,24,0
native,sqlite,create,4,36,0
native,sqlite,create,5,27,0
native,sqlite,create,6,26,0
native,sqlite,create,7,27,0
native,sqlite,create,8,26,0
native,sqlite,create,9,28,0
native,sqlite,create,10,24,0
native,sqlite,create,11,30,0
native,sqlite,create,12,41,0
native,sqlite,create,13,24,0
native,sqlite,create,14,22,0
native,sqlite,create,15,31,0
native,sqlite,create,16,30,0
native,sqlite,create,17,22,0
native,sqlite,create,18,25,0
native,sqlite,create,19,22,0
native,sqlite,create,20,25,0
native,sqlite,create,21,22,0
native,sqlite,create,22,22,0
native,sqlite,create,23,22,0
native,sqlite,create,24,25,0
native,sqlite,create,25,22,0
native,sqlite,create,26,22,0
native,sqlite,create,27,22,0
native,sqlite,create,28,30,0
native,sqlite,create,29,25,0
native,sqlite,update,0,24,0
native,sqlite,update,1,21,0
native,sqlite,update,2,21,0
native,sqlite,update,3,21,0
native,sqlite,update,4,21,0
native,sqlite,update,5,21,0
native,sqlite,update,6,21,0
native,sqlite,update,7,25,0
native,sqlite,update,8,21,0
native,sqlite,update,9,21,0
native,sqlite,update,10,24,0
native,sqlite,update,11,20,0
native,sqlite,update,12,20,0
native,sqlite,update,13,20,0
native,sqlite,update,14,20,0
native,sqlite,update,15,20,0
native,sqlite,update,16,20,0
native,sqlite,update,17,20,0
native,sqlite,update,18,20,0
native,sqlite,update,19,20,0
native,sqlite,update,20,20,0
native,sqlite,update,21,20,0
native,sqlite,update,22,20,0
native,sqlite,update,23,20,0
native,sqlite,update,24,20,0
native,sqlite,update,25,20,0
native,sqlite,update,26,21,0
native,sqlite,update,27,24,0
native,sqlite,update,28,20,0
native,sqlite,update,29,20,0
native,sqlite,upsert,0,32,1
native,sqlite,upsert,1,36,1
native,sqlite,upsert,2,33,1
native,sqlite,upsert,3,32,1
native,sqlite,upsert,4,31,1
native,sqlite,upsert,5,31,1
native,sqlite,upsert,6,30,1
native,sqlite,upsert,7,30,1
native,sqlite,upsert,8,36,1
native,sqlite,upsert,9,35,1
native,sqlite,upsert,10,30,1
native,sqlite,upsert,11,30,1
native,sqlite,upsert,12,30,1
native,sqlite,upsert,13,30,1
native,sqlite,upsert,14,30,1
native,sqlite,upsert,15,30,1
native,sqlite,upsert,16,31,1
native,sqlite,upsert,17,30,1
native,sqlite,upsert,18,29,1
native,sqlite,upsert,19,30,1
native,sqlite,upsert,20,30,1
native,sqlite,upsert,21,30,1
native,sqlite,upsert,22,30,1
native,sqlite,upsert,23,33,1
native,sqlite,upsert,24,30,1
native,sqlite,upsert,25,30,1
native,sqlite,upsert,26,30,1
native,sqlite,upsert,27,30,1
native,sqlite,upsert,28,30,1
native,sqlite,upsert,29,30,1
native,sqlite,createMany,0,47,0
native,sqlite,createMany,1,211,0
native,sqlite,createMany,2,118,0
native,sqlite,createMany,3,68,0
native,sqlite,createMany,4,52,0
native,sqlite,createMany,5,51,0
native,sqlite,createMany,6,50,0
native,sqlite,createMany,7,51,0
native,sqlite,createMany,8,47,0
native,sqlite,createMany,9,49,0
native,sqlite,createMany,10,65,0
native,sqlite,createMany,11,49,0
native,sqlite,createMany,12,54,0
native,sqlite,createMany,13,45,0
native,sqlite,createMany,14,45,0
native,sqlite,createMany,15,47,0
native,sqlite,createMany,16,46,0
native,sqlite,createMany,17,45,0
native,sqlite,createMany,18,53,0
native,sqlite,createMany,19,42,0
native,sqlite,createMany,20,44,0
native,sqlite,createMany,21,41,0
native,sqlite,createMany,22,44,0
native,sqlite,createMany,23,43,0
native,sqlite,createMany,24,47,0
native,sqlite,createMany,25,45,0
native,sqlite,createMany,26,52,0
native,sqlite,createMany,27,42,0
native,sqlite,createMany,28,41,0
native,sqlite,createMany,29,43,0
native,sqlite,upsertMany,0,46,0
native,sqlite,upsertMany,1,45,0
native,sqlite,upsertMany,2,45,0
native,sqlite,upsertMany,3,46,0
native,sqlite,upsertMany,4,44,0
native,sqlite,upsertMany,5,49,0
native,sqlite,upsertMany,6,44,0
native,sqlite,upsertMany,7,45,0
native,sqlite,upsertMany,8,44,0
native,sqlite,upsertMany,9,44,0
native,sqlite,upsertMany,10,44,0
native,sqlite,upsertMany,11,45,0
native,sqlite,upsertMany,12,44,0
native,sqlite,upsertMany,13,44,0
native,sqlite,upsertMany,14,43,0
native,sqlite,upsertMany,15,44,0
native,sqlite,upsertMany,16,44,0
native,sqlite,upsertMany,17,43,0
native,sqlite,upsertMany,18,43,0
native,sqlite,upsertMany,19,44,0
native,sqlite,upsertMany,20,43,0
native,sqlite,upsertMany,21,43,0
native,sqlite,upsertMany,22,43,0
native,sqlite,upsertMany,23,44,0
native,sqlite,upsertMany,24,44,0
native,sqlite,upsertMany,25,44,0
native,sqlite,upsertMany,26,44,0
native,sqlite,upsertMany,27,43,0
native,sqlite,upsertMany,28,43,0
native,sqlite,upsertMany,29,54,0
native,sqlite,updateMany,0,73,0
native,sqlite,updateMany,1,72,0
native,sqlite,updateMany,2,73,0
native,sqlite,updateMany,3,71,0
native,sqlite,updateMany,4,74,0
native,sqlite,updateMany,5,70,0
native,sqlite,updateMany,6,70,0
native,sqlite,updateMany,7,71,0
native,sqlite,updateMany,8,70,0
native,sqlite,updateMany,9,70,0
native,sqlite,updateMany,10,70,0
native,sqlite,updateMany,11,72,0
native,sqlite,updateMany,12,69,0
native,sqlite,updateMany,13,70,0
native,sqlite,updateMany,14,69,0
native,sqlite,updateMany,15,69,0
native,sqlite,updateMany,16,69,0
native,sqlite,updateMany,17,69,0
native,sqlite,updateMany,18,68,0
native,sqlite,updateMany,19,69,0
native,sqlite,updateMany,20,69,0
native,sqlite,updateMany,21,69,0
native,sqlite,updateMany,22,69,0
native,sqlite,updateMany,23,69,0
native,sqlite,updateMany,24,69,0
native,sqlite,updateMany,25,69,0
native,sqlite,updateMany,26,69,0
native,sqlite,updateMany,27,69,0
native,sqlite,updateMany,28,69,0
native,sqlite,updateMany,29,115,0
native,sqlite,nestedCreate,0,99,1
native,sqlite,nestedCreate,1,94,1
native,sqlite,nestedCreate,2,85,1
native,sqlite,nestedCreate,3,82,1
native,sqlite,nestedCreate,4,82,1
native,sqlite,nestedCreate,5,87,1
native,sqlite,nestedCreate,6,79,1
native,sqlite,nestedCreate,7,80,1
native,sqlite,nestedCreate,8,196,1
native,sqlite,nestedCreate,9,106,1
native,sqlite,nestedCreate,10,114,1
native,sqlite,nestedCreate,11,102,1
native,sqlite,nestedCreate,12,88,1
native,sqlite,nestedCreate,13,85,1
native,sqlite,nestedCreate,14,134,1
native,sqlite,nestedCreate,15,86,1
native,sqlite,nestedCreate,16,82,1
native,sqlite,nestedCreate,17,81,1
native,sqlite,nestedCreate,18,84,1
native,sqlite,nestedCreate,19,3699,1
native,sqlite,nestedCreate,20,146,1
native,sqlite,nestedCreate,21,119,1
native,sqlite,nestedCreate,22,94,1
native,sqlite,nestedCreate,23,89,1
native,sqlite,nestedCreate,24,83,1
native,sqlite,nestedCreate,25,84,1
native,sqlite,nestedCreate,26,81,1
native,sqlite,nestedCreate,27,82,1
native,sqlite,nestedCreate,28,82,1
native,sqlite,nestedCreate,29,80,1
native,sqlite,nestedUpsert,0,73,1
native,sqlite,nestedUpsert,1,71,1
native,sqlite,nestedUpsert,2,73,1
native,sqlite,nestedUpsert,3,69,1
native,sqlite,nestedUpsert,4,71,1
native,sqlite,nestedUpsert,5,72,1
native,sqlite,nestedUpsert,6,69,1
native,sqlite,nestedUpsert,7,71,1
native,sqlite,nestedUpsert,8,71,1
native,sqlite,nestedUpsert,9,70,1
native,sqlite,nestedUpsert,10,74,1
native,sqlite,nestedUpsert,11,69,1
native,sqlite,nestedUpsert,12,69,1
native,sqlite,nestedUpsert,13,67,1
native,sqlite,nestedUpsert,14,74,1
native,sqlite,nestedUpsert,15,69,1
native,sqlite,nestedUpsert,16,68,1
native,sqlite,nestedUpsert,17,81,1
native,sqlite,nestedUpsert,18,69,1
native,sqlite,nestedUpsert,19,75,1
native,sqlite,nestedUpsert,20,76,1
native,sqlite,nestedUpsert,21,84,1
native,sqlite,nestedUpsert,22,68,1
native,sqlite,nestedUpsert,23,67,1
native,sqlite,nestedUpsert,24,72,1
native,sqlite,nestedUpsert,25,73,1
native,sqlite,nestedUpsert,26,70,1
native,sqlite,nestedUpsert,27,71,1
native,sqlite,nestedUpsert,28,80,1
native,sqlite,nestedUpsert,29,69,1
native,sqlite,nestedUpdate,0,73,1
native,sqlite,nestedUpdate,1,71,1
native,sqlite,nestedUpdate,2,74,1
native,sqlite,nestedUpdate,3,71,1
native,sqlite,nestedUpdate,4,74,1
native,sqlite,nestedUpdate,5,71,1
native,sqlite,nestedUpdate,6,70,1
native,sqlite,nestedUpdate,7,70,1
native,sqlite,nestedUpdate,8,70,1
native,sqlite,nestedUpdate,9,70,1
native,sqlite,nestedUpdate,10,71,1
native,sqlite,nestedUpdate,11,69,1
native,sqlite,nestedUpdate,12,69,1
native,sqlite,nestedUpdate,13,69,1
native,sqlite,nestedUpdate,14,69,1
native,sqlite,nestedUpdate,15,69,1
native,sqlite,nestedUpdate,16,76,1
native,sqlite,nestedUpdate,17,69,1
native,sqlite,nestedUpdate,18,72,1
native,sqlite,nestedUpdate,19,70,1
native,sqlite,nestedUpdate,20,70,1
native,sqlite,nestedUpdate,21,72,1
native,sqlite,nestedUpdate,22,70,1
native,sqlite,nestedUpdate,23,70,1
native,sqlite,nestedUpdate,24,73,1
native,sqlite,nestedUpdate,25,69,1
native,sqlite,nestedUpdate,26,69,1
native,sqlite,nestedUpdate,27,70,1
native,sqlite,nestedUpdate,28,68,1
native,sqlite,nestedUpdate,29,69,1
native,sqlite,delete,0,80,1
native,sqlite,delete,1,97,1
native,sqlite,delete,2,83,1
native,sqlite,delete,3,85,1
native,sqlite,delete,4,87,1
native,sqlite,delete,5,80,1
native,sqlite,delete,6,78,1
native,sqlite,delete,7,85,1
native,sqlite,delete,8,78,1
native,sqlite,delete,9,82,1
native,sqlite,delete,10,87,1
native,sqlite,delete,11,80,1
native,sqlite,delete,12,85,1
native,sqlite,delete,13,152,1
native,sqlite,delete,14,138,1
native,sqlite,delete,15,123,1
native,sqlite,delete,16,109,1
native,sqlite,delete,17,87,1
native,sqlite,delete,18,88,1
native,sqlite,delete,19,86,1
native,sqlite,delete,20,83,1
native,sqlite,delete,21,83,1
native,sqlite,delete,22,83,1
native,sqlite,delete,23,91,1
native,sqlite,delete,24,86,1
native,sqlite,delete,25,83,1
native,sqlite,delete,26,89,1
native,sqlite,delete,27,84,1
native,sqlite,delete,28,96,1
native,sqlite,delete,29,81,1
