cell,dialect,op,iter,us,rows
native,sqlite,nestedUpsert,8,107,1
native,sqlite,nestedUpsert,9,108,1
native,sqlite,nestedUpdate,0,467,1
native,sqlite,nestedUpdate,1,482,1
native,sqlite,nestedUpdate,2,484,1
native,sqlite,nestedUpdate,3,449,1
native,sqlite,nestedUpdate,4,455,1
native,sqlite,nestedUpdate,5,456,1
native,sqlite,nestedUpdate,6,604,1
native,sqlite,nestedUpdate,7,611,1
native,sqlite,nestedUpdate,8,591,1
native,sqlite,nestedUpdate,9,506,1
native,sqlite,delete,0,113,1
native,sqlite,delete,1,117,1
native,sqlite,delete,2,110,1
native,sqlite,delete,3,121,1
native,sqlite,delete,4,110,1
native,sqlite,delete,5,107,1
native,sqlite,delete,6,108,1
native,sqlite,delete,7,108,1
native,sqlite,delete,8,106,1
native,sqlite,delete,9,108,1
