cell,dialect,op,iter,us,rows
native,sqlite,filterPaginateSort,7,623,20
native,sqlite,filterPaginateSort,8,640,20
native,sqlite,filterPaginateSort,9,609,20
native,sqlite,filterPaginateSort,10,609,20
native,sqlite,filterPaginateSort,11,620,20
native,sqlite,filterPaginateSort,12,615,20
native,sqlite,filterPaginateSort,13,607,20
native,sqlite,filterPaginateSort,14,616,20
native,sqlite,filterPaginateSort,15,653,20
native,sqlite,filterPaginateSort,16,614,20
native,sqlite,filterPaginateSort,17,581,20
native,sqlite,filterPaginateSort,18,589,20
native,sqlite,filterPaginateSort,19,574,20
native,sqlite,filterPaginateSort,20,573,20
native,sqlite,filterPaginateSort,21,587,20
native,sqlite,filterPaginateSort,22,580,20
native,sqlite,filterPaginateSort,23,573,20
native,sqlite,filterPaginateSort,24,576,20
native,sqlite,filterPaginateSort,25,576,20
native,sqlite,filterPaginateSort,26,574,20
native,sqlite,filterPaginateSort,27,575,20
native,sqlite,filterPaginateSort,28,573,20
native,sqlite,filterPaginateSort,29,576,20
native,sqlite,filterPaginateSort,30,579,20
native,sqlite,filterPaginateSort,31,572,20
native,sqlite,filterPaginateSort,32,580,20
native,sqlite,filterPaginateSort,33,579,20
native,sqlite,filterPaginateSort,34,586,20
native,sqlite,filterPaginateSort,35,582,20
native,sqlite,filterPaginateSort,36,578,20
native,sqlite,filterPaginateSort,37,596,20
native,sqlite,filterPaginateSort,38,597,20
native,sqlite,filterPaginateSort,39,580,20
native,sqlite,filterPaginateSort,40,579,20
native,sqlite,filterPaginateSort,41,578,20
native,sqlite,filterPaginateSort,42,573,20
native,sqlite,filterPaginateSort,43,574,20
native,sqlite,filterPaginateSort,44,577,20
native,sqlite,filterPaginateSort,45,578,20
native,sqlite,filterPaginateSort,46,571,20
native,sqlite,filterPaginateSort,47,577,20
native,sqlite,filterPaginateSort,48,592,20
native,sqlite,filterPaginateSort,49,574,20
native,sqlite,filterPaginateSort,50,582,20
native,sqlite,filterPaginateSort,51,586,20
native,sqlite,filterPaginateSort,52,584,20
native,sqlite,filterPaginateSort,53,579,20
native,sqlite,filterPaginateSort,54,576,20
native,sqlite,filterPaginateSort,55,581,20
native,sqlite,filterPaginateSort,56,578,20
native,sqlite,filterPaginateSort,57,576,20
native,sqlite,filterPaginateSort,58,571,20
native,sqlite,filterPaginateSort,59,580,20
native,sqlite,findFirst,0,29,1
native,sqlite,findFirst,1,29,1
native,sqlite,findFirst,2,29,1
native,sqlite,findFirst,3,28,1
native,sqlite,findFirst,4,28,1
native,sqlite,findFirst,5,27,1
native,sqlite,findFirst,6,27,1
native,sqlite,findFirst,7,27,1
native,sqlite,findFirst,8,28,1
native,sqlite,findFirst,9,28,1
native,sqlite,findFirst,10,27,1
native,sqlite,findFirst,11,27,1
native,sqlite,findFirst,12,28,1
native,sqlite,findFirst,13,27,1
native,sqlite,findFirst,14,27,1
native,sqlite,findFirst,15,27,1
native,sqlite,findFirst,16,31,1
native,sqlite,findFirst,17,27,1
native,sqlite,findFirst,18,27,1
native,sqlite,findFirst,19,27,1
native,sqlite,findFirst,20,30,1
native,sqlite,findFirst,21,27,1
native,sqlite,findFirst,22,27,1
native,sqlite,findFirst,23,27,1
native,sqlite,findFirst,24,27,1
native,sqlite,findFirst,25,31,1
native,sqlite,findFirst,26,27,1
native,sqlite,findFirst,27,27,1
native,sqlite,findFirst,28,28,1
native,sqlite,findFirst,29,27,1
native,sqlite,findFirst,30,27,1
native,sqlite,findFirst,31,27,1
native,sqlite,findFirst,32,27,1
native,sqlite,findFirst,33,27,1
native,sqlite,findFirst,34,27,1
native,sqlite,findFirst,35,27,1
native,sqlite,findFirst,36,27,1
native,sqlite,findFirst,37,26,1
native,sqlite,findFirst,38,27,1
native,sqlite,findFirst,39,26,1
native,sqlite,findFirst,40,29,1
native,sqlite,findFirst,41,26,1
native,sqlite,findFirst,42,27,1
native,sqlite,findFirst,43,28,1
native,sqlite,findFirst,44,27,1
native,sqlite,findFirst,45,27,1
native,sqlite,findFirst,46,27,1
native,sqlite,findFirst,47,26,1
native,sqlite,findFirst,48,27,1
native,sqlite,findFirst,49,27,1
native,sqlite,findFirst,50,27,1
native,sqlite,findFirst,51,26,1
native,sqlite,findFirst,52,26,1
native,sqlite,findFirst,53,26,1
native,sqlite,findFirst,54,26,1
native,sqlite,findFirst,55,26,1
native,sqlite,findFirst,56,27,1
native,sqlite,findFirst,57,26,1
native,sqlite,findFirst,58,26,1
native,sqlite,findFirst,59,26,1
native,sqlite,findUnique,0,23,1
native,sqlite,findUnique,1,24,1
native,sqlite,findUnique,2,23,1
native,sqlite,findUnique,3,23,1
native,sqlite,findUnique,4,24,1
native,sqlite,findUnique,5,24,1
native,sqlite,findUnique,6,23,1
native,sqlite,findUnique,7,23,1
native,sqlite,findUnique,8,23,1
native,sqlite,findUnique,9,23,1
native,sqlite,findUnique,10,23,1
native,sqlite,findUnique,11,23,1
native,sqlite,findUnique,12,22,1
native,sqlite,findUnique,13,23,1
native,sqlite,findUnique,14,23,1
native,sqlite,findUnique,15,26,1
native,sqlite,findUnique,16,23,1
native,sqlite,findUnique,17,23,1
native,sqlite,findUnique,18,28,1
native,sqlite,findUnique,19,25,1
native,sqlite,findUnique,20,27,1
native,sqlite,findUnique,21,24,1
native,sqlite,findUnique,22,29,1
native,sqlite,findUnique,23,24,1
native,sqlite,findUnique,24,24,1
native,sqlite,findUnique,25,24,1
native,sqlite,findUnique,26,27,1
native,sqlite,findUnique,27,24,1
native,sqlite,findUnique,28,23,1
native,sqlite,findUnique,29,23,1
native,sqlite,findUnique,30,23,1
native,sqlite,findUnique,31,22,1
native,sqlite,findUnique,32,22,1
native,sqlite,findUnique,33,23,1
native,sqlite,findUnique,34,22,1
native,sqlite,findUnique,35,23,1
native,sqlite,findUnique,36,23,1
native,sqlite,findUnique,37,23,1
native,sqlite,findUnique,38,22,1
native,sqlite,findUnique,39,22,1
native,sqlite,findUnique,40,22,1
native,sqlite,findUnique,41,22,1
native,sqlite,findUnique,42,23,1
native,sqlite,findUnique,43,22,1
native,sqlite,findUnique,44,22,1
native,sqlite,findUnique,45,22,1
native,sqlite,findUnique,46,23,1
native,sqlite,findUnique,47,22,1
native,sqlite,findUnique,48,22,1
native,sqlite,findUnique,49,25,1
native,sqlite,findUnique,50,23,1
native,sqlite,findUnique,51,22,1
native,sqlite,findUnique,52,22,1
native,sqlite,findUnique,53,24,1
native,sqlite,findUnique,54,24,1
native,sqlite,findUnique,55,23,1
native,sqlite,findUnique,56,22,1
native,sqlite,findUnique,57,22,1
native,sqlite,findUnique,58,23,1
native,sqlite,findUnique,59,22,1
native,sqlite,nestedFindAll,0,3587,1100
native,sqlite,nestedFindAll,1,3670,1100
native,sqlite,nestedFindAll,2,3611,1100
native,sqlite,nestedFindAll,3,3689,1100
native,sqlite,nestedFindAll,4,3638,1100
native,sqlite,nestedFindAll,5,3608,1100
native,sqlite,nestedFindAll,6,3642,1100
native,sqlite,nestedFindAll,7,3562,1100
native,sqlite,nestedFindAll,8,3540,1100
native,sqlite,nestedFindAll,9,3558,1100
native,sqlite,nestedFindAll,10,3568,1100
native,sqlite,nestedFindAll,11,3542,1100
native,sqlite,nestedFindAll,12,3535,1100
native,sqlite,nestedFindAll,13,3538,1100
native,sqlite,nestedFindAll,14,3559,1100
native,sqlite,nestedFindAll,15,3532,1100
native,sqlite,nestedFindAll,16,3551,1100
native,sqlite,nestedFindAll,17,3533,1100
native,sqlite,nestedFindAll,18,3554,1100
native,sqlite,nestedFindAll,19,5093,1100
native,sqlite,nestedFindAll,20,3573,1100
native,sqlite,nestedFindAll,21,3565,1100
native,sqlite,nestedFindAll,22,3540,1100
native,sqlite,nestedFindAll,23,3531,1100
native,sqlite,nestedFindAll,24,3593,1100
native,sqlite,nestedFindAll,25,3533,1100
native,sqlite,nestedFindAll,26,3565,1100
native,sqlite,nestedFindAll,27,3550,1100
native,sqlite,nestedFindAll,28,3533,1100
native,sqlite,nestedFindAll,29,3540,1100
native,sqlite,nestedFindAll,30,3577,1100
native,sqlite,nestedFindAll,31,3543,1100
native,sqlite,nestedFindAll,32,3531,1100
native,sqlite,nestedFindAll,33,3536,1100
native,sqlite,nestedFindAll,34,3539,1100
native,sqlite,nestedFindAll,35,3551,1100
native,sqlite,nestedFindAll,36,3523,1100
native,sqlite,nestedFindAll,37,3531,1100
native,sqlite,nestedFindAll,38,3529,1100
native,sqlite,nestedFindAll,39,3554,1100
native,sqlite,nestedFindAll,40,3535,1100
native,sqlite,nestedFindAll,41,3538,1100
native,sqlite,nestedFindAll,42,3527,1100
native,sqlite,nestedFindAll,43,3524,1100
native,sqlite,nestedFindAll,44,3525,1100
native,sqlite,nestedFindAll,45,3539,1100
native,sqlite,nestedFindAll,46,3559,1100
native,sqlite,nestedFindAll,47,3533,1100
native,sqlite,nestedFindAll,48,3548,1100
native,sqlite,nestedFindAll,49,3547,1100
native,sqlite,nestedFindAll,50,3536,1100
native,sqlite,nestedFindAll,51,3538,1100
native,sqlite,nestedFindAll,52,3541,1100
native,sqlite,nestedFindAll,53,3553,1100
native,sqlite,nestedFindAll,54,3543,1100
native,sqlite,nestedFindAll,55,3544,1100
native,sqlite,nestedFindAll,56,3664,1100
native,sqlite,nestedFindAll,57,3801,1100
native,sqlite,nestedFindAll,58,3711,1100
native,sqlite,nestedFindAll,59,3771,1100
native,sqlite,nestedFindFirst,0,111,11
native,sqlite,nestedFindFirst,1,113,11
native,sqlite,nestedFindFirst,2,111,11
native,sqlite,nestedFindFirst,3,111,11
native,sqlite,nestedFindFirst,4,112,11
native,sqlite,nestedFindFirst,5,111,11
native,sqlite,nestedFindFirst,6,114,11
native,sqlite,nestedFindFirst,7,118,11
native,sqlite,nestedFindFirst,8,112,11
native,sqlite,nestedFindFirst,9,113,11
native,sqlite,nestedFindFirst,10,111,11
native,sqlite,nestedFindFirst,11,112,11
native,sqlite,nestedFindFirst,12,113,11
native,sqlite,nestedFindFirst,13,112,11
native,sqlite,nestedFindFirst,14,112,11
native,sqlite,nestedFindFirst,15,111,11
native,sqlite,nestedFindFirst,16,110,11
native,sqlite,nestedFindFirst,17,110,11
native,sqlite,nestedFindFirst,18,110,11
native,sqlite,nestedFindFirst,19,115,11
native,sqlite,nestedFindFirst,20,112,11
native,sqlite,nestedFindFirst,21,109,11
native,sqlite,nestedFindFirst,22,109,11
native,sqlite,nestedFindFirst,23,110,11
native,sqlite,nestedFindFirst,24,110,11
native,sqlite,nestedFindFirst,25,111,11
native,sqlite,nestedFindFirst,26,110,11
native,sqlite,nestedFindFirst,27,111,11
native,sqlite,nestedFindFirst,28,113,11
native,sqlite,nestedFindFirst,29,109,11
native,sqlite,nestedFindFirst,30,110,11
native,sqlite,nestedFindFirst,31,109,11
native,sqlite,nestedFindFirst,32,111,11
native,sqlite,nestedFindFirst,33,110,11
native,sqlite,nestedFindFirst,34,110,11
native,sqlite,nestedFindFirst,35,110,11
native,sqlite,nestedFindFirst,36,109,11
native,sqlite,nestedFindFirst,37,112,11
native,sqlite,nestedFindFirst,38,111,11
native,sqlite,nestedFindFirst,39,110,11
native,sqlite,nestedFindFirst,40,109,11
native,sqlite,nestedFindFirst,41,109,11
native,sqlite,nestedFindFirst,42,109,11
native,sqlite,nestedFindFirst,43,109,11
native,sqlite,nestedFindFirst,44,112,11
native,sqlite,nestedFindFirst,45,112,11
native,sqlite,nestedFindFirst,46,112,11
native,sqlite,nestedFindFirst,47,110,11
native,sqlite,nestedFindFirst,48,112,11
native,sqlite,nestedFindFirst,49,111,11
native,sqlite,nestedFindFirst,50,110,11
native,sqlite,nestedFindFirst,51,114,11
native,sqlite,nestedFindFirst,52,109,11
native,sqlite,nestedFindFirst,53,111,11
native,sqlite,nestedFindFirst,54,109,11
native,sqlite,nestedFindFirst,55,110,11
native,sqlite,nestedFindFirst,56,109,11
native,sqlite,nestedFindFirst,57,111,11
native,sqlite,nestedFindFirst,58,110,11
native,sqlite,nestedFindFirst,59,116,11
native,sqlite,nestedFindUnique,0,103,11
native,sqlite,nestedFindUnique,1,105,11
native,sqlite,nestedFindUnique,2,104,11
native,sqlite,nestedFindUnique,3,103,11
native,sqlite,nestedFindUnique,4,103,11
native,sqlite,nestedFindUnique,5,105,11
native,sqlite,nestedFindUnique,6,103,11
native,sqlite,nestedFindUnique,7,103,11
native,sqlite,nestedFindUnique,8,104,11
native,sqlite,nestedFindUnique,9,104,11
native,sqlite,nestedFindUnique,10,104,11
native,sqlite,nestedFindUnique,11,105,11
native,sqlite,nestedFindUnique,12,103,11
native,sqlite,nestedFindUnique,13,104,11
native,sqlite,nestedFindUnique,14,104,11
native,sqlite,nestedFindUnique,15,104,11
native,sqlite,nestedFindUnique,16,108,11
native,sqlite,nestedFindUnique,17,108,11
native,sqlite,nestedFindUnique,18,102,11
native,sqlite,nestedFindUnique,19,105,11
native,sqlite,nestedFindUnique,20,103,11
native,sqlite,nestedFindUnique,21,103,11
native,sqlite,nestedFindUnique,22,103,11
native,sqlite,nestedFindUnique,23,104,11
native,sqlite,nestedFindUnique,24,103,11
native,sqlite,nestedFindUnique,25,103,11
native,sqlite,nestedFindUnique,26,103,11
native,sqlite,nestedFindUnique,27,102,11
native,sqlite,nestedFindUnique,28,102,11
native,sqlite,nestedFindUnique,29,104,11
native,sqlite,nestedFindUnique,30,102,11
native,sqlite,nestedFindUnique,31,106,11
native,sqlite,nestedFindUnique,32,104,11
native,sqlite,nestedFindUnique,33,104,11
native,sqlite,nestedFindUnique,34,104,11
native,sqlite,nestedFindUnique,35,104,11
native,sqlite,nestedFindUnique,36,105,11
native,sqlite,nestedFindUnique,37,104,11
native,sqlite,nestedFindUnique,38,102,11
native,sqlite,nestedFindUnique,39,102,11
native,sqlite,nestedFindUnique,40,102,11
native,sqlite,nestedFindUnique,41,105,11
native,sqlite,nestedFindUnique,42,102,11
native,sqlite,nestedFindUnique,43,103,11
native,sqlite,nestedFindUnique,44,103,11
native,sqlite,nestedFindUnique,45,102,11
native,sqlite,nestedFindUnique,46,101,11
native,sqlite,nestedFindUnique,47,103,11
native,sqlite,nestedFindUnique,48,102,11
native,sqlite,nestedFindUnique,49,102,11
native,sqlite,nestedFindUnique,50,102,11
native,sqlite,nestedFindUnique,51,103,11
native,sqlite,nestedFindUnique,52,105,11
native,sqlite,nestedFindUnique,53,103,11
native,sqlite,nestedFindUnique,54,102,11
native,sqlite,nestedFindUnique,55,107,11
native,sqlite,nestedFindUnique,56,104,11
native,sqlite,nestedFindUnique,57,104,11
native,sqlite,nestedFindUnique,58,103,11
native,sqlite,nestedFindUnique,59,101,11
native,sqlite,nestedRelations,0,39160,11100
native,sqlite,nestedRelations,1,40281,11100
native,sqlite,nestedRelations,2,40386,11100
native,sqlite,nestedRelations,3,40639,11100
native,sqlite,nestedRelations,4,38891,11100
native,sqlite,nestedRelations,5,38615,11100
native,sqlite,nestedRelations,6,39857,11100
native,sqlite,nestedRelations,7,38756,11100
native,sqlite,nestedRelations,8,38653,11100
native,sqlite,nestedRelations,9,40038,11100
native,sqlite,nestedRelations,10,38825,11100
native,sqlite,nestedRelations,11,38679,11100
native,sqlite,nestedRelations,12,41973,11100
native,sqlite,nestedRelations,13,43063,11100
native,sqlite,nestedRelations,14,41121,11100
native,sqlite,nestedRelations,15,38858,11100
native,sqlite,nestedRelations,16,38710,11100
native,sqlite,nestedRelations,17,40340,11100
native,sqlite,nestedRelations,18,39965,11100
native,sqlite,nestedRelations,19,38996,11100
native,sqlite,nestedRelations,20,40161,11100
native,sqlite,nestedRelations,21,39052,11100
native,sqlite,nestedRelations,22,40041,11100
native,sqlite,nestedRelations,23,44229,11100
native,sqlite,nestedRelations,24,42933,11100
native,sqlite,nestedRelations,25,40436,11100
native,sqlite,nestedRelations,26,41926,11100
native,sqlite,nestedRelations,27,39683,11100
native,sqlite,nestedRelations,28,40472,11100
native,sqlite,nestedRelations,29,38861,11100
native,sqlite,nestedRelations,30,40003,11100
native,sqlite,nestedRelations,31,40349,11100
native,sqlite,nestedRelations,32,39766,11100
native,sqlite,nestedRelations,33,38588,11100
native,sqlite,nestedRelations,34,39966,11100
native,sqlite,nestedRelations,35,38528,11100
native,sqlite,nestedRelations,36,38664,11100
native,sqlite,nestedRelations,37,40335,11100
native,sqlite,nestedRelations,38,39804,11100
native,sqlite,nestedRelations,39,42897,11100
native,sqlite,nestedRelations,40,40118,11100
native,sqlite,nestedRelations,41,38881,11100
native,sqlite,nestedRelations,42,40284,11100
native,sqlite,nestedRelations,43,38803,11100
native,sqlite,nestedRelations,44,38738,11100
native,sqlite,nestedRelations,45,39879,11100
native,sqlite,nestedRelations,46,39665,11100
native,sqlite,nestedRelations,47,39881,11100
native,sqlite,nestedRelations,48,43343,11100
native,sqlite,nestedRelations,49,40847,11100
native,sqlite,nestedRelations,50,42152,11100
native,sqlite,nestedRelations,51,42559,11100
native,sqlite,nestedRelations,52,40802,11100
native,sqlite,nestedRelations,53,41890,11100
native,sqlite,nestedRelations,54,39113,11100
native,sqlite,nestedRelations,55,38649,11100
native,sqlite,nestedRelations,56,40002,11100
native,sqlite,nestedRelations,57,38851,11100
native,sqlite,nestedRelations,58,38892,11100
native,sqlite,nestedRelations,59,40131,11100
native,sqlite,compositeRelations,0,54322,11100
native,sqlite,compositeRelations,1,54043,11100
native,sqlite,compositeRelations,2,52165,11100
native,sqlite,compositeRelations,3,53165,11100
native,sqlite,compositeRelations,4,51438,11100
native,sqlite,compositeRelations,5,53481,11100
native,sqlite,compositeRelations,6,52508,11100
native,sqlite,compositeRelations,7,51608,11100
native,sqlite,compositeRelations,8,53195,11100
native,sqlite,compositeRelations,9,51647,11100
native,sqlite,compositeRelations,10,53116,11100
native,sqlite,compositeRelations,11,51175,11100
native,sqlite,compositeRelations,12,51249,11100
native,sqlite,compositeRelations,13,55674,11100
native,sqlite,compositeRelations,14,58240,11100
native,sqlite,compositeRelations,15,58358,11100
native,sqlite,compositeRelations,16,58115,11100
native,sqlite,compositeRelations,17,54663,11100
native,sqlite,compositeRelations,18,56116,11100
native,sqlite,compositeRelations,19,54618,11100
native,sqlite,compositeRelations,20,56237,11100
native,sqlite,compositeRelations,21,54506,11100
native,sqlite,compositeRelations,22,54614,11100
native,sqlite,compositeRelations,23,56336,11100
native,sqlite,compositeRelations,24,53049,11100
native,sqlite,compositeRelations,25,53327,11100
native,sqlite,compositeRelations,26,52406,11100
native,sqlite,compositeRelations,27,53070,11100
native,sqlite,compositeRelations,28,53356,11100
native,sqlite,compositeRelations,29,53673,11100
native,sqlite,compositeRelations,30,56838,11100
native,sqlite,compositeRelations,31,53463,11100
native,sqlite,compositeRelations,32,57731,11100
native,sqlite,compositeRelations,33,57187,11100
native,sqlite,compositeRelations,34,52241,11100
native,sqlite,compositeRelations,35,58450,11100
native,sqlite,compositeRelations,36,53310,11100
native,sqlite,compositeRelations,37,52275,11100
native,sqlite,compositeRelations,38,52924,11100
native,sqlite,compositeRelations,39,51170,11100
native,sqlite,compositeRelations,40,55926,11100
native,sqlite,compositeRelations,41,52045,11100
native,sqlite,compositeRelations,42,53059,11100
native,sqlite,compositeRelations,43,54361,11100
native,sqlite,compositeRelations,44,51627,11100
native,sqlite,compositeRelations,45,103367,11100
native,sqlite,compositeRelations,46,54889,11100
native,sqlite,compositeRelations,47,55528,11100
native,sqlite,compositeRelations,48,57020,11100
native,sqlite,compositeRelations,49,56059,11100
native,sqlite,compositeRelations,50,59387,11100
native,sqlite,compositeRelations,51,56356,11100
native,sqlite,compositeRelations,52,55917,11100
native,sqlite,compositeRelations,53,56026,11100
native,sqlite,compositeRelations,54,56369,11100
native,sqlite,compositeRelations,55,57716,11100
native,sqlite,compositeRelations,56,55259,11100
native,sqlite,compositeRelations,57,51976,11100
native,sqlite,compositeRelations,58,52812,11100
native,sqlite,compositeRelations,59,51711,11100
native,sqlite,create,0,31,0
native,sqlite,create,1,32,0
native,sqlite,create,2,30,0
native,sqlite,create,3,30,0
native,sqlite,create,4,32,0
native,sqlite,create,5,31,0
native,sqlite,create,6,30,0
native,sqlite,create,7,30,0
native,sqlite,create,8,30,0
native,sqlite,create,9,34,0
native,sqlite,create,10,30,0
native,sqlite,create,11,31,0
native,sqlite,create,12,30,0
native,sqlite,create,13,30,0
native,sqlite,create,14,30,0
native,sqlite,create,15,30,0
native,sqlite,create,16,29,0
native,sqlite,create,17,29,0
native,sqlite,create,18,30,0
native,sqlite,create,19,30,0
native,sqlite,create,20,33,0
native,sqlite,create,21,30,0
native,sqlite,create,22,30,0
native,sqlite,create,23,30,0
native,sqlite,create,24,29,0
native,sqlite,create,25,30,0
native,sqlite,create,26,31,0
native,sqlite,create,27,29,0
native,sqlite,create,28,29,0
native,sqlite,create,29,35,0
native,sqlite,create,30,30,0
native,sqlite,create,31,29,0
native,sqlite,create,32,29,0
native,sqlite,create,33,30,0
native,sqlite,create,34,30,0
native,sqlite,create,35,32,0
native,sqlite,create,36,30,0
native,sqlite,create,37,30,0
native,sqlite,create,38,30,0
native,sqlite,create,39,30,0
native,sqlite,create,40,32,0
native,sqlite,create,41,29,0
native,sqlite,create,42,29,0
native,sqlite,create,43,31,0
native,sqlite,create,44,29,0
native,sqlite,create,45,31,0
native,sqlite,create,46,29,0
native,sqlite,create,47,31,0
native,sqlite,create,48,32,0
native,sqlite,create,49,29,0
native,sqlite,create,50,31,0
native,sqlite,create,51,32,0
native,sqlite,create,52,31,0
native,sqlite,create,53,31,0
native,sqlite,create,54,34,0
native,sqlite,create,55,30,0
native,sqlite,create,56,29,0
native,sqlite,create,57,29,0
native,sqlite,create,58,30,0
native,sqlite,create,59,29,0
native,sqlite,update,0,31,0
native,sqlite,update,1,30,0
native,sqlite,update,2,28,0
native,sqlite,update,3,29,0
native,sqlite,update,4,29,0
native,sqlite,update,5,28,0
native,sqlite,update,6,28,0
native,sqlite,update,7,29,0
native,sqlite,update,8,28,0
native,sqlite,update,9,28,0
native,sqlite,update,10,28,0
native,sqlite,update,11,33,0
native,sqlite,update,12,28,0
native,sqlite,update,13,28,0
native,sqlite,update,14,28,0
native,sqlite,update,15,28,0
native,sqlite,update,16,28,0
native,sqlite,update,17,27,0
native,sqlite,update,18,28,0
native,sqlite,update,19,28,0
native,sqlite,update,20,28,0
native,sqlite,update,21,28,0
native,sqlite,update,22,28,0
native,sqlite,update,23,27,0
native,sqlite,update,24,27,0
native,sqlite,update,25,27,0
native,sqlite,update,26,27,0
native,sqlite,update,27,27,0
native,sqlite,update,28,27,0
native,sqlite,update,29,27,0
native,sqlite,update,30,28,0
native,sqlite,update,31,27,0
native,sqlite,update,32,132,0
native,sqlite,update,33,61,0
native,sqlite,update,34,38,0
native,sqlite,update,35,32,0
native,sqlite,update,36,31,0
native,sqlite,update,37,30,0
native,sqlite,update,38,29,0
native,sqlite,update,39,30,0
native,sqlite,update,40,32,0
native,sqlite,update,41,34,0
native,sqlite,update,42,31,0
native,sqlite,update,43,32,0
native,sqlite,update,44,31,0
native,sqlite,update,45,33,0
native,sqlite,update,46,28,0
native,sqlite,update,47,32,0
native,sqlite,update,48,30,0
native,sqlite,update,49,32,0
native,sqlite,update,50,32,0
native,sqlite,update,51,28,0
native,sqlite,update,52,32,0
native,sqlite,update,53,36,0
native,sqlite,update,54,31,0
native,sqlite,update,55,30,0
native,sqlite,update,56,34,0
native,sqlite,update,57,32,0
native,sqlite,update,58,29,0
native,sqlite,update,59,28,0
native,sqlite,upsert,0,40,1
native,sqlite,upsert,1,40,1
native,sqlite,upsert,2,40,1
native,sqlite,upsert,3,37,1
native,sqlite,upsert,4,40,1
native,sqlite,upsert,5,37,1
native,sqlite,upsert,6,37,1
native,sqlite,upsert,7,36,1
native,sqlite,upsert,8,37,1
native,sqlite,upsert,9,36,1
native,sqlite,upsert,10,37,1
native,sqlite,upsert,11,37,1
native,sqlite,upsert,12,36,1
native,sqlite,upsert,13,43,1
native,sqlite,upsert,14,37,1
native,sqlite,upsert,15,36,1
native,sqlite,upsert,16,36,1
native,sqlite,upsert,17,37,1
native,sqlite,upsert,18,36,1
native,sqlite,upsert,19,36,1
native,sqlite,upsert,20,37,1
native,sqlite,upsert,21,36,1
native,sqlite,upsert,22,37,1
native,sqlite,upsert,23,36,1
native,sqlite,upsert,24,36,1
native,sqlite,upsert,25,36,1
native,sqlite,upsert,26,36,1
native,sqlite,upsert,27,36,1
native,sqlite,upsert,28,39,1
native,sqlite,upsert,29,37,1
native,sqlite,upsert,30,36,1
native,sqlite,upsert,31,36,1
native,sqlite,upsert,32,36,1
native,sqlite,upsert,33,37,1
native,sqlite,upsert,34,36,1
native,sqlite,upsert,35,36,1
native,sqlite,upsert,36,36,1
native,sqlite,upsert,37,36,1
native,sqlite,upsert,38,36,1
native,sqlite,upsert,39,35,1
native,sqlite,upsert,40,37,1
native,sqlite,upsert,41,35,1
native,sqlite,upsert,42,36,1
native,sqlite,upsert,43,37,1
native,sqlite,upsert,44,35,1
native,sqlite,upsert,45,35,1
native,sqlite,upsert,46,35,1
native,sqlite,upsert,47,35,1
native,sqlite,upsert,48,35,1
native,sqlite,upsert,49,35,1
native,sqlite,upsert,50,36,1
native,sqlite,upsert,51,35,1
native,sqlite,upsert,52,35,1
native,sqlite,upsert,53,35,1
native,sqlite,upsert,54,35,1
native,sqlite,upsert,55,36,1
native,sqlite,upsert,56,37,1
native,sqlite,upsert,57,36,1
native,sqlite,upsert,58,35,1
