cell,dialect,op,iter,us,rows
native,sqlite,nestedRelations,11,63465,11100
native,sqlite,nestedRelations,12,63423,11100
native,sqlite,nestedRelations,13,66523,11100
native,sqlite,nestedRelations,14,62322,11100
native,sqlite,nestedRelations,15,65524,11100
native,sqlite,nestedRelations,16,66470,11100
native,sqlite,nestedRelations,17,62466,11100
native,sqlite,nestedRelations,18,65808,11100
native,sqlite,nestedRelations,19,63653,11100
native,sqlite,nestedRelations,20,65766,11100
native,sqlite,nestedRelations,21,64054,11100
native,sqlite,nestedRelations,22,62701,11100
native,sqlite,nestedRelations,23,63673,11100
native,sqlite,nestedRelations,24,64378,11100
native,sqlite,nestedRelations,25,62119,11100
native,sqlite,nestedRelations,26,63101,11100
native,sqlite,nestedRelations,27,65149,11100
native,sqlite,nestedRelations,28,69685,11100
native,sqlite,nestedRelations,29,67789,11100
native,sqlite,compositeRelations,0,100207,11100
native,sqlite,compositeRelations,1,102904,11100
native,sqlite,compositeRelations,2,99699,11100
native,sqlite,compositeRelations,3,107932,11100
native,sqlite,compositeRelations,4,97149,11100
native,sqlite,compositeRelations,5,98225,11100
native,sqlite,compositeRelations,6,98349,11100
native,sqlite,compositeRelations,7,98734,11100
native,sqlite,compositeRelations,8,102263,11100
native,sqlite,compositeRelations,9,98929,11100
native,sqlite,compositeRelations,10,101332,11100
native,sqlite,compositeRelations,11,101606,11100
native,sqlite,compositeRelations,12,98748,11100
native,sqlite,compositeRelations,13,109382,11100
native,sqlite,compositeRelations,14,100582,11100
native,sqlite,compositeRelations,15,99243,11100
native,sqlite,compositeRelations,16,99807,11100
native,sqlite,compositeRelations,17,99341,11100
native,sqlite,compositeRelations,18,101438,11100
native,sqlite,compositeRelations,19,98245,11100
native,sqlite,compositeRelations,20,99341,11100
native,sqlite,compositeRelations,21,101874,11100
native,sqlite,compositeRelations,22,100428,11100
native,sqlite,compositeRelations,23,104939,11100
native,sqlite,compositeRelations,24,109831,11100
native,sqlite,compositeRelations,25,106263,11100
native,sqlite,compositeRelations,26,102210,11100
native,sqlite,compositeRelations,27,102838,11100
native,sqlite,compositeRelations,28,103322,11100
native,sqlite,compositeRelations,29,100645,11100
native,sqlite,create,0,36,0
native,sqlite,create,1,42,0
native,sqlite,create,2,44,0
native,sqlite,create,3,35,0
native,sqlite,create,4,38,0
native,sqlite,create,5,36,0
native,sqlite,create,6,35,0
native,sqlite,create,7,35,0
native,sqlite,create,8,34,0
native,sqlite,create,9,50,0
native,sqlite,create,10,35,0
native,sqlite,create,11,35,0
native,sqlite,create,12,39,0
native,sqlite,create,13,35,0
native,sqlite,create,14,40,0
native,sqlite,create,15,35,0
native,sqlite,create,16,39,0
native,sqlite,create,17,34,0
native,sqlite,create,18,34,0
native,sqlite,create,19,34,0
native,sqlite,create,20,38,0
native,sqlite,create,21,34,0
native,sqlite,create,22,44,0
native,sqlite,create,23,34,0
native,sqlite,create,24,35,0
native,sqlite,create,25,45,0
native,sqlite,create,26,34,0
native,sqlite,create,27,34,0
native,sqlite,create,28,34,0
native,sqlite,create,29,34,0
native,sqlite,update,0,32,0
native,sqlite,update,1,32,0
native,sqlite,update,2,32,0
native,sqlite,update,3,31,0
native,sqlite,update,4,31,0
native,sqlite,update,5,34,0
native,sqlite,update,6,31,0
native,sqlite,update,7,31,0
native,sqlite,update,8,31,0
native,sqlite,update,9,31,0
native,sqlite,update,10,31,0
native,sqlite,update,11,31,0
native,sqlite,update,12,31,0
native,sqlite,update,13,30,0
native,sqlite,update,14,30,0
native,sqlite,update,15,31,0
native,sqlite,update,16,31,0
native,sqlite,update,17,30,0
native,sqlite,update,18,30,0
native,sqlite,update,19,30,0
native,sqlite,update,20,34,0
native,sqlite,update,21,31,0
native,sqlite,update,22,31,0
native,sqlite,update,23,31,0
native,sqlite,update,24,30,0
native,sqlite,update,25,30,0
native,sqlite,update,26,30,0
native,sqlite,update,27,31,0
native,sqlite,update,28,30,0
native,sqlite,update,29,30,0
native,sqlite,upsert,0,53,1
native,sqlite,upsert,1,47,1
native,sqlite,upsert,2,51,1
native,sqlite,upsert,3,47,1
native,sqlite,upsert,4,45,1
native,sqlite,upsert,5,46,1
native,sqlite,upsert,6,49,1
native,sqlite,upsert,7,45,1
native,sqlite,upsert,8,51,1
native,sqlite,upsert,9,49,1
native,sqlite,upsert,10,45,1
native,sqlite,upsert,11,49,1
native,sqlite,upsert,12,45,1
native,sqlite,upsert,13,44,1
native,sqlite,upsert,14,45,1
native,sqlite,upsert,15,45,1
native,sqlite,upsert,16,44,1
native,sqlite,upsert,17,44,1
native,sqlite,upsert,18,44,1
native,sqlite,upsert,19,45,1
native,sqlite,upsert,20,45,1
native,sqlite,upsert,21,49,1
native,sqlite,upsert,22,49,1
native,sqlite,upsert,23,47,1
native,sqlite,upsert,24,226,1
native,sqlite,upsert,25,120,1
native,sqlite,upsert,26,65,1
native,sqlite,upsert,27,58,1
native,sqlite,upsert,28,54,1
native,sqlite,upsert,29,55,1
native,sqlite,createMany,0,66,0
native,sqlite,createMany,1,74,0
native,sqlite,createMany,2,66,0
native,sqlite,createMany,3,67,0
native,sqlite,createMany,4,69,0
native,sqlite,createMany,5,68,0
native,sqlite,createMany,6,73,0
native,sqlite,createMany,7,78,0
native,sqlite,createMany,8,70,0
native,sqlite,createMany,9,63,0
native,sqlite,createMany,10,70,0
native,sqlite,createMany,11,67,0
native,sqlite,createMany,12,71,0
native,sqlite,createMany,13,67,0
native,sqlite,createMany,14,69,0
native,sqlite,createMany,15,87,0
native,sqlite,createMany,16,64,0
native,sqlite,createMany,17,71,0
native,sqlite,createMany,18,64,0
native,sqlite,createMany,19,69,0
native,sqlite,createMany,20,66,0
native,sqlite,createMany,21,70,0
native,sqlite,createMany,22,67,0
native,sqlite,createMany,23,88,0
native,sqlite,createMany,24,64,0
native,sqlite,createMany,25,70,0
native,sqlite,createMany,26,62,0
native,sqlite,createMany,27,65,0
native,sqlite,createMany,28,65,0
native,sqlite,createMany,29,68,0
native,sqlite,upsertMany,0,78,0
native,sqlite,upsertMany,1,78,0
native,sqlite,upsertMany,2,77,0
native,sqlite,upsertMany,3,76,0
native,sqlite,upsertMany,4,76,0
native,sqlite,upsertMany,5,75,0
native,sqlite,upsertMany,6,75,0
native,sqlite,upsertMany,7,75,0
native,sqlite,upsertMany,8,79,0
native,sqlite,upsertMany,9,74,0
native,sqlite,upsertMany,10,74,0
native,sqlite,upsertMany,11,73,0
native,sqlite,upsertMany,12,74,0
native,sqlite,upsertMany,13,77,0
native,sqlite,upsertMany,14,74,0
native,sqlite,upsertMany,15,73,0
native,sqlite,upsertMany,16,73,0
native,sqlite,upsertMany,17,74,0
native,sqlite,upsertMany,18,73,0
native,sqlite,upsertMany,19,73,0
native,sqlite,upsertMany,20,73,0
native,sqlite,upsertMany,21,73,0
native,sqlite,upsertMany,22,164,0
native,sqlite,upsertMany,23,105,0
native,sqlite,upsertMany,24,99,0
native,sqlite,upsertMany,25,108,0
native,sqlite,upsertMany,26,82,0
native,sqlite,upsertMany,27,77,0
native,sqlite,upsertMany,28,75,0
native,sqlite,upsertMany,29,75,0
native,sqlite,updateMany,0,120,0
native,sqlite,updateMany,1,120,0
native,sqlite,updateMany,2,119,0
native,sqlite,updateMany,3,119,0
native,sqlite,updateMany,4,119,0
native,sqlite,updateMany,5,120,0
native,sqlite,updateMany,6,121,0
native,sqlite,updateMany,7,116,0
native,sqlite,updateMany,8,119,0
native,sqlite,updateMany,9,119,0
native,sqlite,updateMany,10,116,0
native,sqlite,updateMany,11,116,0
native,sqlite,updateMany,12,117,0
native,sqlite,updateMany,13,117,0
native,sqlite,updateMany,14,116,0
native,sqlite,updateMany,15,117,0
native,sqlite,updateMany,16,116,0
native,sqlite,updateMany,17,118,0
native,sqlite,updateMany,18,117,0
native,sqlite,updateMany,19,120,0
native,sqlite,updateMany,20,120,0
native,sqlite,updateMany,21,125,0
native,sqlite,updateMany,22,120,0
native,sqlite,updateMany,23,311,0
native,sqlite,updateMany,24,197,0
native,sqlite,updateMany,25,150,0
native,sqlite,updateMany,26,139,0
native,sqlite,updateMany,27,129,0
native,sqlite,updateMany,28,128,0
native,sqlite,updateMany,29,125,0
native,sqlite,nestedCreate,0,118,1
native,sqlite,nestedCreate,1,120,1
native,sqlite,nestedCreate,2,115,1
native,sqlite,nestedCreate,3,117,1
native,sqlite,nestedCreate,4,120,1
native,sqlite,nestedCreate,5,117,1
native,sqlite,nestedCreate,6,124,1
native,sqlite,nestedCreate,7,120,1
native,sqlite,nestedCreate,8,381,1
native,sqlite,nestedCreate,9,277,1
native,sqlite,nestedCreate,10,163,1
native,sqlite,nestedCreate,11,143,1
native,sqlite,nestedCreate,12,133,1
native,sqlite,nestedCreate,13,130,1
native,sqlite,nestedCreate,14,126,1
native,sqlite,nestedCreate,15,126,1
native,sqlite,nestedCreate,16,337,1
native,sqlite,nestedCreate,17,210,1
native,sqlite,nestedCreate,18,147,1
native,sqlite,nestedCreate,19,140,1
native,sqlite,nestedCreate,20,129,1
native,sqlite,nestedCreate,21,124,1
native,sqlite,nestedCreate,22,140,1
native,sqlite,nestedCreate,23,126,1
native,sqlite,nestedCreate,24,112,1
native,sqlite,nestedCreate,25,123,1
native,sqlite,nestedCreate,26,125,1
native,sqlite,nestedCreate,27,117,1
native,sqlite,nestedCreate,28,119,1
native,sqlite,nestedCreate,29,118,1
native,sqlite,nestedUpsert,0,107,1
native,sqlite,nestedUpsert,1,105,1
native,sqlite,nestedUpsert,2,105,1
native,sqlite,nestedUpsert,3,106,1
native,sqlite,nestedUpsert,4,104,1
native,sqlite,nestedUpsert,5,103,1
native,sqlite,nestedUpsert,6,101,1
native,sqlite,nestedUpsert,7,102,1
native,sqlite,nestedUpsert,8,102,1
native,sqlite,nestedUpsert,9,101,1
native,sqlite,nestedUpsert,10,100,1
native,sqlite,nestedUpsert,11,99,1
native,sqlite,nestedUpsert,12,100,1
native,sqlite,nestedUpsert,13,103,1
native,sqlite,nestedUpsert,14,99,1
native,sqlite,nestedUpsert,15,101,1
native,sqlite,nestedUpsert,16,102,1
native,sqlite,nestedUpsert,17,100,1
native,sqlite,nestedUpsert,18,101,1
native,sqlite,nestedUpsert,19,101,1
native,sqlite,nestedUpsert,20,104,1
native,sqlite,nestedUpsert,21,101,1
native,sqlite,nestedUpsert,22,102,1
native,sqlite,nestedUpsert,23,105,1
native,sqlite,nestedUpsert,24,100,1
native,sqlite,nestedUpsert,25,100,1
native,sqlite,nestedUpsert,26,104,1
native,sqlite,nestedUpsert,27,178,1
native,sqlite,nestedUpsert,28,164,1
native,sqlite,nestedUpsert,29,118,1
native,sqlite,nestedUpdate,0,461,1
native,sqlite,nestedUpdate,1,455,1
native,sqlite,nestedUpdate,2,462,1
native,sqlite,nestedUpdate,3,448,1
native,sqlite,nestedUpdate,4,455,1
native,sqlite,nestedUpdate,5,452,1
native,sqlite,nestedUpdate,6,450,1
native,sqlite,nestedUpdate,7,452,1
native,sqlite,nestedUpdate,8,452,1
native,sqlite,nestedUpdate,9,447,1
native,sqlite,nestedUpdate,10,444,1
native,sqlite,nestedUpdate,11,447,1
native,sqlite,nestedUpdate,12,444,1
native,sqlite,nestedUpdate,13,444,1
native,sqlite,nestedUpdate,14,445,1
native,sqlite,nestedUpdate,15,454,1
native,sqlite,nestedUpdate,16,453,1
native,sqlite,nestedUpdate,17,447,1
native,sqlite,nestedUpdate,18,497,1
native,sqlite,nestedUpdate,19,671,1
native,sqlite,nestedUpdate,20,658,1
native,sqlite,nestedUpdate,21,649,1
native,sqlite,nestedUpdate,22,539,1
native,sqlite,nestedUpdate,23,542,1
native,sqlite,nestedUpdate,24,466,1
native,sqlite,nestedUpdate,25,459,1
native,sqlite,nestedUpdate,26,450,1
native,sqlite,nestedUpdate,27,447,1
native,sqlite,nestedUpdate,28,451,1
native,sqlite,nestedUpdate,29,448,1
native,sqlite,delete,0,106,1
native,sqlite,delete,1,108,1
native,sqlite,delete,2,119,1
native,sqlite,delete,3,109,1
native,sqlite,delete,4,106,1
native,sqlite,delete,5,109,1
native,sqlite,delete,6,105,1
native,sqlite,delete,7,106,1
native,sqlite,delete,8,103,1
native,sqlite,delete,9,105,1
native,sqlite,delete,10,103,1
native,sqlite,delete,11,103,1
native,sqlite,delete,12,106,1
native,sqlite,delete,13,103,1
native,sqlite,delete,14,102,1
native,sqlite,delete,15,248,1
native,sqlite,delete,16,185,1
native,sqlite,delete,17,146,1
native,sqlite,delete,18,151,1
native,sqlite,delete,19,139,1
native,sqlite,delete,20,126,1
native,sqlite,delete,21,133,1
native,sqlite,delete,22,206,1
native,sqlite,delete,23,113,1
native,sqlite,delete,24,104,1
native,sqlite,delete,25,104,1
native,sqlite,delete,26,115,1
native,sqlite,delete,27,124,1
native,sqlite,delete,28,104,1
native,sqlite,delete,29,103,1
