cell,dialect,op,iter,us,rows
native,sqlite,filterPaginateSort,26,582,20
native,sqlite,filterPaginateSort,27,585,20
native,sqlite,filterPaginateSort,28,589,20
native,sqlite,filterPaginateSort,29,580,20
native,sqlite,findFirst,0,26,1
native,sqlite,findFirst,1,26,1
native,sqlite,findFirst,2,26,1
native,sqlite,findFirst,3,25,1
native,sqlite,findFirst,4,25,1
native,sqlite,findFirst,5,26,1
native,sqlite,findFirst,6,25,1
native,sqlite,findFirst,7,25,1
native,sqlite,findFirst,8,24,1
native,sqlite,findFirst,9,29,1
native,sqlite,findFirst,10,24,1
native,sqlite,findFirst,11,24,1
native,sqlite,findFirst,12,29,1
native,sqlite,findFirst,13,24,1
native,sqlite,findFirst,14,24,1
native,sqlite,findFirst,15,24,1
native,sqlite,findFirst,16,24,1
native,sqlite,findFirst,17,24,1
native,sqlite,findFirst,18,24,1
native,sqlite,findFirst,19,28,1
native,sqlite,findFirst,20,27,1
native,sqlite,findFirst,21,24,1
native,sqlite,findFirst,22,25,1
native,sqlite,findFirst,23,30,1
native,sqlite,findFirst,24,24,1
native,sqlite,findFirst,25,24,1
native,sqlite,findFirst,26,29,1
native,sqlite,findFirst,27,24,1
native,sqlite,findFirst,28,24,1
native,sqlite,findFirst,29,24,1
native,sqlite,findUnique,0,22,1
native,sqlite,findUnique,1,23,1
native,sqlite,findUnique,2,22,1
native,sqlite,findUnique,3,24,1
native,sqlite,findUnique,4,23,1
native,sqlite,findUnique,5,23,1
native,sqlite,findUnique,6,22,1
native,sqlite,findUnique,7,21,1
native,sqlite,findUnique,8,21,1
native,sqlite,findUnique,9,21,1
native,sqlite,findUnique,10,24,1
native,sqlite,findUnique,11,22,1
native,sqlite,findUnique,12,23,1
native,sqlite,findUnique,13,21,1
native,sqlite,findUnique,14,25,1
native,sqlite,findUnique,15,23,1
native,sqlite,findUnique,16,21,1
native,sqlite,findUnique,17,21,1
native,sqlite,findUnique,18,26,1
native,sqlite,findUnique,19,89,1
native,sqlite,findUnique,20,47,1
native,sqlite,findUnique,21,28,1
native,sqlite,findUnique,22,25,1
native,sqlite,findUnique,23,25,1
native,sqlite,findUnique,24,25,1
native,sqlite,findUnique,25,27,1
native,sqlite,findUnique,26,24,1
native,sqlite,findUnique,27,23,1
native,sqlite,findUnique,28,23,1
native,sqlite,findUnique,29,22,1
native,sqlite,nestedFindAll,0,3692,1100
native,sqlite,nestedFindAll,1,3587,1100
native,sqlite,nestedFindAll,2,3701,1100
native,sqlite,nestedFindAll,3,3565,1100
native,sqlite,nestedFindAll,4,3620,1100
native,sqlite,nestedFindAll,5,3599,1100
native,sqlite,nestedFindAll,6,3559,1100
native,sqlite,nestedFindAll,7,3663,1100
native,sqlite,nestedFindAll,8,3578,1100
native,sqlite,nestedFindAll,9,3685,1100
native,sqlite,nestedFindAll,10,3618,1100
native,sqlite,nestedFindAll,11,3616,1100
native,sqlite,nestedFindAll,12,3620,1100
native,sqlite,nestedFindAll,13,3617,1100
native,sqlite,nestedFindAll,14,3675,1100
native,sqlite,nestedFindAll,15,3559,1100
native,sqlite,nestedFindAll,16,3583,1100
native,sqlite,nestedFindAll,17,3601,1100
native,sqlite,nestedFindAll,18,3630,1100
native,sqlite,nestedFindAll,19,3564,1100
native,sqlite,nestedFindAll,20,3557,1100
native,sqlite,nestedFindAll,21,3541,1100
native,sqlite,nestedFindAll,22,3589,1100
native,sqlite,nestedFindAll,23,3621,1100
native,sqlite,nestedFindAll,24,4951,1100
native,sqlite,nestedFindAll,25,3715,1100
native,sqlite,nestedFindAll,26,3608,1100
native,sqlite,nestedFindAll,27,3671,1100
native,sqlite,nestedFindAll,28,3614,1100
native,sqlite,nestedFindAll,29,3653,1100
native,sqlite,nestedFindFirst,0,129,11
native,sqlite,nestedFindFirst,1,119,11
native,sqlite,nestedFindFirst,2,114,11
native,sqlite,nestedFindFirst,3,115,11
native,sqlite,nestedFindFirst,4,113,11
native,sqlite,nestedFindFirst,5,114,11
native,sqlite,nestedFindFirst,6,119,11
native,sqlite,nestedFindFirst,7,118,11
native,sqlite,nestedFindFirst,8,109,11
native,sqlite,nestedFindFirst,9,107,11
native,sqlite,nestedFindFirst,10,110,11
native,sqlite,nestedFindFirst,11,109,11
native,sqlite,nestedFindFirst,12,113,11
native,sqlite,nestedFindFirst,13,109,11
native,sqlite,nestedFindFirst,14,110,11
native,sqlite,nestedFindFirst,15,109,11
native,sqlite,nestedFindFirst,16,117,11
native,sqlite,nestedFindFirst,17,113,11
native,sqlite,nestedFindFirst,18,113,11
native,sqlite,nestedFindFirst,19,111,11
native,sqlite,nestedFindFirst,20,115,11
native,sqlite,nestedFindFirst,21,114,11
native,sqlite,nestedFindFirst,22,108,11
native,sqlite,nestedFindFirst,23,109,11
native,sqlite,nestedFindFirst,24,115,11
native,sqlite,nestedFindFirst,25,109,11
native,sqlite,nestedFindFirst,26,108,11
native,sqlite,nestedFindFirst,27,119,11
native,sqlite,nestedFindFirst,28,107,11
native,sqlite,nestedFindFirst,29,108,11
native,sqlite,nestedFindUnique,0,103,11
native,sqlite,nestedFindUnique,1,101,11
native,sqlite,nestedFindUnique,2,96,11
native,sqlite,nestedFindUnique,3,97,11
native,sqlite,nestedFindUnique,4,98,11
native,sqlite,nestedFindUnique,5,98,11
native,sqlite,nestedFindUnique,6,97,11
native,sqlite,nestedFindUnique,7,110,11
native,sqlite,nestedFindUnique,8,96,11
native,sqlite,nestedFindUnique,9,98,11
native,sqlite,nestedFindUnique,10,96,11
native,sqlite,nestedFindUnique,11,96,11
native,sqlite,nestedFindUnique,12,95,11
native,sqlite,nestedFindUnique,13,96,11
native,sqlite,nestedFindUnique,14,98,11
native,sqlite,nestedFindUnique,15,95,11
native,sqlite,nestedFindUnique,16,96,11
native,sqlite,nestedFindUnique,17,95,11
native,sqlite,nestedFindUnique,18,97,11
native,sqlite,nestedFindUnique,19,97,11
native,sqlite,nestedFindUnique,20,95,11
native,sqlite,nestedFindUnique,21,96,11
native,sqlite,nestedFindUnique,22,96,11
native,sqlite,nestedFindUnique,23,94,11
native,sqlite,nestedFindUnique,24,103,11
native,sqlite,nestedFindUnique,25,103,11
native,sqlite,nestedFindUnique,26,99,11
native,sqlite,nestedFindUnique,27,96,11
native,sqlite,nestedFindUnique,28,95,11
native,sqlite,nestedFindUnique,29,95,11
native,sqlite,nestedRelations,0,41553,11100
native,sqlite,nestedRelations,1,41055,11100
native,sqlite,nestedRelations,2,42608,11100
native,sqlite,nestedRelations,3,40021,11100
native,sqlite,nestedRelations,4,42678,11100
native,sqlite,nestedRelations,5,40589,11100
native,sqlite,nestedRelations,6,43164,11100
native,sqlite,nestedRelations,7,42457,11100
native,sqlite,nestedRelations,8,40941,11100
native,sqlite,nestedRelations,9,40342,11100
native,sqlite,nestedRelations,10,42982,11100
native,sqlite,nestedRelations,11,40626,11100
native,sqlite,nestedRelations,12,41255,11100
native,sqlite,nestedRelations,13,42651,11100
native,sqlite,nestedRelations,14,41157,11100
native,sqlite,nestedRelations,15,42973,11100
native,sqlite,nestedRelations,16,41415,11100
native,sqlite,nestedRelations,17,40442,11100
native,sqlite,nestedRelations,18,41830,11100
native,sqlite,nestedRelations,19,41660,11100
native,sqlite,nestedRelations,20,41560,11100
native,sqlite,nestedRelations,21,43680,11100
native,sqlite,nestedRelations,22,41184,11100
native,sqlite,nestedRelations,23,42231,11100
native,sqlite,nestedRelations,24,43648,11100
native,sqlite,nestedRelations,25,45715,11100
native,sqlite,nestedRelations,26,43135,11100
native,sqlite,nestedRelations,27,42966,11100
native,sqlite,nestedRelations,28,40882,11100
native,sqlite,nestedRelations,29,43303,11100
native,sqlite,compositeRelations,0,57530,11100
native,sqlite,compositeRelations,1,59279,11100
native,sqlite,compositeRelations,2,56931,11100
native,sqlite,compositeRelations,3,56657,11100
native,sqlite,compositeRelations,4,56016,11100
native,sqlite,compositeRelations,5,55954,11100
native,sqlite,compositeRelations,6,57511,11100
native,sqlite,compositeRelations,7,55848,11100
native,sqlite,compositeRelations,8,59703,11100
native,sqlite,compositeRelations,9,55387,11100
native,sqlite,compositeRelations,10,57533,11100
native,sqlite,compositeRelations,11,58086,11100
native,sqlite,compositeRelations,12,56063,11100
native,sqlite,compositeRelations,13,58663,11100
native,sqlite,compositeRelations,14,57292,11100
native,sqlite,compositeRelations,15,56632,11100
native,sqlite,compositeRelations,16,59606,11100
native,sqlite,compositeRelations,17,56316,11100
native,sqlite,compositeRelations,18,58584,11100
native,sqlite,compositeRelations,19,53755,11100
native,sqlite,compositeRelations,20,56321,11100
native,sqlite,compositeRelations,21,56576,11100
native,sqlite,compositeRelations,22,56409,11100
native,sqlite,compositeRelations,23,58703,11100
native,sqlite,compositeRelations,24,57022,11100
native,sqlite,compositeRelations,25,58406,11100
native,sqlite,compositeRelations,26,58520,11100
native,sqlite,compositeRelations,27,57948,11100
native,sqlite,compositeRelations,28,58029,11100
native,sqlite,compositeRelations,29,56810,11100
native,sqlite,create,0,23,0
native,sqlite,create,1,23,0
native,sqlite,create,2,23,0
native,sqlite,create,3,23,0
native,sqlite,create,4,26,0
native,sqlite,create,5,22,0
native,sqlite,create,6,22,0
native,sqlite,create,7,22,0
native,sqlite,create,8,22,0
native,sqlite,create,9,24,0
native,sqlite,create,10,21,0
native,sqlite,create,11,22,0
native,sqlite,create,12,22,0
native,sqlite,create,13,22,0
native,sqlite,create,14,26,0
native,sqlite,create,15,22,0
native,sqlite,create,16,21,0
native,sqlite,create,17,36,0
native,sqlite,create,18,22,0
native,sqlite,create,19,22,0
native,sqlite,create,20,22,0
native,sqlite,create,21,22,0
native,sqlite,create,22,22,0
native,sqlite,create,23,22,0
native,sqlite,create,24,22,0
native,sqlite,create,25,25,0
native,sqlite,create,26,22,0
native,sqlite,create,27,21,0
native,sqlite,create,28,21,0
native,sqlite,create,29,22,0
native,sqlite,update,0,21,0
native,sqlite,update,1,25,0
native,sqlite,update,2,21,0
native,sqlite,update,3,21,0
native,sqlite,update,4,21,0
native,sqlite,update,5,25,0
native,sqlite,update,6,24,0
native,sqlite,update,7,21,0
native,sqlite,update,8,23,0
native,sqlite,update,9,20,0
native,sqlite,update,10,20,0
native,sqlite,update,11,20,0
native,sqlite,update,12,20,0
native,sqlite,update,13,19,0
native,sqlite,update,14,20,0
native,sqlite,update,15,19,0
native,sqlite,update,16,20,0
native,sqlite,update,17,19,0
native,sqlite,update,18,19,0
native,sqlite,update,19,19,0
native,sqlite,update,20,20,0
native,sqlite,update,21,20,0
native,sqlite,update,22,20,0
native,sqlite,update,23,19,0
native,sqlite,update,24,20,0
native,sqlite,update,25,20,0
native,sqlite,update,26,20,0
native,sqlite,update,27,20,0
native,sqlite,update,28,24,0
native,sqlite,update,29,20,0
native,sqlite,upsert,0,39,1
native,sqlite,upsert,1,35,1
native,sqlite,upsert,2,30,1
native,sqlite,upsert,3,34,1
native,sqlite,upsert,4,29,1
native,sqlite,upsert,5,30,1
native,sqlite,upsert,6,36,1
native,sqlite,upsert,7,29,1
native,sqlite,upsert,8,28,1
native,sqlite,upsert,9,28,1
native,sqlite,upsert,10,28,1
native,sqlite,upsert,11,29,1
native,sqlite,upsert,12,28,1
native,sqlite,upsert,13,28,1
native,sqlite,upsert,14,28,1
native,sqlite,upsert,15,27,1
native,sqlite,upsert,16,28,1
native,sqlite,upsert,17,27,1
native,sqlite,upsert,18,27,1
native,sqlite,upsert,19,28,1
native,sqlite,upsert,20,28,1
native,sqlite,upsert,21,28,1
native,sqlite,upsert,22,28,1
native,sqlite,upsert,23,28,1
native,sqlite,upsert,24,31,1
native,sqlite,upsert,25,28,1
native,sqlite,upsert,26,28,1
native,sqlite,upsert,27,27,1
native,sqlite,upsert,28,27,1
native,sqlite,upsert,29,28,1
native,sqlite,createMany,0,42,0
native,sqlite,createMany,1,47,0
native,sqlite,createMany,2,41,0
native,sqlite,createMany,3,42,0
native,sqlite,createMany,4,45,0
native,sqlite,createMany,5,42,0
native,sqlite,createMany,6,50,0
native,sqlite,createMany,7,52,0
native,sqlite,createMany,8,44,0
native,sqlite,createMany,9,40,0
native,sqlite,createMany,10,42,0
native,sqlite,createMany,11,41,0
native,sqlite,createMany,12,42,0
native,sqlite,createMany,13,42,0
native,sqlite,createMany,14,43,0
native,sqlite,createMany,15,54,0
native,sqlite,createMany,16,39,0
native,sqlite,createMany,17,43,0
native,sqlite,createMany,18,39,0
native,sqlite,createMany,19,41,0
native,sqlite,createMany,20,41,0
native,sqlite,createMany,21,42,0
native,sqlite,createMany,22,41,0
native,sqlite,createMany,23,50,0
native,sqlite,createMany,24,39,0
native,sqlite,createMany,25,41,0
native,sqlite,createMany,26,38,0
native,sqlite,createMany,27,41,0
native,sqlite,createMany,28,40,0
native,sqlite,createMany,29,43,0
native,sqlite,upsertMany,0,49,0
native,sqlite,upsertMany,1,61,0
native,sqlite,upsertMany,2,54,0
native,sqlite,upsertMany,3,45,0
native,sqlite,upsertMany,4,45,0
native,sqlite,upsertMany,5,46,0
native,sqlite,upsertMany,6,47,0
native,sqlite,upsertMany,7,52,0
native,sqlite,upsertMany,8,49,0
native,sqlite,upsertMany,9,45,0
native,sqlite,upsertMany,10,44,0
native,sqlite,upsertMany,11,44,0
native,sqlite,upsertMany,12,48,0
native,sqlite,upsertMany,13,44,0
native,sqlite,upsertMany,14,45,0
native,sqlite,upsertMany,15,44,0
native,sqlite,upsertMany,16,44,0
native,sqlite,upsertMany,17,47,0
native,sqlite,upsertMany,18,49,0
native,sqlite,upsertMany,19,51,0
native,sqlite,upsertMany,20,44,0
native,sqlite,upsertMany,21,46,0
native,sqlite,upsertMany,22,47,0
native,sqlite,upsertMany,23,45,0
native,sqlite,upsertMany,24,45,0
native,sqlite,upsertMany,25,44,0
native,sqlite,upsertMany,26,45,0
native,sqlite,upsertMany,27,45,0
native,sqlite,upsertMany,28,44,0
native,sqlite,upsertMany,29,43,0
native,sqlite,updateMany,0,73,0
native,sqlite,updateMany,1,74,0
native,sqlite,updateMany,2,71,0
native,sqlite,updateMany,3,74,0
native,sqlite,updateMany,4,71,0
native,sqlite,updateMany,5,74,0
native,sqlite,updateMany,6,72,0
native,sqlite,updateMany,7,71,0
native,sqlite,updateMany,8,71,0
native,sqlite,updateMany,9,76,0
native,sqlite,updateMany,10,70,0
native,sqlite,updateMany,11,70,0
native,sqlite,updateMany,12,71,0
native,sqlite,updateMany,13,71,0
native,sqlite,updateMany,14,69,0
native,sqlite,updateMany,15,70,0
native,sqlite,updateMany,16,69,0
native,sqlite,updateMany,17,70,0
native,sqlite,updateMany,18,68,0
native,sqlite,updateMany,19,70,0
native,sqlite,updateMany,20,69,0
native,sqlite,updateMany,21,69,0
native,sqlite,updateMany,22,69,0
native,sqlite,updateMany,23,69,0
native,sqlite,updateMany,24,68,0
native,sqlite,updateMany,25,69,0
native,sqlite,updateMany,26,68,0
native,sqlite,updateMany,27,71,0
native,sqlite,updateMany,28,76,0
native,sqlite,updateMany,29,73,0
native,sqlite,nestedCreate,0,78,1
native,sqlite,nestedCreate,1,96,1
native,sqlite,nestedCreate,2,90,1
native,sqlite,nestedCreate,3,89,1
native,sqlite,nestedCreate,4,108,1
native,sqlite,nestedCreate,5,106,1
native,sqlite,nestedCreate,6,91,1
native,sqlite,nestedCreate,7,82,1
native,sqlite,nestedCreate,8,80,1
native,sqlite,nestedCreate,9,79,1
native,sqlite,nestedCreate,10,86,1
native,sqlite,nestedCreate,11,92,1
native,sqlite,nestedCreate,12,77,1
native,sqlite,nestedCreate,13,78,1
native,sqlite,nestedCreate,14,96,1
native,sqlite,nestedCreate,15,99,1
native,sqlite,nestedCreate,16,82,1
native,sqlite,nestedCreate,17,93,1
native,sqlite,nestedCreate,18,87,1
native,sqlite,nestedCreate,19,78,1
native,sqlite,nestedCreate,20,77,1
native,sqlite,nestedCreate,21,90,1
native,sqlite,nestedCreate,22,79,1
native,sqlite,nestedCreate,23,74,1
native,sqlite,nestedCreate,24,76,1
native,sqlite,nestedCreate,25,76,1
native,sqlite,nestedCreate,26,90,1
native,sqlite,nestedCreate,27,74,1
native,sqlite,nestedCreate,28,73,1
native,sqlite,nestedCreate,29,75,1
native,sqlite,nestedUpsert,0,81,1
native,sqlite,nestedUpsert,1,73,1
native,sqlite,nestedUpsert,2,71,1
native,sqlite,nestedUpsert,3,78,1
native,sqlite,nestedUpsert,4,75,1
native,sqlite,nestedUpsert,5,71,1
native,sqlite,nestedUpsert,6,70,1
native,sqlite,nestedUpsert,7,70,1
native,sqlite,nestedUpsert,8,69,1
native,sqlite,nestedUpsert,9,74,1
native,sqlite,nestedUpsert,10,73,1
native,sqlite,nestedUpsert,11,70,1
native,sqlite,nestedUpsert,12,68,1
native,sqlite,nestedUpsert,13,71,1
native,sqlite,nestedUpsert,14,73,1
native,sqlite,nestedUpsert,15,79,1
native,sqlite,nestedUpsert,16,74,1
native,sqlite,nestedUpsert,17,69,1
native,sqlite,nestedUpsert,18,69,1
native,sqlite,nestedUpsert,19,72,1
native,sqlite,nestedUpsert,20,69,1
native,sqlite,nestedUpsert,21,67,1
native,sqlite,nestedUpsert,22,72,1
native,sqlite,nestedUpsert,23,71,1
native,sqlite,nestedUpsert,24,71,1
native,sqlite,nestedUpsert,25,72,1
native,sqlite,nestedUpsert,26,81,1
native,sqlite,nestedUpsert,27,68,1
native,sqlite,nestedUpsert,28,70,1
native,sqlite,nestedUpsert,29,68,1
native,sqlite,nestedUpdate,0,74,1
native,sqlite,nestedUpdate,1,75,1
native,sqlite,nestedUpdate,2,74,1
native,sqlite,nestedUpdate,3,82,1
native,sqlite,nestedUpdate,4,78,1
native,sqlite,nestedUpdate,5,197,1
native,sqlite,nestedUpdate,6,200,1
native,sqlite,nestedUpdate,7,103,1
native,sqlite,nestedUpdate,8,123,1
native,sqlite,nestedUpdate,9,90,1
native,sqlite,nestedUpdate,10,85,1
native,sqlite,nestedUpdate,11,87,1
native,sqlite,nestedUpdate,12,74,1
native,sqlite,nestedUpdate,13,78,1
native,sqlite,nestedUpdate,14,71,1
native,sqlite,nestedUpdate,15,76,1
native,sqlite,nestedUpdate,16,70,1
native,sqlite,nestedUpdate,17,75,1
native,sqlite,nestedUpdate,18,71,1
native,sqlite,nestedUpdate,19,84,1
native,sqlite,nestedUpdate,20,79,1
native,sqlite,nestedUpdate,21,81,1
native,sqlite,nestedUpdate,22,75,1
native,sqlite,nestedUpdate,23,73,1
native,sqlite,nestedUpdate,24,69,1
native,sqlite,nestedUpdate,25,69,1
native,sqlite,nestedUpdate,26,72,1
native,sqlite,nestedUpdate,27,77,1
native,sqlite,nestedUpdate,28,76,1
native,sqlite,nestedUpdate,29,68,1
native,sqlite,delete,0,88,1
native,sqlite,delete,1,90,1
native,sqlite,delete,2,100,1
native,sqlite,delete,3,97,1
native,sqlite,delete,4,109,1
native,sqlite,delete,5,104,1
native,sqlite,delete,6,94,1
native,sqlite,delete,7,105,1
native,sqlite,delete,8,110,1
native,sqlite,delete,9,103,1
native,sqlite,delete,10,98,1
native,sqlite,delete,11,100,1
native,sqlite,delete,12,101,1
native,sqlite,delete,13,98,1
native,sqlite,delete,14,98,1
native,sqlite,delete,15,155,1
native,sqlite,delete,16,151,1
native,sqlite,delete,17,125,1
native,sqlite,delete,18,116,1
native,sqlite,delete,19,112,1
native,sqlite,delete,20,114,1
native,sqlite,delete,21,104,1
native,sqlite,delete,22,103,1
native,sqlite,delete,23,99,1
native,sqlite,delete,24,98,1
native,sqlite,delete,25,98,1
native,sqlite,delete,26,100,1
native,sqlite,delete,27,96,1
native,sqlite,delete,28,99,1
native,sqlite,delete,29,89,1
