cell,dialect,op,iter,us,rows
sdk,mysql,nestedFindUnique,8,1685,11
sdk,mysql,nestedFindUnique,9,1837,11
sdk,mysql,create,0,4924,0
sdk,mysql,create,1,1301,0
sdk,mysql,create,2,582,0
sdk,mysql,create,3,432,0
sdk,mysql,create,4,617,0
sdk,mysql,create,5,859,0
sdk,mysql,create,6,778,0
sdk,mysql,create,7,870,0
sdk,mysql,create,8,536,0
sdk,mysql,create,9,442,0
sdk,mysql,nestedCreate,0,3391,1
sdk,mysql,nestedCreate,1,3141,1
sdk,mysql,nestedCreate,2,2355,1
sdk,mysql,nestedCreate,3,2612,1
sdk,mysql,nestedCreate,4,3136,1
sdk,mysql,nestedCreate,5,2514,1
sdk,mysql,nestedCreate,6,2729,1
sdk,mysql,nestedCreate,7,2136,1
sdk,mysql,nestedCreate,8,2111,1
sdk,mysql,nestedCreate,9,2474,1
sdk,mysql,update,0,741,0
sdk,mysql,update,1,535,0
sdk,mysql,update,2,436,0
sdk,mysql,update,3,467,0
sdk,mysql,update,4,434,0
sdk,mysql,update,5,435,0
sdk,mysql,update,6,465,0
sdk,mysql,update,7,347,0
sdk,mysql,update,8,428,0
sdk,mysql,update,9,321,0
sdk,mysql,nestedUpdate,0,5071,1
sdk,mysql,nestedUpdate,1,5263,1
sdk,mysql,nestedUpdate,2,4108,1
sdk,mysql,nestedUpdate,3,4705,1
sdk,mysql,nestedUpdate,4,4369,1
sdk,mysql,nestedUpdate,5,5361,1
sdk,mysql,nestedUpdate,6,5559,1
sdk,mysql,nestedUpdate,7,4736,1
sdk,mysql,nestedUpdate,8,5676,1
sdk,mysql,nestedUpdate,9,3955,1
sdk,mysql,upsert,0,1907,1
sdk,mysql,upsert,1,1037,1
sdk,mysql,upsert,2,998,1
sdk,mysql,upsert,3,810,1
sdk,mysql,upsert,4,817,1
sdk,mysql,upsert,5,796,1
sdk,mysql,upsert,6,2519,1
sdk,mysql,upsert,7,1208,1
sdk,mysql,upsert,8,955,1
sdk,mysql,upsert,9,962,1
sdk,mysql,nestedUpsert,0,1976,1
sdk,mysql,nestedUpsert,1,2125,1
sdk,mysql,nestedUpsert,2,1714,1
sdk,mysql,nestedUpsert,3,2018,1
sdk,mysql,nestedUpsert,4,1748,1
sdk,mysql,nestedUpsert,5,2415,1
sdk,mysql,nestedUpsert,6,2051,1
sdk,mysql,nestedUpsert,7,1900,1
sdk,mysql,nestedUpsert,8,1773,1
sdk,mysql,nestedUpsert,9,2019,1
sdk,mysql,delete,0,2449,1
sdk,mysql,delete,1,2101,1
sdk,mysql,delete,2,1989,1
sdk,mysql,delete,3,1950,1
sdk,mysql,delete,4,2191,1
sdk,mysql,delete,5,2065,1
sdk,mysql,delete,6,2112,1
sdk,mysql,delete,7,2651,1
sdk,mysql,delete,8,2478,1
sdk,mysql,delete,9,1937,1
sdk,mysql,createMany,0,789,0
sdk,mysql,createMany,1,1152,0
sdk,mysql,createMany,2,2997,0
sdk,mysql,createMany,3,1351,0
sdk,mysql,createMany,4,3450,0
sdk,mysql,createMany,5,1340,0
sdk,mysql,createMany,6,1920,0
sdk,mysql,createMany,7,1191,0
sdk,mysql,createMany,8,1268,0
sdk,mysql,createMany,9,1191,0
sdk,mysql,upsertMany,0,4375,0
sdk,mysql,upsertMany,1,3503,0
sdk,mysql,upsertMany,2,4096,0
sdk,mysql,upsertMany,3,3115,0
sdk,mysql,upsertMany,4,2828,0
sdk,mysql,upsertMany,5,5866,0
sdk,mysql,upsertMany,6,3764,0
sdk,mysql,upsertMany,7,2880,0
sdk,mysql,upsertMany,8,8193,0
sdk,mysql,upsertMany,9,8054,0
sdk,mysql,updateMany,0,1008,0
sdk,mysql,updateMany,1,817,0
sdk,mysql,updateMany,2,1497,0
sdk,mysql,updateMany,3,816,0
sdk,mysql,updateMany,4,783,0
sdk,mysql,updateMany,5,813,0
sdk,mysql,updateMany,6,2049,0
sdk,mysql,updateMany,7,1075,0
sdk,mysql,updateMany,8,610,0
sdk,mysql,updateMany,9,1721,0
sdk,mysql,nestedRelations,0,26509,11100
sdk,mysql,nestedRelations,1,21737,11100
sdk,mysql,nestedRelations,2,25724,11100
sdk,mysql,nestedRelations,3,20121,11100
sdk,mysql,nestedRelations,4,22787,11100
sdk,mysql,nestedRelations,5,35094,11100
sdk,mysql,nestedRelations,6,21953,11100
sdk,mysql,nestedRelations,7,22191,11100
sdk,mysql,nestedRelations,8,27396,11100
sdk,mysql,nestedRelations,9,26334,11100
sdk,mysql,compositeRelations,0,4352975,11100
sdk,mysql,compositeRelations,1,3857231,11100
sdk,mysql,compositeRelations,2,3728850,11100
sdk,mysql,compositeRelations,3,3644446,11100
sdk,mysql,compositeRelations,4,3855119,11100
sdk,mysql,compositeRelations,5,3749156,11100
sdk,mysql,compositeRelations,6,3708100,11100
sdk,mysql,compositeRelations,7,3873923,11100
sdk,mysql,compositeRelations,8,3924714,11100
sdk,mysql,compositeRelations,9,3760449,11100
