cell,dialect,op,iter,us,rows
sdk,mysql,nestedFindAll,7,2856,1100
sdk,mysql,nestedFindAll,8,2923,1100
sdk,mysql,nestedFindAll,9,2614,1100
sdk,mysql,nestedFindAll,10,2848,1100
sdk,mysql,nestedFindAll,11,2760,1100
sdk,mysql,nestedFindAll,12,2391,1100
sdk,mysql,nestedFindAll,13,2435,1100
sdk,mysql,nestedFindAll,14,2319,1100
sdk,mysql,nestedFindAll,15,3126,1100
sdk,mysql,nestedFindAll,16,3256,1100
sdk,mysql,nestedFindAll,17,2941,1100
sdk,mysql,nestedFindAll,18,2836,1100
sdk,mysql,nestedFindAll,19,3004,1100
sdk,mysql,nestedFindAll,20,2891,1100
sdk,mysql,nestedFindAll,21,3445,1100
sdk,mysql,nestedFindAll,22,2754,1100
sdk,mysql,nestedFindAll,23,3062,1100
sdk,mysql,nestedFindAll,24,2440,1100
sdk,mysql,nestedFindAll,25,2522,1100
sdk,mysql,nestedFindAll,26,2901,1100
sdk,mysql,nestedFindAll,27,2617,1100
sdk,mysql,nestedFindAll,28,2835,1100
sdk,mysql,nestedFindAll,29,2771,1100
sdk,mysql,findFirst,0,344,1
sdk,mysql,findFirst,1,379,1
sdk,mysql,findFirst,2,534,1
sdk,mysql,findFirst,3,372,1
sdk,mysql,findFirst,4,326,1
sdk,mysql,findFirst,5,324,1
sdk,mysql,findFirst,6,407,1
sdk,mysql,findFirst,7,415,1
sdk,mysql,findFirst,8,436,1
sdk,mysql,findFirst,9,474,1
sdk,mysql,findFirst,10,487,1
sdk,mysql,findFirst,11,417,1
sdk,mysql,findFirst,12,388,1
sdk,mysql,findFirst,13,429,1
sdk,mysql,findFirst,14,407,1
sdk,mysql,findFirst,15,421,1
sdk,mysql,findFirst,16,412,1
sdk,mysql,findFirst,17,398,1
sdk,mysql,findFirst,18,387,1
sdk,mysql,findFirst,19,391,1
sdk,mysql,findFirst,20,366,1
sdk,mysql,findFirst,21,374,1
sdk,mysql,findFirst,22,381,1
sdk,mysql,findFirst,23,368,1
sdk,mysql,findFirst,24,361,1
sdk,mysql,findFirst,25,368,1
sdk,mysql,findFirst,26,413,1
sdk,mysql,findFirst,27,351,1
sdk,mysql,findFirst,28,367,1
sdk,mysql,findFirst,29,397,1
sdk,mysql,nestedFindFirst,0,2209,11
sdk,mysql,nestedFindFirst,1,1937,11
sdk,mysql,nestedFindFirst,2,1710,11
sdk,mysql,nestedFindFirst,3,1857,11
sdk,mysql,nestedFindFirst,4,1687,11
sdk,mysql,nestedFindFirst,5,1942,11
sdk,mysql,nestedFindFirst,6,1992,11
sdk,mysql,nestedFindFirst,7,1951,11
sdk,mysql,nestedFindFirst,8,1734,11
sdk,mysql,nestedFindFirst,9,1786,11
sdk,mysql,nestedFindFirst,10,1783,11
sdk,mysql,nestedFindFirst,11,1689,11
sdk,mysql,nestedFindFirst,12,1953,11
sdk,mysql,nestedFindFirst,13,2113,11
sdk,mysql,nestedFindFirst,14,1758,11
sdk,mysql,nestedFindFirst,15,1559,11
sdk,mysql,nestedFindFirst,16,2218,11
sdk,mysql,nestedFindFirst,17,1708,11
sdk,mysql,nestedFindFirst,18,1895,11
sdk,mysql,nestedFindFirst,19,2165,11
sdk,mysql,nestedFindFirst,20,1694,11
sdk,mysql,nestedFindFirst,21,1642,11
sdk,mysql,nestedFindFirst,22,1843,11
sdk,mysql,nestedFindFirst,23,1624,11
sdk,mysql,nestedFindFirst,24,1569,11
sdk,mysql,nestedFindFirst,25,1675,11
sdk,mysql,nestedFindFirst,26,1925,11
sdk,mysql,nestedFindFirst,27,1966,11
sdk,mysql,nestedFindFirst,28,1772,11
sdk,mysql,nestedFindFirst,29,1764,11
sdk,mysql,findUnique,0,420,1
sdk,mysql,findUnique,1,458,1
sdk,mysql,findUnique,2,420,1
sdk,mysql,findUnique,3,377,1
sdk,mysql,findUnique,4,355,1
sdk,mysql,findUnique,5,376,1
sdk,mysql,findUnique,6,338,1
sdk,mysql,findUnique,7,350,1
sdk,mysql,findUnique,8,351,1
sdk,mysql,findUnique,9,392,1
sdk,mysql,findUnique,10,459,1
sdk,mysql,findUnique,11,435,1
sdk,mysql,findUnique,12,347,1
sdk,mysql,findUnique,13,329,1
sdk,mysql,findUnique,14,316,1
sdk,mysql,findUnique,15,321,1
sdk,mysql,findUnique,16,354,1
sdk,mysql,findUnique,17,331,1
sdk,mysql,findUnique,18,365,1
sdk,mysql,findUnique,19,446,1
sdk,mysql,findUnique,20,353,1
sdk,mysql,findUnique,21,330,1
sdk,mysql,findUnique,22,342,1
sdk,mysql,findUnique,23,347,1
sdk,mysql,findUnique,24,310,1
sdk,mysql,findUnique,25,311,1
sdk,mysql,findUnique,26,304,1
sdk,mysql,findUnique,27,306,1
sdk,mysql,findUnique,28,335,1
sdk,mysql,findUnique,29,326,1
sdk,mysql,nestedFindUnique,0,1549,11
sdk,mysql,nestedFindUnique,1,1521,11
sdk,mysql,nestedFindUnique,2,1410,11
sdk,mysql,nestedFindUnique,3,1440,11
sdk,mysql,nestedFindUnique,4,1416,11
sdk,mysql,nestedFindUnique,5,1339,11
sdk,mysql,nestedFindUnique,6,1508,11
sdk,mysql,nestedFindUnique,7,1428,11
sdk,mysql,nestedFindUnique,8,1351,11
sdk,mysql,nestedFindUnique,9,1413,11
sdk,mysql,nestedFindUnique,10,1419,11
sdk,mysql,nestedFindUnique,11,1412,11
sdk,mysql,nestedFindUnique,12,1499,11
sdk,mysql,nestedFindUnique,13,1550,11
sdk,mysql,nestedFindUnique,14,1666,11
sdk,mysql,nestedFindUnique,15,1433,11
sdk,mysql,nestedFindUnique,16,1409,11
sdk,mysql,nestedFindUnique,17,1539,11
sdk,mysql,nestedFindUnique,18,1638,11
sdk,mysql,nestedFindUnique,19,1357,11
sdk,mysql,nestedFindUnique,20,1342,11
sdk,mysql,nestedFindUnique,21,1352,11
sdk,mysql,nestedFindUnique,22,1381,11
sdk,mysql,nestedFindUnique,23,1652,11
sdk,mysql,nestedFindUnique,24,1940,11
sdk,mysql,nestedFindUnique,25,1950,11
sdk,mysql,nestedFindUnique,26,1599,11
sdk,mysql,nestedFindUnique,27,1642,11
sdk,mysql,nestedFindUnique,28,1716,11
sdk,mysql,nestedFindUnique,29,2051,11
sdk,mysql,create,0,331,0
sdk,mysql,create,1,341,0
sdk,mysql,create,2,340,0
sdk,mysql,create,3,475,0
sdk,mysql,create,4,549,0
sdk,mysql,create,5,397,0
sdk,mysql,create,6,367,0
sdk,mysql,create,7,382,0
sdk,mysql,create,8,370,0
sdk,mysql,create,9,428,0
sdk,mysql,create,10,455,0
sdk,mysql,create,11,430,0
sdk,mysql,create,12,429,0
sdk,mysql,create,13,368,0
sdk,mysql,create,14,342,0
sdk,mysql,create,15,356,0
sdk,mysql,create,16,334,0
sdk,mysql,create,17,356,0
sdk,mysql,create,18,371,0
sdk,mysql,create,19,334,0
sdk,mysql,create,20,364,0
sdk,mysql,create,21,389,0
sdk,mysql,create,22,387,0
sdk,mysql,create,23,389,0
sdk,mysql,create,24,370,0
sdk,mysql,create,25,333,0
sdk,mysql,create,26,367,0
sdk,mysql,create,27,396,0
sdk,mysql,create,28,409,0
sdk,mysql,create,29,341,0
sdk,mysql,nestedCreate,0,1700,1
sdk,mysql,nestedCreate,1,1960,1
sdk,mysql,nestedCreate,2,1773,1
sdk,mysql,nestedCreate,3,1977,1
sdk,mysql,nestedCreate,4,1648,1
sdk,mysql,nestedCreate,5,1655,1
sdk,mysql,nestedCreate,6,1607,1
sdk,mysql,nestedCreate,7,1496,1
sdk,mysql,nestedCreate,8,1610,1
sdk,mysql,nestedCreate,9,1487,1
sdk,mysql,nestedCreate,10,1631,1
sdk,mysql,nestedCreate,11,1667,1
sdk,mysql,nestedCreate,12,1450,1
sdk,mysql,nestedCreate,13,1512,1
sdk,mysql,nestedCreate,14,1501,1
sdk,mysql,nestedCreate,15,1616,1
sdk,mysql,nestedCreate,16,1657,1
sdk,mysql,nestedCreate,17,1385,1
sdk,mysql,nestedCreate,18,1518,1
sdk,mysql,nestedCreate,19,1401,1
sdk,mysql,nestedCreate,20,1239,1
sdk,mysql,nestedCreate,21,1343,1
sdk,mysql,nestedCreate,22,1740,1
sdk,mysql,nestedCreate,23,1474,1
sdk,mysql,nestedCreate,24,1217,1
sdk,mysql,nestedCreate,25,1323,1
sdk,mysql,nestedCreate,26,1246,1
sdk,mysql,nestedCreate,27,1401,1
sdk,mysql,nestedCreate,28,1442,1
sdk,mysql,nestedCreate,29,1316,1
sdk,mysql,update,0,542,0
sdk,mysql,update,1,1484,0
sdk,mysql,update,2,546,0
sdk,mysql,update,3,331,0
sdk,mysql,update,4,351,0
sdk,mysql,update,5,323,0
sdk,mysql,update,6,301,0
sdk,mysql,update,7,300,0
sdk,mysql,update,8,328,0
sdk,mysql,update,9,307,0
sdk,mysql,update,10,354,0
sdk,mysql,update,11,353,0
sdk,mysql,update,12,486,0
sdk,mysql,update,13,326,0
sdk,mysql,update,14,342,0
sdk,mysql,update,15,360,0
sdk,mysql,update,16,557,0
sdk,mysql,update,17,531,0
sdk,mysql,update,18,326,0
sdk,mysql,update,19,287,0
sdk,mysql,update,20,291,0
sdk,mysql,update,21,429,0
sdk,mysql,update,22,443,0
sdk,mysql,update,23,290,0
sdk,mysql,update,24,285,0
sdk,mysql,update,25,271,0
sdk,mysql,update,26,314,0
sdk,mysql,update,27,297,0
sdk,mysql,update,28,410,0
sdk,mysql,update,29,280,0
sdk,mysql,nestedUpdate,0,3156,1
sdk,mysql,nestedUpdate,1,3335,1
sdk,mysql,nestedUpdate,2,3077,1
sdk,mysql,nestedUpdate,3,3062,1
sdk,mysql,nestedUpdate,4,2925,1
sdk,mysql,nestedUpdate,5,3362,1
sdk,mysql,nestedUpdate,6,3303,1
sdk,mysql,nestedUpdate,7,3063,1
sdk,mysql,nestedUpdate,8,3092,1
sdk,mysql,nestedUpdate,9,2918,1
sdk,mysql,nestedUpdate,10,3093,1
sdk,mysql,nestedUpdate,11,3087,1
sdk,mysql,nestedUpdate,12,4033,1
sdk,mysql,nestedUpdate,13,8628,1
sdk,mysql,nestedUpdate,14,6051,1
sdk,mysql,nestedUpdate,15,3153,1
sdk,mysql,nestedUpdate,16,3036,1
sdk,mysql,nestedUpdate,17,2901,1
sdk,mysql,nestedUpdate,18,3018,1
sdk,mysql,nestedUpdate,19,3034,1
sdk,mysql,nestedUpdate,20,2864,1
sdk,mysql,nestedUpdate,21,2901,1
sdk,mysql,nestedUpdate,22,2968,1
sdk,mysql,nestedUpdate,23,3055,1
sdk,mysql,nestedUpdate,24,2991,1
sdk,mysql,nestedUpdate,25,2779,1
sdk,mysql,nestedUpdate,26,2825,1
sdk,mysql,nestedUpdate,27,2948,1
sdk,mysql,nestedUpdate,28,2858,1
sdk,mysql,nestedUpdate,29,2820,1
sdk,mysql,upsert,0,636,1
sdk,mysql,upsert,1,728,1
sdk,mysql,upsert,2,791,1
sdk,mysql,upsert,3,668,1
sdk,mysql,upsert,4,625,1
sdk,mysql,upsert,5,624,1
sdk,mysql,upsert,6,681,1
sdk,mysql,upsert,7,637,1
sdk,mysql,upsert,8,629,1
sdk,mysql,upsert,9,650,1
sdk,mysql,upsert,10,646,1
sdk,mysql,upsert,11,644,1
sdk,mysql,upsert,12,669,1
sdk,mysql,upsert,13,668,1
sdk,mysql,upsert,14,670,1
sdk,mysql,upsert,15,813,1
sdk,mysql,upsert,16,660,1
sdk,mysql,upsert,17,647,1
sdk,mysql,upsert,18,692,1
sdk,mysql,upsert,19,644,1
sdk,mysql,upsert,20,651,1
sdk,mysql,upsert,21,989,1
sdk,mysql,upsert,22,662,1
sdk,mysql,upsert,23,676,1
sdk,mysql,upsert,24,659,1
sdk,mysql,upsert,25,705,1
sdk,mysql,upsert,26,735,1
sdk,mysql,upsert,27,645,1
sdk,mysql,upsert,28,676,1
sdk,mysql,upsert,29,613,1
sdk,mysql,nestedUpsert,0,2275,1
sdk,mysql,nestedUpsert,1,3787,1
sdk,mysql,nestedUpsert,2,1880,1
sdk,mysql,nestedUpsert,3,1577,1
sdk,mysql,nestedUpsert,4,1552,1
sdk,mysql,nestedUpsert,5,1559,1
sdk,mysql,nestedUpsert,6,1955,1
sdk,mysql,nestedUpsert,7,1713,1
sdk,mysql,nestedUpsert,8,1545,1
sdk,mysql,nestedUpsert,9,1500,1
sdk,mysql,nestedUpsert,10,1489,1
sdk,mysql,nestedUpsert,11,1703,1
sdk,mysql,nestedUpsert,12,1554,1
sdk,mysql,nestedUpsert,13,1580,1
sdk,mysql,nestedUpsert,14,1516,1
sdk,mysql,nestedUpsert,15,1510,1
sdk,mysql,nestedUpsert,16,1576,1
sdk,mysql,nestedUpsert,17,1731,1
sdk,mysql,nestedUpsert,18,1459,1
sdk,mysql,nestedUpsert,19,1425,1
sdk,mysql,nestedUpsert,20,1453,1
sdk,mysql,nestedUpsert,21,1504,1
sdk,mysql,nestedUpsert,22,1539,1
sdk,mysql,nestedUpsert,23,1438,1
sdk,mysql,nestedUpsert,24,1325,1
sdk,mysql,nestedUpsert,25,1343,1
sdk,mysql,nestedUpsert,26,1191,1
sdk,mysql,nestedUpsert,27,1240,1
sdk,mysql,nestedUpsert,28,1258,1
sdk,mysql,nestedUpsert,29,1456,1
sdk,mysql,delete,0,1671,1
sdk,mysql,delete,1,2175,1
sdk,mysql,delete,2,1669,1
sdk,mysql,delete,3,1649,1
sdk,mysql,delete,4,1497,1
sdk,mysql,delete,5,1552,1
sdk,mysql,delete,6,1614,1
sdk,mysql,delete,7,1551,1
sdk,mysql,delete,8,1642,1
sdk,mysql,delete,9,1494,1
sdk,mysql,delete,10,1493,1
sdk,mysql,delete,11,1277,1
sdk,mysql,delete,12,1250,1
sdk,mysql,delete,13,1250,1
sdk,mysql,delete,14,1521,1
sdk,mysql,delete,15,1318,1
sdk,mysql,delete,16,1248,1
sdk,mysql,delete,17,1347,1
sdk,mysql,delete,18,1336,1
sdk,mysql,delete,19,3930,1
sdk,mysql,delete,20,5947,1
sdk,mysql,delete,21,1563,1
sdk,mysql,delete,22,1352,1
sdk,mysql,delete,23,1491,1
sdk,mysql,delete,24,1293,1
sdk,mysql,delete,25,1290,1
sdk,mysql,delete,26,1652,1
sdk,mysql,delete,27,1413,1
sdk,mysql,delete,28,1268,1
sdk,mysql,delete,29,1461,1
sdk,mysql,createMany,0,459,0
sdk,mysql,createMany,1,506,0
sdk,mysql,createMany,2,488,0
sdk,mysql,createMany,3,750,0
sdk,mysql,createMany,4,546,0
sdk,mysql,createMany,5,498,0
sdk,mysql,createMany,6,455,0
sdk,mysql,createMany,7,493,0
sdk,mysql,createMany,8,655,0
sdk,mysql,createMany,9,480,0
sdk,mysql,createMany,10,534,0
sdk,mysql,createMany,11,605,0
sdk,mysql,createMany,12,434,0
sdk,mysql,createMany,13,423,0
sdk,mysql,createMany,14,404,0
sdk,mysql,createMany,15,419,0
sdk,mysql,createMany,16,399,0
sdk,mysql,createMany,17,457,0
sdk,mysql,createMany,18,372,0
sdk,mysql,createMany,19,487,0
sdk,mysql,createMany,20,602,0
sdk,mysql,createMany,21,423,0
sdk,mysql,createMany,22,446,0
sdk,mysql,createMany,23,392,0
sdk,mysql,createMany,24,372,0
sdk,mysql,createMany,25,385,0
sdk,mysql,createMany,26,428,0
sdk,mysql,createMany,27,485,0
sdk,mysql,createMany,28,723,0
sdk,mysql,createMany,29,539,0
sdk,mysql,upsertMany,0,467,0
sdk,mysql,upsertMany,1,504,0
sdk,mysql,upsertMany,2,538,0
sdk,mysql,upsertMany,3,479,0
sdk,mysql,upsertMany,4,492,0
sdk,mysql,upsertMany,5,510,0
sdk,mysql,upsertMany,6,461,0
sdk,mysql,upsertMany,7,460,0
sdk,mysql,upsertMany,8,456,0
sdk,mysql,upsertMany,9,509,0
sdk,mysql,upsertMany,10,464,0
sdk,mysql,upsertMany,11,458,0
sdk,mysql,upsertMany,12,436,0
sdk,mysql,upsertMany,13,493,0
sdk,mysql,upsertMany,14,456,0
sdk,mysql,upsertMany,15,431,0
sdk,mysql,upsertMany,16,426,0
sdk,mysql,upsertMany,17,485,0
sdk,mysql,upsertMany,18,441,0
sdk,mysql,upsertMany,19,453,0
sdk,mysql,upsertMany,20,452,0
sdk,mysql,upsertMany,21,478,0
sdk,mysql,upsertMany,22,473,0
sdk,mysql,upsertMany,23,433,0
sdk,mysql,upsertMany,24,622,0
sdk,mysql,upsertMany,25,486,0
sdk,mysql,upsertMany,26,467,0
sdk,mysql,upsertMany,27,566,0
sdk,mysql,upsertMany,28,511,0
sdk,mysql,upsertMany,29,492,0
sdk,mysql,updateMany,0,404,0
sdk,mysql,updateMany,1,495,0
sdk,mysql,updateMany,2,326,0
sdk,mysql,updateMany,3,395,0
sdk,mysql,updateMany,4,466,0
sdk,mysql,updateMany,5,459,0
sdk,mysql,updateMany,6,371,0
sdk,mysql,updateMany,7,339,0
sdk,mysql,updateMany,8,403,0
sdk,mysql,updateMany,9,414,0
sdk,mysql,updateMany,10,398,0
sdk,mysql,updateMany,11,402,0
sdk,mysql,updateMany,12,424,0
sdk,mysql,updateMany,13,456,0
sdk,mysql,updateMany,14,434,0
sdk,mysql,updateMany,15,443,0
sdk,mysql,updateMany,16,394,0
sdk,mysql,updateMany,17,375,0
sdk,mysql,updateMany,18,341,0
sdk,mysql,updateMany,19,399,0
sdk,mysql,updateMany,20,383,0
sdk,mysql,updateMany,21,342,0
sdk,mysql,updateMany,22,350,0
sdk,mysql,updateMany,23,387,0
sdk,mysql,updateMany,24,409,0
sdk,mysql,updateMany,25,503,0
sdk,mysql,updateMany,26,404,0
sdk,mysql,updateMany,27,355,0
sdk,mysql,updateMany,28,502,0
sdk,mysql,updateMany,29,497,0
sdk,mysql,nestedRelations,0,13151,11100
sdk,mysql,nestedRelations,1,14698,11100
sdk,mysql,nestedRelations,2,15369,11100
sdk,mysql,nestedRelations,3,13654,11100
sdk,mysql,nestedRelations,4,13292,11100
sdk,mysql,nestedRelations,5,12739,11100
sdk,mysql,nestedRelations,6,13069,11100
sdk,mysql,nestedRelations,7,12193,11100
sdk,mysql,nestedRelations,8,13029,11100
sdk,mysql,nestedRelations,9,12696,11100
sdk,mysql,nestedRelations,10,13562,11100
sdk,mysql,nestedRelations,11,13139,11100
sdk,mysql,nestedRelations,12,13663,11100
sdk,mysql,nestedRelations,13,12799,11100
sdk,mysql,nestedRelations,14,11960,11100
sdk,mysql,nestedRelations,15,12275,11100
sdk,mysql,nestedRelations,16,12378,11100
sdk,mysql,nestedRelations,17,11991,11100
sdk,mysql,nestedRelations,18,12335,11100
sdk,mysql,nestedRelations,19,12324,11100
sdk,mysql,nestedRelations,20,12401,11100
sdk,mysql,nestedRelations,21,12216,11100
sdk,mysql,nestedRelations,22,12001,11100
sdk,mysql,nestedRelations,23,12111,11100
sdk,mysql,nestedRelations,24,12412,11100
sdk,mysql,nestedRelations,25,12573,11100
sdk,mysql,nestedRelations,26,12065,11100
sdk,mysql,nestedRelations,27,12533,11100
sdk,mysql,nestedRelations,28,12895,11100
sdk,mysql,nestedRelations,29,12299,11100
sdk,mysql,compositeRelations,0,3467066,11100
sdk,mysql,compositeRelations,1,3436001,11100
sdk,mysql,compositeRelations,2,3377697,11100
sdk,mysql,compositeRelations,3,3404131,11100
sdk,mysql,compositeRelations,4,3371261,11100
sdk,mysql,compositeRelations,5,3442426,11100
sdk,mysql,compositeRelations,6,3432621,11100
sdk,mysql,compositeRelations,7,3464828,11100
sdk,mysql,compositeRelations,8,3503968,11100
sdk,mysql,compositeRelations,9,3447559,11100
sdk,mysql,compositeRelations,10,3417648,11100
sdk,mysql,compositeRelations,11,3457761,11100
sdk,mysql,compositeRelations,12,3448547,11100
sdk,mysql,compositeRelations,13,3407517,11100
sdk,mysql,compositeRelations,14,3443883,11100
sdk,mysql,compositeRelations,15,3432089,11100
sdk,mysql,compositeRelations,16,3374798,11100
sdk,mysql,compositeRelations,17,3446542,11100
sdk,mysql,compositeRelations,18,3444320,11100
sdk,mysql,compositeRelations,19,3382650,11100
sdk,mysql,compositeRelations,20,3445146,11100
sdk,mysql,compositeRelations,21,3382074,11100
sdk,mysql,compositeRelations,22,3435198,11100
sdk,mysql,compositeRelations,23,3413663,11100
sdk,mysql,compositeRelations,24,3517452,11100
sdk,mysql,compositeRelations,25,3435207,11100
sdk,mysql,compositeRelations,26,3425350,11100
sdk,mysql,compositeRelations,27,3621185,11100
sdk,mysql,compositeRelations,28,3464679,11100
sdk,mysql,compositeRelations,29,3501674,11100
