cell,dialect,op,iter,us,rows
sdk,mysql,filterPaginateSort,6,1577,20
sdk,mysql,filterPaginateSort,7,1388,20
sdk,mysql,filterPaginateSort,8,1372,20
sdk,mysql,filterPaginateSort,9,1387,20
sdk,mysql,filterPaginateSort,10,1439,20
sdk,mysql,filterPaginateSort,11,1399,20
sdk,mysql,filterPaginateSort,12,1360,20
sdk,mysql,filterPaginateSort,13,1453,20
sdk,mysql,filterPaginateSort,14,1429,20
sdk,mysql,filterPaginateSort,15,1409,20
sdk,mysql,filterPaginateSort,16,1320,20
sdk,mysql,filterPaginateSort,17,1272,20
sdk,mysql,filterPaginateSort,18,1377,20
sdk,mysql,filterPaginateSort,19,1447,20
sdk,mysql,filterPaginateSort,20,1443,20
sdk,mysql,filterPaginateSort,21,1457,20
sdk,mysql,filterPaginateSort,22,1392,20
sdk,mysql,filterPaginateSort,23,1342,20
sdk,mysql,filterPaginateSort,24,1357,20
sdk,mysql,filterPaginateSort,25,1313,20
sdk,mysql,filterPaginateSort,26,1266,20
sdk,mysql,filterPaginateSort,27,1304,20
sdk,mysql,filterPaginateSort,28,1293,20
sdk,mysql,filterPaginateSort,29,1271,20
sdk,mysql,filterPaginateSort,30,1329,20
sdk,mysql,filterPaginateSort,31,1462,20
sdk,mysql,filterPaginateSort,32,1400,20
sdk,mysql,filterPaginateSort,33,1413,20
sdk,mysql,filterPaginateSort,34,1390,20
sdk,mysql,filterPaginateSort,35,1374,20
sdk,mysql,filterPaginateSort,36,1580,20
sdk,mysql,filterPaginateSort,37,1457,20
sdk,mysql,filterPaginateSort,38,1395,20
sdk,mysql,filterPaginateSort,39,2649,20
sdk,mysql,filterPaginateSort,40,6217,20
sdk,mysql,filterPaginateSort,41,1773,20
sdk,mysql,filterPaginateSort,42,1598,20
sdk,mysql,filterPaginateSort,43,1949,20
sdk,mysql,filterPaginateSort,44,1573,20
sdk,mysql,filterPaginateSort,45,2218,20
sdk,mysql,filterPaginateSort,46,2067,20
sdk,mysql,filterPaginateSort,47,1611,20
sdk,mysql,filterPaginateSort,48,1556,20
sdk,mysql,filterPaginateSort,49,1460,20
sdk,mysql,filterPaginateSort,50,1492,20
sdk,mysql,filterPaginateSort,51,1418,20
sdk,mysql,filterPaginateSort,52,1543,20
sdk,mysql,filterPaginateSort,53,1589,20
sdk,mysql,filterPaginateSort,54,1472,20
sdk,mysql,filterPaginateSort,55,1603,20
sdk,mysql,filterPaginateSort,56,1539,20
sdk,mysql,filterPaginateSort,57,1374,20
sdk,mysql,filterPaginateSort,58,1358,20
sdk,mysql,filterPaginateSort,59,1430,20
sdk,mysql,nestedFindAll,0,2214,1100
sdk,mysql,nestedFindAll,1,2562,1100
sdk,mysql,nestedFindAll,2,2298,1100
sdk,mysql,nestedFindAll,3,3296,1100
sdk,mysql,nestedFindAll,4,3107,1100
sdk,mysql,nestedFindAll,5,3296,1100
sdk,mysql,nestedFindAll,6,2823,1100
sdk,mysql,nestedFindAll,7,3259,1100
sdk,mysql,nestedFindAll,8,3781,1100
sdk,mysql,nestedFindAll,9,2741,1100
sdk,mysql,nestedFindAll,10,3183,1100
sdk,mysql,nestedFindAll,11,3067,1100
sdk,mysql,nestedFindAll,12,2954,1100
sdk,mysql,nestedFindAll,13,3002,1100
sdk,mysql,nestedFindAll,14,3046,1100
sdk,mysql,nestedFindAll,15,3059,1100
sdk,mysql,nestedFindAll,16,2667,1100
sdk,mysql,nestedFindAll,17,2230,1100
sdk,mysql,nestedFindAll,18,2329,1100
sdk,mysql,nestedFindAll,19,2989,1100
sdk,mysql,nestedFindAll,20,3214,1100
sdk,mysql,nestedFindAll,21,2175,1100
sdk,mysql,nestedFindAll,22,2073,1100
sdk,mysql,nestedFindAll,23,2207,1100
sdk,mysql,nestedFindAll,24,2084,1100
sdk,mysql,nestedFindAll,25,2225,1100
sdk,mysql,nestedFindAll,26,2052,1100
sdk,mysql,nestedFindAll,27,1959,1100
sdk,mysql,nestedFindAll,28,1932,1100
sdk,mysql,nestedFindAll,29,1970,1100
sdk,mysql,nestedFindAll,30,2562,1100
sdk,mysql,nestedFindAll,31,3057,1100
sdk,mysql,nestedFindAll,32,3060,1100
sdk,mysql,nestedFindAll,33,2930,1100
sdk,mysql,nestedFindAll,34,3400,1100
sdk,mysql,nestedFindAll,35,3142,1100
sdk,mysql,nestedFindAll,36,2961,1100
sdk,mysql,nestedFindAll,37,2629,1100
sdk,mysql,nestedFindAll,38,2452,1100
sdk,mysql,nestedFindAll,39,3025,1100
sdk,mysql,nestedFindAll,40,2790,1100
sdk,mysql,nestedFindAll,41,2877,1100
sdk,mysql,nestedFindAll,42,3258,1100
sdk,mysql,nestedFindAll,43,2765,1100
sdk,mysql,nestedFindAll,44,3055,1100
sdk,mysql,nestedFindAll,45,3038,1100
sdk,mysql,nestedFindAll,46,2988,1100
sdk,mysql,nestedFindAll,47,3429,1100
sdk,mysql,nestedFindAll,48,3101,1100
sdk,mysql,nestedFindAll,49,2965,1100
sdk,mysql,nestedFindAll,50,2860,1100
sdk,mysql,nestedFindAll,51,2775,1100
sdk,mysql,nestedFindAll,52,2722,1100
sdk,mysql,nestedFindAll,53,3366,1100
sdk,mysql,nestedFindAll,54,2932,1100
sdk,mysql,nestedFindAll,55,2612,1100
sdk,mysql,nestedFindAll,56,2542,1100
sdk,mysql,nestedFindAll,57,2530,1100
sdk,mysql,nestedFindAll,58,2886,1100
sdk,mysql,nestedFindAll,59,3006,1100
sdk,mysql,findFirst,0,657,1
sdk,mysql,findFirst,1,520,1
sdk,mysql,findFirst,2,638,1
sdk,mysql,findFirst,3,615,1
sdk,mysql,findFirst,4,636,1
sdk,mysql,findFirst,5,569,1
sdk,mysql,findFirst,6,502,1
sdk,mysql,findFirst,7,487,1
sdk,mysql,findFirst,8,449,1
sdk,mysql,findFirst,9,486,1
sdk,mysql,findFirst,10,480,1
sdk,mysql,findFirst,11,492,1
sdk,mysql,findFirst,12,452,1
sdk,mysql,findFirst,13,449,1
sdk,mysql,findFirst,14,420,1
sdk,mysql,findFirst,15,426,1
sdk,mysql,findFirst,16,459,1
sdk,mysql,findFirst,17,432,1
sdk,mysql,findFirst,18,555,1
sdk,mysql,findFirst,19,427,1
sdk,mysql,findFirst,20,438,1
sdk,mysql,findFirst,21,454,1
sdk,mysql,findFirst,22,521,1
sdk,mysql,findFirst,23,497,1
sdk,mysql,findFirst,24,471,1
sdk,mysql,findFirst,25,475,1
sdk,mysql,findFirst,26,676,1
sdk,mysql,findFirst,27,510,1
sdk,mysql,findFirst,28,466,1
sdk,mysql,findFirst,29,433,1
sdk,mysql,findFirst,30,432,1
sdk,mysql,findFirst,31,457,1
sdk,mysql,findFirst,32,425,1
sdk,mysql,findFirst,33,436,1
sdk,mysql,findFirst,34,471,1
sdk,mysql,findFirst,35,448,1
sdk,mysql,findFirst,36,474,1
sdk,mysql,findFirst,37,418,1
sdk,mysql,findFirst,38,471,1
sdk,mysql,findFirst,39,459,1
sdk,mysql,findFirst,40,441,1
sdk,mysql,findFirst,41,434,1
sdk,mysql,findFirst,42,505,1
sdk,mysql,findFirst,43,521,1
sdk,mysql,findFirst,44,451,1
sdk,mysql,findFirst,45,421,1
sdk,mysql,findFirst,46,416,1
sdk,mysql,findFirst,47,411,1
sdk,mysql,findFirst,48,414,1
sdk,mysql,findFirst,49,443,1
sdk,mysql,findFirst,50,445,1
sdk,mysql,findFirst,51,475,1
sdk,mysql,findFirst,52,412,1
sdk,mysql,findFirst,53,422,1
sdk,mysql,findFirst,54,410,1
sdk,mysql,findFirst,55,434,1
sdk,mysql,findFirst,56,429,1
sdk,mysql,findFirst,57,435,1
sdk,mysql,findFirst,58,475,1
sdk,mysql,findFirst,59,493,1
sdk,mysql,nestedFindFirst,0,682,11
sdk,mysql,nestedFindFirst,1,566,11
sdk,mysql,nestedFindFirst,2,780,11
sdk,mysql,nestedFindFirst,3,513,11
sdk,mysql,nestedFindFirst,4,898,11
sdk,mysql,nestedFindFirst,5,666,11
sdk,mysql,nestedFindFirst,6,589,11
sdk,mysql,nestedFindFirst,7,570,11
sdk,mysql,nestedFindFirst,8,623,11
sdk,mysql,nestedFindFirst,9,525,11
sdk,mysql,nestedFindFirst,10,598,11
sdk,mysql,nestedFindFirst,11,598,11
sdk,mysql,nestedFindFirst,12,500,11
sdk,mysql,nestedFindFirst,13,537,11
sdk,mysql,nestedFindFirst,14,2378,11
sdk,mysql,nestedFindFirst,15,644,11
sdk,mysql,nestedFindFirst,16,534,11
sdk,mysql,nestedFindFirst,17,511,11
sdk,mysql,nestedFindFirst,18,439,11
sdk,mysql,nestedFindFirst,19,460,11
sdk,mysql,nestedFindFirst,20,450,11
sdk,mysql,nestedFindFirst,21,437,11
sdk,mysql,nestedFindFirst,22,452,11
sdk,mysql,nestedFindFirst,23,394,11
sdk,mysql,nestedFindFirst,24,367,11
sdk,mysql,nestedFindFirst,25,356,11
sdk,mysql,nestedFindFirst,26,379,11
sdk,mysql,nestedFindFirst,27,432,11
sdk,mysql,nestedFindFirst,28,394,11
sdk,mysql,nestedFindFirst,29,376,11
sdk,mysql,nestedFindFirst,30,681,11
sdk,mysql,nestedFindFirst,31,430,11
sdk,mysql,nestedFindFirst,32,552,11
sdk,mysql,nestedFindFirst,33,876,11
sdk,mysql,nestedFindFirst,34,822,11
sdk,mysql,nestedFindFirst,35,613,11
sdk,mysql,nestedFindFirst,36,579,11
sdk,mysql,nestedFindFirst,37,2262,11
sdk,mysql,nestedFindFirst,38,560,11
sdk,mysql,nestedFindFirst,39,574,11
sdk,mysql,nestedFindFirst,40,763,11
sdk,mysql,nestedFindFirst,41,557,11
sdk,mysql,nestedFindFirst,42,503,11
sdk,mysql,nestedFindFirst,43,637,11
sdk,mysql,nestedFindFirst,44,574,11
sdk,mysql,nestedFindFirst,45,691,11
sdk,mysql,nestedFindFirst,46,569,11
sdk,mysql,nestedFindFirst,47,626,11
sdk,mysql,nestedFindFirst,48,752,11
sdk,mysql,nestedFindFirst,49,539,11
sdk,mysql,nestedFindFirst,50,681,11
sdk,mysql,nestedFindFirst,51,1789,11
sdk,mysql,nestedFindFirst,52,770,11
sdk,mysql,nestedFindFirst,53,778,11
sdk,mysql,nestedFindFirst,54,853,11
sdk,mysql,nestedFindFirst,55,953,11
sdk,mysql,nestedFindFirst,56,889,11
sdk,mysql,nestedFindFirst,57,1354,11
sdk,mysql,nestedFindFirst,58,886,11
sdk,mysql,nestedFindFirst,59,996,11
sdk,mysql,findUnique,0,314,1
sdk,mysql,findUnique,1,336,1
sdk,mysql,findUnique,2,406,1
sdk,mysql,findUnique,3,311,1
sdk,mysql,findUnique,4,310,1
sdk,mysql,findUnique,5,276,1
sdk,mysql,findUnique,6,278,1
sdk,mysql,findUnique,7,373,1
sdk,mysql,findUnique,8,289,1
sdk,mysql,findUnique,9,427,1
sdk,mysql,findUnique,10,341,1
sdk,mysql,findUnique,11,375,1
sdk,mysql,findUnique,12,321,1
sdk,mysql,findUnique,13,310,1
sdk,mysql,findUnique,14,312,1
sdk,mysql,findUnique,15,328,1
sdk,mysql,findUnique,16,331,1
sdk,mysql,findUnique,17,334,1
sdk,mysql,findUnique,18,286,1
sdk,mysql,findUnique,19,313,1
sdk,mysql,findUnique,20,270,1
sdk,mysql,findUnique,21,272,1
sdk,mysql,findUnique,22,269,1
sdk,mysql,findUnique,23,262,1
sdk,mysql,findUnique,24,256,1
sdk,mysql,findUnique,25,262,1
sdk,mysql,findUnique,26,316,1
sdk,mysql,findUnique,27,289,1
sdk,mysql,findUnique,28,272,1
sdk,mysql,findUnique,29,287,1
sdk,mysql,findUnique,30,298,1
sdk,mysql,findUnique,31,291,1
sdk,mysql,findUnique,32,293,1
sdk,mysql,findUnique,33,281,1
sdk,mysql,findUnique,34,315,1
sdk,mysql,findUnique,35,296,1
sdk,mysql,findUnique,36,311,1
sdk,mysql,findUnique,37,279,1
sdk,mysql,findUnique,38,294,1
sdk,mysql,findUnique,39,320,1
sdk,mysql,findUnique,40,298,1
sdk,mysql,findUnique,41,291,1
sdk,mysql,findUnique,42,375,1
sdk,mysql,findUnique,43,327,1
sdk,mysql,findUnique,44,354,1
sdk,mysql,findUnique,45,281,1
sdk,mysql,findUnique,46,287,1
sdk,mysql,findUnique,47,337,1
sdk,mysql,findUnique,48,301,1
sdk,mysql,findUnique,49,276,1
sdk,mysql,findUnique,50,282,1
sdk,mysql,findUnique,51,292,1
sdk,mysql,findUnique,52,329,1
sdk,mysql,findUnique,53,311,1
sdk,mysql,findUnique,54,296,1
sdk,mysql,findUnique,55,310,1
sdk,mysql,findUnique,56,360,1
sdk,mysql,findUnique,57,344,1
sdk,mysql,findUnique,58,291,1
sdk,mysql,findUnique,59,273,1
sdk,mysql,nestedFindUnique,0,729,11
sdk,mysql,nestedFindUnique,1,649,11
sdk,mysql,nestedFindUnique,2,701,11
sdk,mysql,nestedFindUnique,3,664,11
sdk,mysql,nestedFindUnique,4,630,11
sdk,mysql,nestedFindUnique,5,774,11
sdk,mysql,nestedFindUnique,6,694,11
sdk,mysql,nestedFindUnique,7,653,11
sdk,mysql,nestedFindUnique,8,621,11
sdk,mysql,nestedFindUnique,9,614,11
sdk,mysql,nestedFindUnique,10,595,11
sdk,mysql,nestedFindUnique,11,800,11
sdk,mysql,nestedFindUnique,12,915,11
sdk,mysql,nestedFindUnique,13,786,11
sdk,mysql,nestedFindUnique,14,798,11
sdk,mysql,nestedFindUnique,15,700,11
sdk,mysql,nestedFindUnique,16,719,11
sdk,mysql,nestedFindUnique,17,733,11
sdk,mysql,nestedFindUnique,18,707,11
sdk,mysql,nestedFindUnique,19,704,11
sdk,mysql,nestedFindUnique,20,701,11
sdk,mysql,nestedFindUnique,21,722,11
sdk,mysql,nestedFindUnique,22,724,11
sdk,mysql,nestedFindUnique,23,710,11
sdk,mysql,nestedFindUnique,24,721,11
sdk,mysql,nestedFindUnique,25,677,11
sdk,mysql,nestedFindUnique,26,730,11
sdk,mysql,nestedFindUnique,27,662,11
sdk,mysql,nestedFindUnique,28,671,11
sdk,mysql,nestedFindUnique,29,641,11
sdk,mysql,nestedFindUnique,30,618,11
sdk,mysql,nestedFindUnique,31,618,11
sdk,mysql,nestedFindUnique,32,623,11
sdk,mysql,nestedFindUnique,33,688,11
sdk,mysql,nestedFindUnique,34,757,11
sdk,mysql,nestedFindUnique,35,699,11
sdk,mysql,nestedFindUnique,36,679,11
sdk,mysql,nestedFindUnique,37,733,11
sdk,mysql,nestedFindUnique,38,730,11
sdk,mysql,nestedFindUnique,39,880,11
sdk,mysql,nestedFindUnique,40,664,11
sdk,mysql,nestedFindUnique,41,659,11
sdk,mysql,nestedFindUnique,42,660,11
sdk,mysql,nestedFindUnique,43,647,11
sdk,mysql,nestedFindUnique,44,683,11
sdk,mysql,nestedFindUnique,45,839,11
sdk,mysql,nestedFindUnique,46,750,11
sdk,mysql,nestedFindUnique,47,704,11
sdk,mysql,nestedFindUnique,48,639,11
sdk,mysql,nestedFindUnique,49,693,11
sdk,mysql,nestedFindUnique,50,670,11
sdk,mysql,nestedFindUnique,51,606,11
sdk,mysql,nestedFindUnique,52,681,11
sdk,mysql,nestedFindUnique,53,689,11
sdk,mysql,nestedFindUnique,54,715,11
sdk,mysql,nestedFindUnique,55,675,11
sdk,mysql,nestedFindUnique,56,620,11
sdk,mysql,nestedFindUnique,57,594,11
sdk,mysql,nestedFindUnique,58,655,11
sdk,mysql,nestedFindUnique,59,600,11
sdk,mysql,create,0,419,0
sdk,mysql,create,1,372,0
sdk,mysql,create,2,334,0
sdk,mysql,create,3,311,0
sdk,mysql,create,4,299,0
sdk,mysql,create,5,323,0
sdk,mysql,create,6,314,0
sdk,mysql,create,7,332,0
sdk,mysql,create,8,390,0
sdk,mysql,create,9,368,0
sdk,mysql,create,10,350,0
sdk,mysql,create,11,343,0
sdk,mysql,create,12,363,0
sdk,mysql,create,13,330,0
sdk,mysql,create,14,319,0
sdk,mysql,create,15,309,0
sdk,mysql,create,16,307,0
sdk,mysql,create,17,341,0
sdk,mysql,create,18,342,0
sdk,mysql,create,19,323,0
sdk,mysql,create,20,366,0
sdk,mysql,create,21,380,0
sdk,mysql,create,22,389,0
sdk,mysql,create,23,365,0
sdk,mysql,create,24,344,0
sdk,mysql,create,25,387,0
sdk,mysql,create,26,349,0
sdk,mysql,create,27,329,0
sdk,mysql,create,28,356,0
sdk,mysql,create,29,308,0
sdk,mysql,create,30,331,0
sdk,mysql,create,31,344,0
sdk,mysql,create,32,384,0
sdk,mysql,create,33,323,0
sdk,mysql,create,34,355,0
sdk,mysql,create,35,334,0
sdk,mysql,create,36,338,0
sdk,mysql,create,37,335,0
sdk,mysql,create,38,324,0
sdk,mysql,create,39,345,0
sdk,mysql,create,40,346,0
sdk,mysql,create,41,362,0
sdk,mysql,create,42,421,0
sdk,mysql,create,43,407,0
sdk,mysql,create,44,381,0
sdk,mysql,create,45,396,0
sdk,mysql,create,46,346,0
sdk,mysql,create,47,322,0
sdk,mysql,create,48,312,0
sdk,mysql,create,49,298,0
sdk,mysql,create,50,322,0
sdk,mysql,create,51,366,0
sdk,mysql,create,52,326,0
sdk,mysql,create,53,342,0
sdk,mysql,create,54,325,0
sdk,mysql,create,55,335,0
sdk,mysql,create,56,314,0
sdk,mysql,create,57,297,0
sdk,mysql,create,58,337,0
sdk,mysql,create,59,336,0
sdk,mysql,nestedCreate,0,1740,1
sdk,mysql,nestedCreate,1,1853,1
sdk,mysql,nestedCreate,2,1609,1
sdk,mysql,nestedCreate,3,1483,1
sdk,mysql,nestedCreate,4,1536,1
sdk,mysql,nestedCreate,5,1525,1
sdk,mysql,nestedCreate,6,1510,1
sdk,mysql,nestedCreate,7,1420,1
sdk,mysql,nestedCreate,8,1444,1
sdk,mysql,nestedCreate,9,1824,1
sdk,mysql,nestedCreate,10,2066,1
sdk,mysql,nestedCreate,11,2237,1
sdk,mysql,nestedCreate,12,2210,1
sdk,mysql,nestedCreate,13,3656,1
sdk,mysql,nestedCreate,14,2088,1
sdk,mysql,nestedCreate,15,1740,1
sdk,mysql,nestedCreate,16,1710,1
sdk,mysql,nestedCreate,17,1654,1
sdk,mysql,nestedCreate,18,1719,1
sdk,mysql,nestedCreate,19,1578,1
sdk,mysql,nestedCreate,20,1589,1
sdk,mysql,nestedCreate,21,1590,1
sdk,mysql,nestedCreate,22,1695,1
sdk,mysql,nestedCreate,23,1642,1
sdk,mysql,nestedCreate,24,1688,1
sdk,mysql,nestedCreate,25,1561,1
sdk,mysql,nestedCreate,26,1541,1
sdk,mysql,nestedCreate,27,1756,1
sdk,mysql,nestedCreate,28,2527,1
sdk,mysql,nestedCreate,29,2193,1
sdk,mysql,nestedCreate,30,2830,1
sdk,mysql,nestedCreate,31,2797,1
sdk,mysql,nestedCreate,32,1895,1
sdk,mysql,nestedCreate,33,1561,1
sdk,mysql,nestedCreate,34,1602,1
sdk,mysql,nestedCreate,35,1699,1
sdk,mysql,nestedCreate,36,1523,1
sdk,mysql,nestedCreate,37,1753,1
sdk,mysql,nestedCreate,38,1667,1
sdk,mysql,nestedCreate,39,1287,1
sdk,mysql,nestedCreate,40,1312,1
sdk,mysql,nestedCreate,41,1322,1
sdk,mysql,nestedCreate,42,1231,1
sdk,mysql,nestedCreate,43,1264,1
sdk,mysql,nestedCreate,44,1307,1
sdk,mysql,nestedCreate,45,1483,1
sdk,mysql,nestedCreate,46,1308,1
sdk,mysql,nestedCreate,47,1220,1
sdk,mysql,nestedCreate,48,1777,1
sdk,mysql,nestedCreate,49,1667,1
sdk,mysql,nestedCreate,50,1469,1
sdk,mysql,nestedCreate,51,1155,1
sdk,mysql,nestedCreate,52,1149,1
sdk,mysql,nestedCreate,53,1126,1
sdk,mysql,nestedCreate,54,1302,1
sdk,mysql,nestedCreate,55,1313,1
sdk,mysql,nestedCreate,56,1195,1
sdk,mysql,nestedCreate,57,1309,1
sdk,mysql,nestedCreate,58,1284,1
sdk,mysql,nestedCreate,59,1186,1
sdk,mysql,update,0,391,0
sdk,mysql,update,1,375,0
sdk,mysql,update,2,372,0
sdk,mysql,update,3,335,0
sdk,mysql,update,4,433,0
sdk,mysql,update,5,372,0
sdk,mysql,update,6,369,0
sdk,mysql,update,7,330,0
sdk,mysql,update,8,355,0
sdk,mysql,update,9,364,0
sdk,mysql,update,10,340,0
sdk,mysql,update,11,348,0
sdk,mysql,update,12,369,0
sdk,mysql,update,13,414,0
sdk,mysql,update,14,366,0
sdk,mysql,update,15,391,0
sdk,mysql,update,16,393,0
sdk,mysql,update,17,368,0
sdk,mysql,update,18,376,0
sdk,mysql,update,19,365,0
sdk,mysql,update,20,357,0
sdk,mysql,update,21,355,0
sdk,mysql,update,22,357,0
sdk,mysql,update,23,384,0
sdk,mysql,update,24,353,0
sdk,mysql,update,25,355,0
sdk,mysql,update,26,352,0
sdk,mysql,update,27,313,0
sdk,mysql,update,28,425,0
sdk,mysql,update,29,379,0
sdk,mysql,update,30,370,0
sdk,mysql,update,31,365,0
sdk,mysql,update,32,418,0
sdk,mysql,update,33,423,0
sdk,mysql,update,34,399,0
sdk,mysql,update,35,393,0
sdk,mysql,update,36,366,0
sdk,mysql,update,37,388,0
sdk,mysql,update,38,345,0
sdk,mysql,update,39,412,0
sdk,mysql,update,40,422,0
sdk,mysql,update,41,357,0
sdk,mysql,update,42,466,0
sdk,mysql,update,43,490,0
sdk,mysql,update,44,389,0
sdk,mysql,update,45,394,0
sdk,mysql,update,46,407,0
sdk,mysql,update,47,388,0
sdk,mysql,update,48,349,0
sdk,mysql,update,49,388,0
sdk,mysql,update,50,349,0
sdk,mysql,update,51,351,0
sdk,mysql,update,52,383,0
sdk,mysql,update,53,350,0
sdk,mysql,update,54,340,0
sdk,mysql,update,55,372,0
sdk,mysql,update,56,360,0
sdk,mysql,update,57,389,0
sdk,mysql,update,58,401,0
sdk,mysql,update,59,361,0
sdk,mysql,nestedUpdate,0,1247,1
sdk,mysql,nestedUpdate,1,1142,1
sdk,mysql,nestedUpdate,2,1002,1
sdk,mysql,nestedUpdate,3,1095,1
sdk,mysql,nestedUpdate,4,1056,1
sdk,mysql,nestedUpdate,5,1005,1
sdk,mysql,nestedUpdate,6,1006,1
sdk,mysql,nestedUpdate,7,1263,1
sdk,mysql,nestedUpdate,8,1226,1
sdk,mysql,nestedUpdate,9,1198,1
sdk,mysql,nestedUpdate,10,1197,1
sdk,mysql,nestedUpdate,11,1305,1
sdk,mysql,nestedUpdate,12,1184,1
sdk,mysql,nestedUpdate,13,1248,1
sdk,mysql,nestedUpdate,14,1507,1
sdk,mysql,nestedUpdate,15,1272,1
sdk,mysql,nestedUpdate,16,2080,1
sdk,mysql,nestedUpdate,17,2310,1
sdk,mysql,nestedUpdate,18,2193,1
sdk,mysql,nestedUpdate,19,2312,1
sdk,mysql,nestedUpdate,20,2929,1
sdk,mysql,nestedUpdate,21,1644,1
sdk,mysql,nestedUpdate,22,1478,1
sdk,mysql,nestedUpdate,23,2410,1
sdk,mysql,nestedUpdate,24,1721,1
sdk,mysql,nestedUpdate,25,2212,1
sdk,mysql,nestedUpdate,26,1452,1
sdk,mysql,nestedUpdate,27,1150,1
sdk,mysql,nestedUpdate,28,1057,1
sdk,mysql,nestedUpdate,29,1775,1
sdk,mysql,nestedUpdate,30,3377,1
sdk,mysql,nestedUpdate,31,2724,1
sdk,mysql,nestedUpdate,32,1780,1
sdk,mysql,nestedUpdate,33,1420,1
sdk,mysql,nestedUpdate,34,1059,1
sdk,mysql,nestedUpdate,35,963,1
sdk,mysql,nestedUpdate,36,1235,1
sdk,mysql,nestedUpdate,37,1335,1
sdk,mysql,nestedUpdate,38,1235,1
sdk,mysql,nestedUpdate,39,1258,1
sdk,mysql,nestedUpdate,40,1650,1
sdk,mysql,nestedUpdate,41,1482,1
sdk,mysql,nestedUpdate,42,1353,1
sdk,mysql,nestedUpdate,43,1123,1
sdk,mysql,nestedUpdate,44,1029,1
sdk,mysql,nestedUpdate,45,1051,1
sdk,mysql,nestedUpdate,46,1174,1
sdk,mysql,nestedUpdate,47,1392,1
sdk,mysql,nestedUpdate,48,1000,1
sdk,mysql,nestedUpdate,49,976,1
sdk,mysql,nestedUpdate,50,1031,1
sdk,mysql,nestedUpdate,51,985,1
sdk,mysql,nestedUpdate,52,927,1
sdk,mysql,nestedUpdate,53,962,1
sdk,mysql,nestedUpdate,54,975,1
sdk,mysql,nestedUpdate,55,1000,1
sdk,mysql,nestedUpdate,56,942,1
sdk,mysql,nestedUpdate,57,1056,1
sdk,mysql,nestedUpdate,58,1255,1
sdk,mysql,nestedUpdate,59,958,1
sdk,mysql,upsert,0,670,1
sdk,mysql,upsert,1,652,1
sdk,mysql,upsert,2,638,1
sdk,mysql,upsert,3,816,1
sdk,mysql,upsert,4,757,1
sdk,mysql,upsert,5,696,1
sdk,mysql,upsert,6,635,1
sdk,mysql,upsert,7,671,1
sdk,mysql,upsert,8,643,1
sdk,mysql,upsert,9,565,1
sdk,mysql,upsert,10,674,1
sdk,mysql,upsert,11,676,1
sdk,mysql,upsert,12,714,1
sdk,mysql,upsert,13,635,1
sdk,mysql,upsert,14,660,1
sdk,mysql,upsert,15,627,1
sdk,mysql,upsert,16,622,1
sdk,mysql,upsert,17,688,1
sdk,mysql,upsert,18,623,1
