cell,dialect,op,iter,us,rows
sdk,mysql,findFirst,15,394,1
sdk,mysql,findFirst,16,414,1
sdk,mysql,findFirst,17,386,1
sdk,mysql,findFirst,18,376,1
sdk,mysql,findFirst,19,382,1
sdk,mysql,findFirst,20,394,1
sdk,mysql,findFirst,21,403,1
sdk,mysql,findFirst,22,411,1
sdk,mysql,findFirst,23,375,1
sdk,mysql,findFirst,24,387,1
sdk,mysql,findFirst,25,385,1
sdk,mysql,findFirst,26,1542,1
sdk,mysql,findFirst,27,2160,1
sdk,mysql,findFirst,28,614,1
sdk,mysql,findFirst,29,429,1
sdk,mysql,nestedFindFirst,0,596,11
sdk,mysql,nestedFindFirst,1,676,11
sdk,mysql,nestedFindFirst,2,639,11
sdk,mysql,nestedFindFirst,3,604,11
sdk,mysql,nestedFindFirst,4,568,11
sdk,mysql,nestedFindFirst,5,566,11
sdk,mysql,nestedFindFirst,6,570,11
sdk,mysql,nestedFindFirst,7,614,11
sdk,mysql,nestedFindFirst,8,589,11
sdk,mysql,nestedFindFirst,9,522,11
sdk,mysql,nestedFindFirst,10,559,11
sdk,mysql,nestedFindFirst,11,534,11
sdk,mysql,nestedFindFirst,12,642,11
sdk,mysql,nestedFindFirst,13,672,11
sdk,mysql,nestedFindFirst,14,579,11
sdk,mysql,nestedFindFirst,15,601,11
sdk,mysql,nestedFindFirst,16,607,11
sdk,mysql,nestedFindFirst,17,562,11
sdk,mysql,nestedFindFirst,18,563,11
sdk,mysql,nestedFindFirst,19,578,11
sdk,mysql,nestedFindFirst,20,563,11
sdk,mysql,nestedFindFirst,21,584,11
sdk,mysql,nestedFindFirst,22,749,11
sdk,mysql,nestedFindFirst,23,601,11
sdk,mysql,nestedFindFirst,24,602,11
sdk,mysql,nestedFindFirst,25,569,11
sdk,mysql,nestedFindFirst,26,592,11
sdk,mysql,nestedFindFirst,27,609,11
sdk,mysql,nestedFindFirst,28,620,11
sdk,mysql,nestedFindFirst,29,672,11
sdk,mysql,findUnique,0,347,1
sdk,mysql,findUnique,1,351,1
sdk,mysql,findUnique,2,312,1
sdk,mysql,findUnique,3,369,1
sdk,mysql,findUnique,4,413,1
sdk,mysql,findUnique,5,390,1
sdk,mysql,findUnique,6,347,1
sdk,mysql,findUnique,7,396,1
sdk,mysql,findUnique,8,358,1
sdk,mysql,findUnique,9,356,1
sdk,mysql,findUnique,10,357,1
sdk,mysql,findUnique,11,358,1
sdk,mysql,findUnique,12,338,1
sdk,mysql,findUnique,13,274,1
sdk,mysql,findUnique,14,283,1
sdk,mysql,findUnique,15,271,1
sdk,mysql,findUnique,16,283,1
sdk,mysql,findUnique,17,275,1
sdk,mysql,findUnique,18,281,1
sdk,mysql,findUnique,19,285,1
sdk,mysql,findUnique,20,266,1
sdk,mysql,findUnique,21,308,1
sdk,mysql,findUnique,22,326,1
sdk,mysql,findUnique,23,311,1
sdk,mysql,findUnique,24,282,1
sdk,mysql,findUnique,25,272,1
sdk,mysql,findUnique,26,272,1
sdk,mysql,findUnique,27,305,1
sdk,mysql,findUnique,28,302,1
sdk,mysql,findUnique,29,267,1
sdk,mysql,nestedFindUnique,0,1538,11
sdk,mysql,nestedFindUnique,1,1683,11
sdk,mysql,nestedFindUnique,2,1729,11
sdk,mysql,nestedFindUnique,3,1597,11
sdk,mysql,nestedFindUnique,4,1570,11
sdk,mysql,nestedFindUnique,5,1545,11
sdk,mysql,nestedFindUnique,6,1626,11
sdk,mysql,nestedFindUnique,7,1627,11
sdk,mysql,nestedFindUnique,8,1121,11
sdk,mysql,nestedFindUnique,9,879,11
sdk,mysql,nestedFindUnique,10,887,11
sdk,mysql,nestedFindUnique,11,1156,11
sdk,mysql,nestedFindUnique,12,1007,11
sdk,mysql,nestedFindUnique,13,867,11
sdk,mysql,nestedFindUnique,14,1061,11
sdk,mysql,nestedFindUnique,15,875,11
sdk,mysql,nestedFindUnique,16,1036,11
sdk,mysql,nestedFindUnique,17,1825,11
sdk,mysql,nestedFindUnique,18,1914,11
sdk,mysql,nestedFindUnique,19,2033,11
sdk,mysql,nestedFindUnique,20,1936,11
sdk,mysql,nestedFindUnique,21,2066,11
sdk,mysql,nestedFindUnique,22,1901,11
sdk,mysql,nestedFindUnique,23,1091,11
sdk,mysql,nestedFindUnique,24,984,11
sdk,mysql,nestedFindUnique,25,880,11
sdk,mysql,nestedFindUnique,26,934,11
sdk,mysql,nestedFindUnique,27,906,11
sdk,mysql,nestedFindUnique,28,876,11
sdk,mysql,nestedFindUnique,29,796,11
sdk,mysql,create,0,429,0
sdk,mysql,create,1,412,0
sdk,mysql,create,2,544,0
sdk,mysql,create,3,519,0
sdk,mysql,create,4,450,0
sdk,mysql,create,5,469,0
sdk,mysql,create,6,496,0
sdk,mysql,create,7,466,0
sdk,mysql,create,8,424,0
sdk,mysql,create,9,461,0
sdk,mysql,create,10,428,0
sdk,mysql,create,11,485,0
sdk,mysql,create,12,509,0
sdk,mysql,create,13,470,0
sdk,mysql,create,14,543,0
sdk,mysql,create,15,532,0
sdk,mysql,create,16,520,0
sdk,mysql,create,17,488,0
sdk,mysql,create,18,511,0
sdk,mysql,create,19,512,0
sdk,mysql,create,20,525,0
sdk,mysql,create,21,507,0
sdk,mysql,create,22,549,0
sdk,mysql,create,23,522,0
sdk,mysql,create,24,475,0
sdk,mysql,create,25,458,0
sdk,mysql,create,26,404,0
sdk,mysql,create,27,402,0
sdk,mysql,create,28,422,0
sdk,mysql,create,29,514,0
sdk,mysql,nestedCreate,0,1563,1
sdk,mysql,nestedCreate,1,1646,1
sdk,mysql,nestedCreate,2,1486,1
sdk,mysql,nestedCreate,3,1489,1
sdk,mysql,nestedCreate,4,1462,1
sdk,mysql,nestedCreate,5,1513,1
sdk,mysql,nestedCreate,6,1628,1
sdk,mysql,nestedCreate,7,1752,1
sdk,mysql,nestedCreate,8,1685,1
sdk,mysql,nestedCreate,9,1558,1
sdk,mysql,nestedCreate,10,1454,1
sdk,mysql,nestedCreate,11,1361,1
sdk,mysql,nestedCreate,12,1309,1
sdk,mysql,nestedCreate,13,1160,1
sdk,mysql,nestedCreate,14,1195,1
sdk,mysql,nestedCreate,15,1135,1
sdk,mysql,nestedCreate,16,1109,1
sdk,mysql,nestedCreate,17,1066,1
sdk,mysql,nestedCreate,18,1567,1
sdk,mysql,nestedCreate,19,1183,1
sdk,mysql,nestedCreate,20,1150,1
sdk,mysql,nestedCreate,21,1214,1
sdk,mysql,nestedCreate,22,1105,1
sdk,mysql,nestedCreate,23,1150,1
sdk,mysql,nestedCreate,24,1086,1
sdk,mysql,nestedCreate,25,1087,1
sdk,mysql,nestedCreate,26,1132,1
sdk,mysql,nestedCreate,27,1087,1
sdk,mysql,nestedCreate,28,1485,1
sdk,mysql,nestedCreate,29,1380,1
sdk,mysql,update,0,396,0
sdk,mysql,update,1,429,0
sdk,mysql,update,2,499,0
sdk,mysql,update,3,440,0
sdk,mysql,update,4,417,0
sdk,mysql,update,5,467,0
sdk,mysql,update,6,422,0
sdk,mysql,update,7,431,0
sdk,mysql,update,8,423,0
sdk,mysql,update,9,406,0
sdk,mysql,update,10,429,0
sdk,mysql,update,11,442,0
sdk,mysql,update,12,413,0
sdk,mysql,update,13,409,0
sdk,mysql,update,14,405,0
sdk,mysql,update,15,391,0
sdk,mysql,update,16,431,0
sdk,mysql,update,17,379,0
sdk,mysql,update,18,365,0
sdk,mysql,update,19,389,0
sdk,mysql,update,20,387,0
sdk,mysql,update,21,394,0
sdk,mysql,update,22,362,0
sdk,mysql,update,23,371,0
sdk,mysql,update,24,371,0
sdk,mysql,update,25,372,0
sdk,mysql,update,26,383,0
sdk,mysql,update,27,410,0
sdk,mysql,update,28,394,0
sdk,mysql,update,29,356,0
sdk,mysql,nestedUpdate,0,1812,1
sdk,mysql,nestedUpdate,1,1791,1
sdk,mysql,nestedUpdate,2,2269,1
sdk,mysql,nestedUpdate,3,1941,1
sdk,mysql,nestedUpdate,4,1535,1
sdk,mysql,nestedUpdate,5,1965,1
sdk,mysql,nestedUpdate,6,1745,1
sdk,mysql,nestedUpdate,7,1424,1
sdk,mysql,nestedUpdate,8,1399,1
sdk,mysql,nestedUpdate,9,1422,1
sdk,mysql,nestedUpdate,10,1460,1
sdk,mysql,nestedUpdate,11,1205,1
sdk,mysql,nestedUpdate,12,1137,1
sdk,mysql,nestedUpdate,13,1150,1
sdk,mysql,nestedUpdate,14,1083,1
sdk,mysql,nestedUpdate,15,1085,1
sdk,mysql,nestedUpdate,16,1130,1
sdk,mysql,nestedUpdate,17,1088,1
sdk,mysql,nestedUpdate,18,1098,1
sdk,mysql,nestedUpdate,19,1133,1
sdk,mysql,nestedUpdate,20,1202,1
sdk,mysql,nestedUpdate,21,1153,1
sdk,mysql,nestedUpdate,22,1133,1
sdk,mysql,nestedUpdate,23,1111,1
sdk,mysql,nestedUpdate,24,1080,1
sdk,mysql,nestedUpdate,25,1155,1
sdk,mysql,nestedUpdate,26,1121,1
sdk,mysql,nestedUpdate,27,1198,1
sdk,mysql,nestedUpdate,28,1285,1
sdk,mysql,nestedUpdate,29,1119,1
sdk,mysql,upsert,0,600,1
sdk,mysql,upsert,1,591,1
sdk,mysql,upsert,2,579,1
sdk,mysql,upsert,3,608,1
sdk,mysql,upsert,4,601,1
sdk,mysql,upsert,5,672,1
sdk,mysql,upsert,6,681,1
sdk,mysql,upsert,7,613,1
sdk,mysql,upsert,8,612,1
sdk,mysql,upsert,9,574,1
sdk,mysql,upsert,10,618,1
sdk,mysql,upsert,11,713,1
sdk,mysql,upsert,12,605,1
sdk,mysql,upsert,13,703,1
sdk,mysql,upsert,14,631,1
sdk,mysql,upsert,15,575,1
sdk,mysql,upsert,16,602,1
sdk,mysql,upsert,17,580,1
sdk,mysql,upsert,18,580,1
sdk,mysql,upsert,19,578,1
sdk,mysql,upsert,20,582,1
sdk,mysql,upsert,21,581,1
sdk,mysql,upsert,22,673,1
sdk,mysql,upsert,23,669,1
sdk,mysql,upsert,24,618,1
sdk,mysql,upsert,25,593,1
sdk,mysql,upsert,26,551,1
sdk,mysql,upsert,27,484,1
sdk,mysql,upsert,28,482,1
sdk,mysql,upsert,29,493,1
sdk,mysql,nestedUpsert,0,1664,1
sdk,mysql,nestedUpsert,1,1676,1
sdk,mysql,nestedUpsert,2,1536,1
sdk,mysql,nestedUpsert,3,1480,1
sdk,mysql,nestedUpsert,4,1639,1
sdk,mysql,nestedUpsert,5,1489,1
sdk,mysql,nestedUpsert,6,1403,1
sdk,mysql,nestedUpsert,7,1834,1
sdk,mysql,nestedUpsert,8,1461,1
sdk,mysql,nestedUpsert,9,1398,1
sdk,mysql,nestedUpsert,10,1410,1
sdk,mysql,nestedUpsert,11,1387,1
sdk,mysql,nestedUpsert,12,1442,1
sdk,mysql,nestedUpsert,13,1358,1
sdk,mysql,nestedUpsert,14,1192,1
sdk,mysql,nestedUpsert,15,1134,1
sdk,mysql,nestedUpsert,16,1084,1
sdk,mysql,nestedUpsert,17,1402,1
sdk,mysql,nestedUpsert,18,1595,1
sdk,mysql,nestedUpsert,19,1407,1
sdk,mysql,nestedUpsert,20,1222,1
sdk,mysql,nestedUpsert,21,1117,1
sdk,mysql,nestedUpsert,22,1104,1
sdk,mysql,nestedUpsert,23,1127,1
sdk,mysql,nestedUpsert,24,1306,1
sdk,mysql,nestedUpsert,25,1231,1
sdk,mysql,nestedUpsert,26,1193,1
sdk,mysql,nestedUpsert,27,1044,1
sdk,mysql,nestedUpsert,28,1338,1
sdk,mysql,nestedUpsert,29,1347,1
sdk,mysql,delete,0,1547,1
sdk,mysql,delete,1,1370,1
sdk,mysql,delete,2,1281,1
sdk,mysql,delete,3,1400,1
sdk,mysql,delete,4,1524,1
sdk,mysql,delete,5,1539,1
sdk,mysql,delete,6,1348,1
sdk,mysql,delete,7,1723,1
sdk,mysql,delete,8,1518,1
sdk,mysql,delete,9,1468,1
sdk,mysql,delete,10,1551,1
sdk,mysql,delete,11,1569,1
sdk,mysql,delete,12,1544,1
sdk,mysql,delete,13,1616,1
sdk,mysql,delete,14,1476,1
sdk,mysql,delete,15,3209,1
sdk,mysql,delete,16,2807,1
sdk,mysql,delete,17,1978,1
sdk,mysql,delete,18,2604,1
sdk,mysql,delete,19,2946,1
sdk,mysql,delete,20,2933,1
sdk,mysql,delete,21,2244,1
sdk,mysql,delete,22,2212,1
sdk,mysql,delete,23,2416,1
sdk,mysql,delete,24,2240,1
sdk,mysql,delete,25,3268,1
sdk,mysql,delete,26,2124,1
sdk,mysql,delete,27,1641,1
sdk,mysql,delete,28,1557,1
sdk,mysql,delete,29,1529,1
sdk,mysql,createMany,0,463,0
sdk,mysql,createMany,1,438,0
sdk,mysql,createMany,2,493,0
sdk,mysql,createMany,3,464,0
sdk,mysql,createMany,4,485,0
sdk,mysql,createMany,5,445,0
sdk,mysql,createMany,6,439,0
sdk,mysql,createMany,7,425,0
sdk,mysql,createMany,8,441,0
sdk,mysql,createMany,9,463,0
sdk,mysql,createMany,10,599,0
sdk,mysql,createMany,11,456,0
sdk,mysql,createMany,12,407,0
sdk,mysql,createMany,13,508,0
sdk,mysql,createMany,14,421,0
sdk,mysql,createMany,15,423,0
sdk,mysql,createMany,16,437,0
sdk,mysql,createMany,17,606,0
sdk,mysql,createMany,18,493,0
sdk,mysql,createMany,19,517,0
sdk,mysql,createMany,20,436,0
sdk,mysql,createMany,21,459,0
sdk,mysql,createMany,22,438,0
sdk,mysql,createMany,23,392,0
sdk,mysql,createMany,24,416,0
sdk,mysql,createMany,25,353,0
sdk,mysql,createMany,26,505,0
sdk,mysql,createMany,27,633,0
sdk,mysql,createMany,28,539,0
sdk,mysql,createMany,29,573,0
sdk,mysql,upsertMany,0,548,0
sdk,mysql,upsertMany,1,510,0
sdk,mysql,upsertMany,2,551,0
sdk,mysql,upsertMany,3,458,0
sdk,mysql,upsertMany,4,554,0
sdk,mysql,upsertMany,5,568,0
sdk,mysql,upsertMany,6,573,0
sdk,mysql,upsertMany,7,551,0
sdk,mysql,upsertMany,8,567,0
sdk,mysql,upsertMany,9,556,0
sdk,mysql,upsertMany,10,545,0
sdk,mysql,upsertMany,11,546,0
sdk,mysql,upsertMany,12,540,0
sdk,mysql,upsertMany,13,522,0
sdk,mysql,upsertMany,14,546,0
sdk,mysql,upsertMany,15,498,0
sdk,mysql,upsertMany,16,596,0
sdk,mysql,upsertMany,17,524,0
sdk,mysql,upsertMany,18,507,0
sdk,mysql,upsertMany,19,741,0
sdk,mysql,upsertMany,20,561,0
sdk,mysql,upsertMany,21,633,0
sdk,mysql,upsertMany,22,488,0
sdk,mysql,upsertMany,23,450,0
sdk,mysql,upsertMany,24,443,0
sdk,mysql,upsertMany,25,486,0
sdk,mysql,upsertMany,26,418,0
sdk,mysql,upsertMany,27,442,0
sdk,mysql,upsertMany,28,501,0
sdk,mysql,upsertMany,29,431,0
sdk,mysql,updateMany,0,392,0
sdk,mysql,updateMany,1,354,0
sdk,mysql,updateMany,2,325,0
sdk,mysql,updateMany,3,322,0
sdk,mysql,updateMany,4,354,0
sdk,mysql,updateMany,5,399,0
sdk,mysql,updateMany,6,350,0
sdk,mysql,updateMany,7,359,0
sdk,mysql,updateMany,8,349,0
sdk,mysql,updateMany,9,343,0
sdk,mysql,updateMany,10,321,0
sdk,mysql,updateMany,11,391,0
sdk,mysql,updateMany,12,429,0
sdk,mysql,updateMany,13,528,0
sdk,mysql,updateMany,14,488,0
sdk,mysql,updateMany,15,407,0
sdk,mysql,updateMany,16,391,0
sdk,mysql,updateMany,17,320,0
sdk,mysql,updateMany,18,322,0
sdk,mysql,updateMany,19,322,0
sdk,mysql,updateMany,20,320,0
sdk,mysql,updateMany,21,336,0
sdk,mysql,updateMany,22,371,0
sdk,mysql,updateMany,23,347,0
sdk,mysql,updateMany,24,344,0
sdk,mysql,updateMany,25,320,0
sdk,mysql,updateMany,26,332,0
sdk,mysql,updateMany,27,342,0
sdk,mysql,updateMany,28,345,0
sdk,mysql,updateMany,29,363,0
sdk,mysql,nestedRelations,0,16702,11100
sdk,mysql,nestedRelations,1,17701,11100
sdk,mysql,nestedRelations,2,17170,11100
sdk,mysql,nestedRelations,3,16372,11100
sdk,mysql,nestedRelations,4,15698,11100
sdk,mysql,nestedRelations,5,15150,11100
sdk,mysql,nestedRelations,6,14975,11100
sdk,mysql,nestedRelations,7,18614,11100
sdk,mysql,nestedRelations,8,17395,11100
sdk,mysql,nestedRelations,9,15035,11100
sdk,mysql,nestedRelations,10,14246,11100
sdk,mysql,nestedRelations,11,15726,11100
sdk,mysql,nestedRelations,12,14813,11100
sdk,mysql,nestedRelations,13,14648,11100
sdk,mysql,nestedRelations,14,14891,11100
sdk,mysql,nestedRelations,15,14480,11100
sdk,mysql,nestedRelations,16,14214,11100
sdk,mysql,nestedRelations,17,15083,11100
sdk,mysql,nestedRelations,18,14771,11100
sdk,mysql,nestedRelations,19,15316,11100
sdk,mysql,nestedRelations,20,15567,11100
sdk,mysql,nestedRelations,21,14631,11100
sdk,mysql,nestedRelations,22,14907,11100
sdk,mysql,nestedRelations,23,14615,11100
sdk,mysql,nestedRelations,24,14225,11100
sdk,mysql,nestedRelations,25,14676,11100
sdk,mysql,nestedRelations,26,14863,11100
sdk,mysql,nestedRelations,27,14234,11100
sdk,mysql,nestedRelations,28,16015,11100
sdk,mysql,nestedRelations,29,16227,11100
sdk,mysql,compositeRelations,0,19181,11100
sdk,mysql,compositeRelations,1,18655,11100
sdk,mysql,compositeRelations,2,19392,11100
sdk,mysql,compositeRelations,3,25410,11100
sdk,mysql,compositeRelations,4,23231,11100
sdk,mysql,compositeRelations,5,22001,11100
sdk,mysql,compositeRelations,6,19724,11100
sdk,mysql,compositeRelations,7,20249,11100
sdk,mysql,compositeRelations,8,20885,11100
sdk,mysql,compositeRelations,9,19977,11100
sdk,mysql,compositeRelations,10,22965,11100
sdk,mysql,compositeRelations,11,18958,11100
sdk,mysql,compositeRelations,12,18538,11100
sdk,mysql,compositeRelations,13,18194,11100
sdk,mysql,compositeRelations,14,18101,11100
sdk,mysql,compositeRelations,15,18838,11100
sdk,mysql,compositeRelations,16,18693,11100
sdk,mysql,compositeRelations,17,18124,11100
sdk,mysql,compositeRelations,18,19170,11100
sdk,mysql,compositeRelations,19,19176,11100
sdk,mysql,compositeRelations,20,18874,11100
sdk,mysql,compositeRelations,21,18086,11100
sdk,mysql,compositeRelations,22,19479,11100
sdk,mysql,compositeRelations,23,18953,11100
sdk,mysql,compositeRelations,24,19819,11100
sdk,mysql,compositeRelations,25,20027,11100
sdk,mysql,compositeRelations,26,20253,11100
sdk,mysql,compositeRelations,27,19161,11100
sdk,mysql,compositeRelations,28,19446,11100
sdk,mysql,compositeRelations,29,18603,11100
