cell,dialect,op,iter,us,rows
sdk,mysql,filterPaginateSort,22,1278,20
sdk,mysql,filterPaginateSort,23,1304,20
sdk,mysql,filterPaginateSort,24,1341,20
sdk,mysql,filterPaginateSort,25,1245,20
sdk,mysql,filterPaginateSort,26,1247,20
sdk,mysql,filterPaginateSort,27,1257,20
sdk,mysql,filterPaginateSort,28,1313,20
sdk,mysql,filterPaginateSort,29,1292,20
sdk,mysql,nestedFindAll,0,4491,1100
sdk,mysql,nestedFindAll,1,2834,1100
sdk,mysql,nestedFindAll,2,2951,1100
sdk,mysql,nestedFindAll,3,3149,1100
sdk,mysql,nestedFindAll,4,2242,1100
sdk,mysql,nestedFindAll,5,2161,1100
sdk,mysql,nestedFindAll,6,2094,1100
sdk,mysql,nestedFindAll,7,2076,1100
sdk,mysql,nestedFindAll,8,1954,1100
sdk,mysql,nestedFindAll,9,1965,1100
sdk,mysql,nestedFindAll,10,2082,1100
sdk,mysql,nestedFindAll,11,2136,1100
sdk,mysql,nestedFindAll,12,2053,1100
sdk,mysql,nestedFindAll,13,1999,1100
sdk,mysql,nestedFindAll,14,3541,1100
sdk,mysql,nestedFindAll,15,2898,1100
sdk,mysql,nestedFindAll,16,2175,1100
sdk,mysql,nestedFindAll,17,2113,1100
sdk,mysql,nestedFindAll,18,2079,1100
sdk,mysql,nestedFindAll,19,2291,1100
sdk,mysql,nestedFindAll,20,2095,1100
sdk,mysql,nestedFindAll,21,2833,1100
sdk,mysql,nestedFindAll,22,3001,1100
sdk,mysql,nestedFindAll,23,2782,1100
sdk,mysql,nestedFindAll,24,2590,1100
sdk,mysql,nestedFindAll,25,2545,1100
sdk,mysql,nestedFindAll,26,2850,1100
sdk,mysql,nestedFindAll,27,2791,1100
sdk,mysql,nestedFindAll,28,2635,1100
sdk,mysql,nestedFindAll,29,2565,1100
sdk,mysql,findFirst,0,406,1
sdk,mysql,findFirst,1,389,1
sdk,mysql,findFirst,2,402,1
sdk,mysql,findFirst,3,406,1
sdk,mysql,findFirst,4,406,1
sdk,mysql,findFirst,5,425,1
sdk,mysql,findFirst,6,397,1
sdk,mysql,findFirst,7,637,1
sdk,mysql,findFirst,8,775,1
sdk,mysql,findFirst,9,3482,1
sdk,mysql,findFirst,10,651,1
sdk,mysql,findFirst,11,435,1
sdk,mysql,findFirst,12,509,1
sdk,mysql,findFirst,13,603,1
sdk,mysql,findFirst,14,474,1
sdk,mysql,findFirst,15,485,1
sdk,mysql,findFirst,16,483,1
sdk,mysql,findFirst,17,661,1
sdk,mysql,findFirst,18,479,1
sdk,mysql,findFirst,19,475,1
sdk,mysql,findFirst,20,560,1
sdk,mysql,findFirst,21,613,1
sdk,mysql,findFirst,22,621,1
sdk,mysql,findFirst,23,470,1
sdk,mysql,findFirst,24,458,1
sdk,mysql,findFirst,25,417,1
sdk,mysql,findFirst,26,401,1
sdk,mysql,findFirst,27,442,1
sdk,mysql,findFirst,28,410,1
sdk,mysql,findFirst,29,445,1
sdk,mysql,nestedFindFirst,0,1708,11
sdk,mysql,nestedFindFirst,1,1718,11
sdk,mysql,nestedFindFirst,2,1457,11
sdk,mysql,nestedFindFirst,3,1263,11
sdk,mysql,nestedFindFirst,4,1250,11
sdk,mysql,nestedFindFirst,5,1320,11
sdk,mysql,nestedFindFirst,6,1296,11
sdk,mysql,nestedFindFirst,7,1243,11
sdk,mysql,nestedFindFirst,8,1194,11
sdk,mysql,nestedFindFirst,9,793,11
sdk,mysql,nestedFindFirst,10,818,11
sdk,mysql,nestedFindFirst,11,781,11
sdk,mysql,nestedFindFirst,12,797,11
sdk,mysql,nestedFindFirst,13,889,11
sdk,mysql,nestedFindFirst,14,986,11
sdk,mysql,nestedFindFirst,15,927,11
sdk,mysql,nestedFindFirst,16,843,11
sdk,mysql,nestedFindFirst,17,815,11
sdk,mysql,nestedFindFirst,18,935,11
sdk,mysql,nestedFindFirst,19,1327,11
sdk,mysql,nestedFindFirst,20,1246,11
sdk,mysql,nestedFindFirst,21,1217,11
sdk,mysql,nestedFindFirst,22,1365,11
sdk,mysql,nestedFindFirst,23,1144,11
sdk,mysql,nestedFindFirst,24,870,11
sdk,mysql,nestedFindFirst,25,1012,11
sdk,mysql,nestedFindFirst,26,1206,11
sdk,mysql,nestedFindFirst,27,930,11
sdk,mysql,nestedFindFirst,28,814,11
sdk,mysql,nestedFindFirst,29,804,11
sdk,mysql,findUnique,0,426,1
sdk,mysql,findUnique,1,435,1
sdk,mysql,findUnique,2,406,1
sdk,mysql,findUnique,3,500,1
sdk,mysql,findUnique,4,436,1
sdk,mysql,findUnique,5,411,1
sdk,mysql,findUnique,6,434,1
sdk,mysql,findUnique,7,423,1
sdk,mysql,findUnique,8,430,1
sdk,mysql,findUnique,9,457,1
sdk,mysql,findUnique,10,406,1
sdk,mysql,findUnique,11,424,1
sdk,mysql,findUnique,12,444,1
sdk,mysql,findUnique,13,401,1
sdk,mysql,findUnique,14,393,1
sdk,mysql,findUnique,15,408,1
sdk,mysql,findUnique,16,373,1
sdk,mysql,findUnique,17,386,1
sdk,mysql,findUnique,18,385,1
sdk,mysql,findUnique,19,395,1
sdk,mysql,findUnique,20,380,1
sdk,mysql,findUnique,21,395,1
sdk,mysql,findUnique,22,412,1
sdk,mysql,findUnique,23,441,1
sdk,mysql,findUnique,24,448,1
sdk,mysql,findUnique,25,449,1
sdk,mysql,findUnique,26,450,1
sdk,mysql,findUnique,27,454,1
sdk,mysql,findUnique,28,411,1
sdk,mysql,findUnique,29,412,1
sdk,mysql,nestedFindUnique,0,706,11
sdk,mysql,nestedFindUnique,1,687,11
sdk,mysql,nestedFindUnique,2,655,11
sdk,mysql,nestedFindUnique,3,738,11
sdk,mysql,nestedFindUnique,4,642,11
sdk,mysql,nestedFindUnique,5,655,11
sdk,mysql,nestedFindUnique,6,610,11
sdk,mysql,nestedFindUnique,7,650,11
sdk,mysql,nestedFindUnique,8,602,11
sdk,mysql,nestedFindUnique,9,687,11
sdk,mysql,nestedFindUnique,10,671,11
sdk,mysql,nestedFindUnique,11,695,11
sdk,mysql,nestedFindUnique,12,678,11
sdk,mysql,nestedFindUnique,13,604,11
sdk,mysql,nestedFindUnique,14,723,11
sdk,mysql,nestedFindUnique,15,574,11
sdk,mysql,nestedFindUnique,16,655,11
sdk,mysql,nestedFindUnique,17,668,11
sdk,mysql,nestedFindUnique,18,585,11
sdk,mysql,nestedFindUnique,19,705,11
sdk,mysql,nestedFindUnique,20,595,11
sdk,mysql,nestedFindUnique,21,825,11
sdk,mysql,nestedFindUnique,22,765,11
sdk,mysql,nestedFindUnique,23,669,11
sdk,mysql,nestedFindUnique,24,627,11
sdk,mysql,nestedFindUnique,25,699,11
sdk,mysql,nestedFindUnique,26,686,11
sdk,mysql,nestedFindUnique,27,620,11
sdk,mysql,nestedFindUnique,28,610,11
sdk,mysql,nestedFindUnique,29,599,11
sdk,mysql,create,0,697,0
sdk,mysql,create,1,594,0
sdk,mysql,create,2,620,0
sdk,mysql,create,3,604,0
sdk,mysql,create,4,638,0
sdk,mysql,create,5,661,0
sdk,mysql,create,6,700,0
sdk,mysql,create,7,628,0
sdk,mysql,create,8,617,0
sdk,mysql,create,9,629,0
sdk,mysql,create,10,660,0
sdk,mysql,create,11,769,0
sdk,mysql,create,12,600,0
sdk,mysql,create,13,451,0
sdk,mysql,create,14,517,0
sdk,mysql,create,15,488,0
sdk,mysql,create,16,474,0
sdk,mysql,create,17,495,0
sdk,mysql,create,18,493,0
sdk,mysql,create,19,504,0
sdk,mysql,create,20,515,0
sdk,mysql,create,21,464,0
sdk,mysql,create,22,440,0
sdk,mysql,create,23,443,0
sdk,mysql,create,24,430,0
sdk,mysql,create,25,484,0
sdk,mysql,create,26,461,0
sdk,mysql,create,27,453,0
sdk,mysql,create,28,453,0
sdk,mysql,create,29,531,0
sdk,mysql,nestedCreate,0,1524,1
sdk,mysql,nestedCreate,1,1396,1
sdk,mysql,nestedCreate,2,1427,1
sdk,mysql,nestedCreate,3,1414,1
sdk,mysql,nestedCreate,4,1408,1
sdk,mysql,nestedCreate,5,1532,1
sdk,mysql,nestedCreate,6,1273,1
sdk,mysql,nestedCreate,7,1204,1
sdk,mysql,nestedCreate,8,1305,1
sdk,mysql,nestedCreate,9,1168,1
sdk,mysql,nestedCreate,10,1186,1
sdk,mysql,nestedCreate,11,1257,1
sdk,mysql,nestedCreate,12,1129,1
sdk,mysql,nestedCreate,13,1312,1
sdk,mysql,nestedCreate,14,1214,1
sdk,mysql,nestedCreate,15,1372,1
sdk,mysql,nestedCreate,16,1291,1
sdk,mysql,nestedCreate,17,1267,1
sdk,mysql,nestedCreate,18,1393,1
sdk,mysql,nestedCreate,19,1447,1
sdk,mysql,nestedCreate,20,1238,1
sdk,mysql,nestedCreate,21,1372,1
sdk,mysql,nestedCreate,22,1345,1
sdk,mysql,nestedCreate,23,1312,1
sdk,mysql,nestedCreate,24,1297,1
sdk,mysql,nestedCreate,25,1395,1
sdk,mysql,nestedCreate,26,1329,1
sdk,mysql,nestedCreate,27,1235,1
sdk,mysql,nestedCreate,28,1292,1
sdk,mysql,nestedCreate,29,1331,1
sdk,mysql,update,0,765,0
sdk,mysql,update,1,488,0
sdk,mysql,update,2,429,0
sdk,mysql,update,3,412,0
sdk,mysql,update,4,387,0
sdk,mysql,update,5,321,0
sdk,mysql,update,6,317,0
sdk,mysql,update,7,308,0
sdk,mysql,update,8,300,0
sdk,mysql,update,9,311,0
sdk,mysql,update,10,327,0
sdk,mysql,update,11,359,0
sdk,mysql,update,12,285,0
sdk,mysql,update,13,271,0
sdk,mysql,update,14,285,0
sdk,mysql,update,15,283,0
sdk,mysql,update,16,274,0
sdk,mysql,update,17,269,0
sdk,mysql,update,18,301,0
sdk,mysql,update,19,270,0
sdk,mysql,update,20,281,0
sdk,mysql,update,21,284,0
sdk,mysql,update,22,250,0
sdk,mysql,update,23,335,0
sdk,mysql,update,24,348,0
sdk,mysql,update,25,433,0
sdk,mysql,update,26,373,0
sdk,mysql,update,27,369,0
sdk,mysql,update,28,354,0
sdk,mysql,update,29,394,0
sdk,mysql,nestedUpdate,0,2184,1
sdk,mysql,nestedUpdate,1,1619,1
sdk,mysql,nestedUpdate,2,1778,1
sdk,mysql,nestedUpdate,3,1651,1
sdk,mysql,nestedUpdate,4,1538,1
sdk,mysql,nestedUpdate,5,1479,1
sdk,mysql,nestedUpdate,6,1281,1
sdk,mysql,nestedUpdate,7,1199,1
sdk,mysql,nestedUpdate,8,1254,1
sdk,mysql,nestedUpdate,9,1393,1
sdk,mysql,nestedUpdate,10,1358,1
sdk,mysql,nestedUpdate,11,1465,1
sdk,mysql,nestedUpdate,12,1324,1
sdk,mysql,nestedUpdate,13,1180,1
sdk,mysql,nestedUpdate,14,1136,1
sdk,mysql,nestedUpdate,15,1084,1
sdk,mysql,nestedUpdate,16,1093,1
sdk,mysql,nestedUpdate,17,1165,1
sdk,mysql,nestedUpdate,18,1159,1
sdk,mysql,nestedUpdate,19,1161,1
sdk,mysql,nestedUpdate,20,1147,1
sdk,mysql,nestedUpdate,21,1080,1
sdk,mysql,nestedUpdate,22,1099,1
sdk,mysql,nestedUpdate,23,1140,1
sdk,mysql,nestedUpdate,24,1158,1
sdk,mysql,nestedUpdate,25,1089,1
sdk,mysql,nestedUpdate,26,1135,1
sdk,mysql,nestedUpdate,27,1135,1
sdk,mysql,nestedUpdate,28,1080,1
sdk,mysql,nestedUpdate,29,1157,1
sdk,mysql,upsert,0,2351,1
sdk,mysql,upsert,1,835,1
sdk,mysql,upsert,2,702,1
sdk,mysql,upsert,3,711,1
sdk,mysql,upsert,4,753,1
sdk,mysql,upsert,5,665,1
sdk,mysql,upsert,6,683,1
sdk,mysql,upsert,7,809,1
sdk,mysql,upsert,8,932,1
sdk,mysql,upsert,9,659,1
sdk,mysql,upsert,10,671,1
sdk,mysql,upsert,11,659,1
sdk,mysql,upsert,12,619,1
sdk,mysql,upsert,13,600,1
sdk,mysql,upsert,14,606,1
sdk,mysql,upsert,15,630,1
sdk,mysql,upsert,16,525,1
sdk,mysql,upsert,17,521,1
sdk,mysql,upsert,18,529,1
sdk,mysql,upsert,19,589,1
sdk,mysql,upsert,20,670,1
sdk,mysql,upsert,21,679,1
sdk,mysql,upsert,22,718,1
sdk,mysql,upsert,23,682,1
sdk,mysql,upsert,24,703,1
sdk,mysql,upsert,25,660,1
sdk,mysql,upsert,26,630,1
sdk,mysql,upsert,27,671,1
sdk,mysql,upsert,28,717,1
sdk,mysql,upsert,29,695,1
sdk,mysql,nestedUpsert,0,2008,1
sdk,mysql,nestedUpsert,1,2078,1
sdk,mysql,nestedUpsert,2,1915,1
sdk,mysql,nestedUpsert,3,2055,1
sdk,mysql,nestedUpsert,4,1982,1
sdk,mysql,nestedUpsert,5,2047,1
sdk,mysql,nestedUpsert,6,2032,1
sdk,mysql,nestedUpsert,7,2199,1
sdk,mysql,nestedUpsert,8,1961,1
sdk,mysql,nestedUpsert,9,1542,1
sdk,mysql,nestedUpsert,10,1360,1
sdk,mysql,nestedUpsert,11,1401,1
sdk,mysql,nestedUpsert,12,1274,1
sdk,mysql,nestedUpsert,13,1350,1
sdk,mysql,nestedUpsert,14,1282,1
sdk,mysql,nestedUpsert,15,1349,1
sdk,mysql,nestedUpsert,16,1333,1
sdk,mysql,nestedUpsert,17,1358,1
sdk,mysql,nestedUpsert,18,1235,1
sdk,mysql,nestedUpsert,19,1391,1
sdk,mysql,nestedUpsert,20,1337,1
sdk,mysql,nestedUpsert,21,1335,1
sdk,mysql,nestedUpsert,22,1207,1
sdk,mysql,nestedUpsert,23,1205,1
sdk,mysql,nestedUpsert,24,1223,1
sdk,mysql,nestedUpsert,25,1275,1
sdk,mysql,nestedUpsert,26,1243,1
sdk,mysql,nestedUpsert,27,1202,1
sdk,mysql,nestedUpsert,28,1411,1
sdk,mysql,nestedUpsert,29,1285,1
sdk,mysql,delete,0,2419,1
sdk,mysql,delete,1,2599,1
sdk,mysql,delete,2,2064,1
sdk,mysql,delete,3,1916,1
sdk,mysql,delete,4,1891,1
sdk,mysql,delete,5,1963,1
sdk,mysql,delete,6,2058,1
sdk,mysql,delete,7,1974,1
sdk,mysql,delete,8,1950,1
sdk,mysql,delete,9,1979,1
sdk,mysql,delete,10,1711,1
sdk,mysql,delete,11,1454,1
sdk,mysql,delete,12,1585,1
sdk,mysql,delete,13,1513,1
sdk,mysql,delete,14,1687,1
sdk,mysql,delete,15,1613,1
sdk,mysql,delete,16,1854,1
sdk,mysql,delete,17,2139,1
sdk,mysql,delete,18,1900,1
sdk,mysql,delete,19,2073,1
sdk,mysql,delete,20,2116,1
sdk,mysql,delete,21,2079,1
sdk,mysql,delete,22,1452,1
sdk,mysql,delete,23,1453,1
sdk,mysql,delete,24,1295,1
sdk,mysql,delete,25,1272,1
sdk,mysql,delete,26,1295,1
sdk,mysql,delete,27,1162,1
sdk,mysql,delete,28,1290,1
sdk,mysql,delete,29,1200,1
sdk,mysql,createMany,0,573,0
sdk,mysql,createMany,1,552,0
sdk,mysql,createMany,2,534,0
sdk,mysql,createMany,3,663,0
sdk,mysql,createMany,4,746,0
sdk,mysql,createMany,5,934,0
sdk,mysql,createMany,6,633,0
sdk,mysql,createMany,7,737,0
sdk,mysql,createMany,8,739,0
sdk,mysql,createMany,9,770,0
sdk,mysql,createMany,10,695,0
sdk,mysql,createMany,11,616,0
sdk,mysql,createMany,12,579,0
sdk,mysql,createMany,13,584,0
sdk,mysql,createMany,14,579,0
sdk,mysql,createMany,15,796,0
sdk,mysql,createMany,16,548,0
sdk,mysql,createMany,17,560,0
sdk,mysql,createMany,18,467,0
sdk,mysql,createMany,19,490,0
sdk,mysql,createMany,20,539,0
sdk,mysql,createMany,21,513,0
sdk,mysql,createMany,22,485,0
sdk,mysql,createMany,23,480,0
sdk,mysql,createMany,24,564,0
sdk,mysql,createMany,25,525,0
sdk,mysql,createMany,26,523,0
sdk,mysql,createMany,27,504,0
sdk,mysql,createMany,28,489,0
sdk,mysql,createMany,29,527,0
sdk,mysql,upsertMany,0,444,0
sdk,mysql,upsertMany,1,463,0
sdk,mysql,upsertMany,2,443,0
sdk,mysql,upsertMany,3,532,0
sdk,mysql,upsertMany,4,461,0
sdk,mysql,upsertMany,5,553,0
sdk,mysql,upsertMany,6,464,0
sdk,mysql,upsertMany,7,526,0
sdk,mysql,upsertMany,8,461,0
sdk,mysql,upsertMany,9,469,0
sdk,mysql,upsertMany,10,437,0
sdk,mysql,upsertMany,11,488,0
sdk,mysql,upsertMany,12,485,0
sdk,mysql,upsertMany,13,486,0
sdk,mysql,upsertMany,14,523,0
sdk,mysql,upsertMany,15,480,0
sdk,mysql,upsertMany,16,503,0
sdk,mysql,upsertMany,17,523,0
sdk,mysql,upsertMany,18,533,0
sdk,mysql,upsertMany,19,539,0
sdk,mysql,upsertMany,20,520,0
sdk,mysql,upsertMany,21,492,0
sdk,mysql,upsertMany,22,501,0
sdk,mysql,upsertMany,23,498,0
sdk,mysql,upsertMany,24,462,0
sdk,mysql,upsertMany,25,483,0
sdk,mysql,upsertMany,26,533,0
sdk,mysql,upsertMany,27,512,0
sdk,mysql,upsertMany,28,563,0
sdk,mysql,upsertMany,29,471,0
sdk,mysql,updateMany,0,393,0
sdk,mysql,updateMany,1,407,0
sdk,mysql,updateMany,2,337,0
sdk,mysql,updateMany,3,369,0
sdk,mysql,updateMany,4,368,0
sdk,mysql,updateMany,5,356,0
sdk,mysql,updateMany,6,410,0
sdk,mysql,updateMany,7,373,0
sdk,mysql,updateMany,8,385,0
sdk,mysql,updateMany,9,470,0
sdk,mysql,updateMany,10,398,0
sdk,mysql,updateMany,11,463,0
sdk,mysql,updateMany,12,398,0
sdk,mysql,updateMany,13,447,0
sdk,mysql,updateMany,14,408,0
sdk,mysql,updateMany,15,406,0
sdk,mysql,updateMany,16,447,0
sdk,mysql,updateMany,17,541,0
sdk,mysql,updateMany,18,597,0
sdk,mysql,updateMany,19,532,0
sdk,mysql,updateMany,20,364,0
sdk,mysql,updateMany,21,341,0
sdk,mysql,updateMany,22,531,0
sdk,mysql,updateMany,23,443,0
sdk,mysql,updateMany,24,413,0
sdk,mysql,updateMany,25,386,0
sdk,mysql,updateMany,26,350,0
sdk,mysql,updateMany,27,340,0
sdk,mysql,updateMany,28,281,0
sdk,mysql,updateMany,29,295,0
sdk,mysql,nestedRelations,0,15125,11100
sdk,mysql,nestedRelations,1,17995,11100
sdk,mysql,nestedRelations,2,19307,11100
sdk,mysql,nestedRelations,3,15292,11100
sdk,mysql,nestedRelations,4,18343,11100
sdk,mysql,nestedRelations,5,20322,11100
sdk,mysql,nestedRelations,6,18865,11100
sdk,mysql,nestedRelations,7,21417,11100
sdk,mysql,nestedRelations,8,19682,11100
sdk,mysql,nestedRelations,9,17140,11100
sdk,mysql,nestedRelations,10,19983,11100
sdk,mysql,nestedRelations,11,18615,11100
sdk,mysql,nestedRelations,12,14993,11100
sdk,mysql,nestedRelations,13,15893,11100
sdk,mysql,nestedRelations,14,16322,11100
sdk,mysql,nestedRelations,15,15778,11100
sdk,mysql,nestedRelations,16,14990,11100
sdk,mysql,nestedRelations,17,15298,11100
sdk,mysql,nestedRelations,18,15935,11100
sdk,mysql,nestedRelations,19,15735,11100
sdk,mysql,nestedRelations,20,15649,11100
sdk,mysql,nestedRelations,21,15521,11100
sdk,mysql,nestedRelations,22,14991,11100
sdk,mysql,nestedRelations,23,14448,11100
sdk,mysql,nestedRelations,24,17612,11100
sdk,mysql,nestedRelations,25,17435,11100
sdk,mysql,nestedRelations,26,17205,11100
sdk,mysql,nestedRelations,27,17673,11100
sdk,mysql,nestedRelations,28,16420,11100
sdk,mysql,nestedRelations,29,17497,11100
sdk,mysql,compositeRelations,0,19949,11100
sdk,mysql,compositeRelations,1,18772,11100
sdk,mysql,compositeRelations,2,18848,11100
sdk,mysql,compositeRelations,3,20067,11100
sdk,mysql,compositeRelations,4,19048,11100
sdk,mysql,compositeRelations,5,18945,11100
sdk,mysql,compositeRelations,6,22579,11100
sdk,mysql,compositeRelations,7,23889,11100
sdk,mysql,compositeRelations,8,21237,11100
sdk,mysql,compositeRelations,9,21851,11100
sdk,mysql,compositeRelations,10,26276,11100
sdk,mysql,compositeRelations,11,20415,11100
sdk,mysql,compositeRelations,12,19054,11100
sdk,mysql,compositeRelations,13,19625,11100
sdk,mysql,compositeRelations,14,19672,11100
sdk,mysql,compositeRelations,15,19525,11100
sdk,mysql,compositeRelations,16,19307,11100
sdk,mysql,compositeRelations,17,19143,11100
sdk,mysql,compositeRelations,18,18519,11100
sdk,mysql,compositeRelations,19,18785,11100
sdk,mysql,compositeRelations,20,20180,11100
sdk,mysql,compositeRelations,21,23326,11100
sdk,mysql,compositeRelations,22,21780,11100
sdk,mysql,compositeRelations,23,21680,11100
sdk,mysql,compositeRelations,24,19182,11100
sdk,mysql,compositeRelations,25,21824,11100
sdk,mysql,compositeRelations,26,19943,11100
sdk,mysql,compositeRelations,27,21644,11100
sdk,mysql,compositeRelations,28,19793,11100
sdk,mysql,compositeRelations,29,20917,11100
