cell,dialect,op,iter,us,rows
sdk,mysql,nestedFindFirst,9,1978,11
sdk,mysql,findUnique,0,533,1
sdk,mysql,findUnique,1,386,1
sdk,mysql,findUnique,2,401,1
sdk,mysql,findUnique,3,410,1
sdk,mysql,findUnique,4,382,1
sdk,mysql,findUnique,5,349,1
sdk,mysql,findUnique,6,406,1
sdk,mysql,findUnique,7,389,1
sdk,mysql,findUnique,8,363,1
sdk,mysql,findUnique,9,404,1
sdk,mysql,nestedFindUnique,0,1635,11
sdk,mysql,nestedFindUnique,1,1743,11
sdk,mysql,nestedFindUnique,2,1803,11
sdk,mysql,nestedFindUnique,3,1695,11
sdk,mysql,nestedFindUnique,4,1785,11
sdk,mysql,nestedFindUnique,5,1948,11
sdk,mysql,nestedFindUnique,6,2990,11
sdk,mysql,nestedFindUnique,7,2220,11
sdk,mysql,nestedFindUnique,8,2474,11
sdk,mysql,nestedFindUnique,9,2636,11
sdk,mysql,create,0,718,0
sdk,mysql,create,1,449,0
sdk,mysql,create,2,561,0
sdk,mysql,create,3,489,0
sdk,mysql,create,4,461,0
sdk,mysql,create,5,462,0
sdk,mysql,create,6,442,0
sdk,mysql,create,7,495,0
sdk,mysql,create,8,470,0
sdk,mysql,create,9,523,0
sdk,mysql,nestedCreate,0,2073,1
sdk,mysql,nestedCreate,1,2144,1
sdk,mysql,nestedCreate,2,2418,1
sdk,mysql,nestedCreate,3,1991,1
sdk,mysql,nestedCreate,4,2046,1
sdk,mysql,nestedCreate,5,2322,1
sdk,mysql,nestedCreate,6,2163,1
sdk,mysql,nestedCreate,7,2175,1
sdk,mysql,nestedCreate,8,2261,1
sdk,mysql,nestedCreate,9,2364,1
sdk,mysql,update,0,430,0
sdk,mysql,update,1,405,0
sdk,mysql,update,2,362,0
sdk,mysql,update,3,442,0
sdk,mysql,update,4,417,0
sdk,mysql,update,5,596,0
sdk,mysql,update,6,420,0
sdk,mysql,update,7,375,0
sdk,mysql,update,8,386,0
sdk,mysql,update,9,416,0
sdk,mysql,nestedUpdate,0,6511,1
sdk,mysql,nestedUpdate,1,3929,1
sdk,mysql,nestedUpdate,2,3870,1
sdk,mysql,nestedUpdate,3,3255,1
sdk,mysql,nestedUpdate,4,3677,1
sdk,mysql,nestedUpdate,5,3838,1
sdk,mysql,nestedUpdate,6,3741,1
sdk,mysql,nestedUpdate,7,3455,1
sdk,mysql,nestedUpdate,8,3570,1
sdk,mysql,nestedUpdate,9,3326,1
sdk,mysql,upsert,0,789,1
sdk,mysql,upsert,1,1071,1
sdk,mysql,upsert,2,945,1
sdk,mysql,upsert,3,894,1
sdk,mysql,upsert,4,736,1
sdk,mysql,upsert,5,803,1
sdk,mysql,upsert,6,729,1
sdk,mysql,upsert,7,909,1
sdk,mysql,upsert,8,722,1
sdk,mysql,upsert,9,874,1
sdk,mysql,nestedUpsert,0,5806,1
sdk,mysql,nestedUpsert,1,2778,1
sdk,mysql,nestedUpsert,2,2230,1
sdk,mysql,nestedUpsert,3,2011,1
sdk,mysql,nestedUpsert,4,1842,1
sdk,mysql,nestedUpsert,5,1560,1
sdk,mysql,nestedUpsert,6,1772,1
sdk,mysql,nestedUpsert,7,1760,1
sdk,mysql,nestedUpsert,8,1702,1
sdk,mysql,nestedUpsert,9,2620,1
sdk,mysql,delete,0,1702,1
sdk,mysql,delete,1,1664,1
sdk,mysql,delete,2,1803,1
sdk,mysql,delete,3,1885,1
sdk,mysql,delete,4,2079,1
sdk,mysql,delete,5,1843,1
sdk,mysql,delete,6,1839,1
sdk,mysql,delete,7,1794,1
sdk,mysql,delete,8,1968,1
sdk,mysql,delete,9,1603,1
sdk,mysql,createMany,0,502,0
sdk,mysql,createMany,1,531,0
sdk,mysql,createMany,2,662,0
sdk,mysql,createMany,3,715,0
sdk,mysql,createMany,4,548,0
sdk,mysql,createMany,5,603,0
sdk,mysql,createMany,6,530,0
sdk,mysql,createMany,7,655,0
sdk,mysql,createMany,8,553,0
sdk,mysql,createMany,9,576,0
sdk,mysql,upsertMany,0,502,0
sdk,mysql,upsertMany,1,537,0
sdk,mysql,upsertMany,2,597,0
sdk,mysql,upsertMany,3,647,0
sdk,mysql,upsertMany,4,588,0
sdk,mysql,upsertMany,5,535,0
sdk,mysql,upsertMany,6,606,0
sdk,mysql,upsertMany,7,1226,0
sdk,mysql,upsertMany,8,1414,0
sdk,mysql,upsertMany,9,1751,0
sdk,mysql,updateMany,0,350,0
sdk,mysql,updateMany,1,367,0
sdk,mysql,updateMany,2,560,0
sdk,mysql,updateMany,3,590,0
sdk,mysql,updateMany,4,479,0
sdk,mysql,updateMany,5,922,0
sdk,mysql,updateMany,6,992,0
sdk,mysql,updateMany,7,580,0
sdk,mysql,updateMany,8,864,0
sdk,mysql,updateMany,9,777,0
sdk,mysql,nestedRelations,0,14676,11100
sdk,mysql,nestedRelations,1,14723,11100
sdk,mysql,nestedRelations,2,15312,11100
sdk,mysql,nestedRelations,3,14215,11100
sdk,mysql,nestedRelations,4,13732,11100
sdk,mysql,nestedRelations,5,14241,11100
sdk,mysql,nestedRelations,6,13817,11100
sdk,mysql,nestedRelations,7,15945,11100
sdk,mysql,nestedRelations,8,15232,11100
sdk,mysql,nestedRelations,9,15168,11100
sdk,mysql,compositeRelations,0,5400327,11100
sdk,mysql,compositeRelations,1,4897179,11100
sdk,mysql,compositeRelations,2,4708373,11100
sdk,mysql,compositeRelations,3,4043556,11100
sdk,mysql,compositeRelations,4,3945677,11100
sdk,mysql,compositeRelations,5,4037735,11100
sdk,mysql,compositeRelations,6,4611976,11100
sdk,mysql,compositeRelations,7,4114366,11100
sdk,mysql,compositeRelations,8,4510274,11100
sdk,mysql,compositeRelations,9,4178503,11100
