cell,dialect,op,iter,us,rows
sdk,mysql,findUnique,13,257,1
sdk,mysql,findUnique,14,246,1
sdk,mysql,findUnique,15,239,1
sdk,mysql,findUnique,16,282,1
sdk,mysql,findUnique,17,269,1
sdk,mysql,findUnique,18,276,1
sdk,mysql,findUnique,19,276,1
sdk,mysql,findUnique,20,342,1
sdk,mysql,findUnique,21,266,1
sdk,mysql,findUnique,22,349,1
sdk,mysql,findUnique,23,261,1
sdk,mysql,findUnique,24,245,1
sdk,mysql,findUnique,25,246,1
sdk,mysql,findUnique,26,242,1
sdk,mysql,findUnique,27,248,1
sdk,mysql,findUnique,28,245,1
sdk,mysql,findUnique,29,244,1
sdk,mysql,nestedFindAll,0,2313,1100
sdk,mysql,nestedFindAll,1,2859,1100
sdk,mysql,nestedFindAll,2,2927,1100
sdk,mysql,nestedFindAll,3,2600,1100
sdk,mysql,nestedFindAll,4,2292,1100
sdk,mysql,nestedFindAll,5,2381,1100
sdk,mysql,nestedFindAll,6,2182,1100
sdk,mysql,nestedFindAll,7,2128,1100
sdk,mysql,nestedFindAll,8,3273,1100
sdk,mysql,nestedFindAll,9,2334,1100
sdk,mysql,nestedFindAll,10,2341,1100
sdk,mysql,nestedFindAll,11,2137,1100
sdk,mysql,nestedFindAll,12,2178,1100
sdk,mysql,nestedFindAll,13,2146,1100
sdk,mysql,nestedFindAll,14,2146,1100
sdk,mysql,nestedFindAll,15,2279,1100
sdk,mysql,nestedFindAll,16,2186,1100
sdk,mysql,nestedFindAll,17,2436,1100
sdk,mysql,nestedFindAll,18,2349,1100
sdk,mysql,nestedFindAll,19,2201,1100
sdk,mysql,nestedFindAll,20,3164,1100
sdk,mysql,nestedFindAll,21,2654,1100
sdk,mysql,nestedFindAll,22,2232,1100
sdk,mysql,nestedFindAll,23,2480,1100
sdk,mysql,nestedFindAll,24,2274,1100
sdk,mysql,nestedFindAll,25,2291,1100
sdk,mysql,nestedFindAll,26,2449,1100
sdk,mysql,nestedFindAll,27,2422,1100
sdk,mysql,nestedFindAll,28,2200,1100
sdk,mysql,nestedFindAll,29,2298,1100
sdk,mysql,nestedFindFirst,0,723,11
sdk,mysql,nestedFindFirst,1,819,11
sdk,mysql,nestedFindFirst,2,714,11
sdk,mysql,nestedFindFirst,3,666,11
sdk,mysql,nestedFindFirst,4,680,11
sdk,mysql,nestedFindFirst,5,634,11
sdk,mysql,nestedFindFirst,6,556,11
sdk,mysql,nestedFindFirst,7,570,11
sdk,mysql,nestedFindFirst,8,596,11
sdk,mysql,nestedFindFirst,9,539,11
sdk,mysql,nestedFindFirst,10,526,11
sdk,mysql,nestedFindFirst,11,555,11
sdk,mysql,nestedFindFirst,12,539,11
sdk,mysql,nestedFindFirst,13,522,11
sdk,mysql,nestedFindFirst,14,555,11
sdk,mysql,nestedFindFirst,15,528,11
sdk,mysql,nestedFindFirst,16,446,11
sdk,mysql,nestedFindFirst,17,406,11
sdk,mysql,nestedFindFirst,18,392,11
sdk,mysql,nestedFindFirst,19,450,11
sdk,mysql,nestedFindFirst,20,398,11
sdk,mysql,nestedFindFirst,21,453,11
sdk,mysql,nestedFindFirst,22,545,11
sdk,mysql,nestedFindFirst,23,497,11
sdk,mysql,nestedFindFirst,24,524,11
sdk,mysql,nestedFindFirst,25,505,11
sdk,mysql,nestedFindFirst,26,477,11
sdk,mysql,nestedFindFirst,27,565,11
sdk,mysql,nestedFindFirst,28,562,11
sdk,mysql,nestedFindFirst,29,483,11
sdk,mysql,nestedFindUnique,0,457,11
sdk,mysql,nestedFindUnique,1,482,11
sdk,mysql,nestedFindUnique,2,543,11
sdk,mysql,nestedFindUnique,3,498,11
sdk,mysql,nestedFindUnique,4,470,11
sdk,mysql,nestedFindUnique,5,479,11
sdk,mysql,nestedFindUnique,6,484,11
sdk,mysql,nestedFindUnique,7,459,11
sdk,mysql,nestedFindUnique,8,486,11
sdk,mysql,nestedFindUnique,9,465,11
sdk,mysql,nestedFindUnique,10,486,11
sdk,mysql,nestedFindUnique,11,455,11
sdk,mysql,nestedFindUnique,12,461,11
sdk,mysql,nestedFindUnique,13,438,11
sdk,mysql,nestedFindUnique,14,534,11
sdk,mysql,nestedFindUnique,15,453,11
sdk,mysql,nestedFindUnique,16,582,11
sdk,mysql,nestedFindUnique,17,732,11
sdk,mysql,nestedFindUnique,18,495,11
sdk,mysql,nestedFindUnique,19,668,11
sdk,mysql,nestedFindUnique,20,520,11
sdk,mysql,nestedFindUnique,21,464,11
sdk,mysql,nestedFindUnique,22,461,11
sdk,mysql,nestedFindUnique,23,478,11
sdk,mysql,nestedFindUnique,24,482,11
sdk,mysql,nestedFindUnique,25,497,11
sdk,mysql,nestedFindUnique,26,464,11
sdk,mysql,nestedFindUnique,27,531,11
sdk,mysql,nestedFindUnique,28,511,11
sdk,mysql,nestedFindUnique,29,545,11
sdk,mysql,nestedRelations,0,17752,11100
sdk,mysql,nestedRelations,1,17982,11100
sdk,mysql,nestedRelations,2,17623,11100
sdk,mysql,nestedRelations,3,16135,11100
sdk,mysql,nestedRelations,4,17415,11100
sdk,mysql,nestedRelations,5,17384,11100
sdk,mysql,nestedRelations,6,16281,11100
sdk,mysql,nestedRelations,7,17343,11100
sdk,mysql,nestedRelations,8,17612,11100
sdk,mysql,nestedRelations,9,18238,11100
sdk,mysql,nestedRelations,10,16066,11100
sdk,mysql,nestedRelations,11,16435,11100
sdk,mysql,nestedRelations,12,15584,11100
sdk,mysql,nestedRelations,13,16521,11100
sdk,mysql,nestedRelations,14,15646,11100
sdk,mysql,nestedRelations,15,15651,11100
sdk,mysql,nestedRelations,16,16343,11100
sdk,mysql,nestedRelations,17,15417,11100
sdk,mysql,nestedRelations,18,16342,11100
sdk,mysql,nestedRelations,19,16469,11100
sdk,mysql,nestedRelations,20,16735,11100
sdk,mysql,nestedRelations,21,17232,11100
sdk,mysql,nestedRelations,22,15429,11100
sdk,mysql,nestedRelations,23,17152,11100
sdk,mysql,nestedRelations,24,19507,11100
sdk,mysql,nestedRelations,25,19505,11100
sdk,mysql,nestedRelations,26,18803,11100
sdk,mysql,nestedRelations,27,16606,11100
sdk,mysql,nestedRelations,28,16679,11100
sdk,mysql,nestedRelations,29,16762,11100
sdk,mysql,compositeRelations,0,19926,11100
sdk,mysql,compositeRelations,1,19982,11100
sdk,mysql,compositeRelations,2,21019,11100
sdk,mysql,compositeRelations,3,20738,11100
sdk,mysql,compositeRelations,4,25699,11100
sdk,mysql,compositeRelations,5,20107,11100
sdk,mysql,compositeRelations,6,20688,11100
sdk,mysql,compositeRelations,7,21394,11100
sdk,mysql,compositeRelations,8,23185,11100
sdk,mysql,compositeRelations,9,21449,11100
sdk,mysql,compositeRelations,10,21280,11100
sdk,mysql,compositeRelations,11,19990,11100
sdk,mysql,compositeRelations,12,19545,11100
sdk,mysql,compositeRelations,13,20441,11100
sdk,mysql,compositeRelations,14,21007,11100
sdk,mysql,compositeRelations,15,20219,11100
sdk,mysql,compositeRelations,16,20949,11100
sdk,mysql,compositeRelations,17,19984,11100
sdk,mysql,compositeRelations,18,19824,11100
sdk,mysql,compositeRelations,19,20525,11100
sdk,mysql,compositeRelations,20,20879,11100
sdk,mysql,compositeRelations,21,21512,11100
sdk,mysql,compositeRelations,22,22354,11100
sdk,mysql,compositeRelations,23,23652,11100
sdk,mysql,compositeRelations,24,21201,11100
sdk,mysql,compositeRelations,25,21050,11100
sdk,mysql,compositeRelations,26,20237,11100
sdk,mysql,compositeRelations,27,19221,11100
sdk,mysql,compositeRelations,28,21036,11100
sdk,mysql,compositeRelations,29,19786,11100
sdk,mysql,create,0,270,0
sdk,mysql,create,1,311,0
sdk,mysql,create,2,286,0
sdk,mysql,create,3,278,0
sdk,mysql,create,4,268,0
sdk,mysql,create,5,272,0
sdk,mysql,create,6,265,0
sdk,mysql,create,7,281,0
sdk,mysql,create,8,276,0
sdk,mysql,create,9,280,0
sdk,mysql,create,10,269,0
sdk,mysql,create,11,274,0
sdk,mysql,create,12,277,0
sdk,mysql,create,13,273,0
sdk,mysql,create,14,262,0
sdk,mysql,create,15,265,0
sdk,mysql,create,16,302,0
sdk,mysql,create,17,306,0
sdk,mysql,create,18,262,0
sdk,mysql,create,19,274,0
sdk,mysql,create,20,385,0
sdk,mysql,create,21,435,0
sdk,mysql,create,22,404,0
sdk,mysql,create,23,356,0
sdk,mysql,create,24,363,0
sdk,mysql,create,25,391,0
sdk,mysql,create,26,365,0
sdk,mysql,create,27,357,0
sdk,mysql,create,28,375,0
sdk,mysql,create,29,365,0
sdk,mysql,update,0,237,0
sdk,mysql,update,1,245,0
sdk,mysql,update,2,242,0
sdk,mysql,update,3,277,0
sdk,mysql,update,4,242,0
sdk,mysql,update,5,253,0
sdk,mysql,update,6,264,0
sdk,mysql,update,7,258,0
sdk,mysql,update,8,246,0
sdk,mysql,update,9,258,0
sdk,mysql,update,10,234,0
sdk,mysql,update,11,231,0
sdk,mysql,update,12,251,0
sdk,mysql,update,13,257,0
sdk,mysql,update,14,255,0
sdk,mysql,update,15,251,0
sdk,mysql,update,16,246,0
sdk,mysql,update,17,391,0
sdk,mysql,update,18,303,0
sdk,mysql,update,19,270,0
sdk,mysql,update,20,250,0
sdk,mysql,update,21,253,0
sdk,mysql,update,22,242,0
sdk,mysql,update,23,258,0
sdk,mysql,update,24,278,0
sdk,mysql,update,25,233,0
sdk,mysql,update,26,272,0
sdk,mysql,update,27,273,0
sdk,mysql,update,28,232,0
sdk,mysql,update,29,234,0
sdk,mysql,upsert,0,490,1
sdk,mysql,upsert,1,494,1
sdk,mysql,upsert,2,473,1
sdk,mysql,upsert,3,451,1
sdk,mysql,upsert,4,453,1
sdk,mysql,upsert,5,454,1
sdk,mysql,upsert,6,473,1
sdk,mysql,upsert,7,497,1
sdk,mysql,upsert,8,453,1
sdk,mysql,upsert,9,452,1
sdk,mysql,upsert,10,485,1
sdk,mysql,upsert,11,455,1
sdk,mysql,upsert,12,461,1
sdk,mysql,upsert,13,446,1
sdk,mysql,upsert,14,451,1
sdk,mysql,upsert,15,459,1
sdk,mysql,upsert,16,446,1
sdk,mysql,upsert,17,445,1
sdk,mysql,upsert,18,517,1
sdk,mysql,upsert,19,444,1
sdk,mysql,upsert,20,457,1
sdk,mysql,upsert,21,447,1
sdk,mysql,upsert,22,465,1
sdk,mysql,upsert,23,460,1
sdk,mysql,upsert,24,464,1
sdk,mysql,upsert,25,459,1
sdk,mysql,upsert,26,458,1
sdk,mysql,upsert,27,508,1
sdk,mysql,upsert,28,469,1
sdk,mysql,upsert,29,530,1
sdk,mysql,createMany,0,399,0
sdk,mysql,createMany,1,388,0
sdk,mysql,createMany,2,364,0
sdk,mysql,createMany,3,370,0
sdk,mysql,createMany,4,355,0
sdk,mysql,createMany,5,377,0
sdk,mysql,createMany,6,378,0
sdk,mysql,createMany,7,381,0
sdk,mysql,createMany,8,378,0
sdk,mysql,createMany,9,384,0
sdk,mysql,createMany,10,381,0
sdk,mysql,createMany,11,351,0
sdk,mysql,createMany,12,450,0
sdk,mysql,createMany,13,357,0
sdk,mysql,createMany,14,431,0
sdk,mysql,createMany,15,387,0
sdk,mysql,createMany,16,370,0
sdk,mysql,createMany,17,428,0
sdk,mysql,createMany,18,364,0
sdk,mysql,createMany,19,363,0
sdk,mysql,createMany,20,368,0
sdk,mysql,createMany,21,4785,0
sdk,mysql,createMany,22,481,0
sdk,mysql,createMany,23,444,0
sdk,mysql,createMany,24,422,0
sdk,mysql,createMany,25,360,0
sdk,mysql,createMany,26,448,0
sdk,mysql,createMany,27,415,0
sdk,mysql,createMany,28,396,0
sdk,mysql,createMany,29,379,0
sdk,mysql,upsertMany,0,404,0
sdk,mysql,upsertMany,1,410,0
sdk,mysql,upsertMany,2,413,0
sdk,mysql,upsertMany,3,378,0
sdk,mysql,upsertMany,4,485,0
sdk,mysql,upsertMany,5,590,0
sdk,mysql,upsertMany,6,521,0
sdk,mysql,upsertMany,7,393,0
sdk,mysql,upsertMany,8,463,0
sdk,mysql,upsertMany,9,410,0
sdk,mysql,upsertMany,10,392,0
sdk,mysql,upsertMany,11,395,0
sdk,mysql,upsertMany,12,393,0
sdk,mysql,upsertMany,13,410,0
sdk,mysql,upsertMany,14,533,0
sdk,mysql,upsertMany,15,530,0
sdk,mysql,upsertMany,16,579,0
sdk,mysql,upsertMany,17,482,0
sdk,mysql,upsertMany,18,531,0
sdk,mysql,upsertMany,19,491,0
sdk,mysql,upsertMany,20,543,0
sdk,mysql,upsertMany,21,445,0
sdk,mysql,upsertMany,22,450,0
sdk,mysql,upsertMany,23,439,0
sdk,mysql,upsertMany,24,425,0
sdk,mysql,upsertMany,25,411,0
sdk,mysql,upsertMany,26,498,0
sdk,mysql,upsertMany,27,495,0
sdk,mysql,upsertMany,28,493,0
sdk,mysql,upsertMany,29,658,0
sdk,mysql,updateMany,0,244,0
sdk,mysql,updateMany,1,252,0
sdk,mysql,updateMany,2,261,0
sdk,mysql,updateMany,3,279,0
sdk,mysql,updateMany,4,261,0
sdk,mysql,updateMany,5,257,0
sdk,mysql,updateMany,6,256,0
sdk,mysql,updateMany,7,237,0
sdk,mysql,updateMany,8,241,0
sdk,mysql,updateMany,9,249,0
sdk,mysql,updateMany,10,244,0
sdk,mysql,updateMany,11,261,0
sdk,mysql,updateMany,12,255,0
sdk,mysql,updateMany,13,256,0
sdk,mysql,updateMany,14,267,0
sdk,mysql,updateMany,15,243,0
sdk,mysql,updateMany,16,256,0
sdk,mysql,updateMany,17,232,0
sdk,mysql,updateMany,18,250,0
sdk,mysql,updateMany,19,245,0
sdk,mysql,updateMany,20,249,0
sdk,mysql,updateMany,21,246,0
sdk,mysql,updateMany,22,248,0
sdk,mysql,updateMany,23,244,0
sdk,mysql,updateMany,24,246,0
sdk,mysql,updateMany,25,252,0
sdk,mysql,updateMany,26,265,0
sdk,mysql,updateMany,27,261,0
sdk,mysql,updateMany,28,258,0
sdk,mysql,updateMany,29,239,0
sdk,mysql,nestedCreate,0,1102,1
sdk,mysql,nestedCreate,1,1137,1
sdk,mysql,nestedCreate,2,1076,1
sdk,mysql,nestedCreate,3,1002,1
sdk,mysql,nestedCreate,4,1087,1
sdk,mysql,nestedCreate,5,1074,1
sdk,mysql,nestedCreate,6,1062,1
sdk,mysql,nestedCreate,7,1072,1
sdk,mysql,nestedCreate,8,1088,1
sdk,mysql,nestedCreate,9,1040,1
sdk,mysql,nestedCreate,10,860,1
sdk,mysql,nestedCreate,11,797,1
sdk,mysql,nestedCreate,12,894,1
sdk,mysql,nestedCreate,13,921,1
sdk,mysql,nestedCreate,14,1000,1
sdk,mysql,nestedCreate,15,943,1
sdk,mysql,nestedCreate,16,876,1
sdk,mysql,nestedCreate,17,808,1
sdk,mysql,nestedCreate,18,783,1
sdk,mysql,nestedCreate,19,805,1
sdk,mysql,nestedCreate,20,789,1
sdk,mysql,nestedCreate,21,771,1
sdk,mysql,nestedCreate,22,823,1
sdk,mysql,nestedCreate,23,849,1
sdk,mysql,nestedCreate,24,789,1
sdk,mysql,nestedCreate,25,775,1
sdk,mysql,nestedCreate,26,764,1
sdk,mysql,nestedCreate,27,833,1
sdk,mysql,nestedCreate,28,826,1
sdk,mysql,nestedCreate,29,867,1
sdk,mysql,nestedUpsert,0,1207,1
sdk,mysql,nestedUpsert,1,1227,1
sdk,mysql,nestedUpsert,2,1392,1
sdk,mysql,nestedUpsert,3,1370,1
sdk,mysql,nestedUpsert,4,1402,1
sdk,mysql,nestedUpsert,5,1467,1
sdk,mysql,nestedUpsert,6,1270,1
sdk,mysql,nestedUpsert,7,1189,1
sdk,mysql,nestedUpsert,8,1209,1
sdk,mysql,nestedUpsert,9,1232,1
sdk,mysql,nestedUpsert,10,1266,1
sdk,mysql,nestedUpsert,11,1658,1
sdk,mysql,nestedUpsert,12,1239,1
sdk,mysql,nestedUpsert,13,1183,1
sdk,mysql,nestedUpsert,14,1360,1
sdk,mysql,nestedUpsert,15,1375,1
sdk,mysql,nestedUpsert,16,1291,1
sdk,mysql,nestedUpsert,17,1132,1
sdk,mysql,nestedUpsert,18,1158,1
sdk,mysql,nestedUpsert,19,1075,1
sdk,mysql,nestedUpsert,20,1078,1
sdk,mysql,nestedUpsert,21,1081,1
sdk,mysql,nestedUpsert,22,1195,1
sdk,mysql,nestedUpsert,23,1141,1
sdk,mysql,nestedUpsert,24,1067,1
sdk,mysql,nestedUpsert,25,1057,1
sdk,mysql,nestedUpsert,26,1100,1
sdk,mysql,nestedUpsert,27,1088,1
sdk,mysql,nestedUpsert,28,1091,1
sdk,mysql,nestedUpsert,29,1038,1
sdk,mysql,nestedUpdate,0,1115,1
sdk,mysql,nestedUpdate,1,1233,1
sdk,mysql,nestedUpdate,2,1349,1
sdk,mysql,nestedUpdate,3,1138,1
sdk,mysql,nestedUpdate,4,1440,1
sdk,mysql,nestedUpdate,5,1102,1
sdk,mysql,nestedUpdate,6,1277,1
sdk,mysql,nestedUpdate,7,1212,1
sdk,mysql,nestedUpdate,8,1196,1
sdk,mysql,nestedUpdate,9,1076,1
sdk,mysql,nestedUpdate,10,1060,1
sdk,mysql,nestedUpdate,11,924,1
sdk,mysql,nestedUpdate,12,583,1
sdk,mysql,nestedUpdate,13,683,1
sdk,mysql,nestedUpdate,14,604,1
sdk,mysql,nestedUpdate,15,578,1
sdk,mysql,nestedUpdate,16,554,1
sdk,mysql,nestedUpdate,17,611,1
sdk,mysql,nestedUpdate,18,568,1
sdk,mysql,nestedUpdate,19,576,1
sdk,mysql,nestedUpdate,20,571,1
sdk,mysql,nestedUpdate,21,654,1
sdk,mysql,nestedUpdate,22,652,1
sdk,mysql,nestedUpdate,23,636,1
sdk,mysql,nestedUpdate,24,868,1
sdk,mysql,nestedUpdate,25,703,1
sdk,mysql,nestedUpdate,26,608,1
sdk,mysql,nestedUpdate,27,609,1
sdk,mysql,nestedUpdate,28,618,1
sdk,mysql,nestedUpdate,29,567,1
sdk,mysql,delete,0,1207,1
sdk,mysql,delete,1,1196,1
sdk,mysql,delete,2,1144,1
sdk,mysql,delete,3,1142,1
sdk,mysql,delete,4,1134,1
sdk,mysql,delete,5,1291,1
sdk,mysql,delete,6,1298,1
sdk,mysql,delete,7,1263,1
sdk,mysql,delete,8,1183,1
sdk,mysql,delete,9,1353,1
sdk,mysql,delete,10,1338,1
sdk,mysql,delete,11,1367,1
sdk,mysql,delete,12,1552,1
sdk,mysql,delete,13,1214,1
sdk,mysql,delete,14,1183,1
sdk,mysql,delete,15,1215,1
sdk,mysql,delete,16,1224,1
sdk,mysql,delete,17,1121,1
sdk,mysql,delete,18,1155,1
sdk,mysql,delete,19,1106,1
sdk,mysql,delete,20,968,1
sdk,mysql,delete,21,885,1
sdk,mysql,delete,22,922,1
sdk,mysql,delete,23,868,1
sdk,mysql,delete,24,894,1
sdk,mysql,delete,25,858,1
sdk,mysql,delete,26,880,1
sdk,mysql,delete,27,907,1
sdk,mysql,delete,28,881,1
sdk,mysql,delete,29,912,1
