cell,dialect,op,iter,us,rows
sdk,mysql,filterPaginateSort,46,1162,20
sdk,mysql,filterPaginateSort,47,1409,20
sdk,mysql,filterPaginateSort,48,1241,20
sdk,mysql,filterPaginateSort,49,1262,20
sdk,mysql,filterPaginateSort,50,1261,20
sdk,mysql,filterPaginateSort,51,1346,20
sdk,mysql,filterPaginateSort,52,1250,20
sdk,mysql,filterPaginateSort,53,1111,20
sdk,mysql,filterPaginateSort,54,1081,20
sdk,mysql,filterPaginateSort,55,1279,20
sdk,mysql,filterPaginateSort,56,1229,20
sdk,mysql,filterPaginateSort,57,1200,20
sdk,mysql,filterPaginateSort,58,1209,20
sdk,mysql,filterPaginateSort,59,1169,20
sdk,mysql,findFirst,0,253,1
sdk,mysql,findFirst,1,260,1
sdk,mysql,findFirst,2,254,1
sdk,mysql,findFirst,3,252,1
sdk,mysql,findFirst,4,252,1
sdk,mysql,findFirst,5,244,1
sdk,mysql,findFirst,6,254,1
sdk,mysql,findFirst,7,249,1
sdk,mysql,findFirst,8,244,1
sdk,mysql,findFirst,9,247,1
sdk,mysql,findFirst,10,256,1
sdk,mysql,findFirst,11,254,1
sdk,mysql,findFirst,12,243,1
sdk,mysql,findFirst,13,265,1
sdk,mysql,findFirst,14,251,1
sdk,mysql,findFirst,15,252,1
sdk,mysql,findFirst,16,253,1
sdk,mysql,findFirst,17,253,1
sdk,mysql,findFirst,18,250,1
sdk,mysql,findFirst,19,249,1
sdk,mysql,findFirst,20,252,1
sdk,mysql,findFirst,21,263,1
sdk,mysql,findFirst,22,265,1
sdk,mysql,findFirst,23,260,1
sdk,mysql,findFirst,24,269,1
sdk,mysql,findFirst,25,260,1
sdk,mysql,findFirst,26,346,1
sdk,mysql,findFirst,27,322,1
sdk,mysql,findFirst,28,300,1
sdk,mysql,findFirst,29,408,1
sdk,mysql,findFirst,30,268,1
sdk,mysql,findFirst,31,277,1
sdk,mysql,findFirst,32,327,1
sdk,mysql,findFirst,33,298,1
sdk,mysql,findFirst,34,264,1
sdk,mysql,findFirst,35,261,1
sdk,mysql,findFirst,36,281,1
sdk,mysql,findFirst,37,272,1
sdk,mysql,findFirst,38,267,1
sdk,mysql,findFirst,39,249,1
sdk,mysql,findFirst,40,285,1
sdk,mysql,findFirst,41,266,1
sdk,mysql,findFirst,42,275,1
sdk,mysql,findFirst,43,290,1
sdk,mysql,findFirst,44,284,1
sdk,mysql,findFirst,45,270,1
sdk,mysql,findFirst,46,287,1
sdk,mysql,findFirst,47,260,1
sdk,mysql,findFirst,48,256,1
sdk,mysql,findFirst,49,259,1
sdk,mysql,findFirst,50,260,1
sdk,mysql,findFirst,51,254,1
sdk,mysql,findFirst,52,257,1
sdk,mysql,findFirst,53,242,1
sdk,mysql,findFirst,54,272,1
sdk,mysql,findFirst,55,247,1
sdk,mysql,findFirst,56,235,1
sdk,mysql,findFirst,57,245,1
sdk,mysql,findFirst,58,242,1
sdk,mysql,findFirst,59,240,1
sdk,mysql,findUnique,0,259,1
sdk,mysql,findUnique,1,282,1
sdk,mysql,findUnique,2,255,1
sdk,mysql,findUnique,3,255,1
sdk,mysql,findUnique,4,247,1
sdk,mysql,findUnique,5,267,1
sdk,mysql,findUnique,6,236,1
sdk,mysql,findUnique,7,268,1
sdk,mysql,findUnique,8,428,1
sdk,mysql,findUnique,9,460,1
sdk,mysql,findUnique,10,404,1
sdk,mysql,findUnique,11,441,1
sdk,mysql,findUnique,12,438,1
sdk,mysql,findUnique,13,418,1
sdk,mysql,findUnique,14,420,1
sdk,mysql,findUnique,15,415,1
sdk,mysql,findUnique,16,283,1
sdk,mysql,findUnique,17,266,1
sdk,mysql,findUnique,18,267,1
sdk,mysql,findUnique,19,338,1
sdk,mysql,findUnique,20,361,1
sdk,mysql,findUnique,21,382,1
sdk,mysql,findUnique,22,351,1
sdk,mysql,findUnique,23,375,1
sdk,mysql,findUnique,24,343,1
sdk,mysql,findUnique,25,352,1
sdk,mysql,findUnique,26,350,1
sdk,mysql,findUnique,27,277,1
sdk,mysql,findUnique,28,262,1
sdk,mysql,findUnique,29,265,1
sdk,mysql,findUnique,30,266,1
sdk,mysql,findUnique,31,287,1
sdk,mysql,findUnique,32,275,1
sdk,mysql,findUnique,33,271,1
sdk,mysql,findUnique,34,334,1
sdk,mysql,findUnique,35,300,1
sdk,mysql,findUnique,36,338,1
sdk,mysql,findUnique,37,289,1
sdk,mysql,findUnique,38,341,1
sdk,mysql,findUnique,39,297,1
sdk,mysql,findUnique,40,297,1
sdk,mysql,findUnique,41,289,1
sdk,mysql,findUnique,42,295,1
sdk,mysql,findUnique,43,280,1
sdk,mysql,findUnique,44,287,1
sdk,mysql,findUnique,45,284,1
sdk,mysql,findUnique,46,286,1
sdk,mysql,findUnique,47,268,1
sdk,mysql,findUnique,48,262,1
sdk,mysql,findUnique,49,288,1
sdk,mysql,findUnique,50,277,1
sdk,mysql,findUnique,51,271,1
sdk,mysql,findUnique,52,293,1
sdk,mysql,findUnique,53,290,1
sdk,mysql,findUnique,54,268,1
sdk,mysql,findUnique,55,268,1
sdk,mysql,findUnique,56,274,1
sdk,mysql,findUnique,57,288,1
sdk,mysql,findUnique,58,267,1
sdk,mysql,findUnique,59,266,1
sdk,mysql,nestedFindAll,0,2308,1100
sdk,mysql,nestedFindAll,1,2161,1100
sdk,mysql,nestedFindAll,2,3152,1100
sdk,mysql,nestedFindAll,3,3276,1100
sdk,mysql,nestedFindAll,4,3349,1100
sdk,mysql,nestedFindAll,5,3313,1100
sdk,mysql,nestedFindAll,6,3295,1100
sdk,mysql,nestedFindAll,7,3570,1100
sdk,mysql,nestedFindAll,8,2754,1100
sdk,mysql,nestedFindAll,9,2287,1100
sdk,mysql,nestedFindAll,10,2559,1100
sdk,mysql,nestedFindAll,11,2452,1100
sdk,mysql,nestedFindAll,12,2449,1100
sdk,mysql,nestedFindAll,13,2391,1100
sdk,mysql,nestedFindAll,14,2445,1100
sdk,mysql,nestedFindAll,15,2276,1100
sdk,mysql,nestedFindAll,16,2266,1100
sdk,mysql,nestedFindAll,17,2422,1100
sdk,mysql,nestedFindAll,18,2559,1100
sdk,mysql,nestedFindAll,19,2509,1100
sdk,mysql,nestedFindAll,20,3207,1100
sdk,mysql,nestedFindAll,21,2757,1100
sdk,mysql,nestedFindAll,22,2418,1100
sdk,mysql,nestedFindAll,23,2137,1100
sdk,mysql,nestedFindAll,24,2373,1100
sdk,mysql,nestedFindAll,25,2140,1100
sdk,mysql,nestedFindAll,26,2516,1100
sdk,mysql,nestedFindAll,27,2752,1100
sdk,mysql,nestedFindAll,28,2855,1100
sdk,mysql,nestedFindAll,29,2626,1100
sdk,mysql,nestedFindAll,30,2616,1100
sdk,mysql,nestedFindAll,31,2240,1100
sdk,mysql,nestedFindAll,32,2239,1100
sdk,mysql,nestedFindAll,33,2308,1100
sdk,mysql,nestedFindAll,34,2264,1100
sdk,mysql,nestedFindAll,35,3365,1100
sdk,mysql,nestedFindAll,36,2355,1100
sdk,mysql,nestedFindAll,37,2292,1100
sdk,mysql,nestedFindAll,38,2381,1100
sdk,mysql,nestedFindAll,39,2337,1100
sdk,mysql,nestedFindAll,40,2440,1100
sdk,mysql,nestedFindAll,41,2550,1100
sdk,mysql,nestedFindAll,42,3584,1100
sdk,mysql,nestedFindAll,43,2477,1100
sdk,mysql,nestedFindAll,44,2354,1100
sdk,mysql,nestedFindAll,45,2388,1100
sdk,mysql,nestedFindAll,46,2191,1100
sdk,mysql,nestedFindAll,47,2156,1100
sdk,mysql,nestedFindAll,48,3125,1100
sdk,mysql,nestedFindAll,49,2962,1100
sdk,mysql,nestedFindAll,50,2897,1100
sdk,mysql,nestedFindAll,51,3378,1100
sdk,mysql,nestedFindAll,52,3443,1100
sdk,mysql,nestedFindAll,53,3422,1100
sdk,mysql,nestedFindAll,54,3190,1100
sdk,mysql,nestedFindAll,55,2995,1100
sdk,mysql,nestedFindAll,56,3664,1100
sdk,mysql,nestedFindAll,57,2872,1100
sdk,mysql,nestedFindAll,58,2644,1100
sdk,mysql,nestedFindAll,59,2649,1100
sdk,mysql,nestedFindFirst,0,893,11
sdk,mysql,nestedFindFirst,1,1503,11
sdk,mysql,nestedFindFirst,2,580,11
sdk,mysql,nestedFindFirst,3,571,11
sdk,mysql,nestedFindFirst,4,563,11
sdk,mysql,nestedFindFirst,5,564,11
sdk,mysql,nestedFindFirst,6,552,11
sdk,mysql,nestedFindFirst,7,571,11
sdk,mysql,nestedFindFirst,8,642,11
sdk,mysql,nestedFindFirst,9,601,11
sdk,mysql,nestedFindFirst,10,585,11
sdk,mysql,nestedFindFirst,11,582,11
sdk,mysql,nestedFindFirst,12,631,11
sdk,mysql,nestedFindFirst,13,612,11
sdk,mysql,nestedFindFirst,14,618,11
sdk,mysql,nestedFindFirst,15,618,11
sdk,mysql,nestedFindFirst,16,605,11
sdk,mysql,nestedFindFirst,17,711,11
sdk,mysql,nestedFindFirst,18,616,11
sdk,mysql,nestedFindFirst,19,588,11
sdk,mysql,nestedFindFirst,20,595,11
sdk,mysql,nestedFindFirst,21,581,11
sdk,mysql,nestedFindFirst,22,552,11
sdk,mysql,nestedFindFirst,23,560,11
sdk,mysql,nestedFindFirst,24,532,11
sdk,mysql,nestedFindFirst,25,530,11
sdk,mysql,nestedFindFirst,26,575,11
sdk,mysql,nestedFindFirst,27,558,11
sdk,mysql,nestedFindFirst,28,572,11
sdk,mysql,nestedFindFirst,29,562,11
sdk,mysql,nestedFindFirst,30,561,11
sdk,mysql,nestedFindFirst,31,648,11
sdk,mysql,nestedFindFirst,32,713,11
sdk,mysql,nestedFindFirst,33,528,11
sdk,mysql,nestedFindFirst,34,512,11
sdk,mysql,nestedFindFirst,35,501,11
sdk,mysql,nestedFindFirst,36,506,11
sdk,mysql,nestedFindFirst,37,501,11
sdk,mysql,nestedFindFirst,38,508,11
sdk,mysql,nestedFindFirst,39,528,11
sdk,mysql,nestedFindFirst,40,644,11
sdk,mysql,nestedFindFirst,41,560,11
sdk,mysql,nestedFindFirst,42,461,11
sdk,mysql,nestedFindFirst,43,472,11
sdk,mysql,nestedFindFirst,44,460,11
sdk,mysql,nestedFindFirst,45,476,11
sdk,mysql,nestedFindFirst,46,445,11
sdk,mysql,nestedFindFirst,47,535,11
sdk,mysql,nestedFindFirst,48,482,11
sdk,mysql,nestedFindFirst,49,460,11
sdk,mysql,nestedFindFirst,50,449,11
sdk,mysql,nestedFindFirst,51,452,11
sdk,mysql,nestedFindFirst,52,444,11
sdk,mysql,nestedFindFirst,53,434,11
sdk,mysql,nestedFindFirst,54,487,11
sdk,mysql,nestedFindFirst,55,446,11
sdk,mysql,nestedFindFirst,56,467,11
sdk,mysql,nestedFindFirst,57,456,11
sdk,mysql,nestedFindFirst,58,436,11
sdk,mysql,nestedFindFirst,59,441,11
sdk,mysql,nestedFindUnique,0,524,11
sdk,mysql,nestedFindUnique,1,606,11
sdk,mysql,nestedFindUnique,2,644,11
sdk,mysql,nestedFindUnique,3,544,11
sdk,mysql,nestedFindUnique,4,600,11
sdk,mysql,nestedFindUnique,5,563,11
sdk,mysql,nestedFindUnique,6,499,11
sdk,mysql,nestedFindUnique,7,504,11
sdk,mysql,nestedFindUnique,8,488,11
sdk,mysql,nestedFindUnique,9,481,11
sdk,mysql,nestedFindUnique,10,532,11
sdk,mysql,nestedFindUnique,11,474,11
sdk,mysql,nestedFindUnique,12,501,11
sdk,mysql,nestedFindUnique,13,574,11
sdk,mysql,nestedFindUnique,14,540,11
sdk,mysql,nestedFindUnique,15,509,11
sdk,mysql,nestedFindUnique,16,737,11
sdk,mysql,nestedFindUnique,17,698,11
sdk,mysql,nestedFindUnique,18,720,11
sdk,mysql,nestedFindUnique,19,674,11
sdk,mysql,nestedFindUnique,20,717,11
sdk,mysql,nestedFindUnique,21,695,11
sdk,mysql,nestedFindUnique,22,719,11
sdk,mysql,nestedFindUnique,23,610,11
sdk,mysql,nestedFindUnique,24,866,11
sdk,mysql,nestedFindUnique,25,667,11
sdk,mysql,nestedFindUnique,26,609,11
sdk,mysql,nestedFindUnique,27,762,11
sdk,mysql,nestedFindUnique,28,918,11
sdk,mysql,nestedFindUnique,29,1024,11
sdk,mysql,nestedFindUnique,30,691,11
sdk,mysql,nestedFindUnique,31,712,11
sdk,mysql,nestedFindUnique,32,677,11
sdk,mysql,nestedFindUnique,33,754,11
sdk,mysql,nestedFindUnique,34,574,11
sdk,mysql,nestedFindUnique,35,523,11
sdk,mysql,nestedFindUnique,36,583,11
sdk,mysql,nestedFindUnique,37,626,11
sdk,mysql,nestedFindUnique,38,615,11
sdk,mysql,nestedFindUnique,39,524,11
sdk,mysql,nestedFindUnique,40,540,11
sdk,mysql,nestedFindUnique,41,548,11
sdk,mysql,nestedFindUnique,42,677,11
sdk,mysql,nestedFindUnique,43,584,11
sdk,mysql,nestedFindUnique,44,585,11
sdk,mysql,nestedFindUnique,45,578,11
sdk,mysql,nestedFindUnique,46,594,11
sdk,mysql,nestedFindUnique,47,636,11
sdk,mysql,nestedFindUnique,48,601,11
sdk,mysql,nestedFindUnique,49,574,11
sdk,mysql,nestedFindUnique,50,590,11
sdk,mysql,nestedFindUnique,51,580,11
sdk,mysql,nestedFindUnique,52,562,11
sdk,mysql,nestedFindUnique,53,535,11
sdk,mysql,nestedFindUnique,54,531,11
sdk,mysql,nestedFindUnique,55,526,11
sdk,mysql,nestedFindUnique,56,544,11
sdk,mysql,nestedFindUnique,57,606,11
sdk,mysql,nestedFindUnique,58,541,11
sdk,mysql,nestedFindUnique,59,558,11
sdk,mysql,nestedRelations,0,15576,11100
sdk,mysql,nestedRelations,1,16538,11100
sdk,mysql,nestedRelations,2,14844,11100
sdk,mysql,nestedRelations,3,17842,11100
sdk,mysql,nestedRelations,4,15123,11100
sdk,mysql,nestedRelations,5,14634,11100
sdk,mysql,nestedRelations,6,17304,11100
sdk,mysql,nestedRelations,7,15509,11100
sdk,mysql,nestedRelations,8,15593,11100
sdk,mysql,nestedRelations,9,15427,11100
sdk,mysql,nestedRelations,10,14616,11100
sdk,mysql,nestedRelations,11,17254,11100
sdk,mysql,nestedRelations,12,18110,11100
sdk,mysql,nestedRelations,13,15394,11100
sdk,mysql,nestedRelations,14,15197,11100
sdk,mysql,nestedRelations,15,15065,11100
sdk,mysql,nestedRelations,16,14649,11100
sdk,mysql,nestedRelations,17,14949,11100
sdk,mysql,nestedRelations,18,14767,11100
sdk,mysql,nestedRelations,19,15139,11100
sdk,mysql,nestedRelations,20,14937,11100
sdk,mysql,nestedRelations,21,15671,11100
sdk,mysql,nestedRelations,22,16981,11100
sdk,mysql,nestedRelations,23,17755,11100
sdk,mysql,nestedRelations,24,17492,11100
sdk,mysql,nestedRelations,25,15480,11100
sdk,mysql,nestedRelations,26,14502,11100
sdk,mysql,nestedRelations,27,17949,11100
sdk,mysql,nestedRelations,28,17154,11100
sdk,mysql,nestedRelations,29,17399,11100
sdk,mysql,nestedRelations,30,19289,11100
sdk,mysql,nestedRelations,31,17525,11100
sdk,mysql,nestedRelations,32,15042,11100
sdk,mysql,nestedRelations,33,17144,11100
sdk,mysql,nestedRelations,34,15600,11100
sdk,mysql,nestedRelations,35,16894,11100
sdk,mysql,nestedRelations,36,15569,11100
sdk,mysql,nestedRelations,37,15347,11100
sdk,mysql,nestedRelations,38,14660,11100
sdk,mysql,nestedRelations,39,17540,11100
sdk,mysql,nestedRelations,40,15835,11100
sdk,mysql,nestedRelations,41,17238,11100
sdk,mysql,nestedRelations,42,17260,11100
sdk,mysql,nestedRelations,43,15566,11100
sdk,mysql,nestedRelations,44,14487,11100
sdk,mysql,nestedRelations,45,18448,11100
sdk,mysql,nestedRelations,46,18530,11100
sdk,mysql,nestedRelations,47,17595,11100
sdk,mysql,nestedRelations,48,15155,11100
sdk,mysql,nestedRelations,49,16342,11100
sdk,mysql,nestedRelations,50,14630,11100
sdk,mysql,nestedRelations,51,14665,11100
sdk,mysql,nestedRelations,52,14908,11100
sdk,mysql,nestedRelations,53,14439,11100
sdk,mysql,nestedRelations,54,17412,11100
sdk,mysql,nestedRelations,55,15545,11100
sdk,mysql,nestedRelations,56,15188,11100
sdk,mysql,nestedRelations,57,17094,11100
sdk,mysql,nestedRelations,58,15715,11100
sdk,mysql,nestedRelations,59,14860,11100
sdk,mysql,compositeRelations,0,19637,11100
sdk,mysql,compositeRelations,1,18662,11100
sdk,mysql,compositeRelations,2,19245,11100
sdk,mysql,compositeRelations,3,24669,11100
sdk,mysql,compositeRelations,4,22138,11100
sdk,mysql,compositeRelations,5,21622,11100
sdk,mysql,compositeRelations,6,21673,11100
sdk,mysql,compositeRelations,7,23911,11100
sdk,mysql,compositeRelations,8,24373,11100
sdk,mysql,compositeRelations,9,24075,11100
sdk,mysql,compositeRelations,10,27127,11100
sdk,mysql,compositeRelations,11,25637,11100
sdk,mysql,compositeRelations,12,24285,11100
sdk,mysql,compositeRelations,13,25186,11100
sdk,mysql,compositeRelations,14,24595,11100
sdk,mysql,compositeRelations,15,23393,11100
sdk,mysql,compositeRelations,16,21610,11100
sdk,mysql,compositeRelations,17,25298,11100
sdk,mysql,compositeRelations,18,22919,11100
sdk,mysql,compositeRelations,19,21675,11100
sdk,mysql,compositeRelations,20,21685,11100
sdk,mysql,compositeRelations,21,24883,11100
sdk,mysql,compositeRelations,22,20063,11100
sdk,mysql,compositeRelations,23,23359,11100
sdk,mysql,compositeRelations,24,18848,11100
sdk,mysql,compositeRelations,25,20999,11100
sdk,mysql,compositeRelations,26,19971,11100
sdk,mysql,compositeRelations,27,21227,11100
sdk,mysql,compositeRelations,28,20336,11100
sdk,mysql,compositeRelations,29,18615,11100
sdk,mysql,compositeRelations,30,18959,11100
sdk,mysql,compositeRelations,31,19196,11100
sdk,mysql,compositeRelations,32,21655,11100
sdk,mysql,compositeRelations,33,20092,11100
sdk,mysql,compositeRelations,34,18561,11100
sdk,mysql,compositeRelations,35,20594,11100
sdk,mysql,compositeRelations,36,19813,11100
sdk,mysql,compositeRelations,37,19886,11100
sdk,mysql,compositeRelations,38,21816,11100
sdk,mysql,compositeRelations,39,20039,11100
sdk,mysql,compositeRelations,40,19510,11100
sdk,mysql,compositeRelations,41,18513,11100
sdk,mysql,compositeRelations,42,18488,11100
sdk,mysql,compositeRelations,43,18294,11100
sdk,mysql,compositeRelations,44,18366,11100
sdk,mysql,compositeRelations,45,24782,11100
sdk,mysql,compositeRelations,46,21138,11100
sdk,mysql,compositeRelations,47,19998,11100
sdk,mysql,compositeRelations,48,21110,11100
sdk,mysql,compositeRelations,49,23604,11100
sdk,mysql,compositeRelations,50,24534,11100
sdk,mysql,compositeRelations,51,23692,11100
sdk,mysql,compositeRelations,52,23906,11100
sdk,mysql,compositeRelations,53,23137,11100
sdk,mysql,compositeRelations,54,21650,11100
sdk,mysql,compositeRelations,55,23681,11100
sdk,mysql,compositeRelations,56,25164,11100
sdk,mysql,compositeRelations,57,22530,11100
sdk,mysql,compositeRelations,58,20392,11100
sdk,mysql,compositeRelations,59,22379,11100
sdk,mysql,create,0,519,0
sdk,mysql,create,1,420,0
sdk,mysql,create,2,450,0
sdk,mysql,create,3,440,0
sdk,mysql,create,4,457,0
sdk,mysql,create,5,400,0
sdk,mysql,create,6,422,0
sdk,mysql,create,7,407,0
sdk,mysql,create,8,409,0
sdk,mysql,create,9,406,0
sdk,mysql,create,10,412,0
sdk,mysql,create,11,401,0
sdk,mysql,create,12,420,0
sdk,mysql,create,13,408,0
sdk,mysql,create,14,410,0
sdk,mysql,create,15,399,0
sdk,mysql,create,16,368,0
sdk,mysql,create,17,326,0
sdk,mysql,create,18,315,0
sdk,mysql,create,19,346,0
sdk,mysql,create,20,327,0
sdk,mysql,create,21,331,0
sdk,mysql,create,22,333,0
sdk,mysql,create,23,328,0
sdk,mysql,create,24,330,0
sdk,mysql,create,25,328,0
sdk,mysql,create,26,331,0
sdk,mysql,create,27,377,0
sdk,mysql,create,28,358,0
sdk,mysql,create,29,299,0
sdk,mysql,create,30,310,0
sdk,mysql,create,31,287,0
sdk,mysql,create,32,297,0
sdk,mysql,create,33,299,0
sdk,mysql,create,34,299,0
sdk,mysql,create,35,276,0
sdk,mysql,create,36,302,0
sdk,mysql,create,37,281,0
sdk,mysql,create,38,283,0
sdk,mysql,create,39,310,0
sdk,mysql,create,40,279,0
sdk,mysql,create,41,290,0
sdk,mysql,create,42,284,0
sdk,mysql,create,43,284,0
sdk,mysql,create,44,273,0
sdk,mysql,create,45,292,0
sdk,mysql,create,46,262,0
sdk,mysql,create,47,280,0
sdk,mysql,create,48,270,0
sdk,mysql,create,49,298,0
sdk,mysql,create,50,268,0
sdk,mysql,create,51,272,0
sdk,mysql,create,52,273,0
sdk,mysql,create,53,284,0
sdk,mysql,create,54,280,0
sdk,mysql,create,55,267,0
sdk,mysql,create,56,259,0
sdk,mysql,create,57,273,0
sdk,mysql,create,58,262,0
sdk,mysql,create,59,251,0
sdk,mysql,update,0,341,0
sdk,mysql,update,1,332,0
sdk,mysql,update,2,300,0
sdk,mysql,update,3,328,0
sdk,mysql,update,4,334,0
sdk,mysql,update,5,359,0
sdk,mysql,update,6,354,0
sdk,mysql,update,7,363,0
sdk,mysql,update,8,348,0
sdk,mysql,update,9,358,0
sdk,mysql,update,10,385,0
sdk,mysql,update,11,435,0
sdk,mysql,update,12,456,0
sdk,mysql,update,13,474,0
sdk,mysql,update,14,430,0
sdk,mysql,update,15,435,0
sdk,mysql,update,16,428,0
sdk,mysql,update,17,430,0
sdk,mysql,update,18,428,0
sdk,mysql,update,19,428,0
sdk,mysql,update,20,403,0
sdk,mysql,update,21,347,0
sdk,mysql,update,22,358,0
sdk,mysql,update,23,363,0
sdk,mysql,update,24,359,0
sdk,mysql,update,25,349,0
sdk,mysql,update,26,344,0
sdk,mysql,update,27,335,0
sdk,mysql,update,28,330,0
sdk,mysql,update,29,367,0
sdk,mysql,update,30,351,0
sdk,mysql,update,31,365,0
sdk,mysql,update,32,326,0
sdk,mysql,update,33,303,0
sdk,mysql,update,34,363,0
sdk,mysql,update,35,305,0
sdk,mysql,update,36,284,0
sdk,mysql,update,37,322,0
sdk,mysql,update,38,304,0
sdk,mysql,update,39,303,0
sdk,mysql,update,40,330,0
sdk,mysql,update,41,307,0
sdk,mysql,update,42,323,0
sdk,mysql,update,43,346,0
sdk,mysql,update,44,296,0
sdk,mysql,update,45,301,0
sdk,mysql,update,46,310,0
sdk,mysql,update,47,285,0
sdk,mysql,update,48,299,0
sdk,mysql,update,49,277,0
sdk,mysql,update,50,281,0
sdk,mysql,update,51,271,0
sdk,mysql,update,52,278,0
sdk,mysql,update,53,273,0
sdk,mysql,update,54,268,0
sdk,mysql,update,55,262,0
sdk,mysql,update,56,286,0
sdk,mysql,update,57,291,0
sdk,mysql,update,58,275,0
sdk,mysql,update,59,286,0
sdk,mysql,upsert,0,664,1
sdk,mysql,upsert,1,697,1
sdk,mysql,upsert,2,716,1
sdk,mysql,upsert,3,631,1
sdk,mysql,upsert,4,655,1
sdk,mysql,upsert,5,660,1
sdk,mysql,upsert,6,803,1
sdk,mysql,upsert,7,754,1
sdk,mysql,upsert,8,708,1
sdk,mysql,upsert,9,718,1
sdk,mysql,upsert,10,646,1
sdk,mysql,upsert,11,572,1
sdk,mysql,upsert,12,553,1
sdk,mysql,upsert,13,563,1
sdk,mysql,upsert,14,561,1
