cell,dialect,op,iter,us,rows
sdk,mysql,create,7,962,0
sdk,mysql,create,8,900,0
sdk,mysql,create,9,886,0
sdk,mysql,update,0,1270,0
sdk,mysql,update,1,1711,0
sdk,mysql,update,2,696,0
sdk,mysql,update,3,428,0
sdk,mysql,update,4,819,0
sdk,mysql,update,5,700,0
sdk,mysql,update,6,3365,0
sdk,mysql,update,7,1939,0
sdk,mysql,update,8,1533,0
sdk,mysql,update,9,2276,0
sdk,mysql,upsert,0,915,1
sdk,mysql,upsert,1,909,1
sdk,mysql,upsert,2,540,1
sdk,mysql,upsert,3,654,1
sdk,mysql,upsert,4,619,1
sdk,mysql,upsert,5,603,1
sdk,mysql,upsert,6,562,1
sdk,mysql,upsert,7,605,1
sdk,mysql,upsert,8,527,1
sdk,mysql,upsert,9,583,1
sdk,mysql,createMany,0,521,0
sdk,mysql,createMany,1,445,0
sdk,mysql,createMany,2,418,0
sdk,mysql,createMany,3,428,0
sdk,mysql,createMany,4,468,0
sdk,mysql,createMany,5,495,0
sdk,mysql,createMany,6,491,0
sdk,mysql,createMany,7,460,0
sdk,mysql,createMany,8,406,0
sdk,mysql,createMany,9,476,0
sdk,mysql,upsertMany,0,579,0
sdk,mysql,upsertMany,1,589,0
sdk,mysql,upsertMany,2,708,0
sdk,mysql,upsertMany,3,483,0
sdk,mysql,upsertMany,4,562,0
sdk,mysql,upsertMany,5,501,0
sdk,mysql,upsertMany,6,446,0
sdk,mysql,upsertMany,7,408,0
sdk,mysql,upsertMany,8,709,0
sdk,mysql,upsertMany,9,593,0
sdk,mysql,updateMany,0,407,0
sdk,mysql,updateMany,1,436,0
sdk,mysql,updateMany,2,500,0
sdk,mysql,updateMany,3,405,0
sdk,mysql,updateMany,4,515,0
sdk,mysql,updateMany,5,378,0
sdk,mysql,updateMany,6,365,0
sdk,mysql,updateMany,7,492,0
sdk,mysql,updateMany,8,400,0
sdk,mysql,updateMany,9,359,0
sdk,mysql,nestedCreate,0,1486,1
sdk,mysql,nestedCreate,1,2161,1
sdk,mysql,nestedCreate,2,3935,1
sdk,mysql,nestedCreate,3,2349,1
sdk,mysql,nestedCreate,4,1637,1
sdk,mysql,nestedCreate,5,2252,1
sdk,mysql,nestedCreate,6,2369,1
sdk,mysql,nestedCreate,7,1696,1
sdk,mysql,nestedCreate,8,1246,1
sdk,mysql,nestedCreate,9,1770,1
sdk,mysql,nestedUpsert,0,1697,1
sdk,mysql,nestedUpsert,1,1236,1
sdk,mysql,nestedUpsert,2,1446,1
sdk,mysql,nestedUpsert,3,2045,1
sdk,mysql,nestedUpsert,4,2442,1
sdk,mysql,nestedUpsert,5,2789,1
sdk,mysql,nestedUpsert,6,1500,1
sdk,mysql,nestedUpsert,7,1377,1
sdk,mysql,nestedUpsert,8,5161,1
sdk,mysql,nestedUpsert,9,4438,1
sdk,mysql,nestedUpdate,0,5677,1
sdk,mysql,nestedUpdate,1,5347,1
sdk,mysql,nestedUpdate,2,6156,1
sdk,mysql,nestedUpdate,3,7044,1
sdk,mysql,nestedUpdate,4,7099,1
sdk,mysql,nestedUpdate,5,6226,1
sdk,mysql,nestedUpdate,6,7130,1
sdk,mysql,nestedUpdate,7,6835,1
sdk,mysql,nestedUpdate,8,6764,1
sdk,mysql,nestedUpdate,9,9320,1
sdk,mysql,delete,0,8266,1
sdk,mysql,delete,1,8252,1
sdk,mysql,delete,2,6916,1
sdk,mysql,delete,3,3389,1
sdk,mysql,delete,4,4716,1
sdk,mysql,delete,5,6496,1
sdk,mysql,delete,6,4248,1
sdk,mysql,delete,7,4607,1
sdk,mysql,delete,8,3627,1
sdk,mysql,delete,9,4993,1
