cell,dialect,op,iter,us,rows
sdk,mysql,compositeRelations,3,3407204,11100
sdk,mysql,compositeRelations,4,3436459,11100
sdk,mysql,compositeRelations,5,3464819,11100
sdk,mysql,compositeRelations,6,3444087,11100
sdk,mysql,compositeRelations,7,3455138,11100
sdk,mysql,compositeRelations,8,3481822,11100
sdk,mysql,compositeRelations,9,3446483,11100
sdk,mysql,compositeRelations,10,3480669,11100
sdk,mysql,compositeRelations,11,3491886,11100
sdk,mysql,compositeRelations,12,3442766,11100
sdk,mysql,compositeRelations,13,3438836,11100
sdk,mysql,compositeRelations,14,3487219,11100
sdk,mysql,compositeRelations,15,3522135,11100
sdk,mysql,compositeRelations,16,3506907,11100
sdk,mysql,compositeRelations,17,3463817,11100
sdk,mysql,compositeRelations,18,3513976,11100
sdk,mysql,compositeRelations,19,3537160,11100
sdk,mysql,compositeRelations,20,3458340,11100
sdk,mysql,compositeRelations,21,3506014,11100
sdk,mysql,compositeRelations,22,3475254,11100
sdk,mysql,compositeRelations,23,3455459,11100
sdk,mysql,compositeRelations,24,3466878,11100
sdk,mysql,compositeRelations,25,3481146,11100
sdk,mysql,compositeRelations,26,3472657,11100
sdk,mysql,compositeRelations,27,3480002,11100
sdk,mysql,compositeRelations,28,3518176,11100
sdk,mysql,compositeRelations,29,3577213,11100
sdk,mysql,create,0,295,0
sdk,mysql,create,1,296,0
sdk,mysql,create,2,298,0
sdk,mysql,create,3,276,0
sdk,mysql,create,4,296,0
sdk,mysql,create,5,297,0
sdk,mysql,create,6,304,0
sdk,mysql,create,7,298,0
sdk,mysql,create,8,284,0
sdk,mysql,create,9,300,0
sdk,mysql,create,10,303,0
sdk,mysql,create,11,291,0
sdk,mysql,create,12,287,0
sdk,mysql,create,13,293,0
sdk,mysql,create,14,281,0
sdk,mysql,create,15,289,0
sdk,mysql,create,16,290,0
sdk,mysql,create,17,280,0
sdk,mysql,create,18,286,0
sdk,mysql,create,19,292,0
sdk,mysql,create,20,276,0
sdk,mysql,create,21,290,0
sdk,mysql,create,22,278,0
sdk,mysql,create,23,282,0
sdk,mysql,create,24,293,0
sdk,mysql,create,25,288,0
sdk,mysql,create,26,294,0
sdk,mysql,create,27,280,0
sdk,mysql,create,28,287,0
sdk,mysql,create,29,304,0
sdk,mysql,update,0,257,0
sdk,mysql,update,1,251,0
sdk,mysql,update,2,252,0
sdk,mysql,update,3,243,0
sdk,mysql,update,4,234,0
sdk,mysql,update,5,252,0
sdk,mysql,update,6,264,0
sdk,mysql,update,7,268,0
sdk,mysql,update,8,245,0
sdk,mysql,update,9,247,0
sdk,mysql,update,10,253,0
sdk,mysql,update,11,238,0
sdk,mysql,update,12,255,0
sdk,mysql,update,13,247,0
sdk,mysql,update,14,242,0
sdk,mysql,update,15,253,0
sdk,mysql,update,16,265,0
sdk,mysql,update,17,247,0
sdk,mysql,update,18,237,0
sdk,mysql,update,19,236,0
sdk,mysql,update,20,245,0
sdk,mysql,update,21,248,0
sdk,mysql,update,22,254,0
sdk,mysql,update,23,269,0
sdk,mysql,update,24,244,0
sdk,mysql,update,25,268,0
sdk,mysql,update,26,240,0
sdk,mysql,update,27,243,0
sdk,mysql,update,28,242,0
sdk,mysql,update,29,245,0
sdk,mysql,upsert,0,438,1
sdk,mysql,upsert,1,456,1
sdk,mysql,upsert,2,480,1
sdk,mysql,upsert,3,440,1
sdk,mysql,upsert,4,451,1
sdk,mysql,upsert,5,423,1
sdk,mysql,upsert,6,427,1
sdk,mysql,upsert,7,554,1
sdk,mysql,upsert,8,645,1
sdk,mysql,upsert,9,618,1
sdk,mysql,upsert,10,785,1
sdk,mysql,upsert,11,538,1
sdk,mysql,upsert,12,519,1
sdk,mysql,upsert,13,498,1
sdk,mysql,upsert,14,523,1
sdk,mysql,upsert,15,433,1
sdk,mysql,upsert,16,431,1
sdk,mysql,upsert,17,447,1
sdk,mysql,upsert,18,441,1
sdk,mysql,upsert,19,419,1
sdk,mysql,upsert,20,453,1
sdk,mysql,upsert,21,419,1
sdk,mysql,upsert,22,431,1
sdk,mysql,upsert,23,475,1
sdk,mysql,upsert,24,493,1
sdk,mysql,upsert,25,467,1
sdk,mysql,upsert,26,469,1
sdk,mysql,upsert,27,499,1
sdk,mysql,upsert,28,496,1
sdk,mysql,upsert,29,468,1
sdk,mysql,createMany,0,694,0
sdk,mysql,createMany,1,639,0
sdk,mysql,createMany,2,603,0
sdk,mysql,createMany,3,541,0
sdk,mysql,createMany,4,594,0
sdk,mysql,createMany,5,565,0
sdk,mysql,createMany,6,481,0
sdk,mysql,createMany,7,466,0
sdk,mysql,createMany,8,489,0
sdk,mysql,createMany,9,459,0
sdk,mysql,createMany,10,442,0
sdk,mysql,createMany,11,454,0
sdk,mysql,createMany,12,520,0
sdk,mysql,createMany,13,484,0
sdk,mysql,createMany,14,468,0
sdk,mysql,createMany,15,487,0
sdk,mysql,createMany,16,671,0
sdk,mysql,createMany,17,420,0
sdk,mysql,createMany,18,386,0
sdk,mysql,createMany,19,449,0
sdk,mysql,createMany,20,431,0
sdk,mysql,createMany,21,444,0
sdk,mysql,createMany,22,466,0
sdk,mysql,createMany,23,359,0
sdk,mysql,createMany,24,377,0
sdk,mysql,createMany,25,392,0
sdk,mysql,createMany,26,355,0
sdk,mysql,createMany,27,387,0
sdk,mysql,createMany,28,397,0
sdk,mysql,createMany,29,365,0
sdk,mysql,upsertMany,0,574,0
sdk,mysql,upsertMany,1,473,0
sdk,mysql,upsertMany,2,531,0
sdk,mysql,upsertMany,3,494,0
sdk,mysql,upsertMany,4,414,0
sdk,mysql,upsertMany,5,401,0
sdk,mysql,upsertMany,6,403,0
sdk,mysql,upsertMany,7,388,0
sdk,mysql,upsertMany,8,412,0
sdk,mysql,upsertMany,9,435,0
sdk,mysql,upsertMany,10,411,0
sdk,mysql,upsertMany,11,399,0
sdk,mysql,upsertMany,12,389,0
sdk,mysql,upsertMany,13,397,0
sdk,mysql,upsertMany,14,405,0
sdk,mysql,upsertMany,15,440,0
sdk,mysql,upsertMany,16,408,0
sdk,mysql,upsertMany,17,409,0
sdk,mysql,upsertMany,18,410,0
sdk,mysql,upsertMany,19,379,0
sdk,mysql,upsertMany,20,415,0
sdk,mysql,upsertMany,21,386,0
sdk,mysql,upsertMany,22,385,0
sdk,mysql,upsertMany,23,409,0
sdk,mysql,upsertMany,24,445,0
sdk,mysql,upsertMany,25,411,0
sdk,mysql,upsertMany,26,381,0
sdk,mysql,upsertMany,27,390,0
sdk,mysql,upsertMany,28,372,0
sdk,mysql,upsertMany,29,377,0
sdk,mysql,updateMany,0,305,0
sdk,mysql,updateMany,1,348,0
sdk,mysql,updateMany,2,335,0
sdk,mysql,updateMany,3,322,0
sdk,mysql,updateMany,4,322,0
sdk,mysql,updateMany,5,323,0
sdk,mysql,updateMany,6,306,0
sdk,mysql,updateMany,7,318,0
sdk,mysql,updateMany,8,290,0
sdk,mysql,updateMany,9,356,0
sdk,mysql,updateMany,10,323,0
sdk,mysql,updateMany,11,396,0
sdk,mysql,updateMany,12,361,0
sdk,mysql,updateMany,13,388,0
sdk,mysql,updateMany,14,367,0
sdk,mysql,updateMany,15,368,0
sdk,mysql,updateMany,16,372,0
sdk,mysql,updateMany,17,375,0
sdk,mysql,updateMany,18,397,0
sdk,mysql,updateMany,19,365,0
sdk,mysql,updateMany,20,355,0
sdk,mysql,updateMany,21,378,0
sdk,mysql,updateMany,22,381,0
sdk,mysql,updateMany,23,376,0
sdk,mysql,updateMany,24,369,0
sdk,mysql,updateMany,25,372,0
sdk,mysql,updateMany,26,259,0
sdk,mysql,updateMany,27,249,0
sdk,mysql,updateMany,28,237,0
sdk,mysql,updateMany,29,241,0
sdk,mysql,nestedCreate,0,1170,1
sdk,mysql,nestedCreate,1,1139,1
sdk,mysql,nestedCreate,2,1143,1
sdk,mysql,nestedCreate,3,1082,1
sdk,mysql,nestedCreate,4,1123,1
sdk,mysql,nestedCreate,5,1114,1
sdk,mysql,nestedCreate,6,1112,1
sdk,mysql,nestedCreate,7,1104,1
sdk,mysql,nestedCreate,8,1136,1
sdk,mysql,nestedCreate,9,1201,1
sdk,mysql,nestedCreate,10,1117,1
sdk,mysql,nestedCreate,11,1190,1
sdk,mysql,nestedCreate,12,1128,1
sdk,mysql,nestedCreate,13,1172,1
sdk,mysql,nestedCreate,14,1188,1
sdk,mysql,nestedCreate,15,1104,1
sdk,mysql,nestedCreate,16,1122,1
sdk,mysql,nestedCreate,17,1161,1
sdk,mysql,nestedCreate,18,1073,1
sdk,mysql,nestedCreate,19,1108,1
sdk,mysql,nestedCreate,20,1145,1
sdk,mysql,nestedCreate,21,1110,1
sdk,mysql,nestedCreate,22,1110,1
sdk,mysql,nestedCreate,23,874,1
sdk,mysql,nestedCreate,24,897,1
sdk,mysql,nestedCreate,25,913,1
sdk,mysql,nestedCreate,26,914,1
sdk,mysql,nestedCreate,27,950,1
sdk,mysql,nestedCreate,28,1022,1
sdk,mysql,nestedCreate,29,976,1
sdk,mysql,nestedUpsert,0,1797,1
sdk,mysql,nestedUpsert,1,1822,1
sdk,mysql,nestedUpsert,2,1695,1
sdk,mysql,nestedUpsert,3,1506,1
sdk,mysql,nestedUpsert,4,1489,1
sdk,mysql,nestedUpsert,5,1437,1
sdk,mysql,nestedUpsert,6,1370,1
sdk,mysql,nestedUpsert,7,1379,1
sdk,mysql,nestedUpsert,8,1317,1
sdk,mysql,nestedUpsert,9,1310,1
sdk,mysql,nestedUpsert,10,1299,1
sdk,mysql,nestedUpsert,11,1181,1
sdk,mysql,nestedUpsert,12,1187,1
sdk,mysql,nestedUpsert,13,1199,1
sdk,mysql,nestedUpsert,14,1136,1
sdk,mysql,nestedUpsert,15,1197,1
sdk,mysql,nestedUpsert,16,1241,1
sdk,mysql,nestedUpsert,17,1127,1
sdk,mysql,nestedUpsert,18,1180,1
sdk,mysql,nestedUpsert,19,1171,1
sdk,mysql,nestedUpsert,20,1175,1
sdk,mysql,nestedUpsert,21,1115,1
sdk,mysql,nestedUpsert,22,1136,1
sdk,mysql,nestedUpsert,23,1142,1
sdk,mysql,nestedUpsert,24,1158,1
sdk,mysql,nestedUpsert,25,1162,1
sdk,mysql,nestedUpsert,26,1178,1
sdk,mysql,nestedUpsert,27,1172,1
sdk,mysql,nestedUpsert,28,1115,1
sdk,mysql,nestedUpsert,29,1066,1
sdk,mysql,nestedUpdate,0,2618,1
sdk,mysql,nestedUpdate,1,2566,1
sdk,mysql,nestedUpdate,2,2772,1
sdk,mysql,nestedUpdate,3,3060,1
sdk,mysql,nestedUpdate,4,2751,1
sdk,mysql,nestedUpdate,5,2775,1
sdk,mysql,nestedUpdate,6,2890,1
sdk,mysql,nestedUpdate,7,2851,1
sdk,mysql,nestedUpdate,8,2849,1
sdk,mysql,nestedUpdate,9,2784,1
sdk,mysql,nestedUpdate,10,2922,1
sdk,mysql,nestedUpdate,11,2911,1
sdk,mysql,nestedUpdate,12,2955,1
sdk,mysql,nestedUpdate,13,2886,1
sdk,mysql,nestedUpdate,14,3064,1
sdk,mysql,nestedUpdate,15,3139,1
sdk,mysql,nestedUpdate,16,3102,1
sdk,mysql,nestedUpdate,17,2807,1
sdk,mysql,nestedUpdate,18,2903,1
sdk,mysql,nestedUpdate,19,2851,1
sdk,mysql,nestedUpdate,20,2697,1
sdk,mysql,nestedUpdate,21,3243,1
sdk,mysql,nestedUpdate,22,2998,1
sdk,mysql,nestedUpdate,23,2829,1
sdk,mysql,nestedUpdate,24,3020,1
sdk,mysql,nestedUpdate,25,3589,1
sdk,mysql,nestedUpdate,26,2934,1
sdk,mysql,nestedUpdate,27,3340,1
sdk,mysql,nestedUpdate,28,3032,1
sdk,mysql,nestedUpdate,29,3134,1
sdk,mysql,delete,0,1709,1
sdk,mysql,delete,1,1777,1
sdk,mysql,delete,2,1726,1
sdk,mysql,delete,3,1722,1
sdk,mysql,delete,4,1629,1
sdk,mysql,delete,5,1466,1
sdk,mysql,delete,6,1470,1
sdk,mysql,delete,7,1446,1
sdk,mysql,delete,8,1471,1
sdk,mysql,delete,9,1391,1
sdk,mysql,delete,10,1219,1
sdk,mysql,delete,11,1290,1
sdk,mysql,delete,12,1264,1
sdk,mysql,delete,13,1259,1
sdk,mysql,delete,14,1890,1
sdk,mysql,delete,15,1226,1
sdk,mysql,delete,16,1167,1
sdk,mysql,delete,17,1153,1
sdk,mysql,delete,18,1212,1
sdk,mysql,delete,19,1148,1
sdk,mysql,delete,20,1113,1
sdk,mysql,delete,21,962,1
sdk,mysql,delete,22,940,1
sdk,mysql,delete,23,994,1
sdk,mysql,delete,24,905,1
sdk,mysql,delete,25,865,1
sdk,mysql,delete,26,873,1
sdk,mysql,delete,27,873,1
sdk,mysql,delete,28,886,1
sdk,mysql,delete,29,877,1
