cell,dialect,op,iter,us,rows
sdk,mysql,filterPaginateSort,30,1157,20
sdk,mysql,filterPaginateSort,31,1181,20
sdk,mysql,filterPaginateSort,32,1177,20
sdk,mysql,filterPaginateSort,33,1178,20
sdk,mysql,filterPaginateSort,34,1185,20
sdk,mysql,filterPaginateSort,35,1166,20
sdk,mysql,filterPaginateSort,36,1250,20
sdk,mysql,filterPaginateSort,37,1130,20
sdk,mysql,filterPaginateSort,38,1195,20
sdk,mysql,filterPaginateSort,39,1173,20
sdk,mysql,filterPaginateSort,40,1208,20
sdk,mysql,filterPaginateSort,41,1140,20
sdk,mysql,filterPaginateSort,42,1171,20
sdk,mysql,filterPaginateSort,43,1227,20
sdk,mysql,filterPaginateSort,44,1133,20
sdk,mysql,filterPaginateSort,45,1239,20
sdk,mysql,filterPaginateSort,46,1249,20
sdk,mysql,filterPaginateSort,47,1182,20
sdk,mysql,filterPaginateSort,48,1205,20
sdk,mysql,filterPaginateSort,49,1256,20
sdk,mysql,filterPaginateSort,50,1199,20
sdk,mysql,filterPaginateSort,51,1165,20
sdk,mysql,filterPaginateSort,52,1163,20
sdk,mysql,filterPaginateSort,53,1156,20
sdk,mysql,filterPaginateSort,54,1133,20
sdk,mysql,filterPaginateSort,55,1144,20
sdk,mysql,filterPaginateSort,56,1144,20
sdk,mysql,filterPaginateSort,57,1164,20
sdk,mysql,filterPaginateSort,58,1194,20
sdk,mysql,filterPaginateSort,59,1158,20
sdk,mysql,findFirst,0,346,1
sdk,mysql,findFirst,1,314,1
sdk,mysql,findFirst,2,345,1
sdk,mysql,findFirst,3,322,1
sdk,mysql,findFirst,4,342,1
sdk,mysql,findFirst,5,369,1
sdk,mysql,findFirst,6,264,1
sdk,mysql,findFirst,7,231,1
sdk,mysql,findFirst,8,234,1
sdk,mysql,findFirst,9,227,1
sdk,mysql,findFirst,10,241,1
sdk,mysql,findFirst,11,230,1
sdk,mysql,findFirst,12,226,1
sdk,mysql,findFirst,13,240,1
sdk,mysql,findFirst,14,254,1
sdk,mysql,findFirst,15,242,1
sdk,mysql,findFirst,16,221,1
sdk,mysql,findFirst,17,223,1
sdk,mysql,findFirst,18,229,1
sdk,mysql,findFirst,19,218,1
sdk,mysql,findFirst,20,229,1
sdk,mysql,findFirst,21,224,1
sdk,mysql,findFirst,22,223,1
sdk,mysql,findFirst,23,233,1
sdk,mysql,findFirst,24,222,1
sdk,mysql,findFirst,25,177,1
sdk,mysql,findFirst,26,177,1
sdk,mysql,findFirst,27,171,1
sdk,mysql,findFirst,28,196,1
sdk,mysql,findFirst,29,235,1
sdk,mysql,findFirst,30,235,1
sdk,mysql,findFirst,31,199,1
sdk,mysql,findFirst,32,200,1
sdk,mysql,findFirst,33,189,1
sdk,mysql,findFirst,34,246,1
sdk,mysql,findFirst,35,207,1
sdk,mysql,findFirst,36,184,1
sdk,mysql,findFirst,37,198,1
sdk,mysql,findFirst,38,159,1
sdk,mysql,findFirst,39,180,1
sdk,mysql,findFirst,40,168,1
sdk,mysql,findFirst,41,175,1
sdk,mysql,findFirst,42,179,1
sdk,mysql,findFirst,43,205,1
sdk,mysql,findFirst,44,173,1
sdk,mysql,findFirst,45,165,1
sdk,mysql,findFirst,46,175,1
sdk,mysql,findFirst,47,172,1
sdk,mysql,findFirst,48,166,1
sdk,mysql,findFirst,49,164,1
sdk,mysql,findFirst,50,170,1
sdk,mysql,findFirst,51,167,1
sdk,mysql,findFirst,52,195,1
sdk,mysql,findFirst,53,148,1
sdk,mysql,findFirst,54,155,1
sdk,mysql,findFirst,55,159,1
sdk,mysql,findFirst,56,149,1
sdk,mysql,findFirst,57,185,1
sdk,mysql,findFirst,58,170,1
sdk,mysql,findFirst,59,184,1
sdk,mysql,findUnique,0,240,1
sdk,mysql,findUnique,1,266,1
sdk,mysql,findUnique,2,282,1
sdk,mysql,findUnique,3,270,1
sdk,mysql,findUnique,4,268,1
sdk,mysql,findUnique,5,230,1
sdk,mysql,findUnique,6,255,1
sdk,mysql,findUnique,7,295,1
sdk,mysql,findUnique,8,296,1
sdk,mysql,findUnique,9,270,1
sdk,mysql,findUnique,10,309,1
sdk,mysql,findUnique,11,271,1
sdk,mysql,findUnique,12,288,1
sdk,mysql,findUnique,13,253,1
sdk,mysql,findUnique,14,240,1
sdk,mysql,findUnique,15,222,1
sdk,mysql,findUnique,16,181,1
sdk,mysql,findUnique,17,194,1
sdk,mysql,findUnique,18,188,1
sdk,mysql,findUnique,19,199,1
sdk,mysql,findUnique,20,195,1
sdk,mysql,findUnique,21,182,1
sdk,mysql,findUnique,22,181,1
sdk,mysql,findUnique,23,191,1
sdk,mysql,findUnique,24,190,1
sdk,mysql,findUnique,25,207,1
sdk,mysql,findUnique,26,206,1
sdk,mysql,findUnique,27,196,1
sdk,mysql,findUnique,28,191,1
sdk,mysql,findUnique,29,190,1
sdk,mysql,findUnique,30,209,1
sdk,mysql,findUnique,31,204,1
sdk,mysql,findUnique,32,193,1
sdk,mysql,findUnique,33,219,1
sdk,mysql,findUnique,34,194,1
sdk,mysql,findUnique,35,191,1
sdk,mysql,findUnique,36,180,1
sdk,mysql,findUnique,37,155,1
sdk,mysql,findUnique,38,150,1
sdk,mysql,findUnique,39,144,1
sdk,mysql,findUnique,40,149,1
sdk,mysql,findUnique,41,154,1
sdk,mysql,findUnique,42,121,1
sdk,mysql,findUnique,43,124,1
sdk,mysql,findUnique,44,123,1
sdk,mysql,findUnique,45,140,1
sdk,mysql,findUnique,46,120,1
sdk,mysql,findUnique,47,122,1
sdk,mysql,findUnique,48,128,1
sdk,mysql,findUnique,49,140,1
sdk,mysql,findUnique,50,138,1
sdk,mysql,findUnique,51,129,1
sdk,mysql,findUnique,52,141,1
sdk,mysql,findUnique,53,157,1
sdk,mysql,findUnique,54,142,1
sdk,mysql,findUnique,55,131,1
sdk,mysql,findUnique,56,144,1
sdk,mysql,findUnique,57,162,1
sdk,mysql,findUnique,58,159,1
sdk,mysql,findUnique,59,148,1
sdk,mysql,nestedFindAll,0,1878,1100
sdk,mysql,nestedFindAll,1,1823,1100
sdk,mysql,nestedFindAll,2,1837,1100
sdk,mysql,nestedFindAll,3,1933,1100
sdk,mysql,nestedFindAll,4,1814,1100
sdk,mysql,nestedFindAll,5,1816,1100
sdk,mysql,nestedFindAll,6,1786,1100
sdk,mysql,nestedFindAll,7,1776,1100
sdk,mysql,nestedFindAll,8,1839,1100
sdk,mysql,nestedFindAll,9,1951,1100
sdk,mysql,nestedFindAll,10,1890,1100
sdk,mysql,nestedFindAll,11,2021,1100
sdk,mysql,nestedFindAll,12,1806,1100
sdk,mysql,nestedFindAll,13,1946,1100
sdk,mysql,nestedFindAll,14,2121,1100
sdk,mysql,nestedFindAll,15,2005,1100
sdk,mysql,nestedFindAll,16,1970,1100
sdk,mysql,nestedFindAll,17,1987,1100
sdk,mysql,nestedFindAll,18,1865,1100
sdk,mysql,nestedFindAll,19,1775,1100
sdk,mysql,nestedFindAll,20,1781,1100
sdk,mysql,nestedFindAll,21,1828,1100
sdk,mysql,nestedFindAll,22,1845,1100
sdk,mysql,nestedFindAll,23,1825,1100
sdk,mysql,nestedFindAll,24,1922,1100
sdk,mysql,nestedFindAll,25,1793,1100
sdk,mysql,nestedFindAll,26,1842,1100
sdk,mysql,nestedFindAll,27,1931,1100
sdk,mysql,nestedFindAll,28,1821,1100
sdk,mysql,nestedFindAll,29,1756,1100
sdk,mysql,nestedFindAll,30,1765,1100
sdk,mysql,nestedFindAll,31,1803,1100
sdk,mysql,nestedFindAll,32,1735,1100
sdk,mysql,nestedFindAll,33,1784,1100
sdk,mysql,nestedFindAll,34,1731,1100
sdk,mysql,nestedFindAll,35,1751,1100
sdk,mysql,nestedFindAll,36,1780,1100
sdk,mysql,nestedFindAll,37,1827,1100
sdk,mysql,nestedFindAll,38,1771,1100
sdk,mysql,nestedFindAll,39,1751,1100
sdk,mysql,nestedFindAll,40,1901,1100
sdk,mysql,nestedFindAll,41,1921,1100
sdk,mysql,nestedFindAll,42,1858,1100
sdk,mysql,nestedFindAll,43,1766,1100
sdk,mysql,nestedFindAll,44,1771,1100
sdk,mysql,nestedFindAll,45,1845,1100
sdk,mysql,nestedFindAll,46,1944,1100
sdk,mysql,nestedFindAll,47,1906,1100
sdk,mysql,nestedFindAll,48,1810,1100
sdk,mysql,nestedFindAll,49,1739,1100
sdk,mysql,nestedFindAll,50,1817,1100
sdk,mysql,nestedFindAll,51,1736,1100
sdk,mysql,nestedFindAll,52,1834,1100
sdk,mysql,nestedFindAll,53,1710,1100
sdk,mysql,nestedFindAll,54,1819,1100
sdk,mysql,nestedFindAll,55,1821,1100
sdk,mysql,nestedFindAll,56,1883,1100
sdk,mysql,nestedFindAll,57,1912,1100
sdk,mysql,nestedFindAll,58,1863,1100
sdk,mysql,nestedFindAll,59,1742,1100
sdk,mysql,nestedFindFirst,0,557,11
sdk,mysql,nestedFindFirst,1,567,11
sdk,mysql,nestedFindFirst,2,625,11
sdk,mysql,nestedFindFirst,3,598,11
sdk,mysql,nestedFindFirst,4,626,11
sdk,mysql,nestedFindFirst,5,610,11
sdk,mysql,nestedFindFirst,6,597,11
sdk,mysql,nestedFindFirst,7,603,11
sdk,mysql,nestedFindFirst,8,651,11
sdk,mysql,nestedFindFirst,9,602,11
sdk,mysql,nestedFindFirst,10,614,11
sdk,mysql,nestedFindFirst,11,554,11
sdk,mysql,nestedFindFirst,12,483,11
sdk,mysql,nestedFindFirst,13,479,11
sdk,mysql,nestedFindFirst,14,514,11
sdk,mysql,nestedFindFirst,15,490,11
sdk,mysql,nestedFindFirst,16,565,11
sdk,mysql,nestedFindFirst,17,565,11
sdk,mysql,nestedFindFirst,18,524,11
sdk,mysql,nestedFindFirst,19,526,11
sdk,mysql,nestedFindFirst,20,585,11
sdk,mysql,nestedFindFirst,21,555,11
sdk,mysql,nestedFindFirst,22,565,11
sdk,mysql,nestedFindFirst,23,554,11
sdk,mysql,nestedFindFirst,24,537,11
sdk,mysql,nestedFindFirst,25,519,11
sdk,mysql,nestedFindFirst,26,482,11
sdk,mysql,nestedFindFirst,27,509,11
sdk,mysql,nestedFindFirst,28,523,11
sdk,mysql,nestedFindFirst,29,514,11
sdk,mysql,nestedFindFirst,30,518,11
sdk,mysql,nestedFindFirst,31,490,11
sdk,mysql,nestedFindFirst,32,418,11
sdk,mysql,nestedFindFirst,33,393,11
sdk,mysql,nestedFindFirst,34,410,11
sdk,mysql,nestedFindFirst,35,413,11
sdk,mysql,nestedFindFirst,36,437,11
sdk,mysql,nestedFindFirst,37,389,11
sdk,mysql,nestedFindFirst,38,408,11
sdk,mysql,nestedFindFirst,39,457,11
sdk,mysql,nestedFindFirst,40,391,11
sdk,mysql,nestedFindFirst,41,430,11
sdk,mysql,nestedFindFirst,42,432,11
sdk,mysql,nestedFindFirst,43,429,11
sdk,mysql,nestedFindFirst,44,411,11
sdk,mysql,nestedFindFirst,45,391,11
sdk,mysql,nestedFindFirst,46,368,11
sdk,mysql,nestedFindFirst,47,410,11
sdk,mysql,nestedFindFirst,48,375,11
sdk,mysql,nestedFindFirst,49,387,11
sdk,mysql,nestedFindFirst,50,368,11
sdk,mysql,nestedFindFirst,51,408,11
sdk,mysql,nestedFindFirst,52,368,11
sdk,mysql,nestedFindFirst,53,403,11
sdk,mysql,nestedFindFirst,54,406,11
sdk,mysql,nestedFindFirst,55,489,11
sdk,mysql,nestedFindFirst,56,386,11
sdk,mysql,nestedFindFirst,57,440,11
sdk,mysql,nestedFindFirst,58,392,11
sdk,mysql,nestedFindFirst,59,365,11
sdk,mysql,nestedFindUnique,0,803,11
sdk,mysql,nestedFindUnique,1,608,11
sdk,mysql,nestedFindUnique,2,669,11
sdk,mysql,nestedFindUnique,3,572,11
sdk,mysql,nestedFindUnique,4,637,11
sdk,mysql,nestedFindUnique,5,579,11
sdk,mysql,nestedFindUnique,6,693,11
sdk,mysql,nestedFindUnique,7,581,11
sdk,mysql,nestedFindUnique,8,567,11
sdk,mysql,nestedFindUnique,9,559,11
sdk,mysql,nestedFindUnique,10,512,11
sdk,mysql,nestedFindUnique,11,525,11
sdk,mysql,nestedFindUnique,12,538,11
sdk,mysql,nestedFindUnique,13,560,11
sdk,mysql,nestedFindUnique,14,589,11
sdk,mysql,nestedFindUnique,15,533,11
sdk,mysql,nestedFindUnique,16,554,11
sdk,mysql,nestedFindUnique,17,493,11
sdk,mysql,nestedFindUnique,18,531,11
sdk,mysql,nestedFindUnique,19,546,11
sdk,mysql,nestedFindUnique,20,519,11
sdk,mysql,nestedFindUnique,21,526,11
sdk,mysql,nestedFindUnique,22,575,11
sdk,mysql,nestedFindUnique,23,532,11
sdk,mysql,nestedFindUnique,24,467,11
sdk,mysql,nestedFindUnique,25,461,11
sdk,mysql,nestedFindUnique,26,472,11
sdk,mysql,nestedFindUnique,27,456,11
sdk,mysql,nestedFindUnique,28,519,11
sdk,mysql,nestedFindUnique,29,525,11
sdk,mysql,nestedFindUnique,30,518,11
sdk,mysql,nestedFindUnique,31,533,11
sdk,mysql,nestedFindUnique,32,537,11
sdk,mysql,nestedFindUnique,33,503,11
sdk,mysql,nestedFindUnique,34,496,11
sdk,mysql,nestedFindUnique,35,485,11
sdk,mysql,nestedFindUnique,36,483,11
sdk,mysql,nestedFindUnique,37,546,11
sdk,mysql,nestedFindUnique,38,517,11
sdk,mysql,nestedFindUnique,39,519,11
sdk,mysql,nestedFindUnique,40,545,11
sdk,mysql,nestedFindUnique,41,635,11
sdk,mysql,nestedFindUnique,42,649,11
sdk,mysql,nestedFindUnique,43,602,11
sdk,mysql,nestedFindUnique,44,578,11
sdk,mysql,nestedFindUnique,45,560,11
sdk,mysql,nestedFindUnique,46,548,11
sdk,mysql,nestedFindUnique,47,540,11
sdk,mysql,nestedFindUnique,48,496,11
sdk,mysql,nestedFindUnique,49,509,11
sdk,mysql,nestedFindUnique,50,575,11
sdk,mysql,nestedFindUnique,51,497,11
sdk,mysql,nestedFindUnique,52,523,11
sdk,mysql,nestedFindUnique,53,493,11
sdk,mysql,nestedFindUnique,54,500,11
sdk,mysql,nestedFindUnique,55,490,11
sdk,mysql,nestedFindUnique,56,537,11
sdk,mysql,nestedFindUnique,57,535,11
sdk,mysql,nestedFindUnique,58,522,11
sdk,mysql,nestedFindUnique,59,527,11
sdk,mysql,nestedRelations,0,16485,11100
sdk,mysql,nestedRelations,1,16087,11100
sdk,mysql,nestedRelations,2,16851,11100
sdk,mysql,nestedRelations,3,16045,11100
sdk,mysql,nestedRelations,4,17204,11100
sdk,mysql,nestedRelations,5,16801,11100
sdk,mysql,nestedRelations,6,15971,11100
sdk,mysql,nestedRelations,7,16873,11100
sdk,mysql,nestedRelations,8,16373,11100
sdk,mysql,nestedRelations,9,16845,11100
sdk,mysql,nestedRelations,10,15666,11100
sdk,mysql,nestedRelations,11,15519,11100
sdk,mysql,nestedRelations,12,17285,11100
sdk,mysql,nestedRelations,13,16546,11100
sdk,mysql,nestedRelations,14,16228,11100
sdk,mysql,nestedRelations,15,16282,11100
sdk,mysql,nestedRelations,16,16599,11100
sdk,mysql,nestedRelations,17,17344,11100
sdk,mysql,nestedRelations,18,19293,11100
sdk,mysql,nestedRelations,19,20486,11100
sdk,mysql,nestedRelations,20,17418,11100
sdk,mysql,nestedRelations,21,15950,11100
sdk,mysql,nestedRelations,22,19930,11100
sdk,mysql,nestedRelations,23,19437,11100
sdk,mysql,nestedRelations,24,17798,11100
sdk,mysql,nestedRelations,25,17497,11100
sdk,mysql,nestedRelations,26,16557,11100
sdk,mysql,nestedRelations,27,16373,11100
sdk,mysql,nestedRelations,28,17084,11100
sdk,mysql,nestedRelations,29,17006,11100
sdk,mysql,nestedRelations,30,16483,11100
sdk,mysql,nestedRelations,31,15922,11100
sdk,mysql,nestedRelations,32,17021,11100
sdk,mysql,nestedRelations,33,16316,11100
sdk,mysql,nestedRelations,34,16470,11100
sdk,mysql,nestedRelations,35,16813,11100
sdk,mysql,nestedRelations,36,16482,11100
sdk,mysql,nestedRelations,37,16611,11100
sdk,mysql,nestedRelations,38,17129,11100
sdk,mysql,nestedRelations,39,16054,11100
sdk,mysql,nestedRelations,40,17447,11100
sdk,mysql,nestedRelations,41,17962,11100
sdk,mysql,nestedRelations,42,17136,11100
sdk,mysql,nestedRelations,43,16722,11100
sdk,mysql,nestedRelations,44,16192,11100
sdk,mysql,nestedRelations,45,16226,11100
sdk,mysql,nestedRelations,46,16052,11100
sdk,mysql,nestedRelations,47,16314,11100
sdk,mysql,nestedRelations,48,16169,11100
sdk,mysql,nestedRelations,49,16236,11100
sdk,mysql,nestedRelations,50,16644,11100
sdk,mysql,nestedRelations,51,16916,11100
sdk,mysql,nestedRelations,52,16755,11100
sdk,mysql,nestedRelations,53,18391,11100
sdk,mysql,nestedRelations,54,19924,11100
sdk,mysql,nestedRelations,55,19091,11100
sdk,mysql,nestedRelations,56,17761,11100
sdk,mysql,nestedRelations,57,17290,11100
sdk,mysql,nestedRelations,58,16231,11100
sdk,mysql,nestedRelations,59,16739,11100
sdk,mysql,compositeRelations,0,20154,11100
sdk,mysql,compositeRelations,1,21774,11100
sdk,mysql,compositeRelations,2,21604,11100
sdk,mysql,compositeRelations,3,19109,11100
sdk,mysql,compositeRelations,4,20651,11100
sdk,mysql,compositeRelations,5,22583,11100
sdk,mysql,compositeRelations,6,20688,11100
sdk,mysql,compositeRelations,7,21208,11100
sdk,mysql,compositeRelations,8,21380,11100
sdk,mysql,compositeRelations,9,21716,11100
sdk,mysql,compositeRelations,10,19862,11100
sdk,mysql,compositeRelations,11,19974,11100
sdk,mysql,compositeRelations,12,20680,11100
sdk,mysql,compositeRelations,13,20326,11100
sdk,mysql,compositeRelations,14,19848,11100
sdk,mysql,compositeRelations,15,20203,11100
sdk,mysql,compositeRelations,16,20026,11100
sdk,mysql,compositeRelations,17,22482,11100
sdk,mysql,compositeRelations,18,21823,11100
sdk,mysql,compositeRelations,19,19246,11100
sdk,mysql,compositeRelations,20,19521,11100
sdk,mysql,compositeRelations,21,19576,11100
sdk,mysql,compositeRelations,22,20431,11100
sdk,mysql,compositeRelations,23,22117,11100
sdk,mysql,compositeRelations,24,21368,11100
sdk,mysql,compositeRelations,25,19963,11100
sdk,mysql,compositeRelations,26,19806,11100
sdk,mysql,compositeRelations,27,20335,11100
sdk,mysql,compositeRelations,28,20789,11100
sdk,mysql,compositeRelations,29,25651,11100
sdk,mysql,compositeRelations,30,25216,11100
sdk,mysql,compositeRelations,31,23661,11100
sdk,mysql,compositeRelations,32,22215,11100
sdk,mysql,compositeRelations,33,21734,11100
sdk,mysql,compositeRelations,34,21966,11100
sdk,mysql,compositeRelations,35,20547,11100
sdk,mysql,compositeRelations,36,21809,11100
sdk,mysql,compositeRelations,37,21702,11100
sdk,mysql,compositeRelations,38,20309,11100
sdk,mysql,compositeRelations,39,20266,11100
sdk,mysql,compositeRelations,40,19996,11100
sdk,mysql,compositeRelations,41,19243,11100
sdk,mysql,compositeRelations,42,19486,11100
sdk,mysql,compositeRelations,43,19953,11100
sdk,mysql,compositeRelations,44,19275,11100
sdk,mysql,compositeRelations,45,19970,11100
sdk,mysql,compositeRelations,46,19964,11100
sdk,mysql,compositeRelations,47,21634,11100
sdk,mysql,compositeRelations,48,23341,11100
sdk,mysql,compositeRelations,49,26098,11100
sdk,mysql,compositeRelations,50,21874,11100
sdk,mysql,compositeRelations,51,21780,11100
sdk,mysql,compositeRelations,52,22479,11100
sdk,mysql,compositeRelations,53,21224,11100
sdk,mysql,compositeRelations,54,21194,11100
sdk,mysql,compositeRelations,55,21191,11100
sdk,mysql,compositeRelations,56,22092,11100
sdk,mysql,compositeRelations,57,21028,11100
sdk,mysql,compositeRelations,58,22155,11100
sdk,mysql,compositeRelations,59,21747,11100
sdk,mysql,create,0,348,0
sdk,mysql,create,1,416,0
sdk,mysql,create,2,375,0
sdk,mysql,create,3,273,0
sdk,mysql,create,4,265,0
sdk,mysql,create,5,313,0
sdk,mysql,create,6,290,0
sdk,mysql,create,7,240,0
sdk,mysql,create,8,239,0
sdk,mysql,create,9,272,0
sdk,mysql,create,10,240,0
sdk,mysql,create,11,250,0
sdk,mysql,create,12,240,0
sdk,mysql,create,13,244,0
sdk,mysql,create,14,262,0
sdk,mysql,create,15,279,0
sdk,mysql,create,16,296,0
sdk,mysql,create,17,289,0
sdk,mysql,create,18,280,0
sdk,mysql,create,19,293,0
sdk,mysql,create,20,296,0
sdk,mysql,create,21,277,0
sdk,mysql,create,22,292,0
sdk,mysql,create,23,272,0
sdk,mysql,create,24,277,0
sdk,mysql,create,25,294,0
sdk,mysql,create,26,320,0
sdk,mysql,create,27,293,0
sdk,mysql,create,28,281,0
sdk,mysql,create,29,291,0
sdk,mysql,create,30,281,0
sdk,mysql,create,31,278,0
sdk,mysql,create,32,280,0
sdk,mysql,create,33,271,0
sdk,mysql,create,34,304,0
sdk,mysql,create,35,271,0
sdk,mysql,create,36,284,0
sdk,mysql,create,37,282,0
sdk,mysql,create,38,287,0
sdk,mysql,create,39,272,0
sdk,mysql,create,40,282,0
sdk,mysql,create,41,277,0
sdk,mysql,create,42,284,0
sdk,mysql,create,43,277,0
sdk,mysql,create,44,273,0
sdk,mysql,create,45,268,0
sdk,mysql,create,46,251,0
sdk,mysql,create,47,262,0
sdk,mysql,create,48,362,0
sdk,mysql,create,49,339,0
sdk,mysql,create,50,355,0
sdk,mysql,create,51,315,0
sdk,mysql,create,52,277,0
sdk,mysql,create,53,377,0
sdk,mysql,create,54,313,0
sdk,mysql,create,55,281,0
sdk,mysql,create,56,290,0
sdk,mysql,create,57,307,0
sdk,mysql,create,58,268,0
sdk,mysql,create,59,265,0
sdk,mysql,update,0,302,0
sdk,mysql,update,1,297,0
sdk,mysql,update,2,321,0
sdk,mysql,update,3,315,0
sdk,mysql,update,4,331,0
sdk,mysql,update,5,285,0
sdk,mysql,update,6,278,0
sdk,mysql,update,7,344,0
sdk,mysql,update,8,291,0
sdk,mysql,update,9,271,0
sdk,mysql,update,10,272,0
sdk,mysql,update,11,267,0
sdk,mysql,update,12,306,0
sdk,mysql,update,13,285,0
sdk,mysql,update,14,289,0
sdk,mysql,update,15,488,0
sdk,mysql,update,16,421,0
sdk,mysql,update,17,302,0
sdk,mysql,update,18,277,0
sdk,mysql,update,19,304,0
sdk,mysql,update,20,321,0
sdk,mysql,update,21,328,0
sdk,mysql,update,22,379,0
sdk,mysql,update,23,277,0
sdk,mysql,update,24,265,0
sdk,mysql,update,25,278,0
sdk,mysql,update,26,290,0
sdk,mysql,update,27,310,0
sdk,mysql,update,28,306,0
sdk,mysql,update,29,254,0
sdk,mysql,update,30,257,0
sdk,mysql,update,31,264,0
sdk,mysql,update,32,254,0
sdk,mysql,update,33,272,0
sdk,mysql,update,34,267,0
sdk,mysql,update,35,257,0
sdk,mysql,update,36,266,0
sdk,mysql,update,37,260,0
sdk,mysql,update,38,259,0
sdk,mysql,update,39,277,0
sdk,mysql,update,40,253,0
sdk,mysql,update,41,275,0
sdk,mysql,update,42,312,0
sdk,mysql,update,43,256,0
sdk,mysql,update,44,284,0
sdk,mysql,update,45,270,0
sdk,mysql,update,46,268,0
sdk,mysql,update,47,253,0
sdk,mysql,update,48,250,0
sdk,mysql,update,49,273,0
sdk,mysql,update,50,259,0
sdk,mysql,update,51,245,0
sdk,mysql,update,52,237,0
sdk,mysql,update,53,266,0
sdk,mysql,update,54,265,0
sdk,mysql,update,55,276,0
sdk,mysql,update,56,254,0
sdk,mysql,update,57,264,0
sdk,mysql,update,58,274,0
sdk,mysql,update,59,263,0
sdk,mysql,upsert,0,746,1
sdk,mysql,upsert,1,759,1
sdk,mysql,upsert,2,651,1
sdk,mysql,upsert,3,691,1
sdk,mysql,upsert,4,660,1
sdk,mysql,upsert,5,622,1
sdk,mysql,upsert,6,640,1
sdk,mysql,upsert,7,636,1
sdk,mysql,upsert,8,601,1
sdk,mysql,upsert,9,606,1
sdk,mysql,upsert,10,617,1
sdk,mysql,upsert,11,541,1
sdk,mysql,upsert,12,525,1
sdk,mysql,upsert,13,613,1
sdk,mysql,upsert,14,554,1
