cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindFirst,41,19,11
sdk,sqlite,nestedFindFirst,42,21,11
sdk,sqlite,nestedFindFirst,43,19,11
sdk,sqlite,nestedFindFirst,44,19,11
sdk,sqlite,nestedFindFirst,45,20,11
sdk,sqlite,nestedFindFirst,46,19,11
sdk,sqlite,nestedFindFirst,47,20,11
sdk,sqlite,nestedFindFirst,48,19,11
sdk,sqlite,nestedFindFirst,49,20,11
sdk,sqlite,nestedFindFirst,50,19,11
sdk,sqlite,nestedFindFirst,51,21,11
sdk,sqlite,nestedFindFirst,52,20,11
sdk,sqlite,nestedFindFirst,53,19,11
sdk,sqlite,nestedFindFirst,54,20,11
sdk,sqlite,nestedFindFirst,55,19,11
sdk,sqlite,nestedFindFirst,56,20,11
sdk,sqlite,nestedFindFirst,57,19,11
sdk,sqlite,nestedFindFirst,58,20,11
sdk,sqlite,nestedFindFirst,59,19,11
sdk,sqlite,findUnique,0,2,1
sdk,sqlite,findUnique,1,6,1
sdk,sqlite,findUnique,2,3,1
sdk,sqlite,findUnique,3,3,1
sdk,sqlite,findUnique,4,3,1
sdk,sqlite,findUnique,5,3,1
sdk,sqlite,findUnique,6,2,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,4,1
sdk,sqlite,findUnique,9,3,1
sdk,sqlite,findUnique,10,2,1
sdk,sqlite,findUnique,11,2,1
sdk,sqlite,findUnique,12,4,1
sdk,sqlite,findUnique,13,3,1
sdk,sqlite,findUnique,14,2,1
sdk,sqlite,findUnique,15,2,1
sdk,sqlite,findUnique,16,3,1
sdk,sqlite,findUnique,17,3,1
sdk,sqlite,findUnique,18,2,1
sdk,sqlite,findUnique,19,2,1
sdk,sqlite,findUnique,20,3,1
sdk,sqlite,findUnique,21,2,1
sdk,sqlite,findUnique,22,3,1
sdk,sqlite,findUnique,23,2,1
sdk,sqlite,findUnique,24,3,1
sdk,sqlite,findUnique,25,2,1
sdk,sqlite,findUnique,26,2,1
sdk,sqlite,findUnique,27,2,1
sdk,sqlite,findUnique,28,4,1
sdk,sqlite,findUnique,29,2,1
sdk,sqlite,findUnique,30,2,1
sdk,sqlite,findUnique,31,2,1
sdk,sqlite,findUnique,32,4,1
sdk,sqlite,findUnique,33,2,1
sdk,sqlite,findUnique,34,2,1
sdk,sqlite,findUnique,35,2,1
sdk,sqlite,findUnique,36,2,1
sdk,sqlite,findUnique,37,2,1
sdk,sqlite,findUnique,38,2,1
sdk,sqlite,findUnique,39,2,1
sdk,sqlite,findUnique,40,2,1
sdk,sqlite,findUnique,41,2,1
sdk,sqlite,findUnique,42,3,1
sdk,sqlite,findUnique,43,5,1
sdk,sqlite,findUnique,44,19,1
sdk,sqlite,findUnique,45,2,1
sdk,sqlite,findUnique,46,3,1
sdk,sqlite,findUnique,47,4,1
sdk,sqlite,findUnique,48,3,1
sdk,sqlite,findUnique,49,3,1
sdk,sqlite,findUnique,50,12,1
sdk,sqlite,findUnique,51,6,1
sdk,sqlite,findUnique,52,2,1
sdk,sqlite,findUnique,53,2,1
sdk,sqlite,findUnique,54,2,1
sdk,sqlite,findUnique,55,3,1
sdk,sqlite,findUnique,56,2,1
sdk,sqlite,findUnique,57,2,1
sdk,sqlite,findUnique,58,2,1
sdk,sqlite,findUnique,59,13,1
sdk,sqlite,nestedFindUnique,0,21,11
sdk,sqlite,nestedFindUnique,1,19,11
sdk,sqlite,nestedFindUnique,2,17,11
sdk,sqlite,nestedFindUnique,3,16,11
sdk,sqlite,nestedFindUnique,4,13,11
sdk,sqlite,nestedFindUnique,5,13,11
sdk,sqlite,nestedFindUnique,6,14,11
sdk,sqlite,nestedFindUnique,7,12,11
sdk,sqlite,nestedFindUnique,8,14,11
sdk,sqlite,nestedFindUnique,9,13,11
sdk,sqlite,nestedFindUnique,10,14,11
sdk,sqlite,nestedFindUnique,11,12,11
sdk,sqlite,nestedFindUnique,12,13,11
sdk,sqlite,nestedFindUnique,13,14,11
sdk,sqlite,nestedFindUnique,14,12,11
sdk,sqlite,nestedFindUnique,15,14,11
sdk,sqlite,nestedFindUnique,16,12,11
sdk,sqlite,nestedFindUnique,17,13,11
sdk,sqlite,nestedFindUnique,18,13,11
sdk,sqlite,nestedFindUnique,19,22,11
sdk,sqlite,nestedFindUnique,20,12,11
sdk,sqlite,nestedFindUnique,21,13,11
sdk,sqlite,nestedFindUnique,22,14,11
sdk,sqlite,nestedFindUnique,23,12,11
sdk,sqlite,nestedFindUnique,24,28,11
sdk,sqlite,nestedFindUnique,25,14,11
sdk,sqlite,nestedFindUnique,26,14,11
sdk,sqlite,nestedFindUnique,27,12,11
sdk,sqlite,nestedFindUnique,28,13,11
sdk,sqlite,nestedFindUnique,29,14,11
sdk,sqlite,nestedFindUnique,30,12,11
sdk,sqlite,nestedFindUnique,31,13,11
sdk,sqlite,nestedFindUnique,32,12,11
sdk,sqlite,nestedFindUnique,33,13,11
sdk,sqlite,nestedFindUnique,34,12,11
sdk,sqlite,nestedFindUnique,35,14,11
sdk,sqlite,nestedFindUnique,36,12,11
sdk,sqlite,nestedFindUnique,37,13,11
sdk,sqlite,nestedFindUnique,38,13,11
sdk,sqlite,nestedFindUnique,39,12,11
sdk,sqlite,nestedFindUnique,40,13,11
sdk,sqlite,nestedFindUnique,41,12,11
sdk,sqlite,nestedFindUnique,42,13,11
sdk,sqlite,nestedFindUnique,43,12,11
sdk,sqlite,nestedFindUnique,44,14,11
sdk,sqlite,nestedFindUnique,45,12,11
sdk,sqlite,nestedFindUnique,46,12,11
sdk,sqlite,nestedFindUnique,47,13,11
sdk,sqlite,nestedFindUnique,48,13,11
sdk,sqlite,nestedFindUnique,49,13,11
sdk,sqlite,nestedFindUnique,50,14,11
sdk,sqlite,nestedFindUnique,51,19,11
sdk,sqlite,nestedFindUnique,52,13,11
sdk,sqlite,nestedFindUnique,53,15,11
sdk,sqlite,nestedFindUnique,54,12,11
sdk,sqlite,nestedFindUnique,55,13,11
sdk,sqlite,nestedFindUnique,56,12,11
sdk,sqlite,nestedFindUnique,57,12,11
sdk,sqlite,nestedFindUnique,58,12,11
sdk,sqlite,nestedFindUnique,59,12,11
sdk,sqlite,create,0,5,0
sdk,sqlite,create,1,7,0
sdk,sqlite,create,2,6,0
sdk,sqlite,create,3,4,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,5,0
sdk,sqlite,create,6,6,0
sdk,sqlite,create,7,5,0
sdk,sqlite,create,8,4,0
sdk,sqlite,create,9,8,0
sdk,sqlite,create,10,8,0
sdk,sqlite,create,11,4,0
sdk,sqlite,create,12,4,0
sdk,sqlite,create,13,4,0
sdk,sqlite,create,14,6,0
sdk,sqlite,create,15,4,0
sdk,sqlite,create,16,4,0
sdk,sqlite,create,17,4,0
sdk,sqlite,create,18,6,0
sdk,sqlite,create,19,5,0
sdk,sqlite,create,20,7,0
sdk,sqlite,create,21,4,0
sdk,sqlite,create,22,5,0
sdk,sqlite,create,23,4,0
sdk,sqlite,create,24,4,0
sdk,sqlite,create,25,4,0
sdk,sqlite,create,26,4,0
sdk,sqlite,create,27,4,0
sdk,sqlite,create,28,4,0
sdk,sqlite,create,29,7,0
sdk,sqlite,create,30,4,0
sdk,sqlite,create,31,4,0
sdk,sqlite,create,32,4,0
sdk,sqlite,create,33,4,0
sdk,sqlite,create,34,5,0
sdk,sqlite,create,35,7,0
sdk,sqlite,create,36,4,0
sdk,sqlite,create,37,4,0
sdk,sqlite,create,38,4,0
sdk,sqlite,create,39,6,0
sdk,sqlite,create,40,6,0
sdk,sqlite,create,41,4,0
sdk,sqlite,create,42,4,0
sdk,sqlite,create,43,8,0
sdk,sqlite,create,44,4,0
sdk,sqlite,create,45,6,0
sdk,sqlite,create,46,4,0
sdk,sqlite,create,47,7,0
sdk,sqlite,create,48,6,0
sdk,sqlite,create,49,4,0
sdk,sqlite,create,50,6,0
sdk,sqlite,create,51,8,0
sdk,sqlite,create,52,6,0
sdk,sqlite,create,53,6,0
sdk,sqlite,create,54,9,0
sdk,sqlite,create,55,6,0
sdk,sqlite,create,56,4,0
sdk,sqlite,create,57,4,0
sdk,sqlite,create,58,4,0
sdk,sqlite,create,59,5,0
sdk,sqlite,nestedCreate,0,13,1
sdk,sqlite,nestedCreate,1,14,1
sdk,sqlite,nestedCreate,2,14,1
sdk,sqlite,nestedCreate,3,12,1
sdk,sqlite,nestedCreate,4,11,1
sdk,sqlite,nestedCreate,5,18,1
sdk,sqlite,nestedCreate,6,12,1
sdk,sqlite,nestedCreate,7,13,1
sdk,sqlite,nestedCreate,8,12,1
sdk,sqlite,nestedCreate,9,13,1
sdk,sqlite,nestedCreate,10,19,1
sdk,sqlite,nestedCreate,11,16,1
sdk,sqlite,nestedCreate,12,11,1
sdk,sqlite,nestedCreate,13,11,1
sdk,sqlite,nestedCreate,14,15,1
sdk,sqlite,nestedCreate,15,11,1
sdk,sqlite,nestedCreate,16,13,1
sdk,sqlite,nestedCreate,17,33,1
sdk,sqlite,nestedCreate,18,15,1
sdk,sqlite,nestedCreate,19,14,1
sdk,sqlite,nestedCreate,20,13,1
sdk,sqlite,nestedCreate,21,25,1
sdk,sqlite,nestedCreate,22,13,1
sdk,sqlite,nestedCreate,23,13,1
sdk,sqlite,nestedCreate,24,12,1
sdk,sqlite,nestedCreate,25,13,1
sdk,sqlite,nestedCreate,26,11,1
sdk,sqlite,nestedCreate,27,12,1
sdk,sqlite,nestedCreate,28,24,1
sdk,sqlite,nestedCreate,29,14,1
sdk,sqlite,nestedCreate,30,18,1
sdk,sqlite,nestedCreate,31,11,1
sdk,sqlite,nestedCreate,32,15,1
sdk,sqlite,nestedCreate,33,11,1
sdk,sqlite,nestedCreate,34,18,1
sdk,sqlite,nestedCreate,35,11,1
sdk,sqlite,nestedCreate,36,12,1
sdk,sqlite,nestedCreate,37,19,1
sdk,sqlite,nestedCreate,38,11,1
sdk,sqlite,nestedCreate,39,12,1
sdk,sqlite,nestedCreate,40,11,1
sdk,sqlite,nestedCreate,41,12,1
sdk,sqlite,nestedCreate,42,13,1
sdk,sqlite,nestedCreate,43,31,1
sdk,sqlite,nestedCreate,44,11,1
sdk,sqlite,nestedCreate,45,21,1
sdk,sqlite,nestedCreate,46,13,1
sdk,sqlite,nestedCreate,47,11,1
sdk,sqlite,nestedCreate,48,20,1
sdk,sqlite,nestedCreate,49,16,1
sdk,sqlite,nestedCreate,50,23,1
sdk,sqlite,nestedCreate,51,12,1
sdk,sqlite,nestedCreate,52,16,1
sdk,sqlite,nestedCreate,53,13,1
sdk,sqlite,nestedCreate,54,14,1
sdk,sqlite,nestedCreate,55,13,1
sdk,sqlite,nestedCreate,56,23,1
sdk,sqlite,nestedCreate,57,13,1
sdk,sqlite,nestedCreate,58,10,1
sdk,sqlite,nestedCreate,59,19,1
sdk,sqlite,update,0,6,0
sdk,sqlite,update,1,4,0
sdk,sqlite,update,2,2,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,9,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,3,0
sdk,sqlite,update,8,9,0
sdk,sqlite,update,9,2,0
sdk,sqlite,update,10,2,0
sdk,sqlite,update,11,2,0
sdk,sqlite,update,12,2,0
sdk,sqlite,update,13,7,0
sdk,sqlite,update,14,2,0
sdk,sqlite,update,15,2,0
sdk,sqlite,update,16,2,0
sdk,sqlite,update,17,4,0
sdk,sqlite,update,18,2,0
sdk,sqlite,update,19,2,0
sdk,sqlite,update,20,2,0
sdk,sqlite,update,21,2,0
sdk,sqlite,update,22,2,0
sdk,sqlite,update,23,2,0
sdk,sqlite,update,24,2,0
sdk,sqlite,update,25,1,0
sdk,sqlite,update,26,4,0
sdk,sqlite,update,27,2,0
sdk,sqlite,update,28,2,0
sdk,sqlite,update,29,2,0
sdk,sqlite,update,30,3,0
sdk,sqlite,update,31,2,0
sdk,sqlite,update,32,2,0
sdk,sqlite,update,33,2,0
sdk,sqlite,update,34,2,0
sdk,sqlite,update,35,2,0
sdk,sqlite,update,36,2,0
sdk,sqlite,update,37,2,0
sdk,sqlite,update,38,2,0
sdk,sqlite,update,39,4,0
sdk,sqlite,update,40,1,0
sdk,sqlite,update,41,2,0
sdk,sqlite,update,42,2,0
sdk,sqlite,update,43,3,0
sdk,sqlite,update,44,2,0
sdk,sqlite,update,45,2,0
sdk,sqlite,update,46,2,0
sdk,sqlite,update,47,2,0
sdk,sqlite,update,48,2,0
sdk,sqlite,update,49,2,0
sdk,sqlite,update,50,2,0
sdk,sqlite,update,51,2,0
sdk,sqlite,update,52,4,0
sdk,sqlite,update,53,2,0
sdk,sqlite,update,54,15,0
sdk,sqlite,update,55,2,0
sdk,sqlite,update,56,4,0
sdk,sqlite,update,57,2,0
sdk,sqlite,update,58,1,0
sdk,sqlite,update,59,1,0
sdk,sqlite,nestedUpdate,0,11,1
sdk,sqlite,nestedUpdate,1,18,1
sdk,sqlite,nestedUpdate,2,12,1
sdk,sqlite,nestedUpdate,3,18,1
sdk,sqlite,nestedUpdate,4,12,1
sdk,sqlite,nestedUpdate,5,14,1
sdk,sqlite,nestedUpdate,6,15,1
sdk,sqlite,nestedUpdate,7,14,1
sdk,sqlite,nestedUpdate,8,14,1
sdk,sqlite,nestedUpdate,9,14,1
sdk,sqlite,nestedUpdate,10,17,1
sdk,sqlite,nestedUpdate,11,14,1
sdk,sqlite,nestedUpdate,12,12,1
sdk,sqlite,nestedUpdate,13,16,1
sdk,sqlite,nestedUpdate,14,12,1
sdk,sqlite,nestedUpdate,15,13,1
sdk,sqlite,nestedUpdate,16,11,1
sdk,sqlite,nestedUpdate,17,11,1
sdk,sqlite,nestedUpdate,18,14,1
sdk,sqlite,nestedUpdate,19,11,1
sdk,sqlite,nestedUpdate,20,15,1
sdk,sqlite,nestedUpdate,21,13,1
sdk,sqlite,nestedUpdate,22,15,1
sdk,sqlite,nestedUpdate,23,13,1
sdk,sqlite,nestedUpdate,24,13,1
sdk,sqlite,nestedUpdate,25,15,1
sdk,sqlite,nestedUpdate,26,13,1
sdk,sqlite,nestedUpdate,27,19,1
sdk,sqlite,nestedUpdate,28,13,1
sdk,sqlite,nestedUpdate,29,12,1
sdk,sqlite,nestedUpdate,30,13,1
sdk,sqlite,nestedUpdate,31,12,1
sdk,sqlite,nestedUpdate,32,16,1
sdk,sqlite,nestedUpdate,33,13,1
sdk,sqlite,nestedUpdate,34,12,1
sdk,sqlite,nestedUpdate,35,10,1
sdk,sqlite,nestedUpdate,36,10,1
sdk,sqlite,nestedUpdate,37,12,1
sdk,sqlite,nestedUpdate,38,10,1
sdk,sqlite,nestedUpdate,39,12,1
sdk,sqlite,nestedUpdate,40,10,1
sdk,sqlite,nestedUpdate,41,12,1
sdk,sqlite,nestedUpdate,42,10,1
sdk,sqlite,nestedUpdate,43,11,1
sdk,sqlite,nestedUpdate,44,12,1
sdk,sqlite,nestedUpdate,45,10,1
sdk,sqlite,nestedUpdate,46,12,1
sdk,sqlite,nestedUpdate,47,10,1
sdk,sqlite,nestedUpdate,48,10,1
sdk,sqlite,nestedUpdate,49,10,1
sdk,sqlite,nestedUpdate,50,10,1
sdk,sqlite,nestedUpdate,51,12,1
sdk,sqlite,nestedUpdate,52,10,1
sdk,sqlite,nestedUpdate,53,12,1
sdk,sqlite,nestedUpdate,54,10,1
sdk,sqlite,nestedUpdate,55,10,1
