cell,dialect,op,iter,us,rows
sdk,sqlite,filterPaginateSort,1,599,20
sdk,sqlite,filterPaginateSort,2,595,20
sdk,sqlite,filterPaginateSort,3,591,20
sdk,sqlite,filterPaginateSort,4,591,20
sdk,sqlite,filterPaginateSort,5,604,20
sdk,sqlite,filterPaginateSort,6,592,20
sdk,sqlite,filterPaginateSort,7,593,20
sdk,sqlite,filterPaginateSort,8,593,20
sdk,sqlite,filterPaginateSort,9,593,20
sdk,sqlite,filterPaginateSort,10,593,20
sdk,sqlite,filterPaginateSort,11,599,20
sdk,sqlite,filterPaginateSort,12,594,20
sdk,sqlite,filterPaginateSort,13,591,20
sdk,sqlite,filterPaginateSort,14,617,20
sdk,sqlite,filterPaginateSort,15,608,20
sdk,sqlite,filterPaginateSort,16,595,20
sdk,sqlite,filterPaginateSort,17,590,20
sdk,sqlite,filterPaginateSort,18,588,20
sdk,sqlite,filterPaginateSort,19,588,20
sdk,sqlite,filterPaginateSort,20,589,20
sdk,sqlite,filterPaginateSort,21,588,20
sdk,sqlite,filterPaginateSort,22,589,20
sdk,sqlite,filterPaginateSort,23,588,20
sdk,sqlite,filterPaginateSort,24,592,20
sdk,sqlite,filterPaginateSort,25,587,20
sdk,sqlite,filterPaginateSort,26,576,20
sdk,sqlite,filterPaginateSort,27,592,20
sdk,sqlite,filterPaginateSort,28,588,20
sdk,sqlite,filterPaginateSort,29,586,20
sdk,sqlite,filterPaginateSort,30,583,20
sdk,sqlite,filterPaginateSort,31,589,20
sdk,sqlite,filterPaginateSort,32,588,20
sdk,sqlite,filterPaginateSort,33,589,20
sdk,sqlite,filterPaginateSort,34,620,20
sdk,sqlite,filterPaginateSort,35,591,20
sdk,sqlite,filterPaginateSort,36,596,20
sdk,sqlite,filterPaginateSort,37,592,20
sdk,sqlite,filterPaginateSort,38,596,20
sdk,sqlite,filterPaginateSort,39,590,20
sdk,sqlite,filterPaginateSort,40,597,20
sdk,sqlite,filterPaginateSort,41,590,20
sdk,sqlite,filterPaginateSort,42,596,20
sdk,sqlite,filterPaginateSort,43,590,20
sdk,sqlite,filterPaginateSort,44,597,20
sdk,sqlite,filterPaginateSort,45,613,20
sdk,sqlite,filterPaginateSort,46,638,20
sdk,sqlite,filterPaginateSort,47,598,20
sdk,sqlite,filterPaginateSort,48,571,20
sdk,sqlite,filterPaginateSort,49,582,20
sdk,sqlite,filterPaginateSort,50,572,20
sdk,sqlite,filterPaginateSort,51,633,20
sdk,sqlite,filterPaginateSort,52,641,20
sdk,sqlite,filterPaginateSort,53,605,20
sdk,sqlite,filterPaginateSort,54,590,20
sdk,sqlite,filterPaginateSort,55,603,20
sdk,sqlite,filterPaginateSort,56,595,20
sdk,sqlite,filterPaginateSort,57,583,20
sdk,sqlite,filterPaginateSort,58,580,20
sdk,sqlite,filterPaginateSort,59,590,20
sdk,sqlite,nestedFindAll,0,681,1100
sdk,sqlite,nestedFindAll,1,695,1100
sdk,sqlite,nestedFindAll,2,1619,1100
sdk,sqlite,nestedFindAll,3,650,1100
sdk,sqlite,nestedFindAll,4,642,1100
sdk,sqlite,nestedFindAll,5,652,1100
sdk,sqlite,nestedFindAll,6,663,1100
sdk,sqlite,nestedFindAll,7,669,1100
sdk,sqlite,nestedFindAll,8,675,1100
sdk,sqlite,nestedFindAll,9,679,1100
sdk,sqlite,nestedFindAll,10,716,1100
sdk,sqlite,nestedFindAll,11,669,1100
sdk,sqlite,nestedFindAll,12,658,1100
sdk,sqlite,nestedFindAll,13,668,1100
sdk,sqlite,nestedFindAll,14,668,1100
sdk,sqlite,nestedFindAll,15,673,1100
sdk,sqlite,nestedFindAll,16,691,1100
sdk,sqlite,nestedFindAll,17,667,1100
sdk,sqlite,nestedFindAll,18,779,1100
sdk,sqlite,nestedFindAll,19,750,1100
sdk,sqlite,nestedFindAll,20,677,1100
sdk,sqlite,nestedFindAll,21,648,1100
sdk,sqlite,nestedFindAll,22,648,1100
sdk,sqlite,nestedFindAll,23,645,1100
sdk,sqlite,nestedFindAll,24,658,1100
sdk,sqlite,nestedFindAll,25,672,1100
sdk,sqlite,nestedFindAll,26,690,1100
sdk,sqlite,nestedFindAll,27,679,1100
sdk,sqlite,nestedFindAll,28,689,1100
sdk,sqlite,nestedFindAll,29,683,1100
sdk,sqlite,nestedFindAll,30,683,1100
sdk,sqlite,nestedFindAll,31,673,1100
sdk,sqlite,nestedFindAll,32,698,1100
sdk,sqlite,nestedFindAll,33,676,1100
sdk,sqlite,nestedFindAll,34,677,1100
sdk,sqlite,nestedFindAll,35,688,1100
sdk,sqlite,nestedFindAll,36,683,1100
sdk,sqlite,nestedFindAll,37,693,1100
sdk,sqlite,nestedFindAll,38,675,1100
sdk,sqlite,nestedFindAll,39,684,1100
sdk,sqlite,nestedFindAll,40,676,1100
sdk,sqlite,nestedFindAll,41,692,1100
sdk,sqlite,nestedFindAll,42,684,1100
sdk,sqlite,nestedFindAll,43,675,1100
sdk,sqlite,nestedFindAll,44,691,1100
sdk,sqlite,nestedFindAll,45,929,1100
sdk,sqlite,nestedFindAll,46,683,1100
sdk,sqlite,nestedFindAll,47,642,1100
sdk,sqlite,nestedFindAll,48,626,1100
sdk,sqlite,nestedFindAll,49,609,1100
sdk,sqlite,nestedFindAll,50,616,1100
sdk,sqlite,nestedFindAll,51,614,1100
sdk,sqlite,nestedFindAll,52,611,1100
sdk,sqlite,nestedFindAll,53,605,1100
sdk,sqlite,nestedFindAll,54,605,1100
sdk,sqlite,nestedFindAll,55,606,1100
sdk,sqlite,nestedFindAll,56,606,1100
sdk,sqlite,nestedFindAll,57,606,1100
sdk,sqlite,nestedFindAll,58,606,1100
sdk,sqlite,nestedFindAll,59,607,1100
sdk,sqlite,findFirst,0,8,1
sdk,sqlite,findFirst,1,9,1
sdk,sqlite,findFirst,2,9,1
sdk,sqlite,findFirst,3,9,1
sdk,sqlite,findFirst,4,9,1
sdk,sqlite,findFirst,5,17,1
sdk,sqlite,findFirst,6,9,1
sdk,sqlite,findFirst,7,9,1
sdk,sqlite,findFirst,8,9,1
sdk,sqlite,findFirst,9,8,1
sdk,sqlite,findFirst,10,8,1
sdk,sqlite,findFirst,11,8,1
sdk,sqlite,findFirst,12,15,1
sdk,sqlite,findFirst,13,11,1
sdk,sqlite,findFirst,14,9,1
sdk,sqlite,findFirst,15,9,1
sdk,sqlite,findFirst,16,14,1
sdk,sqlite,findFirst,17,8,1
sdk,sqlite,findFirst,18,9,1
sdk,sqlite,findFirst,19,8,1
sdk,sqlite,findFirst,20,8,1
sdk,sqlite,findFirst,21,8,1
sdk,sqlite,findFirst,22,8,1
sdk,sqlite,findFirst,23,8,1
sdk,sqlite,findFirst,24,8,1
sdk,sqlite,findFirst,25,8,1
sdk,sqlite,findFirst,26,8,1
sdk,sqlite,findFirst,27,8,1
sdk,sqlite,findFirst,28,8,1
sdk,sqlite,findFirst,29,8,1
sdk,sqlite,findFirst,30,8,1
sdk,sqlite,findFirst,31,8,1
sdk,sqlite,findFirst,32,8,1
sdk,sqlite,findFirst,33,8,1
sdk,sqlite,findFirst,34,8,1
sdk,sqlite,findFirst,35,9,1
sdk,sqlite,findFirst,36,8,1
sdk,sqlite,findFirst,37,8,1
sdk,sqlite,findFirst,38,8,1
sdk,sqlite,findFirst,39,8,1
sdk,sqlite,findFirst,40,8,1
sdk,sqlite,findFirst,41,8,1
sdk,sqlite,findFirst,42,8,1
sdk,sqlite,findFirst,43,8,1
sdk,sqlite,findFirst,44,8,1
sdk,sqlite,findFirst,45,8,1
sdk,sqlite,findFirst,46,8,1
sdk,sqlite,findFirst,47,8,1
sdk,sqlite,findFirst,48,8,1
sdk,sqlite,findFirst,49,8,1
sdk,sqlite,findFirst,50,8,1
sdk,sqlite,findFirst,51,8,1
sdk,sqlite,findFirst,52,8,1
sdk,sqlite,findFirst,53,8,1
sdk,sqlite,findFirst,54,8,1
sdk,sqlite,findFirst,55,8,1
sdk,sqlite,findFirst,56,8,1
sdk,sqlite,findFirst,57,8,1
sdk,sqlite,findFirst,58,8,1
sdk,sqlite,findFirst,59,8,1
sdk,sqlite,nestedFindFirst,0,18,11
sdk,sqlite,nestedFindFirst,1,22,11
sdk,sqlite,nestedFindFirst,2,21,11
sdk,sqlite,nestedFindFirst,3,23,11
sdk,sqlite,nestedFindFirst,4,25,11
sdk,sqlite,nestedFindFirst,5,22,11
sdk,sqlite,nestedFindFirst,6,19,11
sdk,sqlite,nestedFindFirst,7,19,11
sdk,sqlite,nestedFindFirst,8,20,11
sdk,sqlite,nestedFindFirst,9,22,11
sdk,sqlite,nestedFindFirst,10,22,11
sdk,sqlite,nestedFindFirst,11,22,11
sdk,sqlite,nestedFindFirst,12,22,11
sdk,sqlite,nestedFindFirst,13,21,11
sdk,sqlite,nestedFindFirst,14,22,11
sdk,sqlite,nestedFindFirst,15,25,11
sdk,sqlite,nestedFindFirst,16,22,11
sdk,sqlite,nestedFindFirst,17,19,11
sdk,sqlite,nestedFindFirst,18,31,11
sdk,sqlite,nestedFindFirst,19,19,11
sdk,sqlite,nestedFindFirst,20,22,11
sdk,sqlite,nestedFindFirst,21,22,11
sdk,sqlite,nestedFindFirst,22,22,11
sdk,sqlite,nestedFindFirst,23,19,11
sdk,sqlite,nestedFindFirst,24,22,11
sdk,sqlite,nestedFindFirst,25,22,11
sdk,sqlite,nestedFindFirst,26,22,11
sdk,sqlite,nestedFindFirst,27,20,11
sdk,sqlite,nestedFindFirst,28,21,11
sdk,sqlite,nestedFindFirst,29,21,11
sdk,sqlite,nestedFindFirst,30,19,11
sdk,sqlite,nestedFindFirst,31,21,11
sdk,sqlite,nestedFindFirst,32,21,11
sdk,sqlite,nestedFindFirst,33,22,11
sdk,sqlite,nestedFindFirst,34,19,11
sdk,sqlite,nestedFindFirst,35,21,11
sdk,sqlite,nestedFindFirst,36,21,11
sdk,sqlite,nestedFindFirst,37,23,11
sdk,sqlite,nestedFindFirst,38,23,11
sdk,sqlite,nestedFindFirst,39,23,11
sdk,sqlite,nestedFindFirst,40,29,11
sdk,sqlite,nestedFindFirst,41,22,11
sdk,sqlite,nestedFindFirst,42,22,11
sdk,sqlite,nestedFindFirst,43,21,11
sdk,sqlite,nestedFindFirst,44,19,11
sdk,sqlite,nestedFindFirst,45,21,11
sdk,sqlite,nestedFindFirst,46,21,11
sdk,sqlite,nestedFindFirst,47,21,11
sdk,sqlite,nestedFindFirst,48,20,11
sdk,sqlite,nestedFindFirst,49,21,11
sdk,sqlite,nestedFindFirst,50,21,11
sdk,sqlite,nestedFindFirst,51,19,11
sdk,sqlite,nestedFindFirst,52,21,11
sdk,sqlite,nestedFindFirst,53,21,11
sdk,sqlite,nestedFindFirst,54,19,11
sdk,sqlite,nestedFindFirst,55,21,11
sdk,sqlite,nestedFindFirst,56,21,11
sdk,sqlite,nestedFindFirst,57,21,11
sdk,sqlite,nestedFindFirst,58,20,11
sdk,sqlite,nestedFindFirst,59,21,11
sdk,sqlite,findUnique,0,2,1
sdk,sqlite,findUnique,1,5,1
sdk,sqlite,findUnique,2,3,1
sdk,sqlite,findUnique,3,2,1
sdk,sqlite,findUnique,4,2,1
sdk,sqlite,findUnique,5,2,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,3,1
sdk,sqlite,findUnique,9,3,1
sdk,sqlite,findUnique,10,3,1
sdk,sqlite,findUnique,11,2,1
sdk,sqlite,findUnique,12,3,1
sdk,sqlite,findUnique,13,2,1
sdk,sqlite,findUnique,14,3,1
sdk,sqlite,findUnique,15,3,1
sdk,sqlite,findUnique,16,3,1
sdk,sqlite,findUnique,17,2,1
sdk,sqlite,findUnique,18,3,1
sdk,sqlite,findUnique,19,2,1
sdk,sqlite,findUnique,20,3,1
sdk,sqlite,findUnique,21,13,1
sdk,sqlite,findUnique,22,5,1
sdk,sqlite,findUnique,23,3,1
sdk,sqlite,findUnique,24,3,1
sdk,sqlite,findUnique,25,2,1
sdk,sqlite,findUnique,26,3,1
sdk,sqlite,findUnique,27,3,1
sdk,sqlite,findUnique,28,3,1
sdk,sqlite,findUnique,29,3,1
sdk,sqlite,findUnique,30,3,1
sdk,sqlite,findUnique,31,2,1
sdk,sqlite,findUnique,32,3,1
sdk,sqlite,findUnique,33,2,1
sdk,sqlite,findUnique,34,3,1
sdk,sqlite,findUnique,35,2,1
sdk,sqlite,findUnique,36,3,1
sdk,sqlite,findUnique,37,2,1
sdk,sqlite,findUnique,38,3,1
sdk,sqlite,findUnique,39,2,1
sdk,sqlite,findUnique,40,3,1
sdk,sqlite,findUnique,41,2,1
sdk,sqlite,findUnique,42,3,1
sdk,sqlite,findUnique,43,4,1
sdk,sqlite,findUnique,44,19,1
sdk,sqlite,findUnique,45,3,1
sdk,sqlite,findUnique,46,3,1
sdk,sqlite,findUnique,47,3,1
sdk,sqlite,findUnique,48,3,1
sdk,sqlite,findUnique,49,3,1
sdk,sqlite,findUnique,50,10,1
sdk,sqlite,findUnique,51,5,1
sdk,sqlite,findUnique,52,3,1
sdk,sqlite,findUnique,53,2,1
sdk,sqlite,findUnique,54,2,1
sdk,sqlite,findUnique,55,2,1
sdk,sqlite,findUnique,56,2,1
sdk,sqlite,findUnique,57,2,1
sdk,sqlite,findUnique,58,2,1
sdk,sqlite,findUnique,59,8,1
sdk,sqlite,nestedFindUnique,0,11,11
sdk,sqlite,nestedFindUnique,1,30,11
sdk,sqlite,nestedFindUnique,2,15,11
sdk,sqlite,nestedFindUnique,3,13,11
sdk,sqlite,nestedFindUnique,4,14,11
sdk,sqlite,nestedFindUnique,5,13,11
sdk,sqlite,nestedFindUnique,6,14,11
sdk,sqlite,nestedFindUnique,7,13,11
sdk,sqlite,nestedFindUnique,8,13,11
sdk,sqlite,nestedFindUnique,9,14,11
sdk,sqlite,nestedFindUnique,10,14,11
sdk,sqlite,nestedFindUnique,11,14,11
sdk,sqlite,nestedFindUnique,12,12,11
sdk,sqlite,nestedFindUnique,13,11,11
sdk,sqlite,nestedFindUnique,14,11,11
sdk,sqlite,nestedFindUnique,15,11,11
sdk,sqlite,nestedFindUnique,16,13,11
sdk,sqlite,nestedFindUnique,17,14,11
sdk,sqlite,nestedFindUnique,18,14,11
sdk,sqlite,nestedFindUnique,19,20,11
sdk,sqlite,nestedFindUnique,20,15,11
sdk,sqlite,nestedFindUnique,21,14,11
sdk,sqlite,nestedFindUnique,22,15,11
sdk,sqlite,nestedFindUnique,23,14,11
sdk,sqlite,nestedFindUnique,24,15,11
sdk,sqlite,nestedFindUnique,25,16,11
sdk,sqlite,nestedFindUnique,26,14,11
sdk,sqlite,nestedFindUnique,27,14,11
sdk,sqlite,nestedFindUnique,28,14,11
sdk,sqlite,nestedFindUnique,29,14,11
sdk,sqlite,nestedFindUnique,30,14,11
sdk,sqlite,nestedFindUnique,31,14,11
sdk,sqlite,nestedFindUnique,32,14,11
sdk,sqlite,nestedFindUnique,33,14,11
sdk,sqlite,nestedFindUnique,34,13,11
sdk,sqlite,nestedFindUnique,35,14,11
sdk,sqlite,nestedFindUnique,36,14,11
sdk,sqlite,nestedFindUnique,37,14,11
sdk,sqlite,nestedFindUnique,38,14,11
sdk,sqlite,nestedFindUnique,39,14,11
sdk,sqlite,nestedFindUnique,40,14,11
sdk,sqlite,nestedFindUnique,41,14,11
sdk,sqlite,nestedFindUnique,42,14,11
sdk,sqlite,nestedFindUnique,43,14,11
sdk,sqlite,nestedFindUnique,44,14,11
sdk,sqlite,nestedFindUnique,45,13,11
sdk,sqlite,nestedFindUnique,46,14,11
sdk,sqlite,nestedFindUnique,47,14,11
sdk,sqlite,nestedFindUnique,48,14,11
sdk,sqlite,nestedFindUnique,49,16,11
sdk,sqlite,nestedFindUnique,50,15,11
sdk,sqlite,nestedFindUnique,51,15,11
sdk,sqlite,nestedFindUnique,52,19,11
sdk,sqlite,nestedFindUnique,53,12,11
sdk,sqlite,nestedFindUnique,54,13,11
sdk,sqlite,nestedFindUnique,55,14,11
sdk,sqlite,nestedFindUnique,56,13,11
sdk,sqlite,nestedFindUnique,57,14,11
sdk,sqlite,nestedFindUnique,58,13,11
sdk,sqlite,nestedFindUnique,59,14,11
sdk,sqlite,create,0,4,0
sdk,sqlite,create,1,5,0
sdk,sqlite,create,2,4,0
sdk,sqlite,create,3,5,0
sdk,sqlite,create,4,7,0
sdk,sqlite,create,5,5,0
sdk,sqlite,create,6,7,0
sdk,sqlite,create,7,23,0
sdk,sqlite,create,8,10,0
sdk,sqlite,create,9,12,0
sdk,sqlite,create,10,6,0
sdk,sqlite,create,11,6,0
sdk,sqlite,create,12,5,0
sdk,sqlite,create,13,5,0
sdk,sqlite,create,14,5,0
sdk,sqlite,create,15,4,0
sdk,sqlite,create,16,5,0
sdk,sqlite,create,17,5,0
sdk,sqlite,create,18,5,0
sdk,sqlite,create,19,5,0
sdk,sqlite,create,20,9,0
sdk,sqlite,create,21,5,0
sdk,sqlite,create,22,5,0
sdk,sqlite,create,23,5,0
sdk,sqlite,create,24,5,0
sdk,sqlite,create,25,5,0
sdk,sqlite,create,26,4,0
sdk,sqlite,create,27,5,0
sdk,sqlite,create,28,5,0
sdk,sqlite,create,29,8,0
sdk,sqlite,create,30,5,0
sdk,sqlite,create,31,4,0
sdk,sqlite,create,32,5,0
sdk,sqlite,create,33,5,0
sdk,sqlite,create,34,5,0
sdk,sqlite,create,35,7,0
sdk,sqlite,create,36,5,0
sdk,sqlite,create,37,5,0
sdk,sqlite,create,38,5,0
sdk,sqlite,create,39,5,0
sdk,sqlite,create,40,8,0
sdk,sqlite,create,41,5,0
sdk,sqlite,create,42,5,0
sdk,sqlite,create,43,7,0
sdk,sqlite,create,44,5,0
sdk,sqlite,create,45,7,0
sdk,sqlite,create,46,5,0
sdk,sqlite,create,47,7,0
sdk,sqlite,create,48,7,0
sdk,sqlite,create,49,5,0
sdk,sqlite,create,50,7,0
sdk,sqlite,create,51,9,0
sdk,sqlite,create,52,6,0
sdk,sqlite,create,53,6,0
sdk,sqlite,create,54,11,0
sdk,sqlite,create,55,5,0
sdk,sqlite,create,56,4,0
sdk,sqlite,create,57,5,0
sdk,sqlite,create,58,5,0
sdk,sqlite,create,59,5,0
sdk,sqlite,nestedCreate,0,10,1
sdk,sqlite,nestedCreate,1,14,1
sdk,sqlite,nestedCreate,2,12,1
sdk,sqlite,nestedCreate,3,12,1
sdk,sqlite,nestedCreate,4,13,1
sdk,sqlite,nestedCreate,5,18,1
sdk,sqlite,nestedCreate,6,12,1
sdk,sqlite,nestedCreate,7,12,1
sdk,sqlite,nestedCreate,8,12,1
sdk,sqlite,nestedCreate,9,12,1
sdk,sqlite,nestedCreate,10,25,1
sdk,sqlite,nestedCreate,11,16,1
sdk,sqlite,nestedCreate,12,12,1
sdk,sqlite,nestedCreate,13,11,1
sdk,sqlite,nestedCreate,14,14,1
sdk,sqlite,nestedCreate,15,12,1
sdk,sqlite,nestedCreate,16,12,1
sdk,sqlite,nestedCreate,17,17,1
sdk,sqlite,nestedCreate,18,11,1
sdk,sqlite,nestedCreate,19,14,1
sdk,sqlite,nestedCreate,20,14,1
sdk,sqlite,nestedCreate,21,26,1
sdk,sqlite,nestedCreate,22,13,1
sdk,sqlite,nestedCreate,23,13,1
sdk,sqlite,nestedCreate,24,18,1
sdk,sqlite,nestedCreate,25,12,1
sdk,sqlite,nestedCreate,26,12,1
sdk,sqlite,nestedCreate,27,9,1
sdk,sqlite,nestedCreate,28,13,1
sdk,sqlite,nestedCreate,29,11,1
sdk,sqlite,nestedCreate,30,16,1
sdk,sqlite,nestedCreate,31,16,1
sdk,sqlite,nestedCreate,32,10,1
sdk,sqlite,nestedCreate,33,10,1
sdk,sqlite,nestedCreate,34,10,1
sdk,sqlite,nestedCreate,35,10,1
sdk,sqlite,nestedCreate,36,11,1
sdk,sqlite,nestedCreate,37,13,1
sdk,sqlite,nestedCreate,38,10,1
sdk,sqlite,nestedCreate,39,12,1
sdk,sqlite,nestedCreate,40,10,1
sdk,sqlite,nestedCreate,41,10,1
sdk,sqlite,nestedCreate,42,13,1
sdk,sqlite,nestedCreate,43,10,1
sdk,sqlite,nestedCreate,44,10,1
sdk,sqlite,nestedCreate,45,11,1
sdk,sqlite,nestedCreate,46,12,1
sdk,sqlite,nestedCreate,47,16,1
sdk,sqlite,nestedCreate,48,12,1
sdk,sqlite,nestedCreate,49,10,1
sdk,sqlite,nestedCreate,50,16,1
sdk,sqlite,nestedCreate,51,11,1
sdk,sqlite,nestedCreate,52,13,1
sdk,sqlite,nestedCreate,53,12,1
sdk,sqlite,nestedCreate,54,13,1
sdk,sqlite,nestedCreate,55,26,1
sdk,sqlite,nestedCreate,56,18,1
sdk,sqlite,nestedCreate,57,11,1
sdk,sqlite,nestedCreate,58,10,1
sdk,sqlite,nestedCreate,59,10,1
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,4,0
sdk,sqlite,update,2,2,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,2,0
sdk,sqlite,update,8,6,0
sdk,sqlite,update,9,2,0
sdk,sqlite,update,10,2,0
sdk,sqlite,update,11,2,0
sdk,sqlite,update,12,10,0
sdk,sqlite,update,13,2,0
sdk,sqlite,update,14,2,0
sdk,sqlite,update,15,2,0
sdk,sqlite,update,16,2,0
sdk,sqlite,update,17,2,0
sdk,sqlite,update,18,2,0
sdk,sqlite,update,19,2,0
sdk,sqlite,update,20,2,0
sdk,sqlite,update,21,2,0
sdk,sqlite,update,22,2,0
sdk,sqlite,update,23,2,0
sdk,sqlite,update,24,2,0
sdk,sqlite,update,25,2,0
sdk,sqlite,update,26,1,0
sdk,sqlite,update,27,2,0
sdk,sqlite,update,28,2,0
sdk,sqlite,update,29,2,0
sdk,sqlite,update,30,2,0
sdk,sqlite,update,31,2,0
sdk,sqlite,update,32,2,0
sdk,sqlite,update,33,2,0
sdk,sqlite,update,34,1,0
sdk,sqlite,update,35,2,0
sdk,sqlite,update,36,2,0
sdk,sqlite,update,37,1,0
sdk,sqlite,update,38,2,0
sdk,sqlite,update,39,2,0
sdk,sqlite,update,40,2,0
sdk,sqlite,update,41,2,0
sdk,sqlite,update,42,2,0
sdk,sqlite,update,43,2,0
sdk,sqlite,update,44,2,0
sdk,sqlite,update,45,2,0
sdk,sqlite,update,46,1,0
sdk,sqlite,update,47,2,0
sdk,sqlite,update,48,1,0
sdk,sqlite,update,49,2,0
sdk,sqlite,update,50,1,0
sdk,sqlite,update,51,2,0
sdk,sqlite,update,52,2,0
sdk,sqlite,update,53,1,0
sdk,sqlite,update,54,2,0
sdk,sqlite,update,55,1,0
sdk,sqlite,update,56,1,0
sdk,sqlite,update,57,1,0
sdk,sqlite,update,58,2,0
sdk,sqlite,update,59,1,0
sdk,sqlite,nestedUpdate,0,13,1
sdk,sqlite,nestedUpdate,1,17,1
sdk,sqlite,nestedUpdate,2,13,1
sdk,sqlite,nestedUpdate,3,15,1
sdk,sqlite,nestedUpdate,4,37,1
sdk,sqlite,nestedUpdate,5,17,1
sdk,sqlite,nestedUpdate,6,54,1
sdk,sqlite,nestedUpdate,7,40,1
sdk,sqlite,nestedUpdate,8,109,1
sdk,sqlite,nestedUpdate,9,15,1
sdk,sqlite,nestedUpdate,10,16,1
sdk,sqlite,nestedUpdate,11,13,1
sdk,sqlite,nestedUpdate,12,12,1
sdk,sqlite,nestedUpdate,13,14,1
sdk,sqlite,nestedUpdate,14,12,1
sdk,sqlite,nestedUpdate,15,14,1
sdk,sqlite,nestedUpdate,16,12,1
sdk,sqlite,nestedUpdate,17,12,1
sdk,sqlite,nestedUpdate,18,12,1
sdk,sqlite,nestedUpdate,19,12,1
sdk,sqlite,nestedUpdate,20,13,1
sdk,sqlite,nestedUpdate,21,12,1
sdk,sqlite,nestedUpdate,22,13,1
sdk,sqlite,nestedUpdate,23,11,1
sdk,sqlite,nestedUpdate,24,11,1
sdk,sqlite,nestedUpdate,25,13,1
sdk,sqlite,nestedUpdate,26,11,1
sdk,sqlite,nestedUpdate,27,13,1
sdk,sqlite,nestedUpdate,28,11,1
sdk,sqlite,nestedUpdate,29,14,1
sdk,sqlite,nestedUpdate,30,11,1
sdk,sqlite,nestedUpdate,31,11,1
sdk,sqlite,nestedUpdate,32,13,1
sdk,sqlite,nestedUpdate,33,11,1
sdk,sqlite,nestedUpdate,34,13,1
sdk,sqlite,nestedUpdate,35,11,1
sdk,sqlite,nestedUpdate,36,11,1
sdk,sqlite,nestedUpdate,37,11,1
sdk,sqlite,nestedUpdate,38,11,1
sdk,sqlite,nestedUpdate,39,13,1
sdk,sqlite,nestedUpdate,40,11,1
sdk,sqlite,nestedUpdate,41,13,1
sdk,sqlite,nestedUpdate,42,11,1
sdk,sqlite,nestedUpdate,43,11,1
sdk,sqlite,nestedUpdate,44,13,1
sdk,sqlite,nestedUpdate,45,11,1
sdk,sqlite,nestedUpdate,46,12,1
sdk,sqlite,nestedUpdate,47,11,1
sdk,sqlite,nestedUpdate,48,11,1
sdk,sqlite,nestedUpdate,49,11,1
sdk,sqlite,nestedUpdate,50,11,1
sdk,sqlite,nestedUpdate,51,12,1
sdk,sqlite,nestedUpdate,52,10,1
sdk,sqlite,nestedUpdate,53,13,1
sdk,sqlite,nestedUpdate,54,11,1
sdk,sqlite,nestedUpdate,55,11,1
