cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindFirst,7,327,11
sdk,sqlite,nestedFindFirst,8,358,11
sdk,sqlite,nestedFindFirst,9,386,11
sdk,sqlite,nestedFindFirst,10,336,11
sdk,sqlite,nestedFindFirst,11,334,11
sdk,sqlite,nestedFindFirst,12,327,11
sdk,sqlite,nestedFindFirst,13,372,11
sdk,sqlite,nestedFindFirst,14,327,11
sdk,sqlite,nestedFindFirst,15,318,11
sdk,sqlite,nestedFindFirst,16,422,11
sdk,sqlite,nestedFindFirst,17,336,11
sdk,sqlite,nestedFindFirst,18,313,11
sdk,sqlite,nestedFindFirst,19,332,11
sdk,sqlite,nestedFindFirst,20,319,11
sdk,sqlite,nestedFindFirst,21,327,11
sdk,sqlite,nestedFindFirst,22,325,11
sdk,sqlite,nestedFindFirst,23,319,11
sdk,sqlite,nestedFindFirst,24,308,11
sdk,sqlite,nestedFindFirst,25,325,11
sdk,sqlite,nestedFindFirst,26,318,11
sdk,sqlite,nestedFindFirst,27,308,11
sdk,sqlite,nestedFindFirst,28,323,11
sdk,sqlite,nestedFindFirst,29,319,11
sdk,sqlite,findUnique,0,3,1
sdk,sqlite,findUnique,1,4,1
sdk,sqlite,findUnique,2,4,1
sdk,sqlite,findUnique,3,3,1
sdk,sqlite,findUnique,4,3,1
sdk,sqlite,findUnique,5,3,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,3,1
sdk,sqlite,findUnique,9,3,1
sdk,sqlite,findUnique,10,3,1
sdk,sqlite,findUnique,11,42,1
sdk,sqlite,findUnique,12,11,1
sdk,sqlite,findUnique,13,7,1
sdk,sqlite,findUnique,14,6,1
sdk,sqlite,findUnique,15,6,1
sdk,sqlite,findUnique,16,4,1
sdk,sqlite,findUnique,17,4,1
sdk,sqlite,findUnique,18,4,1
sdk,sqlite,findUnique,19,4,1
sdk,sqlite,findUnique,20,3,1
sdk,sqlite,findUnique,21,3,1
sdk,sqlite,findUnique,22,3,1
sdk,sqlite,findUnique,23,3,1
sdk,sqlite,findUnique,24,3,1
sdk,sqlite,findUnique,25,3,1
sdk,sqlite,findUnique,26,3,1
sdk,sqlite,findUnique,27,3,1
sdk,sqlite,findUnique,28,3,1
sdk,sqlite,findUnique,29,5,1
sdk,sqlite,nestedFindUnique,0,318,11
sdk,sqlite,nestedFindUnique,1,315,11
sdk,sqlite,nestedFindUnique,2,307,11
sdk,sqlite,nestedFindUnique,3,306,11
sdk,sqlite,nestedFindUnique,4,306,11
sdk,sqlite,nestedFindUnique,5,306,11
sdk,sqlite,nestedFindUnique,6,305,11
sdk,sqlite,nestedFindUnique,7,303,11
sdk,sqlite,nestedFindUnique,8,300,11
sdk,sqlite,nestedFindUnique,9,299,11
sdk,sqlite,nestedFindUnique,10,302,11
sdk,sqlite,nestedFindUnique,11,298,11
sdk,sqlite,nestedFindUnique,12,299,11
sdk,sqlite,nestedFindUnique,13,304,11
sdk,sqlite,nestedFindUnique,14,367,11
sdk,sqlite,nestedFindUnique,15,302,11
sdk,sqlite,nestedFindUnique,16,373,11
sdk,sqlite,nestedFindUnique,17,364,11
sdk,sqlite,nestedFindUnique,18,322,11
sdk,sqlite,nestedFindUnique,19,319,11
sdk,sqlite,nestedFindUnique,20,313,11
sdk,sqlite,nestedFindUnique,21,313,11
sdk,sqlite,nestedFindUnique,22,345,11
sdk,sqlite,nestedFindUnique,23,331,11
sdk,sqlite,nestedFindUnique,24,302,11
sdk,sqlite,nestedFindUnique,25,332,11
sdk,sqlite,nestedFindUnique,26,303,11
sdk,sqlite,nestedFindUnique,27,300,11
sdk,sqlite,nestedFindUnique,28,298,11
sdk,sqlite,nestedFindUnique,29,320,11
sdk,sqlite,create,0,7,0
sdk,sqlite,create,1,7,0
sdk,sqlite,create,2,9,0
sdk,sqlite,create,3,10,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,5,0
sdk,sqlite,create,6,5,0
sdk,sqlite,create,7,5,0
sdk,sqlite,create,8,5,0
sdk,sqlite,create,9,7,0
sdk,sqlite,create,10,5,0
sdk,sqlite,create,11,6,0
sdk,sqlite,create,12,7,0
sdk,sqlite,create,13,6,0
sdk,sqlite,create,14,11,0
sdk,sqlite,create,15,6,0
sdk,sqlite,create,16,5,0
sdk,sqlite,create,17,5,0
sdk,sqlite,create,18,6,0
sdk,sqlite,create,19,7,0
sdk,sqlite,create,20,7,0
sdk,sqlite,create,21,6,0
sdk,sqlite,create,22,5,0
sdk,sqlite,create,23,5,0
sdk,sqlite,create,24,5,0
sdk,sqlite,create,25,8,0
sdk,sqlite,create,26,5,0
sdk,sqlite,create,27,5,0
sdk,sqlite,create,28,5,0
sdk,sqlite,create,29,5,0
sdk,sqlite,nestedCreate,0,17,1
sdk,sqlite,nestedCreate,1,15,1
sdk,sqlite,nestedCreate,2,14,1
sdk,sqlite,nestedCreate,3,13,1
sdk,sqlite,nestedCreate,4,14,1
sdk,sqlite,nestedCreate,5,13,1
sdk,sqlite,nestedCreate,6,13,1
sdk,sqlite,nestedCreate,7,13,1
sdk,sqlite,nestedCreate,8,13,1
sdk,sqlite,nestedCreate,9,13,1
sdk,sqlite,nestedCreate,10,15,1
sdk,sqlite,nestedCreate,11,13,1
sdk,sqlite,nestedCreate,12,13,1
sdk,sqlite,nestedCreate,13,14,1
sdk,sqlite,nestedCreate,14,19,1
sdk,sqlite,nestedCreate,15,23,1
sdk,sqlite,nestedCreate,16,14,1
sdk,sqlite,nestedCreate,17,14,1
sdk,sqlite,nestedCreate,18,13,1
sdk,sqlite,nestedCreate,19,13,1
sdk,sqlite,nestedCreate,20,13,1
sdk,sqlite,nestedCreate,21,13,1
sdk,sqlite,nestedCreate,22,13,1
sdk,sqlite,nestedCreate,23,13,1
sdk,sqlite,nestedCreate,24,13,1
sdk,sqlite,nestedCreate,25,355,1
sdk,sqlite,nestedCreate,26,77,1
sdk,sqlite,nestedCreate,27,27,1
sdk,sqlite,nestedCreate,28,19,1
sdk,sqlite,nestedCreate,29,18,1
sdk,sqlite,update,0,2,0
sdk,sqlite,update,1,5,0
sdk,sqlite,update,2,3,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,3,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,4,0
sdk,sqlite,update,8,3,0
sdk,sqlite,update,9,2,0
sdk,sqlite,update,10,2,0
sdk,sqlite,update,11,2,0
sdk,sqlite,update,12,2,0
sdk,sqlite,update,13,2,0
sdk,sqlite,update,14,2,0
sdk,sqlite,update,15,2,0
sdk,sqlite,update,16,2,0
sdk,sqlite,update,17,2,0
sdk,sqlite,update,18,2,0
sdk,sqlite,update,19,2,0
sdk,sqlite,update,20,2,0
sdk,sqlite,update,21,2,0
sdk,sqlite,update,22,2,0
sdk,sqlite,update,23,2,0
sdk,sqlite,update,24,2,0
sdk,sqlite,update,25,2,0
sdk,sqlite,update,26,2,0
sdk,sqlite,update,27,2,0
sdk,sqlite,update,28,2,0
sdk,sqlite,update,29,2,0
sdk,sqlite,nestedUpdate,0,193,1
sdk,sqlite,nestedUpdate,1,189,1
sdk,sqlite,nestedUpdate,2,192,1
sdk,sqlite,nestedUpdate,3,188,1
sdk,sqlite,nestedUpdate,4,187,1
sdk,sqlite,nestedUpdate,5,207,1
sdk,sqlite,nestedUpdate,6,187,1
sdk,sqlite,nestedUpdate,7,183,1
sdk,sqlite,nestedUpdate,8,183,1
sdk,sqlite,nestedUpdate,9,183,1
sdk,sqlite,nestedUpdate,10,219,1
sdk,sqlite,nestedUpdate,11,242,1
sdk,sqlite,nestedUpdate,12,183,1
sdk,sqlite,nestedUpdate,13,183,1
sdk,sqlite,nestedUpdate,14,187,1
sdk,sqlite,nestedUpdate,15,187,1
sdk,sqlite,nestedUpdate,16,182,1
sdk,sqlite,nestedUpdate,17,186,1
sdk,sqlite,nestedUpdate,18,183,1
sdk,sqlite,nestedUpdate,19,182,1
sdk,sqlite,nestedUpdate,20,188,1
sdk,sqlite,nestedUpdate,21,183,1
sdk,sqlite,nestedUpdate,22,193,1
sdk,sqlite,nestedUpdate,23,191,1
sdk,sqlite,nestedUpdate,24,234,1
sdk,sqlite,nestedUpdate,25,214,1
sdk,sqlite,nestedUpdate,26,196,1
sdk,sqlite,nestedUpdate,27,199,1
sdk,sqlite,nestedUpdate,28,197,1
sdk,sqlite,nestedUpdate,29,187,1
sdk,sqlite,upsert,0,8,1
sdk,sqlite,upsert,1,9,1
sdk,sqlite,upsert,2,8,1
sdk,sqlite,upsert,3,8,1
sdk,sqlite,upsert,4,8,1
sdk,sqlite,upsert,5,8,1
sdk,sqlite,upsert,6,16,1
sdk,sqlite,upsert,7,8,1
sdk,sqlite,upsert,8,8,1
sdk,sqlite,upsert,9,8,1
sdk,sqlite,upsert,10,8,1
sdk,sqlite,upsert,11,8,1
sdk,sqlite,upsert,12,8,1
sdk,sqlite,upsert,13,8,1
sdk,sqlite,upsert,14,8,1
sdk,sqlite,upsert,15,8,1
sdk,sqlite,upsert,16,8,1
sdk,sqlite,upsert,17,8,1
sdk,sqlite,upsert,18,9,1
sdk,sqlite,upsert,19,8,1
sdk,sqlite,upsert,20,8,1
sdk,sqlite,upsert,21,8,1
sdk,sqlite,upsert,22,8,1
sdk,sqlite,upsert,23,8,1
sdk,sqlite,upsert,24,8,1
sdk,sqlite,upsert,25,8,1
sdk,sqlite,upsert,26,8,1
sdk,sqlite,upsert,27,8,1
sdk,sqlite,upsert,28,8,1
sdk,sqlite,upsert,29,8,1
sdk,sqlite,nestedUpsert,0,13,1
sdk,sqlite,nestedUpsert,1,14,1
sdk,sqlite,nestedUpsert,2,13,1
sdk,sqlite,nestedUpsert,3,13,1
sdk,sqlite,nestedUpsert,4,13,1
sdk,sqlite,nestedUpsert,5,13,1
sdk,sqlite,nestedUpsert,6,13,1
sdk,sqlite,nestedUpsert,7,15,1
sdk,sqlite,nestedUpsert,8,13,1
sdk,sqlite,nestedUpsert,9,13,1
sdk,sqlite,nestedUpsert,10,13,1
sdk,sqlite,nestedUpsert,11,13,1
sdk,sqlite,nestedUpsert,12,13,1
sdk,sqlite,nestedUpsert,13,13,1
sdk,sqlite,nestedUpsert,14,13,1
sdk,sqlite,nestedUpsert,15,12,1
sdk,sqlite,nestedUpsert,16,13,1
sdk,sqlite,nestedUpsert,17,12,1
sdk,sqlite,nestedUpsert,18,13,1
sdk,sqlite,nestedUpsert,19,13,1
sdk,sqlite,nestedUpsert,20,13,1
sdk,sqlite,nestedUpsert,21,13,1
sdk,sqlite,nestedUpsert,22,12,1
sdk,sqlite,nestedUpsert,23,13,1
sdk,sqlite,nestedUpsert,24,13,1
sdk,sqlite,nestedUpsert,25,13,1
sdk,sqlite,nestedUpsert,26,12,1
sdk,sqlite,nestedUpsert,27,13,1
sdk,sqlite,nestedUpsert,28,13,1
sdk,sqlite,nestedUpsert,29,12,1
sdk,sqlite,delete,0,14,1
sdk,sqlite,delete,1,56,1
sdk,sqlite,delete,2,18,1
sdk,sqlite,delete,3,14,1
sdk,sqlite,delete,4,20,1
sdk,sqlite,delete,5,13,1
sdk,sqlite,delete,6,14,1
sdk,sqlite,delete,7,15,1
sdk,sqlite,delete,8,12,1
sdk,sqlite,delete,9,12,1
sdk,sqlite,delete,10,13,1
sdk,sqlite,delete,11,11,1
sdk,sqlite,delete,12,11,1
sdk,sqlite,delete,13,11,1
sdk,sqlite,delete,14,11,1
sdk,sqlite,delete,15,11,1
sdk,sqlite,delete,16,11,1
sdk,sqlite,delete,17,11,1
sdk,sqlite,delete,18,12,1
sdk,sqlite,delete,19,12,1
sdk,sqlite,delete,20,121,1
sdk,sqlite,delete,21,19,1
sdk,sqlite,delete,22,19,1
sdk,sqlite,delete,23,15,1
sdk,sqlite,delete,24,19,1
sdk,sqlite,delete,25,14,1
sdk,sqlite,delete,26,15,1
sdk,sqlite,delete,27,14,1
sdk,sqlite,delete,28,15,1
sdk,sqlite,delete,29,13,1
sdk,sqlite,createMany,0,27,0
sdk,sqlite,createMany,1,37,0
sdk,sqlite,createMany,2,39,0
sdk,sqlite,createMany,3,42,0
sdk,sqlite,createMany,4,32,0
sdk,sqlite,createMany,5,28,0
sdk,sqlite,createMany,6,34,0
sdk,sqlite,createMany,7,103,0
sdk,sqlite,createMany,8,287,0
sdk,sqlite,createMany,9,37,0
sdk,sqlite,createMany,10,34,0
sdk,sqlite,createMany,11,29,0
sdk,sqlite,createMany,12,36,0
sdk,sqlite,createMany,13,28,0
sdk,sqlite,createMany,14,37,0
sdk,sqlite,createMany,15,45,0
sdk,sqlite,createMany,16,24,0
sdk,sqlite,createMany,17,30,0
sdk,sqlite,createMany,18,24,0
sdk,sqlite,createMany,19,42,0
sdk,sqlite,createMany,20,26,0
sdk,sqlite,createMany,21,28,0
sdk,sqlite,createMany,22,27,0
sdk,sqlite,createMany,23,41,0
sdk,sqlite,createMany,24,179,0
sdk,sqlite,createMany,25,26,0
sdk,sqlite,createMany,26,22,0
sdk,sqlite,createMany,27,34,0
sdk,sqlite,createMany,28,28,0
sdk,sqlite,createMany,29,30,0
sdk,sqlite,upsertMany,0,29,0
sdk,sqlite,upsertMany,1,30,0
sdk,sqlite,upsertMany,2,29,0
sdk,sqlite,upsertMany,3,29,0
sdk,sqlite,upsertMany,4,29,0
sdk,sqlite,upsertMany,5,29,0
sdk,sqlite,upsertMany,6,29,0
sdk,sqlite,upsertMany,7,28,0
sdk,sqlite,upsertMany,8,28,0
sdk,sqlite,upsertMany,9,28,0
sdk,sqlite,upsertMany,10,28,0
sdk,sqlite,upsertMany,11,28,0
sdk,sqlite,upsertMany,12,28,0
sdk,sqlite,upsertMany,13,28,0
sdk,sqlite,upsertMany,14,28,0
sdk,sqlite,upsertMany,15,28,0
sdk,sqlite,upsertMany,16,28,0
sdk,sqlite,upsertMany,17,28,0
sdk,sqlite,upsertMany,18,28,0
sdk,sqlite,upsertMany,19,28,0
sdk,sqlite,upsertMany,20,28,0
sdk,sqlite,upsertMany,21,27,0
sdk,sqlite,upsertMany,22,28,0
sdk,sqlite,upsertMany,23,30,0
sdk,sqlite,upsertMany,24,53,0
sdk,sqlite,upsertMany,25,29,0
sdk,sqlite,upsertMany,26,29,0
sdk,sqlite,upsertMany,27,28,0
sdk,sqlite,upsertMany,28,30,0
sdk,sqlite,upsertMany,29,27,0
sdk,sqlite,updateMany,0,48,0
sdk,sqlite,updateMany,1,49,0
sdk,sqlite,updateMany,2,48,0
sdk,sqlite,updateMany,3,48,0
sdk,sqlite,updateMany,4,47,0
sdk,sqlite,updateMany,5,47,0
sdk,sqlite,updateMany,6,47,0
sdk,sqlite,updateMany,7,47,0
sdk,sqlite,updateMany,8,47,0
sdk,sqlite,updateMany,9,48,0
sdk,sqlite,updateMany,10,47,0
sdk,sqlite,updateMany,11,47,0
sdk,sqlite,updateMany,12,47,0
sdk,sqlite,updateMany,13,47,0
sdk,sqlite,updateMany,14,47,0
sdk,sqlite,updateMany,15,47,0
sdk,sqlite,updateMany,16,47,0
sdk,sqlite,updateMany,17,48,0
sdk,sqlite,updateMany,18,52,0
sdk,sqlite,updateMany,19,65,0
sdk,sqlite,updateMany,20,48,0
sdk,sqlite,updateMany,21,48,0
sdk,sqlite,updateMany,22,110,0
sdk,sqlite,updateMany,23,106,0
sdk,sqlite,updateMany,24,421,0
sdk,sqlite,updateMany,25,108,0
sdk,sqlite,updateMany,26,53,0
sdk,sqlite,updateMany,27,53,0
sdk,sqlite,updateMany,28,57,0
sdk,sqlite,updateMany,29,54,0
sdk,sqlite,nestedRelations,0,9121,11100
sdk,sqlite,nestedRelations,1,9417,11100
sdk,sqlite,nestedRelations,2,9315,11100
sdk,sqlite,nestedRelations,3,9577,11100
sdk,sqlite,nestedRelations,4,8791,11100
sdk,sqlite,nestedRelations,5,8754,11100
sdk,sqlite,nestedRelations,6,8682,11100
sdk,sqlite,nestedRelations,7,9720,11100
sdk,sqlite,nestedRelations,8,8352,11100
sdk,sqlite,nestedRelations,9,8380,11100
sdk,sqlite,nestedRelations,10,8741,11100
sdk,sqlite,nestedRelations,11,9002,11100
sdk,sqlite,nestedRelations,12,8340,11100
sdk,sqlite,nestedRelations,13,8631,11100
sdk,sqlite,nestedRelations,14,8540,11100
sdk,sqlite,nestedRelations,15,9247,11100
sdk,sqlite,nestedRelations,16,8507,11100
sdk,sqlite,nestedRelations,17,8408,11100
sdk,sqlite,nestedRelations,18,8513,11100
sdk,sqlite,nestedRelations,19,9128,11100
sdk,sqlite,nestedRelations,20,8397,11100
sdk,sqlite,nestedRelations,21,8460,11100
sdk,sqlite,nestedRelations,22,8486,11100
sdk,sqlite,nestedRelations,23,9530,11100
sdk,sqlite,nestedRelations,24,8405,11100
sdk,sqlite,nestedRelations,25,8436,11100
sdk,sqlite,nestedRelations,26,8315,11100
sdk,sqlite,nestedRelations,27,10090,11100
sdk,sqlite,nestedRelations,28,8470,11100
sdk,sqlite,nestedRelations,29,8337,11100
sdk,sqlite,compositeRelations,0,19389,11100
sdk,sqlite,compositeRelations,1,18819,11100
sdk,sqlite,compositeRelations,2,21024,11100
sdk,sqlite,compositeRelations,3,20416,11100
sdk,sqlite,compositeRelations,4,19764,11100
sdk,sqlite,compositeRelations,5,20599,11100
sdk,sqlite,compositeRelations,6,19835,11100
sdk,sqlite,compositeRelations,7,19165,11100
sdk,sqlite,compositeRelations,8,19417,11100
sdk,sqlite,compositeRelations,9,18790,11100
sdk,sqlite,compositeRelations,10,18946,11100
sdk,sqlite,compositeRelations,11,19193,11100
sdk,sqlite,compositeRelations,12,19242,11100
sdk,sqlite,compositeRelations,13,19778,11100
sdk,sqlite,compositeRelations,14,18918,11100
sdk,sqlite,compositeRelations,15,19513,11100
sdk,sqlite,compositeRelations,16,19025,11100
sdk,sqlite,compositeRelations,17,19302,11100
sdk,sqlite,compositeRelations,18,19333,11100
sdk,sqlite,compositeRelations,19,19411,11100
sdk,sqlite,compositeRelations,20,18905,11100
sdk,sqlite,compositeRelations,21,20261,11100
sdk,sqlite,compositeRelations,22,18746,11100
sdk,sqlite,compositeRelations,23,18814,11100
sdk,sqlite,compositeRelations,24,18779,11100
sdk,sqlite,compositeRelations,25,19487,11100
sdk,sqlite,compositeRelations,26,18808,11100
sdk,sqlite,compositeRelations,27,18965,11100
sdk,sqlite,compositeRelations,28,19059,11100
sdk,sqlite,compositeRelations,29,19954,11100
