cell,dialect,op,iter,us,rows
sdk,sqlite,findUnique,14,2,1
sdk,sqlite,findUnique,15,2,1
sdk,sqlite,findUnique,16,2,1
sdk,sqlite,findUnique,17,2,1
sdk,sqlite,findUnique,18,1,1
sdk,sqlite,findUnique,19,1,1
sdk,sqlite,findUnique,20,2,1
sdk,sqlite,findUnique,21,2,1
sdk,sqlite,findUnique,22,2,1
sdk,sqlite,findUnique,23,2,1
sdk,sqlite,findUnique,24,1,1
sdk,sqlite,findUnique,25,1,1
sdk,sqlite,findUnique,26,2,1
sdk,sqlite,findUnique,27,1,1
sdk,sqlite,findUnique,28,2,1
sdk,sqlite,findUnique,29,1,1
sdk,sqlite,nestedFindUnique,0,11,11
sdk,sqlite,nestedFindUnique,1,16,11
sdk,sqlite,nestedFindUnique,2,12,11
sdk,sqlite,nestedFindUnique,3,14,11
sdk,sqlite,nestedFindUnique,4,12,11
sdk,sqlite,nestedFindUnique,5,17,11
sdk,sqlite,nestedFindUnique,6,11,11
sdk,sqlite,nestedFindUnique,7,13,11
sdk,sqlite,nestedFindUnique,8,11,11
sdk,sqlite,nestedFindUnique,9,12,11
sdk,sqlite,nestedFindUnique,10,13,11
sdk,sqlite,nestedFindUnique,11,11,11
sdk,sqlite,nestedFindUnique,12,37,11
sdk,sqlite,nestedFindUnique,13,19,11
sdk,sqlite,nestedFindUnique,14,13,11
sdk,sqlite,nestedFindUnique,15,12,11
sdk,sqlite,nestedFindUnique,16,13,11
sdk,sqlite,nestedFindUnique,17,12,11
sdk,sqlite,nestedFindUnique,18,21,11
sdk,sqlite,nestedFindUnique,19,15,11
sdk,sqlite,nestedFindUnique,20,15,11
sdk,sqlite,nestedFindUnique,21,15,11
sdk,sqlite,nestedFindUnique,22,14,11
sdk,sqlite,nestedFindUnique,23,16,11
sdk,sqlite,nestedFindUnique,24,13,11
sdk,sqlite,nestedFindUnique,25,13,11
sdk,sqlite,nestedFindUnique,26,15,11
sdk,sqlite,nestedFindUnique,27,16,11
sdk,sqlite,nestedFindUnique,28,15,11
sdk,sqlite,nestedFindUnique,29,15,11
sdk,sqlite,create,0,3,0
sdk,sqlite,create,1,6,0
sdk,sqlite,create,2,6,0
sdk,sqlite,create,3,10,0
sdk,sqlite,create,4,3,0
sdk,sqlite,create,5,3,0
sdk,sqlite,create,6,3,0
sdk,sqlite,create,7,3,0
sdk,sqlite,create,8,3,0
sdk,sqlite,create,9,7,0
sdk,sqlite,create,10,3,0
sdk,sqlite,create,11,3,0
sdk,sqlite,create,12,3,0
sdk,sqlite,create,13,3,0
sdk,sqlite,create,14,8,0
sdk,sqlite,create,15,3,0
sdk,sqlite,create,16,3,0
sdk,sqlite,create,17,3,0
sdk,sqlite,create,18,3,0
sdk,sqlite,create,19,3,0
sdk,sqlite,create,20,3,0
sdk,sqlite,create,21,3,0
sdk,sqlite,create,22,3,0
sdk,sqlite,create,23,3,0
sdk,sqlite,create,24,3,0
sdk,sqlite,create,25,8,0
sdk,sqlite,create,26,3,0
sdk,sqlite,create,27,3,0
sdk,sqlite,create,28,3,0
sdk,sqlite,create,29,3,0
sdk,sqlite,nestedCreate,0,9,1
sdk,sqlite,nestedCreate,1,14,1
sdk,sqlite,nestedCreate,2,10,1
sdk,sqlite,nestedCreate,3,10,1
sdk,sqlite,nestedCreate,4,15,1
sdk,sqlite,nestedCreate,5,11,1
sdk,sqlite,nestedCreate,6,10,1
sdk,sqlite,nestedCreate,7,9,1
sdk,sqlite,nestedCreate,8,9,1
sdk,sqlite,nestedCreate,9,12,1
sdk,sqlite,nestedCreate,10,19,1
sdk,sqlite,nestedCreate,11,10,1
sdk,sqlite,nestedCreate,12,9,1
sdk,sqlite,nestedCreate,13,10,1
sdk,sqlite,nestedCreate,14,12,1
sdk,sqlite,nestedCreate,15,22,1
sdk,sqlite,nestedCreate,16,10,1
sdk,sqlite,nestedCreate,17,9,1
sdk,sqlite,nestedCreate,18,9,1
sdk,sqlite,nestedCreate,19,12,1
sdk,sqlite,nestedCreate,20,9,1
sdk,sqlite,nestedCreate,21,28,1
sdk,sqlite,nestedCreate,22,17,1
sdk,sqlite,nestedCreate,23,11,1
sdk,sqlite,nestedCreate,24,11,1
sdk,sqlite,nestedCreate,25,14,1
sdk,sqlite,nestedCreate,26,30,1
sdk,sqlite,nestedCreate,27,11,1
sdk,sqlite,nestedCreate,28,8,1
sdk,sqlite,nestedCreate,29,8,1
sdk,sqlite,update,0,1,0
sdk,sqlite,update,1,11,0
sdk,sqlite,update,2,3,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,4,0
sdk,sqlite,update,5,1,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,2,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,update,10,27,0
sdk,sqlite,update,11,4,0
sdk,sqlite,update,12,2,0
sdk,sqlite,update,13,2,0
sdk,sqlite,update,14,1,0
sdk,sqlite,update,15,1,0
sdk,sqlite,update,16,1,0
sdk,sqlite,update,17,1,0
sdk,sqlite,update,18,1,0
sdk,sqlite,update,19,1,0
sdk,sqlite,update,20,1,0
sdk,sqlite,update,21,1,0
sdk,sqlite,update,22,1,0
sdk,sqlite,update,23,1,0
sdk,sqlite,update,24,1,0
sdk,sqlite,update,25,1,0
sdk,sqlite,update,26,1,0
sdk,sqlite,update,27,1,0
sdk,sqlite,update,28,1,0
sdk,sqlite,update,29,13,0
sdk,sqlite,nestedUpdate,0,10,1
sdk,sqlite,nestedUpdate,1,14,1
sdk,sqlite,nestedUpdate,2,11,1
sdk,sqlite,nestedUpdate,3,10,1
sdk,sqlite,nestedUpdate,4,12,1
sdk,sqlite,nestedUpdate,5,10,1
sdk,sqlite,nestedUpdate,6,10,1
sdk,sqlite,nestedUpdate,7,13,1
sdk,sqlite,nestedUpdate,8,10,1
sdk,sqlite,nestedUpdate,9,9,1
sdk,sqlite,nestedUpdate,10,31,1
sdk,sqlite,nestedUpdate,11,11,1
sdk,sqlite,nestedUpdate,12,10,1
sdk,sqlite,nestedUpdate,13,13,1
sdk,sqlite,nestedUpdate,14,10,1
sdk,sqlite,nestedUpdate,15,10,1
sdk,sqlite,nestedUpdate,16,10,1
sdk,sqlite,nestedUpdate,17,10,1
sdk,sqlite,nestedUpdate,18,10,1
sdk,sqlite,nestedUpdate,19,10,1
sdk,sqlite,nestedUpdate,20,10,1
sdk,sqlite,nestedUpdate,21,26,1
sdk,sqlite,nestedUpdate,22,17,1
sdk,sqlite,nestedUpdate,23,10,1
sdk,sqlite,nestedUpdate,24,10,1
sdk,sqlite,nestedUpdate,25,10,1
sdk,sqlite,nestedUpdate,26,10,1
sdk,sqlite,nestedUpdate,27,10,1
sdk,sqlite,nestedUpdate,28,9,1
sdk,sqlite,nestedUpdate,29,10,1
sdk,sqlite,upsert,0,5,1
sdk,sqlite,upsert,1,9,1
sdk,sqlite,upsert,2,5,1
sdk,sqlite,upsert,3,5,1
sdk,sqlite,upsert,4,7,1
sdk,sqlite,upsert,5,5,1
sdk,sqlite,upsert,6,4,1
sdk,sqlite,upsert,7,5,1
sdk,sqlite,upsert,8,6,1
sdk,sqlite,upsert,9,5,1
sdk,sqlite,upsert,10,4,1
sdk,sqlite,upsert,11,5,1
sdk,sqlite,upsert,12,4,1
sdk,sqlite,upsert,13,6,1
sdk,sqlite,upsert,14,5,1
sdk,sqlite,upsert,15,4,1
sdk,sqlite,upsert,16,5,1
sdk,sqlite,upsert,17,7,1
sdk,sqlite,upsert,18,5,1
sdk,sqlite,upsert,19,4,1
sdk,sqlite,upsert,20,5,1
sdk,sqlite,upsert,21,6,1
sdk,sqlite,upsert,22,5,1
sdk,sqlite,upsert,23,4,1
sdk,sqlite,upsert,24,4,1
sdk,sqlite,upsert,25,4,1
sdk,sqlite,upsert,26,4,1
sdk,sqlite,upsert,27,4,1
sdk,sqlite,upsert,28,4,1
sdk,sqlite,upsert,29,4,1
sdk,sqlite,nestedUpsert,0,9,1
sdk,sqlite,nestedUpsert,1,12,1
sdk,sqlite,nestedUpsert,2,12,1
sdk,sqlite,nestedUpsert,3,10,1
sdk,sqlite,nestedUpsert,4,12,1
sdk,sqlite,nestedUpsert,5,11,1
sdk,sqlite,nestedUpsert,6,9,1
sdk,sqlite,nestedUpsert,7,9,1
sdk,sqlite,nestedUpsert,8,11,1
sdk,sqlite,nestedUpsert,9,9,1
sdk,sqlite,nestedUpsert,10,12,1
sdk,sqlite,nestedUpsert,11,11,1
sdk,sqlite,nestedUpsert,12,9,1
sdk,sqlite,nestedUpsert,13,9,1
sdk,sqlite,nestedUpsert,14,10,1
sdk,sqlite,nestedUpsert,15,12,1
sdk,sqlite,nestedUpsert,16,9,1
sdk,sqlite,nestedUpsert,17,10,1
sdk,sqlite,nestedUpsert,18,9,1
sdk,sqlite,nestedUpsert,19,11,1
sdk,sqlite,nestedUpsert,20,10,1
sdk,sqlite,nestedUpsert,21,9,1
sdk,sqlite,nestedUpsert,22,11,1
sdk,sqlite,nestedUpsert,23,10,1
sdk,sqlite,nestedUpsert,24,11,1
sdk,sqlite,nestedUpsert,25,11,1
sdk,sqlite,nestedUpsert,26,20,1
sdk,sqlite,nestedUpsert,27,9,1
sdk,sqlite,nestedUpsert,28,9,1
sdk,sqlite,nestedUpsert,29,10,1
sdk,sqlite,delete,0,7,1
sdk,sqlite,delete,1,9,1
sdk,sqlite,delete,2,8,1
sdk,sqlite,delete,3,8,1
sdk,sqlite,delete,4,8,1
sdk,sqlite,delete,5,8,1
sdk,sqlite,delete,6,8,1
sdk,sqlite,delete,7,9,1
sdk,sqlite,delete,8,7,1
sdk,sqlite,delete,9,7,1
sdk,sqlite,delete,10,7,1
sdk,sqlite,delete,11,8,1
sdk,sqlite,delete,12,7,1
sdk,sqlite,delete,13,7,1
sdk,sqlite,delete,14,7,1
sdk,sqlite,delete,15,7,1
sdk,sqlite,delete,16,7,1
sdk,sqlite,delete,17,7,1
sdk,sqlite,delete,18,9,1
sdk,sqlite,delete,19,8,1
sdk,sqlite,delete,20,9,1
sdk,sqlite,delete,21,8,1
sdk,sqlite,delete,22,7,1
sdk,sqlite,delete,23,8,1
sdk,sqlite,delete,24,7,1
sdk,sqlite,delete,25,7,1
sdk,sqlite,delete,26,8,1
sdk,sqlite,delete,27,15,1
sdk,sqlite,delete,28,14,1
sdk,sqlite,delete,29,12,1
sdk,sqlite,createMany,0,33,0
sdk,sqlite,createMany,1,29,0
sdk,sqlite,createMany,2,27,0
sdk,sqlite,createMany,3,31,0
sdk,sqlite,createMany,4,24,0
sdk,sqlite,createMany,5,19,0
sdk,sqlite,createMany,6,34,0
sdk,sqlite,createMany,7,44,0
sdk,sqlite,createMany,8,24,0
sdk,sqlite,createMany,9,17,0
sdk,sqlite,createMany,10,27,0
sdk,sqlite,createMany,11,22,0
sdk,sqlite,createMany,12,22,0
sdk,sqlite,createMany,13,19,0
sdk,sqlite,createMany,14,21,0
sdk,sqlite,createMany,15,40,0
sdk,sqlite,createMany,16,18,0
sdk,sqlite,createMany,17,20,0
sdk,sqlite,createMany,18,18,0
sdk,sqlite,createMany,19,27,0
sdk,sqlite,createMany,20,21,0
sdk,sqlite,createMany,21,20,0
sdk,sqlite,createMany,22,20,0
sdk,sqlite,createMany,23,45,0
sdk,sqlite,createMany,24,23,0
sdk,sqlite,createMany,25,18,0
sdk,sqlite,createMany,26,17,0
sdk,sqlite,createMany,27,25,0
sdk,sqlite,createMany,28,19,0
sdk,sqlite,createMany,29,27,0
sdk,sqlite,upsertMany,0,26,0
sdk,sqlite,upsertMany,1,21,0
sdk,sqlite,upsertMany,2,21,0
sdk,sqlite,upsertMany,3,20,0
sdk,sqlite,upsertMany,4,20,0
sdk,sqlite,upsertMany,5,20,0
sdk,sqlite,upsertMany,6,19,0
sdk,sqlite,upsertMany,7,21,0
sdk,sqlite,upsertMany,8,19,0
sdk,sqlite,upsertMany,9,23,0
sdk,sqlite,upsertMany,10,19,0
sdk,sqlite,upsertMany,11,21,0
sdk,sqlite,upsertMany,12,20,0
sdk,sqlite,upsertMany,13,19,0
sdk,sqlite,upsertMany,14,19,0
sdk,sqlite,upsertMany,15,19,0
sdk,sqlite,upsertMany,16,21,0
sdk,sqlite,upsertMany,17,19,0
sdk,sqlite,upsertMany,18,21,0
sdk,sqlite,upsertMany,19,19,0
sdk,sqlite,upsertMany,20,21,0
sdk,sqlite,upsertMany,21,19,0
sdk,sqlite,upsertMany,22,19,0
sdk,sqlite,upsertMany,23,21,0
sdk,sqlite,upsertMany,24,37,0
sdk,sqlite,upsertMany,25,21,0
sdk,sqlite,upsertMany,26,20,0
sdk,sqlite,upsertMany,27,21,0
sdk,sqlite,upsertMany,28,19,0
sdk,sqlite,upsertMany,29,93,0
sdk,sqlite,updateMany,0,35,0
sdk,sqlite,updateMany,1,63,0
sdk,sqlite,updateMany,2,40,0
sdk,sqlite,updateMany,3,37,0
sdk,sqlite,updateMany,4,38,0
sdk,sqlite,updateMany,5,55,0
sdk,sqlite,updateMany,6,46,0
sdk,sqlite,updateMany,7,55,0
sdk,sqlite,updateMany,8,34,0
sdk,sqlite,updateMany,9,62,0
sdk,sqlite,updateMany,10,40,0
sdk,sqlite,updateMany,11,40,0
sdk,sqlite,updateMany,12,38,0
sdk,sqlite,updateMany,13,55,0
sdk,sqlite,updateMany,14,40,0
sdk,sqlite,updateMany,15,35,0
sdk,sqlite,updateMany,16,34,0
sdk,sqlite,updateMany,17,51,0
sdk,sqlite,updateMany,18,38,0
sdk,sqlite,updateMany,19,48,0
sdk,sqlite,updateMany,20,36,0
sdk,sqlite,updateMany,21,51,0
sdk,sqlite,updateMany,22,71,0
sdk,sqlite,updateMany,23,79,0
sdk,sqlite,updateMany,24,42,0
sdk,sqlite,updateMany,25,48,0
sdk,sqlite,updateMany,26,86,0
sdk,sqlite,updateMany,27,46,0
sdk,sqlite,updateMany,28,40,0
sdk,sqlite,updateMany,29,39,0
sdk,sqlite,nestedRelations,0,6711,11100
sdk,sqlite,nestedRelations,1,6788,11100
sdk,sqlite,nestedRelations,2,6493,11100
sdk,sqlite,nestedRelations,3,6892,11100
sdk,sqlite,nestedRelations,4,7953,11100
sdk,sqlite,nestedRelations,5,15951,11100
sdk,sqlite,nestedRelations,6,13966,11100
sdk,sqlite,nestedRelations,7,9491,11100
sdk,sqlite,nestedRelations,8,6843,11100
sdk,sqlite,nestedRelations,9,6767,11100
sdk,sqlite,nestedRelations,10,6862,11100
sdk,sqlite,nestedRelations,11,7099,11100
sdk,sqlite,nestedRelations,12,6721,11100
sdk,sqlite,nestedRelations,13,7157,11100
sdk,sqlite,nestedRelations,14,7114,11100
sdk,sqlite,nestedRelations,15,7598,11100
sdk,sqlite,nestedRelations,16,6635,11100
sdk,sqlite,nestedRelations,17,6767,11100
sdk,sqlite,nestedRelations,18,6721,11100
sdk,sqlite,nestedRelations,19,6964,11100
sdk,sqlite,nestedRelations,20,6518,11100
sdk,sqlite,nestedRelations,21,7584,11100
sdk,sqlite,nestedRelations,22,7592,11100
sdk,sqlite,nestedRelations,23,19098,11100
sdk,sqlite,nestedRelations,24,6789,11100
sdk,sqlite,nestedRelations,25,6940,11100
sdk,sqlite,nestedRelations,26,6979,11100
sdk,sqlite,nestedRelations,27,8276,11100
sdk,sqlite,nestedRelations,28,6803,11100
sdk,sqlite,nestedRelations,29,7233,11100
sdk,sqlite,compositeRelations,0,9629,11100
sdk,sqlite,compositeRelations,1,9413,11100
sdk,sqlite,compositeRelations,2,9374,11100
sdk,sqlite,compositeRelations,3,10080,11100
sdk,sqlite,compositeRelations,4,9928,11100
sdk,sqlite,compositeRelations,5,9899,11100
sdk,sqlite,compositeRelations,6,10360,11100
sdk,sqlite,compositeRelations,7,9310,11100
sdk,sqlite,compositeRelations,8,9052,11100
sdk,sqlite,compositeRelations,9,9483,11100
sdk,sqlite,compositeRelations,10,9435,11100
sdk,sqlite,compositeRelations,11,9454,11100
sdk,sqlite,compositeRelations,12,9274,11100
sdk,sqlite,compositeRelations,13,8981,11100
sdk,sqlite,compositeRelations,14,9041,11100
sdk,sqlite,compositeRelations,15,8941,11100
sdk,sqlite,compositeRelations,16,9177,11100
sdk,sqlite,compositeRelations,17,9784,11100
sdk,sqlite,compositeRelations,18,9517,11100
sdk,sqlite,compositeRelations,19,9453,11100
sdk,sqlite,compositeRelations,20,9310,11100
sdk,sqlite,compositeRelations,21,9292,11100
sdk,sqlite,compositeRelations,22,8961,11100
sdk,sqlite,compositeRelations,23,9152,11100
sdk,sqlite,compositeRelations,24,9002,11100
sdk,sqlite,compositeRelations,25,9260,11100
sdk,sqlite,compositeRelations,26,9634,11100
sdk,sqlite,compositeRelations,27,9478,11100
sdk,sqlite,compositeRelations,28,9028,11100
sdk,sqlite,compositeRelations,29,9658,11100
