cell,dialect,op,iter,us,rows
sdk,sqlite,upsertMany,6,27,0
sdk,sqlite,upsertMany,7,44,0
sdk,sqlite,upsertMany,8,27,0
sdk,sqlite,upsertMany,9,28,0
sdk,sqlite,updateMany,0,32,0
sdk,sqlite,updateMany,1,24,0
sdk,sqlite,updateMany,2,19,0
sdk,sqlite,updateMany,3,19,0
sdk,sqlite,updateMany,4,17,0
sdk,sqlite,updateMany,5,18,0
sdk,sqlite,updateMany,6,18,0
sdk,sqlite,updateMany,7,17,0
sdk,sqlite,updateMany,8,17,0
sdk,sqlite,updateMany,9,19,0
sdk,sqlite,nestedRelations,0,10841,11100
sdk,sqlite,nestedRelations,1,12346,11100
sdk,sqlite,nestedRelations,2,10444,11100
sdk,sqlite,nestedRelations,3,10102,11100
sdk,sqlite,nestedRelations,4,10144,11100
sdk,sqlite,nestedRelations,5,11209,11100
sdk,sqlite,nestedRelations,6,9420,11100
sdk,sqlite,nestedRelations,7,9890,11100
sdk,sqlite,nestedRelations,8,9684,11100
sdk,sqlite,nestedRelations,9,11358,11100
sdk,sqlite,compositeRelations,0,14091,11100
sdk,sqlite,compositeRelations,1,15277,11100
sdk,sqlite,compositeRelations,2,14759,11100
sdk,sqlite,compositeRelations,3,13841,11100
sdk,sqlite,compositeRelations,4,13805,11100
sdk,sqlite,compositeRelations,5,14571,11100
sdk,sqlite,compositeRelations,6,14062,11100
sdk,sqlite,compositeRelations,7,13941,11100
sdk,sqlite,compositeRelations,8,14003,11100
sdk,sqlite,compositeRelations,9,15038,11100
